,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-25,9.045833333333334,65.70833333333333,4.678472222222221,19.335416666666667,16.41111111111111,50.020833333333336,16.56041666666665,16.25208333333333,,,,6.117361111111112,4.904861111111109,1166.1875,0.0,1,0,0,0,0,0,0,0
2019-02-26,9.525694444444444,186.89583333333334,5.809027777777777,14.479861111111113,14.524999999999999,59.298611111111114,14.679861111111117,14.397222222222227,,,,7.207638888888886,6.118055555555554,1165.0902777777778,0.0,0,0,0,1,0,0,0,0
2019-02-27,9.239583333333332,248.44444444444446,5.422222222222225,15.109722222222226,10.858333333333341,97.09027777777777,11.009027777777778,10.725694444444446,,,,7.11388888888889,5.848611111111109,1182.2152777777778,0.3125000000000001,0,0,0,1,0,0,0,0
2019-02-28,10.484722222222222,259.6666666666667,6.431250000000002,13.934722222222227,8.468749999999996,90.13194444444444,8.597916666666666,8.337499999999995,,,,8.204166666666666,6.988194444444447,1182.9444444444443,0.07847222222222222,0,0,0,1,0,0,0,0
2019-03-01,6.61388888888889,271.78472222222223,4.456944444444446,10.368749999999999,9.349999999999998,75.05555555555556,9.4625,9.223611111111104,,,,5.466666666666666,4.726388888888889,1181.8055555555557,0.0,0,0,1,0,0,0,0,0
2019-03-02,3.540972222222221,222.1875,1.5125000000000004,23.37847222222222,10.476388888888893,91.56944444444444,10.596527777777782,10.365277777777786,,,,2.3513888888888896,1.7479166666666672,1181.8333333333333,0.011111111111111112,0,0,0,1,0,0,0,0
2019-03-03,2.708333333333334,141.5625,1.4770833333333333,17.05902777777776,9.199305555555556,84.98611111111111,9.347222222222221,9.067361111111115,,,,2.1097222222222225,1.6326388888888879,1181.9097222222222,0.0,0,1,0,0,0,0,0,0
2019-03-04,2.7770833333333327,168.43055555555554,1.3930555555555557,23.205555555555566,10.411805555555553,92.22916666666667,10.552083333333334,10.288888888888888,,,,2.07638888888889,1.5833333333333335,1183.0972222222222,0.030555555555555565,0,1,0,0,0,0,0,0
2019-03-05,3.3708333333333327,133.63888888888889,1.9958333333333327,16.52152777777778,11.121527777777779,83.27083333333333,11.267361111111112,10.975694444444443,,,,2.6402777777777775,2.1833333333333327,1182.1944444444443,0.0,0,1,0,0,0,0,0,0
2019-03-06,3.763888888888888,212.0625,2.453472222222221,11.964583333333326,11.620138888888887,83.13194444444444,11.752777777777782,11.490972222222222,,,,3.1159722222222226,2.6333333333333337,1182.8680555555557,0.0,0,0,0,1,0,0,0,0
2019-03-07,4.927083333333335,260.55555555555554,3.283333333333333,10.917361111111106,10.36808510638298,89.64539007092199,10.504255319148934,10.22836879432624,,,,4.086805555555554,3.491666666666667,1182.423611111111,0.0,0,0,0,1,0,0,0,0
2019-03-08,4.497916666666667,262.5416666666667,2.7763888888888903,16.92361111111112,11.875000000000002,69.72222222222223,12.036111111111106,11.706944444444444,,,,3.706944444444444,3.0597222222222222,1181.4652777777778,0.0,0,0,0,1,0,0,0,0
2019-03-09,3.302083333333333,160.14583333333334,2.066666666666664,13.988194444444439,11.50902777777778,66.22916666666667,11.697222222222223,11.318055555555556,,,,2.690277777777778,2.239583333333333,1181.5972222222222,0.0,0,1,0,0,0,0,0,0
2019-03-10,4.450000000000001,208.91666666666666,3.0138888888888897,10.208333333333329,10.527777777777779,77.25,10.672222222222215,10.395833333333329,,,,3.699999999999999,3.2090277777777776,1167.048611111111,0.0,0,0,0,1,0,0,0,0
2019-03-11,2.843749999999999,225.22222222222223,1.8374999999999997,11.937500000000004,11.606250000000003,83.79861111111111,11.761805555555556,11.451388888888893,,,,2.3750000000000004,1.9958333333333336,1183.6458333333333,0.0,0,0,0,1,0,0,0,0
2019-03-12,3.9222222222222225,121.88888888888889,2.372222222222221,13.74583333333333,14.543749999999998,69.5,14.714583333333337,14.370833333333337,,,,3.072916666666667,2.5388888888888896,1165.375,0.0,0,1,0,0,0,0,0,0
2019-03-13,5.392361111111112,173.74305555555554,3.2590277777777783,19.08472222222222,15.73749999999999,51.138888888888886,15.93124999999999,15.53611111111111,,,,4.250694444444446,3.514583333333334,1182.0902777777778,0.022222222222222223,0,1,0,0,0,0,0,0
2019-03-14,5.215972222222224,253.54166666666666,3.015972222222223,15.754166666666672,10.431944444444447,87.19444444444444,10.545833333333333,10.325000000000005,,,,4.030555555555556,3.302083333333333,1182.1666666666667,0.006944444444444444,0,0,0,1,0,0,0,0
2019-03-15,3.4104166666666655,215.92361111111111,1.9208333333333338,15.697916666666657,11.75416666666667,81.45138888888889,11.901388888888889,11.617361111111103,,,,2.636805555555555,2.127777777777778,1182.6944444444443,0.0020833333333333337,0,0,0,1,0,0,0,0
2019-03-16,4.364583333333333,188.35416666666666,2.1520833333333336,19.548611111111114,8.531944444444445,93.05555555555556,8.629166666666666,8.44166666666667,,,,3.1979166666666665,2.474999999999999,1165.3541666666667,0.3263888888888889,0,0,0,1,0,0,0,0
2019-03-17,7.231944444444447,260.9166666666667,4.720833333333331,12.375000000000004,11.850000000000005,84.36111111111111,11.963888888888881,11.744444444444445,,,,5.819444444444442,4.980555555555554,1181.548611111111,0.002777777777777778,0,0,0,1,0,0,0,0
2019-03-18,3.6166666666666663,237.38888888888889,2.3756944444444446,12.361805555555561,12.61319444444444,83.86111111111111,12.720833333333333,12.506944444444441,,,,3.0111111111111133,2.5361111111111123,1181.5277777777778,0.0,0,0,0,1,0,0,0,0
2019-03-19,3.4826388888888897,151.20138888888889,2.104861111111111,14.368055555555555,13.875694444444445,77.52083333333333,14.036805555555565,13.713888888888892,,,,2.752083333333333,2.263888888888888,1181.5972222222222,0.0,0,1,0,0,0,0,0,0
2019-03-20,5.8486111111111105,114.53472222222223,2.965277777777778,18.185416666666676,16.746527777777775,58.68055555555556,16.91805555555555,16.577083333333324,,,,4.050694444444443,3.1652777777777783,1181.8055555555557,0.0,0,1,0,0,0,0,0,0
2019-03-21,6.010416666666674,148.63194444444446,3.3388888888888877,17.622916666666665,16.735416666666666,48.63194444444444,16.88055555555556,16.59097222222222,,,,4.366666666666665,3.5770833333333334,1165.0694444444443,0.0,0,1,0,0,0,0,0,0
2019-03-22,2.706944444444445,193.72916666666666,1.6652777777777774,20.26944444444444,14.683333333333328,81.32638888888889,14.82916666666666,14.549305555555556,,,,2.2229166666666664,1.819444444444444,1182.5416666666667,0.0,0,0,0,1,0,0,0,0
2019-03-23,4.495138888888887,121.07638888888889,2.299305555555554,20.344444444444452,16.360416666666662,60.1875,16.483333333333334,16.23611111111111,,,,3.1590277777777773,2.5034722222222214,1181.513888888889,0.0,0,1,0,0,0,0,0,0
2019-03-24,4.53611111111111,178.39583333333334,2.7833333333333345,18.737499999999997,13.675000000000002,76.61805555555556,13.804861111111109,13.55347222222222,,,,3.6298611111111097,3.002777777777778,1183.111111111111,0.012500000000000002,0,0,0,1,0,0,0,0
2019-03-25,3.8812499999999996,241.59722222222223,2.3506944444444446,16.634027777777778,9.788888888888886,88.00694444444444,9.871527777777779,9.706249999999999,,,,3.075000000000001,2.540972222222223,1181.9722222222222,0.0263888888888889,0,0,0,1,0,0,0,0
2019-03-26,3.4923611111111104,233.85416666666666,2.1583333333333328,12.612499999999992,10.536805555555556,78.19444444444444,10.680555555555554,10.403472222222215,,,,2.8256944444444443,2.336111111111109,1182.1666666666667,0.0,0,0,0,1,0,0,0,0
2019-03-27,3.7451388888888886,188.71527777777777,2.2395833333333353,17.622916666666676,11.606250000000003,86.67361111111111,11.740972222222227,11.48055555555556,,,,2.9812500000000006,2.4277777777777794,1165.4791666666667,0.013194444444444446,0,0,0,1,0,0,0,0
2019-03-28,3.3326388888888876,213.75694444444446,1.7923611111111124,19.44652777777779,14.13055555555556,81.35416666666667,14.24513888888889,14.01111111111111,,,,2.574305555555556,1.9902777777777783,1183.013888888889,0.0,0,0,0,1,0,0,0,0
2019-03-29,5.048611111111111,93.39583333333333,2.8180555555555546,17.20833333333334,13.561805555555553,81.58333333333333,13.645138888888889,13.471527777777773,,,,3.732638888888889,3.0451388888888897,1183.576388888889,0.040972222222222215,0,1,0,0,0,0,0,0
2019-03-30,4.597916666666667,166.45833333333334,2.3138888888888887,26.484722222222214,12.76458333333334,83.63888888888889,12.943055555555564,12.600694444444448,,,,3.3624999999999985,2.6208333333333322,1181.5555555555557,0.13402777777777775,0,1,0,0,0,0,0,0
2019-03-31,4.461111111111113,242.59722222222223,1.9708333333333334,25.97708333333334,10.274305555555552,94.23611111111111,10.329861111111098,10.217361111111115,,,,2.8090277777777786,2.145138888888889,1181.263888888889,0.09166666666666658,0,0,0,1,0,0,0,0
2019-04-01,3.8659722222222217,224.10416666666666,1.7465277777777766,25.428472222222236,10.509722222222214,92.24305555555556,10.59513888888889,10.427777777777772,,,,2.66111111111111,1.9840277777777777,1181.8402777777778,0.037500000000000006,0,0,0,1,0,0,0,0
2019-04-02,2.5111111111111115,185.88888888888889,1.2659722222222223,22.71041666666668,11.614583333333336,86.29166666666667,11.728472222222216,11.50138888888889,,,,1.9208333333333338,1.4388888888888893,1182.6527777777778,0.05763888888888889,0,1,0,0,0,0,0,0
2019-04-03,2.913888888888889,156.56944444444446,1.7208333333333332,16.315972222222218,12.449999999999996,76.52083333333333,12.59861111111111,12.292361111111115,,,,2.3527777777777787,1.9013888888888886,1182.173611111111,0.0,0,1,0,0,0,0,0,0
2019-04-04,3.5409722222222206,186.63194444444446,2.145833333333332,16.481250000000006,14.915277777777776,68.375,15.053472222222219,14.78263888888889,,,,2.868055555555557,2.3562499999999997,1166.2847222222222,0.0,0,0,0,1,0,0,0,0
2019-04-05,3.3118055555555554,250.03472222222223,2.113888888888888,15.768055555555552,13.995138888888892,82.33333333333333,14.133333333333336,13.868749999999999,,,,2.752083333333333,2.293749999999999,1181.5416666666667,0.0,0,0,0,1,0,0,0,0
2019-04-06,3.8131944444444437,94.49305555555556,2.15,17.99722222222222,15.029166666666669,72.97916666666667,15.172916666666664,14.889583333333327,,,,2.8819444444444433,2.3187499999999996,1181.6805555555557,0.0,0,1,0,0,0,0,0,0
2019-04-07,4.398611111111112,131.25,2.5104166666666674,16.361805555555573,18.50486111111111,64.68055555555556,18.669444444444437,18.365277777777766,,,,3.3076388888888903,2.722222222222223,1165.3333333333333,0.001388888888888889,0,1,0,0,0,0,0,0
2019-04-08,3.474305555555556,161.01388888888889,2.1097222222222225,16.102083333333326,17.37152777777778,68.51388888888889,17.518749999999997,17.21597222222222,,,,2.7791666666666672,2.257638888888889,1181.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-09,3.8750000000000018,190.18055555555554,2.2361111111111116,17.66527777777778,16.424305555555556,69.48611111111111,16.575694444444444,16.27222222222222,,,,3.086111111111111,2.4486111111111106,1183.1805555555557,0.0,0,0,0,1,0,0,0,0
2019-04-10,6.011111111111112,274.77777777777777,4.041666666666667,12.60416666666667,14.397222222222219,75.8125,14.526388888888883,14.26388888888889,,,,4.961111111111112,4.2506944444444414,1181.888888888889,0.0,0,0,1,0,0,0,0,0
2019-04-11,3.279166666666667,237.1875,1.8909722222222223,17.444444444444443,13.286111111111115,74.86805555555556,13.45763888888889,13.124999999999998,,,,2.6125000000000003,2.064583333333334,1164.5555555555557,0.0,0,0,0,1,0,0,0,0
2019-04-12,3.415972222222221,151.14583333333334,1.899305555555556,18.26041666666667,16.574305555555565,64.97222222222223,16.767361111111114,16.374999999999993,,,,2.627083333333332,2.09861111111111,1166.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-04-13,7.025694444444444,77.0,3.752777777777777,19.871527777777775,21.906250000000004,36.46527777777778,22.06388888888889,21.728472222222226,,,,4.893750000000001,3.965972222222222,1181.25,0.0,1,0,0,0,0,0,0,0
2019-04-14,6.8361111111111095,202.51388888888889,4.177083333333334,14.959722222222215,18.1763888888889,58.708333333333336,18.315972222222232,18.04791666666666,,,,5.277777777777778,4.443750000000002,1165.5277777777778,0.0,0,0,0,1,0,0,0,0
2019-04-15,3.1562500000000004,198.93055555555554,1.940972222222221,14.724999999999998,14.53541666666667,84.68055555555556,14.631944444444457,14.452083333333341,,,,2.584027777777778,2.145138888888888,1182.1041666666667,0.0076388888888888895,0,0,0,1,0,0,0,0
2019-04-16,4.301388888888889,190.30555555555554,2.6673611111111106,13.949999999999996,14.109027777777774,84.125,14.216666666666667,14.009027777777778,,,,3.459722222222223,2.8576388888888875,1183.5,0.028472222222222218,0,0,0,1,0,0,0,0
2019-04-17,5.37222222222222,247.77777777777777,3.4034722222222222,13.889583333333327,13.58194444444444,82.68055555555556,13.750694444444445,13.415277777777773,,,,4.2979166666666675,3.6277777777777778,1182.2222222222222,0.005555555555555556,0,0,0,1,0,0,0,0
2019-04-18,4.6374999999999975,233.64583333333334,2.977777777777778,14.631944444444438,13.402777777777779,76.58333333333333,13.564583333333333,13.256249999999993,,,,3.7930555555555565,3.1638888888888888,1182.25,0.0,0,0,0,1,0,0,0,0
2019-04-19,5.7236111111111105,241.25694444444446,3.380555555555554,15.813194444444454,12.111111111111112,80.90277777777777,12.297916666666667,11.925000000000004,,,,4.377083333333331,3.674305555555554,1165.25,0.04930555555555554,0,0,0,1,0,0,0,0
2019-04-20,5.325694444444443,227.10416666666666,2.8597222222222225,23.75208333333333,12.93958333333333,77.14583333333333,13.105555555555553,12.791666666666666,,,,3.96875,3.1006944444444433,1182.8055555555557,0.003472222222222222,0,0,0,1,0,0,0,0
2019-04-21,6.658333333333335,263.09722222222223,3.6875,16.859722222222214,9.606249999999998,79.72916666666667,9.763888888888882,9.446527777777774,,,,4.929861111111111,4.076388888888889,1183.111111111111,0.10277777777777775,0,0,0,1,0,0,0,0
2019-04-22,6.5881944444444445,251.5,4.215972222222223,14.392361111111114,11.200000000000005,76.75694444444444,11.36875,11.031944444444443,,,,5.254166666666666,4.477083333333335,1182.4583333333333,0.0,0,0,0,1,0,0,0,0
2019-04-23,3.2187499999999987,246.92361111111111,1.844444444444444,17.286111111111108,13.052777777777782,74.0,13.22291666666667,12.875000000000002,,,,2.6305555555555564,2.047916666666667,1166.173611111111,0.0,0,0,0,1,0,0,0,0
2019-04-24,4.3569444444444425,93.03472222222223,2.1451388888888876,21.952083333333338,16.806944444444444,57.951388888888886,17.00625000000001,16.62222222222222,,,,2.9534722222222216,2.3465277777777773,1181.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-04-25,4.959722222222218,135.38194444444446,2.616666666666667,19.570833333333333,19.49444444444445,45.951388888888886,19.68263888888889,19.302083333333336,,,,3.579166666666668,2.820138888888888,1182.3333333333333,0.0,0,1,0,0,0,0,0,0
2019-04-26,4.937500000000002,90.1875,2.4583333333333335,23.840277777777782,21.274999999999995,38.24305555555556,21.46805555555555,21.080555555555552,,,,3.395833333333336,2.6506944444444454,1182.0,0.0,0,1,0,0,0,0,0,0
2019-04-27,4.816666666666667,53.625,2.4618055555555554,20.433333333333337,20.250694444444445,39.84027777777778,20.446527777777785,20.06041666666666,,,,3.3395833333333353,2.650694444444444,1165.5555555555557,0.0,1,0,0,0,0,0,0,0
2019-04-28,3.2555555555555564,189.97222222222223,1.8131944444444446,22.68680555555555,20.32847222222224,45.00694444444444,20.572916666666668,20.086805555555546,,,,2.5791666666666675,2.027083333333333,1182.298611111111,0.0,0,0,0,1,0,0,0,0
2019-04-29,2.9743055555555555,138.58333333333334,1.7479166666666672,19.267361111111125,21.56736111111111,49.791666666666664,21.76180555555557,21.37708333333334,,,,2.343750000000001,1.9048611111111111,1165.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-04-30,3.8131944444444454,159.54861111111111,2.2743055555555562,17.58611111111112,21.514583333333327,51.63194444444444,21.74374999999999,21.310416666666665,,,,3.0416666666666665,2.478472222222222,1166.326388888889,0.0,0,1,0,0,0,0,0,0
2019-05-01,3.238461538461537,131.0,1.886713286713286,18.452447552447545,21.797902097902092,52.10489510489511,21.98881118881119,21.597902097902093,,,,2.544755244755243,2.0503496503496494,1180.0839160839162,0.0,0,1,0,0,0,0,0,0
2019-05-02,3.856250000000002,171.20138888888889,2.184722222222223,22.856249999999992,23.67638888888889,43.22222222222222,23.89444444444446,23.463194444444447,,,,3.077083333333333,2.5048611111111114,1181.3125,0.0,0,0,0,1,0,0,0,0
2019-05-03,6.075,222.375,3.853472222222222,14.71875,18.53055555555557,59.9375,18.70625,18.369444444444444,,,,4.900000000000001,4.097222222222224,1182.763888888889,0.0,0,0,0,1,0,0,0,0
2019-05-04,4.388194444444446,263.4375,2.6041666666666674,18.198611111111113,17.054166666666664,72.38888888888889,17.22986111111111,16.884722222222223,,,,3.5305555555555563,2.8611111111111116,1181.9444444444443,0.0,0,0,0,1,0,0,0,0
2019-05-05,4.713888888888891,123.58333333333333,2.6770833333333353,18.12777777777778,22.411111111111115,43.861111111111114,22.672222222222217,22.143055555555563,,,,3.5138888888888893,2.877083333333333,1182.3402777777778,0.0,0,1,0,0,0,0,0,0
2019-05-06,5.606293706293702,169.86713286713288,3.3349650349650353,16.45244755244756,25.644755244755242,32.05594405594405,25.85804195804197,25.43566433566434,,,,4.325174825174826,3.6216783216783215,1178.2307692307693,0.0,0,1,0,0,0,0,0,0
2019-05-07,9.229861111111108,272.7361111111111,6.050694444444445,12.24722222222222,17.831944444444435,69.92361111111111,17.972916666666663,17.706249999999986,,,,7.436111111111111,6.312499999999997,1166.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-05-08,6.55625,271.50694444444446,4.2,13.135416666666664,16.304166666666664,66.59027777777777,16.45277777777778,16.151388888888885,,,,5.356249999999999,4.45902777777778,1164.7569444444443,0.0,0,0,1,0,0,0,0,0
2019-05-09,5.2007194244604324,229.50359712230215,3.384892086330934,13.410071942446045,15.0,67.73381294964028,15.176978417266179,14.824460431654682,,,,4.266187050359715,3.581294964028776,1157.4676258992806,0.0,0,0,0,1,0,0,0,0
2019-05-10,4.565277777777778,256.8958333333333,2.8222222222222215,16.629861111111115,15.168055555555563,66.64583333333333,15.354861111111108,14.981944444444439,,,,3.750694444444443,3.0374999999999996,1181.736111111111,0.0,0,0,0,1,0,0,0,0
2019-05-11,3.495833333333334,160.375,2.099305555555554,16.684027777777782,17.96180555555555,52.020833333333336,18.163888888888902,17.751388888888894,,,,2.7930555555555547,2.2701388888888867,1181.5555555555557,0.0,0,1,0,0,0,0,0,0
2019-05-12,4.065972222222222,189.33333333333334,2.2284722222222206,20.186805555555566,22.88541666666666,39.05555555555556,23.110416666666673,22.663888888888888,,,,3.0777777777777775,2.4333333333333336,1182.6666666666667,0.0,0,0,0,1,0,0,0,0
2019-05-13,3.575694444444445,196.09027777777777,1.8340277777777771,21.92847222222221,23.856250000000014,34.5,24.102777777777774,23.620833333333334,,,,2.677083333333334,2.034027777777777,1182.111111111111,0.0,0,0,0,1,0,0,0,0
2019-05-14,3.717361111111112,183.45833333333334,2.344444444444444,15.947222222222223,25.73541666666667,34.736111111111114,25.96319444444445,25.495833333333337,,,,3.0375000000000005,2.5243055555555554,1181.7430555555557,0.0,0,0,0,1,0,0,0,0
2019-05-15,4.673611111111111,145.29166666666666,2.3312499999999994,23.260416666666675,28.448611111111113,32.236111111111114,28.736111111111118,28.16458333333334,,,,3.4243055555555557,2.632638888888888,1181.9166666666667,0.0,0,1,0,0,0,0,0,0
2019-05-16,3.4763888888888905,203.47916666666666,2.0638888888888887,20.52777777777778,25.694444444444446,39.673611111111114,25.924305555555552,25.47777777777779,,,,2.7979166666666653,2.270138888888889,1166.375,0.0,0,0,0,1,0,0,0,0
2019-05-17,6.499305555555556,199.18055555555554,4.236111111111111,13.060416666666672,24.414583333333333,45.81944444444444,24.611805555555556,24.233333333333327,,,,5.251388888888892,4.484027777777779,1181.9375,0.0,0,0,0,1,0,0,0,0
2019-05-18,4.852777777777778,239.29861111111111,3.1312499999999983,14.229166666666666,20.50833333333334,54.55555555555556,20.68680555555556,20.33194444444445,,,,3.9645833333333322,3.3652777777777763,1182.75,0.0,0,0,0,1,0,0,0,0
2019-05-19,4.261111111111109,212.16666666666666,2.6506944444444445,15.94236111111111,19.499305555555548,52.986111111111114,19.697222222222226,19.315972222222218,,,,3.4847222222222216,2.8527777777777787,1182.0208333333333,0.0,0,0,0,1,0,0,0,0
2019-05-20,4.256249999999999,209.61805555555554,2.398611111111111,19.080555555555563,22.508333333333326,53.0,22.693055555555556,22.32361111111112,,,,3.3159722222222223,2.6493055555555554,1165.5694444444443,0.0,0,0,0,1,0,0,0,0
2019-05-21,4.215972222222224,212.63194444444446,2.531944444444445,18.397222222222226,25.7125,39.31944444444444,25.905555555555548,25.516666666666662,,,,3.386111111111111,2.7798611111111113,1183.0,0.0,0,0,0,1,0,0,0,0
2019-05-22,3.251388888888888,172.40277777777777,1.8902777777777777,17.022222222222204,26.98611111111111,30.92361111111111,27.20902777777778,26.76527777777779,,,,2.5506944444444444,2.0604166666666663,1182.0902777777778,0.0,0,1,0,0,0,0,0,0
2019-05-23,3.9694444444444423,157.3125,2.3194444444444433,16.697222222222212,30.10208333333334,22.65972222222222,30.32986111111113,29.876388888888908,,,,3.0590277777777795,2.513888888888889,1181.4375,0.0,0,1,0,0,0,0,0,0
2019-05-24,4.671527777777778,184.93055555555554,2.7458333333333345,18.12152777777777,31.081944444444446,22.86111111111111,31.34583333333336,30.829166666666683,,,,3.632638888888889,2.997916666666667,1182.2777777777778,0.0,0,0,0,1,0,0,0,0
2019-05-25,4.95763888888889,259.6111111111111,3.19513888888889,15.400694444444452,23.493055555555557,57.173611111111114,23.676388888888873,23.319444444444443,,,,4.087499999999998,3.4236111111111107,1181.076388888889,0.0,0,0,0,1,0,0,0,0
2019-05-26,3.511111111111109,238.77083333333334,2.0861111111111104,16.068055555555553,20.307638888888896,59.111111111111114,20.51875,20.100694444444443,,,,2.9076388888888896,2.295833333333333,1181.951388888889,0.0,0,0,0,1,0,0,0,0
2019-05-27,3.168055555555555,214.52777777777777,1.9708333333333319,16.145138888888894,22.148611111111105,60.74305555555556,22.355555555555565,21.96319444444445,,,,2.6374999999999997,2.138194444444443,1165.2083333333333,0.0,0,0,0,1,0,0,0,0
2019-05-28,3.715972222222222,213.90277777777777,2.407638888888889,14.843055555555553,23.49930555555556,63.74305555555556,23.688888888888886,23.305555555555543,,,,3.0951388888888887,2.563194444444443,1181.3125,0.0,0,0,0,1,0,0,0,0
2019-05-29,3.7166666666666686,207.64583333333334,2.2034722222222216,18.54236111111112,26.991666666666664,48.138888888888886,27.215277777777786,26.761805555555558,,,,2.990972222222223,2.3979166666666667,1181.638888888889,0.0,0,0,0,1,0,0,0,0
2019-05-30,3.6687499999999997,206.39583333333334,2.224305555555555,18.74722222222223,30.020833333333332,27.243055555555557,30.265277777777776,29.789583333333333,,,,2.9437499999999996,2.4034722222222222,1164.7708333333333,0.0,0,0,0,1,0,0,0,0
2019-05-31,4.600694444444445,216.81944444444446,2.8666666666666667,17.580555555555556,29.48958333333334,30.833333333333332,29.70486111111111,29.272916666666674,,,,3.6729166666666666,3.0722222222222215,1182.4583333333333,0.0,0,0,0,1,0,0,0,0
2019-06-01,4.315972222222223,250.39583333333334,2.8291666666666666,17.15416666666666,25.63263888888889,48.138888888888886,25.82569444444444,25.443055555555546,,,,3.590277777777777,3.0326388888888887,1182.7430555555557,0.0,0,0,0,1,0,0,0,0
2019-06-02,4.2302816901408455,261.9366197183099,2.7197183098591546,14.821126760563386,24.44295774647887,61.598591549295776,24.650704225352115,24.234507042253526,,,,3.5183098591549293,2.9232394366197187,1180.218309859155,0.0,0,0,0,1,0,0,0,0
2019-06-03,4.072222222222221,223.83333333333334,2.4284722222222217,16.843749999999993,25.94513888888889,49.0625,26.15763888888889,25.720833333333335,,,,3.261805555555556,2.638888888888888,1181.5208333333333,0.0,0,0,0,1,0,0,0,0
2019-06-04,4.820833333333333,222.84722222222223,2.3451388888888887,21.88263888888888,27.443055555555553,37.59027777777778,27.619444444444447,27.264583333333334,,,,3.4291666666666654,2.569444444444444,1181.8125,0.0,0,0,0,1,0,0,0,0
2019-06-05,4.427777777777778,212.375,2.069444444444444,24.78055555555556,29.127083333333342,32.736111111111114,29.332638888888894,28.925694444444446,,,,3.1798611111111104,2.3756944444444454,1182.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-06-06,4.193055555555554,210.97916666666666,2.2548611111111114,21.703472222222228,28.190277777777776,36.11805555555556,28.391666666666673,27.984722222222224,,,,3.271527777777779,2.563888888888889,1166.1597222222222,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-06-07,5.60902777777778,236.02777777777777,2.5819444444444444,27.711111111111116,28.518055555555552,33.8125,28.68819444444446,28.36180555555556,,,,3.9854166666666666,2.9249999999999994,1181.3125,0.0,0,0,0,1,0,0,0,0
2019-06-08,4.643055555555556,267.97222222222223,2.864583333333334,15.867361111111109,24.608333333333334,66.23611111111111,24.75208333333333,24.46944444444445,,,,3.818055555555553,3.0583333333333327,1181.9305555555557,0.0,0,0,0,1,0,0,0,0
