,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,East,North-West,North-East,North,South-East,West,South,South-West
2019-03-17,,,,,16.061111111111117,75.09027777777777,16.226388888888877,15.892361111111098,,,,,,,0.027777777777777783,1,0,0,0,0,0,0,0,0
2019-03-18,,,,,15.818749999999994,79.11805555555556,15.98402777777777,15.635416666666673,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-19,,,,,17.463194444444447,75.86111111111111,17.627083333333335,17.30972222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-20,,,,,19.256944444444446,65.13194444444444,19.42222222222222,19.071527777777774,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-21,,,,,18.86666666666666,63.708333333333336,19.046527777777783,18.67708333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-22,,,,,17.595138888888883,79.83333333333333,17.75277777777778,17.44861111111112,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-23,,,,,18.46388888888889,73.125,18.614583333333332,18.31666666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-24,,,,,17.255555555555556,74.11111111111111,17.38680555555556,17.109722222222228,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-25,,,,,12.969444444444447,87.15972222222223,13.095833333333333,12.850694444444429,,,,,,,0.08472222222222218,1,0,0,0,0,0,0,0,0
2019-03-26,,,,,14.528472222222222,74.79166666666667,14.719444444444441,14.336111111111112,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-27,,,,,14.911805555555556,81.32638888888889,15.07986111111111,14.739583333333336,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-03-28,,,,,17.111805555555563,74.10416666666667,17.260416666666682,16.95416666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-29,,,,,16.259722222222216,89.84027777777777,16.353472222222223,16.167361111111116,,,,,,,0.010416666666666668,1,0,0,0,0,0,0,0,0
2019-03-30,,,,,17.06736111111112,77.875,17.299999999999997,16.860139860139864,,,,,,,0.027083333333333338,1,0,0,0,0,0,0,0,0
2019-03-31,,,,,14.053472222222219,90.80555555555556,14.127777777777775,13.99097222222222,,,,,,,0.046527777777777765,1,0,0,0,0,0,0,0,0
2019-04-01,,,,,14.356944444444451,85.17361111111111,14.486805555555556,14.238194444444455,,,,,,,0.022222222222222227,1,0,0,0,0,0,0,0,0
2019-04-02,,,,,15.336111111111109,86.09722222222223,15.479861111111111,15.198611111111113,,,,,,,0.008333333333333333,1,0,0,0,0,0,0,0,0
2019-04-03,,,,,16.130555555555546,75.13888888888889,16.308333333333337,15.92237762237762,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-04-04,,,,,17.509027777777785,73.36805555555556,17.663888888888895,17.35069444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-05,,,,,17.68819444444445,75.90972222222223,17.872916666666672,17.52361111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-06,,,,,17.652083333333337,80.74305555555556,17.771527777777784,17.52152777777779,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-07,,,,,21.20069444444444,67.76388888888889,21.39236111111111,21.01041666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-08,,,,,20.69027777777778,66.66666666666667,20.875694444444456,20.511805555555558,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-09,,,,,20.46527777777777,67.11111111111111,20.631944444444454,20.295833333333327,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-10,,,,,18.87638888888889,63.99305555555556,19.077083333333345,18.698611111111116,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-11,,,,,17.486111111111114,68.94444444444444,17.675,17.31319444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-12,,,,,19.493750000000002,66.4375,19.66527777777777,19.30833333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-13,,,,,22.93541666666668,49.6875,23.158333333333335,22.70208333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-14,,,,,20.93888888888889,58.53472222222222,21.117361111111116,20.75694444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-15,,,,,18.617361111111112,74.80555555555556,18.72152777777778,18.499999999999996,,,,,,,0.01805555555555556,1,0,0,0,0,0,0,0,0
2019-04-16,,,,,18.110416666666676,78.31944444444444,18.237499999999994,17.978169014084493,,,,,,,0.009722222222222222,1,0,0,0,0,0,0,0,0
2019-04-17,,,,,18.21111111111111,68.19444444444444,18.392361111111118,18.038194444444457,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-18,,,,,17.919444444444444,64.25694444444444,18.088194444444454,17.75763888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-19,,,,,17.01875,66.35416666666667,17.23888888888889,16.79513888888888,,,,,,,0.006944444444444444,1,0,0,0,0,0,0,0,0
2019-04-20,,,,,17.20972222222222,64.38194444444444,17.40277777777777,17.034965034965047,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-21,,,,,13.44652777777778,76.99305555555556,13.696527777777774,13.232167832167832,,,,,,,0.02569444444444445,1,0,0,0,0,0,0,0,0
2019-04-22,,,,,15.470833333333335,63.583333333333336,15.699305555555558,15.233566433566434,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-04-23,,,,,17.152777777777764,64.64583333333333,17.34583333333333,16.993006993007,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-24,,,,,19.981250000000006,57.02777777777778,20.152777777777757,19.81041666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-25,,,,,22.521527777777777,45.49305555555556,22.710416666666653,22.361538461538462,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-26,,,,,23.82708333333334,45.27777777777778,24.013888888888896,23.649305555555564,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-27,,,,,23.945833333333333,41.19444444444444,24.13055555555554,23.847887323943656,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-28,,,,,24.73541666666667,36.78472222222222,24.90347222222222,24.55763888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-29,,,,,24.80208333333333,43.520833333333336,25.021527777777774,24.592361111111106,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-30,,,,,24.98333333333334,47.53472222222222,25.177777777777784,24.843356643356643,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-01,,,,,25.486713286713286,51.23776223776224,25.66503496503497,25.31678321678322,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-02,,,,,26.912500000000012,43.888888888888886,27.12847222222221,26.725174825174825,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-03,,,,,22.928472222222226,52.65972222222222,23.0951388888889,22.77777777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-04,,,,,20.97222222222222,63.65972222222222,21.15972222222222,20.78125,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-05,,,,,25.100694444444446,49.520833333333336,25.30833333333334,24.93496503496505,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-06,,,,,27.46853146853147,37.36363636363637,27.68671328671327,27.238461538461543,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-07,,,,,22.6813953488372,55.14728682170543,22.860465116279077,22.53984375000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-08,,,,,20.37291666666667,58.701388888888886,20.569444444444432,20.188888888888883,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-09,,,,,18.960431654676267,62.143884892086334,19.156834532374095,18.771223021582724,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-10,,,,,20.18974358974359,56.52991452991453,20.38461538461538,19.968376068376074,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-11,,,,,28.30363636363636,23.563636363636363,28.545454545454547,28.038181818181826,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-12,,,,,33.0433962264151,21.528301886792452,33.27169811320754,32.78301886792452,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-13,,,,,34.823214285714286,18.982142857142858,35.050000000000004,34.56964285714286,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-14,,,,,35.52786885245902,17.688524590163933,35.77868852459017,35.295081967213115,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-15,,,,,36.245945945945955,21.054054054054053,36.494594594594595,35.967567567567585,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-16,,,,,32.236781609195404,30.298850574712645,32.450574712643686,32.04597701149426,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-17,,,,,27.419444444444444,43.638888888888886,27.66180555555555,27.186111111111114,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-18,,,,,25.12569444444445,47.05555555555556,25.34305555555555,24.90069444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-19,,,,,23.8388888888889,51.326388888888886,24.050000000000004,23.636805555555565,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-20,,,,,25.413888888888877,58.72222222222222,25.59652777777778,25.206993006993,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-21,,,,,27.64861111111112,47.020833333333336,27.856250000000003,27.434722222222216,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-22,,,,,30.620833333333323,31.020833333333332,30.831249999999986,30.408333333333342,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-23,,,,,32.27361111111111,25.381944444444443,32.47986111111112,32.058333333333344,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-24,,,,,33.18194444444444,24.46527777777778,33.40833333333333,32.943750000000016,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-25,,,,,27.488194444444442,54.708333333333336,27.68680555555556,27.323239436619723,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-26,,,,,24.50763888888889,59.4375,24.713888888888892,24.33356643356643,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-27,,,,,25.507638888888884,61.74305555555556,25.689583333333346,25.325174825174827,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-28,,,,,27.41111111111111,60.49305555555556,27.584722222222226,27.225000000000005,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-29,,,,,29.620833333333312,52.44444444444444,29.853472222222226,29.38680555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-30,,,,,32.122916666666676,35.048611111111114,32.34791666666667,31.94965034965035,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-31,,,,,31.76111111111112,32.826388888888886,31.994444444444426,31.680141843971622,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-01,,,,,29.531944444444452,46.763888888888886,29.735416666666676,29.490780141843963,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-02,,,,,28.638028169014106,56.647887323943664,28.84577464788732,28.467375886524827,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-03,,,,,29.21527777777778,54.47222222222222,29.403472222222206,29.025000000000002,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-04,,,,,29.699290780141848,48.06382978723404,29.88936170212766,29.502836879432614,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-05,,,,,31.3763888888889,39.923611111111114,31.563888888888883,31.182638888888885,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-06,,,,,30.392361111111104,46.1875,30.58958333333333,30.21250000000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-07,,,,,30.365972222222208,42.86805555555556,30.542361111111113,30.19097222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-08,,,,,28.086111111111112,58.388888888888886,28.25277777777778,27.93194444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-09,,,,,28.243750000000002,54.923611111111114,28.415277777777778,28.09374999999999,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-10,,,,,28.570833333333333,48.94444444444444,28.769444444444453,28.381944444444443,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-11,,,,,30.15874125874125,40.07692307692308,30.36573426573426,29.94825174825174,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-12,,,,,28.86458333333334,50.048611111111114,29.068749999999998,28.678472222222233,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-13,,,,,27.29027777777778,58.11805555555556,27.457638888888887,27.10763888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-14,,,,,27.475694444444454,59.048611111111114,27.66736111111112,27.288194444444443,,,,,,,0.0,1,0,0,0,0,0,0,0,0
