,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-26,9.74722222222222,207.08333333333334,5.7423611111111095,15.109027777777783,15.796527777777786,60.4375,15.918055555555574,15.68125000000001,,,,7.296527777777777,6.04097222222222,1182.263888888889,0.0,0,0,0,1,0,0,0,0
2019-02-27,11.786111111111115,261.5763888888889,6.872916666666667,14.516666666666667,13.925694444444446,83.34027777777777,14.081250000000004,13.775694444444438,,,,8.712500000000004,7.261111111111114,1183.736111111111,0.036111111111111115,0,0,0,1,0,0,0,0
2019-02-28,14.217361111111105,282.75694444444446,8.092361111111108,15.275694444444452,11.894444444444439,71.86111111111111,12.068749999999998,11.702777777777769,,,,10.274305555555552,8.562499999999996,1183.548611111111,0.04166666666666666,0,0,1,0,0,0,0,0
2019-03-01,7.334027777777777,286.78472222222223,4.170138888888889,15.863888888888892,12.635416666666664,58.21527777777778,12.735416666666667,12.539583333333333,,,,5.497916666666669,4.470833333333335,1181.6458333333333,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-02,5.470833333333334,196.20833333333334,3.268055555555555,15.28611111111111,11.677777777777784,92.55555555555556,11.78263888888889,11.582638888888887,,,,4.218055555555554,3.4770833333333333,1165.763888888889,0.05069444444444444,0,0,0,1,0,0,0,0
2019-03-03,6.314583333333331,195.59027777777777,3.8618055555555557,13.818055555555551,13.120833333333335,64.06944444444444,13.213194444444445,13.033333333333335,,,,4.859722222222223,4.059027777777777,1182.5069444444443,0.0,0,0,0,1,0,0,0,0
2019-03-04,5.493055555555554,207.63888888888889,3.3708333333333345,13.954861111111105,13.109722222222226,85.28472222222223,13.221527777777782,13.004166666666668,,,,4.321527777777779,3.576388888888888,1181.7569444444443,0.008333333333333335,0,0,0,1,0,0,0,0
2019-03-05,4.302777777777776,181.36805555555554,2.520138888888889,14.154166666666676,13.07638888888889,86.78472222222223,13.19652777777777,12.955555555555556,,,,3.327777777777778,2.713888888888889,1181.0972222222222,0.0,0,1,0,0,0,0,0,0
2019-03-06,3.4965277777777786,257.19444444444446,1.970833333333333,17.87222222222223,13.767361111111107,81.45138888888889,13.92013888888889,13.636111111111115,,,,2.7618055555555556,2.170138888888889,1182.0694444444443,0.0,0,0,0,1,0,0,0,0
2019-03-07,4.9118055555555555,272.6736111111111,2.886111111111111,14.872222222222218,13.704861111111107,81.77083333333333,13.797222222222224,13.624999999999996,,,,3.830555555555554,3.0888888888888895,1182.388888888889,0.0,0,0,1,0,0,0,0,0
2019-03-08,5.001388888888886,237.43055555555554,2.877083333333333,16.047916666666673,14.635416666666666,70.16666666666667,14.745833333333328,14.519444444444442,,,,3.8402777777777795,3.105555555555556,1181.9027777777778,0.0,0,0,0,1,0,0,0,0
2019-03-09,4.054166666666667,137.125,2.4270833333333335,15.146527777777774,13.772916666666667,63.798611111111114,13.908333333333337,13.646527777777777,,,,3.1222222222222222,2.582638888888889,1182.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-03-10,3.9020833333333322,213.52777777777777,2.293750000000002,15.208333333333334,13.7625,79.40277777777777,13.884027777777783,13.643055555555565,,,,3.0618055555555532,2.4708333333333337,1181.4027777777778,0.0,0,0,0,1,0,0,0,0
2019-03-11,3.6881944444444406,227.15972222222223,2.3055555555555567,13.72013888888889,13.965277777777768,82.17361111111111,14.075694444444453,13.85347222222223,,,,3.009722222222221,2.461805555555557,1165.9027777777778,0.0,0,0,0,1,0,0,0,0
2019-03-12,4.040277777777776,151.59722222222223,2.593055555555557,13.391666666666666,15.743750000000002,76.54861111111111,15.890277777777767,15.593055555555546,,,,3.240972222222224,2.7833333333333345,1182.2569444444443,0.0,0,1,0,0,0,0,0,0
2019-03-13,6.653472222222224,210.58333333333334,3.887500000000001,14.998611111111112,16.71805555555557,64.9375,16.86041666666668,16.592361111111124,,,,5.054166666666666,4.183333333333333,1167.3333333333333,0.014583333333333337,0,0,0,1,0,0,0,0
2019-03-14,7.040972222222221,248.22916666666666,4.147222222222225,15.140277777777767,12.888194444444444,87.79861111111111,12.992361111111107,12.781249999999996,,,,5.3631944444444475,4.436805555555555,1165.798611111111,0.040972222222222215,0,0,0,1,0,0,0,0
2019-03-15,5.524305555555553,219.875,3.3604166666666675,14.052083333333334,14.752777777777778,80.27777777777777,14.866666666666674,14.654861111111122,,,,4.328472222222221,3.544444444444446,1181.9791666666667,0.0,0,0,0,1,0,0,0,0
2019-03-16,9.340972222222222,241.93055555555554,5.400000000000002,14.824305555555554,12.310416666666661,86.90277777777777,12.437500000000004,12.16319444444444,,,,6.890972222222221,5.759027777777778,1182.8958333333333,0.11458333333333333,0,0,0,1,0,0,0,0
2019-03-17,7.834027777777777,278.75694444444446,4.509027777777778,15.715972222222225,14.30208333333334,82.07638888888889,14.440972222222225,14.16250000000001,,,,5.868055555555555,4.813888888888889,1181.2291666666667,0.036111111111111115,0,0,1,0,0,0,0,0
2019-03-18,4.188194444444442,197.92361111111111,2.5777777777777775,15.494444444444449,13.993055555555552,86.72916666666667,14.111805555555556,13.873611111111112,,,,3.3270833333333343,2.753472222222221,1181.2847222222222,0.0,0,0,0,1,0,0,0,0
2019-03-19,4.194444444444444,172.47916666666666,2.486111111111111,16.431249999999995,15.240277777777774,84.83333333333333,15.37013888888889,15.115277777777774,,,,3.243055555555556,2.646527777777777,1166.3125,0.0,0,1,0,0,0,0,0,0
2019-03-20,4.579861111111111,180.875,2.6680555555555556,15.795833333333336,15.713888888888883,86.11805555555556,15.83124999999999,15.604861111111108,,,,3.502777777777777,2.8534722222222197,1181.611111111111,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.181944444444444,238.02083333333334,2.4770833333333333,16.181249999999995,15.444444444444448,91.40972222222223,15.559722222222222,15.329166666666664,,,,3.2375,2.63888888888889,1181.9791666666667,0.0,0,0,0,1,0,0,0,0
2019-03-22,3.7923611111111137,259.8333333333333,2.2937499999999984,15.175694444444446,15.631944444444464,94.09027777777777,15.743055555555571,15.536111111111133,,,,2.9958333333333336,2.448611111111111,1182.3680555555557,0.0,0,0,0,1,0,0,0,0
2019-03-23,3.075694444444443,157.9375,1.781944444444444,14.447222222222226,16.054166666666664,86.57638888888889,16.163888888888888,15.945138888888879,,,,2.4458333333333333,1.9673611111111111,1182.75,0.0,0,1,0,0,0,0,0,0
2019-03-24,4.646527777777776,251.97916666666666,2.6125000000000007,18.120833333333326,15.36319444444445,87.19444444444444,15.498611111111112,15.234027777777783,,,,3.565972222222223,2.817361111111112,1166.3541666666667,0.004861111111111111,0,0,0,1,0,0,0,0
2019-03-25,5.251388888888888,218.26388888888889,3.0701388888888888,16.483333333333334,11.44513888888889,80.625,11.560416666666661,11.33263888888888,,,,4.061111111111112,3.291666666666667,1164.8819444444443,0.0722222222222222,0,0,0,1,0,0,0,0
2019-03-26,5.3263888888888875,210.22916666666666,3.1645833333333346,15.43402777777778,13.188888888888895,70.6875,13.309027777777775,13.066666666666663,,,,4.18125,3.3604166666666675,1165.611111111111,0.0,0,0,0,1,0,0,0,0
2019-03-27,6.347916666666668,235.68055555555554,3.827083333333331,14.229861111111113,14.493749999999997,86.04166666666667,14.620138888888883,14.365277777777774,,,,4.938888888888892,4.066666666666664,1180.9722222222222,0.0,0,0,0,1,0,0,0,0
2019-03-28,4.188888888888886,203.46527777777777,2.5583333333333322,14.979861111111113,14.819444444444436,86.5625,14.931250000000006,14.718055555555553,,,,3.3263888888888897,2.7388888888888885,1181.611111111111,0.0,0,0,0,1,0,0,0,0
2019-03-29,6.191666666666666,134.31944444444446,3.5673611111111123,15.931944444444447,15.836111111111112,75.03472222222223,15.97847222222223,15.677083333333343,,,,4.696527777777776,3.915277777777779,1166.4791666666667,0.008333333333333333,0,1,0,0,0,0,0,0
2019-03-30,10.584722222222217,229.59027777777777,6.092361111111114,16.455555555555556,14.528472222222215,89.07638888888889,14.668749999999998,14.385416666666657,,,,7.823611111111114,6.513194444444443,1182.2430555555557,0.07013888888888889,0,0,0,1,0,0,0,0
2019-03-31,8.452083333333327,240.43055555555554,4.904166666666669,15.120833333333334,11.982638888888888,96.28472222222223,12.07083333333333,11.894444444444439,,,,6.300000000000001,5.214583333333333,1181.5972222222222,0.1770833333333334,0,0,0,1,0,0,0,0
2019-04-01,6.945833333333331,225.11805555555554,3.9888888888888894,15.930555555555559,12.545833333333333,93.61805555555556,12.659722222222225,12.430555555555554,,,,5.3493055555555555,4.29236111111111,1181.5208333333333,0.03958333333333334,0,0,0,1,0,0,0,0
2019-04-02,4.322916666666663,206.09722222222223,2.595138888888889,15.336805555555546,13.577777777777785,87.13194444444444,13.691666666666665,13.470833333333339,,,,3.422916666666666,2.772222222222223,1181.7083333333333,0.008333333333333335,0,0,0,1,0,0,0,0
2019-04-03,3.4631944444444427,191.88888888888889,2.140277777777778,15.048611111111114,14.738888888888887,79.71527777777777,14.865972222222227,14.611805555555556,,,,2.802083333333332,2.284027777777778,1181.388888888889,0.0,0,0,0,1,0,0,0,0
2019-04-04,4.3201388888888905,207.26388888888889,2.521527777777778,16.543750000000003,15.82638888888889,78.77777777777777,15.95347222222223,15.718055555555559,,,,3.332638888888889,2.690277777777778,1164.9791666666667,0.0,0,0,0,1,0,0,0,0
2019-04-05,3.9368055555555532,287.75,2.2486111111111104,17.75277777777778,15.77152777777778,89.38888888888889,15.899305555555555,15.66666666666667,,,,3.0784722222222216,2.422222222222221,1165.4166666666667,0.0,0,0,1,0,0,0,0,0
2019-04-06,4.093749999999998,82.45138888888889,2.4680555555555563,12.78333333333333,16.71805555555555,76.59722222222223,16.811805555555548,16.62013888888888,,,,3.1902777777777787,2.6694444444444443,1181.4583333333333,0.0,1,0,0,0,0,0,0,0
2019-04-07,3.7749999999999986,159.15277777777777,2.3125,15.15486111111111,20.547916666666662,53.298611111111114,20.722916666666663,20.380555555555546,,,,3.0611111111111104,2.510416666666669,1182.6597222222222,0.0,0,1,0,0,0,0,0,0
2019-04-08,3.6948148148148143,217.04444444444445,2.308148148148148,15.09851851851852,18.46363636363637,77.44055944055944,18.59510489510489,18.332167832167837,,,,3.023703703703703,2.4711111111111124,1173.8592592592593,0.0,0,0,0,1,0,0,0,0
2019-04-09,4.583333333333332,220.84027777777777,2.694444444444444,17.062499999999993,18.14236111111111,77.80555555555556,18.309027777777786,17.977777777777767,,,,3.6333333333333337,2.9048611111111113,1182.361111111111,0.0,0,0,0,1,0,0,0,0
2019-04-10,4.376388888888893,266.3958333333333,2.540972222222221,15.592361111111106,15.917361111111111,79.30555555555556,16.054166666666664,15.773611111111105,,,,3.470833333333333,2.7270833333333346,1182.8125,0.0,0,0,0,1,0,0,0,0
2019-04-11,4.6638888888888905,211.22222222222223,2.709027777777778,15.336111111111116,15.642361111111121,80.07638888888889,15.784722222222225,15.51527777777779,,,,3.590972222222224,2.8798611111111105,1182.638888888889,0.0,0,0,0,1,0,0,0,0
2019-04-12,5.240972222222225,145.09027777777777,2.9527777777777775,17.746527777777768,17.603472222222223,68.29166666666667,17.76111111111111,17.44722222222222,,,,3.912499999999999,3.1736111111111116,1182.9583333333333,0.0,0,1,0,0,0,0,0,0
2019-04-13,5.972222222222221,138.20833333333334,3.621527777777777,13.452083333333333,23.05069444444442,38.80555555555556,23.207638888888894,22.889583333333324,,,,4.5805555555555575,3.8243055555555534,1182.625,0.0,0,1,0,0,0,0,0,0
2019-04-14,8.448611111111113,208.76388888888889,4.91527777777778,15.410416666666666,19.127777777777787,71.39583333333333,19.25208333333334,19.00486111111111,,,,6.291666666666664,5.17152777777778,1166.3402777777778,0.0,0,0,0,1,0,0,0,0
2019-04-15,3.0034722222222237,216.13888888888889,1.8222222222222224,15.058333333333337,15.54166666666666,92.65277777777777,15.627777777777778,15.462499999999999,,,,2.45,2.031944444444445,1182.4375,0.012499999999999999,0,0,0,1,0,0,0,0
2019-04-16,3.642361111111111,195.20138888888889,2.1631944444444433,15.958333333333323,15.147222222222219,90.0,15.270138888888892,15.031944444444434,,,,2.9152777777777774,2.3375,1181.201388888889,0.010416666666666668,0,0,0,1,0,0,0,0
2019-04-17,5.775,248.72916666666666,3.417361111111111,15.07708333333334,15.58194444444445,84.54166666666667,15.732638888888902,15.455555555555545,,,,4.467361111111114,3.6222222222222222,1165.2847222222222,0.003472222222222222,0,0,0,1,0,0,0,0
2019-04-18,5.193055555555558,236.79166666666666,3.0763888888888875,15.456250000000015,15.434027777777775,76.53472222222223,15.576388888888879,15.305555555555552,,,,4.059027777777779,3.270833333333334,1164.5347222222222,0.001388888888888889,0,0,0,1,0,0,0,0
2019-04-19,7.903472222222224,242.24305555555554,4.586805555555557,15.502777777777775,14.654861111111106,76.09027777777777,14.82777777777778,14.491666666666662,,,,5.956250000000002,4.947222222222225,1165.3333333333333,0.022222222222222227,0,0,0,1,0,0,0,0
2019-04-20,7.286805555555552,240.9375,4.227777777777777,16.095138888888886,15.124999999999993,76.46527777777777,15.28541666666667,14.96527777777778,,,,5.535416666666667,4.511805555555557,1166.173611111111,0.00625,0,0,0,1,0,0,0,0
2019-04-21,10.023611111111112,277.25,5.418055555555553,16.61458333333333,12.68194444444444,72.44444444444444,12.878472222222214,12.494444444444444,,,,7.3062499999999995,5.872916666666665,1181.861111111111,0.05763888888888888,0,0,1,0,0,0,0,0
2019-04-22,7.510416666666668,273.31944444444446,4.392361111111111,15.478472222222232,14.965277777777768,64.38194444444444,15.097222222222225,14.82916666666666,,,,5.654166666666665,4.622222222222223,1165.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-04-23,4.799305555555556,182.92361111111111,2.7708333333333344,16.74236111111112,15.085416666666665,71.66666666666667,15.225694444444448,14.937500000000009,,,,3.7479166666666663,2.9763888888888896,1165.8541666666667,0.0,0,0,0,1,0,0,0,0
2019-04-24,6.4847222222222225,103.95833333333333,3.81527777777778,14.734027777777783,17.94930555555556,54.486111111111114,18.116666666666667,17.786805555555567,,,,4.9340277777777795,4.076388888888888,1166.236111111111,0.0,0,1,0,0,0,0,0,0
2019-04-25,5.98263888888889,163.32638888888889,3.5555555555555554,15.823611111111111,19.75694444444445,51.173611111111114,19.920833333333334,19.59513888888889,,,,4.611805555555557,3.779861111111114,1181.875,0.0,0,1,0,0,0,0,0,0
2019-04-26,5.893749999999999,117.36805555555556,3.5576388888888895,14.84444444444445,21.900694444444447,40.416666666666664,22.059722222222238,21.73333333333334,,,,4.559722222222224,3.7875000000000005,1180.701388888889,0.0,0,1,0,0,0,0,0,0
2019-04-27,4.406944444444445,162.44444444444446,2.6722222222222225,15.581249999999999,22.477083333333333,36.84027777777778,22.639583333333338,22.318055555555564,,,,3.4666666666666686,2.870833333333333,1181.9166666666667,0.0,0,1,0,0,0,0,0,0
2019-04-28,4.203472222222221,201.01388888888889,2.630555555555556,14.670833333333329,19.69097222222222,70.68055555555556,19.86041666666668,19.522222222222233,,,,3.3833333333333333,2.815972222222223,1165.9166666666667,0.0,0,0,0,1,0,0,0,0
2019-04-29,4.39375,144.27083333333334,2.6944444444444446,14.92222222222222,23.888888888888896,37.826388888888886,24.072222222222226,23.719444444444452,,,,3.513194444444443,2.9062500000000004,1182.0277777777778,0.0,0,1,0,0,0,0,0,0
2019-04-30,3.7916666666666643,218.69444444444446,2.350694444444444,15.04097222222223,19.685416666666654,85.66666666666667,19.845138888888886,19.550694444444435,,,,3.0430555555555547,2.534722222222223,1182.4166666666667,0.0,0,0,0,1,0,0,0,0
2019-05-01,4.189510489510489,130.95804195804195,2.5272727272727282,14.28531468531468,23.687412587412595,54.67132867132867,23.865734265734282,23.49650349650351,,,,3.286013986013986,2.6972027972027983,1179.2587412587413,0.0,0,1,0,0,0,0,0,0
2019-05-02,4.762500000000003,197.14583333333334,2.8118055555555554,17.961111111111112,24.304861111111116,49.84027777777778,24.539583333333336,24.079166666666666,,,,3.8236111111111106,3.125694444444443,1182.0902777777778,0.0,0,0,0,1,0,0,0,0
2019-05-03,6.343055555555557,274.1736111111111,3.6395833333333325,16.77847222222222,18.620833333333316,84.61111111111111,18.761111111111095,18.490277777777763,,,,4.819444444444446,3.8784722222222205,1181.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-05-04,5.144444444444448,220.46527777777777,3.0451388888888893,17.05763888888889,17.522916666666656,83.35416666666667,17.664583333333315,17.390277777777765,,,,4.0180555555555575,3.2375000000000007,1181.7222222222222,0.0,0,0,0,1,0,0,0,0
2019-05-05,5.231944444444446,106.95138888888889,3.181250000000001,14.43263888888889,23.24375,51.625,23.44027777777779,23.036111111111115,,,,4.103472222222222,3.4062500000000004,1183.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-05-06,5.509027777777775,168.86805555555554,3.280555555555557,15.682638888888896,24.799305555555552,47.083333333333336,25.008333333333326,24.611805555555545,,,,4.318055555555554,3.5576388888888886,1182.736111111111,0.0,0,1,0,0,0,0,0,0
2019-05-07,6.45625,277.875,3.7951388888888897,16.248611111111106,18.43472222222222,83.48611111111111,18.5736111111111,18.30347222222221,,,,4.952083333333335,4.045138888888888,1182.5625,0.0,0,0,1,0,0,0,0,0
2019-05-08,5.056944444444444,281.9513888888889,2.7812499999999996,18.40694444444445,17.63611111111111,73.70833333333333,17.779861111111114,17.50486111111111,,,,3.877083333333333,3.0069444444444446,1181.2916666666667,0.004861111111111111,0,0,1,0,0,0,0,0
2019-05-09,4.602189781021899,273.08029197080293,2.5897810218978115,17.29124087591241,17.145255474452558,71.0,17.297080291970804,17.007299270072988,,,,3.56642335766423,2.7773722627737216,1148.6058394160584,0.0,0,0,0,1,0,0,0,0
2019-05-10,4.095138888888886,235.91666666666666,2.256944444444445,17.88194444444444,17.103472222222212,70.42361111111111,17.26111111111111,16.95,,,,3.161805555555554,2.4527777777777775,1182.2222222222222,0.0,0,0,0,1,0,0,0,0
2019-05-11,4.121527777777778,168.95138888888889,2.4124999999999996,16.23125,18.59930555555555,68.68055555555556,18.772916666666664,18.421527777777776,,,,3.204861111111112,2.6027777777777774,1182.5833333333333,0.0,0,0,0,1,0,0,0,0
2019-05-12,5.497222222222224,194.70138888888889,3.188194444444445,15.044444444444443,22.28055555555556,54.458333333333336,22.447916666666668,22.100000000000005,,,,4.129861111111112,3.385416666666666,1166.0347222222222,0.0,0,0,0,1,0,0,0,0
2019-05-13,5.44513888888889,177.625,3.1930555555555546,17.009722222222226,25.258333333333326,30.555555555555557,25.452083333333324,25.07638888888887,,,,4.085416666666665,3.3805555555555546,1182.263888888889,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.404166666666666,218.64583333333334,2.592361111111111,18.738888888888898,23.73263888888888,44.94444444444444,23.98472222222222,23.496527777777782,,,,3.4013888888888886,2.8090277777777777,1182.826388888889,0.0,0,0,0,1,0,0,0,0
2019-05-15,4.306250000000001,235.33333333333334,2.573611111111111,16.661805555555553,21.79791666666667,75.53472222222223,22.0,21.604166666666668,,,,3.422916666666666,2.8062500000000004,1167.5069444444443,0.0,0,0,0,1,0,0,0,0
2019-05-16,3.7048611111111125,215.88194444444446,2.2152777777777772,20.60763888888888,23.39027777777778,64.78472222222223,23.594444444444452,23.193750000000016,,,,3.026388888888889,2.4222222222222225,1166.8402777777778,0.0,0,0,0,1,0,0,0,0
2019-05-17,6.181944444444446,190.41666666666666,3.6277777777777778,17.628472222222232,24.070138888888877,60.9375,24.311111111111117,23.834027777777774,,,,4.794444444444445,3.8659722222222226,1181.4930555555557,0.0,0,0,0,1,0,0,0,0
2019-05-18,4.248611111111111,241.45833333333334,2.5284722222222236,16.931250000000002,20.669444444444437,74.97222222222223,20.837500000000002,20.51597222222222,,,,3.3618055555555553,2.7041666666666675,1183.0347222222222,0.0,0,0,0,1,0,0,0,0
2019-05-19,4.915277777777777,295.59027777777777,2.7826388888888864,18.745833333333334,20.10694444444445,88.13888888888889,20.26111111111111,19.96597222222222,,,,3.800000000000001,2.966666666666666,1181.3055555555557,0.0,0,0,1,0,0,0,0,0
2019-05-20,4.854861111111113,301.31944444444446,2.636111111111111,19.676388888888884,20.90069444444444,92.48611111111111,21.02361111111112,20.78055555555556,,,,3.645138888888889,2.8291666666666666,1165.4583333333333,0.0,0,0,1,0,0,0,0,0
2019-05-21,4.260416666666668,260.81944444444446,2.5430555555555565,17.32222222222223,22.195833333333344,80.70833333333333,22.345833333333346,22.043055555555558,,,,3.411805555555556,2.7312499999999993,1164.9930555555557,0.0,0,0,1,0,0,0,0,0
2019-05-22,3.500694444444445,207.875,2.2465277777777772,13.401388888888889,27.732638888888896,32.25694444444444,27.948611111111113,27.525,,,,2.8680555555555562,2.4229166666666653,1165.1041666666667,0.0,0,0,0,1,0,0,0,0
2019-05-23,4.199305555555554,138.22916666666666,2.624305555555556,13.57638888888889,32.20763888888889,17.32638888888889,32.408333333333346,31.99513888888889,,,,3.2861111111111088,2.7895833333333346,1181.861111111111,0.0,0,1,0,0,0,0,0,0
2019-05-24,4.31875,193.38194444444446,2.5305555555555546,17.656250000000007,30.919444444444448,33.729166666666664,31.15625,30.71805555555555,,,,3.4013888888888886,2.7277777777777765,1181.6041666666667,0.0,0,0,0,1,0,0,0,0
2019-05-25,5.095138888888886,285.94444444444446,2.8972222222222217,18.618749999999995,22.26180555555554,88.21527777777777,22.397916666666667,22.136111111111113,,,,3.9243055555555526,3.089583333333332,1181.8819444444443,0.0,0,0,1,0,0,0,0,0
2019-05-26,4.812500000000003,276.125,2.64236111111111,19.57152777777778,20.847916666666674,84.875,21.012500000000014,20.7,,,,3.6437500000000003,2.8437499999999987,1182.0833333333333,0.0,0,0,1,0,0,0,0,0
2019-05-27,5.24722222222222,269.4375,2.9027777777777786,19.175694444444446,21.472222222222225,89.95833333333333,21.629861111111115,21.32847222222221,,,,3.938888888888891,3.0840277777777776,1182.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-05-28,4.986805555555558,310.00694444444446,2.8020833333333344,18.379861111111108,22.43263888888888,92.49305555555556,22.559027777777764,22.30902777777778,,,,3.7972222222222225,2.9930555555555554,1182.888888888889,0.0,0,0,1,0,0,0,0,0
2019-05-29,5.407638888888889,250.98611111111111,3.021527777777779,18.53958333333334,23.79236111111111,83.1875,23.95972222222223,23.63263888888889,,,,4.0381944444444455,3.2076388888888894,1182.5208333333333,0.0,0,0,0,1,0,0,0,0
2019-05-30,5.879166666666666,224.90277777777777,3.397222222222223,18.24652777777776,26.193055555555564,62.861111111111114,26.40347222222222,25.988888888888894,,,,4.37638888888889,3.6208333333333322,1181.7569444444443,0.0,0,0,0,1,0,0,0,0
2019-05-31,5.180555555555557,248.875,3.0541666666666654,17.321527777777778,24.8076388888889,84.04861111111111,24.97291666666666,24.62569444444445,,,,3.977083333333332,3.272222222222222,1183.2222222222222,0.0,0,0,0,1,0,0,0,0
2019-06-01,4.467361111111114,241.5625,2.697916666666666,16.665972222222223,23.349999999999987,93.0625,23.472916666666666,23.229861111111106,,,,3.559722222222222,2.879166666666666,1165.375,0.0,0,0,0,1,0,0,0,0
2019-06-02,4.479020979020982,263.2027972027972,2.6209790209790205,17.42377622377623,23.34615384615385,93.8951048951049,23.48741258741259,23.20139860139861,,,,3.518181818181818,2.8237762237762243,1163.3076923076924,0.0,0,0,0,1,0,0,0,0
2019-06-03,4.747916666666668,274.5138888888889,2.682638888888888,18.982638888888886,24.072916666666664,93.90277777777777,24.20694444444443,23.92569444444445,,,,3.6437500000000003,2.8874999999999993,1182.736111111111,0.0,0,0,1,0,0,0,0,0
2019-06-04,6.096527777777777,240.95833333333334,3.3326388888888867,17.13333333333333,25.738888888888894,74.55555555555556,25.890972222222224,25.576388888888896,,,,4.460416666666665,3.5749999999999997,1180.9722222222222,0.0,0,0,0,1,0,0,0,0
2019-06-05,5.90625,219.47222222222223,3.3902777777777775,17.480555555555558,27.527083333333337,55.479166666666664,27.726388888888895,27.345138888888883,,,,4.461805555555554,3.615277777777777,1166.076388888889,0.0,0,0,0,1,0,0,0,0
2019-06-06,6.343055555555555,242.42361111111111,3.410416666666667,19.76527777777778,25.547222222222224,69.70833333333333,25.695833333333333,25.410416666666688,,,,4.658333333333333,3.7062500000000003,1181.3402777777778,0.0,0,0,0,1,0,0,0,0
2019-06-07,7.391666666666666,300.93055555555554,4.044444444444445,18.234722222222224,24.2513888888889,91.02083333333333,24.386805555555554,24.115277777777777,,,,5.354166666666667,4.320138888888889,1183.3333333333333,0.0,0,0,1,0,0,0,0,0
2019-06-08,5.248611111111107,297.36805555555554,2.9930555555555567,17.71666666666666,22.98541666666667,94.15277777777777,23.09930555555556,22.875000000000007,,,,4.062499999999999,3.2020833333333325,1182.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-06-09,4.388194444444447,247.96527777777777,2.59027777777778,16.799999999999997,22.597222222222214,92.43055555555556,22.727083333333336,22.470833333333324,,,,3.450694444444445,2.7729166666666676,1182.173611111111,0.0,0,0,0,1,0,0,0,0
