,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-03-16,10.54097222222222,260.7916666666667,5.374999999999999,19.237499999999994,8.28541666666667,82.76388888888889,8.406944444444452,8.16041666666667,,,,7.302777777777775,5.715277777777776,1164.951388888889,0.13194444444444448,0,0,1,0,0,0,0,0
2019-03-17,8.81388888888889,278.3263888888889,4.769444444444445,18.95347222222223,8.443750000000005,88.27777777777777,8.515972222222224,8.366666666666669,,,,6.493055555555555,5.120138888888889,1165.8472222222222,0.04583333333333334,0,1,0,0,0,0,0,0
2019-03-18,3.354861111111111,196.63888888888889,1.7597222222222226,25.347222222222232,12.294444444444446,67.00694444444444,12.43611111111111,12.16041666666667,,,,2.594444444444445,1.9562500000000016,1165.3472222222222,0.0,0,0,1,0,0,0,0,0
2019-03-19,3.46388888888889,152.63194444444446,1.9951388888888895,17.021527777777777,15.948611111111108,38.44444444444444,16.077083333333324,15.81388888888889,,,,2.734722222222223,2.156944444444444,1165.9583333333333,0.0,1,0,0,0,0,0,0,0
2019-03-20,3.8541666666666674,169.43055555555554,2.2111111111111117,18.44236111111111,15.915277777777785,48.63194444444444,16.055555555555564,15.779166666666676,,,,3.038888888888888,2.379861111111111,1182.2222222222222,0.0,0,0,1,0,0,0,0,0
2019-03-21,4.7645833333333325,225.22222222222223,2.809027777777777,17.737499999999997,14.745833333333334,53.791666666666664,14.872222222222225,14.616666666666667,,,,3.772916666666669,3.03125,1167.013888888889,0.0,0,0,1,0,0,0,0,0
2019-03-22,4.609722222222221,256.4166666666667,2.6118055555555553,22.411111111111122,13.271527777777777,69.76388888888889,13.420138888888886,13.131249999999998,,,,3.6687499999999997,2.895833333333334,1164.986111111111,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.685416666666667,179.56944444444446,1.4000000000000004,24.165277777777778,13.854166666666664,70.36111111111111,13.97291666666666,13.729166666666664,,,,2.132638888888889,1.604166666666666,1182.701388888889,0.0,1,0,0,0,0,0,0,0
2019-03-24,6.75902777777778,256.47222222222223,3.768055555555555,19.47847222222222,12.260416666666668,71.50694444444444,12.35625,12.172916666666675,,,,5.225000000000001,4.080555555555557,1182.9722222222222,0.0076388888888888895,0,0,1,0,0,0,0,0
2019-03-25,6.557638888888891,259.2638888888889,3.5062499999999996,20.39930555555556,6.620833333333334,86.96527777777777,6.747222222222223,6.50625,,,,4.977777777777779,3.8347222222222217,1181.9375,0.15069444444444452,0,0,1,0,0,0,0,0
2019-03-26,5.322916666666663,267.0486111111111,2.659027777777778,22.334027777777788,8.647916666666667,74.22222222222223,8.74861111111111,8.536805555555556,,,,3.9222222222222243,2.888194444444445,1181.701388888889,0.0,0,0,1,0,0,0,0,0
2019-03-27,6.55486111111111,266.7013888888889,3.3798611111111105,20.773611111111123,10.190972222222221,81.0,10.30555555555555,10.090972222222225,,,,4.741666666666666,3.6472222222222217,1181.625,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.5673611111111123,185.39583333333334,1.8583333333333343,22.311111111111114,12.380555555555551,70.84722222222223,12.519444444444442,12.238194444444444,,,,2.7791666666666663,2.081944444444444,1165.75,0.0,0,0,1,0,0,0,0,0
2019-03-29,4.3444444444444414,171.95833333333334,2.2305555555555543,23.261805555555558,13.51666666666666,53.40972222222222,13.638194444444439,13.411111111111103,,,,3.325000000000001,2.5555555555555554,1181.263888888889,0.015972222222222224,1,0,0,0,0,0,0,0
2019-03-30,9.403472222222222,246.67361111111111,4.67847222222222,20.95277777777777,10.938194444444441,78.03472222222223,11.062499999999996,10.813194444444443,,,,6.587500000000001,5.064583333333335,1182.4652777777778,0.05763888888888887,0,0,1,0,0,0,0,0
2019-03-31,10.57986111111111,265.8541666666667,5.529166666666669,19.736111111111107,7.8097222222222245,91.52777777777777,7.899305555555553,7.719444444444447,,,,7.550694444444441,5.904166666666666,1181.3958333333333,0.17291666666666677,0,0,1,0,0,0,0,0
2019-04-01,7.592361111111111,258.0,3.813888888888888,20.73611111111112,7.881944444444439,90.89583333333333,7.935416666666664,7.821527777777776,,,,5.40625,4.112500000000001,1182.125,0.02916666666666668,0,0,1,0,0,0,0,0
2019-04-02,4.966666666666668,249.33333333333334,2.6798611111111112,18.75972222222221,10.124305555555562,71.86111111111111,10.202777777777783,10.04097222222223,,,,3.729166666666666,2.9104166666666647,1181.2777777777778,0.0,0,0,1,0,0,0,0,0
2019-04-03,2.581944444444444,157.27777777777777,1.2874999999999994,22.08888888888889,12.777083333333335,56.49305555555556,12.917361111111102,12.627777777777775,,,,2.0388888888888896,1.4944444444444445,1182.6180555555557,0.0,1,0,0,0,0,0,0,0
2019-04-04,3.9548611111111125,218.52083333333334,2.2750000000000004,18.404861111111117,14.176388888888885,59.36805555555556,14.322916666666664,14.024999999999999,,,,3.1520833333333322,2.509027777777777,1182.0902777777778,0.0,0,0,1,0,0,0,0,0
2019-04-05,5.191666666666666,299.3541666666667,2.940277777777778,20.00277777777778,11.914583333333333,76.77083333333333,12.064583333333337,11.770833333333336,,,,4.1472222222222195,3.2659722222222225,1183.5347222222222,0.0,0,1,0,0,0,0,0,0
2019-04-06,3.2520833333333337,157.59722222222223,1.7076388888888887,20.115277777777766,14.81666666666667,56.451388888888886,14.936805555555557,14.685416666666669,,,,2.536111111111111,1.9124999999999999,1181.6458333333333,0.0,1,0,0,0,0,0,0,0
2019-04-07,4.022916666666669,233.91666666666666,2.139583333333334,18.900694444444436,18.957638888888894,45.298611111111114,19.099305555555556,18.81458333333334,,,,3.122222222222222,2.372222222222224,1181.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-04-08,4.316666666666667,250.25694444444446,2.2861111111111105,20.901388888888903,18.218055555555555,46.729166666666664,18.369444444444454,18.065277777777787,,,,3.2604166666666665,2.486805555555555,1181.576388888889,0.0,0,0,1,0,0,0,0,0
2019-04-09,5.878472222222223,249.68055555555554,3.1687500000000006,19.420138888888896,16.43680555555555,53.93055555555556,16.58263888888888,16.29027777777777,,,,4.416666666666666,3.399305555555556,1181.486111111111,0.0,0,0,1,0,0,0,0,0
2019-04-10,5.694444444444445,284.44444444444446,3.0986111111111088,23.161111111111108,12.106249999999996,71.85416666666667,12.247916666666661,11.962500000000007,,,,4.47777777777778,3.386805555555553,1164.236111111111,0.0,0,1,0,0,0,0,0,0
2019-04-11,4.414583333333334,255.22916666666666,2.3590277777777775,25.25277777777778,12.815277777777773,58.09722222222222,12.981249999999996,12.650694444444442,,,,3.436111111111111,2.6159722222222213,1182.1875,0.0,0,1,0,0,0,0,0,0
2019-04-12,4.429861111111111,175.70833333333334,2.3743055555555563,21.77499999999999,15.343750000000004,54.5625,15.500000000000007,15.187500000000004,,,,3.364583333333334,2.5881944444444445,1182.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-04-13,4.327083333333334,122.93055555555556,2.4180555555555543,16.950000000000006,20.825694444444444,31.319444444444443,20.952777777777776,20.699305555555554,,,,3.325694444444443,2.6131944444444444,1182.048611111111,0.0,1,0,0,0,0,0,0,0
2019-04-14,9.13541666666667,256.0208333333333,4.961111111111114,19.027083333333334,16.85416666666667,53.638888888888886,16.990972222222215,16.725694444444436,,,,6.616666666666664,5.268750000000002,1181.423611111111,0.0,0,0,1,0,0,0,0,0
2019-04-15,4.7444444444444445,229.22916666666666,2.606944444444444,22.07291666666666,14.013888888888891,65.95138888888889,14.166666666666666,13.872916666666667,,,,3.693749999999999,2.903472222222222,1181.6666666666667,0.015972222222222224,0,0,1,0,0,0,0,0
2019-04-16,5.770833333333336,265.4791666666667,3.0638888888888896,20.229166666666664,13.082638888888892,74.8125,13.184722222222224,12.97361111111111,,,,4.369444444444444,3.3576388888888884,1181.361111111111,0.004861111111111111,0,0,1,0,0,0,0,0
2019-04-17,8.159722222222225,272.8333333333333,4.231249999999999,22.100000000000005,11.596527777777782,77.09027777777777,11.72291666666667,11.474305555555551,,,,6.018750000000001,4.5875,1166.1944444444443,0.0,0,1,0,0,0,0,0,0
2019-04-18,6.708333333333335,275.71527777777777,3.4236111111111103,22.452083333333338,11.028472222222222,72.35416666666667,11.165972222222223,10.895138888888887,,,,4.9555555555555575,3.7548611111111105,1165.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-04-19,8.611805555555554,270.3888888888889,4.434722222222224,21.372916666666672,10.388888888888886,75.4375,10.502777777777773,10.263888888888891,,,,6.256944444444446,4.791666666666664,1164.9375,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-04-20,6.95763888888889,263.9375,3.4388888888888896,22.4763888888889,10.095138888888885,80.3125,10.208333333333332,9.99583333333333,,,,5.025000000000002,3.7354166666666675,1166.1180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-21,11.39861111111111,278.80555555555554,5.92916666666667,19.60416666666667,7.827083333333334,78.13194444444444,7.952083333333342,7.717361111111113,,,,8.055555555555554,6.304861111111114,1181.5555555555557,0.07777777777777777,0,1,0,0,0,0,0,0
2019-04-22,7.520833333333332,274.6388888888889,3.9618055555555562,19.852083333333336,8.692361111111106,74.56944444444444,8.795833333333334,8.591666666666665,,,,5.5062500000000005,4.277777777777777,1181.3402777777778,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-04-23,3.8444444444444446,254.28472222222223,2.116666666666667,25.074305555555558,11.788194444444452,68.72222222222223,11.93333333333334,11.638888888888888,,,,3.014583333333335,2.342361111111112,1182.9583333333333,0.0,0,0,1,0,0,0,0,0
2019-04-24,4.279861111111111,94.11805555555556,2.5020833333333337,16.819444444444436,16.40833333333333,36.43055555555556,16.549305555555552,16.268055555555556,,,,3.379861111111111,2.695138888888889,1183.263888888889,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.149305555555556,132.93055555555554,2.349999999999999,17.55069444444445,19.54722222222223,28.28472222222222,19.66805555555556,19.422916666666673,,,,3.2465277777777772,2.5381944444444446,1182.861111111111,0.0,1,0,0,0,0,0,0,0
2019-04-26,4.671527777777776,101.61111111111111,2.519444444444445,19.87638888888888,20.27986111111112,29.243055555555557,20.42222222222222,20.13333333333334,,,,3.5798611111111103,2.7590277777777783,1164.5208333333333,0.0,1,0,0,0,0,0,0,0
2019-04-27,4.922916666666665,187.3125,2.738888888888889,19.775694444444433,20.7986111111111,26.51388888888889,20.93888888888888,20.661111111111115,,,,3.842361111111111,2.95,1181.7847222222222,0.0,0,0,1,0,0,0,0,0
2019-04-28,4.186805555555558,281.18055555555554,2.384027777777778,22.145138888888894,20.987500000000008,30.104166666666668,21.154166666666665,20.830555555555563,,,,3.3319444444444457,2.597916666666666,1165.3958333333333,0.0,0,1,0,0,0,0,0,0
2019-04-29,3.6624999999999983,217.54861111111111,2.0243055555555554,21.743750000000002,23.724999999999987,22.375,23.886111111111102,23.571527777777778,,,,2.899305555555555,2.2499999999999996,1182.638888888889,0.0,0,0,1,0,0,0,0,0
2019-04-30,4.928472222222221,251.73611111111111,2.8090277777777763,19.387499999999996,22.83958333333333,23.958333333333332,22.989583333333332,22.686805555555555,,,,3.836805555555557,3.0402777777777774,1182.9166666666667,0.0,0,0,1,0,0,0,0,0
2019-05-01,2.895104895104894,147.73426573426573,1.5370629370629367,20.355244755244755,25.08671328671329,17.804195804195803,25.24335664335663,24.939860139860137,,,,2.2419580419580427,1.72937062937063,1162.902097902098,0.0,1,0,0,0,0,0,0,0
2019-05-02,5.655555555555558,278.3333333333333,2.9874999999999985,20.636111111111124,24.84097222222221,26.59027777777778,24.977777777777778,24.69791666666667,,,,4.265277777777779,3.2979166666666657,1165.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-05-03,7.481944444444443,288.6666666666667,4.123611111111109,19.136805555555554,17.888194444444437,50.75694444444444,18.05624999999999,17.745138888888892,,,,5.707638888888888,4.471527777777777,1181.7083333333333,0.0,0,1,0,0,0,0,0,0
2019-05-04,4.407638888888891,216.4375,2.3020833333333335,27.664583333333333,16.218055555555566,58.201388888888886,16.39444444444445,16.05277777777779,,,,3.4659722222222213,2.575000000000001,1164.7708333333333,0.0,0,0,1,0,0,0,0,0
2019-05-05,3.7493055555555546,117.72222222222223,1.993750000000001,19.259722222222212,23.400694444444447,22.1875,23.557638888888874,23.247222222222224,,,,2.9,2.1840277777777777,1182.4652777777778,0.0,1,0,0,0,0,0,0,0
2019-05-06,6.117730496453903,206.68085106382978,3.4120567375886535,18.68156028368795,24.79375,25.569444444444443,24.99791666666667,24.6,,,,4.667375886524824,3.7531914893617015,1182.354609929078,0.0,0,0,1,0,0,0,0,0
2019-05-07,9.17222222222222,283.1666666666667,4.832638888888888,21.39305555555556,14.961111111111109,71.00694444444444,15.127083333333331,14.822222222222223,,,,6.78611111111111,5.213194444444444,1182.9375,0.0,0,1,0,0,0,0,0,0
2019-05-08,7.220833333333333,290.5,3.959722222222224,22.22500000000001,13.65694444444445,68.70833333333333,13.794444444444444,13.521527777777782,,,,5.518749999999996,4.279166666666668,1166.173611111111,0.0,0,1,0,0,0,0,0,0
2019-05-09,6.995744680851059,305.1276595744681,3.84468085106383,21.651773049645392,12.746099290780135,69.46808510638297,12.895035460992911,12.590780141843974,,,,5.436170212765959,4.219858156028368,1167.1985815602836,0.0,0,1,0,0,0,0,0,0
2019-05-10,4.950000000000001,275.4236111111111,2.6645833333333333,26.802777777777788,13.81736111111111,64.72222222222223,13.982638888888886,13.646527777777784,,,,3.907638888888887,2.9624999999999986,1182.0416666666667,0.0,0,1,0,0,0,0,0,0
2019-05-11,3.6812500000000004,229.94444444444446,2.059027777777777,21.152083333333323,18.609027777777772,34.625,18.76944444444444,18.44444444444444,,,,2.939583333333335,2.2749999999999995,1181.361111111111,0.0,0,0,1,0,0,0,0,0
2019-05-12,5.684722222222224,214.00694444444446,3.270138888888888,17.755555555555556,23.472222222222225,23.02777777777778,23.606249999999996,23.342361111111114,,,,4.40486111111111,3.47986111111111,1182.2222222222222,0.0,0,0,1,0,0,0,0,0
2019-05-13,5.048611111111113,205.41666666666666,2.8416666666666677,21.304861111111112,25.570138888888884,20.125,25.730555555555544,25.415277777777774,,,,3.9138888888888883,3.0798611111111116,1165.423611111111,0.0,0,0,1,0,0,0,0,0
2019-05-14,4.463194444444443,215.89583333333334,2.5409722222222215,22.44027777777777,27.215972222222227,14.333333333333334,27.368055555555554,27.054861111111123,,,,3.5131944444444447,2.7673611111111107,1182.4097222222222,0.0,0,0,1,0,0,0,0,0
2019-05-15,6.133333333333335,246.34722222222223,3.5430555555555547,19.93333333333333,28.077083333333338,18.979166666666668,28.232638888888882,27.9298611111111,,,,4.715972222222221,3.77847222222222,1181.9652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-16,4.79375,262.0833333333333,2.7118055555555554,21.17569444444445,28.502777777777787,18.916666666666668,28.675694444444446,28.34861111111111,,,,3.72013888888889,2.9388888888888873,1181.9930555555557,0.0,0,0,1,0,0,0,0,0
2019-05-17,6.722222222222219,244.79861111111111,3.7965277777777775,17.220138888888883,24.546527777777772,37.24305555555556,24.722222222222232,24.372916666666672,,,,5.074305555555556,4.082638888888891,1181.6875,0.0,0,0,1,0,0,0,0,0
2019-05-18,5.786805555555555,262.84722222222223,3.158333333333334,21.15972222222222,21.033333333333342,34.99305555555556,21.196527777777778,20.880555555555553,,,,4.434722222222222,3.429166666666667,1167.0625,0.0,0,0,1,0,0,0,0,0
2019-05-19,5.918055555555553,296.3125,3.289583333333333,22.236805555555563,20.187500000000004,32.451388888888886,20.34444444444445,20.033333333333324,,,,4.565972222222223,3.551388888888889,1181.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-05-20,6.436111111111111,237.60416666666666,3.534027777777778,21.670138888888886,22.17638888888889,40.06944444444444,22.34374999999999,22.018749999999994,,,,4.858333333333333,3.779861111111109,1181.9652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-21,5.077083333333334,237.21527777777777,2.8979166666666676,19.922916666666676,27.169444444444448,22.09722222222222,27.320138888888877,27.024305555555557,,,,3.9305555555555562,3.122222222222223,1166.1597222222222,0.0,0,0,1,0,0,0,0,0
2019-05-22,4.559027777777775,207.39583333333334,2.572916666666665,21.247222222222216,29.800000000000004,15.118055555555555,29.95208333333334,29.654166666666665,,,,3.5888888888888903,2.79513888888889,1165.7916666666667,0.0,0,0,1,0,0,0,0,0
2019-05-23,4.356944444444446,149.48611111111111,2.4722222222222228,16.95486111111112,32.493750000000006,10.159722222222221,32.62222222222223,32.34930555555555,,,,3.3944444444444475,2.7055555555555553,1182.5,0.0,1,0,0,0,0,0,0,0
2019-05-24,5.63263888888889,217.54166666666666,3.149305555555556,18.178472222222222,31.629166666666677,17.354166666666668,31.804166666666667,31.484722222222242,,,,4.254166666666666,3.399305555555556,1183.2291666666667,0.0,0,0,1,0,0,0,0,0
2019-05-25,5.522222222222224,277.0833333333333,3.2222222222222223,22.012499999999992,23.30902777777778,47.86805555555556,23.497222222222213,23.120833333333344,,,,4.414583333333333,3.4979166666666655,1182.4791666666667,0.0,0,1,0,0,0,0,0,0
2019-05-26,5.081944444444445,295.71527777777777,2.949999999999999,21.727083333333336,22.381944444444443,25.916666666666668,22.56736111111111,22.190277777777787,,,,4.040277777777777,3.24861111111111,1166.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-05-27,4.410416666666666,236.65277777777777,2.4597222222222226,25.323611111111113,23.592361111111092,23.75,23.80069444444446,23.389583333333334,,,,3.4923611111111104,2.7145833333333322,1182.111111111111,0.0,0,0,1,0,0,0,0,0
2019-05-28,4.9312499999999995,276.84027777777777,2.770138888888889,21.984722222222228,25.1375,33.36805555555556,25.34166666666665,24.938194444444445,,,,3.7979166666666666,3.0124999999999984,1181.861111111111,0.0,0,1,0,0,0,0,0,0
2019-05-29,6.269444444444446,223.77083333333334,3.5125,19.800000000000008,28.460416666666674,25.28472222222222,28.613194444444446,28.306944444444447,,,,4.7590277777777805,3.7548611111111123,1181.1805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-30,6.220833333333334,201.76388888888889,3.4513888888888893,20.200694444444444,31.29097222222222,15.4375,31.434722222222224,31.147222222222222,,,,4.725000000000001,3.708333333333334,1181.263888888889,0.0,0,0,1,0,0,0,0,0
2019-05-31,7.050694444444442,228.67361111111111,4.306944444444445,18.072916666666668,29.279861111111117,23.868055555555557,29.436111111111117,29.13472222222222,,,,5.593055555555555,4.563194444444441,1181.6180555555557,0.0,0,0,1,0,0,0,0,0
2019-06-01,7.822222222222219,311.11805555555554,4.475694444444442,18.802777777777774,26.134722222222223,24.52777777777778,26.27986111111111,26.000694444444452,,,,6.032638888888886,4.811805555555559,1183.5208333333333,0.0,0,1,0,0,0,0,0,0
2019-06-02,7.230281690140844,307.98591549295776,4.095774647887324,20.420422535211276,25.831690140845076,30.3943661971831,25.975352112676067,25.673239436619728,,,,5.511267605633802,4.398591549295774,1178.3521126760563,0.0,0,1,0,0,0,0,0,0
2019-06-03,7.131944444444443,258.18055555555554,3.994444444444444,20.393749999999983,27.332638888888898,30.881944444444443,27.484722222222217,27.18958333333332,,,,5.386805555555557,4.261805555555554,1181.7847222222222,0.0,0,0,1,0,0,0,0,0
2019-06-04,7.181944444444446,261.2083333333333,4.009722222222223,19.67152777777778,27.55763888888888,30.569444444444443,27.716666666666676,27.40694444444444,,,,5.406250000000003,4.282638888888889,1165.1666666666667,0.0,0,0,1,0,0,0,0,0
2019-06-05,6.043055555555556,177.42361111111111,3.440277777777777,18.588888888888885,29.095833333333317,24.145833333333332,29.236111111111125,28.950694444444448,,,,4.593749999999998,3.6631944444444438,1165.576388888889,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.522916666666667,254.05555555555554,3.154861111111111,21.86736111111112,28.120138888888906,28.993055555555557,28.306944444444454,27.940277777777798,,,,4.361805555555554,3.470138888888888,1167.2430555555557,0.0,0,0,1,0,0,0,0,0
2019-06-07,6.950694444444446,265.55555555555554,4.002083333333334,20.425694444444453,25.328472222222228,39.27777777777778,25.49930555555557,25.172222222222224,,,,5.399305555555555,4.280555555555556,1182.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-06-08,6.73611111111111,293.86805555555554,3.822916666666666,20.53611111111111,20.526388888888874,74.99305555555556,20.688194444444445,20.369444444444454,,,,5.2958333333333325,4.149305555555557,1182.513888888889,0.0,0,1,0,0,0,0,0,0
2019-06-09,5.258333333333329,275.15277777777777,3.0090277777777756,23.03055555555556,21.741666666666667,57.52777777777778,21.902083333333348,21.57847222222223,,,,4.121527777777778,3.2604166666666656,1181.7708333333333,0.0,0,1,0,0,0,0,0,0
