,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,East,North-West,North-East,North,South-East,West,South,South-West
2019-03-02,,,,,10.505555555555551,94.19444444444444,10.605555555555556,10.413888888888886,,,,,,,0.1590277777777778,1,0,0,0,0,0,0,0,0
2019-03-03,,,,,11.267361111111107,85.27083333333333,11.410416666666665,11.139583333333334,,,,,,,0.01041666666666667,1,0,0,0,0,0,0,0,0
2019-03-04,,,,,11.525000000000002,91.15277777777777,11.64375,11.40763888888889,,,,,,,0.056944444444444436,1,0,0,0,0,0,0,0,0
2019-03-05,,,,,12.479166666666668,75.78472222222223,12.657638888888892,12.31111111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-06,,,,,13.087500000000002,70.90972222222223,13.276388888888892,12.906944444444441,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-07,,,,,12.08888888888889,75.15972222222223,12.292361111111115,11.897916666666665,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-08,,,,,12.891666666666655,60.71527777777778,13.14027777777778,12.656249999999998,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-09,,,,,12.670833333333329,62.138888888888886,12.899305555555559,12.42847222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-10,,,,,12.690972222222218,67.99305555555556,12.94166666666667,12.44930555555555,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-11,,,,,13.547916666666666,74.81944444444444,13.750694444444445,13.342361111111115,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-12,,,,,15.670138888888886,67.51388888888889,15.89513888888888,15.452777777777783,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-13,,,,,16.470138888888883,56.78472222222222,16.738888888888887,16.2125,,,,,,,0.0041666666666666675,1,0,0,0,0,0,0,0,0
2019-03-14,,,,,11.192361111111113,87.57638888888889,11.332638888888887,11.068055555555551,,,,,,,0.06805555555555554,1,0,0,0,0,0,0,0,0
2019-03-15,,,,,12.544444444444446,81.27083333333333,12.709027777777772,12.379166666666666,,,,,,,0.003472222222222222,1,0,0,0,0,0,0,0,0
2019-03-16,,,,,9.745138888888883,95.34027777777777,9.829166666666667,9.658333333333328,,,,,,,0.2819444444444446,1,0,0,0,0,0,0,0,0
2019-03-17,,,,,12.890972222222214,81.57638888888889,13.077083333333333,12.700000000000003,,,,,,,0.01666666666666667,1,0,0,0,0,0,0,0,0
2019-03-18,,,,,13.747916666666661,81.22222222222223,13.938194444444441,13.549999999999994,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-19,,,,,14.946527777777776,68.85416666666667,15.174305555555552,14.725694444444441,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-20,,,,,17.17916666666667,60.49305555555556,17.43680555555555,16.90972222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-21,,,,,17.722222222222218,57.0625,17.98125000000001,17.456944444444446,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-22,,,,,16.029861111111117,78.1875,16.229166666666664,15.82777777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-23,,,,,16.847916666666674,65.89583333333333,17.081944444444446,16.623611111111114,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-24,,,,,15.397916666666678,68.67361111111111,15.625000000000004,15.195833333333342,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-25,,,,,11.380555555555556,78.68055555555556,11.554166666666665,11.221527777777778,,,,,,,0.03472222222222222,1,0,0,0,0,0,0,0,0
2019-03-26,,,,,12.209722222222222,73.45833333333333,12.400694444444447,12.015277777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-27,,,,,12.615972222222224,80.29861111111111,12.82361111111111,12.403472222222216,,,,,,,0.0125,1,0,0,0,0,0,0,0,0
2019-03-28,,,,,14.64097222222222,81.89583333333333,14.79861111111111,14.483333333333336,,,,,,,0.013194444444444446,1,0,0,0,0,0,0,0,0
2019-03-29,,,,,13.254861111111117,89.15972222222223,13.405555555555553,13.109722222222228,,,,,,,0.03402777777777779,1,0,0,0,0,0,0,0,0
2019-03-30,,,,,13.800000000000002,86.17361111111111,13.968750000000002,13.63055555555556,,,,,,,0.1444444444444444,1,0,0,0,0,0,0,0,0
2019-03-31,,,,,11.395833333333334,95.96527777777777,11.452083333333327,11.340277777777782,,,,,,,0.2243055555555556,1,0,0,0,0,0,0,0,0
2019-04-01,,,,,11.156944444444449,96.69444444444444,11.247222222222225,11.072916666666664,,,,,,,0.19791666666666666,1,0,0,0,0,0,0,0,0
2019-04-02,,,,,12.830555555555561,84.02083333333333,12.963888888888894,12.703472222222228,,,,,,,0.009722222222222222,1,0,0,0,0,0,0,0,0
2019-04-03,,,,,13.96319444444444,72.20833333333333,14.147916666666667,13.77361111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-04,,,,,15.96597222222221,65.90972222222223,16.18541666666666,15.741666666666662,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-05,,,,,15.431944444444449,76.89583333333333,15.598611111111106,15.266666666666667,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-06,,,,,15.834027777777777,73.65277777777777,16.02152777777777,15.644444444444437,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-07,,,,,19.420833333333334,64.5625,19.634027777777774,19.211805555555557,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-08,,,,,19.018750000000004,63.125,19.234027777777786,18.795138888888893,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-09,,,,,17.80208333333333,64.72916666666667,18.017361111111104,17.602083333333322,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-10,,,,,16.043750000000003,69.33333333333333,16.259722222222226,15.83402777777778,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-11,,,,,15.118749999999997,69.96527777777777,15.319444444444441,14.929861111111105,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-12,,,,,17.578472222222224,62.625,17.806249999999995,17.361805555555563,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-13,,,,,23.587500000000002,34.208333333333336,23.94722222222222,23.20694444444443,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-14,,,,,21.032638888888894,48.958333333333336,21.34861111111111,20.74305555555556,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-15,,,,,15.48263888888889,77.65277777777777,15.642361111111118,15.32847222222223,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-16,,,,,15.022916666666662,79.22916666666667,15.204166666666673,14.847916666666672,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-17,,,,,14.461805555555552,79.27083333333333,14.618749999999999,14.29027777777778,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-18,,,,,14.52430555555555,73.54861111111111,14.752777777777773,14.300694444444439,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-19,,,,,12.868749999999999,77.34027777777777,13.120833333333332,12.619444444444435,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-20,,,,,13.983333333333333,75.11111111111111,14.209722222222219,13.74861111111111,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-21,,,,,10.091666666666665,83.02777777777777,10.311805555555557,9.861805555555552,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-22,,,,,11.309722222222225,82.38888888888889,11.570138888888886,11.070833333333326,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-23,,,,,14.121527777777773,69.54166666666667,14.351388888888888,13.907638888888885,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-24,,,,,17.238194444444453,61.423611111111114,17.46666666666668,17.00972222222222,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-25,,,,,19.510416666666657,54.138888888888886,19.761805555555554,19.233333333333334,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-26,,,,,20.61180555555556,48.395833333333336,20.90208333333334,20.34722222222223,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-27,,,,,20.677083333333332,50.236111111111114,20.957638888888894,20.3986111111111,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-28,,,,,21.092361111111103,48.013888888888886,21.37847222222222,20.818055555555546,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-29,,,,,22.213194444444454,51.34027777777778,22.50625000000001,21.918055555555554,,,,,,,,1,0,0,0,0,0,0,0,0
2019-04-30,,,,,22.845138888888894,52.00694444444444,23.17152777777778,22.536805555555553,,,,,,,,1,0,0,0,0,0,0,0,0
2019-05-01,,,,,22.468055555555555,49.041666666666664,22.73263888888889,22.22222222222222,,,,,,,,1,0,0,0,0,0,0,0,0
2019-05-02,,,,,23.909722222222232,49.84722222222222,24.22083333333333,23.597222222222225,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-03,,,,,20.060416666666658,55.90277777777778,20.26875,19.856944444444455,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-04,,,,,18.15763888888889,69.61805555555556,18.378472222222225,17.947222222222237,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-05,,,,,22.718750000000007,49.770833333333336,22.988194444444446,22.438888888888886,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-06,,,,,25.58461538461538,37.16083916083916,25.995804195804197,25.160139860139846,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-07,,,,,19.3375,63.9375,19.584027777777784,19.100694444444436,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-08,,,,,17.80416666666666,64.31944444444444,18.01388888888888,17.600000000000005,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-09,,,,,16.39640287769784,62.53237410071942,16.60143884892088,16.187050359712224,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-10,,,,,16.677777777777774,59.86805555555556,16.89861111111112,16.470138888888883,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-11,,,,,18.965277777777768,55.31944444444444,19.2326388888889,18.72222222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-12,,,,,23.127777777777787,41.9375,23.379861111111108,22.868749999999995,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-13,,,,,25.35486111111112,33.94444444444444,25.661805555555546,25.041666666666664,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-14,,,,,26.161111111111122,36.923611111111114,26.468055555555562,25.851388888888906,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-15,,,,,28.63611111111112,34.291666666666664,28.953472222222203,28.322916666666668,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-16,,,,,26.995138888888885,42.5,27.312499999999996,26.67222222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-17,,,,,25.794444444444437,42.548611111111114,26.08263888888888,25.506944444444443,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-18,,,,,21.883333333333344,52.9375,22.159722222222214,21.62222222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-19,,,,,21.64125874125873,52.90909090909091,21.854545454545455,21.423076923076938,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-20,,,,,23.43943661971831,56.267605633802816,23.67464788732394,23.22887323943661,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-21,,,,,25.740972222222226,46.201388888888886,25.980555555555547,25.49027777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-22,,,,,27.879166666666656,32.263888888888886,28.161805555555567,27.59097222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-23,,,,,30.338194444444444,27.006944444444443,30.631250000000016,30.031249999999993,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-24,,,,,31.02430555555556,27.444444444444443,31.343750000000007,30.693055555555556,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-25,,,,,25.141666666666666,55.15277777777778,25.390277777777776,24.918750000000003,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-26,,,,,22.831249999999994,58.416666666666664,23.05972222222222,22.611805555555556,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-27,,,,,24.011888111888112,63.24475524475525,24.244755244755257,23.793706293706293,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-28,,,,,25.7826388888889,61.729166666666664,26.02638888888888,25.551388888888894,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-29,,,,,27.925000000000004,50.625,28.198611111111124,27.660416666666677,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-30,,,,,31.02569444444445,27.194444444444443,31.309722222222206,30.73055555555554,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-31,,,,,30.97708333333334,30.45138888888889,31.27569444444445,30.68333333333332,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-01,,,,,28.340277777777786,39.34722222222222,28.577777777777783,28.08125000000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-02,,,,,26.736363636363638,54.05594405594405,26.969230769230773,26.502797202797197,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-03,,,,,28.10069444444445,47.416666666666664,28.35208333333335,27.85555555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-04,,,,,28.573611111111113,39.40972222222222,28.806944444444444,28.339583333333337,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-05,,,,,29.535416666666663,38.1875,29.80625000000001,29.274305555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-06,,,,,29.602777777777774,38.11805555555556,29.851388888888874,29.361805555555552,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-07,,,,,28.93706293706295,33.02097902097902,29.157342657342664,28.72727272727272,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-08,,,,,26.58263888888888,61.770833333333336,26.768749999999997,26.384722222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-09,,,,,25.637500000000003,65.51388888888889,25.82291666666667,25.470138888888894,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-10,,,,,25.388888888888903,48.68055555555556,25.613194444444442,25.154861111111096,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-11,,,,,27.200699300699306,36.79020979020979,27.472027972027977,26.934965034965042,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-12,,,,,26.46805555555555,50.90277777777778,26.682638888888867,26.231944444444437,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-13,,,,,24.52361111111111,64.15277777777777,24.723611111111115,24.327777777777772,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-14,,,,,24.790972222222212,63.49305555555556,24.998611111111117,24.58402777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
