,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-26,8.463194444444445,223.18055555555554,6.49513888888889,7.43472222222222,16.93958333333333,59.78472222222222,17.08263888888888,16.807638888888896,,,,7.395138888888891,6.738888888888889,1182.0833333333333,0.0,0,0,0,1,0,0,0,0
2019-02-27,13.525694444444444,243.17361111111111,10.734722222222222,5.815277777777781,15.936111111111119,80.53472222222223,16.06319444444444,15.802083333333336,,,,12.000000000000002,11.054166666666665,1181.5555555555557,0.002777777777777778,0,0,0,1,0,0,0,0
2019-02-28,17.679166666666664,264.4513888888889,13.379861111111106,7.675694444444442,14.118055555555555,78.88888888888889,14.404166666666665,13.803472222222224,,,,15.34861111111111,13.918749999999998,1181.6875,0.05624999999999999,0,0,0,1,0,0,0,0
2019-03-01,9.11527777777777,272.97222222222223,6.904166666666671,8.70833333333333,14.53819444444445,69.11111111111111,14.700000000000001,14.377083333333319,,,,8.043055555555558,7.298611111111108,1181.3125,0.004861111111111111,0,0,1,0,0,0,0,0
2019-03-02,5.723611111111115,206.20833333333334,4.139583333333333,9.156249999999998,13.95833333333333,77.63888888888889,14.109027777777772,13.81111111111111,,,,4.954861111111113,4.3930555555555575,1165.3472222222222,0.03263888888888889,0,0,0,1,0,0,0,0
2019-03-03,5.3979166666666645,183.19444444444446,4.081250000000001,7.254861111111108,14.004166666666661,65.76388888888889,14.116666666666674,13.904861111111103,,,,4.639583333333333,4.2451388888888895,1165.1666666666667,0.0,0,0,0,1,0,0,0,0
2019-03-04,5.3423611111111065,189.04166666666666,3.9375000000000018,8.459027777777777,14.265277777777774,81.97916666666667,14.395833333333336,14.136805555555547,,,,4.609722222222221,4.154861111111112,1181.548611111111,0.0,0,0,0,1,0,0,0,0
2019-03-05,5.128472222222225,185.38194444444446,4.022222222222222,9.614583333333336,13.981944444444444,80.1875,14.133333333333333,13.81597222222222,,,,4.636111111111108,4.28611111111111,1166.0208333333333,0.0,0,0,0,1,0,0,0,0
2019-03-06,4.465972222222224,215.16666666666666,3.613194444444444,8.033333333333333,14.35902777777778,80.90277777777777,14.504166666666666,14.228472222222216,,,,4.095138888888887,3.765972222222221,1183.4791666666667,0.0,0,0,0,1,0,0,0,0
2019-03-07,5.612500000000001,231.45833333333334,4.356944444444444,7.724999999999996,14.331249999999995,82.08333333333333,14.461805555555552,14.211805555555564,,,,4.966666666666668,4.4951388888888895,1182.451388888889,0.0,0,0,0,1,0,0,0,0
2019-03-08,4.695138888888887,219.90972222222223,3.7409722222222217,7.656944444444445,15.948611111111116,76.73611111111111,16.101388888888874,15.797916666666671,,,,4.322222222222224,3.9270833333333326,1183.111111111111,0.0,0,0,0,1,0,0,0,0
2019-03-09,4.597916666666665,129.06944444444446,3.6201388888888903,7.936805555555558,13.944444444444452,72.46527777777777,14.126388888888885,13.768749999999994,,,,4.154166666666666,3.797222222222221,1182.4444444444443,0.0,0,1,0,0,0,0,0,0
2019-03-10,4.365277777777779,235.29166666666666,3.271527777777776,9.022222222222219,14.104861111111111,78.31944444444444,14.22916666666666,13.978472222222225,,,,3.9083333333333323,3.4812499999999993,1165.8680555555557,0.0,0,0,0,1,0,0,0,0
2019-03-11,4.31875,207.26388888888889,3.397222222222223,7.979166666666663,15.01458333333334,78.36805555555556,15.13680555555555,14.899305555555552,,,,3.8541666666666665,3.523611111111113,1166.8819444444443,0.0,0,0,0,1,0,0,0,0
2019-03-12,3.972222222222223,150.35416666666666,3.200694444444443,8.17361111111111,14.914583333333333,89.50694444444444,15.068055555555556,14.767361111111095,,,,3.6652777777777765,3.388194444444444,1183.0416666666667,0.0,0,1,0,0,0,0,0,0
2019-03-13,6.791666666666666,236.28472222222223,4.943749999999999,9.424305555555552,17.40972222222222,77.61111111111111,17.58819444444444,17.25000000000001,,,,5.878472222222223,5.256944444444443,1166.5902777777778,0.0,0,0,0,1,0,0,0,0
2019-03-14,12.423611111111116,244.5,9.541666666666666,7.1590277777777755,15.777777777777768,78.84027777777777,15.967361111111128,15.594444444444441,,,,10.87013888888889,9.975000000000001,1181.8680555555557,0.01666666666666667,0,0,0,1,0,0,0,0
2019-03-15,3.901388888888891,190.36805555555554,2.7263888888888883,10.151388888888885,16.507638888888895,75.95138888888889,16.66111111111111,16.363194444444442,,,,3.336805555555556,2.915972222222221,1182.0833333333333,0.0,0,0,0,1,0,0,0,0
2019-03-16,11.769444444444446,234.79166666666666,8.688888888888883,9.084027777777774,15.147916666666662,76.9375,15.38958333333334,14.91597222222223,,,,10.166666666666666,9.100694444444441,1165.7152777777778,0.0076388888888888895,0,0,0,1,0,0,0,0
2019-03-17,8.50902777777778,260.1041666666667,6.6506944444444445,7.722916666666669,16.14861111111112,70.61111111111111,16.277083333333334,16.03541666666666,,,,7.501388888888887,6.856249999999999,1180.5902777777778,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-18,5.104166666666668,151.36111111111111,4.039583333333334,7.4944444444444445,14.733333333333327,84.95833333333333,14.860416666666659,14.603472222222235,,,,4.522916666666667,4.163194444444444,1181.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-03-19,5.70138888888889,95.77777777777777,4.79652777777778,6.520138888888887,15.718055555555562,90.22916666666667,15.847916666666675,15.595138888888885,,,,5.275694444444444,4.948611111111111,1182.4097222222222,0.0,0,1,0,0,0,0,0,0
2019-03-20,4.454861111111109,164.76388888888889,3.566666666666666,8.254861111111119,16.10555555555556,90.72222222222223,16.238888888888884,15.980555555555554,,,,4.080555555555557,3.743055555555555,1182.3819444444443,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.231944444444445,208.83333333333334,3.4479166666666674,7.439583333333333,16.547222222222228,91.55555555555556,16.677083333333343,16.427083333333332,,,,3.929861111111111,3.615972222222221,1183.7777777777778,0.0,0,0,0,1,0,0,0,0
2019-03-22,4.469444444444446,186.96527777777777,3.5874999999999995,6.918055555555555,15.682638888888887,91.63888888888889,15.792361111111108,15.580555555555556,,,,4.063194444444445,3.7305555555555574,1166.3333333333333,0.0,0,0,0,1,0,0,0,0
2019-03-23,4.272916666666666,139.54166666666666,3.359027777777778,7.3715277777777795,16.12569444444445,91.17361111111111,16.24375000000001,16.01111111111111,,,,3.933333333333333,3.625,1183.076388888889,0.0,0,1,0,0,0,0,0,0
2019-03-24,6.346527777777781,157.04861111111111,4.96875,8.855555555555556,16.85347222222221,87.36111111111111,16.993055555555557,16.732638888888886,,,,5.791666666666668,5.272916666666668,1182.6875,0.025694444444444443,0,1,0,0,0,0,0,0
2019-03-25,8.596527777777775,236.63194444444446,6.461111111111116,9.59652777777778,13.465277777777779,78.57638888888889,13.6798611111111,13.273611111111121,,,,7.623611111111115,6.884027777777778,1181.6597222222222,0.02986111111111111,0,0,0,1,0,0,0,0
2019-03-26,4.8930555555555575,212.40972222222223,3.595833333333333,8.634722222222218,14.633333333333338,70.33333333333333,14.738194444444439,14.53055555555557,,,,4.198611111111111,3.763888888888889,1181.2291666666667,0.0,0,0,0,1,0,0,0,0
2019-03-27,5.994444444444445,217.43055555555554,4.614583333333332,8.171527777777776,15.682638888888903,84.13888888888889,15.804861111111109,15.564583333333319,,,,5.248611111111109,4.77222222222222,1166.236111111111,0.0,0,0,0,1,0,0,0,0
2019-03-28,4.534722222222224,165.66666666666666,3.631249999999999,7.125,15.783333333333331,84.61111111111111,15.91527777777778,15.656250000000004,,,,4.078472222222224,3.7750000000000017,1183.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-03-29,5.946527777777778,130.65277777777777,4.2145833333333345,12.938888888888894,19.01805555555555,64.27083333333333,19.247916666666665,18.793055555555565,,,,5.218055555555555,4.6097222222222225,1166.5625,0.0,0,1,0,0,0,0,0,0
2019-03-30,13.149999999999995,216.03472222222223,10.206249999999999,6.720833333333331,16.688194444444456,82.11111111111111,16.811111111111117,16.559722222222206,,,,11.506250000000001,10.518749999999997,1166.4444444444443,0.0,0,0,0,1,0,0,0,0
2019-03-31,10.963888888888883,251.39583333333334,8.434722222222222,7.043055555555555,14.966666666666665,82.3125,15.163194444444457,14.779166666666665,,,,9.704861111111107,8.800694444444446,1181.111111111111,0.1020833333333333,0,0,0,1,0,0,0,0
2019-04-01,8.443055555555555,228.375,6.297222222222224,8.62777777777778,15.180555555555564,78.70833333333333,15.31944444444445,15.033333333333328,,,,7.343749999999998,6.62847222222222,1181.826388888889,0.08263888888888889,0,0,0,1,0,0,0,0
2019-04-02,4.62013888888889,203.47222222222223,3.490277777777779,8.624305555555557,15.3763888888889,76.10416666666667,15.509027777777773,15.254861111111104,,,,4.070833333333334,3.6715277777777806,1181.6527777777778,0.0,0,0,0,1,0,0,0,0
2019-04-03,5.727777777777778,119.52777777777777,4.831944444444444,6.759027777777778,15.279166666666665,79.48611111111111,15.441666666666666,15.129861111111119,,,,5.289583333333333,4.99375,1166.2777777777778,0.0,0,1,0,0,0,0,0,0
2019-04-04,4.804166666666667,176.28472222222223,3.993055555555553,11.76041666666666,16.27361111111111,88.11805555555556,16.418055555555547,16.140277777777783,,,,4.479166666666663,4.141666666666666,1182.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-04-05,4.344444444444443,207.93055555555554,3.447222222222223,8.959027777777784,16.290972222222205,85.69444444444444,16.438194444444463,16.162499999999994,,,,3.976388888888889,3.605555555555556,1181.7083333333333,0.0,0,0,0,1,0,0,0,0
2019-04-06,4.4847222222222225,80.39583333333333,3.640277777777779,9.959722222222226,16.770138888888894,87.89583333333333,16.906944444444445,16.643055555555556,,,,4.159027777777776,3.859027777777778,1165.8333333333333,0.0,1,0,0,0,0,0,0,0
2019-04-07,3.7791666666666655,143.38194444444446,2.855555555555556,8.95972222222222,20.911805555555567,62.541666666666664,21.10277777777778,20.722916666666674,,,,3.368055555555556,3.0250000000000012,1167.236111111111,0.0,0,1,0,0,0,0,0,0
2019-04-08,3.314583333333333,223.44444444444446,2.501388888888888,9.501388888888885,17.77847222222222,88.13194444444444,17.907638888888883,17.671527777777776,,,,2.947916666666667,2.6624999999999988,1182.513888888889,0.0,0,0,0,1,0,0,0,0
2019-04-09,5.31736111111111,236.00694444444446,4.088194444444446,10.886805555555556,17.40555555555555,85.6875,17.566666666666666,17.256944444444443,,,,4.790972222222224,4.3305555555555575,1181.173611111111,0.0,0,0,0,1,0,0,0,0
2019-04-10,4.6090277777777775,226.59722222222223,3.581944444444445,9.140277777777781,16.596527777777784,78.41666666666667,16.740972222222222,16.470138888888883,,,,4.124999999999999,3.735416666666668,1183.0069444444443,0.0,0,0,0,1,0,0,0,0
2019-04-11,6.159027777777779,162.24305555555554,5.114583333333334,6.5972222222222205,16.229861111111102,80.06944444444444,16.413194444444446,16.061111111111114,,,,5.668055555555555,5.261111111111111,1165.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-12,6.304166666666668,141.35416666666666,5.226388888888889,7.152777777777776,16.955555555555556,85.54166666666667,17.080555555555552,16.833333333333332,,,,5.79236111111111,5.376388888888893,1182.7916666666667,0.0,0,1,0,0,0,0,0,0
2019-04-13,4.209027777777779,144.84027777777777,3.2298611111111137,8.622916666666665,17.872916666666672,90.3125,18.007638888888902,17.740277777777788,,,,3.7666666666666657,3.4277777777777785,1182.7222222222222,0.0,0,1,0,0,0,0,0,0
2019-04-14,7.2243055555555555,248.6875,5.297222222222222,7.9604166666666645,20.07291666666667,67.75694444444444,20.229861111111102,19.918055555555565,,,,6.177083333333331,5.5798611111111125,1181.7916666666667,0.0,0,0,0,1,0,0,0,0
2019-04-15,3.7298611111111097,180.97222222222223,2.759027777777778,11.657638888888894,16.705555555555556,89.24305555555556,16.84097222222222,16.57291666666667,,,,3.357638888888888,3.0166666666666644,1182.9791666666667,0.006944444444444444,0,0,0,1,0,0,0,0
2019-04-16,4.00972222222222,172.47222222222223,3.134027777777779,8.985416666666667,17.196527777777774,84.36111111111111,17.324999999999992,17.071527777777774,,,,3.6493055555555554,3.3069444444444445,1183.3125,0.0041666666666666675,0,1,0,0,0,0,0,0
2019-04-17,6.5407692307692304,268.74615384615385,5.053076923076924,7.9784615384615405,17.55833333333333,77.86111111111111,17.72152777777777,17.420138888888896,,,,5.802307692307691,5.267692307692307,1184.4153846153847,0.0,0,0,0,1,0,0,0,0
2019-04-18,5.7897058823529415,250.97794117647058,4.309558823529413,9.125,16.812587412587426,69.55244755244755,16.918881118881135,16.71258741258741,,,,5.056617647058825,4.49705882352941,1179.639705882353,0.0,0,0,0,1,0,0,0,0
2019-04-19,8.349305555555553,240.04166666666666,6.365972222222217,9.018750000000004,16.661805555555546,67.11111111111111,16.77708333333335,16.546527777777783,,,,7.265277777777778,6.563888888888888,1166.0972222222222,0.0,0,0,0,1,0,0,0,0
2019-04-20,9.031250000000004,253.27777777777777,6.956944444444443,7.871527777777778,16.814583333333346,67.85416666666667,16.93819444444444,16.69861111111113,,,,7.91805555555555,7.174305555555553,1181.9166666666667,0.0,0,0,0,1,0,0,0,0
2019-04-21,13.322916666666664,281.875,10.236805555555556,8.395833333333334,16.173611111111104,58.25694444444444,16.341666666666654,16.0326388888889,,,,11.678472222222213,10.606250000000005,1182.9722222222222,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-04-22,7.459722222222222,264.3263888888889,5.495833333333334,9.262499999999998,15.97430555555556,58.145833333333336,16.120833333333323,15.852083333333342,,,,6.545833333333332,5.7055555555555575,1181.6666666666667,0.0,0,0,0,1,0,0,0,0
2019-04-23,6.915972222222218,179.38888888888889,5.678472222222223,7.0784722222222225,15.545138888888895,68.67361111111111,15.706249999999995,15.397916666666667,,,,6.295833333333334,5.843055555555555,1166.7916666666667,0.0,0,1,0,0,0,0,0,0
2019-04-24,7.063888888888891,102.75694444444444,5.802083333333332,5.861805555555559,17.524305555555546,71.53472222222223,17.680555555555554,17.370833333333337,,,,6.438194444444447,6.031249999999999,1182.173611111111,0.0,0,1,0,0,0,0,0,0
2019-04-25,7.109027777777779,81.61805555555556,6.025694444444443,5.222916666666666,18.90347222222222,72.79861111111111,19.068749999999994,18.761805555555565,,,,6.606944444444446,6.221527777777776,1181.2222222222222,0.0,0,1,0,0,0,0,0,0
2019-04-26,5.20972222222222,133.55555555555554,4.281249999999999,7.692361111111113,18.937499999999982,79.63194444444444,19.09722222222224,18.784722222222214,,,,4.8062499999999995,4.495138888888888,1182.6180555555557,0.0,0,1,0,0,0,0,0,0
2019-04-27,3.724305555555557,256.5,2.88125,9.491666666666669,18.94930555555557,84.45138888888889,19.09305555555557,18.817361111111115,,,,3.414583333333333,3.0770833333333343,1183.236111111111,0.0,0,0,0,1,0,0,0,0
2019-04-28,3.845138888888888,147.17361111111111,2.981249999999998,9.559722222222224,18.503472222222218,88.08333333333333,18.618055555555557,18.400694444444436,,,,3.4638888888888903,3.172222222222222,1182.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-29,2.7743055555555554,181.57638888888889,2.018055555555556,13.00833333333333,20.66736111111111,74.13888888888889,20.856250000000003,20.492361111111105,,,,2.5451388888888893,2.2388888888888885,1183.2777777777778,0.0,0,0,0,1,0,0,0,0
2019-04-30,3.715972222222223,160.16666666666666,2.944444444444444,8.314583333333339,19.805555555555536,85.88888888888889,19.932638888888896,19.66319444444444,,,,3.427777777777778,3.139583333333333,1183.4375,0.0,0,1,0,0,0,0,0,0
2019-05-01,4.641958041958042,91.91608391608392,3.7748251748251747,9.231468531468535,20.158741258741255,76.7062937062937,20.29230769230769,20.041258741258744,,,,4.301398601398602,4.045454545454546,1165.5454545454545,0.0,0,1,0,0,0,0,0,0
2019-05-02,5.104861111111109,208.95138888888889,3.3868055555555556,18.354166666666668,21.38472222222222,77.58333333333333,21.620833333333326,21.16111111111111,,,,4.590972222222221,3.9104166666666678,1183.0347222222222,0.0,0,0,0,1,0,0,0,0
2019-05-03,5.36597222222222,246.63888888888889,4.443055555555555,6.263194444444441,19.31180555555555,83.51388888888889,19.405555555555534,19.225694444444475,,,,5.0277777777777795,4.67013888888889,1183.1805555555557,0.0,0,0,0,1,0,0,0,0
2019-05-04,6.574999999999999,178.86805555555554,5.44652777777778,6.742361111111107,18.181944444444454,74.46527777777777,18.321527777777774,18.04166666666668,,,,6.082638888888887,5.622916666666664,1182.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-05-05,3.7423611111111117,167.86805555555554,2.9458333333333346,10.05138888888889,18.445833333333336,85.08333333333333,18.57638888888891,18.323611111111106,,,,3.4312500000000004,3.1812500000000012,1182.4583333333333,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.493706293706294,212.66433566433565,2.917482517482518,18.141258741258742,21.63706293706293,68.92307692307692,21.881118881118883,21.38741258741258,,,,3.974825174825175,3.3636363636363624,1177.8741258741259,0.0,0,0,0,1,0,0,0,0
2019-05-07,5.015277777777779,294.05555555555554,4.069444444444443,6.707638888888889,19.507638888888884,75.1875,19.64027777777776,19.38680555555557,,,,4.627777777777776,4.272916666666666,1182.048611111111,0.0,0,0,1,0,0,0,0,0
2019-05-08,5.257638888888889,235.54861111111111,4.162500000000002,7.629861111111105,18.141666666666655,69.96527777777777,18.285416666666688,18.006944444444432,,,,4.729166666666668,4.311111111111114,1182.0694444444443,0.0,0,0,0,1,0,0,0,0
2019-05-09,5.483453237410071,256.1294964028777,4.30863309352518,9.375539568345323,17.96618705035971,66.50359712230215,18.115827338129503,17.817266187050365,,,,4.9906474820143885,4.479856115107913,1157.2446043165467,0.0,0,0,0,1,0,0,0,0
2019-05-10,5.6513888888888895,192.58333333333334,4.4305555555555545,8.123611111111108,17.807638888888906,66.47222222222223,17.96527777777778,17.668750000000003,,,,5.0798611111111125,4.597222222222223,1183.3819444444443,0.0,0,0,0,1,0,0,0,0
2019-05-11,5.431250000000002,132.78472222222223,4.546527777777779,6.908333333333332,18.16458333333334,74.45138888888889,18.326388888888893,18.008333333333333,,,,5.002777777777776,4.697222222222221,1181.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-12,5.663194444444445,108.36111111111111,4.642361111111113,6.472916666666666,19.288888888888888,87.11805555555556,19.416666666666657,19.16041666666667,,,,5.193055555555554,4.805555555555557,1164.7569444444443,0.0,0,1,0,0,0,0,0,0
2019-05-13,5.034027777777778,145.36111111111111,4.154861111111111,5.543055555555554,20.085416666666674,81.18055555555556,20.205555555555563,19.967361111111128,,,,4.588888888888886,4.283333333333332,1182.1944444444443,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.403472222222224,128.84722222222223,3.6388888888888906,6.351388888888889,20.629861111111115,78.07638888888889,20.785416666666656,20.48333333333334,,,,4.088888888888887,3.8104166666666677,1182.0694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-15,3.340972222222222,212.80555555555554,2.6409722222222216,7.520833333333333,20.57013888888889,83.72222222222223,20.706249999999997,20.439583333333342,,,,3.0659722222222223,2.802777777777777,1182.2083333333333,0.0,0,0,0,1,0,0,0,0
2019-05-16,4.2041666666666675,168.52083333333334,3.2506944444444428,9.759722222222221,22.30763888888889,81.375,22.481944444444455,22.132638888888877,,,,3.8499999999999996,3.485416666666666,1182.3125,0.0,0,1,0,0,0,0,0,0
2019-05-17,5.088194444444445,239.10416666666666,3.581944444444444,19.637500000000003,22.001388888888904,74.68055555555556,22.22430555555556,21.79027777777779,,,,4.571527777777778,3.881249999999999,1181.361111111111,0.0,0,0,0,1,0,0,0,0
2019-05-18,5.147916666666668,126.14583333333333,4.125694444444445,8.136805555555556,21.12291666666667,76.52777777777777,21.30694444444443,20.961111111111116,,,,4.622916666666666,4.281249999999998,1183.013888888889,0.0,0,1,0,0,0,0,0,0
2019-05-19,5.895833333333332,193.6875,4.856944444444445,7.775694444444444,20.716666666666683,81.09027777777777,20.89722222222221,20.5638888888889,,,,5.419444444444444,5.009027777777776,1165.5277777777778,0.0,0,0,0,1,0,0,0,0
2019-05-20,5.365972222222223,180.21527777777777,4.479861111111111,7.482638888888882,20.681944444444458,86.49305555555556,20.838888888888903,20.553472222222226,,,,4.9916666666666645,4.645833333333332,1182.8333333333333,0.0,0,1,0,0,0,0,0,0
2019-05-21,5.162499999999998,132.74305555555554,4.242361111111111,6.527083333333331,21.15208333333334,90.4375,21.257638888888884,21.044444444444462,,,,4.761805555555556,4.436111111111114,1182.5694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-22,3.4645833333333353,132.28472222222223,2.8222222222222233,7.730555555555556,22.17569444444445,81.38888888888889,22.32777777777778,22.01458333333333,,,,3.175694444444444,2.9993055555555546,1182.5,0.0,0,1,0,0,0,0,0,0
2019-05-23,4.744444444444443,119.73611111111111,3.517361111111111,12.059027777777779,28.600694444444443,41.52777777777778,29.04097222222221,28.205555555555563,,,,4.2041666666666675,3.803472222222221,1165.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-05-24,4.440972222222223,225.52777777777777,3.0527777777777767,16.986111111111114,27.68472222222222,53.96527777777778,28.09097222222222,27.281249999999996,,,,3.8687499999999986,3.365972222222224,1183.9930555555557,0.0,0,0,0,1,0,0,0,0
2019-05-25,5.468055555555555,235.95833333333334,4.571527777777779,7.525000000000006,22.834027777777784,85.01388888888889,22.972916666666666,22.720138888888897,,,,5.045138888888887,4.703472222222225,1165.0902777777778,0.0,0,0,0,1,0,0,0,0
2019-05-26,6.3979166666666645,132.3125,5.263194444444442,7.6416666666666675,21.861805555555563,78.84722222222223,22.03611111111112,21.710416666666667,,,,5.913194444444444,5.444444444444444,1183.263888888889,0.0,0,1,0,0,0,0,0,0
2019-05-27,5.578472222222219,164.68055555555554,4.638194444444446,6.603472222222222,21.434027777777803,82.55555555555556,21.570833333333344,21.318055555555556,,,,5.165972222222223,4.77916666666667,1183.0625,0.0,0,1,0,0,0,0,0,0
2019-05-28,4.695138888888889,218.71527777777777,3.7777777777777786,7.290277777777776,22.695138888888906,82.14583333333333,22.809027777777793,22.588194444444447,,,,4.3381944444444445,3.9708333333333323,1181.236111111111,0.0,0,0,0,1,0,0,0,0
2019-05-29,4.15972222222222,205.8125,3.2750000000000004,8.288888888888884,22.52083333333334,91.19444444444444,22.61180555555554,22.4326388888889,,,,3.747222222222221,3.435416666666667,1182.7777777777778,0.0,0,0,0,1,0,0,0,0
2019-05-30,3.915277777777779,215.04861111111111,3.0888888888888895,7.247222222222224,23.73472222222222,87.625,23.84999999999998,23.634722222222212,,,,3.5208333333333326,3.2340277777777797,1182.3819444444443,0.0,0,0,0,1,0,0,0,0
2019-05-31,4.084027777777777,260.84027777777777,3.1875000000000004,8.603472222222221,24.21458333333335,88.16666666666667,24.340972222222224,24.10208333333333,,,,3.688888888888891,3.3506944444444446,1183.1944444444443,0.0,0,0,0,1,0,0,0,0
2019-06-01,4.486805555555555,256.47222222222223,3.5388888888888874,9.291666666666664,23.826388888888882,88.57638888888889,23.965972222222213,23.695833333333333,,,,4.058333333333333,3.715972222222224,1181.2569444444443,0.0,0,0,0,1,0,0,0,0
2019-06-02,4.409154929577462,206.72535211267606,3.3669014084507047,10.135211267605634,23.826056338028167,87.90140845070422,23.966901408450685,23.702112676056345,,,,3.9288732394366197,3.532394366197183,1163.4507042253522,0.0,0,0,0,1,0,0,0,0
2019-06-03,5.781944444444443,175.79166666666666,4.7451388888888895,7.296527777777779,24.2576388888889,86.38194444444444,24.40694444444446,24.130555555555546,,,,5.306249999999999,4.9055555555555586,1166.4305555555557,0.0,0,1,0,0,0,0,0,0
2019-06-04,5.71111111111111,184.03472222222223,4.630555555555553,6.950694444444443,24.647222222222226,84.15972222222223,24.786805555555567,24.535416666666656,,,,5.22638888888889,4.840972222222224,1182.4791666666667,0.0,0,1,0,0,0,0,0,0
2019-06-05,6.425694444444446,188.42361111111111,5.218750000000001,7.895833333333335,25.506944444444436,82.6875,25.63819444444444,25.38055555555556,,,,5.886805555555556,5.447916666666665,1182.298611111111,0.0,0,0,0,1,0,0,0,0
2019-06-06,6.520138888888888,212.21527777777777,5.376388888888891,8.053472222222226,25.176388888888884,84.27083333333333,25.273611111111137,25.07916666666666,,,,6.034027777777777,5.5937500000000036,1181.6944444444443,0.0,0,0,0,1,0,0,0,0
2019-06-07,7.274999999999998,296.4166666666667,6.214583333333334,5.565972222222224,24.497916666666654,82.80555555555556,24.625694444444445,24.39444444444445,,,,6.810416666666667,6.392361111111114,1181.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-06-08,4.718055555555557,313.8125,3.804861111111111,8.009722222222218,23.47083333333334,80.11805555555556,23.60138888888889,23.355555555555547,,,,4.3479166666666655,3.949999999999998,1182.048611111111,0.0,0,0,1,0,0,0,0,0
2019-06-09,4.531250000000003,192.55555555555554,3.514583333333335,8.311111111111114,23.296527777777783,81.47916666666667,23.4236111111111,23.175000000000015,,,,4.0354166666666655,3.667361111111113,1166.4583333333333,0.0,0,0,0,1,0,0,0,0
