,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-03-17,8.051388888888887,262.40972222222223,5.177083333333334,12.542361111111111,8.477083333333331,95.52083333333333,8.631944444444448,8.311111111111108,,,,6.365972222222219,5.451388888888887,1181.9652777777778,0.07847222222222222,0,0,0,1,0,0,0,0
2019-03-18,3.6659722222222206,214.65277777777777,2.460416666666667,17.11111111111111,11.740277777777775,74.76388888888889,11.908333333333339,11.551388888888892,,,,3.074999999999999,2.6201388888888903,1165.4375,0.0,0,0,0,1,0,0,0,0
2019-03-19,5.070833333333334,98.93055555555556,3.7701388888888894,9.272222222222219,15.634027777777776,46.38194444444444,15.809722222222227,15.460416666666665,,,,4.424999999999998,3.929861111111111,1180.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-03-20,4.57013888888889,176.1875,3.3375,10.742361111111116,14.834722222222219,62.05555555555556,15.029861111111119,14.643749999999986,,,,3.970138888888887,3.5013888888888896,1165.576388888889,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.002777777777779,235.02777777777777,2.7895833333333337,14.002777777777773,13.261805555555554,70.45833333333333,13.492361111111101,13.04375,,,,3.4201388888888893,2.9701388888888896,1182.8333333333333,0.0,0,0,0,1,0,0,0,0
2019-03-22,3.8493055555555578,231.08333333333334,2.572222222222223,13.10833333333333,11.931944444444438,87.74305555555556,12.097916666666661,11.743055555555554,,,,3.2701388888888894,2.752777777777779,1181.9027777777778,0.0,0,0,0,1,0,0,0,0
2019-03-23,2.9868055555555553,184.77777777777777,1.9423611111111114,17.030555555555555,12.852777777777781,82.29166666666667,13.044444444444444,12.670833333333334,,,,2.5868055555555554,2.178472222222222,1181.6944444444443,0.0,0,0,0,1,0,0,0,0
2019-03-24,6.390277777777779,174.40277777777777,4.304166666666665,12.219444444444445,12.156944444444443,76.77777777777777,12.331249999999995,11.990972222222233,,,,5.345138888888888,4.5930555555555586,1166.451388888889,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-03-25,6.246527777777778,232.32638888888889,4.016666666666667,12.361111111111109,6.343055555555557,96.97222222222223,6.491666666666671,6.214583333333334,,,,5.0972222222222205,4.354861111111114,1183.0833333333333,0.12638888888888894,0,0,0,1,0,0,0,0
2019-03-26,5.65625,242.40972222222223,3.388888888888888,14.233333333333329,8.588194444444442,79.72222222222223,8.78055555555555,8.41319444444444,,,,4.4111111111111105,3.597916666666667,1182.701388888889,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-27,7.0006944444444414,251.95833333333334,4.250694444444443,14.206944444444446,10.12013888888889,91.55555555555556,10.304166666666667,9.940277777777775,,,,5.479861111111109,4.49722222222222,1182.1597222222222,0.0,0,0,0,1,0,0,0,0
2019-03-28,3.7749999999999986,207.78472222222223,2.29652777777778,14.830555555555552,12.088194444444445,78.39583333333333,12.300694444444442,11.869444444444444,,,,3.088194444444444,2.4833333333333334,1165.4097222222222,0.0,0,0,0,1,0,0,0,0
2019-03-29,8.118749999999999,158.34722222222223,5.5368055555555555,13.078472222222222,13.424305555555556,57.479166666666664,13.666666666666666,13.202777777777776,,,,6.779861111111108,5.954861111111107,1165.2777777777778,0.008333333333333335,0,1,0,0,0,0,0,0
2019-03-30,10.014583333333334,221.20138888888889,5.4958333333333345,17.204166666666666,10.60555555555555,84.92361111111111,10.809027777777773,10.42986111111111,,,,7.301388888888886,5.9243055555555575,1181.4027777777778,0.0472222222222222,0,0,0,1,0,0,0,0
2019-03-31,9.150694444444444,244.75694444444446,5.20486111111111,15.269444444444433,7.438888888888893,99.0,7.543055555555559,7.327083333333338,,,,6.84236111111111,5.578472222222221,1165.2569444444443,0.20486111111111116,0,0,0,1,0,0,0,0
2019-04-01,7.679166666666664,238.8125,4.348611111111111,15.286111111111117,7.695138888888896,98.88888888888889,7.790972222222223,7.609027777777785,,,,5.665277777777778,4.620138888888892,1165.0972222222222,0.06388888888888888,0,0,0,1,0,0,0,0
2019-04-02,4.854166666666663,232.83333333333334,2.913194444444446,14.588888888888887,9.959722222222213,82.13194444444444,10.155555555555557,9.781249999999998,,,,3.795833333333335,3.1333333333333355,1182.3541666666667,0.0,0,0,0,1,0,0,0,0
2019-04-03,3.818055555555556,201.79166666666666,2.458333333333333,13.274999999999995,12.296527777777783,60.291666666666664,12.530555555555557,12.083333333333329,,,,3.1895833333333337,2.6472222222222204,1166.7569444444443,0.0,0,0,0,1,0,0,0,0
2019-04-04,3.7166666666666663,234.03472222222223,2.571527777777778,11.486805555555549,13.197222222222225,68.61111111111111,13.411111111111108,13.009027777777774,,,,3.170138888888889,2.761805555555556,1165.673611111111,0.0,0,0,0,1,0,0,0,0
2019-04-05,3.7993055555555535,252.09722222222223,2.4250000000000007,13.565972222222223,11.260416666666664,88.61111111111111,11.520833333333337,11.038194444444443,,,,3.15902777777778,2.61736111111111,1182.2916666666667,0.0,0,0,0,1,0,0,0,0
2019-04-06,5.855555555555555,136.54861111111111,4.013888888888888,9.815277777777778,14.81388888888889,55.34027777777778,15.05069444444445,14.595833333333331,,,,4.913888888888888,4.270833333333332,1182.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-04-07,4.8048611111111095,205.11111111111111,2.9770833333333346,13.33055555555556,18.69722222222222,48.11805555555556,18.937499999999993,18.47222222222222,,,,3.8944444444444457,3.233333333333333,1182.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-04-08,4.119444444444444,233.28472222222223,2.6999999999999997,13.711111111111114,17.131944444444443,58.0625,17.320833333333347,16.946527777777774,,,,3.3958333333333344,2.900694444444445,1183.048611111111,0.0,0,0,0,1,0,0,0,0
2019-04-09,5.600000000000005,244.78472222222223,3.425,15.896527777777777,15.863888888888887,61.77777777777778,16.064583333333335,15.681249999999999,,,,4.509027777777778,3.6472222222222217,1166.1041666666667,0.0,0,0,0,1,0,0,0,0
2019-04-10,4.418055555555558,282.61805555555554,2.8000000000000016,14.138194444444443,11.522222222222219,83.8125,11.773611111111103,11.274999999999997,,,,3.6381944444444434,2.9965277777777795,1181.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-04-11,4.640277777777778,216.05555555555554,3.130555555555556,13.932638888888881,11.732638888888891,73.57638888888889,11.983333333333333,11.467361111111108,,,,3.933333333333334,3.3493055555555546,1182.1319444444443,0.0,0,0,0,1,0,0,0,0
2019-04-12,6.338194444444444,111.84722222222223,4.366666666666667,12.438888888888895,14.962499999999999,66.99305555555556,15.195138888888888,14.75694444444445,,,,5.393749999999999,4.659722222222223,1183.2083333333333,0.0,0,1,0,0,0,0,0,0
2019-04-13,9.917361111111108,131.02777777777777,6.9624999999999995,10.405555555555555,20.653472222222224,33.46527777777778,20.864583333333325,20.435416666666672,,,,8.214583333333334,7.25,1182.5,0.0,0,1,0,0,0,0,0,0
2019-04-14,9.431249999999999,229.31944444444446,5.6923611111111105,14.145833333333334,16.390277777777772,62.40972222222222,16.598611111111108,16.214583333333337,,,,7.115972222222221,5.99722222222222,1182.736111111111,0.0,0,0,0,1,0,0,0,0
2019-04-15,4.740972222222225,211.375,2.995833333333333,17.83402777777779,13.014583333333334,79.86111111111111,13.196527777777781,12.835416666666667,,,,3.9298611111111095,3.335416666666666,1182.6666666666667,0.020138888888888894,0,0,0,1,0,0,0,0
2019-04-16,5.552777777777777,259.2708333333333,3.6729166666666675,11.302777777777774,12.509027777777774,81.95138888888889,12.690277777777773,12.320833333333331,,,,4.558333333333332,3.9222222222222243,1181.6875,0.009722222222222224,0,0,0,1,0,0,0,0
2019-04-17,7.354861111111112,261.8958333333333,4.433333333333334,14.818749999999998,11.179166666666665,87.375,11.386805555555561,10.974305555555553,,,,5.747916666666666,4.704861111111112,1182.388888888889,0.001388888888888889,0,0,0,1,0,0,0,0
2019-04-18,6.677083333333332,255.28472222222223,4.24236111111111,13.401388888888894,10.627777777777776,83.02777777777777,10.869444444444449,10.384722222222218,,,,5.354861111111109,4.499305555555556,1164.7708333333333,0.0,0,0,0,1,0,0,0,0
2019-04-19,8.999305555555557,257.7916666666667,5.413888888888888,14.495833333333334,10.293750000000001,82.40277777777777,10.524999999999997,10.057638888888885,,,,6.942361111111111,5.731944444444441,1182.5833333333333,0.0,0,0,0,1,0,0,0,0
2019-04-20,7.6131944444444395,254.55555555555554,4.531250000000001,14.760416666666664,9.915277777777778,87.35416666666667,10.135416666666666,9.726388888888888,,,,5.865972222222224,4.7979166666666675,1182.3472222222222,0.0,0,0,0,1,0,0,0,0
2019-04-21,12.144444444444439,274.84722222222223,7.304166666666668,14.008333333333333,7.388888888888892,84.97916666666667,7.6194444444444445,7.15138888888889,,,,9.192361111111111,7.7444444444444445,1181.2430555555557,0.043055555555555555,0,0,1,0,0,0,0,0
2019-04-22,7.388194444444443,267.6388888888889,4.7875000000000005,11.75902777777778,8.251388888888886,83.30555555555556,8.491666666666665,8.02986111111111,,,,5.942361111111112,5.081250000000001,1164.5833333333333,0.010416666666666668,0,0,0,1,0,0,0,0
2019-04-23,4.74375,238.04861111111111,3.1979166666666656,14.433333333333334,11.270833333333325,76.625,11.511805555555558,11.036805555555553,,,,4.04236111111111,3.433333333333335,1183.0972222222222,0.0,0,0,0,1,0,0,0,0
2019-04-24,8.01041666666667,78.09027777777777,5.786111111111112,10.086805555555555,16.18402777777778,41.72222222222222,16.372916666666665,15.97847222222222,,,,6.845833333333336,6.095833333333332,1182.361111111111,0.0,1,0,0,0,0,0,0,0
2019-04-25,6.926388888888892,77.99305555555556,4.9756944444444455,11.949305555555556,19.31875,34.888888888888886,19.516666666666687,19.12986111111111,,,,5.94236111111111,5.216666666666667,1182.361111111111,0.0,1,0,0,0,0,0,0,0
2019-04-26,8.429166666666667,98.41666666666667,6.207638888888885,10.377777777777776,20.005555555555567,35.076388888888886,20.20069444444444,19.800694444444446,,,,7.279166666666665,6.499305555555559,1182.423611111111,0.0,0,1,0,0,0,0,0,0
2019-04-27,7.554166666666668,181.57638888888889,5.480555555555553,11.081944444444447,20.308333333333344,30.055555555555557,20.520138888888884,20.081944444444446,,,,6.447222222222223,5.744444444444446,1166.6805555555557,0.0,0,0,0,1,0,0,0,0
2019-04-28,4.681944444444444,161.77777777777777,3.095833333333335,13.89583333333333,20.161805555555542,35.548611111111114,20.406250000000004,19.932638888888896,,,,3.898611111111111,3.2965277777777793,1182.0277777777778,0.0,0,1,0,0,0,0,0,0
2019-04-29,3.3874999999999997,231.89583333333334,2.128472222222223,17.656249999999986,23.36597222222222,20.67361111111111,23.617361111111123,23.10069444444444,,,,2.8249999999999993,2.340972222222222,1181.9930555555557,0.0,0,0,0,1,0,0,0,0
2019-04-30,3.868055555555555,234.72916666666666,2.6472222222222235,11.418055555555553,21.140972222222228,33.111111111111114,21.382638888888888,20.89999999999999,,,,3.29236111111111,2.8298611111111116,1166.2152777777778,0.0,0,0,0,1,0,0,0,0
2019-05-01,4.383216783216784,167.4055944055944,2.9657342657342642,14.26363636363637,25.115384615384624,20.923076923076923,25.402097902097896,24.833566433566435,,,,3.669930069930068,3.1587412587412604,1162.972027972028,0.0,0,1,0,0,0,0,0,0
2019-05-02,5.970138888888888,221.19444444444446,3.5909722222222222,15.98958333333333,23.734722222222224,31.15277777777778,24.072916666666675,23.449305555555554,,,,4.738194444444444,4.01527777777778,1181.548611111111,0.0,0,0,0,1,0,0,0,0
2019-05-03,6.6166666666666645,287.0763888888889,4.418055555555556,12.24652777777778,16.84583333333332,59.611111111111114,17.066666666666674,16.648611111111116,,,,5.4277777777777745,4.683333333333333,1165.138888888889,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.930555555555557,204.55555555555554,3.270138888888889,17.295138888888886,15.411111111111113,69.80555555555556,15.67013888888889,15.174999999999999,,,,4.143055555555557,3.513194444444443,1166.048611111111,0.0,0,0,0,1,0,0,0,0
2019-05-05,7.549305555555555,132.09027777777777,5.351388888888888,10.052777777777774,23.595138888888908,21.666666666666668,23.868055555555554,23.31388888888889,,,,6.439583333333332,5.656944444444443,1182.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-06,7.863636363636362,190.8181818181818,4.785314685314685,16.406993006993,24.290209790209794,34.27272727272727,24.69090909090909,23.926573426573427,,,,6.273426573426576,5.217482517482515,1177.076923076923,0.0,0,0,0,1,0,0,0,0
2019-05-07,7.9236111111111125,276.86805555555554,4.816666666666666,15.25833333333333,14.809027777777779,79.24305555555556,15.047916666666671,14.575000000000005,,,,6.220833333333336,5.134027777777778,1182.6527777777778,0.0,0,0,1,0,0,0,0,0
2019-05-08,6.134027777777776,286.9583333333333,3.895138888888888,13.629861111111117,13.377083333333337,78.65972222222223,13.639583333333347,13.136805555555549,,,,4.980555555555558,4.1395833333333325,1181.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-05-09,6.220863309352517,303.1870503597122,4.203597122302157,12.17985611510792,12.6568345323741,76.41007194244604,12.994244604316544,12.384892086330932,,,,5.179136690647481,4.4158273381294935,1156.086330935252,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.678472222222224,259.3333333333333,2.974999999999999,14.625694444444438,13.268750000000008,72.52777777777777,13.529166666666663,13.029861111111108,,,,3.846527777777777,3.2131944444444436,1180.3125,0.0,0,0,0,1,0,0,0,0
2019-05-11,3.790972222222222,199.60416666666666,2.489583333333334,17.238194444444456,18.135416666666664,39.11805555555556,18.414583333333336,17.848611111111108,,,,3.1833333333333345,2.6666666666666665,1182.3194444444443,0.0,0,0,0,1,0,0,0,0
2019-05-12,7.459722222222224,150.73611111111111,5.2562500000000005,11.26111111111111,23.45763888888889,25.375,23.6875,23.23333333333332,,,,6.281944444444445,5.4555555555555575,1182.8194444444443,0.0,0,1,0,0,0,0,0,0
2019-05-13,7.169444444444443,153.03472222222223,5.104861111111111,12.822222222222226,25.150000000000002,22.36111111111111,25.372916666666658,24.930555555555557,,,,6.042361111111113,5.321527777777777,1181.875,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.786805555555554,203.25,3.4118055555555564,12.899999999999999,26.23125000000001,18.77777777777778,26.472916666666666,25.967361111111117,,,,4.081944444444444,3.5805555555555575,1183.4375,0.0,0,0,0,1,0,0,0,0
2019-05-15,6.622222222222219,165.40277777777777,4.708333333333332,12.60763888888889,26.647916666666667,27.26388888888889,26.885416666666654,26.418055555555554,,,,5.59722222222222,4.9013888888888895,1166.5694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-16,5.88402777777778,170.10416666666666,4.12638888888889,15.440972222222221,26.893055555555563,27.180555555555557,27.167361111111116,26.591666666666676,,,,4.961805555555559,4.3673611111111095,1181.326388888889,0.0,0,1,0,0,0,0,0,0
2019-05-17,6.161111111111111,197.10416666666666,3.831944444444445,15.367361111111116,23.769444444444435,45.27777777777778,24.112500000000008,23.420138888888886,,,,4.974305555555553,4.110416666666666,1182.7847222222222,0.0,0,0,0,1,0,0,0,0
2019-05-18,4.836805555555554,233.6875,3.111111111111111,15.295833333333336,20.952083333333324,39.75,21.195833333333344,20.68472222222222,,,,3.922222222222222,3.301388888888887,1166.1805555555557,0.0,0,0,0,1,0,0,0,0
2019-05-19,4.824305555555553,285.50694444444446,3.215277777777777,12.90208333333333,19.115972222222226,41.05555555555556,19.381249999999994,18.865972222222222,,,,4.033333333333334,3.4215277777777766,1165.7777777777778,0.0,0,0,1,0,0,0,0,0
2019-05-20,6.7222222222222205,218.00694444444446,4.657638888888888,14.136111111111106,20.948611111111116,52.791666666666664,21.19375000000001,20.700000000000003,,,,5.64375,4.904861111111112,1182.7152777777778,0.0,0,0,0,1,0,0,0,0
2019-05-21,6.667361111111112,143.77083333333334,4.748611111111114,15.519444444444453,26.27638888888888,29.32638888888889,26.529166666666672,26.02777777777779,,,,5.671527777777775,4.993055555555559,1165.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-22,6.770138888888889,136.66666666666666,4.852777777777779,12.024305555555554,29.74305555555556,16.28472222222222,29.95416666666665,29.52777777777777,,,,5.726388888888891,5.0555555555555545,1183.1319444444443,0.0,0,1,0,0,0,0,0,0
2019-05-23,7.384722222222221,123.74305555555556,5.368750000000002,9.376388888888886,32.58055555555557,10.770833333333334,32.83194444444443,32.34305555555554,,,,6.301388888888888,5.631944444444448,1183.1597222222222,0.0,0,1,0,0,0,0,0,0
2019-05-24,6.056944444444446,199.76388888888889,4.004166666666667,11.709027777777782,30.796527777777776,22.694444444444443,31.039583333333344,30.545138888888914,,,,4.925694444444442,4.234027777777778,1165.75,0.0,0,0,0,1,0,0,0,0
2019-05-25,4.039583333333334,278.1388888888889,2.599305555555555,16.437500000000004,21.239583333333343,66.75694444444444,21.511805555555554,20.965277777777782,,,,3.350694444444445,2.8055555555555554,1165.7847222222222,0.0,0,0,1,0,0,0,0,0
2019-05-26,4.219444444444446,251.39583333333334,2.844444444444444,13.93194444444444,19.985416666666683,41.833333333333336,20.288888888888877,19.688888888888883,,,,3.5500000000000016,3.0513888888888903,1165.3125,0.0,0,0,0,1,0,0,0,0
2019-05-27,3.856249999999999,240.70138888888889,2.519444444444444,17.96388888888889,21.931250000000013,36.395833333333336,22.261805555555565,21.62638888888888,,,,3.2229166666666673,2.734722222222221,1181.6666666666667,0.0,0,0,0,1,0,0,0,0
2019-05-28,4.1145833333333295,234.15277777777777,2.582638888888891,17.780555555555566,21.999305555555573,62.576388888888886,22.303472222222215,21.66805555555555,,,,3.415972222222223,2.7763888888888895,1165.9027777777778,0.0,0,0,0,1,0,0,0,0
2019-05-29,6.960416666666666,174.95833333333334,4.9277777777777745,12.07847222222222,27.047916666666673,36.895833333333336,27.32291666666667,26.800000000000004,,,,5.879861111111109,5.179166666666665,1184.2152777777778,0.0,0,0,0,1,0,0,0,0
2019-05-30,7.810416666666667,163.38194444444446,5.545138888888889,12.552083333333332,30.622222222222224,20.65277777777778,30.873611111111106,30.36527777777778,,,,6.603472222222222,5.824305555555556,1182.1597222222222,0.0,0,1,0,0,0,0,0,0
2019-05-31,5.2500000000000036,250.07638888888889,3.65347222222222,13.477083333333333,27.552083333333325,32.041666666666664,27.83611111111111,27.270833333333336,,,,4.461805555555556,3.9173611111111097,1166.673611111111,0.0,0,0,0,1,0,0,0,0
2019-06-01,5.082638888888891,305.40972222222223,3.4944444444444445,12.213194444444445,24.939583333333324,36.3125,25.195138888888888,24.702083333333345,,,,4.3048611111111095,3.7493055555555563,1181.5,0.0,0,0,1,0,0,0,0,0
2019-06-02,5.4746478873239415,297.2676056338028,3.7971830985915482,13.94507042253521,24.349999999999998,41.40845070422535,24.619718309859167,24.086619718309862,,,,4.65492957746479,4.0408450704225345,1162.2535211267605,0.0,0,0,1,0,0,0,0,0
2019-06-03,8.395833333333329,205.78472222222223,5.96597222222222,11.838194444444444,25.929166666666664,39.59027777777778,26.14930555555556,25.722222222222236,,,,7.0777777777777775,6.204861111111104,1181.2291666666667,0.0,0,0,0,1,0,0,0,0
2019-06-04,9.99722222222222,166.20833333333334,7.11111111111111,11.545833333333338,26.95347222222223,33.99305555555556,27.16805555555556,26.73402777777778,,,,8.393055555555554,7.402083333333331,1183.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-06-05,8.35972222222222,170.86805555555554,5.857638888888889,12.29375,28.943055555555556,26.381944444444443,29.18125000000001,28.696527777777785,,,,7.00208333333333,6.140972222222223,1182.2569444444443,0.0,0,0,0,1,0,0,0,0
2019-06-06,5.5888888888888895,200.38888888888889,3.808333333333335,15.659027777777785,26.71736111111112,34.916666666666664,27.002083333333346,26.427083333333353,,,,4.718055555555558,4.127777777777777,1182.2083333333333,0.0,0,0,0,1,0,0,0,0
2019-06-07,6.686805555555552,263.2916666666667,4.5368055555555555,12.34930555555556,23.99722222222223,47.59027777777778,24.220833333333342,23.77569444444445,,,,5.577083333333331,4.83125,1166.2430555555557,0.0,0,0,1,0,0,0,0,0
2019-06-08,4.770833333333334,305.1458333333333,2.9729166666666678,15.301388888888887,19.987499999999997,84.10416666666667,20.212500000000006,19.768750000000004,,,,3.9215277777777775,3.1923611111111123,1182.5694444444443,0.0,0,0,1,0,0,0,0,0
