,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-West,North,East,West,South,South-East
2019-04-01,7.7222222222222205,222.55555555555554,5.361111111111111,9.962499999999999,16.73888888888889,36.19444444444444,16.955555555555552,16.54305555555557,,,,6.654166666666665,5.684027777777777,1182.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-04-02,5.004166666666666,205.30555555555554,3.127777777777778,13.040277777777781,17.912499999999998,41.798611111111114,18.171527777777786,17.66736111111112,,,,4.156944444444444,3.4805555555555547,1181.9166666666667,0.0,0,0,1,0,0,0,0,0
2019-04-03,3.5541666666666654,123.69444444444444,2.2625,16.157638888888886,18.33611111111111,46.708333333333336,18.545138888888896,18.134722222222212,,,,3.0451388888888884,2.557638888888889,1165.7916666666667,0.0,0,1,0,0,0,0,0,0
2019-04-04,4.527083333333333,127.35416666666667,2.9284722222222226,16.69097222222222,19.968750000000007,53.68055555555556,20.170833333333327,19.78055555555555,,,,3.8562500000000006,3.2097222222222235,1166.201388888889,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-04-05,3.240972222222224,107.70833333333333,1.9319444444444436,17.69375000000001,18.6625,52.5,18.86805555555556,18.462500000000006,,,,2.7319444444444443,2.2048611111111103,1166.8680555555557,0.0,0,1,0,0,0,0,0,0
2019-04-06,2.82638888888889,131.49305555555554,1.7736111111111106,14.942361111111106,18.90555555555556,53.94444444444444,19.100694444444457,18.72500000000001,,,,2.4305555555555554,1.9541666666666677,1182.2222222222222,0.0,0,1,0,0,0,0,0,0
2019-04-07,5.352777777777776,228.92361111111111,3.3895833333333347,14.290972222222214,24.40763888888889,37.173611111111114,24.68611111111112,24.138194444444437,,,,4.504166666666669,3.7111111111111126,1182.236111111111,0.0,0,0,1,0,0,0,0,0
2019-04-08,4.681944444444448,212.29861111111111,3.129861111111111,12.06666666666667,24.254861111111104,35.611111111111114,24.496527777777786,24.030555555555555,,,,4.060416666666667,3.434027777777778,1181.8958333333333,0.0,0,0,1,0,0,0,0,0
2019-04-09,4.676388888888892,208.95833333333334,2.983333333333331,16.909722222222214,22.71458333333334,42.09722222222222,22.96041666666666,22.47708333333333,,,,4.0270833333333345,3.277083333333333,1183.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-04-10,3.796527777777778,151.01388888888889,2.2763888888888903,20.532638888888883,20.276388888888892,41.020833333333336,20.472916666666666,20.08055555555556,,,,3.15763888888889,2.5409722222222215,1182.0277777777778,0.0,0,1,0,0,0,0,0,0
2019-04-11,4.16388888888889,110.71527777777777,2.6180555555555554,13.027083333333325,18.475,41.333333333333336,18.725694444444443,18.229861111111113,,,,3.5000000000000018,2.8444444444444428,1182.1597222222222,0.0,0,1,0,0,0,0,0,0
2019-04-12,4.322916666666668,98.10416666666667,2.8541666666666665,12.859722222222222,18.980555555555558,44.201388888888886,19.236805555555552,18.729861111111102,,,,3.6854166666666663,3.102083333333333,1166.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-04-13,4.938888888888887,151.47916666666666,3.320138888888887,13.198611111111106,23.737499999999997,34.90277777777778,24.014583333333338,23.432638888888892,,,,4.209722222222223,3.5694444444444438,1182.5972222222222,0.0,0,1,0,0,0,0,0,0
2019-04-14,8.573611111111111,167.28472222222223,5.908333333333335,10.425694444444447,26.520138888888887,25.65972222222222,26.754861111111108,26.29652777777777,,,,7.215972222222222,6.299305555555556,1180.7430555555557,0.0,0,1,0,0,0,0,0,0
2019-04-15,3.1937500000000005,107.66666666666667,2.054166666666667,15.118750000000002,19.261111111111106,59.96527777777778,19.395833333333332,19.12777777777778,,,,2.7354166666666666,2.297916666666667,1181.4097222222222,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-04-16,3.904861111111111,160.45138888888889,2.4090277777777764,17.438888888888883,19.84583333333332,61.6875,20.05069444444445,19.66041666666667,,,,3.299305555555554,2.6958333333333337,1181.3402777777778,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-04-17,4.3743055555555586,203.86111111111111,2.7326388888888875,17.715277777777782,18.870833333333326,47.28472222222222,19.09791666666667,18.641666666666666,,,,3.672916666666668,3.0229166666666676,1181.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-04-18,3.918750000000003,198.5,2.2576388888888883,22.612500000000004,17.994444444444454,46.041666666666664,18.26458333333333,17.75347222222222,,,,3.263194444444446,2.559722222222222,1165.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-04-19,5.050000000000001,239.375,3.1284722222222197,13.542361111111113,18.093750000000014,35.951388888888886,18.337499999999995,17.859722222222214,,,,4.213194444444443,3.4416666666666647,1182.7569444444443,0.0,0,0,1,0,0,0,0,0
2019-04-20,4.416666666666668,231.43055555555554,2.6437500000000007,17.868750000000002,17.72708333333333,43.888888888888886,17.99236111111111,17.474999999999998,,,,3.7368055555555557,2.988194444444446,1167.4652777777778,0.0,0,0,1,0,0,0,0,0
2019-04-21,6.825694444444446,261.71527777777777,4.490277777777776,12.754861111111106,16.191666666666666,45.076388888888886,16.461805555555557,15.941666666666666,,,,5.73263888888889,4.803472222222221,1182.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-04-22,4.149305555555557,213.25694444444446,2.54375,20.8375,16.115972222222226,42.458333333333336,16.3736111111111,15.858333333333333,,,,3.479166666666667,2.8409722222222205,1182.9791666666667,0.0,0,0,1,0,0,0,0,0
2019-04-23,4.20625,100.00694444444444,2.7416666666666676,11.296527777777776,16.833333333333325,38.423611111111114,17.07013888888888,16.61111111111111,,,,3.5513888888888894,2.956250000000001,1166.4791666666667,0.0,1,0,0,0,0,0,0,0
2019-04-24,5.063194444444445,65.67361111111111,3.5159722222222225,10.404861111111106,20.313888888888894,41.75,20.54097222222223,20.082638888888887,,,,4.310416666666669,3.7215277777777778,1165.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.685416666666667,100.51388888888889,3.2208333333333337,11.443055555555555,22.42152777777777,33.263888888888886,22.693055555555553,22.144444444444442,,,,4.015277777777776,3.4499999999999997,1165.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-26,5.0770833333333325,102.98611111111111,3.458333333333334,10.849305555555553,23.792361111111106,29.29861111111111,24.07499999999999,23.531944444444452,,,,4.300694444444448,3.671527777777778,1183.4722222222222,0.0,1,0,0,0,0,0,0,0
2019-04-27,4.76736111111111,123.19444444444444,3.0770833333333325,13.890972222222214,24.86458333333333,28.895833333333332,25.113194444444442,24.630555555555564,,,,4.012499999999999,3.3284722222222225,1165.2916666666667,0.0,0,1,0,0,0,0,0,0
2019-04-28,3.457638888888891,146.65972222222223,2.153472222222222,14.588888888888883,24.36527777777777,26.6875,24.636111111111106,24.099305555555564,,,,2.9791666666666665,2.405555555555555,1167.1666666666667,0.0,0,1,0,0,0,0,0,0
2019-04-29,3.7583333333333337,132.59027777777777,2.477777777777778,15.450000000000001,26.34652777777778,25.15277777777778,26.616666666666653,26.08819444444445,,,,3.2347222222222225,2.694444444444446,1166.298611111111,0.0,0,1,0,0,0,0,0,0
2019-04-30,3.4159722222222246,131.82638888888889,2.132638888888888,21.015277777777776,27.935416666666665,19.34722222222222,28.225000000000005,27.670138888888896,,,,2.910416666666668,2.406944444444443,1181.548611111111,0.0,0,1,0,0,0,0,0,0
2019-05-01,3.47972027972028,127.16083916083916,2.3671328671328675,10.991608391608395,26.24195804195804,26.958041958041957,26.51328671328671,25.97692307692307,,,,3.0146853146853125,2.5314685314685326,1162.3916083916083,0.0,0,1,0,0,0,0,0,0
2019-05-02,5.106944444444443,126.90277777777777,3.3847222222222224,14.783333333333324,29.988888888888905,19.51388888888889,30.268055555555538,29.72569444444444,,,,4.404166666666665,3.7236111111111114,1182.4791666666667,0.0,0,1,0,0,0,0,0,0
2019-05-03,6.447222222222221,178.77777777777777,4.306249999999999,14.330555555555552,25.660416666666674,31.52777777777778,25.922916666666676,25.437500000000007,,,,5.493055555555555,4.643749999999997,1181.9166666666667,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.443749999999998,93.92361111111111,2.781944444444446,15.11527777777778,20.97986111111111,36.44444444444444,21.23333333333333,20.71875,,,,3.7409722222222217,3.0131944444444456,1181.6180555555557,0.0,1,0,0,0,0,0,0,0
2019-05-05,3.7208333333333323,131.80555555555554,2.4819444444444443,12.504861111111108,23.50555555555556,39.729166666666664,23.76944444444445,23.261111111111106,,,,3.15625,2.672222222222222,1166.3125,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.625874125874123,187.53146853146853,2.94125874125874,17.585314685314685,29.523076923076932,18.153846153846153,29.8013986013986,29.236363636363638,,,,3.9517482517482505,3.339160839160839,1160.3776223776224,0.0,0,1,0,0,0,0,0,0
2019-05-07,5.769444444444443,125.77777777777777,3.7666666666666675,13.652083333333335,23.408333333333335,40.65972222222222,23.630555555555546,23.20763888888889,,,,4.856944444444446,4.044444444444445,1182.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.981944444444445,113.15277777777777,3.0180555555555557,18.55069444444443,20.93819444444445,36.30555555555556,21.18402777777778,20.708333333333343,,,,4.181249999999998,3.322222222222221,1165.1805555555557,0.0,0,1,0,0,0,0,0,0
2019-05-09,4.4,113.38129496402878,2.5992805755395683,20.132374100719424,20.006474820143886,44.172661870503596,20.243165467625904,19.799999999999997,,,,3.600719424460431,2.8956834532374107,1156.1870503597122,0.0,0,1,0,0,0,0,0,0
2019-05-10,3.7055555555555557,110.31944444444444,2.2416666666666654,20.174305555555556,20.259027777777774,38.31944444444444,20.50555555555556,20.044444444444444,,,,3.131249999999999,2.5083333333333333,1182.8125,0.0,0,1,0,0,0,0,0,0
2019-05-11,3.984027777777779,97.17361111111111,2.604861111111111,9.87638888888889,22.053472222222226,35.74305555555556,22.316666666666666,21.80416666666668,,,,3.3340277777777776,2.7986111111111125,1183.2430555555557,0.0,1,0,0,0,0,0,0,0
2019-05-12,3.618055555555553,127.45833333333333,2.2965277777777775,13.650694444444435,25.559027777777786,22.51388888888889,25.838888888888867,25.290277777777774,,,,3.0944444444444446,2.5243055555555554,1181.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-13,4.040972222222222,143.01388888888889,2.6763888888888894,12.680555555555555,28.197222222222226,19.98611111111111,28.474999999999998,27.936111111111092,,,,3.4875,2.936111111111112,1182.5972222222222,0.0,0,1,0,0,0,0,0,0
