,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-West,East,North-East,North,South-East,West,South
2019-02-26,6.272916666666665,224.88888888888889,2.7138888888888877,28.242361111111112,15.676388888888892,60.229166666666664,15.820138888888884,15.519444444444446,183.32638888888889,,,4.07847222222222,2.984027777777777,1182.4027777777778,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-02-27,6.134027777777777,240.06944444444446,2.6437500000000007,25.32083333333332,12.878472222222221,94.20138888888889,13.029166666666672,12.72638888888888,125.73611111111111,,,4.048611111111115,2.9569444444444444,1181.7152777777778,0.15208333333333335,0,1,0,0,0,0,0,0
2019-02-28,7.47986111111111,265.59027777777777,3.367361111111111,24.01041666666667,10.718749999999991,85.86111111111111,10.889583333333334,10.55972222222222,120.65277777777777,,,5.0256944444444445,3.7236111111111105,1165.4166666666667,0.10069444444444443,0,1,0,0,0,0,0,0
2019-03-01,4.027083333333332,256.0138888888889,2.0194444444444444,17.91944444444444,11.404861111111108,66.03472222222223,11.560416666666667,11.254861111111108,154.53472222222223,,,2.903472222222222,2.2243055555555546,1182.201388888889,0.0,0,1,0,0,0,0,0,0
2019-03-02,3.4722222222222237,215.92361111111111,1.5673611111111112,22.64166666666668,11.68888888888889,92.84722222222223,11.808333333333337,11.57013888888889,114.41666666666667,,,2.346527777777777,1.7736111111111112,1182.5416666666667,0.02569444444444445,0,1,0,0,0,0,0,0
2019-03-03,2.6006944444444446,238.15277777777777,1.185416666666667,18.78402777777778,11.108333333333327,82.43055555555556,11.245833333333328,10.97569444444444,138.02083333333334,,,1.881944444444444,1.383333333333334,1166.013888888889,0.0,0,1,0,0,0,0,0,0
2019-03-04,2.327083333333334,209.64583333333334,1.0819444444444448,23.656249999999993,11.770138888888892,96.15277777777777,11.902777777777779,11.641666666666664,96.6875,,,1.723611111111111,1.2909722222222222,1183.6041666666667,0.09513888888888888,0,1,0,0,0,0,0,0
2019-03-05,2.58888888888889,202.35416666666666,1.2687500000000012,21.660416666666663,12.525694444444447,86.32638888888889,12.639583333333333,12.410416666666665,155.13194444444446,,,1.9631944444444447,1.4534722222222232,1182.0694444444443,0.0,0,1,0,0,0,0,0,0
2019-03-06,2.795138888888891,246.07638888888889,1.3555555555555552,21.667361111111127,12.916666666666664,79.31944444444444,13.072916666666666,12.761111111111111,228.39583333333334,,,2.105555555555555,1.539583333333333,1165.173611111111,0.0,0,1,0,0,0,0,0,0
2019-03-07,3.5868055555555554,237.86111111111111,1.6909722222222223,18.31805555555555,12.272916666666674,87.29861111111111,12.3951388888889,12.150000000000007,101.34722222222223,,,2.550694444444444,1.8833333333333333,1182.7708333333333,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-03-08,4.696527777777778,276.22222222222223,2.204861111111111,23.759027777777774,14.174305555555554,71.65277777777777,14.318055555555551,14.026388888888885,242.33333333333334,,,3.265972222222221,2.4402777777777778,1181.9652777777778,0.0,0,1,0,0,0,0,0,0
2019-03-09,2.151388888888889,222.40277777777777,1.0354166666666658,21.897916666666667,12.58333333333333,68.49305555555556,12.770833333333332,12.400000000000004,240.85416666666666,,,1.6826388888888881,1.2131944444444445,1181.826388888889,0.0,0,1,0,0,0,0,0,0
2019-03-10,3.1347222222222215,256.44444444444446,1.535416666666667,21.923611111111118,12.423611111111112,77.64583333333333,12.590277777777779,12.252083333333337,220.94444444444446,,,2.324305555555557,1.722222222222222,1180.763888888889,0.0,0,1,0,0,0,0,0,0
2019-03-11,2.104861111111111,222.84027777777777,0.9451388888888894,21.988888888888894,13.155555555555551,86.375,13.312499999999998,13.009722222222223,138.77777777777777,,,1.5847222222222221,1.115972222222223,1165.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-03-12,2.211805555555556,220.02083333333334,1.1902777777777778,20.364583333333325,14.962500000000006,75.81944444444444,15.111805555555556,14.811805555555562,216.46527777777777,,,1.767361111111111,1.3687499999999992,1181.236111111111,0.0,0,1,0,0,0,0,0,0
2019-03-13,3.415277777777778,203.10416666666666,1.5472222222222234,27.90625000000001,16.398611111111112,65.38888888888889,16.57638888888889,16.222222222222214,205.89583333333334,,,2.516666666666667,1.8034722222222233,1182.736111111111,0.0,0,1,0,0,0,0,0,0
2019-03-14,3.9638888888888935,233.03472222222223,1.7388888888888887,25.168055555555576,12.774305555555559,82.52777777777777,12.934722222222216,12.620138888888883,156.28472222222223,,,2.7479166666666655,1.9819444444444443,1181.625,0.003472222222222222,0,1,0,0,0,0,0,0
2019-03-15,3.2027777777777766,248.21527777777777,1.3527777777777772,25.093750000000004,13.345138888888883,78.76388888888889,13.518055555555556,13.173611111111109,139.38194444444446,,,2.2270833333333324,1.5479166666666666,1165.173611111111,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-16,4.353472222222222,227.99305555555554,1.8062499999999997,25.905555555555562,11.362500000000004,93.29166666666667,11.490277777777774,11.223611111111117,64.41666666666667,,,2.90138888888889,2.0729166666666674,1181.9791666666667,0.20138888888888895,0,1,0,0,0,0,0,0
2019-03-17,5.115972222222222,251.10416666666666,2.498611111111113,20.618055555555554,13.781250000000002,84.24305555555556,13.926388888888882,13.643749999999999,170.20833333333334,,,3.5631944444444446,2.734027777777778,1165.4583333333333,0.03958333333333333,0,1,0,0,0,0,0,0
2019-03-18,2.486805555555557,232.47222222222223,1.1520833333333336,27.490277777777774,13.732638888888888,84.98611111111111,13.916666666666663,13.550694444444446,211.58333333333334,,,1.8430555555555554,1.3479166666666664,1182.138888888889,0.0,0,1,0,0,0,0,0,0
2019-03-19,2.1638888888888896,190.69444444444446,1.1083333333333334,18.249305555555555,15.026388888888883,75.38888888888889,15.193750000000001,14.855555555555561,260.8611111111111,,,1.704861111111111,1.270138888888889,1181.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-03-20,2.8659722222222226,201.14583333333334,1.3548611111111113,25.08819444444445,16.180555555555557,69.20833333333333,16.376388888888883,15.979166666666664,251.02083333333334,,,2.1979166666666665,1.5611111111111116,1164.8680555555557,0.0,0,1,0,0,0,0,0,0
2019-03-21,2.854861111111111,196.28472222222223,1.297222222222223,24.447916666666664,16.043055555555547,64.54166666666667,16.24652777777777,15.852083333333333,249.00694444444446,,,2.098611111111112,1.4937500000000001,1182.6319444444443,0.0,0,1,0,0,0,0,0,0
2019-03-22,2.3513888888888896,187.57638888888889,1.0159722222222223,27.465972222222213,15.888194444444448,85.27083333333333,16.073611111111116,15.709027777777784,226.11111111111111,,,1.747222222222222,1.1895833333333332,1182.0416666666667,0.0,0,1,0,0,0,0,0,0
2019-03-23,1.9451388888888883,184.44444444444446,0.8708333333333335,26.052777777777774,16.17291666666667,75.86111111111111,16.329861111111114,16.019444444444446,168.95833333333334,,,1.5243055555555554,1.0555555555555565,1181.326388888889,0.0,0,1,0,0,0,0,0,0
2019-03-24,3.8513888888888905,249.67361111111111,1.904166666666667,23.781944444444452,15.226388888888891,80.84027777777777,15.353472222222226,15.104861111111113,164.84027777777777,,,2.802083333333334,2.161805555555554,1182.0,0.013888888888888892,0,1,0,0,0,0,0,0
2019-03-25,3.2979166666666657,219.0625,1.5479166666666666,22.395138888888905,11.329166666666664,87.61805555555556,11.437499999999991,11.216666666666665,88.41666666666667,,,2.30138888888889,1.75,1182.2708333333333,0.05486111111111112,0,1,0,0,0,0,0,0
2019-03-26,2.8354166666666663,220.47916666666666,1.2819444444444448,17.39375,12.327777777777776,75.76388888888889,12.515972222222219,12.147222222222219,220.57638888888889,,,1.9826388888888877,1.4555555555555562,1182.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-03-27,3.056250000000001,228.26388888888889,1.3805555555555555,21.323611111111124,12.992361111111107,89.83333333333333,13.169444444444443,12.818055555555553,176.33333333333334,,,2.175000000000001,1.561805555555556,1182.625,0.052777777777777785,0,1,0,0,0,0,0,0
2019-03-28,2.453472222222223,219.81944444444446,1.0951388888888898,24.842361111111128,15.1326388888889,81.73611111111111,15.300000000000002,14.943055555555556,219.04861111111111,,,1.744444444444445,1.28263888888889,1183.2569444444443,0.0,0,1,0,0,0,0,0,0
2019-03-29,2.6291666666666655,178.78472222222223,1.285416666666667,28.051388888888894,14.261111111111113,90.90972222222223,14.370138888888883,14.158333333333324,96.20138888888889,,,2.066666666666667,1.521527777777778,1165.3194444444443,0.029861111111111102,1,0,0,0,0,0,0,0
2019-03-30,6.673611111111111,207.70138888888889,2.5999999999999996,33.14305555555555,14.734027777777776,87.60416666666667,14.925694444444442,14.554166666666667,143.46527777777777,,,4.226388888888888,2.950000000000001,1166.0,0.0069767441860465115,0,1,0,0,0,0,0,0
2019-03-31,5.113888888888889,217.38888888888889,2.07638888888889,25.704861111111118,11.754166666666665,98.88194444444444,11.813888888888888,11.68819444444443,59.486111111111114,,,3.2312499999999997,2.293750000000001,1180.5347222222222,,0,1,0,0,0,0,0,0
2019-04-01,3.3034722222222226,221.40277777777777,1.361805555555556,28.735416666666676,11.993055555555554,96.69444444444444,12.087499999999999,11.896527777777779,97.41666666666667,,,2.2312499999999997,1.5694444444444446,1181.7430555555557,,0,1,0,0,0,0,0,0
2019-04-02,2.6333333333333333,214.49305555555554,1.1736111111111118,21.467361111111117,13.81527777777777,83.43055555555556,13.949999999999998,13.679166666666667,201.375,,,1.9097222222222223,1.3638888888888898,1182.7083333333333,,0,1,0,0,0,0,0,0
2019-04-03,2.090972222222223,223.6875,1.001388888888889,22.75763888888889,13.908391608391607,77.62937062937063,14.07762237762238,13.747552447552447,266.2013888888889,,,1.634722222222222,1.174305555555555,1181.423611111111,0.0,0,1,0,0,0,0,0,0
2019-04-04,2.6215277777777795,223.34722222222223,1.2173611111111111,26.72083333333334,16.062499999999996,69.55555555555556,16.24861111111111,15.892361111111107,246.48611111111111,,,1.9604166666666663,1.4118055555555558,1183.125,0.0,0,1,0,0,0,0,0,0
2019-04-05,3.2749999999999995,237.59027777777777,1.4833333333333334,28.129166666666666,16.043055555555554,82.22916666666667,16.195833333333333,15.906944444444443,222.31944444444446,,,2.341666666666667,1.6756944444444453,1182.5347222222222,0.0,0,1,0,0,0,0,0,0
2019-04-06,2.029166666666666,213.85416666666666,1.0375,21.279861111111117,15.886805555555561,77.68055555555556,16.013888888888893,15.762499999999998,140.38194444444446,,,1.6159722222222228,1.215277777777778,1166.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-04-07,2.8215277777777783,212.06944444444446,1.3381944444444442,25.95208333333332,19.402777777777786,63.96527777777778,19.600694444444446,19.220138888888883,262.5763888888889,,,2.082638888888889,1.5395833333333329,1182.6180555555557,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-04-08,3.338194444444444,245.04861111111111,1.5923611111111111,24.071527777777785,19.277777777777782,67.63888888888889,19.44305555555556,19.10416666666667,281.65277777777777,,,2.3618055555555557,1.7750000000000006,1181.638888888889,0.0,0,1,0,0,0,0,0,0
2019-04-09,3.508333333333333,234.61111111111111,1.6055555555555554,24.535416666666666,18.22777777777779,72.83333333333333,18.40902777777779,18.050694444444453,285.19444444444446,,,2.4909722222222204,1.8243055555555554,1165.8333333333333,0.0,0,1,0,0,0,0,0,0
2019-04-10,3.526388888888891,229.11805555555554,1.5909722222222213,24.098611111111108,15.697916666666664,75.38888888888889,15.887500000000001,15.528472222222225,229.15972222222223,,,2.4541666666666653,1.784722222222223,1166.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-04-11,3.325694444444444,226.72916666666666,1.501388888888889,26.836111111111123,15.054166666666665,74.52083333333333,15.227083333333338,14.878472222222225,269.06944444444446,,,2.374305555555556,1.696527777777779,1165.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-04-12,2.421527777777778,197.60416666666666,1.0902777777777775,25.433333333333326,16.939583333333335,71.09027777777777,17.136111111111113,16.753472222222232,299.4236111111111,,,1.8555555555555554,1.295833333333334,1166.4444444444443,0.0,0,1,0,0,0,0,0,0
2019-04-13,2.9840277777777775,179.96527777777777,1.5027777777777762,21.253472222222218,21.022222222222226,52.15972222222222,21.215972222222224,20.82083333333333,294.03472222222223,,,2.293055555555556,1.7055555555555542,1182.361111111111,0.0,0,1,0,0,0,0,0,0
2019-04-14,5.663194444444447,233.11805555555554,2.5784722222222225,27.783333333333346,18.892361111111114,64.54166666666667,19.05763888888888,18.734722222222224,232.69444444444446,,,3.744444444444445,2.8069444444444454,1167.1458333333333,0.0,0,1,0,0,0,0,0,0
2019-04-15,2.0888888888888895,215.125,0.9784722222222223,22.43402777777778,15.386111111111108,88.45138888888889,15.50277777777777,15.268749999999995,113.79166666666667,,,1.5937500000000002,1.1715277777777782,1182.6875,0.013888888888888888,0,1,0,0,0,0,0,0
2019-04-16,2.956944444444444,249.05555555555554,1.3916666666666666,23.01388888888887,15.951388888888895,83.90277777777777,16.10833333333333,15.802777777777777,216.18055555555554,,,2.171527777777778,1.5972222222222223,1164.8680555555557,0.013194444444444444,0,1,0,0,0,0,0,0
2019-04-17,4.28611111111111,224.40972222222223,1.9270833333333337,24.143749999999994,15.247222222222215,81.30555555555556,15.418055555555554,15.073611111111111,263.46527777777777,,,2.9187500000000006,2.15625,1183.2916666666667,0.006250000000000001,0,1,0,0,0,0,0,0
2019-04-18,3.572222222222222,221.15972222222223,1.6124999999999996,20.866666666666667,15.111805555555557,73.13888888888889,15.295833333333336,14.924305555555557,297.7291666666667,,,2.4895833333333335,1.822916666666667,1181.7708333333333,0.0,0,1,0,0,0,0,0,0
2019-04-19,4.992361111111113,243.20833333333334,2.201388888888888,21.969444444444445,13.338194444444444,80.80555555555556,13.563888888888892,13.111805555555557,234.04166666666666,,,3.24513888888889,2.447222222222222,1183.0,0.018750000000000003,0,1,0,0,0,0,0,0
2019-04-20,4.338888888888891,219.96527777777777,1.9118055555555553,22.74722222222222,14.502777777777773,76.66666666666667,14.680555555555562,14.320138888888891,234.76388888888889,,,2.8451388888888878,2.090972222222222,1181.6527777777778,0.006944444444444446,0,1,0,0,0,0,0,0
2019-04-21,5.261111111111109,253.06944444444446,2.3708333333333322,21.801388888888887,11.689583333333333,76.375,11.861111111111116,11.53611111111112,180.1875,,,3.548611111111111,2.6500000000000004,1182.298611111111,0.05486111111111111,0,1,0,0,0,0,0,0
2019-04-22,4.461805555555556,241.75694444444446,2.1013888888888883,19.94375,12.643749999999999,78.35416666666667,12.827083333333329,12.471527777777773,154.75,,,3.0374999999999996,2.313194444444444,1182.1041666666667,0.002777777777777778,0,1,0,0,0,0,0,0
2019-04-23,2.729166666666666,238.13888888888889,1.2138888888888892,25.438194444444438,14.274305555555552,74.63194444444444,14.450000000000005,14.088194444444445,285.22222222222223,,,2.039583333333334,1.4076388888888896,1181.9722222222222,0.0,0,1,0,0,0,0,0,0
2019-04-24,2.9506944444444434,179.07638888888889,1.3548611111111106,24.950694444444434,17.196527777777778,63.354166666666664,17.388888888888882,16.99722222222222,297.84722222222223,,,2.1999999999999997,1.5666666666666658,1181.513888888889,0.0,1,0,0,0,0,0,0,0
2019-04-25,3.1034722222222215,204.21527777777777,1.4694444444444448,24.48125000000001,19.613888888888894,49.576388888888886,19.80902777777778,19.41666666666667,295.09027777777777,,,2.2986111111111107,1.6645833333333342,1182.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-04-26,2.899999999999997,180.72222222222223,1.3687499999999997,23.677777777777774,21.322916666666668,46.3125,21.5125,21.13541666666667,303.55555555555554,,,2.191666666666667,1.5729166666666672,1165.4583333333333,0.0,0,1,0,0,0,0,0,0
2019-04-27,2.738194444444445,193.29166666666666,1.380555555555555,20.869444444444447,21.084722222222215,44.34722222222222,21.273611111111116,20.904861111111117,218.85416666666666,,,2.1166666666666676,1.578472222222223,1183.048611111111,0.0,0,1,0,0,0,0,0,0
2019-04-28,2.794444444444445,228.77083333333334,1.2881944444444442,26.173611111111114,20.764583333333334,50.65277777777778,20.97152777777778,20.545833333333338,318.9861111111111,,,2.063194444444444,1.4777777777777774,1181.1666666666667,0.0,0,1,0,0,0,0,0,0
2019-04-29,2.3347222222222213,223.15972222222223,1.1194444444444447,28.626388888888883,22.927083333333343,45.8125,23.15277777777778,22.704166666666662,294.7013888888889,,,1.8590277777777782,1.3381944444444442,1181.5347222222222,0.0,0,1,0,0,0,0,0,0
2019-04-30,2.7263888888888896,221.15972222222223,1.2534722222222225,25.13888888888887,21.79930555555554,53.291666666666664,22.00416666666666,21.597916666666674,251.28472222222223,,,2.013888888888891,1.461111111111112,1182.7083333333333,0.0,0,1,0,0,0,0,0,0
2019-05-01,2.2993006993006984,207.3916083916084,1.118881118881119,24.160139860139864,23.119580419580434,52.03496503496503,23.319580419580415,22.902097902097903,296.34265734265733,,,1.811888111888112,1.3181818181818183,1179.881118881119,0.0,0,1,0,0,0,0,0,0
2019-05-02,2.9958333333333336,242.97222222222223,1.400694444444444,30.01597222222221,24.783333333333335,44.46527777777778,25.001388888888894,24.577083333333338,162.74305555555554,,,2.2576388888888896,1.665277777777778,1182.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-03,4.625000000000001,263.8333333333333,2.1743055555555553,25.57638888888888,20.009722222222216,60.888888888888886,20.184722222222216,19.82986111111111,309.6736111111111,,,3.202083333333333,2.4055555555555563,1166.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-04,3.4986111111111113,217.88888888888889,1.5888888888888881,26.71944444444444,18.068749999999994,74.78472222222223,18.259027777777778,17.88055555555556,279.7013888888889,,,2.515277777777778,1.7979166666666666,1181.8680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-05,2.713888888888889,219.39583333333334,1.3180555555555555,25.391666666666655,22.77222222222223,51.666666666666664,23.011805555555558,22.543055555555547,321.36805555555554,,,2.134722222222223,1.546527777777778,1182.4097222222222,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.443356643356646,225.85314685314685,2.134265734265734,25.31818181818182,25.626573426573437,39.41258741258741,25.799999999999997,25.444755244755257,210.65734265734267,,,3.106293706293707,2.398601398601398,1178.2867132867134,0.0,0,1,0,0,0,0,0,0
2019-05-07,4.672222222222221,265.125,2.158333333333333,24.332638888888894,19.518055555555556,69.09722222222223,19.65972222222223,19.37638888888891,250.84722222222223,,,3.261805555555556,2.380555555555555,1181.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.045833333333336,246.88888888888889,1.8062499999999995,24.899305555555557,17.728472222222216,68.57638888888889,17.909027777777776,17.5486111111111,272.0,,,2.8520833333333346,2.0187500000000003,1182.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-09,4.069784172661872,239.25899280575538,1.8669064748201434,26.090647482014386,16.802158273381288,68.53237410071942,16.97266187050359,16.64532374100719,262.36690647482015,,,2.867625899280577,2.06978417266187,1155.9928057553957,0.0,0,1,0,0,0,0,0,0
2019-05-10,3.7631944444444434,246.86805555555554,1.71875,25.820833333333322,16.818749999999994,67.86111111111111,17.027083333333334,16.617361111111116,284.55555555555554,,,2.6805555555555554,1.9340277777777781,1166.201388888889,0.0,0,1,0,0,0,0,0,0
2019-05-11,2.535416666666666,221.72222222222223,1.108333333333334,28.95208333333333,19.259027777777785,54.77777777777778,19.46250000000001,19.055555555555557,336.13194444444446,,,1.906944444444444,1.3250000000000002,1182.3125,0.0,0,1,0,0,0,0,0,0
2019-05-12,3.9673611111111122,238.5625,1.837499999999999,25.994444444444444,23.910416666666666,37.75,24.10902777777778,23.69652777777778,331.59027777777777,,,2.797222222222221,2.038888888888888,1182.375,0.0,0,1,0,0,0,0,0,0
2019-05-13,3.4035714285714285,211.5857142857143,1.5807142857142853,25.717142857142854,25.083687943262422,30.595744680851062,25.314184397163128,24.841134751773048,339.50694444444446,,,2.49,1.8114285714285707,1164.1214285714286,0.0,0,1,0,0,0,0,0,0
2019-05-14,2.680555555555555,218.04861111111111,1.2013888888888886,30.950000000000006,26.400694444444444,30.15972222222222,26.636111111111102,26.157638888888897,340.5486111111111,,,2.0215277777777776,1.4006944444444445,1165.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-15,3.777083333333334,203.90972222222223,1.7090277777777771,33.1923611111111,28.197916666666675,36.63194444444444,28.42708333333333,27.95625,332.05555555555554,,,2.7479166666666677,1.949305555555557,1181.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-05-16,3.436111111111111,234.24305555555554,1.5868055555555558,28.112499999999983,26.3375,48.19444444444444,26.558333333333323,26.113888888888887,326.02777777777777,,,2.4680555555555554,1.811111111111111,1181.8402777777778,0.0,0,1,0,0,0,0,0,0
2019-05-17,6.318055555555552,242.75,3.022916666666666,23.91111111111112,25.353472222222216,48.486111111111114,25.548611111111118,25.171527777777786,325.0138888888889,,,4.141666666666664,3.2708333333333335,1183.1041666666667,0.0,0,1,0,0,0,0,0,0
2019-05-18,4.308333333333333,263.4513888888889,2.110416666666666,22.482638888888896,22.244444444444447,52.96527777777778,22.417361111111095,22.066666666666663,338.9166666666667,,,3.0659722222222223,2.3236111111111106,1181.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-05-19,4.009722222222225,232.47222222222223,1.8180555555555553,32.668750000000024,21.502083333333342,59.145833333333336,21.7013888888889,21.30208333333334,349.8541666666667,,,2.875694444444443,2.0381944444444446,1166.548611111111,0.0,0,1,0,0,0,0,0,0
2019-05-20,3.3055555555555562,224.44444444444446,1.5270833333333333,30.00694444444444,23.64027777777777,62.701388888888886,23.851388888888884,23.4111111111111,330.80555555555554,,,2.3986111111111126,1.7368055555555557,1164.8125,0.0,0,1,0,0,0,0,0,0
2019-05-21,3.061111111111112,232.15972222222223,1.3451388888888893,28.321527777777778,26.00555555555557,46.59722222222222,26.22291666666666,25.775000000000002,331.7361111111111,,,2.2187500000000018,1.5687500000000005,1182.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-22,2.9270833333333353,246.68055555555554,1.335416666666667,27.53680555555556,28.20138888888889,29.125,28.40902777777778,27.998611111111114,326.74305555555554,,,2.1687499999999997,1.5354166666666673,1181.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-05-23,3.0631944444444446,226.97222222222223,1.4444444444444446,25.11458333333333,31.229166666666686,21.479166666666668,31.42083333333334,31.032638888888883,305.7916666666667,,,2.278472222222222,1.6743055555555562,1181.9722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-24,3.5479166666666675,241.74305555555554,1.7847222222222225,22.437500000000004,31.679861111111116,25.979166666666668,31.877777777777776,31.4923611111111,261.47222222222223,,,2.627083333333334,2.001388888888888,1182.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-05-25,5.056944444444441,252.875,2.304861111111111,27.452777777777772,24.42291666666667,63.1875,24.57638888888887,24.278472222222224,312.8611111111111,,,3.481944444444446,2.545833333333333,1182.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-05-26,3.461805555555556,217.04861111111111,1.5583333333333327,29.19097222222223,21.875,63.875,22.065972222222225,21.673611111111125,331.75,,,2.47361111111111,1.7972222222222218,1182.4583333333333,0.0,0,1,0,0,0,0,0,0
2019-05-27,2.760416666666666,201.84722222222223,1.2291666666666663,29.021527777777788,23.422916666666673,65.78472222222223,23.631249999999998,23.213194444444436,328.75694444444446,,,2.029861111111112,1.4048611111111104,1181.6319444444443,0.0,0,1,0,0,0,0,0,0
2019-05-28,2.550694444444445,198.15277777777777,1.0868055555555547,29.94444444444444,25.37847222222222,69.25,25.57361111111111,25.199305555555544,327.9375,,,1.8583333333333318,1.2597222222222222,1182.6875,0.0,0,1,0,0,0,0,0,0
2019-05-29,3.324305555555558,227.65277777777777,1.5118055555555554,28.93541666666668,28.05833333333333,55.104166666666664,28.245833333333337,27.854166666666654,338.18055555555554,,,2.4020833333333336,1.7138888888888888,1182.2847222222222,0.0,0,1,0,0,0,0,0,0
2019-05-30,3.788888888888889,233.14583333333334,1.8430555555555561,25.606250000000006,31.02083333333332,31.42361111111111,31.247916666666672,30.788888888888877,332.36805555555554,,,2.7305555555555556,2.0486111111111116,1164.9375,0.0,0,1,0,0,0,0,0,0
2019-05-31,4.2645833333333325,243.54861111111111,1.8874999999999997,27.868055555555557,30.254166666666677,34.125,30.4701388888889,30.04930555555556,300.65972222222223,,,2.9048611111111104,2.1034722222222237,1181.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-06-01,5.369444444444444,267.7638888888889,2.5916666666666663,28.21041666666667,27.50277777777778,52.048611111111114,27.69930555555556,27.309722222222227,329.375,,,3.7493055555555546,2.839583333333332,1166.861111111111,0.0,0,1,0,0,0,0,0,0
2019-06-02,4.059154929577465,229.77464788732394,1.8246478873239431,34.22042253521129,26.511267605633794,60.57746478873239,26.70563380281692,26.322535211267624,327.14084507042253,,,2.8739436619718313,2.071830985915492,1177.8591549295775,0.0,0,1,0,0,0,0,0,0
