,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,East,North-West,North-East,North,South-East,West,South,South-West
2019-03-16,,,,,12.988888888888887,78.39583333333333,13.141666666666666,12.807638888888892,,,,,,,0.08402777777777777,1,0,0,0,0,0,0,0,0
2019-03-17,,,,,14.993055555555562,68.70833333333333,15.121527777777787,14.866666666666674,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-18,,,,,14.08125,79.54166666666667,14.204166666666662,13.95555555555555,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-19,,,,,15.066666666666672,78.25694444444444,15.195138888888891,14.923611111111105,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-20,,,,,15.738888888888887,83.375,15.849305555555564,15.625000000000007,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-21,,,,,15.782638888888888,85.85416666666667,15.905555555555546,15.653472222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-22,,,,,15.30208333333333,84.5625,15.423611111111107,15.186805555555553,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-23,,,,,15.13680555555555,87.63888888888889,15.23472222222223,15.043749999999992,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-03-24,,,,,15.431944444444444,83.125,15.542361111111111,15.331944444444439,,,,,,,0.05069444444444445,1,0,0,0,0,0,0,0,0
2019-03-25,,,,,11.766666666666673,82.16666666666667,11.870833333333334,11.662499999999998,,,,,,,0.13055555555555562,1,0,0,0,0,0,0,0,0
2019-03-26,,,,,13.895138888888887,68.71527777777777,14.004166666666672,13.788194444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-27,,,,,14.911111111111106,80.65277777777777,15.04027777777778,14.793749999999998,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-28,,,,,15.418750000000001,79.0625,15.522916666666662,15.299305555555552,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-29,,,,,17.77569444444444,66.84722222222223,17.876388888888883,17.671527777777776,,,,,,,0.004861111111111111,1,0,0,0,0,0,0,0,0
2019-03-30,,,,,16.201388888888893,77.26388888888889,16.311805555555562,16.096527777777787,,,,,,,0.04444444444444444,1,0,0,0,0,0,0,0,0
2019-03-31,,,,,13.21319444444444,86.74305555555556,13.297222222222217,13.11875000000001,,,,,,,0.20486111111111108,1,0,0,0,0,0,0,0,0
2019-04-01,,,,,13.887500000000003,80.53472222222223,13.97430555555556,13.799305555555549,,,,,,,0.049999999999999996,1,0,0,0,0,0,0,0,0
2019-04-02,,,,,14.475000000000003,75.19444444444444,14.593749999999996,14.368750000000002,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-03,,,,,14.908333333333339,72.63194444444444,15.037499999999994,14.778472222222227,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-04,,,,,15.211805555555552,82.77777777777777,15.32986111111111,15.104861111111113,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-05,,,,,15.434722222222222,82.82638888888889,15.556944444444436,15.321527777777767,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-06,,,,,17.278472222222202,74.50694444444444,17.393055555555545,17.143749999999986,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-07,,,,,21.242361111111112,55.61805555555556,21.39375,21.09791666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-08,,,,,18.137499999999996,79.77083333333333,18.282638888888883,18.006249999999987,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-09,,,,,18.457638888888887,74.02777777777777,18.606250000000003,18.32013888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-10,,,,,15.974305555555556,75.71527777777777,16.107638888888886,15.851388888888884,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-11,,,,,15.568055555555567,71.73611111111111,15.699305555555558,15.432638888888883,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-12,,,,,16.709722222222226,77.84722222222223,16.856944444444437,16.57222222222221,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-13,,,,,19.049999999999997,73.70833333333333,19.197222222222223,18.889583333333334,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-14,,,,,19.845138888888897,59.923611111111114,19.973611111111115,19.72152777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-15,,,,,16.46458333333335,83.22222222222223,16.5451388888889,16.375000000000007,,,,,,,0.005555555555555555,1,0,0,0,0,0,0,0,0
2019-04-16,,,,,16.988194444444453,80.15277777777777,17.10416666666668,16.86666666666666,,,,,,,0.006944444444444446,1,0,0,0,0,0,0,0,0
2019-04-17,,,,,16.375694444444445,75.95833333333333,16.51805555555555,16.245138888888892,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-18,,,,,15.792361111111113,69.90277777777777,15.925694444444439,15.65555555555555,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-19,,,,,15.854861111111104,67.02777777777777,15.9736111111111,15.731944444444443,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-20,,,,,15.808333333333344,67.95138888888889,15.931250000000002,15.68819444444446,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-04-21,,,,,15.500694444444443,52.06944444444444,15.639583333333333,15.366666666666667,,,,,,,0.004166666666666667,1,0,0,0,0,0,0,0,0
2019-04-22,,,,,14.86597222222222,59.708333333333336,15.038888888888899,14.707638888888887,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-23,,,,,14.799999999999995,67.79861111111111,14.944444444444445,14.663888888888891,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-24,,,,,17.584027777777788,59.65277777777778,17.763888888888886,17.40972222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-25,,,,,19.045138888888886,57.05555555555556,19.202777777777783,18.88541666666668,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-26,,,,,20.165277777777774,58.50694444444444,20.327777777777783,19.99999999999999,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-27,,,,,19.485416666666662,69.54166666666667,19.632638888888888,19.331944444444446,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-28,,,,,19.31458333333333,75.98611111111111,19.443055555555567,19.176388888888894,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-29,,,,,23.025000000000002,45.798611111111114,23.200000000000003,22.85694444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-30,,,,,20.857638888888893,69.29166666666667,21.02708333333333,20.69236111111112,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-01,,,,,24.011888111888105,52.58741258741259,24.2020979020979,23.83076923076923,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-02,,,,,23.07152777777779,63.31944444444444,23.268055555555563,22.87013888888891,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-03,,,,,19.459027777777774,78.95138888888889,19.590277777777786,19.32847222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-04,,,,,18.047222222222224,72.67361111111111,18.19375,17.908333333333335,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-05,,,,,20.121527777777782,69.24305555555556,20.297916666666662,19.948611111111106,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-06,,,,,24.028671328671305,57.18181818181818,24.272027972027956,23.809790209790204,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-07,,,,,19.653472222222227,69.96527777777777,19.767361111111104,19.535416666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-08,,,,,17.591666666666665,69.03472222222223,17.72430555555556,17.458333333333346,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-09,,,,,17.2705035971223,65.49640287769785,17.394964028776986,17.13956834532375,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-10,,,,,17.19930555555556,65.36111111111111,17.330555555555552,17.060416666666665,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-11,,,,,18.467361111111117,67.35416666666667,18.623611111111106,18.295138888888893,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-12,,,,,20.55208333333333,65.51388888888889,20.708333333333336,20.39444444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-13,,,,,21.67847222222223,56.75694444444444,21.836805555555557,21.518055555555563,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-14,,,,,21.733333333333334,57.145833333333336,21.896527777777784,21.573611111111102,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-15,,,,,21.53819444444445,71.97222222222223,21.69930555555554,21.392361111111104,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-16,,,,,24.027083333333337,58.94444444444444,24.200000000000003,23.840277777777786,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-17,,,,,23.17569444444445,60.513888888888886,23.365277777777788,22.977083333333326,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-18,,,,,21.659722222222214,60.111111111111114,21.810416666666658,21.50624999999999,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-19,,,,,20.509027777777774,72.41666666666667,20.656250000000014,20.36041666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-20,,,,,21.077083333333334,80.89583333333333,21.241666666666674,20.936805555555562,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-21,,,,,21.888888888888882,77.9375,22.039583333333333,21.73472222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-22,,,,,24.90763888888889,52.27777777777778,25.058333333333323,24.754861111111104,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-23,,,,,31.522222222222226,25.069444444444443,31.730555555555554,31.313194444444427,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-24,,,,,30.674305555555577,37.15277777777778,30.896527777777774,30.46388888888891,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-25,,,,,23.415277777777785,79.90972222222223,23.548611111111104,23.291666666666675,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-26,,,,,21.747222222222224,74.31944444444444,21.906250000000004,21.575000000000003,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-27,,,,,21.81319444444445,78.93055555555556,21.9763888888889,21.65694444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-28,,,,,23.06111111111112,80.63888888888889,23.194444444444443,22.929861111111116,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-29,,,,,23.54722222222222,83.70833333333333,23.66180555555556,23.415972222222234,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-30,,,,,25.0576388888889,73.31944444444444,25.206944444444456,24.913888888888902,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-31,,,,,25.211111111111116,77.89583333333333,25.34791666666666,25.080555555555563,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-01,,,,,24.57916666666667,80.25,24.706250000000008,24.45972222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-02,,,,,24.3218309859155,82.13380281690141,24.459859154929568,24.180985915492958,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-03,,,,,24.68055555555555,80.95138888888889,24.809027777777786,24.557638888888885,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-04,,,,,25.435416666666654,71.27083333333333,25.587499999999988,25.285416666666677,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-05,,,,,26.66041666666666,66.74305555555556,26.815972222222214,26.500694444444434,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-06,,,,,25.62013888888889,74.53472222222223,25.731249999999992,25.49652777777779,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-07,,,,,24.944444444444457,81.49305555555556,25.09791666666667,24.806944444444447,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-08,,,,,23.56527777777779,81.29861111111111,23.68333333333333,23.46527777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-09,,,,,23.366666666666674,79.29861111111111,23.490277777777784,23.25277777777777,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-10,,,,,26.191666666666674,52.791666666666664,26.3611111111111,26.018055555555552,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-11,,,,,27.715384615384608,45.15384615384615,27.89160839160839,27.560139860139873,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-12,,,,,25.295138888888893,77.54166666666667,25.42916666666667,25.172916666666673,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-13,,,,,24.456249999999994,77.03472222222223,24.578472222222224,24.32638888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-14,,,,,24.420833333333334,77.43055555555556,24.547916666666673,24.297222222222217,,,,,,,0.0,1,0,0,0,0,0,0,0,0
