,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-03-03,5.151388888888885,224.20833333333334,2.8020833333333344,16.649305555555557,6.434027777777776,92.09722222222223,6.5562499999999995,6.315277777777777,141.18055555555554,,,3.9569444444444435,3.0798611111111125,1181.8402777777778,0.004166666666666667,0,0,0,1,0,0,0,0
2019-03-04,4.584722222222223,234.40277777777777,2.5006944444444446,17.11180555555556,7.0458333333333325,98.19444444444444,7.188194444444445,6.9138888888888905,128.67361111111111,,,3.5819444444444435,2.748611111111112,1181.7708333333333,0.023611111111111117,0,0,0,1,0,0,0,0
2019-03-05,3.007638888888888,192.98611111111111,1.834027777777778,15.730555555555558,6.417361111111109,88.53472222222223,6.596527777777776,6.240277777777775,164.22222222222223,,,2.548611111111111,2.0562500000000004,1180.4305555555557,0.0076388888888888895,0,0,0,1,0,0,0,0
2019-03-06,5.80625,277.9791666666667,3.6027777777777774,13.712500000000006,7.956944444444444,84.32638888888889,8.145833333333332,7.7979166666666675,250.22916666666666,,,4.620833333333333,3.8159722222222223,1182.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-03-07,10.165972222222221,282.0,5.990972222222223,14.37152777777778,6.9978723404255305,88.29787234042553,7.1099290780141855,6.88510638297872,71.30555555555556,,,7.731944444444447,6.3437500000000036,1183.2708333333333,0.002777777777777778,0,0,1,0,0,0,0,0
2019-03-08,6.318055555555556,271.90972222222223,3.8645833333333357,17.706944444444453,8.211111111111116,58.611111111111114,8.426388888888887,7.997222222222222,266.46527777777777,,,4.9861111111111125,4.137500000000004,1182.6805555555557,0.0,0,0,1,0,0,0,0,0
2019-03-09,2.583333333333333,215.11805555555554,1.4395833333333337,18.920833333333334,7.465277777777773,64.22222222222223,7.781249999999998,7.18472222222222,265.09027777777777,,,2.146527777777779,1.6458333333333341,1182.3819444444443,0.0,0,0,0,1,0,0,0,0
2019-03-10,7.314583333333331,290.84027777777777,4.700694444444442,12.688194444444447,7.978472222222223,72.91666666666667,8.256944444444443,7.705555555555552,250.84027777777777,,,5.768055555555552,4.911805555555554,1183.513888888889,0.0,0,0,1,0,0,0,0,0
2019-03-11,6.484027777777778,291.6736111111111,3.9937500000000004,14.676388888888896,9.031944444444441,86.15277777777777,9.219444444444443,8.874305555555559,266.61805555555554,,,5.150000000000001,4.271527777777776,1182.9097222222222,0.0,0,0,1,0,0,0,0,0
2019-03-12,3.3131944444444454,167.13888888888889,2.0499999999999994,18.80625,10.988194444444442,63.43055555555556,11.241666666666667,10.73819444444444,240.36805555555554,,,2.76388888888889,2.250694444444444,1182.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-03-13,5.365277777777775,216.38888888888889,3.0840277777777785,22.08958333333333,11.686805555555559,53.416666666666664,11.954166666666664,11.445138888888879,223.39583333333334,,,4.269444444444446,3.387500000000001,1182.048611111111,0.015277777777777779,0,0,0,1,0,0,0,0
2019-03-14,8.26666666666666,262.88194444444446,4.734027777777776,15.766666666666655,5.993750000000004,94.84722222222223,6.113888888888894,5.875694444444445,78.0,,,6.260416666666669,5.0486111111111125,1180.9305555555557,0.07708333333333331,0,0,0,1,0,0,0,0
2019-03-15,6.679861111111109,254.53472222222223,3.772916666666665,15.80069444444445,7.9965277777777715,86.10416666666667,8.149305555555552,7.852083333333332,95.13194444444444,,,5.0451388888888875,4.052777777777777,1182.0833333333333,0.00625,0,0,0,1,0,0,0,0
2019-03-16,7.559722222222222,236.51388888888889,4.179861111111112,16.49652777777777,5.809722222222221,93.64583333333333,5.9187499999999975,5.70486111111111,34.8125,,,5.6875,4.502083333333333,1182.861111111111,0.33263888888888893,0,0,0,1,0,0,0,0
2019-03-17,11.895138888888894,279.875,6.80416666666667,15.32986111111111,7.505555555555556,91.65972222222223,7.602083333333334,7.414583333333336,82.48611111111111,,,8.946527777777778,7.208333333333335,1181.375,0.019444444444444445,0,0,1,0,0,0,0,0
2019-03-18,7.615277777777774,283.6666666666667,4.784722222222223,12.687500000000004,9.234722222222219,85.64583333333333,9.413888888888893,9.05138888888889,250.96527777777777,,,6.07222222222222,5.072222222222221,1165.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-03-19,3.02638888888889,224.39583333333334,1.979861111111112,15.19166666666667,10.584027777777779,68.34722222222223,10.865972222222219,10.314583333333331,279.4861111111111,,,2.5576388888888895,2.155555555555557,1182.0972222222222,0.0,0,0,0,1,0,0,0,0
2019-03-20,5.851388888888888,95.04861111111111,3.8090277777777795,13.174999999999997,12.355555555555554,61.270833333333336,12.565277777777776,12.163194444444441,268.125,,,4.740277777777775,4.004861111111112,1181.7430555555557,0.0,0,1,0,0,0,0,0,0
2019-03-21,6.502083333333334,125.04861111111111,4.175694444444445,14.576388888888893,12.882638888888888,53.083333333333336,13.068750000000001,12.70138888888889,272.99305555555554,,,5.22222222222222,4.409722222222224,1181.0277777777778,0.0,0,1,0,0,0,0,0,0
2019-03-22,5.71527777777778,133.95833333333334,3.6041666666666665,14.494444444444447,13.17152777777778,60.86805555555556,13.385416666666664,12.984027777777786,257.65972222222223,,,4.607638888888889,3.8722222222222222,1181.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-03-23,5.511805555555556,137.04166666666666,3.6784722222222217,11.694444444444446,11.929861111111105,63.138888888888886,12.061805555555559,11.797222222222224,180.72916666666666,,,4.510416666666667,3.886805555555555,1181.1875,0.0,0,1,0,0,0,0,0,0
2019-03-24,6.254166666666669,238.16666666666666,3.7534722222222223,18.592361111111103,10.060416666666674,74.25694444444444,10.229166666666668,9.893750000000004,197.34722222222223,,,4.901388888888892,4.011111111111111,1182.361111111111,0.0,0,0,0,1,0,0,0,0
2019-03-25,7.215972222222222,208.49305555555554,4.395138888888889,14.188888888888897,6.053472222222222,90.69444444444444,6.162499999999998,5.951388888888891,92.33333333333333,,,5.625,4.648611111111112,1180.8402777777778,0.0423611111111111,0,0,0,1,0,0,0,0
2019-03-26,7.8354166666666645,267.53472222222223,4.669444444444445,14.715972222222222,7.185416666666667,81.15972222222223,7.322916666666667,7.0486111111111125,162.86805555555554,,,6.071527777777777,4.946527777777778,1181.298611111111,0.0,0,0,0,1,0,0,0,0
2019-03-27,6.049305555555553,265.1388888888889,3.3298611111111103,16.3625,8.105555555555553,89.02777777777777,8.262499999999998,7.96319444444444,130.1875,,,4.679861111111112,3.592361111111111,1181.548611111111,0.00902777777777778,0,0,0,1,0,0,0,0
2019-03-28,5.940277777777778,269.02777777777777,3.4402777777777787,15.782638888888894,9.91319444444445,83.45833333333333,10.061805555555555,9.776388888888881,174.65972222222223,,,4.651388888888885,3.707638888888888,1182.4652777777778,0.004166666666666667,0,0,0,1,0,0,0,0
2019-03-29,3.615277777777778,137.26388888888889,2.1277777777777773,18.147222222222226,8.9625,86.86111111111111,9.071527777777778,8.850000000000003,72.73611111111111,,,2.9638888888888895,2.3687499999999995,1181.9930555555557,0.04722222222222222,0,1,0,0,0,0,0,0
2019-03-30,7.831944444444446,200.76388888888889,4.247222222222221,21.429861111111098,8.693055555555553,90.20833333333333,8.857638888888893,8.518749999999995,115.93055555555556,,,5.994444444444446,4.711111111111111,1182.6805555555557,0.3347222222222222,0,0,0,1,0,0,0,0
2019-03-31,10.331944444444439,243.25694444444446,5.626388888888886,16.663888888888895,6.252777777777776,99.86111111111111,6.336805555555557,6.184027777777777,44.486111111111114,,,7.646527777777779,5.99722222222222,1181.861111111111,0.36319444444444476,0,0,0,1,0,0,0,0
2019-04-01,7.111111111111111,236.01388888888889,3.893055555555554,16.369444444444447,6.412500000000002,99.49305555555556,6.484027777777779,6.334722222222225,62.81944444444444,,,5.377777777777776,4.2069444444444475,1181.951388888889,0.14513888888888898,0,0,0,1,0,0,0,0
2019-04-02,4.806250000000002,241.57638888888889,2.7138888888888895,15.60416666666666,7.882638888888887,90.43055555555556,8.042361111111115,7.734722222222223,187.99305555555554,,,3.752777777777779,2.977777777777777,1165.513888888889,0.027083333333333334,0,0,0,1,0,0,0,0
2019-04-03,2.5166666666666653,216.63888888888889,1.3895833333333334,16.402083333333344,8.380555555555558,77.47916666666667,8.584722222222224,8.181944444444445,296.34027777777777,,,2.0986111111111097,1.5791666666666668,1181.6597222222222,0.0,0,0,0,1,0,0,0,0
2019-04-04,2.9618055555555554,222.77083333333334,1.7090277777777783,18.23958333333333,10.650694444444445,72.76388888888889,10.845833333333331,10.461111111111116,283.56944444444446,,,2.4409722222222223,1.929861111111111,1182.7916666666667,0.0,0,0,0,1,0,0,0,0
2019-04-05,4.372222222222221,262.65972222222223,2.7944444444444443,16.771527777777784,10.084027777777782,87.27777777777777,10.288888888888888,9.887499999999996,208.48611111111111,,,3.6368055555555534,3.0118055555555556,1182.451388888889,0.002777777777777778,0,0,0,1,0,0,0,0
2019-04-06,4.0,128.14583333333334,2.4729166666666664,20.956944444444442,10.902083333333335,76.90277777777777,11.10069444444445,10.709722222222217,192.36111111111111,,,3.3048611111111117,2.7013888888888897,1165.201388888889,0.004861111111111111,0,1,0,0,0,0,0,0
2019-04-07,3.918749999999999,173.06944444444446,2.330555555555555,19.953472222222224,14.295833333333327,67.88194444444444,14.496527777777779,14.111805555555563,266.2291666666667,,,3.2152777777777777,2.55763888888889,1182.2222222222222,0.0,0,1,0,0,0,0,0,0
2019-04-08,3.4847222222222216,245.4375,1.8951388888888887,19.9625,12.862499999999992,69.54861111111111,13.084027777777777,12.658333333333335,300.80555555555554,,,2.7513888888888887,2.0833333333333326,1165.8819444444443,0.0,0,0,0,1,0,0,0,0
2019-04-09,4.120138888888889,239.96527777777777,2.373611111111111,19.640972222222228,12.179166666666665,70.72916666666667,12.420138888888891,11.947916666666673,306.30555555555554,,,3.315277777777778,2.602777777777778,1166.5625,0.0,0,0,0,1,0,0,0,0
2019-04-10,7.721527777777778,283.7361111111111,4.658333333333332,14.55694444444444,10.114583333333334,81.85416666666667,10.315972222222223,9.929166666666665,252.375,,,6.009722222222221,4.902083333333332,1165.861111111111,0.0,0,0,1,0,0,0,0,0
2019-04-11,5.582638888888891,285.00694444444446,3.466666666666667,16.486111111111114,10.182638888888887,76.81944444444444,10.400000000000002,9.979166666666664,305.9861111111111,,,4.549305555555559,3.7166666666666663,1181.736111111111,0.0,0,0,1,0,0,0,0,0
2019-04-12,3.439583333333332,147.15972222222223,1.9625000000000001,21.31736111111111,12.24791666666667,62.90277777777778,12.514583333333333,12.000694444444443,318.2361111111111,,,2.806249999999998,2.1805555555555567,1165.8125,0.0,0,1,0,0,0,0,0,0
2019-04-13,6.254861111111111,77.36111111111111,3.9062499999999982,15.590972222222225,16.93263888888889,41.06944444444444,17.145138888888884,16.71944444444445,312.5,,,5.003472222222226,4.160416666666666,1181.6666666666667,0.0,1,0,0,0,0,0,0,0
2019-04-14,9.42986111111111,206.55555555555554,5.585416666666666,16.330555555555545,14.576388888888882,61.361111111111114,14.759027777777776,14.399999999999993,249.68055555555554,,,7.149305555555551,5.911805555555556,1182.3958333333333,0.0,0,0,0,1,0,0,0,0
2019-04-15,7.09236111111111,270.3333333333333,4.302083333333334,15.512499999999996,11.071527777777776,75.125,11.236805555555561,10.911111111111111,132.64583333333334,,,5.480555555555555,4.593055555555555,1181.25,0.019444444444444445,0,0,1,0,0,0,0,0
2019-04-16,6.0034722222222205,265.27777777777777,3.5409722222222233,16.077777777777776,9.823611111111104,88.11111111111111,9.96875,9.68541666666667,134.84027777777777,,,4.704861111111111,3.7548611111111105,1182.9791666666667,0.0375,0,0,0,1,0,0,0,0
2019-04-17,8.566666666666666,272.2708333333333,4.961805555555554,15.519444444444437,9.595833333333331,88.67361111111111,9.753472222222218,9.450694444444439,147.75,,,6.531944444444442,5.28472222222222,1181.6875,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-04-18,6.152083333333334,274.28472222222223,3.618055555555555,15.404861111111103,8.699305555555561,83.14583333333333,8.902083333333334,8.525694444444447,191.88194444444446,,,4.766666666666663,3.847916666666667,1165.423611111111,0.0,0,0,1,0,0,0,0,0
2019-04-19,8.804861111111116,259.625,4.884027777777777,16.234027777777783,8.09513888888889,86.90277777777777,8.293750000000006,7.918749999999997,163.5,,,6.52222222222222,5.211805555555554,1181.4375,0.004861111111111111,0,0,0,1,0,0,0,0
2019-04-20,7.591666666666669,248.52777777777777,4.066666666666666,18.23333333333335,8.479166666666664,85.25694444444444,8.654861111111108,8.306944444444442,181.92361111111111,,,5.606944444444443,4.371527777777778,1182.798611111111,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-04-21,10.61041666666667,275.75694444444446,6.097916666666667,15.076388888888882,4.7479166666666615,90.54861111111111,4.945833333333333,4.560416666666666,126.93055555555556,,,8.036111111111108,6.520138888888892,1182.388888888889,0.23611111111111116,0,0,1,0,0,0,0,0
2019-04-22,11.73958333333333,280.02777777777777,6.892361111111111,14.713888888888894,6.929166666666662,89.63194444444444,7.101388888888885,6.7618055555555525,176.51388888888889,,,8.748611111111112,7.28125,1181.5555555555557,0.03194444444444444,0,0,1,0,0,0,0,0
2019-04-23,6.188194444444442,276.86805555555554,3.9124999999999974,14.500694444444443,9.265277777777776,80.5,9.451388888888891,9.097916666666665,330.6458333333333,,,4.966666666666669,4.158333333333331,1181.3958333333333,0.0,0,0,1,0,0,0,0,0
2019-04-24,4.054166666666668,157.44444444444446,2.4513888888888906,20.306249999999984,11.888194444444444,67.76388888888889,12.120138888888887,11.658333333333335,309.90277777777777,,,3.3166666666666655,2.6597222222222223,1182.0347222222222,0.0,0,1,0,0,0,0,0,0
2019-04-25,3.572916666666666,171.31944444444446,2.111805555555557,20.7951388888889,14.251388888888894,57.8125,14.513194444444443,14.009027777777774,319.3333333333333,,,2.9062499999999996,2.313194444444444,1181.763888888889,0.0,0,1,0,0,0,0,0,0
2019-04-26,4.115277777777778,153.49305555555554,2.5611111111111096,20.67916666666666,15.370833333333337,52.5625,15.606249999999998,15.138194444444443,307.5416666666667,,,3.3791666666666673,2.7951388888888857,1182.4166666666667,0.0,0,1,0,0,0,0,0,0
2019-04-27,4.564583333333338,94.15277777777777,2.8444444444444463,18.365972222222226,15.329861111111123,48.06944444444444,15.54583333333334,15.107638888888895,182.00694444444446,,,3.613888888888888,3.038888888888888,1166.3125,0.0,0,1,0,0,0,0,0,0
2019-04-28,5.088888888888889,178.27777777777777,3.1659722222222224,16.16388888888889,16.4611111111111,47.18055555555556,16.690277777777784,16.243749999999995,335.2361111111111,,,4.067361111111111,3.372916666666666,1181.986111111111,0.0,0,1,0,0,0,0,0,0
2019-04-29,2.2986111111111103,236.53472222222223,1.3236111111111115,20.442361111111108,16.403472222222224,57.86805555555556,16.640277777777786,16.168750000000003,307.4236111111111,,,1.938888888888888,1.5277777777777783,1181.8125,0.0,0,0,0,1,0,0,0,0
2019-04-30,5.5249999999999995,178.04861111111111,3.4479166666666674,13.799999999999995,18.530555555555555,48.47222222222222,18.76944444444444,18.31180555555557,287.24305555555554,,,4.381250000000004,3.6729166666666666,1165.0416666666667,0.0,0,1,0,0,0,0,0,0
2019-05-01,2.6426573426573423,232.9020979020979,1.5797202797202792,18.62167832167833,17.796503496503497,51.41258741258741,18.049650349650356,17.530069930069928,315.6223776223776,,,2.204195804195805,1.748951048951049,1180.2797202797203,0.0,0,0,0,1,0,0,0,0
2019-05-02,5.581250000000001,233.78472222222223,2.9659722222222222,24.954166666666662,19.979166666666668,43.291666666666664,20.28680555555556,19.663194444444446,161.34027777777777,,,4.298611111111111,3.3284722222222207,1166.2569444444443,0.0,0,0,0,1,0,0,0,0
2019-05-03,8.486805555555556,286.4513888888889,5.236111111111111,14.236805555555565,14.699305555555563,62.5,14.930555555555555,14.472222222222221,330.5416666666667,,,6.603472222222224,5.524305555555555,1182.4375,0.0,0,0,1,0,0,0,0,0
2019-05-04,6.697222222222222,274.56944444444446,4.0131944444444425,16.545138888888893,13.14027777777778,82.64583333333333,13.330555555555556,12.956944444444442,321.9583333333333,,,5.2354166666666675,4.279861111111114,1164.375,0.0,0,0,1,0,0,0,0,0
2019-05-05,4.111111111111111,122.91666666666667,2.410416666666667,24.150694444444447,17.69305555555556,47.56944444444444,17.990277777777777,17.39930555555556,331.93055555555554,,,3.282638888888889,2.6256944444444446,1166.298611111111,0.0,0,1,0,0,0,0,0,0
2019-05-06,5.332867132867132,169.33566433566435,3.1174825174825167,19.258041958041964,21.160139860139864,31.37062937062937,21.486013986013983,20.849650349650343,206.993006993007,,,4.224475524475523,3.4090909090909087,1178.1118881118882,0.0,0,1,0,0,0,0,0,0
2019-05-07,11.973611111111108,280.18055555555554,7.224305555555552,14.147222222222222,13.061805555555559,79.21527777777777,13.244444444444447,12.877083333333339,325.875,,,9.05902777777778,7.504861111111111,1182.0416666666667,0.0,0,0,1,0,0,0,0,0
2019-05-08,10.28125,291.1875,6.270138888888884,13.741666666666664,11.496527777777779,81.38888888888889,11.677777777777775,11.327083333333334,317.59722222222223,,,7.937499999999998,6.5972222222222205,1181.8819444444443,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-05-09,8.079856115107914,297.75539568345323,5.138129496402878,12.80359712230216,10.80431654676258,76.56115107913669,11.009352517985604,10.612949640287761,317.10791366906477,,,6.36906474820144,5.3690647482014375,1138.9064748201438,0.0,0,0,1,0,0,0,0,0
2019-05-10,7.888888888888892,293.53472222222223,5.0465277777777775,12.980555555555556,11.427777777777782,73.80555555555556,11.61111111111111,11.264583333333334,355.40277777777777,,,6.250694444444443,5.27638888888889,1181.5625,0.0,0,0,1,0,0,0,0,0
2019-05-11,3.730555555555556,221.03472222222223,2.315972222222221,17.71597222222222,14.501388888888885,54.50694444444444,14.779166666666669,14.244444444444444,351.38194444444446,,,3.0694444444444446,2.5166666666666653,1180.826388888889,0.0,0,0,0,1,0,0,0,0
2019-05-12,4.716666666666667,220.69444444444446,2.8104166666666672,23.790277777777767,19.404166666666658,39.34027777777778,19.71597222222222,19.078472222222224,349.00694444444446,,,3.7534722222222237,3.0444444444444443,1182.0902777777778,0.0,0,0,0,1,0,0,0,0
2019-05-13,5.115277777777777,193.11111111111111,3.186111111111112,16.93958333333334,20.12152777777778,38.888888888888886,20.38402777777778,19.856944444444437,354.28472222222223,,,4.07152777777778,3.4125000000000014,1165.4375,0.0,0,0,0,1,0,0,0,0
2019-05-14,3.345833333333334,209.32638888888889,1.9076388888888884,24.988194444444456,22.167142857142867,38.98571428571429,22.52,21.835000000000004,355.5416666666667,,,2.720138888888888,2.129861111111111,1182.1944444444443,0.0,0,0,0,1,0,0,0,0
2019-05-15,6.019444444444441,131.8125,3.689583333333333,16.470138888888894,25.22777777777778,28.71527777777778,25.527083333333348,24.9125,335.7361111111111,,,4.752777777777779,3.953472222222222,1181.125,0.0,0,1,0,0,0,0,0,0
2019-05-16,7.740277777777779,175.4375,4.834722222222223,14.082638888888892,25.402083333333337,26.34027777777778,25.681944444444447,25.15902777777778,344.3958333333333,,,6.122916666666663,5.115972222222224,1181.3125,0.0,0,1,0,0,0,0,0,0
2019-05-17,4.877083333333334,254.38194444444446,2.963194444444444,16.904861111111114,20.968749999999996,49.0625,21.242361111111112,20.691666666666666,342.9166666666667,,,3.8694444444444454,3.160416666666668,1181.7222222222222,0.0,0,0,0,1,0,0,0,0
2019-05-18,10.843055555555548,287.15972222222223,6.679166666666665,13.40902777777778,18.13472222222222,43.3125,18.35347222222222,17.939583333333342,364.6736111111111,,,8.224305555555553,6.985416666666671,1181.7916666666667,0.0,0,0,1,0,0,0,0,0
2019-05-19,7.11388888888889,291.7291666666667,4.424305555555557,14.831250000000002,16.32916666666667,53.0625,16.60694444444444,16.056944444444444,367.5,,,5.6152777777777745,4.69861111111111,1182.1666666666667,0.0,0,0,1,0,0,0,0,0
2019-05-20,4.213888888888889,275.9375,2.6152777777777785,18.706249999999994,19.096527777777766,55.05555555555556,19.393055555555545,18.797916666666666,344.6041666666667,,,3.4277777777777767,2.8111111111111113,1181.375,0.0,0,0,1,0,0,0,0,0
2019-05-21,4.915277777777777,279.19444444444446,3.1381944444444443,15.581944444444453,21.433333333333326,44.173611111111114,21.692361111111122,21.179861111111123,345.68055555555554,,,3.946527777777775,3.370833333333333,1182.6875,0.0,0,0,1,0,0,0,0,0
2019-05-22,3.8611111111111125,279.36805555555554,2.354861111111113,15.007638888888888,21.769444444444453,42.34027777777778,22.03680555555556,21.50416666666666,326.47222222222223,,,3.1888888888888887,2.540972222222223,1181.923611111111,0.0,0,0,1,0,0,0,0,0
2019-05-23,3.224305555555555,242.11805555555554,1.9493055555555558,13.266666666666673,24.002777777777798,37.50694444444444,24.252083333333328,23.735416666666662,315.75,,,2.6611111111111097,2.136805555555555,1182.7152777777778,0.0,0,0,0,1,0,0,0,0
2019-05-24,4.069444444444442,220.26388888888889,2.199305555555556,19.11944444444444,25.159027777777776,33.8125,25.465277777777782,24.838194444444454,271.84722222222223,,,3.102083333333334,2.4006944444444436,1181.6875,0.0,0,0,0,1,0,0,0,0
2019-05-25,8.215277777777779,286.96527777777777,5.152777777777775,12.865972222222219,20.563888888888886,48.541666666666664,20.768055555555556,20.344444444444438,324.1111111111111,,,6.372916666666666,5.376388888888886,1180.8472222222222,0.0,0,0,1,0,0,0,0,0
2019-05-26,7.1701388888888875,287.30555555555554,4.491666666666666,13.751388888888894,18.74930555555555,41.03472222222222,19.018055555555545,18.49097222222223,361.81944444444446,,,5.612500000000002,4.7458333333333345,1166.2222222222222,0.0,0,0,1,0,0,0,0,0
2019-05-27,3.6034722222222206,229.42361111111111,2.230555555555556,14.779166666666665,19.956250000000008,49.236111111111114,20.24930555555555,19.664583333333322,337.99305555555554,,,2.9923611111111112,2.4319444444444454,1181.5416666666667,0.0,0,0,0,1,0,0,0,0
2019-05-28,5.618750000000001,166.88194444444446,3.545138888888889,14.532638888888885,24.60902777777777,36.861111111111114,24.886111111111116,24.366666666666678,268.9375,,,4.472916666666667,3.734722222222221,1182.013888888889,0.0,0,1,0,0,0,0,0,0
2019-05-29,4.636805555555554,184.55555555555554,2.7909722222222224,20.2048611111111,25.67847222222223,29.020833333333332,25.99236111111112,25.375,355.8541666666667,,,3.6736111111111143,3.0013888888888896,1182.3541666666667,0.0,0,0,0,1,0,0,0,0
2019-05-30,4.060416666666668,236.97222222222223,2.3708333333333336,19.98680555555556,25.058333333333344,34.388888888888886,25.345833333333328,24.751388888888883,346.84027777777777,,,3.2583333333333333,2.5930555555555563,1182.638888888889,0.0,0,0,0,1,0,0,0,0
2019-05-31,4.415972222222221,245.36111111111111,2.698611111111112,16.766666666666666,25.466666666666676,39.4375,25.71388888888889,25.22152777777778,317.93055555555554,,,3.5055555555555564,2.8944444444444444,1182.513888888889,0.0,0,0,0,1,0,0,0,0
2019-06-01,6.570833333333335,296.2361111111111,4.3,12.177777777777782,24.89236111111112,30.625,25.158333333333353,24.621527777777782,335.5833333333333,,,5.285416666666671,4.503472222222222,1182.638888888889,0.0,0,0,1,0,0,0,0,0
2019-06-02,7.81056338028169,293.6830985915493,4.911971830985914,13.252816901408453,24.514084507042252,36.15492957746479,24.79014084507044,24.246478873239447,346.90140845070425,,,6.069718309859156,5.203521126760563,1161.7535211267605,0.0,0,0,1,0,0,0,0,0
2019-06-03,5.662500000000001,294.49305555555554,3.636805555555556,14.31388888888889,24.66041666666668,39.81944444444444,24.967361111111096,24.35833333333333,343.43055555555554,,,4.552083333333332,3.8826388888888874,1166.388888888889,0.0,0,0,1,0,0,0,0,0
