,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-West,East,North-East,North,South-East,West,South
2019-03-15,3.0236111111111104,192.02777777777777,1.689583333333334,13.38958333333333,15.133333333333326,80.84722222222223,15.303472222222227,14.963888888888894,153.92361111111111,,,2.3826388888888896,1.9611111111111106,1182.548611111111,0.0020833333333333337,1,0,0,0,0,0,0,0
2019-03-16,3.9097222222222223,175.14583333333334,2.177083333333334,18.815972222222214,12.138888888888884,99.68055555555556,12.261805555555553,11.997222222222216,56.09027777777778,,,3.0506944444444435,2.5076388888888874,1182.6805555555557,0.1215277777777778,1,0,0,0,0,0,0,0
2019-03-17,5.971527777777776,214.50694444444446,3.698611111111111,14.621527777777771,16.1263888888889,81.97222222222223,16.278472222222227,15.96805555555555,221.64583333333334,,,4.766666666666669,4.019444444444443,1182.25,0.005555555555555556,0,1,0,0,0,0,0,0
2019-03-18,2.6375000000000006,184.38194444444446,1.654861111111112,15.370138888888887,15.047552447552446,89.33566433566433,15.216083916083914,14.889510489510489,238.05555555555554,,,2.182638888888888,1.8479166666666673,1165.388888888889,0.0,0,1,0,0,0,0,0,0
2019-03-19,2.309027777777777,181.84722222222223,1.5333333333333328,13.097916666666665,15.662499999999994,84.79861111111111,15.833333333333323,15.496527777777775,265.0763888888889,,,1.9187500000000004,1.677083333333333,1182.263888888889,0.0,1,0,0,0,0,0,0,0
2019-03-20,3.1604166666666673,179.84722222222223,1.9875000000000012,16.193749999999987,17.765277777777783,74.35416666666667,17.965277777777782,17.56180555555555,253.23611111111111,,,2.641666666666667,2.209027777777779,1182.4583333333333,0.0,0,1,0,0,0,0,0,0
2019-03-21,3.967361111111112,200.46527777777777,2.6256944444444446,13.960416666666667,17.893750000000015,70.75694444444444,18.089583333333334,17.707638888888894,251.40277777777777,,,3.3027777777777776,2.8590277777777784,1181.9097222222222,0.0,0,1,0,0,0,0,0,0
2019-03-22,3.1743055555555553,171.95138888888889,2.140972222222223,11.612499999999997,17.142361111111118,87.23611111111111,17.28680555555555,16.999305555555548,240.04166666666666,,,2.635416666666666,2.324305555555555,1165.5694444444443,0.0,1,0,0,0,0,0,0,0
2019-03-23,2.551388888888889,188.86805555555554,1.5805555555555562,12.33680555555555,17.57847222222223,84.41666666666667,17.72013888888889,17.442361111111104,177.09722222222223,,,2.136805555555557,1.8222222222222229,1166.798611111111,0.0,0,1,0,0,0,0,0,0
2019-03-24,3.7069444444444466,181.10416666666666,2.1965277777777774,18.201388888888886,17.200694444444455,83.9375,17.354861111111106,17.038888888888888,160.67361111111111,,,2.972222222222224,2.494444444444443,1182.3958333333333,0.006944444444444444,1,0,0,0,0,0,0,0
2019-03-25,3.828472222222222,206.13888888888889,2.3979166666666667,13.715972222222227,13.142361111111104,92.93055555555556,13.260416666666663,13.024999999999997,98.92361111111111,,,3.1430555555555544,2.6638888888888883,1165.076388888889,0.027777777777777783,0,1,0,0,0,0,0,0
2019-03-26,3.6104166666666666,187.15972222222223,2.1625000000000005,15.497916666666661,14.445138888888895,77.72222222222223,14.625694444444443,14.263194444444443,200.08333333333334,,,2.8805555555555546,2.421527777777778,1182.263888888889,0.0,0,1,0,0,0,0,0,0
2019-03-27,3.149999999999998,197.09027777777777,1.8409722222222225,16.251388888888883,14.431944444444447,91.94444444444444,14.57430555555555,14.288888888888888,143.81944444444446,,,2.4770833333333346,2.059027777777778,1182.513888888889,0.02916666666666666,0,1,0,0,0,0,0,0
2019-03-28,3.533333333333332,180.16666666666666,2.1930555555555555,15.584027777777786,17.26041666666667,80.84722222222223,17.40347222222222,17.106944444444437,239.44444444444446,,,2.8854166666666665,2.4152777777777787,1182.763888888889,0.0,0,1,0,0,0,0,0,0
2019-03-29,2.7555555555555538,185.29861111111111,1.520138888888888,18.65416666666667,16.452083333333334,95.97916666666667,16.55763888888889,16.329861111111107,91.45138888888889,,,2.2534722222222214,1.788888888888889,1181.9722222222222,0.022916666666666675,0,1,0,0,0,0,0,0
2019-03-30,5.607638888888889,176.67361111111111,3.245833333333334,17.325000000000006,16.751388888888883,90.07638888888889,16.962499999999995,16.569444444444436,140.24305555555554,,,4.3687499999999995,3.6333333333333346,1182.201388888889,0.06527777777777777,1,0,0,0,0,0,0,0
2019-03-31,5.063888888888889,178.75,3.1527777777777786,12.39722222222222,13.661111111111106,99.70138888888889,13.736111111111112,13.578472222222219,49.111111111111114,,,3.99722222222222,3.448611111111112,1165.0069444444443,0.06874999999999992,1,0,0,0,0,0,0,0
2019-04-01,3.620833333333334,196.40277777777777,2.0715277777777783,14.892361111111118,14.175694444444444,96.96527777777777,14.306944444444433,14.053472222222219,105.98611111111111,,,2.816666666666666,2.3305555555555557,1182.4583333333333,0.04027777777777779,0,1,0,0,0,0,0,0
2019-04-02,2.4201388888888897,164.93055555555554,1.499305555555556,13.07916666666667,14.843750000000004,97.00694444444444,14.973611111111113,14.722222222222225,177.52083333333334,,,1.9944444444444445,1.6965277777777785,1167.138888888889,0.08888888888888885,1,0,0,0,0,0,0,0
2019-04-03,2.628472222222223,169.5,1.7368055555555553,13.810416666666665,15.187500000000004,83.16666666666667,15.346527777777775,15.029861111111119,282.63194444444446,,,2.1597222222222228,1.911805555555556,1182.5416666666667,0.0,1,0,0,0,0,0,0,0
2019-04-04,3.0756944444444456,175.95138888888889,1.9840277777777773,15.47152777777777,17.33402777777778,74.54166666666667,17.494444444444444,17.181250000000002,248.32638888888889,,,2.541666666666666,2.1875,1182.3958333333333,0.0,0,1,0,0,0,0,0,0
2019-04-05,3.4756944444444446,187.28472222222223,2.215972222222222,14.084722222222231,17.488194444444453,85.27083333333333,17.67291666666666,17.322916666666657,239.25,,,2.8499999999999996,2.431944444444445,1165.3819444444443,0.0,0,1,0,0,0,0,0,0
2019-04-06,2.5659722222222214,161.99305555555554,1.6548611111111111,14.446527777777773,17.177083333333346,87.63194444444444,17.31666666666667,17.038888888888888,153.55555555555554,,,2.1534722222222213,1.843055555555557,1182.673611111111,0.0,1,0,0,0,0,0,0,0
2019-04-07,2.6625,194.45138888888889,1.6618055555555555,17.091666666666654,21.041666666666664,72.66666666666667,21.211805555555557,20.857638888888896,264.28472222222223,,,2.1986111111111106,1.899305555555556,1182.4097222222222,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-04-08,3.0076388888888888,184.85416666666666,1.8527777777777779,16.97847222222223,20.05694444444445,74.88194444444444,20.234722222222224,19.867361111111116,274.5763888888889,,,2.4534722222222216,2.0701388888888883,1166.236111111111,0.0,0,1,0,0,0,0,0,0
2019-04-09,3.53263888888889,170.13194444444446,2.207638888888889,16.63263888888888,19.215277777777782,77.53472222222223,19.381249999999994,19.043055555555554,283.3263888888889,,,2.8243055555555543,2.43125,1183.013888888889,0.0,1,0,0,0,0,0,0,0
2019-04-10,4.151388888888889,213.28472222222223,2.5965277777777778,17.526388888888903,18.423611111111107,73.85416666666667,18.612499999999994,18.236111111111107,248.40972222222223,,,3.4000000000000004,2.8458333333333337,1166.3541666666667,0.0,0,1,0,0,0,0,0,0
2019-04-11,3.710416666666667,193.17361111111111,2.382638888888889,14.306944444444436,17.001388888888883,77.34027777777777,17.181250000000002,16.82291666666666,290.5138888888889,,,3.014583333333333,2.5993055555555564,1166.423611111111,0.0,0,1,0,0,0,0,0,0
2019-04-12,3.4034722222222227,166.20138888888889,2.200000000000001,13.845833333333337,18.647916666666664,73.76388888888889,18.83055555555556,18.467361111111114,300.1666666666667,,,2.7437499999999995,2.4027777777777772,1182.9583333333333,0.0,1,0,0,0,0,0,0,0
2019-04-13,3.3555555555555543,197.56944444444446,2.049305555555556,19.494444444444447,22.515972222222217,57.895833333333336,22.78749999999999,22.238194444444453,295.72222222222223,,,2.760416666666667,2.3041666666666667,1182.7708333333333,0.0,0,1,0,0,0,0,0,0
2019-04-14,5.779166666666665,223.11111111111111,3.4381944444444437,18.19305555555556,21.30069444444445,59.645833333333336,21.48124999999998,21.13333333333332,174.21527777777777,,,4.528472222222222,3.806944444444444,1165.7222222222222,0.0,0,1,0,0,0,0,0,0
2019-04-15,2.7652777777777793,187.25694444444446,1.8506944444444438,13.170833333333336,17.597916666666663,87.99305555555556,17.72083333333333,17.482638888888893,123.39583333333333,,,2.3625000000000025,2.071527777777777,1182.5,0.011805555555555557,0,1,0,0,0,0,0,0
2019-04-16,3.7506944444444463,221.10416666666666,2.2604166666666665,16.599305555555564,18.30625,83.23611111111111,18.43472222222222,18.173611111111107,177.77083333333334,,,3.0465277777777757,2.502083333333334,1181.826388888889,0.014583333333333334,0,1,0,0,0,0,0,0
2019-04-17,4.496527777777778,215.36111111111111,2.7847222222222214,13.847222222222218,18.00763888888889,76.17361111111111,18.200000000000006,17.81180555555555,270.9375,,,3.6173611111111104,3.0381944444444438,1183.4375,0.0,0,1,0,0,0,0,0,0
2019-04-18,4.13611111111111,193.47916666666666,2.5763888888888884,14.569444444444441,17.425694444444446,73.06944444444444,17.606249999999996,17.25763888888889,270.44444444444446,,,3.40625,2.8583333333333325,1181.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-04-19,5.450694444444444,199.55555555555554,3.285416666666666,14.922222222222226,16.715972222222224,74.79861111111111,16.936111111111114,16.50347222222222,275.7708333333333,,,4.343055555555556,3.5736111111111106,1181.673611111111,0.0041666666666666675,0,1,0,0,0,0,0,0
2019-04-20,4.849999999999998,198.79861111111111,2.7979166666666666,19.136111111111113,16.472916666666674,75.91666666666667,16.679861111111112,16.284722222222225,256.56944444444446,,,3.7923611111111106,3.1180555555555554,1183.201388888889,0.004166666666666667,0,1,0,0,0,0,0,0
2019-04-21,5.679166666666669,215.72916666666666,3.4305555555555576,15.612499999999995,13.713194444444445,80.81944444444444,13.920138888888891,13.522916666666669,170.5625,,,4.54236111111111,3.8645833333333335,1183.423611111111,0.06666666666666665,0,1,0,0,0,0,0,0
2019-04-22,5.475694444444444,215.26388888888889,3.2715277777777776,17.047916666666666,14.910416666666666,73.78472222222223,15.101388888888891,14.713194444444447,178.80555555555554,,,4.297222222222224,3.6187499999999986,1182.1875,0.0,0,1,0,0,0,0,0,0
2019-04-23,3.4236111111111116,201.68055555555554,2.076388888888889,19.72291666666667,16.729861111111106,74.96527777777777,16.943055555555556,16.535416666666677,301.3125,,,2.8034722222222217,2.3097222222222227,1165.423611111111,0.0,0,1,0,0,0,0,0,0
2019-04-24,3.493055555555556,216.79861111111111,2.319444444444444,13.659722222222229,19.296527777777776,67.82638888888889,19.484722222222228,19.108333333333338,299.4583333333333,,,2.854166666666667,2.509027777777778,1166.1875,0.0,0,1,0,0,0,0,0,0
2019-04-25,2.978472222222223,206.59027777777777,1.938194444444444,15.174305555555557,21.197222222222226,55.729166666666664,21.404166666666658,20.992361111111116,299.0625,,,2.4999999999999996,2.160416666666665,1166.7569444444443,0.0,0,1,0,0,0,0,0,0
2019-04-26,3.269444444444447,171.34722222222223,2.0451388888888884,14.818055555555556,22.54722222222221,54.666666666666664,22.763194444444448,22.350694444444443,305.9166666666667,,,2.644444444444444,2.2305555555555556,1182.326388888889,0.0,1,0,0,0,0,0,0,0
2019-04-27,2.7298611111111106,192.28472222222223,1.6604166666666669,16.488888888888894,22.212500000000002,54.88194444444444,22.42708333333333,22.023611111111098,209.65277777777777,,,2.2187499999999987,1.8625000000000003,1182.5694444444443,0.0,0,1,0,0,0,0,0,0
2019-04-28,3.4111111111111097,207.56944444444446,2.2729166666666654,14.611111111111105,22.002777777777776,55.576388888888886,22.204861111111107,21.79583333333334,322.1111111111111,,,2.8541666666666674,2.4618055555555554,1166.0416666666667,0.0,0,1,0,0,0,0,0,0
2019-04-29,2.519444444444446,155.22222222222223,1.6388888888888886,16.706249999999997,22.57361111111112,57.40277777777778,22.77152777777778,22.375694444444438,297.875,,,2.115972222222222,1.8236111111111117,1181.9305555555557,0.0,1,0,0,0,0,0,0,0
2019-04-30,3.5715277777777774,185.64583333333334,2.225694444444445,15.392361111111114,23.86874999999999,54.03472222222222,24.070833333333333,23.677083333333325,250.91666666666666,,,2.8923611111111107,2.474305555555556,1165.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-05-01,2.7401408450704223,152.24647887323943,1.8091549295774647,14.658450704225352,23.47957746478874,61.436619718309856,23.66760563380281,23.270422535211267,298.17605633802816,,,2.2605633802816896,1.990845070422536,1160.2042253521126,0.0,1,0,0,0,0,0,0,0
2019-05-02,3.5944444444444446,190.625,2.047916666666666,22.165277777777774,26.687499999999996,47.65972222222222,26.92847222222221,26.457638888888873,180.25,,,2.979861111111112,2.435416666666667,1166.8333333333333,0.0,0,1,0,0,0,0,0,0
2019-05-03,5.080555555555556,215.23611111111111,3.1881944444444446,16.974999999999994,22.698611111111106,58.65972222222222,22.89930555555555,22.51527777777777,265.47222222222223,,,4.105555555555553,3.488888888888889,1182.4444444444443,0.0,0,1,0,0,0,0,0,0
2019-05-04,4.76388888888889,214.86111111111111,2.962499999999999,16.189583333333342,20.996527777777775,71.34722222222223,21.189583333333324,20.8,321.15972222222223,,,3.8388888888888895,3.2562499999999996,1183.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-05-05,3.052083333333332,148.69444444444446,2.090972222222222,12.887499999999996,23.23194444444444,60.18055555555556,23.453472222222224,22.99444444444445,323.38194444444446,,,2.602083333333334,2.3048611111111104,1182.6527777777778,0.0,1,0,0,0,0,0,0,0
2019-05-06,4.02307692307692,198.08391608391608,2.379720279720279,18.339860139860146,26.824475524475538,40.38461538461539,27.03076923076923,26.60559440559441,213.13286713286712,,,3.265034965034965,2.739860139860139,1178.6643356643356,0.0,0,1,0,0,0,0,0,0
2019-05-07,5.263194444444447,258.74305555555554,3.0347222222222214,18.87152777777777,22.488194444444456,61.395833333333336,22.646527777777784,22.321527777777774,261.75694444444446,,,4.121527777777777,3.364583333333334,1182.0555555555557,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.781249999999999,193.91666666666666,3.0131944444444443,15.461805555555559,19.904166666666665,68.80555555555556,20.079861111111107,19.728472222222226,237.28472222222223,,,3.873611111111111,3.3048611111111112,1182.2569444444443,0.0,0,1,0,0,0,0,0,0
2019-05-09,4.962142857142855,196.27857142857144,3.0914285714285703,16.943571428571428,19.272142857142867,66.9,19.461428571428566,19.090714285714284,297.24285714285713,,,3.998571428571428,3.3299999999999996,1162.857142857143,0.0,0,1,0,0,0,0,0,0
2019-05-10,4.532638888888886,196.86111111111111,2.8868055555555556,14.756250000000001,19.101388888888895,66.47916666666667,19.294444444444448,18.92777777777779,316.50694444444446,,,3.720138888888887,3.156944444444444,1180.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-05-11,3.104166666666666,201.43055555555554,2.0472222222222225,14.776388888888883,20.55902777777778,59.361111111111114,20.7548611111111,20.35694444444444,342.3263888888889,,,2.5854166666666645,2.247222222222223,1182.0555555555557,0.0,0,1,0,0,0,0,0,0
2019-05-12,3.436111111111112,159.70138888888889,2.215277777777778,14.284722222222225,24.264583333333334,49.1875,24.496527777777782,24.03194444444445,337.94444444444446,,,2.784722222222222,2.4270833333333335,1181.2777777777778,0.0,1,0,0,0,0,0,0,0
2019-05-13,3.3500000000000005,198.52777777777777,2.243750000000001,12.576388888888886,25.18819444444443,41.041666666666664,25.447222222222216,24.93680555555556,342.71527777777777,,,2.789583333333333,2.455555555555556,1165.3194444444443,0.0,0,1,0,0,0,0,0,0
2019-05-14,3.1798611111111117,153.54166666666666,2.040277777777778,13.438194444444445,25.971527777777776,39.583333333333336,26.23055555555556,25.734027777777786,342.34027777777777,,,2.604166666666666,2.26875,1165.8819444444443,0.0,1,0,0,0,0,0,0,0
2019-05-15,4.146527777777778,183.85416666666666,2.4958333333333327,15.66041666666667,28.24166666666667,48.020833333333336,28.480555555555572,28.004861111111126,324.2916666666667,,,3.338194444444444,2.758333333333333,1183.1180555555557,0.0,0,1,0,0,0,0,0,0
2019-05-16,3.3213114754098347,199.58196721311475,1.9795081967213117,14.08606557377049,27.297222222222207,52.791666666666664,27.534722222222214,27.056944444444447,320.80555555555554,,,2.6639344262295093,2.2639344262295085,1310.5573770491803,0.0,0,1,0,0,0,0,0,0
2019-05-17,5.190277777777776,188.98611111111111,2.7979166666666653,17.186111111111117,26.092361111111114,50.90277777777778,26.309722222222216,25.880555555555564,323.59027777777777,,,3.941666666666667,3.1854166666666672,1183.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-05-18,4.523728813559321,210.22881355932202,2.740677966101695,16.1593220338983,25.02638888888888,50.61805555555556,25.2388888888889,24.80625000000001,337.5625,,,3.6677966101694905,3.042372881355932,1306.550847457627,0.0,0,1,0,0,0,0,0,0
2019-05-19,4.876388888888887,192.36805555555554,2.9756944444444446,15.363194444444446,23.315277777777776,49.6875,23.518055555555556,23.103472222222226,349.90972222222223,,,3.8458333333333337,3.2368055555555553,1181.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-20,4.203030303030303,195.6590909090909,2.6575757575757573,12.870454545454551,24.752083333333346,65.63194444444444,24.951388888888886,24.549999999999997,333.2291666666667,,,3.3931818181818185,2.8878787878787873,1256.0984848484848,0.0,0,1,0,0,0,0,0,0
2019-05-21,3.927450980392156,182.95098039215685,2.5196078431372544,13.702941176470599,26.517482517482517,58.90909090909091,26.718181818181822,26.309790209790215,333.00694444444446,,,3.241176470588235,2.7764705882352945,1442.1568627450981,0.0,1,0,0,0,0,0,0,0
2019-05-22,2.5604166666666663,155.95833333333334,1.6479166666666665,16.068055555555553,27.850694444444446,42.916666666666664,28.110416666666673,27.60138888888888,330.00694444444446,,,2.084722222222222,1.8319444444444448,1166.8125,0.0,1,0,0,0,0,0,0,0
2019-05-23,2.6472222222222226,146.79861111111111,1.7527777777777778,14.993750000000006,29.20833333333332,38.861111111111114,29.45625000000001,28.9701388888889,310.9513888888889,,,2.2187499999999996,1.9326388888888881,1183.5972222222222,0.0,1,0,0,0,0,0,0,0
2019-05-24,3.168055555555555,158.36111111111111,1.9194444444444434,18.19791666666667,31.06666666666667,37.076388888888886,31.317361111111122,30.80833333333332,279.4791666666667,,,2.5694444444444438,2.1708333333333325,1182.548611111111,0.0,1,0,0,0,0,0,0,0
2019-05-25,5.043749999999998,200.625,3.0506944444444444,18.334722222222226,27.5638888888889,55.13194444444444,27.75763888888889,27.362499999999997,320.2708333333333,,,4.022222222222225,3.3604166666666657,1165.8819444444443,0.0,0,1,0,0,0,0,0,0
2019-05-26,4.311111111111112,205.09722222222223,2.8256944444444447,14.652083333333334,24.103472222222234,64.81944444444444,24.29861111111112,23.914583333333336,347.2986111111111,,,3.5708333333333337,3.05763888888889,1183.076388888889,0.0,0,1,0,0,0,0,0,0
2019-05-27,3.612500000000001,192.73611111111111,2.3506944444444446,14.277777777777779,25.126388888888886,65.15277777777777,25.30763888888889,24.95069444444444,331.4375,,,2.926388888888888,2.538194444444445,1181.5694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-28,3.2326388888888893,165.43055555555554,2.08888888888889,14.765277777777783,26.820833333333336,71.54861111111111,26.997916666666654,26.644444444444446,325.3888888888889,,,2.6555555555555546,2.284722222222222,1182.9652777777778,0.0,1,0,0,0,0,0,0,0
2019-05-29,3.8256944444444443,178.33333333333334,2.56875,13.475694444444448,28.57499999999999,61.75,28.770833333333332,28.37361111111112,337.72222222222223,,,3.193750000000001,2.779166666666668,1183.3333333333333,0.0,0,1,0,0,0,0,0,0
2019-05-30,3.593749999999999,182.84027777777777,2.4250000000000007,12.83263888888889,30.129861111111104,44.25,30.375,29.892361111111104,333.05555555555554,,,2.9756944444444446,2.6250000000000004,1181.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-31,4.462500000000001,189.13194444444446,2.8659722222222226,15.22083333333334,30.773611111111116,38.3125,30.987499999999986,30.564583333333317,308.375,,,3.5708333333333337,3.120138888888889,1183.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-06-01,5.592361111111109,205.08333333333334,3.4506944444444456,14.630555555555556,29.517361111111104,49.47222222222222,29.709722222222208,29.30138888888888,333.63194444444446,,,4.452083333333334,3.715972222222223,1181.8541666666667,0.0,0,1,0,0,0,0,0,0
2019-06-02,4.539436619718309,181.5211267605634,2.9147887323943658,15.106338028169016,27.578169014084498,67.49295774647888,27.774647887323958,27.390845070422536,327.0845070422535,,,3.7485915492957727,3.18450704225352,1178.4507042253522,0.0,0,1,0,0,0,0,0,0
