,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-West,East,North-East,North,South-East,West,South
2019-02-15,3.031944444444443,193.79166666666666,1.775694444444444,19.806250000000002,12.838194444444445,75.55555555555556,12.943055555555553,12.727083333333335,,,,2.4840277777777797,2.018055555555555,1182.111111111111,0.061111111111111116,0,1,0,0,0,0,0,0
2019-02-16,3.1590277777777773,186.58333333333334,1.9430555555555555,18.55694444444445,12.344444444444443,95.52777777777777,12.411111111111106,12.284722222222221,,,,2.67361111111111,2.217361111111111,1182.75,0.18125000000000005,0,1,0,0,0,0,0,0
2019-02-17,2.79375,238.23611111111111,1.7534722222222225,17.770138888888884,11.774305555555543,86.15972222222223,11.902777777777777,11.638888888888886,,,,2.343749999999999,1.9902777777777783,1166.8958333333333,0.010416666666666668,0,1,0,0,0,0,0,0
2019-02-18,2.80909090909091,230.35664335664336,1.798601398601399,14.27132867132867,11.499999999999996,82.46853146853147,11.64125874125874,11.343356643356648,,,,2.388811188811189,2.0132867132867127,1167.5664335664335,0.0020979020979020983,0,1,0,0,0,0,0,0
2019-02-19,2.538888888888889,215.59722222222223,1.7541666666666673,13.370138888888885,12.695138888888891,84.97916666666667,12.813888888888886,12.566666666666654,,,,2.2215277777777778,1.9243055555555562,1182.3194444444443,0.0,0,1,0,0,0,0,0,0
2019-02-20,2.0881944444444436,237.95833333333334,1.3125,16.931249999999995,13.377083333333337,88.25,13.49444444444445,13.272916666666667,,,,1.788888888888889,1.5034722222222228,1182.2222222222222,0.004166666666666667,0,1,0,0,0,0,0,0
2019-02-21,3.0277777777777786,240.97916666666666,1.9187499999999997,16.429861111111105,12.993750000000002,79.05555555555556,13.142361111111109,12.843750000000002,,,,2.561111111111112,2.179166666666666,1182.0555555555557,0.0,0,1,0,0,0,0,0,0
2019-02-22,2.5729166666666674,242.75694444444446,1.6187500000000006,15.976388888888895,13.016666666666659,76.10416666666667,13.164583333333336,12.869444444444442,,,,2.161111111111111,1.8090277777777775,1183.0416666666667,0.0,0,1,0,0,0,0,0,0
2019-02-23,2.764583333333332,231.27777777777777,1.8000000000000003,14.092361111111117,13.689583333333324,77.78472222222223,13.837500000000007,13.549305555555556,,,,2.3451388888888904,1.9916666666666671,1165.4305555555557,0.0,0,1,0,0,0,0,0,0
2019-02-24,2.5173611111111094,237.47916666666666,1.5076388888888894,19.095138888888886,15.531944444444441,70.0,15.707638888888884,15.351388888888883,,,,2.161111111111112,1.7430555555555562,1181.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-02-25,4.125694444444444,167.51388888888889,2.3506944444444455,22.965972222222224,19.17847222222221,52.125,19.428472222222226,18.93611111111111,,,,3.318055555555556,2.601388888888889,1166.611111111111,0.0,1,0,0,0,0,0,0,0
2019-02-26,5.411805555555556,173.65972222222223,2.845833333333333,22.85694444444446,19.421527777777783,49.11805555555556,19.628472222222214,19.206944444444442,,,,4.01111111111111,3.1347222222222224,1166.423611111111,0.0,0,1,0,0,0,0,0,0
2019-02-27,5.28263888888889,195.75694444444446,2.7493055555555546,23.302083333333314,14.833333333333336,89.90277777777777,15.016666666666673,14.668750000000005,,,,4.072916666666666,3.1854166666666663,1165.2847222222222,0.2743055555555556,0,1,0,0,0,0,0,0
2019-02-28,6.608333333333332,248.3125,3.3847222222222224,21.306250000000013,12.528472222222213,81.38888888888889,12.750000000000002,12.30555555555556,,,,4.884722222222224,3.8361111111111117,1183.263888888889,0.1034722222222222,0,1,0,0,0,0,0,0
2019-03-01,4.070138888888888,226.75,2.3590277777777775,16.215277777777782,13.52152777777778,65.5625,13.700694444444444,13.351388888888888,,,,3.199305555555556,2.595138888888889,1181.6666666666667,0.0,0,1,0,0,0,0,0,0
2019-03-02,3.0666666666666678,192.54861111111111,1.9083333333333334,15.096527777777787,13.49236111111111,89.68055555555556,13.59513888888889,13.401388888888889,,,,2.5319444444444437,2.131944444444444,1181.7083333333333,0.026388888888888892,0,1,0,0,0,0,0,0
2019-03-03,2.578472222222223,228.125,1.7680555555555553,14.493055555555555,12.981250000000005,83.27777777777777,13.100694444444448,12.868750000000002,,,,2.269444444444444,1.9611111111111106,1182.2916666666667,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-04,1.9930555555555562,196.4375,1.1965277777777787,19.484027777777776,13.603472222222216,89.82638888888889,13.710416666666667,13.513194444444446,,,,1.7159722222222222,1.4298611111111117,1182.423611111111,0.03194444444444445,0,1,0,0,0,0,0,0
2019-03-05,2.9611111111111104,207.22916666666666,1.7243055555555553,22.05972222222223,14.941666666666672,82.93055555555556,15.097222222222225,14.790277777777773,,,,2.4361111111111113,1.9833333333333332,1182.1597222222222,0.00902777777777778,0,1,0,0,0,0,0,0
2019-03-06,2.2881944444444446,218.61111111111111,1.3812500000000003,18.63541666666667,14.989583333333327,77.04861111111111,15.148611111111112,14.844444444444438,,,,1.9201388888888888,1.5576388888888895,1182.5416666666667,0.0,0,1,0,0,0,0,0,0
2019-03-07,3.8291666666666666,252.61805555555554,2.277777777777777,17.294444444444444,14.134722222222218,81.31944444444444,14.304861111111105,13.970833333333335,,,,3.0249999999999995,2.522916666666666,1166.3125,0.0,0,1,0,0,0,0,0,0
2019-03-08,3.025694444444445,217.64583333333334,1.765972222222222,21.895833333333332,15.29722222222222,69.92361111111111,15.500000000000004,15.08194444444445,,,,2.5548611111111104,2.028472222222222,1182.6180555555557,0.0,0,1,0,0,0,0,0,0
2019-03-09,2.688194444444443,242.09027777777777,1.7249999999999992,16.25833333333334,14.427777777777777,68.47222222222223,14.595833333333339,14.245833333333337,,,,2.266666666666667,1.925694444444443,1166.576388888889,0.0,0,1,0,0,0,0,0,0
2019-03-10,3.566666666666666,225.13194444444446,2.2340277777777775,15.240972222222224,14.304861111111109,74.125,14.468749999999996,14.149305555555562,,,,2.8833333333333337,2.432638888888888,1181.986111111111,0.0,0,1,0,0,0,0,0,0
2019-03-11,2.4375000000000018,217.74305555555554,1.588888888888888,14.116666666666669,15.374999999999996,79.15972222222223,15.507638888888888,15.237499999999995,,,,2.0576388888888886,1.7569444444444442,1181.5625,0.0,0,1,0,0,0,0,0,0
2019-03-12,2.285416666666666,249.10416666666666,1.4687500000000002,15.266666666666664,16.231250000000003,78.33333333333333,16.38472222222222,16.076388888888882,,,,1.9652777777777775,1.6756944444444437,1183.7569444444443,0.0,0,1,0,0,0,0,0,0
2019-03-13,3.261805555555556,204.22222222222223,1.8263888888888888,20.582638888888894,17.667361111111106,63.47222222222222,17.872916666666658,17.474999999999998,,,,2.6027777777777774,2.0854166666666663,1182.6458333333333,0.0,0,1,0,0,0,0,0,0
2019-03-14,3.3527777777777783,206.68055555555554,2.079166666666666,16.44791666666666,13.459027777777777,86.59027777777777,13.588888888888881,13.335416666666665,,,,2.790277777777776,2.3263888888888897,1182.4305555555557,0.04583333333333333,0,1,0,0,0,0,0,0
2019-03-15,3.0222222222222217,222.49305555555554,1.8291666666666666,16.623611111111117,15.19722222222222,78.20138888888889,15.340277777777784,15.054166666666667,,,,2.500694444444444,2.0562500000000004,1182.6805555555557,0.004166666666666667,0,1,0,0,0,0,0,0
2019-03-16,4.354861111111114,205.72222222222223,2.6555555555555546,18.58541666666667,12.476388888888888,93.57638888888889,12.570833333333331,12.390277777777778,,,,3.644444444444445,3.010416666666666,1182.951388888889,0.2993055555555557,0,1,0,0,0,0,0,0
2019-03-17,4.8895833333333325,241.80555555555554,2.7437500000000004,18.09861111111111,15.272222222222219,80.79861111111111,15.462500000000002,15.088888888888883,,,,3.818749999999999,3.041666666666666,1182.4305555555557,0.002777777777777778,0,1,0,0,0,0,0,0
2019-03-18,2.535416666666666,210.03472222222223,1.628472222222221,15.788888888888891,15.508333333333333,81.01388888888889,15.648611111111101,15.379861111111117,,,,2.1493055555555554,1.8083333333333325,1182.7916666666667,0.0,0,1,0,0,0,0,0,0
2019-03-19,2.5145833333333334,247.375,1.6506944444444445,14.819444444444445,16.258333333333326,77.20833333333333,16.422222222222224,16.084722222222226,,,,2.173611111111112,1.836111111111111,1181.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-03-20,2.3576388888888884,214.17361111111111,1.3409722222222222,18.917361111111116,17.752083333333342,71.89583333333333,17.953472222222224,17.553472222222222,,,,1.973611111111111,1.5569444444444445,1182.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-03-21,2.792361111111112,206.6875,1.6340277777777779,20.35416666666667,17.925,68.71527777777777,18.14097222222222,17.70694444444444,,,,2.3388888888888886,1.842361111111111,1166.826388888889,0.0,0,1,0,0,0,0,0,0
2019-03-22,2.7180555555555554,228.71527777777777,1.7048611111111114,15.290972222222214,17.75208333333334,80.09027777777777,17.88472222222221,17.614583333333332,,,,2.2729166666666667,1.8902777777777782,1182.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-03-23,2.091666666666667,190.83333333333334,1.3124999999999996,16.94097222222222,17.675694444444453,81.30555555555556,17.805555555555564,17.559027777777775,,,,1.8145833333333334,1.4979166666666655,1183.013888888889,0.0,0,1,0,0,0,0,0,0
2019-03-24,2.8770833333333328,223.00694444444446,1.636805555555555,23.797916666666666,17.399305555555546,70.46527777777777,17.565972222222214,17.245138888888874,,,,2.336805555555555,1.9562500000000007,1167.1527777777778,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-03-25,3.2013888888888893,200.70833333333334,1.8763888888888889,19.296527777777765,13.476388888888891,84.22222222222223,13.588888888888881,13.370138888888892,,,,2.6444444444444457,2.1368055555555547,1182.5,0.07083333333333332,0,1,0,0,0,0,0,0
2019-03-26,3.230555555555556,227.15972222222223,2.0916666666666663,13.79930555555555,14.290277777777781,75.06944444444444,14.443055555555553,14.129861111111113,,,,2.7062499999999994,2.2743055555555554,1167.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-03-27,3.4145833333333324,247.91666666666666,2.032638888888891,15.399305555555564,15.170138888888882,81.29861111111111,15.306944444444449,15.023611111111112,,,,2.7423611111111117,2.238888888888889,1165.4166666666667,0.008333333333333335,0,1,0,0,0,0,0,0
2019-03-28,2.3611111111111107,221.23611111111111,1.503472222222222,15.130555555555556,17.38194444444444,77.91666666666667,17.49513888888889,17.273611111111112,,,,1.9847222222222232,1.677083333333333,1182.875,0.0,0,1,0,0,0,0,0,0
2019-03-29,3.7895833333333346,212.21527777777777,2.332638888888889,18.015277777777772,16.644444444444446,82.94444444444444,16.77986111111111,16.5125,,,,3.170833333333334,2.621527777777777,1181.9583333333333,0.027083333333333345,0,1,0,0,0,0,0,0
2019-03-30,4.757638888888888,177.46527777777777,2.678472222222222,21.899305555555546,16.727083333333336,81.31944444444444,16.895833333333332,16.564583333333346,,,,3.7652777777777797,3.0375,1182.9166666666667,0.08680555555555555,0,1,0,0,0,0,0,0
2019-03-31,5.939583333333333,173.3125,3.7388888888888854,15.368055555555559,14.152777777777782,94.60416666666667,14.210416666666669,14.093055555555557,,,,4.748611111111114,4.036805555555554,1181.4375,0.16666666666666674,0,1,0,0,0,0,0,0
2019-04-01,2.8569444444444447,179.73611111111111,1.7944444444444443,16.161805555555564,13.578472222222231,95.95833333333333,13.644444444444447,13.506250000000003,,,,2.4319444444444454,2.0055555555555555,1182.3402777777778,0.08680555555555557,0,1,0,0,0,0,0,0
2019-04-02,2.1916666666666678,204.22222222222223,1.4680555555555557,13.031944444444443,15.153472222222225,86.20138888888889,15.262499999999992,15.064583333333339,,,,1.9229166666666666,1.6465277777777774,1183.5416666666667,0.011111111111111113,0,1,0,0,0,0,0,0
2019-04-03,2.18888888888889,205.09027777777777,1.31875,16.453472222222224,15.888194444444444,76.49305555555556,16.025694444444454,15.743749999999993,,,,1.8243055555555563,1.5020833333333332,1182.986111111111,0.0,0,1,0,0,0,0,0,0
2019-04-04,2.4604166666666676,212.54861111111111,1.4368055555555552,19.565972222222218,17.725694444444443,72.625,17.887499999999992,17.55763888888888,,,,2.0173611111111107,1.6645833333333346,1183.3819444444443,0.0,0,1,0,0,0,0,0,0
2019-04-05,3.2680555555555566,203.38194444444446,2.037499999999999,13.96458333333333,17.76111111111113,77.08333333333333,17.897222222222222,17.629861111111104,,,,2.6680555555555547,2.256944444444444,1166.6666666666667,0.0,0,1,0,0,0,0,0,0
2019-04-06,2.4048611111111113,210.54166666666666,1.3868055555555552,21.61319444444444,17.579861111111107,78.59027777777777,17.71527777777778,17.447222222222223,,,,2.0020833333333328,1.604861111111111,1181.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-07,2.5486111111111107,226.81944444444446,1.5708333333333333,19.390972222222214,21.31319444444445,62.09722222222222,21.5125,21.126388888888883,,,,2.194444444444445,1.8090277777777766,1181.923611111111,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-04-08,2.886805555555556,236.47222222222223,1.7319444444444445,15.345138888888888,20.402083333333334,66.34027777777777,20.583333333333336,20.236111111111104,,,,2.3854166666666665,1.9416666666666673,1166.451388888889,0.0,0,1,0,0,0,0,0,0
