,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-West,East,North,South-East,West,South
2019-03-06,3.4743055555555546,146.88194444444446,2.2506944444444437,15.502777777777775,19.900000000000002,48.96527777777778,20.120833333333334,19.681250000000002,,,,2.968055555555554,2.4798611111111106,1182.3333333333333,0.0,0,1,0,0,0,0,0,0
2019-03-07,6.273611111111109,222.61111111111111,4.156944444444445,16.397222222222226,20.23194444444445,44.40277777777778,20.443750000000012,20.024305555555543,,,,5.327777777777777,4.52013888888889,1183.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-03-08,4.58472222222222,202.58333333333334,2.920138888888889,17.029166666666665,20.900000000000013,38.56944444444444,21.16458333333335,20.636111111111106,,,,3.874999999999999,3.2243055555555555,1183.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-03-09,4.538888888888887,132.59722222222223,3.1861111111111087,12.757638888888888,19.838888888888896,35.55555555555556,20.14513888888888,19.51736111111111,,,,3.9527777777777797,3.3937499999999994,1181.6319444444443,0.0,0,1,0,0,0,0,0,0
2019-03-10,4.463888888888886,128.52083333333334,3.0041666666666655,17.27430555555556,20.095138888888894,44.013888888888886,20.350694444444443,19.852777777777785,,,,3.8374999999999986,3.2979166666666653,1181.798611111111,0.0,0,1,0,0,0,0,0,0
2019-03-11,4.208333333333332,171.0,2.9569444444444444,12.649305555555564,20.470833333333342,41.27777777777778,20.688194444444452,20.268055555555563,,,,3.6944444444444446,3.155555555555556,1166.298611111111,0.0,0,0,1,0,0,0,0,0
2019-03-12,4.234027777777779,104.98611111111111,3.0923611111111113,12.525694444444447,20.78194444444444,51.78472222222222,21.000000000000004,20.561805555555548,,,,3.7479166666666686,3.3013888888888876,1182.9375,0.0,0,1,0,0,0,0,0,0
2019-03-13,4.777083333333334,148.32638888888889,2.5777777777777775,24.194444444444443,21.988888888888887,45.354166666666664,22.23680555555555,21.725000000000005,,,,3.8465277777777778,2.9361111111111113,1182.826388888889,0.0,0,1,0,0,0,0,0,0
2019-03-14,9.786805555555556,217.27083333333334,5.247222222222225,24.796527777777793,20.14583333333332,45.826388888888886,20.3013888888889,19.978472222222216,,,,7.5993055555555555,5.7465277777777795,1165.888888888889,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-15,5.48472222222222,159.00694444444446,3.788888888888889,14.954861111111114,21.87638888888888,43.208333333333336,22.10694444444444,21.629166666666666,,,,4.763194444444441,4.11875,1181.4444444444443,0.0,0,1,0,0,0,0,0,0
2019-03-16,7.985416666666669,220.59722222222223,4.322916666666665,25.038888888888888,19.735416666666655,42.96527777777778,20.05277777777777,19.418750000000003,,,,6.402083333333334,4.904861111111111,1166.3194444444443,0.011805555555555555,0,0,1,0,0,0,0,0
2019-03-17,9.500000000000002,253.32638888888889,5.886111111111112,21.968749999999996,20.13888888888889,45.326388888888886,20.36666666666667,19.9236111111111,,,,7.876388888888886,6.4118055555555555,1181.2916666666667,0.0,0,0,1,0,0,0,0,0
2019-03-18,4.165972222222221,140.53472222222223,2.791666666666668,15.706249999999995,20.459722222222226,46.520833333333336,20.704861111111114,20.215277777777775,,,,3.5874999999999995,3.004861111111112,1182.201388888889,0.0,0,1,0,0,0,0,0,0
2019-03-19,7.4631944444444445,19.194444444444443,5.6298611111111105,7.170138888888889,22.81041666666667,47.0,22.97847222222223,22.642361111111114,,,,6.554861111111113,5.839583333333334,1182.2569444444443,0.0,1,0,0,0,0,0,0,0
2019-03-20,5.606249999999999,78.57638888888889,4.087499999999998,9.39305555555556,23.461805555555557,43.645833333333336,23.672222222222235,23.27083333333334,,,,4.884027777777779,4.343055555555554,1181.548611111111,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.120138888888889,117.52777777777777,2.753472222222223,15.530555555555559,23.155555555555544,42.020833333333336,23.37569444444445,22.95555555555556,,,,3.5548611111111135,3.0243055555555554,1166.9097222222222,0.0,0,1,0,0,0,0,0,0
2019-03-22,4.368055555555555,131.57638888888889,3.102777777777777,12.509027777777776,22.542361111111106,45.513888888888886,22.75694444444444,22.35694444444444,,,,3.7847222222222223,3.3243055555555543,1181.9375,0.0,0,1,0,0,0,0,0,0
2019-03-23,3.5798611111111103,105.09027777777777,2.502777777777778,13.425,22.251388888888886,51.55555555555556,22.45972222222223,22.071527777777785,,,,3.157638888888888,2.7270833333333346,1165.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-03-24,6.856249999999998,115.5625,4.806944444444444,12.551388888888889,21.739583333333336,48.50694444444444,21.91527777777778,21.573611111111106,,,,6.019444444444447,5.242361111111112,1165.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-03-25,6.3027777777777745,213.74305555555554,3.389583333333334,24.556249999999995,16.862499999999997,59.451388888888886,17.081250000000008,16.647222222222222,,,,5.127083333333333,3.886805555555555,1166.4722222222222,0.06388888888888888,0,0,1,0,0,0,0,0
2019-03-26,5.841666666666668,204.34027777777777,4.074305555555555,15.565972222222221,19.718055555555555,43.02777777777778,19.93333333333332,19.515972222222235,,,,5.059027777777778,4.4,1183.8055555555557,0.0,0,0,1,0,0,0,0,0
2019-03-27,6.827083333333331,236.11111111111111,4.353472222222222,21.706249999999997,21.873611111111103,41.173611111111114,22.12916666666667,21.642361111111107,,,,5.746527777777775,4.769444444444442,1181.6597222222222,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.7875000000000005,133.625,2.6763888888888885,12.679166666666665,21.88194444444445,40.3125,22.11111111111113,21.67361111111113,,,,3.291666666666668,2.8666666666666685,1181.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-03-29,6.67013888888889,59.986111111111114,4.890972222222225,13.069444444444443,22.256944444444443,49.75,22.41250000000001,22.099305555555553,,,,5.920138888888888,5.2680555555555575,1166.3680555555557,0.0,1,0,0,0,0,0,0,0
2019-03-30,9.24236111111111,217.20833333333334,5.278472222222224,19.778472222222227,22.802083333333336,43.15277777777778,23.01041666666667,22.599305555555546,,,,7.568055555555554,5.8562499999999975,1165.6875,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-31,8.507638888888891,197.375,4.840277777777779,24.479166666666675,19.97847222222222,45.104166666666664,20.12430555555555,19.831944444444442,,,,6.914583333333333,5.3937500000000025,1182.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-04-01,9.254022988505747,240.98850574712642,5.445977011494254,18.303448275862074,21.840229885057475,37.03448275862069,22.05632183908045,21.61609195402299,,,,7.522988505747127,5.926436781609197,1166.287356321839,0.0,0,0,1,0,0,0,0,0
2019-04-02,5.787368421052631,80.07368421052631,4.288421052631579,12.74842105263158,21.977894736842103,41.8,22.157894736842096,21.786315789473694,,,,5.1273684210526325,4.527368421052633,1546.8947368421052,0.0,0,1,0,0,0,0,0,0
2019-04-03,4.84513888888889,58.71527777777778,3.556250000000001,10.529861111111112,21.37708333333334,43.59722222222222,21.61180555555557,21.147222222222222,,,,4.253472222222222,3.7895833333333337,1182.9583333333333,0.0,1,0,0,0,0,0,0,0
2019-04-04,5.336111111111111,76.61805555555556,3.7555555555555546,10.965277777777782,22.58888888888889,49.263888888888886,22.752777777777784,22.426388888888894,,,,4.649305555555555,4.063194444444444,1181.6666666666667,0.0,0,1,0,0,0,0,0,0
2019-04-05,4.7430555555555545,92.42361111111111,3.3486111111111097,12.764583333333324,22.795833333333352,44.03472222222222,22.99722222222223,22.61597222222223,,,,4.155555555555555,3.5777777777777775,1182.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-04-06,4.793055555555557,65.99305555555556,3.5124999999999993,14.157638888888892,22.715972222222227,49.21527777777778,22.884722222222216,22.55902777777777,,,,4.270138888888889,3.761111111111111,1181.486111111111,0.0,1,0,0,0,0,0,0,0
2019-04-07,3.3916666666666684,128.875,2.3618055555555553,16.188194444444445,25.29097222222222,44.90972222222222,25.58263888888888,25.009722222222223,,,,2.9590277777777785,2.586805555555555,1165.298611111111,0.0,0,1,0,0,0,0,0,0
2019-04-08,4.650000000000001,87.71527777777777,3.129861111111112,17.025694444444433,25.84027777777778,43.36805555555556,26.086805555555564,25.585416666666667,,,,3.993055555555557,3.4055555555555537,1182.1041666666667,0.0,0,1,0,0,0,0,0,0
2019-04-09,6.8805555555555555,115.29166666666667,4.786805555555559,13.046527777777776,24.827083333333334,43.104166666666664,25.064583333333335,24.623611111111106,,,,5.959722222222224,5.149305555555557,1182.4375,0.0,0,1,0,0,0,0,0,0
2019-04-10,7.4125000000000005,149.59027777777777,5.35138888888889,10.881249999999996,23.5451388888889,37.729166666666664,23.738194444444435,23.370833333333323,,,,6.463194444444446,5.641666666666669,1165.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-04-11,6.270833333333329,61.11805555555556,4.595138888888888,12.175694444444437,22.45,41.583333333333336,22.659722222222218,22.25138888888889,,,,5.4819444444444425,4.813888888888886,1183.0902777777778,0.0,1,0,0,0,0,0,0,0
2019-04-12,5.047222222222219,74.25,3.680555555555554,11.256250000000001,23.019444444444435,45.729166666666664,23.25486111111112,22.782638888888894,,,,4.41388888888889,3.8986111111111126,1182.5972222222222,0.0,1,0,0,0,0,0,0,0
2019-04-13,2.8472222222222223,140.95833333333334,1.944444444444444,17.14930555555555,26.304861111111112,38.27777777777778,26.567361111111108,26.02569444444445,,,,2.470833333333333,2.1715277777777775,1182.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-04-14,6.507638888888888,226.02083333333334,3.642361111111112,27.957638888888894,27.855555555555565,29.65277777777778,28.195833333333347,27.528472222222227,,,,5.352777777777779,4.126388888888888,1182.9097222222222,0.0,0,0,1,0,0,0,0,0
2019-04-15,4.540277777777779,96.0,3.1958333333333337,12.696527777777781,22.785416666666666,49.458333333333336,22.934027777777782,22.645833333333336,,,,4.0041666666666655,3.4520833333333325,1181.7152777777778,0.001388888888888889,0,1,0,0,0,0,0,0
2019-04-16,5.815277777777779,112.79861111111111,3.7638888888888897,14.700694444444439,22.9,52.80555555555556,23.084722222222226,22.742361111111116,,,,4.9020833333333345,4.108333333333333,1183.326388888889,0.0,0,1,0,0,0,0,0,0
2019-04-17,6.786111111111115,230.64583333333334,4.006944444444444,25.42222222222222,23.09374999999999,41.076388888888886,23.331944444444446,22.86250000000001,,,,5.635416666666665,4.450694444444444,1181.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-04-18,6.850694444444444,191.29861111111111,4.057638888888889,19.81805555555556,22.509027777777778,36.770833333333336,22.7673611111111,22.286111111111104,,,,5.591666666666669,4.449999999999999,1181.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-04-19,6.920833333333334,208.73611111111111,3.7784722222222222,25.608333333333334,22.22569444444444,38.02777777777778,22.485416666666648,21.963194444444426,,,,5.593750000000001,4.228472222222224,1182.7291666666667,0.0,0,0,1,0,0,0,0,0
2019-04-20,7.414583333333329,203.8125,4.197916666666666,24.784722222222218,22.09652777777778,40.361111111111114,22.351388888888906,21.852777777777778,,,,6.157638888888887,4.643055555555555,1182.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-04-21,9.040972222222221,216.34027777777777,4.497916666666667,31.38749999999998,19.92013888888889,39.5625,20.172916666666666,19.681250000000006,,,,6.993055555555558,5.120833333333332,1182.5069444444443,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-04-22,6.7423611111111095,242.72222222222223,3.4583333333333326,26.01736111111111,20.79513888888889,34.56944444444444,21.09652777777778,20.524999999999995,,,,5.415277777777778,3.9680555555555546,1183.125,0.0,0,0,1,0,0,0,0,0
2019-04-23,5.4805555555555525,112.22916666666667,4.0625,11.831250000000004,21.77152777777779,37.88194444444444,22.00208333333334,21.533333333333342,,,,4.848611111111111,4.27847222222222,1165.7777777777778,0.0,0,1,0,0,0,0,0,0
2019-04-24,9.26805555555556,26.13888888888889,7.151388888888889,6.232638888888889,24.8201388888889,38.673611111111114,25.030555555555566,24.62847222222222,,,,8.188194444444443,7.368055555555555,1183.0625,0.0,1,0,0,0,0,0,0,0
2019-04-25,8.724305555555553,25.52777777777778,6.680555555555555,6.1305555555555555,26.903472222222216,32.611111111111114,27.100694444444446,26.702777777777793,,,,7.689583333333333,6.936805555555555,1181.8819444444443,0.0,1,0,0,0,0,0,0,0
2019-04-26,8.405555555555555,25.15972222222222,6.464583333333335,6.593055555555555,28.231249999999992,31.11111111111111,28.44583333333334,28.02152777777779,,,,7.413194444444446,6.737499999999997,1181.3958333333333,0.0,1,0,0,0,0,0,0,0
2019-04-27,8.311111111111112,83.02777777777777,6.247222222222219,7.663888888888885,29.093749999999993,28.02777777777778,29.33819444444446,28.87916666666667,,,,7.313194444444445,6.544444444444445,1181.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-28,4.225,96.59722222222223,2.9493055555555543,14.73333333333334,27.615972222222226,30.020833333333332,27.86458333333332,27.35972222222223,,,,3.6493055555555562,3.240972222222221,1181.263888888889,0.0,0,1,0,0,0,0,0,0
2019-04-29,3.0534722222222213,107.1875,1.9875000000000003,21.637499999999992,27.966666666666672,32.8125,28.328472222222217,27.6388888888889,,,,2.6680555555555547,2.2645833333333325,1182.4583333333333,0.0,0,1,0,0,0,0,0,0
2019-04-30,4.691666666666666,66.91666666666667,3.323611111111111,15.943055555555553,29.254166666666677,31.125,29.52708333333333,28.97430555555557,,,,4.103472222222223,3.5673611111111114,1182.7569444444443,0.0,1,0,0,0,0,0,0,0
2019-05-01,3.9251748251748273,94.20979020979021,2.74195804195804,15.456643356643351,28.95244755244756,32.49650349650349,29.207692307692312,28.696503496503485,,,,3.4237762237762226,2.9601398601398587,1178.3496503496503,0.0,0,1,0,0,0,0,0,0
2019-05-02,3.820833333333335,182.77777777777777,2.273611111111111,25.218750000000004,30.94236111111113,26.895833333333332,31.341666666666658,30.54374999999998,,,,3.313888888888889,2.6888888888888887,1181.8472222222222,0.0,0,0,1,0,0,0,0,0
2019-05-03,7.671527777777775,117.59027777777777,4.546527777777774,18.06597222222223,27.639583333333338,34.38194444444444,27.859722222222224,27.453472222222217,,,,6.27361111111111,5.030555555555554,1181.9652777777778,0.0,0,1,0,0,0,0,0,0
2019-05-04,5.981944444444445,106.14583333333333,4.343055555555555,10.806944444444452,25.00138888888888,41.03472222222222,25.2326388888889,24.776388888888896,,,,5.220833333333332,4.556250000000001,1180.861111111111,0.0,0,1,0,0,0,0,0,0
2019-05-05,5.763194444444442,96.78472222222223,4.230555555555552,14.623611111111115,28.254166666666666,37.145833333333336,28.526388888888885,27.962499999999995,,,,5.071527777777775,4.49583333333333,1181.4097222222222,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.207692307692308,139.76923076923077,2.690909090909091,23.34125874125874,30.791608391608392,26.657342657342657,31.148951048951062,30.41118881118881,,,,3.7034965034965044,3.1090909090909102,1178.923076923077,0.0,0,1,0,0,0,0,0,0
2019-05-07,8.282638888888888,190.11111111111111,5.509722222222223,15.823611111111111,27.10208333333334,36.74305555555556,27.31736111111111,26.914583333333326,,,,6.968750000000003,5.940972222222221,1182.486111111111,0.0,0,0,1,0,0,0,0,0
2019-05-08,6.624305555555555,158.09722222222223,4.549305555555554,11.62708333333333,24.84791666666666,37.18055555555556,25.066666666666674,24.64444444444444,,,,5.699305555555553,4.827083333333334,1182.2222222222222,0.0,0,1,0,0,0,0,0,0
2019-05-09,6.310791366906474,169.92805755395685,4.317985611510791,12.343165467625896,23.65107913669065,39.26618705035971,23.871942446043168,23.452517985611518,,,,5.46402877697842,4.65755395683453,1155.9352517985612,0.0,0,1,0,0,0,0,0,0
2019-05-10,5.696527777777775,130.41666666666666,4.136111111111111,11.818055555555553,24.243749999999988,38.00694444444444,24.44791666666666,24.038888888888902,,,,4.984027777777778,4.376388888888889,1182.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-11,4.834027777777778,64.85416666666667,3.4597222222222213,14.61597222222222,25.78194444444444,36.263888888888886,26.03194444444444,25.532638888888897,,,,4.209722222222222,3.687499999999999,1180.9722222222222,0.0,1,0,0,0,0,0,0,0
2019-05-12,4.732638888888887,69.30555555555556,3.309722222222221,12.479861111111122,28.702083333333324,29.82638888888889,28.984722222222224,28.44513888888889,,,,4.106944444444444,3.576388888888889,1181.4583333333333,0.0,0,1,0,0,0,0,0,0
2019-05-13,4.413194444444446,93.52777777777777,3.1090277777777797,14.246527777777771,30.47708333333332,25.229166666666668,30.769444444444453,30.204861111111118,,,,3.808333333333334,3.3673611111111112,1165.3541666666667,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.208333333333332,100.61111111111111,2.728472222222222,17.773611111111116,31.675694444444463,22.770833333333332,32.02291666666665,31.345138888888894,,,,3.611111111111112,3.0979166666666678,1182.7708333333333,0.0,0,1,0,0,0,0,0,0
2019-05-15,4.081944444444445,118.25,2.822916666666665,15.55416666666667,32.89444444444443,25.618055555555557,33.25277777777779,32.55972222222223,,,,3.5326388888888887,3.090277777777777,1180.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-05-16,3.477777777777779,84.89583333333333,2.261805555555556,21.37291666666666,31.9138888888889,30.944444444444443,32.22430555555556,31.610416666666666,,,,2.9812500000000006,2.5625000000000013,1182.3958333333333,0.0,0,1,0,0,0,0,0,0
2019-05-17,6.780555555555555,170.80555555555554,4.192361111111113,21.498611111111124,31.934722222222224,28.375,32.28472222222222,31.593750000000014,,,,5.543055555555558,4.563888888888889,1181.8194444444443,0.0,0,1,0,0,0,0,0,0
2019-05-18,4.5048611111111105,129.75,3.0222222222222226,16.111111111111104,29.914583333333333,27.76388888888889,30.252777777777776,29.606944444444455,,,,3.8868055555555543,3.3430555555555554,1166.6597222222222,0.0,0,1,0,0,0,0,0,0
2019-05-19,6.561805555555555,38.875,4.813194444444444,10.525000000000002,29.274305555555557,29.458333333333332,29.500000000000007,29.0451388888889,,,,5.726388888888889,5.075694444444444,1182.2777777777778,0.0,1,0,0,0,0,0,0,0
2019-05-20,5.5500000000000025,68.84722222222223,4.015972222222224,12.223611111111106,29.466666666666658,37.333333333333336,29.67986111111111,29.24513888888889,,,,4.834027777777779,4.270138888888888,1182.5972222222222,0.0,1,0,0,0,0,0,0,0
2019-05-21,4.9201388888888875,81.68055555555556,3.481944444444444,13.243055555555557,31.48541666666667,34.84027777777778,31.768750000000004,31.20347222222221,,,,4.23125,3.7319444444444443,1166.0833333333333,0.0,1,0,0,0,0,0,0,0
2019-05-22,4.029166666666665,89.98611111111111,2.733333333333334,15.906249999999996,33.295138888888886,24.36111111111111,33.602083333333354,32.98611111111111,,,,3.4465277777777796,3.0076388888888896,1183.076388888889,0.0,0,1,0,0,0,0,0,0
2019-05-23,3.089583333333334,111.05555555555556,1.9673611111111116,18.697916666666675,34.42847222222224,23.625,34.8513888888889,34.01527777777779,,,,2.661805555555557,2.259722222222221,1182.4097222222222,0.0,0,1,0,0,0,0,0,0
2019-05-24,3.6798611111111117,149.67361111111111,2.1972222222222224,24.15347222222223,37.02013888888887,19.82638888888889,37.64722222222222,36.412500000000016,,,,3.166666666666667,2.533333333333333,1166.6180555555557,0.0,0,1,0,0,0,0,0,0
2019-05-25,7.144444444444446,40.75694444444444,5.02361111111111,13.263888888888891,32.777777777777764,36.0625,33.00347222222224,32.57569444444445,,,,6.203472222222222,5.329861111111111,1182.201388888889,0.0,1,0,0,0,0,0,0,0
2019-05-26,8.100694444444445,32.173611111111114,5.890277777777775,9.894444444444439,29.788194444444457,33.979166666666664,29.99166666666666,29.602083333333333,,,,7.070138888888888,6.176388888888891,1182.326388888889,0.0,1,0,0,0,0,0,0,0
2019-05-27,5.069444444444445,79.03472222222223,3.4548611111111103,13.985416666666666,30.02152777777779,35.701388888888886,30.25763888888891,29.815972222222236,,,,4.401388888888887,3.754166666666666,1180.8680555555557,0.0,1,0,0,0,0,0,0,0
2019-05-28,4.5166666666666675,88.33333333333333,3.075,12.266666666666662,30.512499999999996,39.833333333333336,30.736111111111118,30.304166666666656,,,,3.890277777777778,3.311805555555555,1182.798611111111,0.0,0,1,0,0,0,0,0,0
2019-05-29,5.127083333333334,75.72916666666667,3.573611111111112,13.875694444444447,32.78194444444443,37.74305555555556,33.04305555555556,32.53194444444445,,,,4.439583333333333,3.8312499999999994,1165.0694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.622916666666665,103.45833333333333,3.7638888888888897,15.946527777777776,36.04652777777776,25.243055555555557,36.37291666666669,35.681944444444454,,,,4.74236111111111,4.07986111111111,1181.9166666666667,0.0,0,1,0,0,0,0,0,0
2019-05-31,4.3055555555555545,132.48611111111111,2.879166666666666,16.718055555555566,35.945833333333354,23.631944444444443,36.27916666666667,35.588194444444454,,,,3.725694444444445,3.14375,1165.4930555555557,0.0,0,1,0,0,0,0,0,0
2019-06-01,4.527777777777776,122.5,3.2381944444444444,12.996527777777779,34.115972222222226,27.819444444444443,34.42291666666665,33.79861111111111,,,,3.926388888888889,3.427083333333335,1165.2777777777778,0.0,0,1,0,0,0,0,0,0
2019-06-02,4.586619718309859,108.51408450704226,3.178169014084508,15.673943661971833,32.70563380281689,35.316901408450704,32.98169014084508,32.43732394366197,,,,3.9739436619718305,3.467605633802817,1178.718309859155,0.0,0,1,0,0,0,0,0,0
2019-06-03,4.7770833333333345,102.3125,3.2701388888888903,14.913888888888888,33.246527777777786,35.673611111111114,33.53402777777777,32.976388888888884,,,,4.091666666666668,3.5451388888888906,1165.638888888889,0.0,0,1,0,0,0,0,0,0
2019-06-04,6.043055555555557,103.42361111111111,4.297916666666667,12.727777777777773,34.68194444444444,30.368055555555557,34.937500000000014,34.432638888888896,,,,5.218750000000003,4.574305555555553,1182.0625,0.0,0,1,0,0,0,0,0,0
2019-06-05,5.894444444444443,107.66666666666667,4.1694444444444425,11.99652777777777,35.48472222222223,27.84027777777778,35.77916666666667,35.210416666666674,,,,5.097222222222221,4.478472222222222,1182.6875,0.0,0,1,0,0,0,0,0,0
2019-06-06,6.418055555555555,71.8125,4.540277777777778,13.975694444444441,35.945833333333304,27.72222222222222,36.23750000000001,35.634722222222216,,,,5.567361111111111,4.865277777777777,1182.5208333333333,0.0,0,1,0,0,0,0,0,0
2019-06-07,6.988194444444444,130.02777777777777,4.837500000000002,13.698611111111111,35.107638888888886,27.868055555555557,35.33680555555555,34.89722222222224,,,,6.023611111111111,5.167361111111113,1182.8680555555557,0.0,0,1,0,0,0,0,0,0
2019-06-08,6.514583333333333,72.69444444444444,4.788888888888887,9.324999999999994,32.10069444444444,42.638888888888886,32.27083333333333,31.94305555555557,,,,5.712500000000001,5.027083333333333,1181.763888888889,0.0,1,0,0,0,0,0,0,0
2019-06-09,5.93472222222222,102.99305555555556,4.210416666666667,11.813194444444447,31.864583333333357,37.416666666666664,32.075,31.656250000000014,,,,5.189583333333334,4.501388888888891,1165.513888888889,0.0,0,1,0,0,0,0,0,0
2019-06-10,4.897916666666665,108.01388888888889,3.1701388888888875,15.84513888888889,32.52569444444444,38.513888888888886,32.80555555555556,32.24097222222223,,,,4.146527777777778,3.472916666666667,1180.8472222222222,0.0,0,1,0,0,0,0,0,0
