,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-West,East,North-East,North,South-East,West,South
2019-02-28,7.39861111111111,244.54166666666666,3.154861111111112,32.36458333333334,14.036111111111104,70.25694444444444,14.260416666666664,13.821527777777774,112.42361111111111,,,4.995833333333334,3.671527777777779,1182.361111111111,0.12638888888888888,0,1,0,0,0,0,0,0
2019-03-01,2.938194444444444,209.70833333333334,1.3270833333333334,28.270833333333343,14.361805555555556,69.29861111111111,14.49097222222222,14.233333333333333,130.41666666666666,,,2.1312499999999996,1.563194444444444,1182.4027777777778,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-03-02,2.065277777777777,196.15277777777777,0.9006944444444444,20.263194444444437,14.292361111111113,77.77777777777777,14.38472222222223,14.199305555555561,64.72916666666667,,,1.50486111111111,1.0618055555555552,1182.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-03-03,2.0083333333333337,198.13194444444446,1.0597222222222218,17.75625000000001,14.081944444444439,70.54166666666667,14.241666666666667,13.910416666666665,144.46527777777777,,,1.5784722222222234,1.1937499999999994,1166.9652777777778,0.0,0,1,0,0,0,0,0,0
2019-03-04,1.7986111111111112,212.59027777777777,0.8819444444444443,22.279861111111117,14.90069444444444,72.75,15.039583333333335,14.754861111111106,110.13888888888889,,,1.451388888888889,1.063194444444444,1183.2083333333333,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-05,2.4006944444444454,193.3125,1.123611111111111,22.927777777777756,15.06111111111111,74.65972222222223,15.17222222222222,14.959027777777777,97.89583333333333,,,1.779166666666666,1.3340277777777771,1182.6597222222222,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-06,2.039583333333333,203.59027777777777,0.9131944444444444,25.66805555555556,16.630555555555564,67.19444444444444,16.81874999999999,16.446527777777764,221.10416666666666,,,1.5527777777777785,1.1076388888888888,1182.7222222222222,0.0,0,1,0,0,0,0,0,0
2019-03-07,2.9312499999999995,207.53472222222223,1.288888888888889,26.962500000000006,16.087499999999995,69.13194444444444,16.2423611111111,15.922222222222233,187.50694444444446,,,2.166666666666666,1.51875,1181.9652777777778,0.0,0,1,0,0,0,0,0,0
2019-03-08,3.0145833333333325,216.20833333333334,1.4631944444444445,27.386805555555565,17.120833333333334,59.27777777777778,17.307638888888892,16.931250000000006,236.625,,,2.2833333333333328,1.679166666666667,1182.111111111111,0.0,0,1,0,0,0,0,0,0
2019-03-09,1.9506944444444438,173.06944444444446,0.9166666666666666,25.104861111111113,16.13680555555556,59.638888888888886,16.365972222222226,15.914583333333342,241.26388888888889,,,1.515972222222222,1.0729166666666667,1181.951388888889,0.0,1,0,0,0,0,0,0,0
2019-03-10,2.456944444444445,183.65277777777777,1.1104166666666668,29.74236111111111,16.47569444444445,60.208333333333336,16.676388888888887,16.270138888888894,237.71527777777777,,,1.822916666666667,1.3173611111111108,1182.7916666666667,0.0,0,1,0,0,0,0,0,0
2019-03-11,1.9124999999999999,195.36805555555554,0.8638888888888888,28.289583333333333,17.20763888888889,61.3125,17.399999999999995,17.01736111111111,224.04166666666666,,,1.4784722222222217,1.0562499999999997,1182.1527777777778,0.0,0,1,0,0,0,0,0,0
2019-03-12,1.7874999999999999,159.19444444444446,0.8555555555555555,23.01527777777777,17.824305555555558,66.58333333333333,18.013194444444448,17.63958333333334,203.91666666666666,,,1.4131944444444433,1.0215277777777774,1166.888888888889,0.0,1,0,0,0,0,0,0,0
2019-03-13,3.5229166666666667,197.44444444444446,1.4423611111111105,36.51875000000001,20.22777777777778,52.03472222222222,20.41944444444445,20.031250000000007,196.13194444444446,,,2.507638888888889,1.7215277777777775,1181.263888888889,0.0,0,1,0,0,0,0,0,0
2019-03-14,3.5701388888888865,197.06944444444446,1.5381944444444446,32.76458333333334,17.17708333333333,61.52777777777778,17.34791666666666,17.019444444444442,102.75694444444444,,,2.5597222222222222,1.8076388888888881,1183.3472222222222,0.011111111111111113,0,1,0,0,0,0,0,0
2019-03-15,2.799999999999999,200.38194444444446,1.3513888888888885,22.99513888888889,18.384027777777785,64.13888888888889,18.523611111111123,18.237499999999997,143.70138888888889,,,2.0458333333333325,1.5499999999999996,1166.7708333333333,0.0,0,1,0,0,0,0,0,0
2019-03-16,3.0347222222222223,188.31944444444446,1.2722222222222217,30.125,14.484027777777783,74.6875,14.643750000000004,14.327083333333333,72.31944444444444,,,2.2006944444444434,1.5562499999999995,1166.1458333333333,0.029861111111111116,0,1,0,0,0,0,0,0
2019-03-17,3.7847222222222223,221.69444444444446,1.6736111111111112,34.03194444444446,17.11875,65.53472222222223,17.29444444444445,16.953472222222224,224.0625,,,2.7083333333333326,1.9368055555555561,1182.111111111111,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-03-18,1.7638888888888893,183.15972222222223,0.8111111111111113,27.202777777777786,17.28958333333333,67.71527777777777,17.49583333333333,17.087500000000002,248.64583333333334,,,1.3624999999999996,0.9708333333333334,1180.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-03-19,2.5916666666666677,138.75,1.236111111111111,21.1375,18.662499999999994,64.34027777777777,18.859722222222217,18.49236111111111,257.65972222222223,,,1.9118055555555564,1.4173611111111115,1182.6527777777778,0.0,1,0,0,0,0,0,0,0
2019-03-20,2.639583333333334,176.625,1.256944444444444,22.490972222222208,20.208333333333336,59.173611111111114,20.39444444444444,20.040277777777774,250.02777777777777,,,1.9680555555555566,1.4340277777777777,1166.5208333333333,0.0,1,0,0,0,0,0,0,0
2019-03-21,2.8479166666666678,162.89583333333334,1.2131944444444447,29.348611111111122,20.49166666666667,55.78472222222222,20.6923611111111,20.293055555555554,238.97916666666666,,,2.117361111111111,1.4270833333333333,1165.388888888889,0.0,1,0,0,0,0,0,0,0
2019-03-22,2.275694444444444,165.28472222222223,0.9847222222222225,31.92708333333334,19.74444444444445,63.25694444444444,19.942361111111115,19.552777777777774,234.29861111111111,,,1.6944444444444438,1.1715277777777775,1164.75,0.0,1,0,0,0,0,0,0,0
2019-03-23,1.790972222222222,184.65277777777777,0.7756944444444446,23.60972222222223,19.796527777777783,63.18055555555556,19.936805555555555,19.65972222222222,169.72222222222223,,,1.3993055555555558,0.9659722222222218,1182.611111111111,0.0,1,0,0,0,0,0,0,0
2019-03-24,2.528472222222222,173.74305555555554,1.1006944444444444,28.63333333333334,18.50277777777777,64.31944444444444,18.611805555555566,18.393749999999997,67.96527777777777,,,1.8604166666666662,1.3263888888888893,1181.486111111111,0.0020833333333333337,1,0,0,0,0,0,0,0
2019-03-25,2.854166666666668,180.80555555555554,1.2215277777777782,26.40486111111112,14.452777777777783,74.91666666666667,14.596527777777778,14.310416666666661,130.01388888888889,,,2.0125000000000006,1.4777777777777779,1181.8680555555557,0.052777777777777764,0,1,0,0,0,0,0,0
2019-03-26,2.1576388888888896,199.13888888888889,0.9111111111111114,24.39444444444444,16.20833333333334,65.24305555555556,16.35694444444444,16.061111111111103,152.57638888888889,,,1.5458333333333336,1.098611111111111,1181.2847222222222,0.0,0,1,0,0,0,0,0,0
2019-03-27,3.503472222222223,224.05555555555554,1.6631944444444438,28.387499999999992,18.047916666666673,61.458333333333336,18.210416666666667,17.906249999999993,236.69444444444446,,,2.559027777777778,1.8868055555555558,1182.076388888889,0.0,0,1,0,0,0,0,0,0
2019-03-28,2.099305555555556,182.09027777777777,0.859027777777778,27.332638888888894,18.67986111111111,59.31944444444444,18.855555555555547,18.50416666666667,252.9375,,,1.5395833333333342,1.0479166666666664,1182.125,0.0,1,0,0,0,0,0,0,0
2019-03-29,1.869444444444444,184.16666666666666,0.8173611111111111,26.049305555555563,17.99027777777778,74.5625,18.095833333333335,17.890277777777772,83.76388888888889,,,1.4381944444444446,1.0340277777777782,1182.048611111111,0.004861111111111111,0,1,0,0,0,0,0,0
2019-03-30,5.713888888888889,198.95833333333334,2.5722222222222224,26.470833333333328,19.715972222222224,56.65277777777778,19.86805555555555,19.562500000000007,183.77083333333334,,,3.8388888888888886,2.8479166666666673,1181.4791666666667,0.0,0,1,0,0,0,0,0,0
2019-03-31,3.7680555555555535,189.1875,1.654861111111111,26.673611111111114,16.675694444444453,67.24305555555556,16.814583333333335,16.545833333333334,117.47222222222223,,,2.690277777777778,1.9465277777777774,1181.4444444444443,0.01041666666666667,0,1,0,0,0,0,0,0
2019-04-01,2.0229166666666663,184.69444444444446,0.8451388888888884,27.40208333333334,15.887499999999998,71.97916666666667,15.99583333333334,15.779861111111115,79.92361111111111,,,1.4812500000000002,1.04375,1165.8333333333333,0.0020833333333333337,1,0,0,0,0,0,0,0
2019-04-02,2.4333333333333327,177.20833333333334,1.077777777777778,24.11319444444444,17.205555555555552,64.40972222222223,17.34791666666666,17.05972222222222,140.1875,,,1.7597222222222226,1.2763888888888888,1165.826388888889,0.0,0,1,0,0,0,0,0,0
2019-04-03,2.048611111111111,166.79166666666666,0.8715277777777777,27.55069444444445,17.936111111111106,61.986111111111114,18.137500000000006,17.747916666666665,258.74305555555554,,,1.5951388888888882,1.0784722222222216,1182.048611111111,0.0,1,0,0,0,0,0,0,0
2019-04-04,2.113888888888888,170.69444444444446,0.9493055555555556,27.030555555555544,19.642361111111107,58.8125,19.80486111111111,19.483333333333334,191.875,,,1.5847222222222226,1.1270833333333334,1165.4027777777778,0.0,1,0,0,0,0,0,0,0
2019-04-05,2.6673611111111115,168.66666666666666,1.1611111111111108,29.806944444444436,19.67361111111111,61.263888888888886,19.841666666666654,19.515972222222217,195.27083333333334,,,1.9548611111111112,1.3624999999999998,1182.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-04-06,1.8138888888888889,139.875,0.8111111111111112,24.059722222222216,19.38611111111111,65.5,19.531944444444438,19.248611111111114,151.83333333333334,,,1.4368055555555566,0.9729166666666667,1182.888888888889,0.0,1,0,0,0,0,0,0,0
2019-04-07,2.374999999999999,193.50694444444446,1.1368055555555554,26.43958333333334,23.759027777777774,48.78472222222222,23.976388888888906,23.557638888888896,260.44444444444446,,,1.7826388888888889,1.33125,1183.3402777777778,0.0,0,1,0,0,0,0,0,0
2019-04-08,2.8499999999999996,181.41666666666666,1.263194444444444,29.402777777777786,23.75833333333333,49.24305555555556,23.95277777777778,23.545138888888893,256.7361111111111,,,2.0284722222222222,1.4791666666666665,1182.138888888889,0.0,1,0,0,0,0,0,0,0
2019-04-09,3.5333333333333328,196.11805555555554,1.5229166666666663,34.82152777777778,22.611111111111107,51.40277777777778,22.798611111111118,22.421527777777772,263.6111111111111,,,2.468750000000001,1.7673611111111107,1182.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-10,3.4312500000000004,173.67361111111111,1.4486111111111115,35.35972222222223,21.153472222222224,49.4375,21.346527777777787,20.970833333333342,267.55555555555554,,,2.4666666666666672,1.6937499999999999,1182.7152777777778,0.0,1,0,0,0,0,0,0,0
2019-04-11,3.1388888888888884,173.98611111111111,1.3652777777777776,31.311805555555548,19.581249999999997,55.541666666666664,19.775694444444433,19.376388888888883,272.6388888888889,,,2.2291666666666665,1.601388888888889,1182.326388888889,0.0,1,0,0,0,0,0,0,0
2019-04-12,2.1638888888888896,130.75,0.8597222222222224,32.1423611111111,21.350000000000005,55.041666666666664,21.549305555555563,21.15833333333335,276.43055555555554,,,1.6166666666666667,1.0534722222222221,1165.4444444444443,0.0,1,0,0,0,0,0,0,0
2019-04-13,1.8750000000000009,166.55555555555554,0.828472222222222,29.563888888888886,25.430555555555554,41.138888888888886,25.642361111111104,25.22291666666667,268.5138888888889,,,1.3930555555555555,0.9847222222222223,1181.9027777777778,0.0,1,0,0,0,0,0,0,0
2019-04-14,4.137499999999999,236.83333333333334,1.8034722222222221,33.37500000000001,23.49930555555555,42.888888888888886,23.679166666666667,23.319444444444443,167.99305555555554,,,2.963194444444445,2.1173611111111112,1182.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-04-15,2.127777777777778,145.61805555555554,0.8715277777777777,29.335416666666667,20.26041666666668,61.99305555555556,20.41111111111111,20.134722222222234,140.51388888888889,,,1.5590277777777772,1.0652777777777784,1182.611111111111,0.011805555555555557,1,0,0,0,0,0,0,0
2019-04-16,2.994444444444444,181.70833333333334,1.3465277777777775,28.10277777777777,20.126388888888886,67.20138888888889,20.27222222222224,19.974305555555574,214.70138888888889,,,2.1729166666666666,1.5715277777777776,1182.1597222222222,0.004166666666666667,1,0,0,0,0,0,0,0
2019-04-17,3.970138888888891,226.8125,1.813888888888889,26.89236111111111,19.711111111111123,56.541666666666664,19.856944444444448,19.570138888888895,185.36111111111111,,,2.8854166666666665,2.09375,1182.236111111111,0.0,0,1,0,0,0,0,0,0
2019-04-18,4.0874999999999995,202.07638888888889,1.8868055555555558,32.815277777777766,19.690972222222214,52.361111111111114,19.86666666666667,19.516666666666666,242.54166666666666,,,2.990972222222222,2.1597222222222228,1183.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-19,4.551388888888889,236.46527777777777,2.026388888888889,28.527777777777754,19.165972222222237,49.013888888888886,19.330555555555552,19.005555555555553,298.88194444444446,,,3.2020833333333325,2.296527777777779,1180.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-20,5.602777777777779,212.48611111111111,2.4944444444444445,32.047916666666666,19.200000000000006,51.84722222222222,19.36319444444444,19.042361111111106,191.70833333333334,,,3.815972222222223,2.8152777777777773,1181.763888888889,0.001388888888888889,0,1,0,0,0,0,0,0
2019-04-21,6.426388888888888,213.63194444444446,2.9347222222222227,30.593055555555566,17.01944444444443,49.104166666666664,17.299305555555563,16.76319444444444,206.72222222222223,,,4.542361111111112,3.397222222222222,1183.1805555555557,0.008333333333333335,0,1,0,0,0,0,0,0
2019-04-22,4.760416666666668,235.55555555555554,2.2958333333333334,28.688888888888894,17.16713286713287,50.48251748251748,17.359440559440568,16.97342657342657,264.47222222222223,,,3.5034722222222223,2.5833333333333335,1165.625,0.0,0,1,0,0,0,0,0,0
2019-04-23,2.78888888888889,175.61111111111111,1.2131944444444445,29.652777777777764,19.143749999999997,51.38194444444444,19.33472222222222,18.94027777777778,294.875,,,2.015277777777777,1.4409722222222223,1182.5694444444443,0.0,0,1,0,0,0,0,0,0
2019-04-24,2.8312499999999994,181.16666666666666,1.3173611111111108,28.01527777777778,22.440972222222225,43.770833333333336,22.630555555555546,22.23194444444443,274.94444444444446,,,2.0243055555555562,1.4895833333333335,1182.236111111111,0.0,1,0,0,0,0,0,0,0
2019-04-25,2.5187500000000003,168.28472222222223,1.1388888888888884,28.65555555555555,24.16666666666667,37.21527777777778,24.35902777777777,23.988194444444435,275.94444444444446,,,1.8666666666666667,1.3236111111111106,1182.6041666666667,0.0,1,0,0,0,0,0,0,0
2019-04-26,3.072222222222224,190.375,1.4645833333333333,30.017361111111125,26.105555555555547,34.388888888888886,26.32083333333331,25.89791666666666,289.7986111111111,,,2.2506944444444437,1.6708333333333336,1182.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-04-27,3.8298611111111103,145.09722222222223,1.8972222222222226,23.956944444444453,26.998611111111117,28.03472222222222,27.19305555555556,26.81875,275.02777777777777,,,2.762499999999999,2.083333333333334,1164.3333333333333,0.0,1,0,0,0,0,0,0,0
2019-04-28,2.609027777777777,140.77083333333334,1.1208333333333336,33.02500000000001,26.101388888888884,34.05555555555556,26.31944444444445,25.897222222222226,300.49305555555554,,,1.9173611111111108,1.3215277777777776,1181.9166666666667,0.0,1,0,0,0,0,0,0,0
2019-04-29,1.9173611111111108,167.79861111111111,0.8333333333333337,31.638888888888914,27.476388888888888,33.020833333333336,27.70555555555556,27.243750000000006,288.5416666666667,,,1.4527777777777777,1.0312500000000009,1182.548611111111,0.0,1,0,0,0,0,0,0,0
2019-04-30,3.0618055555555554,159.99305555555554,1.4562499999999998,27.102777777777778,27.956249999999997,31.76388888888889,28.15277777777779,27.756250000000012,237.52083333333334,,,2.2388888888888907,1.6659722222222226,1181.861111111111,0.0,1,0,0,0,0,0,0,0
2019-05-01,2.217482517482518,142.21678321678323,1.0265734265734265,24.17412587412588,27.427972027972036,35.27972027972028,27.620279720279722,27.234265734265744,273.5244755244755,,,1.6881118881118875,1.1909090909090905,1179.6573426573427,0.0,1,0,0,0,0,0,0,0
2019-05-02,3.2444444444444436,205.38194444444446,1.4972222222222222,33.883333333333354,29.10208333333334,30.95138888888889,29.290972222222237,28.908333333333353,129.10416666666666,,,2.3909722222222225,1.7777777777777777,1183.0902777777778,0.0,0,1,0,0,0,0,0,0
2019-05-03,5.72777777777778,231.09027777777777,2.7555555555555564,27.84930555555557,24.860416666666676,43.604166666666664,25.0451388888889,24.694444444444446,194.60416666666666,,,4.113888888888888,3.1125000000000016,1181.5555555555557,0.0,0,1,0,0,0,0,0,0
2019-05-04,2.9104166666666673,137.33333333333334,1.2673611111111107,34.49027777777779,23.179861111111112,50.395833333333336,23.401388888888892,22.95902777777779,312.18055555555554,,,2.0569444444444454,1.4729166666666662,1182.4652777777778,0.0,1,0,0,0,0,0,0,0
2019-05-05,2.024285714285715,155.04285714285714,0.8878571428571432,27.976428571428567,27.13846153846155,39.76923076923077,27.35874125874126,26.923776223776226,315.84722222222223,,,1.5257142857142858,1.0635714285714282,1191.3428571428572,0.0,1,0,0,0,0,0,0,0
2019-05-06,3.5576388888888886,160.88888888888889,1.3888888888888886,36.0465277777778,30.038194444444457,27.38888888888889,30.229861111111113,29.84027777777777,214.29861111111111,,,2.4291666666666663,1.709722222222222,1182.326388888889,0.0,1,0,0,0,0,0,0,0
2019-05-07,4.766666666666666,234.56944444444446,2.2847222222222214,29.269444444444446,24.96736111111111,44.451388888888886,25.123611111111117,24.82083333333334,289.22222222222223,,,3.509027777777776,2.607638888888889,1166.7291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-08,3.977777777777775,203.97916666666666,1.786111111111111,31.036111111111122,22.39305555555555,47.423611111111114,22.588888888888896,22.21458333333334,285.8541666666667,,,2.825694444444446,2.020138888888889,1165.8541666666667,0.0,0,1,0,0,0,0,0,0
2019-05-09,4.447482014388489,208.71942446043167,2.167625899280576,30.62949640287769,21.318705035971217,49.96402877697842,21.50287769784173,21.143884892086334,271.136690647482,,,3.194244604316548,2.417985611510792,1156.1726618705036,0.0,0,1,0,0,0,0,0,0
2019-05-10,2.9763888888888883,168.54166666666666,1.2881944444444444,31.781250000000014,21.82291666666666,48.125,22.02152777777778,21.619444444444454,313.7708333333333,,,2.140972222222221,1.523611111111111,1182.013888888889,0.0,1,0,0,0,0,0,0,0
2019-05-11,2.3562499999999984,151.23611111111111,1.0243055555555554,29.852777777777774,23.93333333333333,41.520833333333336,24.129166666666666,23.73958333333333,321.00694444444446,,,1.7347222222222227,1.204166666666666,1180.7847222222222,0.0,1,0,0,0,0,0,0,0
2019-05-12,3.276388888888888,164.80555555555554,1.4729166666666669,30.545138888888907,28.042361111111106,31.4375,28.243055555555564,27.841666666666672,314.02777777777777,,,2.30763888888889,1.675694444444444,1165.3125,0.0,1,0,0,0,0,0,0,0
2019-05-13,2.791666666666666,163.59027777777777,1.2437500000000001,30.551388888888905,29.652083333333355,26.29861111111111,29.870138888888885,29.424305555555545,313.49305555555554,,,1.9562500000000007,1.4291666666666667,1165.5555555555557,0.0,1,0,0,0,0,0,0,0
2019-05-14,2.930555555555554,147.24305555555554,1.3243055555555558,31.45069444444444,30.763194444444462,23.041666666666668,30.99305555555555,30.534027777777776,316.1041666666667,,,2.1229166666666672,1.518055555555555,1166.1597222222222,0.0,1,0,0,0,0,0,0,0
2019-05-15,2.542361111111111,164.76388888888889,0.9861111111111113,32.8111111111111,31.335416666666674,30.319444444444443,31.53402777777778,31.12152777777777,300.3125,,,1.702777777777778,1.1500000000000001,1182.2083333333333,0.0,1,0,0,0,0,0,0,0
2019-05-16,2.4659722222222213,173.70833333333334,1.1055555555555552,31.59513888888887,31.402083333333344,31.3125,31.63055555555554,31.178472222222208,300.68055555555554,,,1.8104166666666666,1.286805555555554,1165.1041666666667,0.0,1,0,0,0,0,0,0,0
2019-05-17,4.132638888888889,195.55555555555554,1.8493055555555549,32.419444444444444,30.368749999999995,30.395833333333332,30.588888888888885,30.138194444444437,302.03472222222223,,,2.854861111111111,2.110416666666666,1181.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-05-18,2.7486111111111104,182.30555555555554,1.2326388888888888,29.844444444444427,27.40833333333333,36.96527777777778,27.608333333333334,27.208333333333318,313.0416666666667,,,2.0215277777777776,1.4444444444444438,1165.576388888889,0.0,0,1,0,0,0,0,0,0
2019-05-19,4.190972222222224,153.89583333333334,1.9256944444444446,29.757638888888874,26.82222222222223,32.90277777777778,27.01805555555556,26.640277777777783,326.4166666666667,,,3.020833333333335,2.1500000000000004,1181.5208333333333,0.0,1,0,0,0,0,0,0,0
2019-05-20,3.7680555555555557,176.60416666666666,1.6777777777777774,31.285416666666695,28.310416666666672,44.145833333333336,28.490972222222215,28.12708333333332,310.0208333333333,,,2.687500000000001,1.9152777777777774,1166.1180555555557,0.0,0,1,0,0,0,0,0,0
2019-05-21,2.51875,133.74305555555554,1.1006944444444444,31.872222222222206,30.904166666666672,35.1875,31.119444444444436,30.678472222222215,305.5833333333333,,,1.8444444444444446,1.290972222222222,1183.576388888889,0.0,1,0,0,0,0,0,0,0
2019-05-22,2.4243055555555575,159.29166666666666,1.0993055555555555,30.91458333333334,32.88055555555556,23.395833333333332,33.11319444444445,32.63888888888889,307.375,,,1.757638888888889,1.2958333333333334,1182.1041666666667,0.0,1,0,0,0,0,0,0,0
2019-05-23,2.2340277777777793,170.46527777777777,1.0090277777777774,25.140277777777776,34.50347222222223,20.180555555555557,34.71736111111111,34.28819444444446,294.77777777777777,,,1.6298611111111112,1.1833333333333327,1165.7777777777778,0.0,1,0,0,0,0,0,0,0
2019-05-24,3.588888888888887,178.625,1.545138888888889,28.720833333333335,36.20555555555556,18.069444444444443,36.43125,35.991666666666674,280.88194444444446,,,2.5680555555555546,1.7993055555555557,1181.986111111111,0.0,1,0,0,0,0,0,0,0
2019-05-25,4.451388888888889,108.31944444444444,1.9138888888888883,31.992361111111126,30.59444444444446,40.958333333333336,30.771527777777766,30.420138888888882,288.00694444444446,,,3.103472222222222,2.1958333333333324,1182.5833333333333,0.0,1,0,0,0,0,0,0,0
2019-05-26,3.723611111111109,112.97222222222223,1.5006944444444443,36.39791666666667,27.35416666666667,42.40972222222222,27.572222222222237,27.143055555555556,295.72222222222223,,,2.5833333333333326,1.7902777777777774,1181.9444444444443,0.0,1,0,0,0,0,0,0,0
2019-05-27,3.4583333333333335,143.23611111111111,1.5576388888888888,28.928472222222226,28.061111111111096,44.736111111111114,28.25486111111111,27.868055555555554,308.7083333333333,,,2.5173611111111107,1.7631944444444443,1166.2291666666667,0.0,1,0,0,0,0,0,0,0
2019-05-28,2.5236111111111117,154.36805555555554,0.9486111111111113,40.6701388888889,29.773611111111123,48.125,29.973611111111104,29.57083333333334,155.78761061946904,,,1.7652777777777784,1.1375000000000002,1182.2847222222222,0.0,1,0,0,0,0,0,0,0
2019-05-29,3.2527777777777778,149.25694444444446,1.4451388888888888,32.37638888888889,32.23541666666667,40.770833333333336,32.416666666666664,32.0451388888889,128.3177570093458,,,2.3,1.6583333333333337,1182.7083333333333,0.0,1,0,0,0,0,0,0,0
2019-05-30,3.763888888888889,166.0,1.8333333333333333,26.38125000000001,35.138888888888886,27.479166666666668,35.33819444444444,34.94027777777778,314.5,,,2.670833333333333,2.0333333333333328,1181.451388888889,0.0,1,0,0,0,0,0,0,0
2019-05-31,3.9229166666666666,147.875,1.810416666666667,31.847916666666656,34.94861111111111,24.645833333333332,35.176388888888866,34.73194444444442,300.43055555555554,,,2.7958333333333334,2.0437499999999993,1164.8194444444443,0.0,1,0,0,0,0,0,0,0
2019-06-01,3.6284722222222223,162.88888888888889,1.6340277777777783,36.60486111111112,32.61944444444444,31.166666666666668,32.83194444444445,32.413888888888884,318.2083333333333,,,2.572222222222222,1.8701388888888897,1182.326388888889,0.0,1,0,0,0,0,0,0,0
2019-06-02,3.2760563380281686,165.8732394366197,1.450704225352113,35.4450704225352,31.201408450704214,39.24647887323944,31.388732394366208,31.000000000000018,313.59154929577466,,,2.369014084507042,1.6866197183098595,1179.6830985915492,0.0,1,0,0,0,0,0,0,0
