,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-26,7.456944444444442,256.06944444444446,5.129861111111112,10.297916666666666,12.74027777777777,45.49305555555556,12.9125,12.584027777777772,193.59027777777777,,,6.2187500000000036,5.4013888888888895,1182.4930555555557,0.0,0,0,0,1,0,0,0,0
2019-02-27,10.952083333333333,260.1111111111111,6.633333333333336,13.134027777777776,9.394444444444442,86.99305555555556,9.483333333333329,9.303472222222219,93.89583333333333,,,8.566666666666666,7.013194444444446,1181.298611111111,0.01666666666666667,0,0,0,1,0,0,0,0
2019-02-28,14.143055555555552,266.18055555555554,8.756944444444445,12.364583333333336,7.0041666666666655,92.07638888888889,7.0916666666666694,6.9187499999999975,28.86111111111111,,,11.261805555555558,9.278472222222225,1182.6805555555557,0.07499999999999997,0,0,0,1,0,0,0,0
2019-03-01,8.451388888888888,272.68055555555554,5.670138888888887,11.417361111111111,6.425694444444446,96.70138888888889,6.490277777777778,6.359722222222221,53.15277777777778,,,6.995833333333331,6.015277777777779,1180.9583333333333,0.01805555555555556,0,0,1,0,0,0,0,0
2019-03-02,4.328472222222222,232.45138888888889,2.904166666666667,11.384027777777774,7.248611111111109,91.23611111111111,7.356250000000005,7.156944444444445,58.18055555555556,,,3.6368055555555574,3.1069444444444447,1181.8055555555557,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-03,4.958333333333332,208.84722222222223,3.119444444444445,12.264583333333334,9.456249999999997,62.09027777777778,9.652083333333335,9.265972222222224,192.04861111111111,,,4.015972222222221,3.3215277777777787,1180.875,0.0,0,0,0,1,0,0,0,0
2019-03-04,4.611805555555556,214.20833333333334,3.1631944444444424,11.002083333333331,9.556249999999999,75.71527777777777,9.774305555555552,9.332638888888885,175.42361111111111,,,3.9111111111111114,3.3743055555555546,1165.986111111111,0.0,0,0,0,1,0,0,0,0
2019-03-05,3.4409722222222228,153.625,2.3611111111111103,15.842361111111119,9.677777777777777,79.41666666666667,9.86805555555555,9.507638888888886,88.19444444444444,,,2.996527777777779,2.6152777777777763,1181.8819444444443,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-06,4.093055555555555,159.08333333333334,2.9159722222222224,14.604166666666666,10.072222222222223,80.0,10.266666666666667,9.852777777777781,199.51388888888889,,,3.617361111111111,3.1743055555555557,1165.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-03-07,6.055555555555554,236.70138888888889,4.528472222222221,8.522222222222227,9.409027777777776,85.07638888888889,9.627083333333335,9.20833333333333,204.98611111111111,,,5.309722222222224,4.738888888888888,1182.3472222222222,0.0,0,0,0,1,0,0,0,0
2019-03-08,5.427777777777777,257.97222222222223,3.8687500000000017,11.136111111111113,10.23333333333333,73.07638888888889,10.472916666666668,10.00277777777778,246.9375,,,4.7652777777777775,4.139583333333338,1181.3958333333333,0.0,0,0,0,1,0,0,0,0
2019-03-09,3.479166666666666,143.15972222222223,2.356944444444444,15.600000000000003,11.442361111111104,51.145833333333336,11.768055555555554,11.126388888888888,261.24305555555554,,,3.081250000000001,2.588194444444445,1164.8541666666667,0.0,0,1,0,0,0,0,0,0
2019-03-10,4.885416666666668,223.08333333333334,3.6368055555555565,9.70694444444445,10.875000000000002,72.07638888888889,11.082638888888889,10.659722222222216,262.9166666666667,,,4.3500000000000005,3.849305555555555,1165.361111111111,0.0,0,0,0,1,0,0,0,0
2019-03-11,3.1756944444444444,164.3125,2.11875,18.0375,10.718750000000002,75.69444444444444,10.986805555555556,10.43402777777778,254.4375,,,2.7868055555555546,2.355555555555556,1183.5,0.0,0,1,0,0,0,0,0,0
2019-03-12,3.8055555555555562,108.27777777777777,2.6027777777777765,12.515972222222219,14.952777777777783,45.59722222222222,15.25555555555556,14.646527777777784,214.06944444444446,,,3.3020833333333335,2.8562499999999993,1182.2777777777778,0.0,0,1,0,0,0,0,0,0
2019-03-13,8.206944444444439,227.59027777777777,5.330555555555554,14.068749999999994,16.640972222222228,38.375,16.84791666666667,16.450694444444437,209.20833333333334,,,6.7208333333333306,5.679861111111111,1183.2152777777778,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-14,9.685416666666661,266.8263888888889,6.261111111111109,10.481250000000005,8.569444444444448,93.55555555555556,8.638888888888893,8.506944444444443,48.8125,,,7.78125,6.647916666666669,1181.9375,0.052777777777777785,0,0,0,1,0,0,0,0
2019-03-15,5.491666666666666,245.54861111111111,3.422222222222221,14.502083333333331,11.37083333333333,79.36805555555556,11.574999999999998,11.18055555555555,183.48611111111111,,,4.465277777777778,3.685416666666667,1181.1875,0.0020833333333333337,0,0,0,1,0,0,0,0
2019-03-16,9.405555555555553,251.09722222222223,5.985416666666668,12.254861111111122,8.69652777777778,85.5,8.891666666666675,8.508333333333335,150.54861111111111,,,7.515972222222221,6.33125,1181.7777777777778,0.04583333333333332,0,0,0,1,0,0,0,0
2019-03-17,7.799305555555555,267.2638888888889,5.3090277777777795,11.327083333333333,8.65763888888889,90.15277777777777,8.802777777777779,8.503472222222221,139.53472222222223,,,6.556944444444445,5.616666666666669,1182.388888888889,0.003472222222222222,0,0,1,0,0,0,0,0
2019-03-18,3.6048611111111097,187.5625,2.47986111111111,16.906250000000007,12.120833333333332,74.59722222222223,12.332638888888889,11.899305555555555,266.2083333333333,,,3.1166666666666663,2.6708333333333316,1182.673611111111,0.0,0,0,0,1,0,0,0,0
2019-03-19,5.63611111111111,88.6875,4.136111111111112,10.800694444444444,15.747222222222218,48.666666666666664,15.961805555555559,15.527777777777787,277.30555555555554,,,4.92222222222222,4.395138888888889,1167.1527777777778,0.0,0,1,0,0,0,0,0,0
2019-03-20,4.179861111111112,142.97916666666666,2.8631944444444444,16.18541666666666,15.37569444444445,63.111111111111114,15.638888888888898,15.114583333333334,268.8611111111111,,,3.6083333333333325,3.1118055555555557,1165.8680555555557,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.144444444444444,193.77777777777777,2.9861111111111116,11.761805555555549,13.252083333333337,74.61111111111111,13.514583333333336,13.013194444444439,263.9166666666667,,,3.6097222222222225,3.1944444444444446,1182.4791666666667,0.0,0,0,0,1,0,0,0,0
2019-03-22,3.884722222222221,157.97222222222223,2.6590277777777778,15.317361111111106,13.083333333333334,72.16666666666667,13.343750000000007,12.817361111111115,262.44444444444446,,,3.3694444444444436,2.916666666666666,1181.625,0.0,0,1,0,0,0,0,0,0
2019-03-23,3.168055555555557,128.72222222222223,2.0541666666666663,17.361805555555552,13.93888888888889,73.03472222222223,14.168750000000005,13.733333333333325,168.94444444444446,,,2.735416666666666,2.2736111111111104,1165.8055555555557,0.0,0,1,0,0,0,0,0,0
2019-03-24,6.889583333333335,215.52083333333334,5.012500000000002,11.2875,12.879166666666668,75.17361111111111,13.069444444444436,12.696527777777773,121.86111111111111,,,6.07152777777778,5.406944444444444,1165.388888888889,0.002777777777777778,0,0,0,1,0,0,0,0
2019-03-25,8.199999999999998,265.74305555555554,5.602777777777778,10.999305555555562,6.905555555555555,94.24305555555556,7.075694444444445,6.752777777777776,107.88194444444444,,,6.902777777777776,6.022222222222221,1165.888888888889,0.1423611111111112,0,0,0,1,0,0,0,0
2019-03-26,5.095138888888892,264.93055555555554,3.3048611111111104,11.30138888888889,9.268055555555554,74.23611111111111,9.432638888888881,9.115277777777775,186.36805555555554,,,4.21875,3.5423611111111115,1182.6319444444443,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-27,5.268055555555554,264.65277777777777,3.7548611111111123,9.746527777777787,10.446527777777776,83.91666666666667,10.635416666666664,10.259027777777769,196.40277777777777,,,4.56111111111111,3.9541666666666675,1182.7291666666667,0.0,0,0,0,1,0,0,0,0
2019-03-28,3.291666666666666,187.49305555555554,1.9840277777777777,19.86041666666668,12.238194444444446,73.92361111111111,12.481944444444446,12.006944444444441,279.4583333333333,,,2.737499999999999,2.1916666666666678,1182.4791666666667,0.0,0,0,0,1,0,0,0,0
2019-03-29,6.143055555555556,84.9375,4.034027777777776,13.28750000000001,15.34236111111111,42.604166666666664,15.558333333333337,15.133333333333335,124.53472222222223,,,5.106944444444444,4.358333333333333,1165.8958333333333,0.0,1,0,0,0,0,0,0,0
2019-03-30,9.905555555555559,253.45138888888889,5.78888888888889,15.09027777777778,12.013888888888888,74.375,12.194444444444438,11.862499999999997,180.95833333333334,,,7.61736111111111,6.167361111111108,1181.75,0.014583333333333337,0,0,0,1,0,0,0,0
2019-03-31,8.980555555555556,264.38194444444446,5.5694444444444455,12.735416666666662,8.66180555555556,92.78472222222223,8.779166666666669,8.555555555555554,119.59027777777777,,,7.104861111111107,5.868750000000001,1182.1180555555557,0.03125000000000001,0,0,0,1,0,0,0,0
2019-04-01,6.711805555555558,259.53472222222223,4.188888888888889,12.72986111111111,9.467361111111105,82.34027777777777,9.600000000000001,9.347916666666665,152.31944444444446,,,5.358333333333335,4.441666666666669,1183.3472222222222,0.001388888888888889,0,0,0,1,0,0,0,0
2019-04-02,5.185416666666668,240.22916666666666,3.463194444444443,12.72152777777778,11.06597222222222,72.20833333333333,11.304861111111116,10.83819444444445,228.38194444444446,,,4.348611111111109,3.7333333333333325,1181.7847222222222,0.0,0,0,0,1,0,0,0,0
2019-04-03,4.150694444444445,150.1875,2.6416666666666653,15.669444444444444,13.250000000000002,59.38194444444444,13.504166666666665,12.984722222222215,281.4236111111111,,,3.472916666666667,2.8902777777777775,1182.1180555555557,0.0,0,1,0,0,0,0,0,0
2019-04-04,4.030555555555554,210.61111111111111,2.5229166666666663,19.911805555555553,14.644444444444433,64.52777777777777,14.87291666666666,14.44236111111111,225.84027777777777,,,3.3840277777777783,2.7923611111111106,1182.423611111111,0.0,0,0,0,1,0,0,0,0
2019-04-05,4.5527777777777745,244.81944444444446,3.1826388888888886,11.277083333333332,12.184722222222225,79.90972222222223,12.397916666666669,11.960416666666667,262.09027777777777,,,3.9993055555555563,3.440277777777778,1165.6666666666667,0.0,0,0,0,1,0,0,0,0
2019-04-06,4.215277777777779,134.36805555555554,2.5777777777777775,15.834027777777777,16.15902777777778,50.263888888888886,16.377083333333335,15.963888888888881,189.54861111111111,,,3.489583333333334,2.81736111111111,1181.076388888889,0.0,0,1,0,0,0,0,0,0
2019-04-07,5.195833333333332,176.43055555555554,3.475694444444444,12.143055555555556,19.105555555555554,46.201388888888886,19.38194444444445,18.84305555555556,273.4861111111111,,,4.436111111111112,3.7194444444444446,1166.2847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-08,4.76736111111111,213.77083333333334,3.3180555555555546,12.177083333333341,17.902777777777782,51.013888888888886,18.13472222222222,17.672222222222217,270.3263888888889,,,4.100694444444443,3.5479166666666666,1180.8125,0.0,0,0,0,1,0,0,0,0
2019-04-09,6.292361111111112,227.86111111111111,4.334722222222222,11.817361111111111,16.82361111111111,58.854166666666664,17.05902777777778,16.606944444444444,285.9166666666667,,,5.406249999999997,4.578472222222222,1182.9375,0.0,0,0,0,1,0,0,0,0
2019-04-10,4.922916666666667,287.9861111111111,3.4243055555555557,13.542361111111106,12.577777777777776,72.15972222222223,12.795138888888882,12.39375,312.11805555555554,,,4.305555555555556,3.670138888888889,1181.826388888889,0.0,0,0,1,0,0,0,0,0
2019-04-11,4.555555555555556,211.79861111111111,3.172916666666667,13.783333333333333,13.193749999999996,58.375,13.423611111111102,12.954166666666666,313.05555555555554,,,3.9791666666666683,3.42638888888889,1182.673611111111,0.0,0,0,0,1,0,0,0,0
2019-04-12,5.364583333333335,84.06944444444444,3.529166666666668,15.256250000000014,15.218749999999996,51.49305555555556,15.483333333333333,14.94930555555555,320.7083333333333,,,4.5375000000000005,3.8145833333333337,1181.9652777777778,0.0,1,0,0,0,0,0,0,0
2019-04-13,6.342361111111114,120.77083333333333,4.035416666666666,14.82986111111111,21.443749999999994,32.0,21.72430555555555,21.168055555555558,301.5416666666667,,,5.126388888888888,4.281944444444443,1182.798611111111,0.0,0,1,0,0,0,0,0,0
2019-04-14,8.659722222222221,258.9375,5.962500000000002,11.347222222222214,18.30277777777779,47.888888888888886,18.513194444444444,18.095833333333335,257.5,,,7.263194444444447,6.268055555555557,1166.048611111111,0.0,0,0,0,1,0,0,0,0
2019-04-15,4.165277777777778,194.93055555555554,2.7895833333333324,14.395138888888889,14.505555555555544,62.979166666666664,14.72291666666667,14.267361111111118,138.51388888888889,,,3.5604166666666663,3.086111111111109,1181.3402777777778,0.025000000000000005,0,0,0,1,0,0,0,0
2019-04-16,6.0458333333333325,242.03472222222223,4.348611111111112,10.028472222222225,14.004861111111104,75.52777777777777,14.203472222222224,13.834027777777784,222.27083333333334,,,5.245833333333332,4.62152777777778,1166.0625,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-04-17,7.2979166666666675,284.2291666666667,5.169444444444443,9.598611111111113,12.048611111111109,80.40972222222223,12.238194444444446,11.868749999999999,177.09027777777777,,,6.278472222222223,5.442361111111107,1182.2222222222222,0.0,0,0,1,0,0,0,0,0
2019-04-18,5.974305555555554,260.8541666666667,4.16666666666667,11.481250000000003,11.627777777777771,74.13888888888889,11.858333333333333,11.405555555555555,244.89583333333334,,,5.159722222222219,4.448611111111113,1182.736111111111,0.0,0,0,0,1,0,0,0,0
2019-04-19,8.311805555555555,270.97222222222223,5.8479166666666655,10.280555555555555,11.231944444444443,73.48611111111111,11.441666666666672,11.033333333333331,252.10416666666666,,,7.094444444444444,6.120138888888887,1165.263888888889,0.0,0,0,0,1,0,0,0,0
2019-04-20,7.045138888888889,262.24305555555554,4.5590277777777795,13.922916666666666,11.260416666666666,78.125,11.447222222222226,11.088194444444445,208.21527777777777,,,5.842361111111111,4.841666666666665,1166.5347222222222,0.0,0,0,0,1,0,0,0,0
2019-04-21,11.613888888888889,276.3958333333333,7.902777777777773,10.045833333333336,8.81041666666667,77.82638888888889,8.995833333333328,8.633333333333336,166.98611111111111,,,9.674305555555563,8.28958333333333,1181.6944444444443,0.022222222222222223,0,0,1,0,0,0,0,0
2019-04-22,6.800694444444445,268.7013888888889,4.72013888888889,11.052777777777779,9.578472222222219,71.95138888888889,9.794444444444446,9.363888888888887,264.6388888888889,,,5.797916666666667,4.993055555555557,1181.451388888889,0.0,0,0,0,1,0,0,0,0
2019-04-23,4.46736111111111,142.57638888888889,3.002083333333333,16.78333333333333,12.430555555555552,58.0,12.691666666666672,12.18055555555556,315.5833333333333,,,3.8486111111111105,3.282638888888888,1166.388888888889,0.0,0,1,0,0,0,0,0,0
2019-04-24,6.403472222222223,71.21527777777777,4.274305555555557,13.65555555555555,17.118055555555546,37.6875,17.381944444444443,16.86111111111111,296.15277777777777,,,5.370138888888887,4.5284722222222245,1182.6041666666667,0.0,1,0,0,0,0,0,0,0
2019-04-25,6.372222222222222,68.04166666666667,4.440277777777776,12.242361111111114,20.020833333333336,32.71527777777778,20.279166666666654,19.777083333333323,296.40277777777777,,,5.420833333333334,4.690277777777776,1181.9652777777778,0.0,1,0,0,0,0,0,0,0
2019-04-26,7.052777777777775,66.65972222222223,4.818055555555554,12.637500000000001,20.78194444444445,28.90972222222222,21.0326388888889,20.549999999999997,315.49305555555554,,,5.884027777777779,5.096527777777777,1181.6805555555557,0.0,1,0,0,0,0,0,0,0
2019-04-27,6.872222222222222,138.29166666666666,4.91111111111111,12.531944444444441,21.315277777777784,27.708333333333332,21.544444444444455,21.093055555555562,318.5486111111111,,,5.924305555555557,5.197916666666664,1181.9444444444443,0.0,0,1,0,0,0,0,0,0
2019-04-28,4.802083333333333,179.36805555555554,3.260416666666666,14.153472222222222,20.827083333333327,33.138888888888886,21.118055555555564,20.52430555555556,325.5208333333333,,,4.208333333333332,3.5631944444444437,1166.0902777777778,0.0,0,1,0,0,0,0,0,0
2019-04-29,4.63194444444444,217.45138888888889,2.9201388888888897,19.172916666666662,23.89861111111111,23.21527777777778,24.195138888888877,23.602083333333333,301.28472222222223,,,3.8895833333333334,3.231250000000001,1165.263888888889,0.0,0,0,0,1,0,0,0,0
2019-04-30,3.9138888888888883,203.79166666666666,2.583333333333334,15.771527777777774,22.709027777777774,25.61111111111111,23.02708333333333,22.402777777777782,303.6388888888889,,,3.3395833333333336,2.802777777777779,1165.5694444444443,0.0,0,0,0,1,0,0,0,0
2019-05-01,4.263194444444448,134.25694444444446,2.6798611111111104,16.85972222222223,26.015972222222228,19.65277777777778,26.35625000000001,25.68819444444445,298.30555555555554,,,3.602083333333332,2.922222222222222,1166.7083333333333,0.0,0,1,0,0,0,0,0,0
2019-05-02,5.59513888888889,223.03472222222223,3.9027777777777763,13.295833333333329,25.270138888888887,25.27777777777778,25.53124999999999,25.018749999999994,129.73611111111111,,,4.839583333333331,4.247916666666668,1182.8472222222222,0.0,0,0,0,1,0,0,0,0
2019-05-03,7.018055555555553,251.21527777777777,5.229166666666667,12.384722222222223,18.20486111111111,51.4375,18.47638888888889,17.935416666666672,275.3125,,,6.182638888888891,5.486111111111112,1182.9791666666667,0.0,0,0,0,1,0,0,0,0
2019-05-04,4.6312500000000005,173.09722222222223,2.97638888888889,20.558333333333323,17.011111111111113,57.638888888888886,17.29236111111111,16.73611111111111,337.6388888888889,,,3.9423611111111114,3.2680555555555575,1165.923611111111,0.0,0,1,0,0,0,0,0,0
2019-05-05,5.948611111111114,106.17361111111111,3.9652777777777786,15.731944444444451,24.020833333333332,24.194444444444443,24.293055555555572,23.737500000000008,330.6875,,,5.010416666666664,4.247916666666666,1164.8194444444443,0.0,0,1,0,0,0,0,0,0
2019-05-06,7.0763888888888875,201.26388888888889,4.673611111111112,14.261805555555554,26.193750000000005,24.118055555555557,26.50138888888889,25.89791666666668,237.65277777777777,,,5.99236111111111,5.120138888888889,1183.1597222222222,0.0,0,0,0,1,0,0,0,0
2019-05-07,8.192361111111108,299.53472222222223,5.815277777777779,9.62222222222222,16.147222222222222,69.63194444444444,16.340277777777775,15.984722222222224,305.3263888888889,,,7.0895833333333345,6.1097222222222225,1182.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-08,5.8291666666666675,279.1736111111111,3.9069444444444423,13.781944444444441,14.802083333333334,63.09722222222222,15.017361111111114,14.595138888888888,339.2916666666667,,,5.015972222222223,4.197916666666668,1181.951388888889,0.0,0,0,1,0,0,0,0,0
2019-05-09,6.304166666666666,292.56944444444446,4.553472222222219,10.82083333333333,13.288888888888891,67.69444444444444,13.567361111111108,13.037500000000003,250.95833333333334,,,5.545833333333331,4.838888888888885,1181.7847222222222,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.587500000000001,246.88194444444446,3.1000000000000005,13.622916666666663,14.393055555555557,62.59722222222222,14.638194444444444,14.152777777777773,335.25,,,3.9784722222222237,3.3743055555555572,1182.2708333333333,0.0,0,0,0,1,0,0,0,0
2019-05-11,4.199305555555556,169.31944444444446,2.8236111111111115,17.128472222222218,19.449305555555558,29.618055555555557,19.78402777777778,19.102777777777778,339.0416666666667,,,3.650694444444445,3.0895833333333345,1181.8819444444443,0.0,0,1,0,0,0,0,0,0
2019-05-12,6.666666666666663,123.97222222222223,4.593055555555556,14.311805555555553,24.06944444444444,22.131944444444443,24.32638888888889,23.819444444444443,331.5486111111111,,,5.684722222222223,4.8770833333333306,1182.3125,0.0,0,1,0,0,0,0,0,0
2019-05-13,6.442361111111108,166.22222222222223,4.477083333333333,13.761805555555558,25.92569444444446,20.229166666666668,26.19027777777778,25.67569444444445,333.9236111111111,,,5.511805555555558,4.7680555555555575,1182.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-05-14,5.344444444444443,123.0,3.665972222222221,17.05555555555556,27.259722222222212,14.680555555555555,27.56388888888889,26.938888888888894,334.3125,,,4.568749999999999,3.957638888888891,1182.236111111111,0.0,0,1,0,0,0,0,0,0
2019-05-15,5.877777777777778,137.88194444444446,4.245138888888891,11.790277777777781,27.809027777777786,19.625,28.076388888888875,27.54513888888889,328.5416666666667,,,5.1208333333333345,4.505555555555556,1166.9722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-16,4.754166666666666,191.8125,3.2409722222222226,17.623611111111117,28.17777777777778,18.020833333333332,28.47638888888889,27.88958333333333,319.9513888888889,,,4.087499999999999,3.481944444444444,1165.5833333333333,0.0,0,0,0,1,0,0,0,0
2019-05-17,7.955555555555557,217.45138888888889,5.8340277777777745,9.627777777777784,25.086111111111112,32.90972222222222,25.352083333333336,24.824305555555565,324.78472222222223,,,6.879166666666668,6.113194444444442,1182.1944444444443,0.0,0,0,0,1,0,0,0,0
2019-05-18,6.220138888888887,253.55555555555554,4.37222222222222,11.684027777777773,21.498611111111114,32.40277777777778,21.777777777777786,21.22361111111111,337.15277777777777,,,5.446527777777778,4.661111111111111,1165.923611111111,0.0,0,0,0,1,0,0,0,0
2019-05-19,5.550694444444446,246.5,3.933333333333333,11.973611111111113,20.714583333333323,32.31944444444444,20.975694444444446,20.468749999999993,347.55555555555554,,,4.857638888888893,4.20763888888889,1183.048611111111,0.0,0,0,0,1,0,0,0,0
2019-05-20,6.2326388888888875,163.86111111111111,4.1916666666666655,19.359027777777772,23.15347222222224,37.90277777777778,23.43125000000001,22.868749999999995,329.3333333333333,,,5.293055555555555,4.506944444444444,1182.6597222222222,0.0,0,1,0,0,0,0,0,0
2019-05-21,5.930555555555555,120.04861111111111,4.080555555555554,16.969444444444438,27.42291666666666,21.291666666666668,27.73958333333332,27.099305555555556,328.5208333333333,,,5.025000000000003,4.344444444444443,1181.6805555555557,0.0,0,1,0,0,0,0,0,0
2019-05-22,5.9520833333333325,138.02083333333334,4.059722222222222,14.854861111111111,30.336805555555557,13.694444444444445,30.627777777777776,30.047916666666683,325.5486111111111,,,5.043055555555558,4.344444444444443,1165.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-23,6.660416666666666,112.45833333333333,4.475694444444445,13.480555555555558,32.74583333333334,9.618055555555555,33.012499999999996,32.4701388888889,320.90972222222223,,,5.525694444444444,4.75625,1165.9722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-24,6.961111111111113,206.1875,4.516666666666666,12.952777777777783,31.88680555555556,20.069444444444443,32.16805555555554,31.600000000000016,292.81944444444446,,,5.708333333333333,4.843055555555557,1181.9166666666667,0.0,0,0,0,1,0,0,0,0
2019-05-25,4.739583333333334,273.2013888888889,3.332638888888889,13.06944444444445,23.490972222222222,58.65972222222222,23.727083333333322,23.268055555555552,296.69444444444446,,,4.153472222222222,3.5930555555555554,1165.7083333333333,0.0,0,0,0,1,0,0,0,0
2019-05-26,4.4847222222222225,208.86111111111111,3.121527777777776,14.752777777777782,23.353472222222223,30.5,23.65833333333333,23.057638888888885,321.2013888888889,,,3.903472222222221,3.3583333333333325,1166.798611111111,0.0,0,0,0,1,0,0,0,0
2019-05-27,4.356944444444443,221.25,2.9826388888888897,14.772916666666678,23.629861111111122,34.24305555555556,24.00416666666667,23.273611111111105,325.2708333333333,,,3.7479166666666663,3.2166666666666672,1182.5625,0.0,0,0,0,1,0,0,0,0
2019-05-28,4.707638888888889,230.29861111111111,3.2708333333333335,14.699305555555554,23.982638888888896,33.99305555555556,24.37569444444445,23.630555555555556,336.63194444444446,,,4.063194444444445,3.5166666666666684,1182.576388888889,0.0,0,0,0,1,0,0,0,0
2019-05-29,6.654166666666667,168.83333333333334,4.5,16.47569444444445,28.25277777777777,30.520833333333332,28.623611111111124,27.915972222222216,332.49305555555554,,,5.603472222222223,4.786805555555556,1182.736111111111,0.0,0,0,0,1,0,0,0,0
2019-05-30,7.703472222222223,135.3125,5.1861111111111144,15.978472222222216,31.20208333333334,15.965277777777779,31.5340277777778,30.864583333333332,321.30555555555554,,,6.505555555555554,5.503472222222225,1182.111111111111,0.0,0,1,0,0,0,0,0,0
2019-05-31,6.467361111111114,230.78472222222223,4.338194444444445,18.889583333333334,28.566666666666663,29.23611111111111,28.947916666666668,28.196527777777785,307.6666666666667,,,5.548611111111112,4.6625,1164.7152777777778,0.0,0,0,0,1,0,0,0,0
2019-06-01,5.636111111111111,269.2986111111111,4.075694444444445,14.59861111111111,25.452083333333327,37.59722222222222,25.75625,25.158333333333335,326.06944444444446,,,4.950694444444446,4.332638888888891,1182.7777777777778,0.0,0,0,0,1,0,0,0,0
2019-06-02,6.176388888888891,224.78472222222223,4.438888888888887,14.645833333333334,25.853472222222226,32.166666666666664,26.154166666666676,25.56875000000001,328.56944444444446,,,5.359722222222222,4.727777777777778,1182.0694444444443,0.0,0,0,0,1,0,0,0,0
2019-06-03,6.4687500000000036,145.15277777777777,4.479166666666666,15.091666666666669,28.169444444444448,28.82638888888889,28.49930555555555,27.847222222222232,324.40277777777777,,,5.534027777777774,4.774305555555554,1182.0833333333333,0.0,0,1,0,0,0,0,0,0
