,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-West,East,North-East,North,South-East,West,South
2019-03-11,3.1590277777777787,193.25694444444446,1.9458333333333337,18.85208333333334,12.758333333333333,85.36805555555556,12.927777777777775,12.597916666666672,,,,2.63611111111111,2.1361111111111106,1164.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-03-12,3.207638888888889,189.63888888888889,2.143055555555556,16.3125,14.102083333333328,82.10416666666667,14.28125,13.925694444444444,,,,2.7256944444444446,2.3562500000000006,1182.1527777777778,0.0,0,1,0,0,0,0,0,0
2019-03-13,4.422222222222221,208.74305555555554,2.4493055555555556,20.793750000000006,16.07430555555555,64.80555555555556,16.295138888888886,15.845138888888881,,,,3.4736111111111088,2.7534722222222223,1165.0208333333333,0.0125,0,1,0,0,0,0,0,0
2019-03-14,5.361111111111111,217.72916666666666,2.9541666666666675,16.55763888888889,11.628472222222221,98.08333333333333,11.741666666666667,11.523611111111116,,,,4.0124999999999975,3.216666666666669,1165.6527777777778,0.17222222222222228,0,1,0,0,0,0,0,0
2019-03-15,4.452777777777778,192.36111111111111,2.7722222222222217,14.199999999999996,13.970833333333333,84.86111111111111,14.146527777777774,13.815277777777778,,,,3.5763888888888906,3.0055555555555555,1183.0,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-16,5.328472222222222,203.67361111111111,3.0888888888888903,15.30833333333333,10.897222222222227,94.02083333333333,11.114583333333332,10.693055555555555,,,,4.049305555555555,3.35486111111111,1183.0347222222222,0.13194444444444448,0,1,0,0,0,0,0,0
2019-03-17,4.470138888888891,221.1875,2.6791666666666667,14.513194444444443,12.252777777777778,88.79861111111111,12.454861111111107,12.047916666666666,,,,3.4458333333333337,2.8534722222222233,1182.2708333333333,0.001388888888888889,0,1,0,0,0,0,0,0
2019-03-18,3.126388888888888,185.70833333333334,2.03125,18.263194444444437,12.891666666666664,88.43055555555556,13.06180555555555,12.722916666666663,,,,2.606249999999999,2.2284722222222206,1164.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-03-19,3.44375,202.11111111111111,2.1256944444444446,16.863888888888887,13.932638888888896,77.65972222222223,14.107638888888884,13.749999999999995,,,,2.7555555555555555,2.3131944444444446,1182.076388888889,0.0,0,1,0,0,0,0,0,0
2019-03-20,2.9499999999999997,188.86111111111111,1.75,22.08541666666666,14.008333333333338,90.38194444444444,14.188888888888885,13.834722222222222,,,,2.4118055555555564,1.9347222222222227,1182.25,0.0,0,1,0,0,0,0,0,0
2019-03-21,3.1777777777777754,198.27083333333334,1.9611111111111101,19.20555555555556,14.757638888888888,90.375,14.90486111111111,14.615277777777784,,,,2.5965277777777764,2.138194444444444,1181.763888888889,0.0,0,1,0,0,0,0,0,0
2019-03-22,3.2020833333333325,190.09027777777777,1.9659722222222227,17.893055555555566,14.154861111111112,90.42361111111111,14.314583333333328,14.00138888888889,,,,2.6152777777777776,2.1597222222222214,1181.9027777777778,0.0,0,1,0,0,0,0,0,0
2019-03-23,2.6895833333333345,168.47916666666666,1.6125000000000005,19.949305555555565,14.02569444444444,94.25,14.17430555555555,13.886111111111108,,,,2.2270833333333346,1.8333333333333337,1165.7222222222222,0.0,0,1,0,0,0,0,0,0
2019-03-24,3.158333333333334,215.97222222222223,1.846527777777778,19.615277777777777,13.770138888888887,91.375,13.931944444444447,13.614583333333334,,,,2.5604166666666663,2.047222222222223,1181.6875,0.001388888888888889,0,1,0,0,0,0,0,0
2019-03-25,4.43888888888889,173.32638888888889,2.8319444444444435,15.284027777777785,9.66805555555556,98.19444444444444,9.813194444444441,9.521527777777775,,,,3.6395833333333334,3.10625,1181.9444444444443,0.11111111111111113,1,0,0,0,0,0,0,0
2019-03-26,3.637499999999999,202.06944444444446,2.1055555555555556,15.396527777777777,12.029861111111108,81.44444444444444,12.222916666666663,11.84930555555555,,,,2.8465277777777773,2.3034722222222204,1181.375,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-27,4.218055555555556,213.11111111111111,2.497916666666667,13.854166666666671,13.723611111111111,88.26388888888889,13.929861111111116,13.506944444444448,,,,3.272222222222222,2.671527777777778,1182.1944444444443,0.0,0,1,0,0,0,0,0,0
2019-03-28,3.513888888888888,179.125,2.247222222222223,15.950694444444444,14.277777777777771,84.58333333333333,14.42152777777778,14.115277777777772,,,,2.9111111111111123,2.4361111111111113,1182.8125,0.0,0,1,0,0,0,0,0,0
2019-03-29,5.320833333333336,129.97222222222223,3.2736111111111104,20.54583333333334,16.12152777777778,71.47916666666667,16.318055555555556,15.918055555555558,,,,4.309027777777778,3.613888888888889,1182.5972222222222,0.005555555555555555,1,0,0,0,0,0,0,0
2019-03-30,7.528472222222224,198.75,4.204861111111112,16.760416666666668,14.499305555555557,84.36805555555556,14.677777777777777,14.338194444444449,,,,5.6256944444444414,4.5069444444444455,1182.0347222222222,0.026388888888888892,0,1,0,0,0,0,0,0
2019-03-31,5.434027777777777,215.80555555555554,3.0750000000000006,16.237499999999997,11.527083333333339,95.88888888888889,11.670138888888884,11.392361111111109,,,,4.174305555555553,3.3534722222222246,1165.7083333333333,0.43,0,1,0,0,0,0,0,0
2019-04-01,5.220833333333333,209.72916666666666,3.108333333333333,12.763194444444444,12.018750000000004,91.70138888888889,12.150694444444438,11.880555555555555,,,,4.033333333333332,3.2999999999999994,1182.7916666666667,,0,1,0,0,0,0,0,0
2019-04-02,4.11875,206.4375,2.55625,16.266666666666666,13.44722222222222,82.45833333333333,13.625000000000004,13.284722222222229,,,,3.297916666666666,2.7270833333333324,1165.9652777777778,,0,1,0,0,0,0,0,0
2019-04-03,3.2145833333333322,198.05555555555554,1.975694444444444,21.02638888888888,13.444444444444441,78.55555555555556,13.604861111111104,13.28472222222222,,,,2.6548611111111113,2.186111111111112,1181.5625,,0,1,0,0,0,0,0,0
2019-04-04,2.9319444444444454,204.49305555555554,1.7777777777777786,18.774305555555564,14.027857142857137,83.86428571428571,14.20142857142857,13.859999999999994,,,,2.4152777777777783,1.9881944444444457,1181.388888888889,0.0,0,1,0,0,0,0,0,0
2019-04-05,2.979861111111111,206.32638888888889,1.7465277777777775,18.358333333333334,13.971527777777773,83.125,14.24097222222222,13.738194444444447,,,,2.3874999999999993,1.9423611111111103,1166.1944444444443,0.0,0,1,0,0,0,0,0,0
2019-04-06,2.5249999999999995,178.1875,1.5770833333333332,22.479166666666657,15.676388888888889,76.72916666666667,15.88124999999999,15.481944444444439,,,,2.1576388888888904,1.7736111111111112,1181.6458333333333,0.0,0,1,0,0,0,0,0,0
2019-04-07,4.285416666666666,190.02083333333334,2.7618055555555547,14.301388888888887,19.24722222222222,64.08333333333333,19.45069444444444,19.043750000000003,,,,3.4819444444444443,2.9541666666666653,1182.2083333333333,0.0,0,1,0,0,0,0,0,0
2019-04-08,3.306944444444445,204.22916666666666,2.064583333333333,19.212500000000002,17.59374999999999,73.28472222222223,17.806944444444444,17.387500000000017,,,,2.7562499999999996,2.281249999999998,1183.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-04-09,3.9534722222222225,213.38888888888889,2.342361111111112,18.538194444444454,17.496527777777775,71.26388888888889,17.659722222222232,17.328472222222228,,,,3.1333333333333333,2.5361111111111123,1181.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-04-10,3.6340277777777783,212.59027777777777,2.2750000000000004,17.006944444444432,14.27708333333333,79.43055555555556,14.548611111111121,14.016666666666666,,,,2.9937500000000012,2.442361111111111,1181.1458333333333,0.0,0,1,0,0,0,0,0,0
2019-04-11,4.052083333333333,185.27777777777777,2.5625000000000004,15.431944444444447,13.883333333333336,76.10416666666667,14.052777777777768,13.70763888888888,,,,3.2659722222222225,2.747222222222224,1182.513888888889,0.0,0,1,0,0,0,0,0,0
2019-04-12,3.4437500000000028,191.21527777777777,2.0125000000000006,19.0173611111111,15.613888888888889,76.4375,15.820138888888883,15.399305555555568,,,,2.734027777777779,2.218055555555557,1183.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-13,4.251388888888889,152.86111111111111,2.708333333333333,18.100694444444443,20.49791666666669,57.88194444444444,20.730555555555558,20.2423611111111,,,,3.5194444444444444,2.9493055555555543,1181.4930555555557,0.0,1,0,0,0,0,0,0,0
2019-04-14,5.686805555555552,212.38888888888889,3.2895833333333324,15.725694444444448,19.472916666666663,57.84722222222222,19.69930555555556,19.268055555555552,,,,4.305555555555556,3.510416666666665,1182.4305555555557,0.0,0,1,0,0,0,0,0,0
2019-04-15,3.1743055555555566,190.65972222222223,1.9777777777777774,17.311111111111117,15.2201388888889,84.25694444444444,15.343055555555566,15.103472222222226,,,,2.603472222222224,2.2034722222222225,1182.25,0.013194444444444444,0,1,0,0,0,0,0,0
2019-04-16,3.5673611111111114,186.31944444444446,2.099305555555556,19.420138888888893,15.227083333333338,82.8125,15.407638888888888,15.050000000000008,,,,2.8687499999999995,2.3138888888888887,1181.5208333333333,0.0076388888888888895,1,0,0,0,0,0,0,0
2019-04-17,4.177083333333334,226.34027777777777,2.3694444444444436,15.89236111111111,14.584027777777777,80.15972222222223,14.843055555555557,14.338194444444452,,,,3.210416666666667,2.568055555555555,1164.9097222222222,0.001388888888888889,0,1,0,0,0,0,0,0
2019-04-18,4.385416666666669,210.65277777777777,2.6270833333333337,15.542361111111108,14.097222222222221,76.01388888888889,14.325694444444439,13.836111111111116,,,,3.486805555555555,2.845833333333333,1181.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-04-19,5.2305555555555525,224.07638888888889,2.9361111111111104,15.197916666666673,14.043055555555558,73.11805555555556,14.306250000000002,13.789583333333328,,,,3.952777777777779,3.1444444444444435,1182.8402777777778,0.0,0,1,0,0,0,0,0,0
2019-04-20,4.793055555555555,218.15972222222223,2.76875,14.675694444444442,13.811111111111108,77.07638888888889,14.067361111111104,13.545138888888886,,,,3.65486111111111,2.955555555555556,1182.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-04-21,6.220833333333336,247.01388888888889,3.269444444444444,17.30138888888889,11.426388888888889,76.27083333333333,11.679861111111107,11.188888888888881,,,,4.452777777777777,3.532638888888888,1166.0416666666667,0.04861111111111111,0,1,0,0,0,0,0,0
2019-04-22,4.9618055555555545,218.10416666666666,2.988888888888889,14.237499999999999,11.917361111111115,73.99305555555556,12.21111111111111,11.629166666666663,,,,3.912499999999999,3.2034722222222243,1183.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-23,3.929861111111111,171.69444444444446,2.4583333333333344,19.409027777777784,13.49513888888889,74.625,13.711805555555559,13.275000000000002,,,,3.1881944444444437,2.668055555555557,1181.6597222222222,0.0,1,0,0,0,0,0,0,0
2019-04-24,3.546527777777777,170.21527777777777,2.1131944444444435,21.335416666666667,16.59305555555555,60.104166666666664,16.842361111111117,16.340972222222224,,,,2.8965277777777763,2.3562499999999993,1182.736111111111,0.0,1,0,0,0,0,0,0,0
2019-04-25,3.5868055555555554,180.0,2.1180555555555562,20.248611111111114,18.64375,56.236111111111114,18.8576388888889,18.432638888888885,,,,2.910416666666667,2.3576388888888897,1182.576388888889,0.0,0,1,0,0,0,0,0,0
2019-04-26,3.714583333333334,139.38194444444446,2.109027777777779,19.586805555555554,20.027777777777782,53.638888888888886,20.2875,19.770833333333332,,,,2.9916666666666663,2.3618055555555557,1182.3680555555557,0.0,1,0,0,0,0,0,0,0
2019-04-27,3.694444444444445,208.92361111111111,2.177083333333334,20.197222222222234,19.686805555555548,55.173611111111114,19.927777777777777,19.46041666666666,,,,2.9701388888888878,2.3743055555555563,1165.861111111111,0.0,0,1,0,0,0,0,0,0
2019-04-28,3.4756944444444433,202.88194444444446,2.107638888888888,18.637500000000006,19.178472222222204,56.895833333333336,19.425000000000008,18.9451388888889,,,,2.804166666666666,2.2805555555555554,1183.2569444444443,0.0,0,1,0,0,0,0,0,0
2019-04-29,3.2208333333333337,178.75,1.936111111111111,23.82361111111111,22.79166666666667,38.28472222222222,23.101388888888902,22.49097222222223,,,,2.6909722222222214,2.234722222222222,1181.9375,0.0,0,1,0,0,0,0,0,0
2019-04-30,3.429861111111111,211.97916666666666,2.1381944444444447,16.665972222222223,20.73541666666667,54.00694444444444,21.036805555555546,20.48472222222222,,,,2.809027777777777,2.3444444444444446,1165.6666666666667,0.0,0,1,0,0,0,0,0,0
2019-05-01,3.368531468531471,184.16083916083917,2.1524475524475517,17.20139860139859,24.672027972027976,38.23776223776224,24.923776223776223,24.409090909090914,,,,2.8202797202797205,2.3720279720279724,1180.4965034965035,0.0,0,1,0,0,0,0,0,0
2019-05-02,3.9777777777777783,172.72222222222223,2.3875000000000006,22.05347222222223,23.666666666666657,49.958333333333336,23.97361111111112,23.352083333333333,,,,3.2805555555555546,2.725694444444445,1182.9652777777778,0.0,1,0,0,0,0,0,0,0
2019-05-03,3.9180555555555583,242.91666666666666,2.1784722222222213,21.19861111111111,18.47430555555555,70.58333333333333,18.733333333333334,18.227777777777774,,,,3.049999999999998,2.384722222222221,1181.513888888889,0.0,0,1,0,0,0,0,0,0
2019-05-04,3.9395833333333337,209.95833333333334,2.292361111111111,24.209027777777788,17.43055555555555,71.25694444444444,17.655555555555566,17.20416666666666,,,,3.139583333333333,2.530555555555554,1180.6458333333333,0.0,0,1,0,0,0,0,0,0
2019-05-05,3.4722222222222237,176.92361111111111,2.109027777777778,20.990972222222215,21.28124999999998,53.78472222222222,21.58888888888889,20.96736111111111,,,,2.9145833333333333,2.3673611111111104,1182.375,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.613286713286714,189.11888111888112,2.6188811188811183,22.444055944055936,24.89370629370629,46.95104895104895,25.23706293706294,24.576223776223767,,,,3.7230769230769227,3.005594405594406,1178.6293706293707,0.0,0,1,0,0,0,0,0,0
2019-05-07,4.366666666666665,266.2361111111111,2.2881944444444446,21.43958333333333,18.66319444444445,70.15972222222223,18.946527777777774,18.374999999999996,,,,3.2847222222222228,2.495833333333334,1181.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-05-08,3.9666666666666663,216.09722222222223,2.2458333333333336,22.16111111111112,16.390972222222217,70.60416666666667,16.70555555555556,16.087500000000002,,,,3.088888888888889,2.4465277777777783,1181.923611111111,0.0,0,1,0,0,0,0,0,0
2019-05-09,4.399999999999998,214.05755395683454,2.593525179856114,18.748201438848927,15.989928057553954,67.20143884892086,16.28776978417266,15.694964028776978,,,,3.4460431654676267,2.7863309352517986,1157.7122302158273,0.0,0,1,0,0,0,0,0,0
2019-05-10,3.9979166666666663,210.15972222222223,2.438194444444444,18.906944444444438,15.856250000000008,66.55555555555556,16.103472222222216,15.60069444444445,,,,3.1958333333333337,2.641666666666668,1183.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-05-11,3.7527777777777778,188.3125,2.3375000000000004,18.817361111111115,18.4611111111111,58.486111111111114,18.715972222222216,18.209722222222215,,,,3.0500000000000007,2.5402777777777787,1165.8819444444443,0.0,0,1,0,0,0,0,0,0
2019-05-12,3.8826388888888874,213.44444444444446,2.4006944444444436,16.875694444444445,21.39861111111112,40.361111111111114,21.661111111111108,21.11805555555556,,,,3.101388888888891,2.5729166666666656,1165.361111111111,0.0,0,1,0,0,0,0,0,0
2019-05-13,3.662499999999999,208.91666666666666,2.206944444444445,18.637500000000006,23.283333333333328,36.90972222222222,23.563888888888894,22.995833333333326,,,,2.8701388888888886,2.3631944444444444,1164.7777777777778,0.0,0,1,0,0,0,0,0,0
2019-05-14,3.5270833333333322,210.38194444444446,2.1354166666666674,19.539583333333333,23.80277777777778,35.18055555555556,24.096527777777784,23.50555555555556,,,,2.8625,2.343055555555555,1165.875,0.0,0,1,0,0,0,0,0,0
2019-05-15,3.310791366906475,204.3453237410072,2.0201438848920863,20.94316546762588,22.573611111111113,52.354166666666664,22.855555555555554,22.294444444444455,,,,2.7136690647482022,2.2244604316546757,1187.8345323741007,0.0,0,1,0,0,0,0,0,0
2019-05-16,3.6288732394366203,194.38732394366198,2.132394366197183,20.758450704225343,24.39647887323944,48.471830985915496,24.690140845070427,24.10774647887324,,,,2.9211267605633795,2.3401408450704224,1182.7676056338028,0.0,0,1,0,0,0,0,0,0
2019-05-17,4.823611111111111,201.44444444444446,2.716666666666666,19.27430555555555,24.54097222222224,48.291666666666664,24.870138888888878,24.227083333333326,,,,3.7277777777777774,2.9784722222222224,1182.5416666666667,0.0,0,1,0,0,0,0,0,0
2019-05-18,3.816666666666666,191.94444444444446,2.3381944444444454,16.82222222222222,21.917361111111116,50.34722222222222,22.158333333333335,21.69305555555555,,,,3.1361111111111106,2.534722222222223,1181.5625,0.0,0,1,0,0,0,0,0,0
2019-05-19,3.896527777777778,182.42361111111111,2.2729166666666663,18.08541666666666,20.118055555555554,55.770833333333336,20.39027777777776,19.855555555555547,,,,3.0972222222222228,2.5020833333333328,1183.9444444444443,0.0,0,1,0,0,0,0,0,0
2019-05-20,4.0291666666666694,201.01388888888889,2.3437499999999996,17.796527777777786,21.16527777777778,69.59027777777777,21.40625000000001,20.93055555555556,,,,3.2111111111111112,2.58888888888889,1181.5902777777778,0.0,0,1,0,0,0,0,0,0
2019-05-21,3.5076388888888896,176.38194444444446,2.0847222222222226,18.00277777777778,23.194444444444446,62.59027777777778,23.43263888888889,22.94513888888889,,,,2.8270833333333334,2.284027777777778,1165.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-22,3.5041666666666678,167.27083333333334,2.163194444444444,15.56944444444445,27.166666666666664,32.291666666666664,27.459722222222215,26.866666666666656,,,,2.877083333333332,2.3680555555555536,1181.826388888889,0.0,0,1,0,0,0,0,0,0
2019-05-23,5.505555555555554,131.83333333333334,3.5243055555555554,13.953472222222219,33.31319444444444,16.694444444444443,33.69305555555556,32.956250000000004,,,,4.534027777777778,3.815972222222223,1183.2847222222222,0.0,1,0,0,0,0,0,0,0
2019-05-24,4.133333333333334,202.47916666666666,2.556250000000002,18.299305555555552,31.248611111111124,30.979166666666668,31.578472222222224,30.897916666666667,,,,3.3534722222222215,2.7958333333333347,1182.9722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-25,3.419444444444445,233.20138888888889,1.8097222222222216,20.575000000000006,23.212500000000006,70.34722222222223,23.44027777777778,22.965972222222227,,,,2.636805555555556,2.0125000000000006,1165.861111111111,0.0,0,1,0,0,0,0,0,0
2019-05-26,4.14722222222222,177.53472222222223,2.3888888888888875,17.860416666666662,21.199305555555547,66.89583333333333,21.43472222222222,20.958333333333336,,,,3.198611111111111,2.599305555555555,1182.5069444444443,0.0,0,1,0,0,0,0,0,0
2019-05-27,3.872222222222222,206.24305555555554,2.2916666666666687,16.130555555555553,21.413194444444432,68.61111111111111,21.665277777777785,21.18472222222223,,,,3.0743055555555565,2.5,1182.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-05-28,3.393055555555556,196.22222222222223,1.7868055555555555,22.884722222222216,23.28055555555555,71.70138888888889,23.50277777777778,23.063888888888897,,,,2.675,1.9868055555555566,1182.013888888889,0.0,0,1,0,0,0,0,0,0
2019-05-29,3.6444444444444457,184.72222222222223,2.171527777777778,18.947916666666664,24.402777777777782,67.90972222222223,24.656250000000007,24.161111111111115,,,,2.9597222222222226,2.381944444444444,1182.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-30,3.7666666666666666,195.11111111111111,2.2090277777777776,17.875000000000007,25.970833333333335,56.86805555555556,26.240972222222236,25.71875,,,,2.9812500000000006,2.40972222222222,1165.7291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-31,3.596527777777778,240.08333333333334,2.106249999999999,20.165277777777792,25.659722222222225,64.15277777777777,25.9701388888889,25.387500000000003,,,,2.947916666666666,2.31875,1165.798611111111,0.0,0,1,0,0,0,0,0,0
2019-06-01,3.731944444444445,227.17361111111111,2.1055555555555547,18.519444444444453,24.933333333333334,65.36805555555556,25.17916666666667,24.66111111111112,,,,2.922916666666667,2.310416666666667,1182.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-06-02,3.5140845070422526,225.18309859154928,1.95774647887324,21.790845070422538,24.060563380281682,67.63380281690141,24.35140845070424,23.774647887323958,,,,2.7760563380281695,2.173943661971831,1178.3591549295775,0.0,0,1,0,0,0,0,0,0
2019-06-03,4.072916666666666,212.93055555555554,2.329166666666666,19.136111111111113,24.560416666666665,69.19444444444444,24.793055555555558,24.340972222222213,,,,3.2395833333333335,2.5756944444444456,1181.548611111111,0.0,0,1,0,0,0,0,0,0
2019-06-04,4.645833333333335,201.99305555555554,2.7576388888888888,15.903472222222218,25.809722222222234,57.361111111111114,26.04305555555557,25.579861111111107,,,,3.657638888888888,2.9826388888888884,1181.986111111111,0.0,0,1,0,0,0,0,0,0
2019-06-05,4.439583333333333,198.06944444444446,2.6319444444444446,18.488888888888884,27.322916666666668,46.00694444444444,27.58333333333333,27.05972222222222,,,,3.4854166666666653,2.884722222222221,1181.4305555555557,0.0,0,1,0,0,0,0,0,0
2019-06-06,3.9951388888888895,209.14583333333334,2.3243055555555556,19.082638888888898,25.892361111111107,56.763888888888886,26.153472222222227,25.636111111111106,,,,3.1979166666666674,2.582638888888889,1182.4166666666667,0.0,0,1,0,0,0,0,0,0
2019-06-07,4.745138888888892,244.14583333333334,2.7500000000000013,17.76388888888889,25.10486111111111,65.15972222222223,25.31319444444445,24.89652777777777,,,,3.6812500000000017,2.9888888888888885,1182.2916666666667,0.0,0,1,0,0,0,0,0,0
2019-06-08,3.106944444444444,249.90277777777777,1.6090277777777784,21.616666666666664,23.060416666666665,77.35416666666667,23.252083333333335,22.875694444444445,,,,2.4361111111111104,1.8041666666666667,1182.5208333333333,0.0,0,1,0,0,0,0,0,0
