,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,North,North-West,West,East,North-East,South,South-West,South-East
2019-04-01,,,,,13.770833333333325,89.5,13.886111111111111,13.653472222222222,,,,,,,0.08333333333333331,1,0,0,0,0,0,0,0,0
2019-04-02,,,,,14.356249999999998,83.35416666666667,14.517361111111114,14.20972222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-03,,,,,13.879861111111119,81.16666666666667,14.069444444444436,13.695138888888883,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-04,,,,,15.040277777777769,85.89583333333333,15.219444444444447,14.86458333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-05,,,,,15.648611111111112,87.375,15.814583333333331,15.477083333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-06,,,,,16.936111111111114,77.15277777777777,17.11458333333333,16.751388888888883,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-04-07,,,,,19.36180555555556,73.86805555555556,19.58333333333333,19.145138888888887,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-04-08,,,,,17.39930555555556,88.00694444444444,17.58611111111112,17.222916666666674,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-09,,,,,18.212499999999995,77.63888888888889,18.44166666666666,17.997222222222216,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-10,,,,,15.425000000000008,81.38194444444444,15.629861111111117,15.22013888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-11,,,,,14.669444444444443,82.11805555555556,14.878472222222232,14.468750000000004,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-12,,,,,16.013194444444448,78.32638888888889,16.22361111111111,15.813194444444443,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-13,,,,,20.14305555555555,65.03472222222223,20.402083333333326,19.887499999999996,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-14,,,,,18.74722222222221,75.97916666666667,18.929166666666664,18.582638888888884,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-15,,,,,16.11874999999999,88.55555555555556,16.256944444444443,15.972916666666663,,,,,,,0.015277777777777779,1,0,0,0,0,0,0,0,0
2019-04-16,,,,,15.993750000000002,88.82638888888889,16.132638888888888,15.859722222222217,,,,,,,0.009722222222222222,1,0,0,0,0,0,0,0,0
2019-04-17,,,,,15.82777777777777,83.24305555555556,16.00486111111111,15.635416666666657,,,,,,,0.0020833333333333337,1,0,0,0,0,0,0,0,0
2019-04-18,,,,,15.727777777777781,77.02083333333333,15.92569444444445,15.547916666666673,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-19,,,,,15.145138888888896,77.05555555555556,15.352083333333338,14.930555555555555,,,,,,,0.010416666666666666,1,0,0,0,0,0,0,0,0
2019-04-20,,,,,15.662500000000003,75.70138888888889,15.865277777777793,15.477777777777781,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-21,,,,,14.316666666666666,65.6875,14.577083333333327,14.072222222222223,,,,,,,0.029166666666666667,1,0,0,0,0,0,0,0,0
2019-04-22,,,,,15.229166666666673,68.00694444444444,15.43680555555555,15.030555555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-23,,,,,14.90138888888889,74.33333333333333,15.11111111111111,14.697222222222226,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-24,,,,,16.99861111111111,64.84027777777777,17.259027777777774,16.761805555555554,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-25,,,,,19.03263888888889,61.28472222222222,19.274305555555557,18.804166666666674,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-26,,,,,20.818749999999998,57.270833333333336,21.067361111111115,20.58472222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-27,,,,,21.070833333333344,60.763888888888886,21.290972222222216,20.857638888888882,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-28,,,,,18.206249999999994,78.78472222222223,18.405555555555562,17.992361111111116,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-29,,,,,22.186111111111106,59.763888888888886,22.412499999999998,21.943750000000016,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-30,,,,,19.76527777777777,81.0,19.99375000000001,19.56111111111112,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-01,,,,,23.408450704225352,59.00704225352113,23.67816901408451,23.148591549295787,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-02,,,,,23.340277777777786,64.5,23.562499999999996,23.12430555555556,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-03,,,,,19.485416666666673,79.35416666666667,19.692361111111122,19.283333333333346,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-04,,,,,17.56388888888889,78.34027777777777,17.80555555555555,17.320138888888888,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-05,,,,,21.80208333333333,63.50694444444444,22.109027777777772,21.511805555555558,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-06,,,,,24.076223776223777,62.97902097902098,24.302097902097902,23.834965034965045,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-07,,,,,19.67013888888889,75.82638888888889,19.83680555555555,19.50625000000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-08,,,,,17.70833333333334,74.38888888888889,17.895138888888887,17.511805555555558,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-09,,,,,17.11285714285715,71.15714285714286,17.323571428571437,16.900714285714287,,,,,,,0.0,1,0,0,0,0,0,0,0,0
