,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-West,East,North-East,North,South-East,West,South
2019-03-04,2.053472222222223,204.66666666666666,1.0930555555555552,24.90555555555555,12.220138888888892,93.70833333333333,12.341666666666667,12.103472222222221,,,,1.6826388888888886,1.284722222222222,1182.513888888889,0.022916666666666675,0,1,0,0,0,0,0,0
2019-03-05,1.9916666666666667,203.0625,1.0208333333333335,25.54791666666668,12.674305555555561,84.02083333333333,12.827083333333333,12.547222222222226,,,,1.578472222222222,1.207638888888889,1182.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-03-06,2.6548611111111113,224.38888888888889,1.2993055555555553,26.206249999999997,13.611805555555552,77.27083333333333,13.759027777777776,13.46458333333333,,,,1.994444444444444,1.478472222222222,1182.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-03-07,3.259027777777777,225.69444444444446,1.520138888888889,29.665277777777767,12.702083333333336,84.84722222222223,12.82569444444444,12.574305555555547,,,,2.4083333333333345,1.7437500000000006,1183.125,0.0,0,1,0,0,0,0,0,0
2019-03-08,3.4201388888888897,217.16666666666666,1.5923611111111111,32.31458333333333,13.433333333333335,68.35416666666667,13.642361111111114,13.236805555555556,,,,2.5694444444444446,1.8437500000000004,1181.826388888889,0.0,0,1,0,0,0,0,0,0
2019-03-09,1.9479166666666667,171.98611111111111,0.9673611111111116,21.463194444444444,12.472916666666665,72.51388888888889,12.675,12.286111111111108,,,,1.5465277777777797,1.1277777777777789,1165.7291666666667,0.0,1,0,0,0,0,0,0,0
2019-03-10,2.693749999999999,213.70138888888889,1.3180555555555555,26.481250000000003,12.543055555555554,78.60416666666667,12.71041666666667,12.363888888888885,,,,2.0152777777777775,1.500694444444444,1182.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-03-11,1.9798611111111117,172.66666666666666,1.0055555555555566,26.449305555555547,13.615277777777779,84.75,13.77222222222223,13.441666666666675,,,,1.5937500000000007,1.1763888888888894,1181.2847222222222,0.0,1,0,0,0,0,0,0,0
2019-03-12,1.7284722222222224,174.0,0.9555555555555557,22.868750000000006,15.493750000000002,77.51388888888889,15.670138888888893,15.315277777777785,,,,1.443055555555556,1.1201388888888892,1181.923611111111,0.0,1,0,0,0,0,0,0,0
2019-03-13,3.509722222222222,199.4375,1.811805555555556,30.425694444444446,16.19166666666666,67.29861111111111,16.364583333333332,16.022222222222222,,,,2.846527777777778,2.090972222222222,1183.3333333333333,0.0,0,1,0,0,0,0,0,0
2019-03-14,1.9895833333333341,191.78472222222223,1.0145833333333325,26.854861111111116,12.100000000000001,92.40972222222223,12.208333333333334,11.989583333333327,,,,1.6361111111111113,1.2187499999999987,1181.5902777777778,0.0659722222222222,0,1,0,0,0,0,0,0
2019-03-15,2.250694444444445,197.32638888888889,1.1916666666666664,24.68472222222222,12.789583333333335,87.74305555555556,12.924305555555557,12.665972222222221,,,,1.8006944444444446,1.3750000000000004,1183.0208333333333,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-16,3.2562499999999996,192.27777777777777,1.8451388888888884,24.460416666666667,9.902083333333337,99.99305555555556,9.970833333333342,9.829861111111112,,,,2.6569444444444446,2.123611111111112,1167.5347222222222,0.2180555555555556,0,1,0,0,0,0,0,0
2019-03-17,3.97013888888889,226.00694444444446,1.9034722222222236,28.379861111111122,13.502083333333337,83.61805555555556,13.670833333333329,13.334722222222215,,,,2.946527777777777,2.140972222222223,1182.5694444444443,0.02916666666666666,0,1,0,0,0,0,0,0
2019-03-18,2.0881944444444436,174.15972222222223,1.0493055555555555,29.263194444444455,13.888194444444437,87.53472222222223,14.05,13.72013888888889,,,,1.6708333333333334,1.2277777777777779,1182.75,0.0,0,1,0,0,0,0,0,0
2019-03-19,1.7263888888888888,190.80555555555554,0.8361111111111116,27.798611111111107,14.8201388888889,76.36111111111111,15.015972222222224,14.622222222222225,,,,1.3652777777777774,1.0013888888888893,1181.7777777777778,0.0,0,1,0,0,0,0,0,0
2019-03-20,2.499305555555556,162.59722222222223,1.1499999999999995,37.339583333333344,17.19583333333334,70.10416666666667,17.399999999999995,16.977083333333336,,,,1.9791666666666667,1.345833333333333,1166.6666666666667,0.0,1,0,0,0,0,0,0,0
2019-03-21,3.3041666666666667,177.54861111111111,1.5479166666666664,37.00972222222221,18.38541666666667,59.06944444444444,18.65277777777778,18.12916666666667,,,,2.5388888888888888,1.7979166666666666,1182.388888888889,0.0,1,0,0,0,0,0,0,0
2019-03-22,2.2722222222222235,185.24305555555554,1.0951388888888889,30.33402777777778,16.494444444444444,82.75694444444444,16.660416666666666,16.328472222222217,,,,1.7777777777777772,1.2701388888888883,1182.8541666666667,0.0,0,1,0,0,0,0,0,0
2019-03-23,2.320833333333332,168.38888888888889,1.0361111111111114,35.057638888888896,17.629166666666666,72.68055555555556,17.792361111111113,17.4763888888889,,,,1.7881944444444444,1.22986111111111,1182.701388888889,0.0,1,0,0,0,0,0,0,0
2019-03-24,2.969444444444444,214.01388888888889,1.4604166666666656,28.756250000000005,15.824305555555558,77.33333333333333,15.97847222222222,15.668055555555545,,,,2.2451388888888895,1.677083333333333,1165.451388888889,0.0,0,1,0,0,0,0,0,0
2019-03-25,3.510416666666668,193.92361111111111,1.9222222222222223,20.042361111111106,12.004861111111115,87.49305555555556,12.127083333333331,11.888194444444443,,,,2.72986111111111,2.1541666666666663,1182.1527777777778,0.020138888888888894,0,1,0,0,0,0,0,0
2019-03-26,2.2562499999999996,200.78472222222223,1.108333333333333,33.87638888888889,12.834027777777775,79.76388888888889,13.005555555555553,12.668055555555556,,,,1.747916666666666,1.2895833333333335,1182.361111111111,0.0,0,1,0,0,0,0,0,0
2019-03-27,2.285416666666666,204.875,1.0874999999999995,30.803472222222226,12.890277777777781,87.46527777777777,13.04027777777778,12.731944444444444,,,,1.8125,1.3111111111111107,1181.9375,0.011111111111111113,0,1,0,0,0,0,0,0
2019-03-28,1.9819444444444452,185.32638888888889,0.9604166666666667,30.38263888888889,15.033333333333335,87.77777777777777,15.158333333333328,14.91805555555555,,,,1.5652777777777778,1.1451388888888887,1181.5625,0.0020833333333333337,1,0,0,0,0,0,0,0
2019-03-29,2.0430555555555556,193.68055555555554,1.060416666666667,31.28402777777778,13.761805555555554,97.81944444444444,13.867361111111114,13.667361111111108,,,,1.7229166666666662,1.2597222222222222,1182.0972222222222,0.03125,0,1,0,0,0,0,0,0
2019-03-30,4.221527777777778,182.5625,2.309722222222223,26.40763888888891,14.084722222222224,96.29861111111111,14.193055555555556,13.970138888888886,,,,3.3090277777777763,2.5729166666666674,1182.3125,0.17569444444444446,1,0,0,0,0,0,0,0
2019-03-31,5.614583333333332,174.77083333333334,3.406944444444445,17.8375,11.975694444444427,100.0,12.027777777777775,11.939583333333324,,,,4.41805555555556,3.630555555555557,1182.638888888889,0.19652777777777777,1,0,0,0,0,0,0,0
2019-04-01,2.6069444444444434,203.34027777777777,1.4861111111111112,21.590972222222227,11.793749999999987,99.97916666666667,11.861805555555547,11.739583333333329,,,,2.109722222222222,1.6958333333333324,1181.6944444444443,0.12291666666666666,0,1,0,0,0,0,0,0
2019-04-02,1.7354166666666666,190.97222222222223,0.8826388888888885,23.59444444444445,13.292361111111122,93.125,13.38541666666667,13.210416666666672,,,,1.4062499999999996,1.0388888888888888,1166.9305555555557,0.010416666666666668,0,1,0,0,0,0,0,0
2019-04-03,1.9236111111111103,196.05555555555554,0.9069444444444448,25.977777777777774,14.176388888888887,80.60416666666667,14.330555555555556,14.016666666666664,,,,1.5131944444444443,1.0666666666666673,1182.4097222222222,0.0,0,1,0,0,0,0,0,0
2019-04-04,1.8819444444444453,188.01388888888889,0.9222222222222223,28.43958333333334,15.979861111111113,75.60416666666667,16.148611111111098,15.812499999999993,,,,1.4909722222222224,1.105555555555556,1183.0555555555557,0.0,1,0,0,0,0,0,0,0
2019-04-05,2.2833333333333337,180.73611111111111,1.143055555555556,27.061111111111106,15.188888888888894,89.51388888888889,15.340277777777787,15.049305555555557,,,,1.8104166666666675,1.3361111111111115,1181.9722222222222,0.03402777777777778,1,0,0,0,0,0,0,0
2019-04-06,2.459027777777778,205.08333333333334,1.3374999999999997,25.26944444444443,15.549305555555557,85.77777777777777,15.68333333333334,15.412500000000001,,,,2.019444444444444,1.525,1166.2847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-07,2.2159722222222213,175.0625,1.2076388888888896,26.80486111111111,19.565277777777773,76.08333333333333,19.72847222222222,19.41041666666667,,,,1.8541666666666667,1.4097222222222232,1181.9583333333333,0.0,1,0,0,0,0,0,0,0
2019-04-08,2.1104166666666675,188.64583333333334,1.0506944444444433,28.84027777777778,19.044444444444448,74.76388888888889,19.227083333333336,18.86666666666666,,,,1.6805555555555562,1.2263888888888888,1182.048611111111,0.0,1,0,0,0,0,0,0,0
2019-04-09,2.2743055555555567,192.58333333333334,1.1534722222222216,27.381249999999994,18.018055555555556,75.04861111111111,18.20069444444446,17.836805555555554,,,,1.8222222222222224,1.3701388888888892,1165.7291666666667,0.0,0,1,0,0,0,0,0,0
2019-04-10,3.13888888888889,197.67361111111111,1.4513888888888884,30.65625,16.793750000000006,75.79166666666667,16.965972222222224,16.610416666666676,,,,2.3243055555555565,1.6680555555555552,1181.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-11,3.2194444444444446,207.81944444444446,1.4888888888888894,30.46944444444445,15.931249999999997,76.21527777777777,16.104861111111113,15.761805555555558,,,,2.3638888888888876,1.6847222222222227,1164.2916666666667,0.0,0,1,0,0,0,0,0,0
2019-04-12,2.311805555555555,192.4375,1.0402777777777779,32.74166666666665,17.872222222222227,71.54166666666667,18.07083333333332,17.652777777777775,,,,1.7736111111111106,1.2347222222222218,1182.3402777777778,0.0,0,1,0,0,0,0,0,0
2019-04-13,4.580555555555555,160.85416666666666,2.3062500000000004,39.47777777777776,21.724305555555567,52.55555555555556,21.981249999999996,21.450694444444444,,,,3.629166666666666,2.5923611111111127,1181.6875,0.0,1,0,0,0,0,0,0,0
2019-04-14,5.240277777777777,199.19444444444446,2.793055555555555,28.056944444444454,21.611111111111104,50.93055555555556,21.846527777777784,21.36875,,,,4.024999999999998,3.0722222222222246,1182.625,0.0,0,1,0,0,0,0,0,0
2019-04-15,2.2874999999999996,189.88888888888889,1.095138888888889,27.29097222222222,15.9638888888889,88.15277777777777,16.081944444444442,15.86180555555557,,,,1.7840277777777773,1.2833333333333337,1183.5555555555557,0.009722222222222222,0,1,0,0,0,0,0,0
2019-04-16,2.531944444444444,234.59722222222223,1.2569444444444446,27.63888888888889,15.768750000000004,85.03472222222223,15.904166666666661,15.640277777777786,,,,1.9215277777777768,1.4541666666666666,1182.9583333333333,0.03611111111111111,0,1,0,0,0,0,0,0
2019-04-17,3.0673611111111114,223.90277777777777,1.4208333333333334,31.437499999999986,15.548611111111107,82.28472222222223,15.704861111111102,15.41597222222222,,,,2.2840277777777778,1.6305555555555553,1183.5625,0.003472222222222222,0,1,0,0,0,0,0,0
2019-04-18,2.8347222222222226,209.94444444444446,1.3229166666666663,32.90347222222221,15.461111111111109,77.19444444444444,15.629861111111117,15.290972222222223,,,,2.1326388888888883,1.5513888888888885,1181.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-04-19,3.8381944444444422,218.625,1.8222222222222233,31.191666666666663,14.075694444444446,83.00694444444444,14.274999999999997,13.877777777777778,,,,2.814583333333333,2.090277777777778,1181.986111111111,0.012500000000000002,0,1,0,0,0,0,0,0
2019-04-20,3.853472222222221,191.24305555555554,1.8166666666666669,31.829166666666666,14.679861111111112,77.34722222222223,14.859027777777786,14.500000000000007,,,,2.8875,2.0902777777777777,1166.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-04-21,3.6888888888888878,203.51388888888889,1.6027777777777783,35.55277777777776,11.240972222222219,90.11805555555556,11.420138888888884,11.067361111111108,,,,2.668055555555554,1.8680555555555551,1165.486111111111,0.07569444444444441,0,1,0,0,0,0,0,0
2019-04-22,3.5986111111111105,207.30555555555554,1.6027777777777783,36.88194444444443,12.045833333333334,84.38194444444444,12.229166666666673,11.865277777777774,,,,2.634027777777777,1.876388888888889,1165.3125,0.010416666666666666,0,1,0,0,0,0,0,0
2019-04-23,2.8854166666666683,205.03472222222223,1.3347222222222221,31.447222222222226,14.742361111111109,77.17361111111111,14.916666666666657,14.573611111111111,,,,2.149999999999999,1.5298611111111107,1182.125,0.0,0,1,0,0,0,0,0,0
2019-04-24,2.638888888888888,185.25694444444446,1.240277777777778,35.16041666666668,17.44375000000001,68.63194444444444,17.64444444444444,17.26666666666667,,,,2.0583333333333327,1.4652777777777777,1165.388888888889,0.0,0,1,0,0,0,0,0,0
2019-04-25,2.497916666666667,175.34027777777777,1.2284722222222224,31.41388888888889,19.555555555555557,64.02777777777777,19.747222222222224,19.379166666666666,,,,1.964583333333334,1.4347222222222231,1165.4166666666667,0.0,0,1,0,0,0,0,0,0
2019-04-26,2.4888888888888885,197.18055555555554,1.1944444444444444,32.88819444444446,20.479861111111124,61.19444444444444,20.656250000000007,20.297916666666673,,,,1.9576388888888887,1.3944444444444448,1182.826388888889,0.0,0,1,0,0,0,0,0,0
2019-04-27,2.2680555555555566,182.15972222222223,1.0729166666666672,37.50208333333334,20.48958333333334,62.208333333333336,20.676388888888894,20.31388888888888,,,,1.807638888888889,1.2756944444444445,1182.9444444444443,0.0,0,1,0,0,0,0,0,0
2019-04-28,2.754166666666666,200.17361111111111,1.267361111111111,37.883333333333354,20.931250000000006,59.666666666666664,21.14305555555556,20.719444444444456,,,,2.110416666666666,1.477083333333333,1182.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-04-29,1.9145833333333333,179.45833333333334,0.9923611111111111,30.511805555555554,22.082638888888884,62.826388888888886,22.263194444444455,21.889583333333345,,,,1.570833333333334,1.155555555555556,1182.9305555555557,0.0,1,0,0,0,0,0,0,0
2019-04-30,3.135416666666668,160.29861111111111,1.4520833333333334,36.554166666666646,23.145138888888898,59.395833333333336,23.318055555555567,22.97500000000001,,,,2.395833333333334,1.672916666666667,1182.2777777777778,0.0,1,0,0,0,0,0,0,0
2019-05-01,1.7631944444444443,209.8125,0.8319444444444448,33.21805555555555,22.63055555555556,60.701388888888886,22.809027777777775,22.439583333333346,,,,1.384027777777778,0.9881944444444444,1182.1597222222222,0.0,0,1,0,0,0,0,0,0
2019-05-02,3.222222222222221,204.625,1.6208333333333336,29.918750000000003,23.917361111111106,59.9375,24.093055555555562,23.724305555555574,,,,2.5173611111111125,1.9555555555555557,1166.8680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-03,4.359027777777779,225.34027777777777,1.9486111111111104,31.31180555555554,20.82569444444445,61.138888888888886,20.99652777777777,20.655555555555555,,,,3.0694444444444446,2.1680555555555556,1181.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-05-04,3.8173611111111097,211.61805555555554,1.8833333333333329,26.867361111111116,19.02430555555555,76.77777777777777,19.185416666666665,18.86527777777779,,,,2.840972222222222,2.127083333333334,1181.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-05-05,2.3125,182.57638888888889,1.0993055555555558,32.87291666666667,22.97152777777779,59.298611111111114,23.176388888888884,22.778472222222227,,,,1.8305555555555548,1.3020833333333335,1182.0902777777778,0.0,1,0,0,0,0,0,0,0
2019-05-06,4.095804195804196,176.66433566433565,2.0538461538461528,36.35664335664335,25.731468531468536,44.72027972027972,25.93076923076923,25.527972027972034,,,,3.2447552447552446,2.356643356643357,1178.0839160839162,0.0,1,0,0,0,0,0,0,0
2019-05-07,4.416666666666666,245.02777777777777,2.065972222222222,30.395138888888898,20.39861111111112,66.26388888888889,20.572222222222234,20.231944444444444,,,,3.193750000000001,2.320138888888889,1165.0347222222222,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.1520833333333345,235.68055555555554,1.8840277777777779,30.775694444444444,18.850694444444454,68.13194444444444,19.015972222222217,18.702777777777783,,,,2.9791666666666665,2.1013888888888888,1166.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-05-09,4.072262773722628,209.04379562043795,1.8503649635036497,31.41532846715327,17.554744525547452,68.72992700729927,17.732846715328474,17.38394160583943,,,,2.913138686131387,2.062773722627736,1146.7007299270074,0.0,0,1,0,0,0,0,0,0
2019-05-10,3.3715277777777795,215.52083333333334,1.5631944444444446,28.17430555555556,17.542361111111113,66.35416666666667,17.714583333333344,17.36527777777779,,,,2.4736111111111114,1.7534722222222223,1183.3958333333333,0.0,0,1,0,0,0,0,0,0
2019-05-11,2.2729166666666667,180.24305555555554,1.025694444444444,33.57777777777777,19.581250000000004,64.3125,19.77291666666666,19.390972222222228,,,,1.7409722222222221,1.2083333333333328,1165.9375,0.0,0,1,0,0,0,0,0,0
2019-05-12,3.214583333333334,192.30555555555554,1.5194444444444446,30.35625000000002,23.377777777777794,49.638888888888886,23.577083333333334,23.16805555555555,,,,2.344444444444445,1.7111111111111117,1181.75,0.0,0,1,0,0,0,0,0,0
2019-05-13,3.527083333333334,188.69444444444446,1.6250000000000002,39.94722222222223,24.82777777777776,42.986111111111114,25.037500000000005,24.603472222222223,,,,2.6812500000000004,1.848611111111111,1181.9652777777778,0.0,0,1,0,0,0,0,0,0
2019-05-14,2.2319444444444443,190.125,1.020833333333333,33.69652777777779,25.9048611111111,45.22222222222222,26.130555555555553,25.698611111111113,,,,1.7048611111111103,1.2062500000000003,1181.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-15,4.518749999999999,163.83333333333334,2.1826388888888886,44.29791666666665,28.707638888888866,41.09722222222222,28.937499999999986,28.4611111111111,,,,3.4618055555555554,2.4611111111111104,1164.8125,0.0,0,1,0,0,0,0,0,0
2019-05-16,3.2972222222222225,190.99305555555554,1.5569444444444447,38.2138888888889,27.30972222222224,47.06944444444444,27.52430555555555,27.09444444444443,,,,2.512500000000001,1.7826388888888884,1181.486111111111,0.0,0,1,0,0,0,0,0,0
2019-05-17,3.3194444444444438,180.22916666666666,1.6527777777777777,29.30902777777778,26.158333333333324,49.138888888888886,26.37083333333334,25.946527777777785,,,,2.5215277777777767,1.8923611111111112,1182.6805555555557,0.0,0,1,0,0,0,0,0,0
2019-05-18,3.6736111111111125,228.69444444444446,1.877083333333333,26.675000000000004,22.663194444444436,57.666666666666664,22.84236111111111,22.475000000000005,,,,2.7541666666666678,2.0881944444444445,1181.0694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-19,3.6881944444444437,188.18055555555554,1.6798611111111104,34.99652777777777,21.98958333333334,56.44444444444444,22.18472222222222,21.79513888888889,,,,2.712499999999998,1.9076388888888889,1182.1458333333333,0.0,0,1,0,0,0,0,0,0
2019-05-20,3.1249999999999996,180.07638888888889,1.389583333333333,33.475694444444464,24.522222222222226,59.979166666666664,24.701388888888886,24.349305555555553,,,,2.2416666666666654,1.5986111111111112,1183.0694444444443,0.0,1,0,0,0,0,0,0,0
2019-05-21,2.5999999999999996,192.21527777777777,1.2187500000000002,33.109027777777776,26.374305555555562,50.145833333333336,26.579861111111107,26.176388888888876,,,,1.9659722222222225,1.4215277777777782,1182.7916666666667,0.0,0,1,0,0,0,0,0,0
2019-05-22,2.617361111111112,214.34027777777777,1.2999999999999998,25.600694444444457,27.690277777777766,42.041666666666664,27.888194444444434,27.492361111111112,,,,1.9875000000000012,1.4861111111111116,1165.888888888889,0.0,0,1,0,0,0,0,0,0
2019-05-23,2.237499999999999,190.75,1.228472222222222,24.18819444444444,29.26041666666667,39.03472222222222,29.439583333333335,29.059722222222224,,,,1.788888888888889,1.381944444444445,1183.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-24,2.309722222222223,173.88194444444446,1.1611111111111112,33.35277777777779,29.798611111111104,39.30555555555556,30.019444444444453,29.57847222222225,,,,1.8569444444444443,1.342361111111112,1183.125,0.0,1,0,0,0,0,0,0,0
2019-05-25,3.285416666666668,150.98611111111111,1.5333333333333334,31.625000000000007,25.24236111111112,56.729166666666664,25.431944444444454,25.05069444444445,,,,2.4729166666666673,1.7541666666666667,1183.2847222222222,0.0,1,0,0,0,0,0,0,0
2019-05-26,2.876388888888888,207.1875,1.3076388888888895,33.7513888888889,23.100694444444443,63.875,23.29305555555557,22.903472222222227,,,,2.1506944444444454,1.5166666666666666,1181.576388888889,0.0,0,1,0,0,0,0,0,0
2019-05-27,2.5673611111111105,193.82638888888889,1.2111111111111106,32.027777777777764,24.796527777777765,68.43055555555556,24.972916666666666,24.61597222222222,,,,1.9472222222222217,1.4055555555555554,1181.5902777777778,0.0,1,0,0,0,0,0,0,0
2019-05-28,2.5819444444444444,183.88888888888889,1.1520833333333336,34.12013888888888,26.754166666666674,65.34027777777777,26.934027777777782,26.566666666666656,,,,1.9701388888888889,1.3499999999999999,1182.7152777777778,0.0,1,0,0,0,0,0,0,0
2019-05-29,2.7034722222222225,177.40972222222223,1.200694444444444,34.818750000000016,28.647222222222226,55.5625,28.871527777777786,28.420833333333338,,,,1.9868055555555546,1.3930555555555548,1166.3541666666667,0.0,1,0,0,0,0,0,0,0
2019-05-30,3.172222222222222,205.71527777777777,1.4604166666666663,34.35972222222219,30.79444444444443,34.09027777777778,31.008333333333344,30.57916666666666,,,,2.322916666666666,1.6618055555555553,1165.6180555555557,0.0,0,1,0,0,0,0,0,0
2019-05-31,3.3256944444444447,180.11111111111111,1.4777777777777776,37.06180555555554,30.94097222222221,34.479166666666664,31.14583333333334,30.720138888888894,,,,2.434027777777778,1.7062500000000003,1182.4444444444443,0.0,1,0,0,0,0,0,0,0
2019-06-01,2.9499999999999997,189.25694444444446,1.3527777777777779,32.933333333333316,28.552083333333346,42.513888888888886,28.75694444444445,28.36874999999999,,,,2.129166666666666,1.5499999999999998,1182.2916666666667,0.0,0,1,0,0,0,0,0,0
2019-06-02,3.0722222222222233,198.24305555555554,1.3597222222222227,35.673611111111086,27.007638888888895,58.708333333333336,27.209722222222226,26.80555555555555,,,,2.2125000000000017,1.563194444444444,1180.75,0.0,0,1,0,0,0,0,0,0
2019-06-03,4.034722222222221,200.59722222222223,1.7055555555555555,37.62847222222222,29.076388888888896,51.298611111111114,29.26666666666666,28.86805555555556,,,,2.864583333333333,1.9701388888888889,1182.513888888889,0.0,0,1,0,0,0,0,0,0
2019-06-04,4.127083333333334,207.90972222222223,1.8298611111111112,30.419444444444448,29.203472222222224,41.40277777777778,29.39027777777779,29.019444444444453,,,,2.929166666666666,2.0694444444444455,1181.986111111111,0.0,0,1,0,0,0,0,0,0
2019-06-05,4.229861111111113,232.48611111111111,1.9791666666666663,32.6861111111111,29.965734265734255,40.576388888888886,30.15454545454545,29.786713286713287,,,,3.0263888888888886,2.2277777777777783,1182.0277777777778,0.0,0,1,0,0,0,0,0,0
2019-06-06,3.1284722222222214,195.27777777777777,1.4409722222222217,36.90833333333332,29.706944444444446,42.798611111111114,29.877083333333328,29.53958333333335,,,,2.404861111111111,1.6881944444444439,1165.7222222222222,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-06-07,4.508333333333334,213.55555555555554,2.02013888888889,32.340972222222234,29.417361111111127,35.104166666666664,29.620833333333337,29.227777777777785,,,,3.171527777777778,2.2631944444444456,1181.8680555555557,0.0,0,1,0,0,0,0,0,0
2019-06-08,3.311805555555556,197.8125,1.5652777777777778,34.120138888888896,27.39513888888889,59.0,27.56041666666667,27.240972222222236,,,,2.4701388888888896,1.788194444444444,1181.3055555555557,0.0,0,1,0,0,0,0,0,0
