,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-03-04,5.627777777777778,210.55555555555554,3.5659722222222205,13.94722222222222,12.327083333333338,87.86111111111111,12.450694444444444,12.202083333333329,151.94444444444446,,,4.471527777777777,3.7999999999999994,1181.638888888889,0.041666666666666664,0,0,0,1,0,0,0,0
2019-03-05,3.933333333333334,132.11111111111111,2.8437499999999987,9.63263888888888,11.693749999999996,90.64583333333333,11.838194444444442,11.545138888888884,179.09722222222223,,,3.409722222222222,3.0124999999999984,1182.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-03-06,3.711805555555555,262.43055555555554,2.568055555555555,12.463194444444442,12.350694444444441,86.73611111111111,12.494444444444447,12.222222222222225,219.53472222222223,,,3.19513888888889,2.73125,1182.4027777777778,0.0,0,0,0,1,0,0,0,0
2019-03-07,5.304861111111113,254.57638888888889,3.8013888888888894,8.564583333333333,12.11944444444444,89.28472222222223,12.237500000000006,12.004861111111108,137.50694444444446,,,4.507638888888892,3.9777777777777783,1182.9583333333333,0.0,0,0,0,1,0,0,0,0
2019-03-08,5.321527777777779,269.8958333333333,3.686111111111113,10.885416666666668,12.806250000000002,78.08333333333333,12.952083333333333,12.64305555555556,259.40972222222223,,,4.546527777777776,3.931250000000001,1182.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-03-09,3.1416666666666675,135.0625,2.206944444444445,11.87638888888888,12.950694444444448,70.28472222222223,13.119444444444438,12.795833333333329,258.03472222222223,,,2.7402777777777785,2.3611111111111103,1181.576388888889,0.0,0,1,0,0,0,0,0,0
2019-03-10,3.949305555555555,257.77777777777777,2.72361111111111,11.327777777777786,12.302083333333336,84.875,12.484027777777781,12.129861111111115,196.36805555555554,,,3.3937500000000003,2.928472222222223,1182.5694444444443,0.0,0,0,0,1,0,0,0,0
2019-03-11,3.8833333333333337,241.47222222222223,2.682638888888889,10.008333333333333,12.92847222222222,85.84027777777777,13.049305555555554,12.809027777777773,161.03472222222223,,,3.2631944444444443,2.8312499999999994,1182.826388888889,0.0,0,0,0,1,0,0,0,0
2019-03-12,4.295138888888889,70.02083333333333,3.3215277777777774,7.295138888888889,14.606249999999998,79.77777777777777,14.750694444444441,14.455555555555561,220.11805555555554,,,3.8479166666666678,3.4777777777777774,1165.2777777777778,0.0,1,0,0,0,0,0,0,0
2019-03-13,6.6173611111111095,172.17361111111111,4.690277777777778,10.222222222222229,15.313194444444441,72.66666666666667,15.476388888888888,15.130555555555553,215.57638888888889,,,5.609027777777776,4.968749999999999,1182.6458333333333,0.015277777777777779,0,1,0,0,0,0,0,0
2019-03-14,7.1840277777777795,235.11111111111111,4.906944444444442,10.513888888888891,11.063194444444447,93.77083333333333,11.184722222222222,10.945138888888884,117.25,,,5.830555555555555,5.18263888888889,1164.1875,0.027777777777777783,0,0,0,1,0,0,0,0
2019-03-15,6.075,211.41666666666666,3.856944444444446,12.323611111111104,13.760416666666668,80.30555555555556,13.87361111111111,13.63680555555556,204.92361111111111,,,4.800000000000002,4.072916666666667,1183.423611111111,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-16,8.579166666666666,224.05555555555554,5.6479166666666645,10.642361111111107,11.177777777777775,89.60416666666667,11.309722222222215,11.05069444444445,69.77083333333333,,,6.884027777777777,6.01111111111111,1166.0,0.1645833333333334,0,0,0,1,0,0,0,0
2019-03-17,7.907638888888886,260.28472222222223,5.521527777777777,9.53125,12.438194444444441,91.09722222222223,12.633333333333336,12.23333333333333,197.25694444444446,,,6.605555555555556,5.81736111111111,1182.8402777777778,0.1375,0,0,0,1,0,0,0,0
2019-03-18,3.9409722222222214,204.65277777777777,2.565277777777776,12.980555555555556,13.085416666666664,90.05555555555556,13.239583333333327,12.932638888888892,243.09722222222223,,,3.230555555555555,2.75625,1182.7916666666667,0.0,0,0,0,1,0,0,0,0
2019-03-19,3.488194444444444,72.21527777777777,2.6256944444444454,10.252083333333331,14.770138888888884,77.95833333333333,14.913888888888888,14.609722222222226,279.0833333333333,,,3.090972222222224,2.7666666666666675,1183.1458333333333,0.0,1,0,0,0,0,0,0,0
2019-03-20,3.781249999999999,90.31944444444444,2.6958333333333346,9.911111111111106,15.338194444444447,82.92361111111111,15.504166666666663,15.181250000000006,266.77777777777777,,,3.2909722222222206,2.866666666666667,1165.25,0.0,1,0,0,0,0,0,0,0
2019-03-21,3.777083333333335,187.6875,2.58125,12.210416666666665,14.867361111111117,82.70138888888889,15.034027777777775,14.704861111111121,262.72222222222223,,,3.235416666666666,2.7875,1182.4583333333333,0.0,0,0,0,1,0,0,0,0
2019-03-22,3.8951388888888903,230.9375,2.6499999999999995,13.501388888888892,14.774305555555559,93.71527777777777,14.909722222222225,14.653472222222218,237.86805555555554,,,3.300000000000001,2.823611111111111,1181.638888888889,0.0,0,0,0,1,0,0,0,0
2019-03-23,2.903472222222222,140.22916666666666,1.9444444444444444,12.817361111111117,15.322916666666666,83.00694444444444,15.453472222222226,15.190972222222221,162.97222222222223,,,2.5340277777777778,2.1340277777777774,1181.7291666666667,0.0,0,1,0,0,0,0,0,0
2019-03-24,3.938194444444443,181.81944444444446,2.69513888888889,14.995833333333328,14.158333333333337,85.73611111111111,14.28472222222222,14.026388888888883,181.20138888888889,,,3.3666666666666663,2.9402777777777795,1182.3125,0.011805555555555557,0,1,0,0,0,0,0,0
2019-03-25,4.763194444444443,198.48611111111111,3.1444444444444444,13.780555555555553,10.141666666666667,86.94444444444444,10.281250000000005,10.012500000000003,119.40972222222223,,,3.9506944444444434,3.4062499999999996,1165.8472222222222,0.04930555555555555,0,0,0,1,0,0,0,0
2019-03-26,5.082638888888886,214.18055555555554,3.2562499999999996,12.542361111111113,12.229861111111113,74.29861111111111,12.373611111111112,12.083333333333329,215.33098591549296,,,4.061111111111114,3.433333333333335,1166.2708333333333,0.0,0,0,0,1,0,0,0,0
2019-03-27,6.485416666666668,225.79861111111111,4.390277777777779,11.125,13.162499999999989,88.96527777777777,13.305555555555555,13.015277777777781,164.5,,,5.29027777777778,4.61111111111111,1181.7291666666667,0.002777777777777778,0,0,0,1,0,0,0,0
2019-03-28,4.109027777777779,182.74305555555554,2.690277777777778,12.426388888888894,14.04861111111111,87.49305555555556,14.187499999999998,13.92152777777778,243.74305555555554,,,3.369444444444443,2.8729166666666655,1181.701388888889,0.0,0,0,0,1,0,0,0,0
2019-03-29,6.085416666666669,90.88888888888889,4.218055555555555,13.954861111111107,13.66666666666667,86.88194444444444,13.825000000000006,13.516666666666659,108.86111111111111,,,5.2541666666666655,4.527777777777776,1182.4444444444443,0.011111111111111113,0,1,0,0,0,0,0,0
2019-03-30,10.256944444444448,222.59722222222223,6.2479166666666694,14.726388888888888,13.917361111111116,85.60416666666667,14.102777777777781,13.751388888888899,175.25,,,7.947916666666667,6.670833333333333,1166.0069444444443,0.11805555555555552,0,0,0,1,0,0,0,0
2019-03-31,7.518055555555553,221.20138888888889,4.7638888888888875,13.454166666666662,10.779166666666667,99.50694444444444,10.85763888888889,10.698611111111113,72.13888888888889,,,5.904166666666666,5.059722222222222,1181.423611111111,0.1298611111111111,0,0,0,1,0,0,0,0
2019-04-01,7.147222222222222,216.48611111111111,4.529861111111112,12.78263888888889,11.306249999999997,96.6875,11.429166666666667,11.186111111111115,136.07638888888889,,,5.654166666666667,4.831249999999998,1165.4652777777778,0.13402777777777777,0,0,0,1,0,0,0,0
2019-04-02,4.61597222222222,218.66666666666666,2.932638888888888,11.718055555555553,12.83125,86.42361111111111,12.947222222222218,12.722222222222223,214.04861111111111,,,3.720138888888886,3.1243055555555537,1181.6875,0.09583333333333334,0,0,0,1,0,0,0,0
2019-04-03,2.8499999999999983,138.70138888888889,1.9562500000000003,13.161111111111115,13.902083333333328,79.18055555555556,14.054166666666667,13.75277777777778,278.0833333333333,,,2.4576388888888903,2.0972222222222223,1166.25,0.0,0,1,0,0,0,0,0,0
2019-04-04,3.4006944444444454,152.99305555555554,2.4763888888888888,11.355555555555561,14.85972222222223,79.70833333333333,15.00416666666667,14.716666666666661,241.47916666666666,,,2.9854166666666666,2.6388888888888893,1182.1458333333333,0.0,0,1,0,0,0,0,0,0
2019-04-05,3.902083333333335,266.71527777777777,2.6951388888888896,10.46041666666666,14.10347222222223,92.84027777777777,14.26527777777777,13.96180555555555,194.08333333333334,,,3.3472222222222205,2.8833333333333346,1181.1875,0.0,0,0,0,1,0,0,0,0
2019-04-06,4.5173611111111125,76.09722222222223,3.4423611111111097,7.657638888888885,15.15486111111111,84.625,15.285416666666663,15.033333333333335,146.625,,,3.9770833333333337,3.6145833333333326,1167.0,0.0,1,0,0,0,0,0,0,0
2019-04-07,4.540277777777779,130.60416666666666,3.1666666666666665,12.083333333333332,19.507638888888884,61.0,19.685416666666654,19.347222222222225,275.38194444444446,,,3.864583333333335,3.347222222222223,1182.2222222222222,0.0,0,1,0,0,0,0,0,0
2019-04-08,4.083333333333333,225.11111111111111,2.7583333333333337,12.032638888888883,18.439583333333324,70.77777777777777,18.59999999999999,18.296527777777786,291.3541666666667,,,3.4229166666666675,2.9166666666666683,1182.736111111111,0.0,0,0,0,1,0,0,0,0
2019-04-09,4.559722222222224,195.75694444444446,3.126388888888889,12.48819444444445,16.783333333333328,82.55555555555556,16.95347222222223,16.613888888888894,292.5,,,3.8611111111111103,3.3479166666666664,1180.9027777777778,0.0,0,0,0,1,0,0,0,0
2019-04-10,4.338194444444445,256.93055555555554,2.895138888888889,11.349999999999998,14.388888888888902,83.3125,14.55902777777778,14.223611111111106,290.34027777777777,,,3.6333333333333337,3.0868055555555554,1181.4444444444443,0.0,0,0,0,1,0,0,0,0
2019-04-11,3.9763888888888905,235.26388888888889,2.65,11.98402777777778,14.668055555555558,80.32638888888889,14.838194444444444,14.49930555555555,296.02777777777777,,,3.352083333333333,2.841666666666667,1182.9791666666667,0.0,0,0,0,1,0,0,0,0
2019-04-12,4.6180555555555545,88.88888888888889,3.1604166666666664,11.148611111111109,16.575000000000003,70.06944444444444,16.74097222222222,16.41666666666667,307.02777777777777,,,3.8715277777777795,3.3312500000000003,1166.9375,0.0,0,1,0,0,0,0,0,0
2019-04-13,6.538194444444446,79.02777777777777,4.760416666666667,8.029166666666669,21.22222222222223,46.02777777777778,21.405555555555566,21.03402777777777,301.6388888888889,,,5.625694444444445,4.9770833333333355,1165.4305555555557,0.0,1,0,0,0,0,0,0,0
2019-04-14,8.705555555555561,204.88888888888889,5.772222222222225,11.117361111111116,17.74375,71.96527777777777,17.893750000000004,17.602777777777778,133.94444444444446,,,6.9805555555555525,6.050694444444442,1166.138888888889,0.0,0,0,0,1,0,0,0,0
2019-04-15,3.1041666666666656,194.84027777777777,2.1298611111111114,12.991666666666672,14.374305555555559,92.94444444444444,14.466666666666665,14.277777777777779,99.35416666666667,,,2.730555555555556,2.345138888888888,1183.1944444444443,0.0125,0,0,0,1,0,0,0,0
2019-04-16,4.295833333333335,171.67361111111111,3.0312499999999996,10.603472222222223,14.268750000000004,90.34722222222223,14.403472222222225,14.144444444444442,240.90277777777777,,,3.7111111111111117,3.2166666666666663,1165.6319444444443,0.012500000000000002,0,1,0,0,0,0,0,0
2019-04-17,5.683333333333336,242.07638888888889,3.824305555555556,12.071527777777776,14.171527777777788,86.88194444444444,14.36249999999999,14.002083333333339,214.72916666666666,,,4.6895833333333306,4.054166666666667,1183.236111111111,0.0,0,0,0,1,0,0,0,0
2019-04-18,5.572916666666666,235.77083333333334,3.771527777777777,11.717361111111114,13.906249999999993,80.72916666666667,14.1,13.737499999999994,261.43055555555554,,,4.597916666666667,3.9597222222222217,1183.6944444444443,0.0,0,0,0,1,0,0,0,0
2019-04-19,8.027777777777777,231.28472222222223,5.343055555555554,10.677777777777784,12.459027777777777,86.45833333333333,12.670138888888879,12.255555555555551,215.21527777777777,,,6.486111111111109,5.639583333333333,1182.5555555555557,0.059027777777777776,0,0,0,1,0,0,0,0
2019-04-20,6.981249999999998,234.22916666666666,4.667361111111115,11.193750000000001,13.143055555555552,83.38194444444444,13.329166666666664,12.95555555555555,221.15277777777777,,,5.671527777777777,4.8819444444444455,1181.7083333333333,0.0076388888888888895,0,0,0,1,0,0,0,0
2019-04-21,8.331944444444447,267.6875,5.60972222222222,9.891666666666667,10.393055555555556,83.72916666666667,10.637499999999998,10.17222222222222,175.93055555555554,,,6.885416666666665,6.0312499999999964,1182.5069444444443,0.08472222222222221,0,0,0,1,0,0,0,0
2019-04-22,6.771527777777777,248.875,4.801388888888885,9.980555555555554,12.162499999999996,79.80555555555556,12.356944444444435,11.998611111111106,163.71527777777777,,,5.690972222222224,5.0215277777777745,1164.6875,0.001388888888888889,0,0,0,1,0,0,0,0
2019-04-23,4.554861111111112,218.32638888888889,2.8861111111111106,14.979861111111113,14.090972222222216,74.91666666666667,14.245138888888894,13.931944444444449,307.52777777777777,,,3.775694444444443,3.1152777777777785,1181.673611111111,0.0,0,0,0,1,0,0,0,0
2019-04-24,6.093055555555555,54.104166666666664,4.239583333333334,10.177083333333327,16.663888888888884,60.145833333333336,16.840277777777775,16.48958333333334,301.90972222222223,,,5.090972222222221,4.454861111111113,1182.9583333333333,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.942361111111112,72.42361111111111,3.3923611111111116,12.431944444444452,19.102777777777774,47.770833333333336,19.295833333333327,18.902777777777782,298.38194444444446,,,4.169444444444443,3.6243055555555554,1165.4722222222222,0.0,1,0,0,0,0,0,0,0
2019-04-26,5.056249999999999,66.1875,3.6104166666666675,10.718750000000007,20.690972222222225,48.25694444444444,20.883333333333336,20.51527777777777,306.9513888888889,,,4.385416666666668,3.8187500000000005,1165.513888888889,0.0,1,0,0,0,0,0,0,0
2019-04-27,4.529166666666665,111.22916666666667,3.2895833333333333,10.479861111111113,21.399305555555557,37.3125,21.582638888888884,21.21319444444445,267.75694444444446,,,3.9131944444444446,3.4722222222222214,1181.826388888889,0.0,0,1,0,0,0,0,0,0
2019-04-28,3.654861111111111,198.13888888888889,2.586805555555557,13.967361111111112,21.009722222222216,48.395833333333336,21.231944444444437,20.814583333333342,325.15277777777777,,,3.1312499999999996,2.754861111111111,1182.7222222222222,0.0,0,0,0,1,0,0,0,0
2019-04-29,4.262500000000003,120.97916666666667,3.143055555555557,11.609722222222222,23.15833333333333,40.770833333333336,23.36875000000002,22.952083333333352,304.9166666666667,,,3.731944444444445,3.3263888888888906,1183.0,0.0,0,1,0,0,0,0,0,0
2019-04-30,4.3999999999999995,223.45138888888889,3.057638888888889,11.09236111111111,20.677083333333332,62.69444444444444,20.85347222222223,20.52291666666669,257.00694444444446,,,3.6736111111111143,3.261111111111112,1165.1319444444443,0.0,0,0,0,1,0,0,0,0
2019-05-01,4.813286713286712,81.21678321678321,3.699300699300699,8.295804195804198,22.689510489510496,54.87412587412587,22.892307692307696,22.486013986013987,301.6923076923077,,,4.260139860139862,3.8468531468531486,1179.958041958042,0.0,1,0,0,0,0,0,0,0
2019-05-02,4.510416666666669,196.33333333333334,2.875694444444445,17.369444444444447,23.861805555555556,47.75694444444444,24.15,23.58194444444444,185.05555555555554,,,3.845138888888891,3.2659722222222225,1182.7291666666667,0.0,0,0,0,1,0,0,0,0
2019-05-03,6.013194444444445,239.96527777777777,4.323611111111111,11.111805555555554,18.1201388888889,72.90277777777777,18.316666666666666,17.933333333333334,325.77777777777777,,,5.163194444444443,4.530555555555555,1165.4583333333333,0.0,0,0,0,1,0,0,0,0
2019-05-04,5.276388888888885,192.4375,3.579861111111111,12.323611111111104,16.790972222222237,81.10416666666667,17.002777777777787,16.591666666666676,314.6388888888889,,,4.445138888888888,3.7958333333333325,1183.5208333333333,0.0,0,0,0,1,0,0,0,0
2019-05-05,5.907638888888887,72.42361111111111,4.497916666666665,8.209027777777775,22.181944444444436,53.30555555555556,22.405555555555562,21.963194444444454,323.65277777777777,,,5.175694444444442,4.714583333333337,1167.0,0.0,1,0,0,0,0,0,0,0
2019-05-06,6.570833333333334,161.33333333333334,4.593055555555554,11.706944444444439,24.16805555555557,45.93055555555556,24.381944444444443,23.945138888888906,211.72222222222223,,,5.61458333333333,4.9215277777777775,1181.9791666666667,0.0,0,1,0,0,0,0,0,0
2019-05-07,7.365972222222222,266.3125,5.20138888888889,9.595833333333331,17.341666666666665,80.31944444444444,17.549305555555556,17.153472222222234,284.1041666666667,,,6.220138888888889,5.485416666666668,1180.4652777777778,0.0,0,0,0,1,0,0,0,0
2019-05-08,5.540972222222223,269.80555555555554,3.7326388888888906,11.28888888888889,16.35625,73.8125,16.57777777777777,16.15138888888887,303.6736111111111,,,4.670138888888893,3.961805555555555,1182.2222222222222,0.0,0,0,0,1,0,0,0,0
2019-05-09,5.835971223021584,291.66906474820144,4.184892086330938,10.000719424460437,15.972661870503599,70.28776978417267,16.206474820143878,15.758273381294968,288.978417266187,,,5.010791366906476,4.395683453237411,1156.2446043165467,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.627083333333334,274.63194444444446,3.0868055555555554,11.718750000000002,16.19097222222222,69.64583333333333,16.400694444444458,16.000000000000014,332.4861111111111,,,3.926388888888888,3.2951388888888884,1181.9652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-11,3.4291666666666654,128.45833333333334,2.302112676056337,13.93611111111111,18.87430555555556,58.21527777777778,19.068750000000005,18.670833333333345,343.71527777777777,,,2.921527777777778,2.472916666666666,1183.5972222222222,0.0,0,1,0,0,0,0,0,0
2019-05-12,5.625694444444445,122.40972222222223,3.662499999999999,12.277777777777779,23.410416666666666,38.86805555555556,23.613888888888887,23.211805555555557,340.5416666666667,,,4.6520833333333345,3.897916666666667,1182.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-05-13,6.104166666666666,67.59027777777777,4.118055555555554,11.073611111111113,25.626388888888883,23.868055555555557,25.870138888888885,25.388888888888882,347.0833333333333,,,5.022222222222222,4.327083333333335,1182.1666666666667,0.0,1,0,0,0,0,0,0,0
2019-05-14,3.937500000000001,152.04166666666666,2.645833333333334,15.379166666666663,25.43055555555557,34.09722222222222,25.690972222222243,25.181250000000002,341.46527777777777,,,3.324305555555554,2.861805555555558,1182.8125,0.0,0,1,0,0,0,0,0,0
2019-05-15,4.834722222222222,206.15277777777777,3.390972222222223,14.093750000000002,24.158333333333328,57.875,24.43472222222222,23.88541666666666,328.78472222222223,,,4.136805555555555,3.5965277777777778,1182.9097222222222,0.0,0,0,0,1,0,0,0,0
2019-05-16,4.28611111111111,218.98611111111111,2.784722222222223,15.664583333333342,24.919444444444437,53.048611111111114,25.172222222222228,24.66180555555555,329.3611111111111,,,3.607638888888889,3.0000000000000004,1181.1875,0.0,0,0,0,1,0,0,0,0
2019-05-17,7.295138888888889,190.32638888888889,5.086111111111112,11.78611111111111,24.202083333333345,54.24305555555556,24.43819444444445,23.966666666666665,318.8541666666667,,,6.092361111111114,5.3208333333333355,1180.9305555555557,0.0,0,0,0,1,0,0,0,0
2019-05-18,4.618750000000002,207.42361111111111,3.209027777777779,12.174999999999994,20.877083333333328,57.38194444444444,21.125694444444438,20.65486111111111,342.1111111111111,,,3.927083333333335,3.3875000000000015,1182.1805555555557,0.0,0,0,0,1,0,0,0,0
2019-05-19,4.953472222222221,247.63194444444446,3.4715277777777778,12.975,19.564583333333353,76.09722222222223,19.769444444444453,19.37569444444445,355.15972222222223,,,4.225694444444446,3.659027777777777,1181.0972222222222,0.0,0,0,0,1,0,0,0,0
2019-05-20,4.2451388888888895,238.84722222222223,2.7097222222222213,18.318749999999998,21.359027777777783,77.6875,21.569444444444446,21.149305555555568,332.1111111111111,,,3.5826388888888894,2.9562499999999994,1183.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-05-21,3.840972222222219,202.23611111111111,2.52986111111111,15.174999999999992,24.11180555555555,63.30555555555556,24.324999999999996,23.900000000000002,331.81944444444446,,,3.2534722222222228,2.7402777777777776,1181.923611111111,0.0,0,0,0,1,0,0,0,0
2019-05-22,3.145833333333334,120.875,2.210416666666667,13.965277777777782,29.794444444444448,21.75,30.03472222222222,29.553472222222226,330.25,,,2.7354166666666684,2.382638888888889,1167.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-23,4.794444444444445,121.22916666666667,3.577083333333332,9.938194444444447,32.27361111111113,18.083333333333332,32.51666666666666,32.025694444444454,308.2291666666667,,,4.201388888888888,3.748611111111112,1183.236111111111,0.0,0,1,0,0,0,0,0,0
2019-05-24,5.250000000000001,169.54861111111111,3.7763888888888895,9.965277777777777,30.646527777777788,31.09027777777778,30.884027777777778,30.41250000000001,261.55555555555554,,,4.49027777777778,3.9916666666666654,1182.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-05-25,5.568055555555555,267.5763888888889,3.8118055555555554,12.399999999999999,21.940972222222236,79.59027777777777,22.137500000000006,21.759027777777792,320.84027777777777,,,4.697916666666667,4.020833333333333,1166.4791666666667,0.0,0,0,0,1,0,0,0,0
2019-05-26,4.463194444444444,276.375,3.040277777777778,13.486111111111112,20.225000000000005,77.30555555555556,20.422916666666662,20.042361111111116,332.06944444444446,,,3.8006944444444435,3.253472222222223,1181.6180555555557,0.0,0,0,1,0,0,0,0,0
2019-05-27,3.9201388888888897,241.375,2.5583333333333336,16.34930555555555,21.518055555555552,80.1875,21.727083333333326,21.309027777777768,330.625,,,3.272222222222221,2.7562499999999996,1165.3472222222222,0.0,0,0,0,1,0,0,0,0
2019-05-28,4.938194444444445,268.6666666666667,3.4277777777777776,14.06875,22.79305555555556,82.23611111111111,22.98680555555557,22.596527777777784,335.125,,,4.186111111111114,3.597222222222223,1165.0069444444443,0.0,0,0,0,1,0,0,0,0
2019-05-29,4.768749999999999,165.13194444444446,2.974305555555555,19.105555555555554,27.09652777777778,52.40972222222222,27.35277777777777,26.847222222222218,339.2083333333333,,,3.875,3.2138888888888877,1165.1180555555557,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.77361111111111,118.84722222222223,3.656250000000002,18.328472222222224,30.029166666666658,35.0,30.329861111111118,29.731944444444448,337.44444444444446,,,4.745138888888892,3.9145833333333346,1180.8333333333333,0.0,0,1,0,0,0,0,0,0
2019-05-31,5.440972222222223,239.89583333333334,3.602083333333332,15.640277777777783,26.77222222222223,59.49305555555556,27.043750000000003,26.53958333333334,302.5833333333333,,,4.531249999999998,3.8652777777777754,1165.4027777777778,0.0,0,0,0,1,0,0,0,0
2019-06-01,6.589583333333332,246.14583333333334,4.543749999999999,12.107638888888882,23.764583333333334,80.47916666666667,23.965277777777782,23.589583333333323,330.49305555555554,,,5.470833333333335,4.747222222222223,1181.7222222222222,0.0,0,0,0,1,0,0,0,0
2019-06-02,6.45422535211268,251.29577464788733,4.49718309859155,11.133098591549293,23.511971830985924,83.64788732394366,23.704225352112683,23.33873239436621,331.3098591549296,,,5.383802816901408,4.714084507042252,1179.0985915492959,0.0,0,0,0,1,0,0,0,0
2019-06-03,5.647222222222224,247.88888888888889,3.698611111111111,15.404166666666669,24.95694444444446,72.96527777777777,25.20972222222222,24.71458333333332,334.03472222222223,,,4.678472222222221,3.9423611111111114,1181.8333333333333,0.0,0,0,0,1,0,0,0,0
