,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-03-05,6.375694444444445,115.90277777777777,5.086111111111111,7.807638888888889,19.452083333333334,52.93055555555556,19.536805555555553,19.379166666666666,,,,5.812500000000002,5.356249999999999,1181.861111111111,0.0,0,1,0,0,0,0,0,0
2019-03-06,3.5159722222222234,166.84027777777777,2.505555555555555,10.80138888888889,19.60972222222223,52.145833333333336,19.71388888888889,19.510416666666693,,,,3.120833333333333,2.6993055555555543,1166.111111111111,0.0,0,0,0,1,0,0,0,0
2019-03-07,5.1486111111111095,227.64583333333334,3.633333333333333,11.455555555555557,20.39930555555556,45.888888888888886,20.521527777777763,20.284027777777787,,,,4.466666666666668,3.895833333333334,1181.986111111111,0.0,0,0,0,1,0,0,0,0
2019-03-08,4.504166666666665,213.4375,3.3736111111111104,10.215972222222227,21.462500000000006,43.22222222222222,21.591666666666672,21.33680555555555,,,,3.9791666666666665,3.5618055555555554,1182.513888888889,0.0,0,0,0,1,0,0,0,0
2019-03-09,4.763888888888887,136.70138888888889,3.775694444444444,7.9513888888888875,20.518055555555556,34.6875,20.617361111111123,20.43125000000001,,,,4.28541666666667,3.936111111111111,1182.625,0.0,0,1,0,0,0,0,0,0
2019-03-10,3.8958333333333317,172.11805555555554,2.839583333333333,10.996527777777779,20.407638888888894,45.05555555555556,20.523611111111105,20.28749999999999,,,,3.457638888888889,3.0375000000000005,1164.6666666666667,0.0,0,1,0,0,0,0,0,0
2019-03-11,4.184027777777779,177.02083333333334,2.993055555555556,10.837499999999991,20.533333333333346,43.30555555555556,20.63611111111112,20.441666666666663,,,,3.6645833333333337,3.1736111111111103,1181.4097222222222,0.0,0,0,0,1,0,0,0,0
2019-03-12,4.517361111111114,131.90972222222223,3.3569444444444443,10.255555555555553,21.38055555555555,46.236111111111114,21.509027777777774,21.255555555555556,,,,4.005555555555556,3.571527777777779,1183.0972222222222,0.0,0,1,0,0,0,0,0,0
2019-03-13,4.702083333333333,176.02777777777777,3.0868055555555562,15.645833333333327,22.65694444444445,38.88194444444444,22.834722222222226,22.493055555555543,,,,4.057638888888888,3.4534722222222225,1183.1875,0.0,0,1,0,0,0,0,0,0
2019-03-14,8.897222222222226,239.89583333333334,6.276388888888887,10.448611111111111,20.612499999999997,43.041666666666664,20.718750000000007,20.509722222222226,,,,7.740277777777779,6.730555555555554,1165.5625,0.0,0,0,0,1,0,0,0,0
2019-03-15,4.711111111111109,169.86111111111111,3.290972222222222,9.63125,22.354166666666668,42.4375,22.47013888888889,22.24513888888889,,,,4.113888888888889,3.538194444444443,1166.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-03-16,8.738194444444444,215.77777777777777,6.054166666666668,8.928472222222222,19.939583333333328,42.763888888888886,20.115972222222222,19.786805555555546,,,,7.540277777777776,6.577777777777779,1181.9583333333333,0.0,0,0,0,1,0,0,0,0
2019-03-17,7.492361111111113,229.75,5.059027777777775,12.792361111111115,20.026388888888892,45.02777777777778,20.147222222222222,19.89652777777777,,,,6.4131944444444455,5.484027777777772,1182.173611111111,0.0,0,0,0,1,0,0,0,0
2019-03-18,5.211805555555555,90.25694444444444,4.1201388888888895,8.145138888888887,19.988888888888894,47.958333333333336,20.07152777777778,19.90694444444445,,,,4.7152777777777795,4.280555555555558,1182.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-03-19,6.140277777777779,116.11111111111111,4.811805555555556,8.569444444444445,23.027083333333337,45.104166666666664,23.132638888888902,22.926388888888887,,,,5.498611111111112,5.036805555555553,1182.9027777777778,0.0,0,1,0,0,0,0,0,0
2019-03-20,3.7618055555555583,207.97916666666666,2.772222222222224,11.977083333333338,23.597222222222232,41.78472222222222,23.72361111111111,23.47430555555556,,,,3.3347222222222217,2.984722222222222,1165.736111111111,0.0,0,0,0,1,0,0,0,0
2019-03-21,4.082638888888888,190.75694444444446,2.914583333333334,13.381250000000003,23.979166666666682,46.03472222222222,24.10555555555557,23.855555555555547,,,,3.6312500000000005,3.111805555555555,1183.1041666666667,0.0,0,0,0,1,0,0,0,0
2019-03-22,4.145833333333334,194.38888888888889,3.0993055555555555,11.260416666666668,23.175694444444453,43.27777777777778,23.300694444444442,23.078472222222235,,,,3.706944444444444,3.279166666666667,1180.888888888889,0.0,0,0,0,1,0,0,0,0
2019-03-23,3.743055555555554,207.43055555555554,2.692361111111111,13.527083333333328,23.097916666666674,49.208333333333336,23.19236111111111,23.00486111111112,,,,3.332638888888888,2.916666666666668,1182.2777777777778,0.0,0,0,0,1,0,0,0,0
2019-03-24,8.265972222222222,124.78472222222223,6.462500000000001,9.467361111111108,22.45277777777778,47.104166666666664,22.572222222222255,22.345833333333335,,,,7.456250000000001,6.8375,1166.2430555555557,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-25,6.872222222222217,207.5625,4.679861111111111,12.223611111111108,17.291666666666664,54.69444444444444,17.442361111111094,17.152777777777775,,,,5.9875000000000025,5.231249999999998,1182.0972222222222,0.03958333333333334,0,0,0,1,0,0,0,0
2019-03-26,4.281944444444442,182.22916666666666,3.079166666666667,10.890972222222222,19.384722222222223,44.75694444444444,19.503472222222236,19.281944444444452,,,,3.785416666666665,3.322222222222222,1182.7291666666667,0.0,0,1,0,0,0,0,0,0
2019-03-27,4.865972222222222,235.03472222222223,3.288194444444445,13.05416666666667,21.791666666666664,42.5,21.948611111111102,21.634722222222226,,,,4.159722222222222,3.575694444444445,1182.1180555555557,0.0,0,0,0,1,0,0,0,0
2019-03-28,3.577777777777778,144.75,2.6041666666666674,12.193749999999994,22.6,38.65277777777778,22.740277777777766,22.47916666666668,,,,3.1833333333333322,2.772916666666667,1183.4375,0.0,0,1,0,0,0,0,0,0
2019-03-29,7.328472222222223,89.10416666666667,5.861805555555558,9.069444444444445,23.153472222222234,43.486111111111114,23.251388888888886,23.068750000000012,,,,6.679166666666665,6.176388888888891,1182.8333333333333,0.0,0,1,0,0,0,0,0,0
2019-03-30,9.787500000000001,222.70138888888889,7.188194444444442,9.417361111111115,23.4138888888889,40.56944444444444,23.524305555555557,23.30486111111112,,,,8.701388888888882,7.609722222222222,1166.111111111111,0.001388888888888889,0,0,0,1,0,0,0,0
2019-03-31,7.349305555555554,207.45138888888889,5.069444444444444,9.383333333333333,19.97222222222223,44.708333333333336,20.08888888888889,19.873611111111096,,,,6.373611111111113,5.462500000000002,1166.4027777777778,0.005555555555555556,0,0,0,1,0,0,0,0
2019-04-01,6.92847222222222,223.03472222222223,4.968055555555557,8.654861111111114,20.897222222222226,37.041666666666664,20.999305555555544,20.800694444444442,,,,6.052777777777777,5.32638888888889,1182.6041666666667,0.0,0,0,0,1,0,0,0,0
2019-04-02,4.999999999999997,154.04895104895104,3.7328671328671335,10.203496503496499,21.995035460992906,39.858156028368796,22.112056737588645,21.873758865248227,,,,4.470629370629374,3.969230769230771,1165.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-04-03,5.4597222222222195,93.52777777777777,4.405555555555556,8.329166666666666,22.10555555555554,43.861111111111114,22.195833333333333,22.01736111111111,,,,4.972222222222224,4.562499999999999,1181.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-04,5.806250000000001,123.42361111111111,4.603472222222222,7.856944444444447,23.597916666666666,44.81944444444444,23.681944444444447,23.511111111111106,,,,5.292361111111112,4.85486111111111,1182.513888888889,0.0,0,1,0,0,0,0,0,0
2019-04-05,5.336805555555554,192.53472222222223,3.7937499999999997,10.929861111111114,23.242361111111094,44.0,23.358333333333306,23.13472222222221,,,,4.7,4.037500000000002,1181.5416666666667,0.0,0,0,0,1,0,0,0,0
2019-04-06,5.702083333333334,139.45833333333334,4.477777777777779,9.681250000000002,23.24305555555554,47.3125,23.329861111111093,23.154166666666665,,,,5.14375,4.693750000000002,1164.5208333333333,0.0,0,1,0,0,0,0,0,0
2019-04-07,4.2972222222222225,121.11805555555556,3.2993055555555544,12.040277777777781,26.404861111111103,40.30555555555556,26.52013888888889,26.29097222222222,,,,3.9152777777777796,3.5472222222222216,1182.8958333333333,0.0,0,1,0,0,0,0,0,0
2019-04-08,3.9375000000000018,188.39583333333334,2.7770833333333336,14.254861111111106,27.58541666666666,35.59722222222222,27.725694444444436,27.46041666666667,,,,3.4861111111111116,3.0222222222222226,1165.1597222222222,0.0,0,0,0,1,0,0,0,0
2019-04-09,6.284722222222223,173.67361111111111,4.46875,10.856944444444444,25.764583333333334,41.90972222222222,25.90277777777778,25.634722222222234,,,,5.508333333333333,4.846527777777777,1182.611111111111,0.0,0,0,0,1,0,0,0,0
2019-04-10,5.781944444444442,200.3125,4.059027777777778,11.877777777777776,23.874305555555573,39.833333333333336,24.004861111111126,23.74791666666667,,,,5.059722222222224,4.35,1182.0694444444443,0.0,0,0,0,1,0,0,0,0
2019-04-11,7.165972222222221,141.22916666666666,5.673611111111111,8.14027777777778,23.2076388888889,41.513888888888886,23.30625,23.102083333333344,,,,6.456944444444446,5.850694444444445,1181.263888888889,0.0,0,1,0,0,0,0,0,0
2019-04-12,5.822222222222219,167.41666666666666,4.544444444444444,8.568055555555556,23.64930555555556,41.201388888888886,23.759027777777774,23.54444444444446,,,,5.2125,4.716666666666668,1180.8541666666667,0.0,0,1,0,0,0,0,0,0
2019-04-13,3.1354166666666683,130.96527777777777,2.305555555555555,10.175694444444444,26.65,36.09027777777778,26.765277777777776,26.533333333333342,,,,2.8423611111111113,2.5402777777777774,1182.263888888889,0.0,0,1,0,0,0,0,0,0
2019-04-14,7.4944444444444445,247.29166666666666,5.44861111111111,9.264583333333333,28.54305555555556,30.0625,28.694444444444457,28.394444444444442,,,,6.608333333333332,5.799999999999998,1182.125,0.0,0,0,0,1,0,0,0,0
2019-04-15,4.318750000000001,183.89583333333334,3.0958333333333354,12.345138888888885,23.593750000000014,47.4375,23.693750000000023,23.497916666666676,,,,3.816666666666667,3.383333333333335,1180.8402777777778,0.0020833333333333337,0,0,0,1,0,0,0,0
2019-04-16,5.870833333333334,180.31944444444446,4.2812499999999964,11.708333333333334,24.472916666666677,46.8125,24.627083333333335,24.314583333333346,,,,5.197916666666669,4.563194444444443,1182.5347222222222,0.0,0,0,0,1,0,0,0,0
2019-04-17,6.496527777777779,255.22916666666666,4.422222222222223,12.30555555555556,23.84722222222222,40.263888888888886,24.013194444444437,23.682638888888892,,,,5.638194444444443,4.7625,1181.486111111111,0.0,0,0,0,1,0,0,0,0
2019-04-18,6.604166666666668,229.1875,4.450000000000001,12.738888888888892,22.99375,37.0625,23.165972222222223,22.837500000000002,,,,5.703472222222222,4.834722222222225,1181.5694444444443,0.0,0,0,0,1,0,0,0,0
2019-04-19,6.695833333333336,250.30555555555554,4.39652777777778,11.906250000000002,22.911805555555564,35.72222222222222,23.04861111111111,22.76875,,,,5.684027777777778,4.731249999999999,1182.0,0.0,0,0,0,1,0,0,0,0
2019-04-20,6.695833333333334,226.47222222222223,4.4729166666666655,12.669444444444444,22.399999999999995,39.72222222222222,22.564583333333314,22.240972222222215,,,,5.733333333333334,4.793749999999999,1182.875,0.0,0,0,0,1,0,0,0,0
2019-04-21,8.734722222222226,241.63888888888889,6.0715277777777805,10.508333333333333,20.38125000000001,39.625,20.512500000000006,20.249305555555555,,,,7.559027777777775,6.511805555555556,1181.4652777777778,0.0,0,0,0,1,0,0,0,0
2019-04-22,5.769444444444442,245.25694444444446,3.8645833333333317,12.304166666666669,20.82013888888888,36.97222222222222,20.97708333333334,20.66736111111111,,,,4.997222222222224,4.189583333333333,1181.423611111111,0.0,0,0,0,1,0,0,0,0
2019-04-23,6.354166666666663,102.90277777777777,4.97152777777778,9.805555555555555,21.649305555555554,38.076388888888886,21.75277777777777,21.543055555555565,,,,5.68611111111111,5.174305555555555,1181.7430555555557,0.0,0,1,0,0,0,0,0,0
2019-04-24,10.292361111111115,42.145833333333336,8.557638888888892,6.682638888888888,25.170138888888896,36.875,25.2638888888889,25.083333333333336,,,,9.386805555555561,8.761805555555556,1181.388888888889,0.0,1,0,0,0,0,0,0,0
2019-04-25,9.899999999999999,37.020833333333336,8.293749999999998,5.649999999999997,27.25208333333335,31.90277777777778,27.336111111111123,27.169444444444448,,,,9.051388888888892,8.499999999999998,1182.013888888889,0.0,1,0,0,0,0,0,0,0
2019-04-26,10.088194444444445,40.15277777777778,8.344444444444445,5.727777777777778,28.453472222222217,29.979166666666668,28.538194444444432,28.360416666666655,,,,9.163194444444445,8.54027777777778,1166.638888888889,0.0,1,0,0,0,0,0,0,0
2019-04-27,7.554166666666668,97.64583333333333,6.172916666666668,6.876388888888891,29.509027777777785,26.194444444444443,29.610416666666676,29.411111111111122,,,,6.940972222222222,6.438888888888893,1182.6597222222222,0.0,0,1,0,0,0,0,0,0
2019-04-28,4.132638888888889,123.64583333333333,3.2770833333333327,8.213888888888887,28.215277777777782,29.25,28.325000000000003,28.104861111111113,,,,3.769444444444444,3.461111111111111,1165.638888888889,0.0,0,1,0,0,0,0,0,0
2019-04-29,4.024305555555554,112.63194444444444,3.238888888888892,9.03333333333333,28.953472222222224,30.46527777777778,29.05555555555555,28.84652777777778,,,,3.7069444444444457,3.4305555555555562,1183.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-04-30,4.595833333333335,112.59722222222223,3.6118055555555566,11.35486111111111,31.219444444444452,25.71527777777778,31.37430555555556,31.07291666666667,,,,4.209027777777776,3.856944444444445,1166.2222222222222,0.0,0,1,0,0,0,0,0,0
2019-05-01,4.896503496503493,82.2027972027972,3.901398601398603,8.506293706293711,29.603496503496498,30.09090909090909,29.6993006993007,29.509790209790214,,,,4.476923076923079,4.155944055944056,1179.2027972027972,0.0,0,1,0,0,0,0,0,0
2019-05-02,4.921527777777779,136.92361111111111,3.6347222222222237,11.50902777777778,31.782638888888886,25.46527777777778,31.92361111111111,31.639583333333334,,,,4.549305555555556,4.043055555555557,1165.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-05-03,8.180555555555555,179.13194444444446,6.038194444444443,9.442361111111115,28.71180555555556,33.63194444444444,28.872222222222224,28.564583333333342,,,,7.275694444444444,6.419444444444443,1164.701388888889,0.0,0,0,0,1,0,0,0,0
2019-05-04,6.729166666666666,140.68055555555554,5.2055555555555575,9.46736111111111,25.563888888888872,38.61805555555556,25.683333333333326,25.45277777777777,,,,5.995833333333336,5.420138888888889,1165.8541666666667,0.0,0,1,0,0,0,0,0,0
2019-05-05,5.304861111111109,101.6875,4.206944444444444,9.118055555555555,28.077083333333334,37.15277777777778,28.204166666666676,27.959722222222236,,,,4.802777777777778,4.435416666666666,1166.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.839436619718311,177.28169014084506,3.4880281690140826,10.405633802816903,30.64436619718311,25.746478873239436,30.79366197183098,30.51056338028167,,,,4.340845070422536,3.8584507042253517,1158.1830985915492,0.0,0,1,0,0,0,0,0,0
2019-05-07,7.991666666666671,275.38194444444446,5.729166666666667,11.015972222222224,27.847916666666666,37.28472222222222,28.013194444444444,27.688888888888894,,,,7.006249999999997,6.100000000000002,1182.1805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-08,5.775694444444444,188.29166666666666,4.047222222222222,12.34722222222223,25.288888888888877,35.638888888888886,25.45416666666668,25.14513888888889,,,,5.026388888888888,4.32361111111111,1182.076388888889,0.0,0,0,0,1,0,0,0,0
2019-05-09,5.509352517985612,239.33812949640287,3.9942446043165454,12.228776978417262,24.55395683453237,36.82014388489208,24.714388489208627,24.39640287769785,,,,4.879136690647482,4.284892086330936,1156.8561151079136,0.0,0,0,0,1,0,0,0,0
2019-05-10,4.726388888888888,180.36805555555554,3.3944444444444453,13.159027777777773,24.731250000000014,36.24305555555556,24.879166666666677,24.588194444444436,,,,4.176388888888889,3.6215277777777795,1183.2569444444443,0.0,0,0,0,1,0,0,0,0
2019-05-11,5.645833333333331,139.03472222222223,4.477777777777778,8.196527777777778,26.40763888888889,33.96527777777778,26.523611111111094,26.3048611111111,,,,5.090277777777775,4.63611111111111,1181.1319444444443,0.0,0,1,0,0,0,0,0,0
2019-05-12,4.424305555555554,100.52083333333333,3.4423611111111114,11.112500000000006,29.87986111111111,28.416666666666668,29.991666666666667,29.761805555555547,,,,3.995833333333334,3.6340277777777783,1181.486111111111,0.0,0,1,0,0,0,0,0,0
2019-05-13,4.854861111111111,120.30555555555556,3.839583333333334,9.549305555555547,31.744444444444444,23.36111111111111,31.872222222222224,31.62569444444444,,,,4.36875,4.0479166666666675,1182.3680555555557,0.0,0,1,0,0,0,0,0,0
2019-05-14,3.706249999999999,126.10416666666667,2.769444444444444,13.544444444444443,32.64791666666666,22.118055555555557,32.81736111111112,32.471527777777766,,,,3.3402777777777763,2.9972222222222227,1165.173611111111,0.0,0,1,0,0,0,0,0,0
2019-05-15,3.2666666666666653,190.95138888888889,2.2131944444444454,14.360416666666667,34.44583333333335,20.71527777777778,34.63055555555556,34.28333333333333,,,,2.8590277777777775,2.4305555555555567,1166.2777777777778,0.0,0,0,0,1,0,0,0,0
2019-05-16,4.572222222222224,81.94444444444444,3.6319444444444438,9.117361111111116,33.73819444444445,26.625,33.855555555555576,33.62291666666666,,,,4.169444444444445,3.847916666666666,1182.451388888889,0.0,1,0,0,0,0,0,0,0
2019-05-17,6.3666666666666645,210.77083333333334,4.302083333333336,11.77361111111111,32.63541666666666,27.53472222222222,32.80902777777779,32.475,,,,5.54236111111111,4.672222222222223,1181.8958333333333,0.0,0,0,0,1,0,0,0,0
2019-05-18,5.219444444444443,175.89583333333334,3.9583333333333326,10.297222222222222,30.831249999999986,27.118055555555557,30.956250000000004,30.714583333333344,,,,4.634027777777779,4.1875,1182.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-05-19,6.389583333333332,139.63194444444446,5.061805555555554,8.409722222222221,30.04930555555557,28.27777777777778,30.162500000000016,29.944444444444457,,,,5.774305555555556,5.288888888888887,1181.5069444444443,0.0,0,1,0,0,0,0,0,0
2019-05-20,5.396527777777775,133.77777777777777,4.122916666666667,9.437500000000007,30.00069444444445,35.111111111111114,30.10694444444444,29.891666666666683,,,,4.836805555555556,4.321527777777778,1181.0555555555557,0.0,0,1,0,0,0,0,0,0
2019-05-21,5.49236111111111,86.55555555555556,4.350694444444446,8.178472222222219,32.74374999999999,31.3125,32.865277777777784,32.62847222222221,,,,4.96875,4.575,1181.7777777777778,0.0,0,1,0,0,0,0,0,0
2019-05-22,4.319444444444443,83.97916666666667,3.389583333333333,8.57291666666667,34.59999999999999,23.52777777777778,34.714583333333344,34.48680555555555,,,,3.9076388888888878,3.595138888888889,1182.8333333333333,0.0,1,0,0,0,0,0,0,0
2019-05-23,3.7590277777777814,87.44444444444444,2.961111111111111,9.145833333333343,36.314583333333324,22.625,36.43888888888887,36.18055555555557,,,,3.442361111111112,3.184722222222222,1181.8125,0.0,0,1,0,0,0,0,0,0
2019-05-24,4.827083333333332,168.76388888888889,3.4506944444444443,11.584722222222219,37.82638888888889,17.95138888888889,37.993749999999984,37.64652777777778,,,,4.3069444444444445,3.7958333333333343,1183.1041666666667,0.0,0,1,0,0,0,0,0,0
2019-05-25,5.927777777777777,114.52083333333333,4.367361111111112,11.786111111111106,33.118055555555564,35.6875,33.24583333333336,33.00208333333335,,,,5.245138888888888,4.631250000000001,1182.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-05-26,7.624305555555555,43.083333333333336,6.202777777777776,7.459027777777774,30.750694444444452,31.59027777777778,30.86527777777779,30.64305555555556,,,,6.940972222222222,6.4006944444444445,1181.6319444444443,0.0,1,0,0,0,0,0,0,0
2019-05-27,5.378472222222225,113.27083333333333,4.094444444444442,10.582638888888894,30.524305555555557,32.65277777777778,30.627777777777794,30.42222222222223,,,,4.808333333333333,4.313888888888886,1182.0972222222222,0.0,0,1,0,0,0,0,0,0
2019-05-28,4.639583333333332,151.88888888888889,3.527083333333334,10.50972222222222,31.76875000000001,36.145833333333336,31.88680555555556,31.65277777777778,,,,4.144444444444446,3.700694444444445,1166.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-05-29,4.668749999999999,160.63888888888889,3.626388888888888,8.377083333333335,33.4388888888889,36.31944444444444,33.54166666666667,33.33680555555554,,,,4.211805555555556,3.8166666666666678,1183.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.054166666666666,129.57638888888889,3.8062499999999986,11.215972222222225,36.08333333333332,26.26388888888889,36.22569444444444,35.95625000000002,,,,4.500694444444445,4.080555555555554,1182.5208333333333,0.0,0,1,0,0,0,0,0,0
2019-05-31,4.109722222222223,214.95833333333334,2.9354166666666672,13.28541666666666,36.67638888888891,24.625,36.825,36.53472222222221,,,,3.604861111111112,3.193055555555555,1165.2569444444443,0.0,0,0,0,1,0,0,0,0
2019-06-01,4.297222222222223,189.64583333333334,3.0479166666666675,14.109722222222217,35.420138888888886,26.40277777777778,35.556250000000006,35.288194444444436,,,,3.810416666666667,3.3125,1181.3194444444443,0.0,0,0,0,1,0,0,0,0
2019-06-02,4.983098591549298,130.70422535211267,3.869718309859154,9.609154929577464,34.093661971831004,30.492957746478872,34.23098591549299,33.98380281690143,,,,4.518309859154931,4.090845070422537,1177.2957746478874,0.0,0,1,0,0,0,0,0,0
2019-06-03,5.030555555555555,128.81944444444446,3.954861111111112,10.838888888888892,34.742361111111094,30.27777777777778,34.86944444444444,34.62500000000002,,,,4.530555555555554,4.138888888888889,1166.1805555555557,0.0,0,1,0,0,0,0,0,0
2019-06-04,6.683333333333334,99.125,5.355555555555556,8.820833333333333,35.702127659574465,29.354609929078013,35.81773049645391,35.59361702127659,,,,6.0388888888888905,5.602777777777777,1165.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-06-05,5.33958333333333,159.72222222222223,4.105555555555555,10.27916666666667,35.66875,28.125,35.78541666666666,35.559722222222234,,,,4.825000000000001,4.381249999999998,1181.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-06-06,5.593055555555557,185.75,4.272222222222223,11.026388888888887,36.3736111111111,26.77777777777778,36.486805555555556,36.26874999999998,,,,5.068055555555556,4.561111111111111,1182.0902777777778,0.0,0,1,0,0,0,0,0,0
2019-06-07,6.47013888888889,173.22916666666666,4.875694444444445,11.258333333333336,34.632638888888906,34.229166666666664,34.75277777777778,34.519444444444474,,,,5.755555555555555,5.16111111111111,1167.0555555555557,0.0,0,1,0,0,0,0,0,0
2019-06-08,6.1625000000000005,229.99305555555554,4.334027777777779,12.831249999999995,32.307638888888874,41.90277777777778,32.459722222222226,32.16666666666668,,,,5.40486111111111,4.638194444444447,1181.2430555555557,0.0,0,0,0,1,0,0,0,0
2019-06-09,4.924305555555556,194.8125,3.5423611111111106,11.663888888888891,32.66527777777779,34.97222222222222,32.81250000000002,32.52013888888889,,,,4.309027777777778,3.774305555555555,1181.3333333333333,0.0,0,0,0,1,0,0,0,0
2019-06-10,5.611111111111113,160.67361111111111,3.9749999999999996,13.009027777777781,34.68402777777779,31.958333333333332,34.84375,34.52777777777776,,,,4.914583333333334,4.250694444444445,1165.4722222222222,0.0,0,1,0,0,0,0,0,0
