,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-03-05,3.5673611111111123,127.26388888888889,2.0749999999999993,17.685416666666676,12.894444444444442,90.8125,13.097916666666665,12.708333333333336,,,,2.775694444444446,2.247222222222222,1166.3333333333333,0.0,1,0,0,0,0,0,0,0
2019-03-06,3.0291666666666677,198.8125,1.7930555555555563,15.748611111111106,12.925,88.8125,13.123611111111117,12.724305555555553,,,,2.434722222222223,1.9520833333333323,1166.125,0.0,0,0,1,0,0,0,0,0
2019-03-07,4.993055555555557,251.26388888888889,2.8222222222222233,22.54861111111113,13.698611111111111,88.86805555555556,13.88819444444444,13.51944444444445,,,,3.809027777777777,3.0180555555555557,1182.6458333333333,0.0,0,0,1,0,0,0,0,0
2019-03-08,4.494444444444448,200.02777777777777,2.6118055555555566,15.621527777777775,14.522916666666674,79.27777777777777,14.733333333333329,14.310416666666669,,,,3.5124999999999993,2.81111111111111,1182.5833333333333,0.0,0,0,1,0,0,0,0,0
2019-03-09,3.440972222222222,121.78472222222223,2.086805555555557,15.574305555555561,10.716666666666665,82.67361111111111,10.970833333333331,10.471527777777775,,,,2.720833333333332,2.240277777777779,1180.7222222222222,0.0,1,0,0,0,0,0,0,0
2019-03-10,2.980555555555556,200.86111111111111,1.770138888888889,16.30138888888889,12.627777777777776,86.31944444444444,12.911805555555556,12.348611111111108,,,,2.390277777777777,1.9340277777777777,1182.5069444444443,0.0,0,0,1,0,0,0,0,0
2019-03-11,2.9541666666666666,158.90277777777777,1.76875,15.956944444444446,13.13888888888889,91.75694444444444,13.351388888888884,12.94652777777778,,,,2.4041666666666655,1.9340277777777786,1165.9444444444443,0.0,1,0,0,0,0,0,0,0
2019-03-12,3.279861111111111,141.56944444444446,1.9500000000000004,17.579166666666662,13.310416666666669,91.86111111111111,13.572222222222225,13.068055555555555,,,,2.6368055555555543,2.1451388888888903,1183.0625,0.0,1,0,0,0,0,0,0,0
2019-03-13,4.896527777777776,198.63194444444446,2.7194444444444446,19.11666666666666,15.92361111111111,79.08333333333333,16.16805555555556,15.670138888888882,,,,3.7013888888888875,3.002777777777778,1182.25,0.0076388888888888895,0,0,1,0,0,0,0,0
2019-03-14,5.325000000000001,223.94444444444446,2.956944444444446,19.040277777777792,14.097916666666663,84.72222222222223,14.321527777777776,13.897916666666665,,,,4.040972222222221,3.221527777777779,1181.013888888889,0.008333333333333335,0,0,1,0,0,0,0,0
2019-03-15,4.588888888888889,170.13888888888889,2.628472222222222,15.814583333333339,14.52291666666667,88.18055555555556,14.770833333333327,14.271527777777777,,,,3.478472222222223,2.8118055555555563,1181.3194444444443,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-03-16,7.430555555555555,219.26388888888889,4.135416666666667,15.015277777777776,12.906944444444441,95.25694444444444,13.097916666666665,12.724999999999994,,,,5.405555555555558,4.409027777777776,1182.6597222222222,0.0923611111111111,0,0,1,0,0,0,0,0
2019-03-17,6.583333333333335,284.27777777777777,3.8020833333333335,14.984027777777774,15.947916666666664,84.18055555555556,16.13819444444444,15.760416666666664,,,,4.929166666666665,4.029861111111114,1181.3125,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-03-18,3.3465277777777764,182.55555555555554,2.014583333333334,15.517361111111118,13.982638888888884,91.86111111111111,14.198611111111115,13.77916666666667,,,,2.684722222222221,2.171527777777777,1165.2222222222222,0.0,1,0,0,0,0,0,0,0
2019-03-19,4.434722222222221,178.05555555555554,2.6423611111111116,18.874999999999996,13.518055555555552,94.48611111111111,13.734722222222222,13.302083333333325,,,,3.464583333333332,2.815277777777779,1183.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-03-20,3.789583333333333,171.31944444444446,2.2770833333333322,17.14652777777778,14.30069444444445,95.375,14.522916666666665,14.072916666666666,,,,3.0208333333333335,2.464583333333334,1181.875,0.0,0,0,1,0,0,0,0,0
2019-03-21,3.7777777777777777,162.29861111111111,2.249305555555556,17.017361111111104,14.481944444444444,95.07638888888889,14.672916666666671,14.291666666666673,,,,3.0222222222222226,2.42986111111111,1165.0902777777778,0.0,1,0,0,0,0,0,0,0
2019-03-22,3.2048611111111103,192.73611111111111,1.9236111111111112,17.82361111111111,15.175000000000011,96.14583333333333,15.37013888888889,14.981250000000008,,,,2.5784722222222216,2.1048611111111115,1182.3333333333333,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.9041666666666646,151.27777777777777,1.7486111111111107,16.21458333333333,14.638888888888886,98.15972222222223,14.79166666666667,14.491666666666667,,,,2.340972222222224,1.9270833333333346,1182.263888888889,0.0,1,0,0,0,0,0,0,0
2019-03-24,4.934722222222222,157.40972222222223,2.872222222222221,15.186805555555557,15.263888888888893,90.65277777777777,15.457638888888889,15.08680555555555,,,,3.8895833333333325,3.0986111111111105,1181.8958333333333,0.0,1,0,0,0,0,0,0,0
2019-03-25,4.079166666666665,212.52083333333334,2.240972222222223,21.03611111111112,12.570138888888884,88.36805555555556,12.725000000000005,12.410416666666666,,,,3.113888888888889,2.4340277777777786,1181.7152777777778,0.010416666666666668,0,0,1,0,0,0,0,0
2019-03-26,3.993750000000001,174.20833333333334,2.3284722222222216,16.229861111111116,13.188888888888888,84.04166666666667,13.34444444444444,13.018055555555557,,,,3.118749999999998,2.49375,1182.451388888889,0.0,1,0,0,0,0,0,0,0
2019-03-27,5.1576388888888856,209.59722222222223,3.040972222222222,15.323611111111116,15.194444444444438,90.64583333333333,15.37361111111111,15.004861111111106,,,,3.974999999999999,3.2298611111111106,1164.9583333333333,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.928472222222221,198.23611111111111,2.36875,14.924305555555565,15.616666666666674,92.42361111111111,15.770138888888889,15.48472222222222,,,,3.1291666666666673,2.532638888888888,1165.111111111111,0.0,0,0,1,0,0,0,0,0
2019-03-29,5.14236111111111,145.21527777777777,2.833333333333332,18.372222222222238,15.083333333333334,87.57638888888889,15.222916666666663,14.950000000000001,,,,3.8354166666666663,3.113194444444444,1181.6597222222222,0.010416666666666666,1,0,0,0,0,0,0,0
2019-03-30,7.97708333333333,195.61805555555554,4.365972222222222,17.74166666666666,15.04652777777778,95.06944444444444,15.247222222222218,14.848611111111117,,,,5.733333333333333,4.667361111111108,1166.111111111111,0.07083333333333333,0,0,1,0,0,0,0,0
2019-03-31,7.574305555555551,205.51388888888889,4.2375,15.647916666666665,13.22013888888889,98.25,13.309027777777777,13.126388888888885,,,,5.470833333333333,4.482638888888889,1165.201388888889,0.024305555555555563,0,0,1,0,0,0,0,0
2019-04-01,5.44583333333333,172.77777777777777,3.027083333333334,18.40833333333332,13.169444444444444,97.97222222222223,13.34374999999999,13.009722222222223,,,,4.102777777777778,3.3006944444444453,1181.7916666666667,0.12152777777777775,1,0,0,0,0,0,0,0
2019-04-02,3.328472222222223,176.68055555555554,1.8791666666666673,17.560416666666665,13.561111111111112,96.14583333333333,13.722222222222218,13.40069444444444,,,,2.5694444444444433,2.04861111111111,1181.9097222222222,0.07361111111111111,1,0,0,0,0,0,0,0
2019-04-03,3.5201388888888903,149.93055555555554,2.14375,16.277083333333326,13.488194444444442,88.9375,13.670138888888891,13.312500000000002,,,,2.8083333333333327,2.283333333333334,1182.1458333333333,0.0,1,0,0,0,0,0,0,0
2019-04-04,4.445138888888892,169.27777777777777,2.636111111111111,17.73958333333333,14.931944444444452,93.91666666666667,15.127777777777775,14.736805555555542,,,,3.5249999999999995,2.834027777777777,1182.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-04-05,2.9534722222222225,171.84027777777777,1.7923611111111113,16.67777777777778,15.59444444444445,95.71527777777777,15.784027777777782,15.393750000000011,,,,2.4124999999999996,1.9562499999999998,1165.8402777777778,0.0,0,0,1,0,0,0,0,0
2019-04-06,3.106944444444444,122.85416666666667,1.7305555555555552,19.669444444444444,15.602777777777773,89.84722222222223,15.759722222222226,15.449305555555563,,,,2.430555555555554,1.9381944444444446,1166.7569444444443,0.0,1,0,0,0,0,0,0,0
2019-04-07,4.13125,174.24305555555554,2.364583333333334,17.441666666666666,18.569444444444443,78.69444444444444,18.77291666666667,18.377083333333342,,,,3.1944444444444455,2.5729166666666656,1182.8402777777778,0.0,1,0,0,0,0,0,0,0
2019-04-08,3.0951388888888896,208.36111111111111,1.895833333333333,17.075000000000003,17.058333333333334,94.14583333333333,17.241666666666664,16.881944444444446,,,,2.5868055555555554,2.0798611111111107,1182.638888888889,0.0,0,0,1,0,0,0,0,0
2019-04-09,3.649305555555554,223.79166666666666,2.0763888888888884,19.09652777777777,18.148611111111112,83.79861111111111,18.374305555555562,17.922916666666666,,,,2.8861111111111106,2.2673611111111116,1164.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-04-10,3.7604166666666665,240.96527777777777,2.2152777777777786,20.58472222222223,16.262500000000003,86.07638888888889,16.472916666666677,16.065972222222236,,,,3.0541666666666667,2.3972222222222213,1181.3125,0.0,0,0,1,0,0,0,0,0
2019-04-11,3.7506944444444454,170.65277777777777,2.2055555555555566,18.69930555555556,15.574305555555563,86.47222222222223,15.811111111111106,15.359027777777774,,,,2.970833333333334,2.368750000000001,1181.6597222222222,0.0,1,0,0,0,0,0,0,0
2019-04-12,5.134722222222219,115.25694444444444,3.1319444444444424,13.097222222222225,16.149305555555557,86.86805555555556,16.37708333333333,15.938194444444443,,,,4.077083333333331,3.3319444444444435,1165.2569444444443,0.0,1,0,0,0,0,0,0,0
2019-04-13,4.179861111111111,122.77777777777777,2.232638888888888,19.254166666666656,19.45625000000001,67.22222222222223,19.75138888888889,19.15416666666667,,,,3.095833333333333,2.447916666666666,1184.0,0.0,1,0,0,0,0,0,0,0
2019-04-14,7.838194444444444,202.45833333333334,4.436805555555552,15.74930555555555,20.479861111111106,70.17361111111111,20.638194444444437,20.322916666666664,,,,5.665972222222219,4.671527777777775,1166.5625,0.0,0,0,1,0,0,0,0,0
2019-04-15,2.7312500000000006,181.61111111111111,1.5729166666666667,18.454861111111114,15.886111111111113,96.28472222222223,16.046527777777786,15.736111111111105,,,,2.193055555555556,1.7520833333333334,1183.2083333333333,0.009722222222222222,0,0,1,0,0,0,0,0
2019-04-16,2.8152777777777778,199.27083333333334,1.665972222222221,18.34375,16.02986111111111,91.55555555555556,16.258333333333333,15.80277777777777,,,,2.3069444444444462,1.8381944444444436,1164.5902777777778,0.02430555555555556,0,0,1,0,0,0,0,0
2019-04-17,4.622222222222218,236.11805555555554,2.7791666666666672,16.59861111111111,16.430555555555554,85.88888888888889,16.65347222222222,16.213194444444454,,,,3.641666666666668,2.968055555555557,1165.9791666666667,0.0,0,0,1,0,0,0,0,0
2019-04-18,4.413888888888883,220.11111111111111,2.615277777777778,16.768749999999994,16.084027777777777,78.28472222222223,16.347916666666663,15.829166666666667,,,,3.513888888888889,2.791666666666667,1183.0555555555557,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-04-19,6.684027777777777,234.90277777777777,3.824305555555556,17.77361111111111,16.02916666666667,77.54166666666667,16.29722222222223,15.758333333333333,,,,5.088194444444444,4.124305555555555,1165.9583333333333,0.0076388888888888895,0,0,1,0,0,0,0,0
2019-04-20,6.326388888888891,233.375,3.713888888888891,16.79861111111111,16.80763888888889,76.90972222222223,17.05347222222221,16.57013888888889,,,,4.873611111111109,3.954166666666668,1181.3541666666667,0.006944444444444444,0,0,1,0,0,0,0,0
2019-04-21,8.47291666666667,277.2291666666667,4.654861111111113,18.01111111111111,14.734722222222217,66.27083333333333,15.032638888888888,14.412500000000007,,,,6.247222222222223,5.0159722222222225,1181.2847222222222,0.02083333333333334,0,1,0,0,0,0,0,0
2019-04-22,6.795138888888891,258.625,3.9055555555555537,15.590972222222222,15.538888888888883,72.15277777777777,15.788194444444441,15.30347222222222,,,,5.106250000000003,4.1555555555555586,1181.5625,0.018750000000000003,0,0,1,0,0,0,0,0
2019-04-23,3.688888888888888,132.25694444444446,2.204861111111111,18.231250000000003,14.454166666666667,79.60416666666667,14.736111111111107,14.168749999999998,,,,2.9638888888888886,2.381944444444445,1182.4722222222222,0.0,1,0,0,0,0,0,0,0
2019-04-24,4.586111111111112,133.02083333333334,2.7513888888888887,18.03333333333333,16.50694444444445,73.63888888888889,16.794444444444437,16.220138888888883,,,,3.6090277777777766,2.9784722222222224,1182.3402777777778,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.642361111111113,215.77777777777777,2.763888888888888,20.361111111111118,17.55833333333333,80.04861111111111,17.816666666666677,17.29583333333335,,,,3.6368055555555565,2.992361111111112,1181.923611111111,0.0,0,0,1,0,0,0,0,0
2019-04-26,4.3368055555555545,116.53472222222223,2.377777777777778,18.666666666666664,19.520138888888894,61.798611111111114,19.78888888888888,19.236111111111104,,,,3.3041666666666663,2.597222222222222,1167.0972222222222,0.0,1,0,0,0,0,0,0,0
2019-04-27,2.868055555555556,190.8125,1.7562500000000005,19.51527777777777,18.71041666666667,77.22222222222223,19.020833333333336,18.41736111111112,,,,2.374305555555555,1.9597222222222233,1166.375,0.0,0,0,1,0,0,0,0,0
2019-04-28,3.0291666666666672,190.02777777777777,1.9041666666666661,16.754166666666666,17.048611111111104,90.66666666666667,17.327083333333334,16.75208333333333,,,,2.497222222222222,2.060416666666665,1182.6527777777778,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.2527777777777787,187.48611111111111,2.0131944444444443,18.21388888888889,19.804861111111116,74.88888888888889,20.08402777777777,19.525694444444444,,,,2.6548611111111113,2.206944444444445,1181.8819444444443,0.0,0,0,1,0,0,0,0,0
2019-04-30,2.5770833333333334,215.59722222222223,1.5437499999999993,17.674305555555552,18.35347222222223,93.13888888888889,18.65277777777777,18.045833333333334,,,,2.092361111111112,1.7090277777777771,1166.0208333333333,0.0,0,0,1,0,0,0,0,0
2019-05-01,3.782517482517484,171.9090909090909,2.325874125874127,18.38671328671329,20.53986013986014,79.55944055944056,20.842657342657347,20.223076923076928,,,,3.0552447552447557,2.513286713286715,1179.6783216783217,0.0,0,0,1,0,0,0,0,0
2019-05-02,3.9562499999999994,176.92361111111111,2.0999999999999996,27.874999999999996,21.516666666666666,79.61805555555556,21.864583333333343,21.15555555555556,,,,3.134027777777778,2.415972222222222,1182.0625,0.0,1,0,0,0,0,0,0,0
2019-05-03,4.9291666666666645,238.85416666666666,2.936805555555555,17.08958333333334,19.18263888888889,83.06944444444444,19.397222222222222,18.980555555555554,,,,3.853472222222222,3.134027777777778,1182.5694444444443,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-05-04,4.424305555555557,189.15277777777777,2.6715277777777766,17.75833333333333,18.683333333333334,85.8125,18.94027777777777,18.43472222222222,,,,3.5708333333333337,2.8645833333333326,1182.5555555555557,0.0,0,0,1,0,0,0,0,0
2019-05-05,3.915972222222222,141.36111111111111,2.3895833333333343,16.998611111111103,19.559027777777775,75.20833333333333,19.881944444444436,19.24236111111111,,,,3.147916666666666,2.595833333333334,1165.5833333333333,0.0,1,0,0,0,0,0,0,0
2019-05-06,5.078472222222221,177.13194444444446,2.7750000000000004,19.875000000000004,23.872222222222216,59.638888888888886,24.18125,23.540972222222226,,,,3.8159722222222237,3.0243055555555545,1165.0625,0.0,1,0,0,0,0,0,0,0
2019-05-07,5.040972222222221,280.9791666666667,3.0166666666666666,15.429166666666665,19.812500000000004,80.73611111111111,20.08125,19.57499999999999,,,,3.9395833333333337,3.203472222222222,1182.4375,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.177083333333332,285.8888888888889,2.435416666666667,16.973611111111115,19.166666666666664,72.26388888888889,19.445138888888888,18.88611111111111,,,,3.3416666666666655,2.6201388888888903,1181.2916666666667,0.0,0,1,0,0,0,0,0,0
2019-05-09,3.8115107913669055,236.64028776978418,2.28705035971223,19.648201438848922,17.898561151079125,74.03597122302158,18.20287769784172,17.62230215827338,,,,3.1100719424460435,2.468345323741008,1139.7769784172663,0.0,0,0,1,0,0,0,0,0
2019-05-10,3.5041666666666664,189.54166666666666,2.097222222222221,20.14166666666667,17.23194444444444,75.35416666666667,17.522916666666678,16.939583333333342,,,,2.8402777777777772,2.2833333333333328,1182.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-11,5.00763888888889,136.13888888888889,3.0104166666666674,17.91458333333333,18.315972222222243,78.28472222222223,18.60694444444444,18.02777777777778,,,,3.920138888888889,3.229166666666667,1182.9027777777778,0.0,1,0,0,0,0,0,0,0
2019-05-12,4.97013888888889,157.01388888888889,3.0916666666666663,14.684027777777771,19.31666666666667,80.61111111111111,19.539583333333333,19.097916666666677,,,,3.8895833333333325,3.2861111111111105,1182.986111111111,0.0,0,0,1,0,0,0,0,0
2019-05-13,4.2861111111111105,175.02083333333334,2.546527777777779,20.609027777777772,20.053472222222222,77.01388888888889,20.359027777777772,19.765277777777772,,,,3.3159722222222214,2.729166666666667,1182.2847222222222,0.0,0,0,1,0,0,0,0,0
2019-05-14,4.805555555555555,184.89583333333334,2.8479166666666673,20.617361111111116,20.00694444444444,78.29861111111111,20.298611111111114,19.71736111111111,,,,3.748611111111109,3.0708333333333346,1165.9583333333333,0.0,0,0,1,0,0,0,0,0
2019-05-15,4.373611111111114,226.21527777777777,2.503472222222222,21.062499999999986,19.891666666666662,90.44444444444444,20.17847222222222,19.628472222222225,,,,3.3784722222222228,2.7395833333333335,1181.7916666666667,0.0,0,0,1,0,0,0,0,0
2019-05-16,3.113194444444445,191.86111111111111,1.8083333333333331,22.29097222222221,21.188888888888886,84.34027777777777,21.511805555555565,20.86805555555555,,,,2.538888888888888,1.9958333333333345,1181.625,0.0,0,0,1,0,0,0,0,0
2019-05-17,4.1375,191.34027777777777,2.377083333333333,20.918750000000006,21.45277777777778,82.06944444444444,21.759722222222216,21.120833333333326,,,,3.2611111111111115,2.625694444444445,1183.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-18,3.461805555555555,215.66666666666666,2.0909722222222222,16.697222222222223,19.604166666666675,90.65972222222223,19.929861111111112,19.25833333333333,,,,2.761111111111111,2.2701388888888894,1181.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-19,4.069444444444443,195.52083333333334,2.4666666666666677,14.808333333333334,19.878472222222218,84.9375,20.162499999999994,19.59722222222221,,,,3.277777777777777,2.640972222222223,1182.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-05-20,5.208333333333332,204.22222222222223,3.1138888888888885,15.862500000000004,20.79503546099293,83.32624113475177,21.027659574468096,20.560992907801438,,,,4.050694444444444,3.329166666666667,1181.9652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-21,3.6868055555555563,207.81944444444446,2.1979166666666665,19.74374999999999,21.722222222222225,81.13888888888889,22.018055555555566,21.449305555555565,,,,2.947916666666666,2.4076388888888896,1182.4166666666667,0.0,0,0,1,0,0,0,0,0
2019-05-22,3.131944444444445,184.30555555555554,1.9680555555555561,13.70694444444445,22.073611111111106,69.4375,22.371527777777775,21.784027777777773,,,,2.534722222222221,2.130555555555556,1167.3958333333333,0.0,0,0,1,0,0,0,0,0
2019-05-23,2.7152777777777786,138.49305555555554,1.561805555555555,19.663888888888888,26.13125000000001,49.583333333333336,26.45069444444444,25.81180555555556,,,,2.1708333333333325,1.7520833333333328,1166.9930555555557,0.0,1,0,0,0,0,0,0,0
2019-05-24,3.469444444444443,199.11805555555554,1.9493055555555554,22.42013888888887,27.279166666666665,51.583333333333336,27.638888888888893,26.903472222222224,,,,2.7048611111111125,2.1527777777777772,1182.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-05-25,4.240277777777778,238.04861111111111,2.4798611111111093,17.661805555555546,22.956249999999994,78.86805555555556,23.199305555555554,22.700000000000014,,,,3.3993055555555545,2.6680555555555556,1181.9791666666667,0.0,0,0,1,0,0,0,0,0
2019-05-26,4.292361111111112,162.9375,2.556944444444443,16.47708333333334,20.98819444444443,73.97222222222223,21.304861111111116,20.68819444444445,,,,3.4111111111111114,2.7458333333333336,1164.4305555555557,0.0,0,0,1,0,0,0,0,0
2019-05-27,5.32222222222222,171.07638888888889,3.144444444444444,17.28402777777778,21.727083333333333,78.92361111111111,21.957638888888884,21.502777777777776,,,,4.141666666666665,3.3395833333333327,1183.138888888889,0.0,0,0,1,0,0,0,0,0
2019-05-28,6.167361111111113,272.8888888888889,3.5416666666666665,18.127777777777773,23.85625,81.61805555555556,24.019444444444467,23.71527777777778,,,,4.575000000000001,3.7437499999999995,1182.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-05-29,5.022222222222222,232.02083333333334,2.8965277777777767,22.18055555555557,23.915972222222216,80.63888888888889,24.156249999999993,23.686111111111117,,,,3.8444444444444446,3.117361111111111,1182.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-05-30,4.147222222222222,208.29861111111111,2.4583333333333335,17.981944444444437,24.477777777777767,72.36805555555556,24.831944444444456,24.118055555555564,,,,3.263194444444445,2.6499999999999995,1183.2569444444443,0.0,0,0,1,0,0,0,0,0
2019-05-31,4.511111111111109,254.38194444444446,2.689583333333334,17.37291666666667,24.918750000000006,78.875,25.19236111111111,24.668055555555558,,,,3.5520833333333357,2.892361111111111,1182.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-06-01,3.6527777777777786,245.02777777777777,2.16736111111111,16.613888888888884,23.41458333333334,86.20138888888889,23.66388888888888,23.17916666666666,,,,2.9152777777777796,2.3493055555555555,1180.4791666666667,0.0,0,0,1,0,0,0,0,0
2019-06-02,4.1177304964539,245.95035460992906,2.474468085106383,16.08510638297873,24.25602836879432,84.39007092198581,24.46028368794327,24.062411347517727,,,,3.3184397163120596,2.6553191489361696,1160.6524822695035,0.0,0,0,1,0,0,0,0,0
2019-06-03,5.425694444444446,254.54166666666666,3.251388888888888,16.881944444444446,25.172222222222224,84.48611111111111,25.380555555555564,24.971527777777776,,,,4.229166666666667,3.4555555555555557,1166.9027777777778,0.0,0,1,0,0,0,0,0,0
2019-06-04,5.180555555555556,169.80555555555554,3.0152777777777766,16.740972222222208,25.193750000000016,72.65277777777777,25.434027777777786,24.972916666666677,,,,4.004861111111111,3.25486111111111,1181.4166666666667,0.0,1,0,0,0,0,0,0,0
2019-06-05,6.0937499999999964,151.99305555555554,3.544444444444443,18.73194444444445,26.16527777777778,64.90277777777777,26.470138888888886,25.859027777777772,,,,4.654166666666665,3.8118055555555563,1182.201388888889,0.0,1,0,0,0,0,0,0,0
2019-06-06,7.146527777777779,173.72916666666666,4.270833333333334,15.27083333333333,26.39861111111112,63.99305555555556,26.61805555555555,26.1861111111111,,,,5.481249999999999,4.561111111111111,1181.6805555555557,0.0,1,0,0,0,0,0,0,0
2019-06-07,6.874999999999996,199.06944444444446,4.095833333333331,14.651388888888896,25.3263888888889,71.48611111111111,25.49791666666667,25.1513888888889,,,,5.214583333333331,4.309722222222224,1181.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-06-08,4.640277777777778,275.15277777777777,2.706249999999999,15.105555555555554,24.411111111111115,82.22916666666667,24.576388888888882,24.25416666666667,,,,3.569444444444446,2.8965277777777785,1181.8125,0.0,0,1,0,0,0,0,0,0
