,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-02-25,5.2034722222222225,122.95138888888889,3.376388888888888,13.979166666666664,15.584722222222224,65.15277777777777,15.763194444444443,15.401388888888881,,,,,,,0.0,1,0,0,0,0,0,0,0
2019-02-26,5.235416666666665,198.875,3.1166666666666654,19.64930555555556,14.862411347517734,68.82978723404256,15.084397163120565,14.649645390070921,,,,,,,0.001388888888888889,0,0,1,0,0,0,0,0
2019-02-27,7.30486111111111,224.70833333333334,4.563194444444445,14.727083333333342,13.627777777777782,91.96527777777777,13.77986111111111,13.484027777777776,,,,,,,0.09444444444444441,0,0,1,0,0,0,0,0
2019-02-28,8.513888888888888,260.13194444444446,4.834027777777777,14.720138888888885,11.324305555555561,86.5,11.502777777777776,11.14027777777778,,,,,,,0.10902777777777775,0,0,1,0,0,0,0,0
2019-03-01,3.9736111111111114,250.625,2.3416666666666672,14.936111111111119,11.299305555555557,78.70833333333333,11.475694444444441,11.121527777777771,,,,,,,0.017361111111111115,0,0,1,0,0,0,0,0
2019-03-02,3.9291666666666654,166.13888888888889,2.4645833333333336,12.50138888888889,11.895833333333336,95.41666666666667,12.031944444444441,11.777777777777775,,,,,,,0.014583333333333337,1,0,0,0,0,0,0,0
2019-03-03,3.437500000000002,184.61111111111111,2.1701388888888893,13.39166666666667,10.912499999999996,84.86805555555556,11.069444444444445,10.769444444444444,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-04,3.4673611111111122,159.36805555555554,2.1680555555555534,17.37986111111111,12.287499999999994,95.13888888888889,12.434722222222218,12.13680555555556,,,,,,,0.018055555555555557,1,0,0,0,0,0,0,0
2019-03-05,2.7847222222222237,202.40972222222223,1.601388888888889,19.22013888888889,11.92916666666666,91.06944444444444,12.08333333333333,11.78263888888889,,,,,,,0.011111111111111112,0,0,1,0,0,0,0,0
2019-03-06,3.1951388888888888,248.80555555555554,1.7472222222222227,15.42569444444445,12.470833333333335,84.39583333333333,12.637500000000008,12.295833333333334,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-07,3.4229166666666657,248.76388888888889,2.0284722222222222,14.707638888888887,11.866666666666667,90.24305555555556,12.020138888888884,11.708333333333332,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-08,4.389583333333332,261.3611111111111,2.4062500000000004,18.835416666666667,12.637500000000001,75.76388888888889,12.84930555555555,12.437500000000002,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-09,2.5187500000000007,208.38888888888889,1.3666666666666667,21.22916666666667,11.68402777777778,80.19444444444444,11.888888888888888,11.49236111111111,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-10,3.3479166666666673,221.38888888888889,1.9374999999999991,14.74583333333333,12.43055555555555,85.88888888888889,12.61180555555555,12.23541666666666,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-11,2.3569444444444443,197.60416666666666,1.3819444444444444,17.42152777777779,13.629861111111103,86.83333333333333,13.78541666666667,13.470833333333335,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-12,2.2090277777777776,201.45138888888889,1.2618055555555554,16.391666666666666,13.699999999999998,84.84027777777777,13.869444444444444,13.528472222222225,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-13,4.4208333333333325,196.06944444444446,2.645138888888889,18.795138888888886,15.446527777777769,76.93055555555556,15.62083333333333,15.263888888888895,,,,,,,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-03-14,4.145833333333333,204.02777777777777,2.3902777777777775,18.471527777777773,12.144444444444447,95.75694444444444,12.305555555555554,11.998611111111108,,,,,,,0.024305555555555556,0,0,1,0,0,0,0,0
2019-03-15,3.9597222222222217,181.36111111111111,2.465972222222221,15.506250000000007,13.990972222222224,82.73611111111111,14.174305555555554,13.808333333333328,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-03-16,4.394444444444444,227.34027777777777,2.565972222222223,14.37430555555555,11.056249999999999,98.21527777777777,11.193749999999996,10.922222222222217,,,,,,,0.11597222222222224,0,0,1,0,0,0,0,0
2019-03-17,5.503472222222219,247.78472222222223,3.1562499999999996,16.038194444444446,14.183333333333334,88.54166666666667,14.343750000000004,14.012500000000003,,,,,,,0.058333333333333334,0,0,1,0,0,0,0,0
2019-03-18,2.545138888888887,209.08333333333334,1.4124999999999996,18.949999999999992,13.934027777777777,86.42361111111111,14.123611111111108,13.763888888888886,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-19,2.670138888888889,237.09722222222223,1.4652777777777777,20.2013888888889,14.11111111111111,86.22222222222223,14.268749999999999,13.962500000000002,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-20,3.7250000000000014,230.25694444444446,2.0263888888888895,20.65972222222222,15.15208333333333,85.0625,15.304166666666674,15.003472222222229,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-21,3.1374999999999997,237.9375,1.7020833333333336,19.483333333333327,15.240972222222227,82.52777777777777,15.40138888888889,15.08402777777778,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-22,3.083333333333334,243.40972222222223,1.6722222222222216,21.99305555555556,16.127777777777784,86.29166666666667,16.27222222222223,15.98402777777778,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.4534722222222216,217.70833333333334,1.3437500000000002,19.240972222222226,15.444444444444438,86.91666666666667,15.57222222222222,15.313888888888888,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-24,3.522222222222222,243.29861111111111,2.0194444444444444,21.178472222222226,14.647916666666667,87.75694444444444,14.790972222222226,14.515277777777776,,,,,,,0.005555555555555555,0,0,1,0,0,0,0,0
2019-03-25,4.1937500000000005,201.82638888888889,2.5069444444444455,17.55069444444445,11.18958333333333,92.14583333333333,11.29027777777778,11.08125,,,,,,,0.10347222222222215,0,0,1,0,0,0,0,0
2019-03-26,3.2173611111111113,194.77777777777777,1.9562500000000003,15.44097222222222,12.631249999999998,82.04861111111111,12.80694444444444,12.4625,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-27,3.843749999999999,199.91666666666666,2.338194444444445,16.860416666666666,13.468055555555559,90.66666666666667,13.621527777777779,13.31736111111111,,,,,,,0.011111111111111112,0,0,1,0,0,0,0,0
2019-03-28,2.4312500000000004,186.3125,1.3965277777777771,17.954166666666673,15.46944444444445,85.55555555555556,15.612499999999995,15.322222222222223,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-03-29,4.666666666666667,142.24305555555554,2.9805555555555556,17.802777777777774,14.625694444444443,96.04861111111111,14.724305555555556,14.525694444444449,,,,,,,0.014583333333333337,1,0,0,0,0,0,0,0
2019-03-30,7.090972222222224,204.05555555555554,4.051388888888888,15.97847222222223,14.90486111111111,91.47916666666667,15.08333333333334,14.731250000000005,,,,,,,0.14513888888888887,0,0,1,0,0,0,0,0
2019-03-31,4.480555555555557,203.46527777777777,2.604166666666666,14.977777777777773,11.993055555555554,98.9375,12.068055555555569,11.92291666666667,,,,,,,0.04027777777777777,0,0,1,0,0,0,0,0
2019-04-01,3.917361111111111,185.08333333333334,2.4701388888888904,13.300694444444444,12.677777777777779,95.41666666666667,12.805555555555554,12.54999999999999,,,,,,,0.10000000000000002,0,0,1,0,0,0,0,0
2019-04-02,3.340277777777778,203.52083333333334,2.0118055555555556,13.867361111111107,14.229166666666666,84.79166666666667,14.37569444444445,14.077083333333333,,,,,,,0.020833333333333336,0,0,1,0,0,0,0,0
2019-04-03,2.2671532846715325,231.05109489051094,1.1927007299270074,21.31824817518248,13.283941605839411,83.86131386861314,13.462043795620442,13.105109489051095,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-04,2.8513888888888888,260.31944444444446,1.5715277777777772,21.80763888888888,15.125694444444447,84.90972222222223,15.286805555555553,14.983333333333329,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-05,3.1486111111111095,255.99305555555554,1.7881944444444444,16.46111111111111,15.53680555555556,86.22222222222223,15.693750000000001,15.39236111111111,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-06,2.367361111111111,174.02777777777777,1.4750000000000003,17.789583333333336,15.704166666666664,87.76388888888889,15.829166666666671,15.579861111111107,,,,,,,0.0,1,0,0,0,0,0,0,0
2019-04-07,3.167361111111111,195.95138888888889,1.9236111111111116,20.857638888888886,19.13333333333334,77.375,19.309027777777786,18.958333333333336,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-08,2.8840277777777783,223.47222222222223,1.6534722222222227,19.59236111111111,18.54236111111112,77.77777777777777,18.715277777777786,18.36875,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-09,3.0951388888888878,224.61805555555554,1.6923611111111112,23.032638888888886,17.176388888888894,81.92361111111111,17.347916666666674,17.00763888888889,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-10,3.4840277777777784,236.375,2.028472222222222,15.295833333333336,15.40763888888889,81.27083333333333,15.602777777777776,15.224999999999998,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-11,3.4777777777777783,262.4375,1.8243055555555558,21.100000000000005,14.861111111111114,79.90972222222223,15.036805555555564,14.684722222222213,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-12,3.2354166666666666,208.59027777777777,1.740972222222222,20.927777777777784,16.165972222222212,79.8125,16.340972222222216,15.992361111111112,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-13,3.2194444444444437,176.54861111111111,1.9805555555555547,16.8125,20.00833333333333,65.56944444444444,20.210416666666685,19.805555555555564,,,,,,,0.0,1,0,0,0,0,0,0,0
2019-04-14,5.914583333333332,215.60416666666666,3.800694444444445,14.136111111111111,17.97430555555556,77.56944444444444,18.17638888888889,17.775694444444447,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-15,2.360416666666666,231.76388888888889,1.3409722222222218,20.356944444444455,15.664583333333333,92.42361111111111,15.774999999999999,15.538194444444448,,,,,,,0.013194444444444443,0,0,1,0,0,0,0,0
2019-04-16,3.659027777777778,241.22222222222223,2.1541666666666663,16.024305555555557,16.204166666666666,86.60416666666667,16.346527777777773,16.072222222222223,,,,,,,0.013194444444444446,0,0,1,0,0,0,0,0
2019-04-17,4.66041666666667,217.88194444444446,2.813888888888888,14.557638888888887,15.229861111111104,85.53472222222223,15.443055555555548,15.024999999999997,,,,,,,0.006944444444444444,0,0,1,0,0,0,0,0
2019-04-18,3.9319444444444422,215.29166666666666,2.3055555555555545,18.214583333333337,15.231250000000001,78.84027777777777,15.412499999999998,15.046527777777774,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-19,6.050694444444442,203.39583333333334,3.670833333333335,16.45069444444444,13.810416666666654,84.64583333333333,14.073611111111113,13.554861111111107,,,,,,,0.058333333333333334,0,0,1,0,0,0,0,0
2019-04-20,4.784722222222224,206.98611111111111,2.898611111111111,14.804861111111105,14.23402777777778,84.27083333333333,14.415277777777776,14.05555555555555,,,,,,,0.00902777777777778,0,0,1,0,0,0,0,0
2019-04-21,5.935416666666666,258.80555555555554,3.443749999999999,14.03263888888889,11.634027777777781,88.74305555555556,11.865972222222217,11.423611111111107,,,,,,,0.11944444444444441,0,0,1,0,0,0,0,0
2019-04-22,4.7437499999999995,215.36805555555554,2.7361111111111125,15.274305555555555,12.868055555555555,84.13888888888889,13.049999999999997,12.67152777777777,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-23,3.1201388888888886,249.22222222222223,1.7055555555555557,19.834722222222215,14.232638888888882,78.89583333333333,14.440972222222221,14.03194444444444,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-24,3.4923611111111126,210.40972222222223,2.0374999999999996,18.16527777777779,16.418750000000003,72.09722222222223,16.597916666666666,16.230555555555554,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-25,3.7868055555555546,227.61805555555554,2.0472222222222225,25.066666666666677,18.484027777777776,68.43055555555556,18.662499999999994,18.295833333333317,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-26,3.302083333333332,208.625,1.8138888888888889,22.445833333333336,19.948611111111106,62.354166666666664,20.147222222222222,19.754861111111108,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-27,2.4194444444444447,209.13888888888889,1.3236111111111117,24.286805555555553,20.067361111111104,61.145833333333336,20.26180555555557,19.8875,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-28,3.0479166666666666,257.3888888888889,1.6500000000000001,19.89236111111111,19.7013888888889,63.86805555555556,19.87291666666666,19.52291666666666,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-29,2.8027972027972012,216.6013986013986,1.5748251748251751,26.920279720279726,21.452447552447556,62.32167832167832,21.663636363636364,21.236363636363635,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-30,3.14027777777778,244.34722222222223,1.8347222222222221,18.786805555555556,20.890972222222228,70.36111111111111,21.086805555555568,20.697222222222216,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-01,2.9958041958041957,216.5874125874126,1.6825174825174822,19.98391608391609,21.881818181818186,68.67132867132867,22.076923076923073,21.688811188811194,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-02,3.497222222222224,228.38194444444446,1.9631944444444445,25.07708333333333,23.575694444444437,63.611111111111114,23.8013888888889,23.382638888888906,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-03,5.656250000000002,283.8125,3.1888888888888896,19.193055555555556,19.697222222222223,72.75,19.84930555555556,19.54513888888889,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-04,4.365277777777778,253.72916666666666,2.327777777777778,20.833333333333332,18.165972222222226,78.75694444444444,18.33958333333334,18.00347222222223,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-05,3.274305555555554,192.55555555555554,1.8909722222222218,21.86527777777777,21.44930555555555,61.61805555555556,21.669444444444437,21.227083333333326,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-06,4.3500000000000005,205.71527777777777,2.583333333333332,21.788194444444446,23.983333333333334,56.50694444444444,24.180555555555557,23.783333333333346,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-07,5.678472222222221,269.27777777777777,3.2777777777777772,15.025694444444436,19.65069444444444,74.96527777777777,19.84097222222223,19.47152777777778,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.295833333333334,234.13888888888889,2.3909722222222216,16.44027777777778,17.58194444444445,73.52777777777777,17.77638888888889,17.379861111111108,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-09,4.20935251798561,241.89208633093526,2.3812949640287773,17.264748201438852,16.31942446043166,71.90647482014388,16.54388489208633,16.095683453237406,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-10,3.856249999999999,253.53472222222223,2.0819444444444453,17.895833333333346,16.60625,71.36805555555556,16.81041666666667,16.388194444444448,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-11,3.566666666666667,230.84027777777777,1.9645833333333345,21.778472222222216,18.49999999999999,68.25,18.686111111111117,18.304166666666664,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-12,4.404861111111114,261.09027777777777,2.5062500000000014,18.89166666666667,21.29236111111112,62.458333333333336,21.498611111111096,21.06527777777778,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-13,4.2361111111111125,259.4166666666667,2.322222222222221,22.82916666666665,23.118181818181817,50.05594405594405,23.358741258741265,22.888811188811193,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-14,3.8145833333333345,264.7291666666667,2.1409722222222225,21.525694444444433,23.47708333333334,45.77777777777778,23.710416666666674,23.252083333333346,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-15,4.638194444444444,275.84722222222223,2.768055555555554,20.073611111111116,23.952083333333345,57.5,24.170833333333338,23.733333333333334,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-16,3.9006944444444454,260.78472222222223,2.2361111111111107,21.83611111111111,24.881944444444436,57.673611111111114,25.093749999999993,24.672916666666644,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-17,4.597222222222224,223.47222222222223,2.722222222222223,22.19236111111111,23.663194444444457,60.84722222222222,23.888194444444444,23.42569444444445,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-18,3.6923611111111114,256.1458333333333,2.061805555555556,17.92430555555555,21.731944444444455,60.291666666666664,21.952083333333334,21.49374999999999,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-19,4.575694444444441,265.53472222222223,2.5715277777777774,18.734722222222217,20.513194444444437,68.88194444444444,20.695138888888877,20.32430555555556,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-20,5.111805555555557,270.3541666666667,2.8847222222222233,17.94861111111111,22.522916666666678,77.33333333333333,22.693750000000012,22.359027777777793,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-21,4.202777777777778,264.3958333333333,2.430555555555555,18.872916666666658,24.26180555555555,59.145833333333336,24.46666666666668,24.066666666666656,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-22,3.130555555555556,252.17361111111111,1.7986111111111116,20.861805555555552,26.497222222222227,40.25694444444444,26.71319444444443,26.27222222222221,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-23,3.427777777777778,225.53472222222223,2.108333333333332,16.424999999999997,29.077777777777765,35.229166666666664,29.31388888888887,28.843749999999993,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-24,3.722222222222223,225.97222222222223,2.249305555555555,17.49583333333334,29.580555555555545,37.00694444444444,29.793750000000003,29.36041666666667,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-25,5.034722222222221,282.9236111111111,2.7777777777777786,17.220138888888883,24.075694444444455,70.11805555555556,24.237500000000004,23.920833333333338,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-26,4.783333333333335,272.15972222222223,2.725000000000002,16.986111111111104,21.43194444444444,73.47222222222223,21.610416666666666,21.244444444444436,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-27,4.527777777777777,273.94444444444446,2.5347222222222228,18.808333333333344,23.020138888888894,75.01388888888889,23.18402777777778,22.861805555555566,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-28,5.57361111111111,283.5138888888889,3.266666666666666,15.938194444444447,24.712500000000013,73.18055555555556,24.85416666666667,24.566666666666663,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-29,5.303472222222222,278.2291666666667,2.9770833333333346,19.43194444444444,25.966666666666676,69.33333333333333,26.130555555555556,25.799999999999994,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.327777777777779,277.96527777777777,3.002083333333334,17.427777777777774,28.272916666666664,47.583333333333336,28.477083333333333,28.072222222222226,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-31,4.999999999999997,279.4166666666667,2.774305555555554,18.233333333333338,27.915277777777774,48.18055555555556,28.107638888888893,27.70833333333334,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-01,4.64861111111111,281.77777777777777,2.625694444444444,16.447222222222237,26.32083333333334,67.60416666666667,26.484722222222228,26.154861111111106,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-02,4.85972222222222,281.4236111111111,2.648611111111111,17.584027777777777,25.93124999999999,72.25694444444444,26.106250000000006,25.75625000000001,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-03,5.7833333333333306,277.46527777777777,3.282638888888888,15.574999999999992,26.3763888888889,70.53472222222223,26.546527777777772,26.21388888888889,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-04,5.650694444444444,266.6458333333333,3.1013888888888888,16.25486111111111,26.84236111111112,54.611111111111114,27.021527777777795,26.672916666666676,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-06-05,5.1402777777777775,287.05555555555554,2.838194444444444,16.518749999999997,27.788194444444446,53.40972222222222,27.979166666666675,27.597916666666666,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-06,5.487499999999997,286.34027777777777,3.0326388888888887,17.034722222222232,26.595833333333328,62.020833333333336,26.735416666666662,26.46736111111111,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-07,6.925694444444446,285.59027777777777,3.9180555555555574,15.832638888888889,26.41041666666667,62.72222222222222,26.56874999999998,26.2673611111111,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-08,6.275694444444444,281.97222222222223,3.5715277777777765,15.152777777777787,25.163888888888888,74.5625,25.274999999999995,25.051388888888884,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-09,3.9604166666666654,262.9236111111111,2.2138888888888886,16.554861111111112,24.596527777777776,74.29861111111111,24.770833333333336,24.42152777777778,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-06-10,3.7368055555555575,261.6666666666667,2.080555555555556,20.92499999999999,25.606944444444437,60.375,25.79930555555555,25.39722222222223,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-06-11,3.6840277777777786,254.28472222222223,2.074305555555555,22.25833333333334,26.756944444444432,51.71527777777778,26.97013888888889,26.54444444444446,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-06-12,4.757638888888888,264.3333333333333,2.724305555555556,15.35833333333334,25.16388888888891,63.8125,25.37083333333333,24.970138888888897,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-06-13,4.454166666666669,231.0,2.656944444444443,16.14791666666667,24.82430555555554,70.22222222222223,25.01180555555554,24.637499999999996,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-06-14,4.375694444444448,241.35416666666666,2.432638888888889,18.878472222222207,24.89444444444444,71.59722222222223,25.087500000000002,24.707638888888884,,,,,,,0.0,0,0,1,0,0,0,0,0
