,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,North,East,West,South
2019-04-01,7.388194444444442,222.09027777777777,4.784027777777778,14.03194444444443,15.204166666666659,75.5625,15.370833333333337,15.041666666666673,,,,6.128472222222222,5.129861111111108,1182.7083333333333,0.06944444444444443,0,0,0,1,0,0,0,0
2019-04-02,4.359722222222225,217.68055555555554,2.9166666666666683,11.459722222222219,15.981250000000005,69.43055555555556,16.136805555555554,15.845833333333328,,,,3.6611111111111123,3.1006944444444446,1165.513888888889,0.0,0,0,0,1,0,0,0,0
2019-04-03,4.584027777777776,148.71527777777777,3.376388888888888,9.860416666666673,15.66111111111111,71.33333333333333,15.797916666666659,15.534027777777773,,,,4.022916666666666,3.5430555555555547,1182.048611111111,0.0,0,1,0,0,0,0,0,0
2019-04-04,4.414583333333332,202.46527777777777,3.405555555555555,10.444444444444443,16.4298611111111,80.22916666666667,16.54583333333332,16.310416666666665,,,,4.003472222222221,3.574305555555555,1182.388888888889,0.0,0,0,0,1,0,0,0,0
2019-04-05,3.847916666666668,250.89583333333334,2.9124999999999983,10.36041666666666,17.318749999999994,76.11805555555556,17.46458333333333,17.18819444444444,,,,3.4479166666666665,3.0569444444444427,1181.5208333333333,0.0,0,0,0,1,0,0,0,0
2019-04-06,3.4881944444444444,138.59027777777777,2.519444444444444,13.55625,17.538888888888888,78.41666666666667,17.67708333333333,17.4,,,,3.10486111111111,2.7472222222222236,1182.1875,0.0,0,1,0,0,0,0,0,0
2019-04-07,3.7083333333333326,176.05555555555554,2.412499999999999,14.267361111111105,21.669444444444444,53.44444444444444,21.840277777777796,21.506250000000012,,,,3.0749999999999997,2.579861111111109,1182.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-04-08,3.3236111111111106,225.56944444444446,2.3868055555555556,13.407638888888885,18.875,77.88194444444444,19.023611111111116,18.728472222222216,,,,2.9215277777777775,2.576388888888888,1181.8472222222222,0.0,0,0,0,1,0,0,0,0
2019-04-09,4.167361111111113,236.32638888888889,3.1041666666666665,12.368749999999997,18.716666666666665,76.31944444444444,18.886805555555565,18.552083333333346,,,,3.6875,3.29513888888889,1182.9444444444443,0.0,0,0,0,1,0,0,0,0
2019-04-10,4.345138888888886,259.69444444444446,3.249305555555554,11.013194444444448,17.490277777777777,70.07638888888889,17.65208333333333,17.351388888888888,,,,3.861111111111112,3.3993055555555554,1180.673611111111,0.0,0,0,0,1,0,0,0,0
2019-04-11,5.534027777777781,168.41666666666666,4.149305555555555,9.734722222222217,17.035416666666677,72.13194444444444,17.178472222222226,16.900694444444447,,,,4.8805555555555555,4.3194444444444455,1182.576388888889,0.0,0,1,0,0,0,0,0,0
2019-04-12,6.324999999999999,127.15972222222223,4.831944444444445,11.541666666666664,17.303472222222236,78.27777777777777,17.43055555555555,17.184027777777782,,,,5.624305555555555,5.038194444444444,1182.875,0.0,0,1,0,0,0,0,0,0
2019-04-13,3.166666666666665,187.11111111111111,2.2437499999999986,11.861805555555556,18.70833333333334,78.20833333333333,18.844444444444445,18.583333333333332,,,,2.7215277777777778,2.405555555555554,1181.986111111111,0.0,0,0,0,1,0,0,0,0
2019-04-14,6.661805555555555,220.07638888888889,4.265277777777775,11.600694444444441,21.10902777777778,59.59722222222222,21.269444444444446,20.968749999999993,,,,5.304861111111112,4.490277777777775,1181.888888888889,0.0,0,0,0,1,0,0,0,0
2019-04-15,3.470833333333333,210.22916666666666,2.4215277777777775,16.81805555555555,17.533812949640282,78.33812949640287,17.664748201438844,17.410071942446038,,,,3.051388888888889,2.658333333333333,1166.2777777777778,0.011111111111111115,0,0,0,1,0,0,0,0
