,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,East,North-West,North-East,North,South-East,West,South,South-West
2019-03-19,,,,,15.595833333333331,65.36111111111111,15.798611111111118,15.393055555555552,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-20,,,,,17.47986111111112,56.80555555555556,17.71319444444445,17.265972222222224,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-21,,,,,17.756249999999987,49.361111111111114,17.98055555555555,17.559722222222224,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-22,,,,,15.740972222222224,80.17361111111111,15.893055555555556,15.600694444444454,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-23,,,,,16.863194444444442,63.513888888888886,17.00694444444444,16.71666666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-24,,,,,15.631249999999998,60.22222222222222,15.829166666666667,15.440277777777785,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-25,,,,,11.10277777777778,82.10416666666667,11.234722222222222,10.969444444444441,,,,,,,0.11944444444444449,1,0,0,0,0,0,0,0,0
2019-03-26,,,,,12.098611111111108,72.29861111111111,12.312500000000005,11.890277777777776,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-27,,,,,12.874999999999996,82.83333333333333,13.047222222222219,12.69652777777777,,,,,,,0.03402777777777778,1,0,0,0,0,0,0,0,0
2019-03-28,,,,,14.779861111111112,79.66666666666667,14.90694444444445,14.662499999999998,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-03-29,,,,,14.781249999999993,69.95833333333333,14.926388888888884,14.632638888888884,,,,,,,0.033333333333333326,1,0,0,0,0,0,0,0,0
2019-03-30,,,,,14.068055555555555,79.8125,14.281944444444447,13.861805555555552,,,,,,,0.22013888888888888,1,0,0,0,0,0,0,0,0
2019-03-31,,,,,11.129166666666665,96.65277777777777,11.186805555555555,11.06666666666666,,,,,,,0.17361111111111127,1,0,0,0,0,0,0,0,0
2019-04-01,,,,,11.112499999999999,94.63888888888889,11.200000000000003,11.032638888888883,,,,,,,0.21388888888888893,1,0,0,0,0,0,0,0,0
2019-04-02,,,,,12.97430555555556,85.19444444444444,13.111805555555556,12.84166666666667,,,,,,,0.011805555555555557,1,0,0,0,0,0,0,0,0
2019-04-03,,,,,14.35763888888889,71.11805555555556,14.516666666666667,14.201388888888895,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-04,,,,,16.547916666666662,65.61805555555556,16.70069444444444,16.398611111111105,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-05,,,,,15.174305555555557,76.97222222222223,15.321527777777776,15.013194444444448,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-06,,,,,16.60833333333333,65.13888888888889,16.77847222222222,16.437500000000007,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-07,,,,,20.03680555555555,53.5625,20.211111111111123,19.865972222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-08,,,,,19.28888888888889,55.833333333333336,19.464583333333326,19.1263888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-09,,,,,17.718055555555566,67.73611111111111,17.90277777777778,17.529166666666654,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-10,,,,,15.456250000000004,66.27083333333333,15.652777777777779,15.270833333333336,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-11,,,,,15.241666666666658,68.98611111111111,15.425694444444446,15.057638888888883,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-12,,,,,17.71736111111111,62.798611111111114,17.922222222222224,17.50833333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-13,,,,,22.882638888888902,36.55555555555556,23.102777777777774,22.68263888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-14,,,,,19.760416666666675,54.69444444444444,19.92986111111112,19.59930555555556,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-15,,,,,15.100694444444445,82.20138888888889,15.22708333333333,14.977777777777785,,,,,,,0.011805555555555555,1,0,0,0,0,0,0,0,0
2019-04-16,,,,,15.556249999999993,77.44444444444444,15.712499999999997,15.415972222222226,,,,,,,0.019444444444444448,1,0,0,0,0,0,0,0,0
2019-04-17,,,,,15.180555555555555,74.96527777777777,15.347916666666666,15.017361111111114,,,,,,,0.002777777777777778,1,0,0,0,0,0,0,0,0
2019-04-18,,,,,14.756249999999998,68.18055555555556,14.965972222222225,14.565277777777773,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-19,,,,,13.065972222222221,79.15277777777777,13.266666666666667,12.85694444444445,,,,,,,0.03333333333333333,1,0,0,0,0,0,0,0,0
2019-04-20,,,,,13.537500000000001,79.77777777777777,13.747916666666672,13.337500000000002,,,,,,,0.043055555555555555,1,0,0,0,0,0,0,0,0
2019-04-21,,,,,11.472916666666665,71.63194444444444,11.693055555555551,11.261111111111104,,,,,,,0.044444444444444446,1,0,0,0,0,0,0,0,0
2019-04-22,,,,,12.586805555555555,73.08333333333333,12.813194444444443,12.378472222222229,,,,,,,0.004166666666666667,1,0,0,0,0,0,0,0,0
2019-04-23,,,,,14.643055555555556,69.68055555555556,14.850000000000003,14.460416666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-24,,,,,18.315972222222214,50.9375,18.543750000000003,18.111111111111107,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-25,,,,,20.843055555555555,42.15277777777778,21.12222222222222,20.587499999999995,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-26,,,,,23.204166666666666,32.99305555555556,23.401388888888878,22.99166666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-27,,,,,22.36180555555554,35.30555555555556,22.571527777777792,22.147222222222236,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-28,,,,,22.040277777777774,42.59722222222222,22.273611111111112,21.825000000000003,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-29,,,,,23.770833333333353,40.27777777777778,23.998611111111092,23.54722222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-30,,,,,23.196527777777774,44.291666666666664,23.44097222222223,22.97152777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-01,,,,,24.18601398601399,42.48951048951049,24.431468531468525,23.947552447552436,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-02,,,,,25.595138888888883,37.875,25.891666666666666,25.317361111111097,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-03,,,,,20.43888888888888,50.88194444444444,20.672222222222235,20.21111111111112,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-04,,,,,18.383333333333333,66.59027777777777,18.622222222222227,18.172916666666676,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-05,,,,,24.359722222222214,38.15277777777778,24.615277777777766,24.108333333333338,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-06,,,,,27.203472222222224,27.833333333333332,27.494444444444444,26.918750000000003,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-07,,,,,19.04652777777778,61.826388888888886,19.24583333333333,18.845833333333328,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-08,,,,,17.749305555555562,62.19444444444444,17.98750000000001,17.524305555555564,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-09,,,,,17.054347826086968,62.51449275362319,17.280434782608697,16.81811594202898,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-10,,,,,17.409027777777776,61.3125,17.634027777777774,17.19236111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-11,,,,,20.360416666666662,49.50694444444444,20.561111111111117,20.16041666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-12,,,,,25.11041666666667,30.40972222222222,25.325694444444437,24.88333333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-13,,,,,26.80972222222222,22.819444444444443,27.054861111111112,26.579861111111107,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-14,,,,,28.176388888888894,23.03472222222222,28.422222222222214,27.91388888888888,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-15,,,,,30.6736111111111,25.73611111111111,30.989583333333346,30.363194444444463,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-16,,,,,28.0763888888889,35.24305555555556,28.334722222222204,27.83958333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-17,,,,,26.846527777777794,35.77777777777778,27.137499999999996,26.579861111111107,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-18,,,,,22.79027777777777,43.729166666666664,23.03888888888889,22.528472222222216,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-19,,,,,22.23958333333333,40.36805555555556,22.47638888888888,22.009027777777785,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-20,,,,,24.152777777777775,51.11805555555556,24.367361111111123,23.953472222222228,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-21,,,,,27.597916666666663,35.770833333333336,27.847222222222214,27.360416666666655,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-22,,,,,30.237499999999997,20.631944444444443,30.506944444444418,29.975694444444443,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-23,,,,,33.394444444444446,14.347222222222221,33.62916666666667,33.14722222222223,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-24,,,,,32.94722222222222,18.72222222222222,33.22222222222223,32.68263888888888,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-25,,,,,24.85625,55.111111111111114,25.093750000000014,24.625000000000014,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-26,,,,,22.756944444444457,53.75,23.013194444444444,22.516666666666655,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-27,,,,,24.259027777777792,55.388888888888886,24.493055555555557,24.025694444444454,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-28,,,,,25.844444444444452,59.701388888888886,26.083333333333332,25.623611111111117,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-29,,,,,28.98958333333333,47.30555555555556,29.25069444444445,28.74375000000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-30,,,,,33.27916666666666,20.930555555555557,33.55902777777779,33.00208333333334,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-31,,,,,32.34583333333333,23.88888888888889,32.6138888888889,32.08819444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-01,,,,,28.536111111111115,37.145833333333336,28.78749999999999,28.29097222222221,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-02,,,,,26.712676056338026,52.54929577464789,26.933098591549292,26.492253521126766,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-03,,,,,28.599305555555564,45.52777777777778,28.840972222222213,28.37013888888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-04,,,,,29.315277777777787,36.93055555555556,29.54097222222222,29.091666666666658,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-05,,,,,30.910416666666677,28.46527777777778,31.124305555555573,30.69722222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-06,,,,,30.417361111111106,29.680555555555557,30.668055555555554,30.179861111111116,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-07,,,,,29.6888888888889,30.84722222222222,29.913194444444457,29.47361111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-08,,,,,26.403472222222202,59.638888888888886,26.588194444444447,26.22499999999999,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-09,,,,,25.392361111111114,61.333333333333336,25.562499999999993,25.227777777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-10,,,,,26.256249999999998,41.59722222222222,26.473611111111104,26.06180555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-11,,,,,28.588888888888885,31.631944444444443,28.818055555555556,28.35000000000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-12,,,,,26.919444444444434,45.86805555555556,27.152083333333334,26.70555555555554,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-13,,,,,24.529861111111114,61.201388888888886,24.727777777777774,24.32916666666668,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-14,,,,,24.69722222222222,61.708333333333336,24.927777777777777,24.45902777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
