,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-02-27,11.150694444444438,244.05555555555554,8.464583333333334,6.225000000000001,13.215972222222227,64.60416666666667,13.329861111111112,13.099999999999996,,,,9.699305555555554,8.738194444444442,1182.4791666666667,0.0,0,0,1,0,0,0,0,0
2019-02-28,14.05972222222222,248.0,10.480555555555558,6.0861111111111095,10.341666666666669,74.32638888888889,10.475694444444454,10.198611111111113,,,,12.23055555555555,10.945833333333331,1167.0069444444443,0.025,0,0,1,0,0,0,0,0
2019-03-01,8.522916666666662,248.29861111111111,6.535416666666667,5.670138888888889,9.121527777777782,85.88888888888889,9.185416666666672,9.052083333333337,,,,7.563194444444441,6.855555555555553,1182.173611111111,0.027777777777777783,0,0,1,0,0,0,0,0
2019-03-02,5.024999999999999,213.39583333333334,3.666666666666666,9.049305555555557,11.146527777777775,72.52777777777777,11.25694444444444,11.049305555555554,,,,4.375694444444445,3.8770833333333323,1180.9027777777778,0.0,0,0,1,0,0,0,0,0
2019-03-03,6.3534722222222255,195.31944444444446,4.674305555555558,9.950000000000005,12.925000000000008,48.40277777777778,13.107638888888896,12.741666666666664,,,,5.5930555555555515,5.009027777777778,1166.4791666666667,0.0,0,0,1,0,0,0,0,0
2019-03-04,4.811805555555558,205.34722222222223,3.4687499999999996,9.961111111111114,12.996527777777777,60.00694444444444,13.171527777777765,12.838888888888892,,,,4.181250000000001,3.6868055555555537,1182.0902777777778,0.0,0,0,1,0,0,0,0,0
2019-03-05,3.672027972027973,190.64583333333334,2.352083333333333,13.514583333333334,11.571527777777776,81.36111111111111,11.679861111111112,11.465277777777779,,,,3.0444444444444434,2.615277777777777,1182.8055555555557,0.056944444444444436,0,0,1,0,0,0,0,0
2019-03-06,2.983333333333335,250.61805555555554,1.900694444444444,14.319444444444436,12.238888888888887,80.55555555555556,12.35763888888889,12.124999999999998,,,,2.5916666666666663,2.140972222222223,1182.0833333333333,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-07,4.364583333333336,214.34722222222223,3.1458333333333335,9.31458333333333,11.527083333333332,78.11111111111111,11.664583333333333,11.391666666666671,,,,3.829861111111112,3.338194444444444,1181.9375,0.0,0,0,1,0,0,0,0,0
2019-03-08,3.925000000000002,270.30555555555554,2.568749999999999,13.069444444444445,13.196527777777776,70.97916666666667,13.331249999999999,13.072916666666668,,,,3.4118055555555546,2.8111111111111113,1165.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-03-09,2.8263888888888897,167.97222222222223,1.7930555555555558,18.798611111111104,11.86388888888889,62.28472222222222,12.072222222222218,11.668749999999996,,,,2.4819444444444443,2.024999999999999,1181.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-03-10,3.886805555555556,215.30555555555554,2.7479166666666677,10.49722222222222,11.67638888888889,74.07638888888889,11.838194444444445,11.527083333333335,,,,3.396527777777779,2.9243055555555557,1181.826388888889,0.0,0,0,1,0,0,0,0,0
2019-03-11,2.8236111111111106,172.10416666666666,1.679166666666667,18.750000000000007,13.22638888888889,68.84722222222223,13.368749999999999,13.069444444444441,,,,2.3854166666666674,1.9270833333333337,1167.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-03-12,3.4854166666666675,134.86111111111111,2.2611111111111115,13.900000000000006,15.836111111111112,56.15277777777778,16.048611111111107,15.637500000000005,,,,2.995833333333333,2.4951388888888886,1182.1458333333333,0.0,1,0,0,0,0,0,0,0
2019-03-13,7.878472222222219,223.67361111111111,5.729166666666668,11.062500000000002,18.721527777777773,36.701388888888886,18.964583333333337,18.49930555555555,,,,6.8895833333333325,6.135416666666669,1182.25,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-14,9.813888888888888,240.16666666666666,7.384027777777779,6.779861111111109,12.311805555555551,69.04861111111111,12.458333333333336,12.174999999999997,,,,8.560416666666665,7.7277777777777805,1182.013888888889,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-15,5.346527777777774,204.70138888888889,3.8416666666666663,8.6625,14.798611111111107,62.34722222222222,14.943750000000001,14.65277777777778,,,,4.674305555555558,4.0763888888888875,1181.451388888889,0.0,0,0,1,0,0,0,0,0
2019-03-16,8.85208333333333,229.34722222222223,6.5645833333333306,7.302083333333337,11.67986111111111,71.5625,11.852777777777778,11.503472222222221,,,,7.7124999999999995,6.920833333333332,1181.0972222222222,0.05138888888888889,0,0,1,0,0,0,0,0
2019-03-17,7.665277777777778,235.40277777777777,5.846527777777779,7.2722222222222275,11.241666666666669,78.01388888888889,11.374305555555559,11.124999999999996,,,,6.712499999999996,6.088888888888888,1165.9027777777778,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-03-18,2.786111111111111,152.79861111111111,1.7958333333333338,18.729861111111124,13.19166666666667,71.60416666666667,13.357638888888893,13.028472222222224,,,,2.3923611111111125,2.0131944444444443,1182.173611111111,0.0,1,0,0,0,0,0,0,0
2019-03-19,3.7562499999999996,214.72222222222223,2.554861111111111,12.571527777777781,15.685416666666676,61.361111111111114,15.854166666666673,15.502777777777787,,,,3.2583333333333333,2.7638888888888884,1165.5625,0.0,0,0,1,0,0,0,0,0
2019-03-20,3.922916666666665,284.28472222222223,2.5013888888888896,17.09444444444445,15.347222222222225,77.07638888888889,15.471527777777782,15.235416666666671,,,,3.3861111111111106,2.7194444444444454,1181.9583333333333,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.901388888888892,288.1041666666667,3.4215277777777775,10.811805555555557,15.738888888888876,75.13194444444444,15.856249999999996,15.617361111111109,,,,4.234722222222221,3.644444444444444,1182.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-03-22,3.219444444444444,262.7638888888889,2.106944444444444,16.52708333333334,15.395833333333336,72.41666666666667,15.548611111111105,15.259027777777781,,,,2.7999999999999994,2.3361111111111104,1182.25,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.8854166666666665,180.71527777777777,1.7263888888888888,19.592361111111117,16.123611111111114,68.32638888888889,16.22916666666667,16.019444444444446,,,,2.468055555555555,1.9826388888888882,1183.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-03-24,5.508333333333337,237.95138888888889,4.055555555555557,11.610416666666666,14.931944444444447,72.64583333333333,15.051388888888889,14.81805555555556,,,,4.872222222222221,4.300694444444445,1182.6180555555557,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-25,7.6673611111111075,247.11111111111111,5.509722222222219,9.108333333333334,10.229166666666671,80.82638888888889,10.415972222222221,10.08263888888889,,,,6.627083333333336,5.9229166666666675,1181.6527777777778,0.08194444444444443,0,0,1,0,0,0,0,0
2019-03-26,4.86736111111111,221.09027777777777,3.456944444444446,8.395138888888887,12.320833333333333,62.02777777777778,12.468749999999995,12.16944444444444,,,,4.223611111111111,3.688888888888889,1182.2708333333333,0.0,0,0,1,0,0,0,0,0
2019-03-27,4.7562500000000005,185.48611111111111,3.4111111111111105,8.939583333333335,12.915277777777781,72.52083333333333,13.076388888888888,12.759027777777773,,,,4.186805555555555,3.5958333333333337,1182.1527777777778,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.5395833333333346,139.26388888888889,2.2145833333333322,14.29305555555555,14.764583333333333,66.26388888888889,14.911111111111106,14.618750000000002,,,,3.0388888888888896,2.461805555555554,1166.826388888889,0.0,1,0,0,0,0,0,0,0
2019-03-29,7.556944444444442,112.59027777777777,5.468749999999998,9.34652777777778,18.654166666666658,41.201388888888886,18.809027777777782,18.496527777777793,,,,6.472222222222222,5.779861111111111,1182.4444444444443,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-03-30,10.92847222222222,232.4375,8.059722222222224,8.157638888888888,15.33541666666667,63.5,15.470833333333344,15.19930555555555,,,,9.502083333333328,8.449305555555556,1182.3541666666667,0.005555555555555555,0,0,1,0,0,0,0,0
2019-03-31,7.972222222222222,243.09722222222223,5.960416666666666,6.2749999999999995,11.88541666666667,74.26388888888889,11.99861111111111,11.786805555555553,,,,6.9618055555555545,6.2465277777777795,1182.9027777777778,0.008333333333333333,0,0,1,0,0,0,0,0
2019-04-01,6.129861111111112,230.63194444444446,4.518750000000001,8.081944444444444,12.90208333333333,62.263888888888886,13.022222222222224,12.790277777777781,,,,5.386111111111111,4.763888888888888,1182.0,0.001388888888888889,0,0,1,0,0,0,0,0
2019-04-02,5.356944444444444,218.5,3.7381944444444457,10.392361111111114,14.446527777777776,56.770833333333336,14.613888888888889,14.299305555555549,,,,4.630555555555559,4.015972222222221,1165.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-04-03,4.3187500000000005,177.89583333333334,2.6652777777777787,18.32569444444444,16.045833333333338,51.951388888888886,16.23055555555556,15.863888888888889,,,,3.658333333333333,2.95,1182.8472222222222,0.0,1,0,0,0,0,0,0,0
2019-04-04,4.713888888888889,247.20138888888889,3.3083333333333322,14.830555555555557,16.911805555555556,62.31944444444444,17.090277777777786,16.75069444444445,,,,4.148611111111112,3.609722222222222,1182.5555555555557,0.0,0,0,1,0,0,0,0,0
2019-04-05,4.17638888888889,288.21527777777777,2.7486111111111113,13.979861111111113,15.17777777777778,73.02083333333333,15.308333333333328,15.05208333333333,,,,3.5847222222222235,3.005555555555557,1165.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-04-06,4.386805555555555,122.97916666666667,3.063888888888888,11.672222222222215,18.395833333333336,51.46527777777778,18.54097222222222,18.25833333333333,,,,3.861805555555554,3.3111111111111104,1166.3194444444443,0.0,1,0,0,0,0,0,0,0
2019-04-07,5.793749999999999,180.375,4.029861111111113,10.587500000000007,22.330555555555545,37.77777777777778,22.53888888888889,22.12777777777778,,,,5.08472222222222,4.3486111111111105,1183.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-04-08,3.93888888888889,204.90277777777777,2.6625,13.597222222222221,19.834722222222226,49.513888888888886,20.018055555555563,19.649305555555557,,,,3.467361111111111,2.927083333333334,1182.611111111111,0.0,0,0,1,0,0,0,0,0
2019-04-09,6.581249999999998,213.0625,4.695138888888889,10.352083333333333,19.16041666666667,53.34722222222222,19.363888888888894,18.955555555555563,,,,5.729861111111109,4.9784722222222255,1181.2916666666667,0.0,0,0,1,0,0,0,0,0
2019-04-10,4.229166666666666,242.56944444444446,2.7590277777777783,15.332638888888892,15.215972222222225,62.888888888888886,15.40486111111111,15.040972222222226,,,,3.649305555555553,3.0118055555555565,1181.1180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-11,4.247916666666666,222.60416666666666,2.8236111111111097,14.426388888888896,15.206249999999995,55.43055555555556,15.383333333333335,15.029861111111112,,,,3.6416666666666675,3.0763888888888875,1165.638888888889,0.0,0,0,1,0,0,0,0,0
2019-04-12,3.8152777777777778,150.30555555555554,2.4618055555555554,16.034027777777787,15.886805555555561,58.46527777777778,16.091666666666658,15.672222222222214,,,,3.247222222222222,2.699999999999999,1181.9583333333333,0.0,1,0,0,0,0,0,0,0
2019-04-13,5.686805555555557,119.13888888888889,4.0,13.865972222222219,22.05763888888889,40.951388888888886,22.28333333333334,21.831249999999997,,,,4.947916666666668,4.251388888888892,1182.6597222222222,0.0,1,0,0,0,0,0,0,0
2019-04-14,7.463194444444444,252.97222222222223,5.528472222222222,8.384722222222221,21.254861111111115,41.763888888888886,21.431944444444447,21.081944444444446,,,,6.488194444444445,5.8076388888888895,1183.375,0.0,0,0,1,0,0,0,0,0
2019-04-15,4.173611111111109,159.27083333333334,2.8201388888888883,15.231944444444435,16.25486111111112,69.52777777777777,16.402777777777782,16.104166666666664,,,,3.6236111111111122,3.1062500000000015,1183.9305555555557,0.004166666666666667,1,0,0,0,0,0,0,0
2019-04-16,5.015972222222222,213.90277777777777,3.4999999999999987,11.300694444444444,16.464583333333344,68.13888888888889,16.62430555555556,16.31527777777777,,,,4.3187500000000005,3.7465277777777786,1182.138888888889,0.001388888888888889,0,0,1,0,0,0,0,0
2019-04-17,6.269444444444442,265.52777777777777,4.540972222222223,9.17708333333333,14.825694444444443,68.54166666666667,14.981249999999996,14.66458333333333,,,,5.467361111111111,4.803472222222224,1166.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-04-18,5.004166666666668,210.94444444444446,3.415972222222223,12.03819444444445,14.243750000000002,62.125,14.436805555555557,14.065277777777778,,,,4.354166666666668,3.6909722222222214,1165.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-04-19,6.81388888888889,223.20138888888889,4.793055555555555,13.595833333333339,13.756944444444445,59.958333333333336,13.974305555555551,13.561805555555555,,,,5.836805555555556,5.006249999999999,1183.013888888889,0.0,0,0,1,0,0,0,0,0
2019-04-20,7.02152777777778,248.45138888888889,5.090972222222224,8.475694444444445,14.360416666666664,63.06944444444444,14.528472222222225,14.200694444444437,,,,6.113194444444444,5.320138888888888,1182.1527777777778,0.0,0,0,1,0,0,0,0,0
2019-04-21,10.610416666666666,255.01388888888889,8.048611111111109,6.363194444444441,12.109722222222219,65.48611111111111,12.284722222222221,11.935416666666663,,,,9.277083333333334,8.349305555555553,1165.125,0.015277777777777779,0,0,1,0,0,0,0,0
2019-04-22,6.634027777777776,243.625,4.793055555555557,9.678472222222219,12.668750000000003,60.84722222222222,12.859722222222224,12.50347222222222,,,,5.8083333333333345,5.05486111111111,1164.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-04-23,4.011111111111112,174.68055555555554,2.5875000000000012,16.655555555555548,14.047916666666667,56.916666666666664,14.252083333333335,13.863888888888887,,,,3.4208333333333343,2.8534722222222224,1165.9652777777778,0.0,1,0,0,0,0,0,0,0
2019-04-24,4.118055555555555,134.97222222222223,2.6145833333333353,15.174305555555556,17.69375,49.31944444444444,17.91458333333334,17.488888888888894,,,,3.458333333333334,2.862500000000001,1182.013888888889,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.714583333333333,137.47916666666666,3.0104166666666687,15.131944444444441,20.20902777777777,41.645833333333336,20.427777777777777,19.99305555555556,,,,3.9875000000000003,3.2833333333333345,1180.7847222222222,0.0,1,0,0,0,0,0,0,0
2019-04-26,5.495138888888889,132.79861111111111,3.519444444444445,14.65347222222223,21.172222222222217,36.25694444444444,21.393750000000004,20.9576388888889,,,,4.585416666666668,3.8243055555555574,1181.1041666666667,0.0,1,0,0,0,0,0,0,0
2019-04-27,4.49027777777778,223.875,2.992361111111111,13.936805555555555,20.227777777777792,48.09027777777778,20.44375,20.01458333333333,,,,3.915972222222223,3.2500000000000013,1182.048611111111,0.0,0,0,1,0,0,0,0,0
2019-04-28,3.570833333333333,201.90972222222223,2.244444444444444,17.079861111111118,20.81111111111112,42.21527777777778,21.03402777777779,20.60000000000001,,,,3.0548611111111104,2.5048611111111114,1181.8472222222222,0.0,0,0,1,0,0,0,0,0
2019-04-29,4.531250000000001,191.93055555555554,2.8131944444444423,21.32847222222222,25.64791666666667,23.229166666666668,25.906944444444452,25.400000000000002,,,,3.800694444444444,3.1874999999999987,1182.6180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-30,3.7409722222222226,202.60416666666666,2.45763888888889,16.651388888888885,23.48055555555557,30.82638888888889,23.711805555555557,23.25208333333334,,,,3.2368055555555557,2.728472222222224,1182.5555555555557,0.0,0,0,1,0,0,0,0,0
2019-05-01,4.997202797202799,132.72727272727272,3.325874125874128,15.235664335664334,27.35174825174825,19.3006993006993,27.56783216783218,27.129370629370623,,,,4.286013986013984,3.5972027972027965,1180.4405594405594,0.0,1,0,0,0,0,0,0,0
2019-05-02,4.513888888888892,209.78472222222223,2.9777777777777783,16.89513888888889,26.861111111111118,26.583333333333332,27.08263888888889,26.62569444444445,,,,3.931944444444445,3.4041666666666663,1181.7777777777778,0.0,0,0,1,0,0,0,0,0
2019-05-03,6.154166666666666,272.18055555555554,4.39513888888889,10.382638888888891,19.3673611111111,59.826388888888886,19.547916666666666,19.194444444444443,,,,5.352083333333335,4.639583333333334,1165.7708333333333,0.0,0,0,1,0,0,0,0,0
2019-05-04,3.7986111111111103,175.0625,2.5173611111111116,17.935416666666665,18.104166666666664,57.34027777777778,18.30208333333333,17.907638888888886,,,,3.2979166666666666,2.778472222222223,1165.9097222222222,0.0,1,0,0,0,0,0,0,0
2019-05-05,3.4847222222222225,125.72916666666667,2.134027777777777,17.083333333333332,23.129166666666666,40.986111111111114,23.362500000000008,22.896527777777784,,,,2.9465277777777774,2.4076388888888887,1182.201388888889,0.0,1,0,0,0,0,0,0,0
2019-05-06,7.364335664335662,199.6853146853147,5.459440559440558,10.545454545454547,27.277622377622375,29.25874125874126,27.51608391608392,27.039160839160843,,,,6.5755244755244755,5.84965034965035,1177.6923076923076,0.0,0,0,1,0,0,0,0,0
2019-05-07,6.608333333333335,285.15277777777777,4.74791666666667,9.20347222222222,18.429861111111112,62.895833333333336,18.57361111111111,18.27152777777778,,,,5.80972222222222,5.036111111111111,1182.2083333333333,0.0,0,1,0,0,0,0,0,0
2019-05-08,5.015277777777779,240.78472222222223,3.3347222222222217,12.934722222222227,17.04444444444445,54.47222222222222,17.243055555555557,16.8625,,,,4.294444444444444,3.5874999999999995,1182.1458333333333,0.0,0,0,1,0,0,0,0,0
2019-05-09,4.76187050359712,246.18705035971223,3.23956834532374,13.210791366906474,15.595683453237415,61.62589928057554,15.80071942446043,15.408633093525184,,,,4.144604316546765,3.487769784172661,1156.5539568345323,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.043749999999999,212.33333333333334,2.5909722222222227,17.718055555555566,16.119444444444447,56.36805555555556,16.33194444444445,15.922916666666667,,,,3.469444444444445,2.8597222222222225,1183.048611111111,0.0,0,0,1,0,0,0,0,0
2019-05-11,3.947916666666669,204.71527777777777,2.63888888888889,17.78125,19.50277777777778,41.34722222222222,19.730555555555547,19.293055555555554,,,,3.424999999999999,2.871527777777779,1182.8819444444443,0.0,0,0,1,0,0,0,0,0
2019-05-12,4.688194444444445,185.76388888888889,3.175000000000001,12.115972222222219,23.181250000000002,33.354166666666664,23.425694444444435,22.96319444444444,,,,4.039583333333333,3.393055555555556,1165.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-05-13,4.364583333333331,200.34027777777777,2.950000000000001,15.683333333333334,25.17083333333333,24.29861111111111,25.404861111111114,24.938888888888897,,,,3.7763888888888895,3.210416666666668,1181.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-05-14,4.31736111111111,208.3125,2.8986111111111112,16.697916666666675,25.376388888888883,22.993055555555557,25.621527777777768,25.137500000000003,,,,3.7604166666666683,3.1506944444444445,1181.5833333333333,0.0,0,0,1,0,0,0,0,0
2019-05-15,3.9965277777777777,203.15277777777777,2.690972222222221,14.41666666666666,24.311111111111114,35.1875,24.555555555555568,24.104861111111127,,,,3.436111111111109,2.901388888888889,1181.888888888889,0.0,0,0,1,0,0,0,0,0
2019-05-16,3.6368055555555565,226.07638888888889,2.3840277777777774,17.598611111111097,26.57708333333334,34.020833333333336,26.85416666666666,26.32777777777777,,,,3.1444444444444453,2.609027777777778,1182.8541666666667,0.0,0,0,1,0,0,0,0,0
2019-05-17,7.68958333333333,225.47222222222223,5.640277777777777,9.32361111111111,26.034027777777784,36.645833333333336,26.258333333333336,25.819444444444446,,,,6.7118055555555545,5.938888888888887,1180.8055555555557,0.0,0,0,1,0,0,0,0,0
2019-05-18,4.731249999999999,210.50694444444446,3.0993055555555564,14.458333333333327,23.532638888888886,35.083333333333336,23.78194444444444,23.298611111111097,,,,4.109027777777777,3.37986111111111,1182.138888888889,0.0,0,0,1,0,0,0,0,0
2019-05-19,4.570138888888889,248.33333333333334,3.0333333333333328,13.266666666666673,20.759722222222226,45.729166666666664,20.97986111111111,20.542361111111113,,,,3.937500000000002,3.2958333333333325,1165.451388888889,0.0,0,0,1,0,0,0,0,0
2019-05-20,4.3569444444444425,242.56944444444446,2.8666666666666667,17.04930555555555,21.031944444444445,65.68055555555556,21.23333333333333,20.831249999999997,,,,3.729166666666665,3.065277777777779,1164.888888888889,0.0,0,0,1,0,0,0,0,0
2019-05-21,4.4298611111111095,185.9375,2.921527777777779,17.13472222222222,26.977083333333333,44.28472222222222,27.195138888888895,26.76041666666667,,,,3.813888888888889,3.189583333333335,1181.298611111111,0.0,0,0,1,0,0,0,0,0
2019-05-22,4.229861111111112,139.63888888888889,2.765277777777779,17.44375000000001,30.157638888888883,20.493055555555557,30.39097222222223,29.927083333333332,,,,3.614583333333335,3.0548611111111112,1181.9722222222222,0.0,1,0,0,0,0,0,0,0
2019-05-23,6.23125,128.47222222222223,4.257638888888889,16.00138888888889,34.191666666666684,9.652777777777779,34.449305555555576,33.94236111111111,,,,5.283333333333331,4.546527777777777,1181.5902777777778,0.0,1,0,0,0,0,0,0,0
2019-05-24,7.243055555555557,197.53472222222223,5.165277777777778,10.484722222222224,32.93055555555557,24.72222222222222,33.18402777777778,32.673611111111114,,,,6.297916666666666,5.46388888888889,1165.8333333333333,0.0,0,0,1,0,0,0,0,0
2019-05-25,5.045138888888891,285.4791666666667,3.541666666666667,12.604861111111113,23.819444444444457,64.92361111111111,23.971527777777776,23.670833333333327,,,,4.417361111111111,3.7562500000000014,1182.0902777777778,0.0,0,1,0,0,0,0,0,0
2019-05-26,4.609027777777779,283.7083333333333,3.1993055555555543,12.911805555555553,22.36041666666666,60.5,22.534027777777784,22.203472222222224,,,,4.028472222222223,3.4430555555555546,1183.1875,0.0,0,1,0,0,0,0,0,0
2019-05-27,4.165972222222223,260.1388888888889,2.8534722222222215,14.470833333333331,22.31180555555555,61.513888888888886,22.513888888888886,22.10694444444445,,,,3.6145833333333357,3.0624999999999996,1182.736111111111,0.0,0,0,1,0,0,0,0,0
2019-05-28,5.020833333333332,284.65277777777777,3.2888888888888896,14.865972222222227,23.231250000000006,67.07638888888889,23.400694444444447,23.072916666666664,,,,4.294444444444445,3.5215277777777803,1181.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-05-29,4.881944444444442,270.7013888888889,3.448611111111111,13.535416666666666,25.168055555555554,63.75,25.35555555555556,24.987499999999997,,,,4.261805555555555,3.6458333333333317,1165.138888888889,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.016666666666666,250.26388888888889,3.556944444444445,13.434722222222227,26.90833333333334,52.888888888888886,27.117361111111105,26.709722222222208,,,,4.354861111111111,3.7736111111111086,1181.8541666666667,0.0,0,0,1,0,0,0,0,0
2019-05-31,5.306249999999999,260.0208333333333,3.7361111111111103,11.819444444444441,25.90763888888889,57.270833333333336,26.086805555555554,25.73472222222222,,,,4.605555555555558,3.9541666666666666,1182.7291666666667,0.0,0,0,1,0,0,0,0,0
2019-06-01,5.084722222222222,263.1111111111111,3.574305555555555,12.470833333333328,25.45347222222223,56.625,25.624999999999975,25.276388888888874,,,,4.42638888888889,3.7875000000000014,1165.8125,0.0,0,0,1,0,0,0,0,0
2019-06-02,4.6042253521126755,258.6901408450704,3.112676056338028,15.429577464788744,24.85070422535212,59.49295774647887,25.06549295774649,24.633098591549288,,,,3.966197183098591,3.3387323943661977,1178.6408450704225,0.0,0,0,1,0,0,0,0,0
2019-06-03,4.291666666666666,266.6736111111111,2.8534722222222233,16.761805555555554,26.31597222222222,58.19444444444444,26.505555555555556,26.139583333333317,,,,3.700694444444445,3.108333333333334,1183.0277777777778,0.0,0,0,1,0,0,0,0,0
2019-06-04,5.595138888888886,234.70138888888889,3.9958333333333322,11.46666666666667,27.149305555555557,44.22222222222222,27.36666666666666,26.94097222222222,,,,4.8444444444444414,4.246527777777776,1181.4166666666667,0.0,0,0,1,0,0,0,0,0
2019-06-05,5.598611111111112,254.09027777777777,3.794444444444445,15.043749999999996,28.58333333333333,36.56944444444444,28.809027777777786,28.365277777777774,,,,4.794444444444446,4.0555555555555545,1183.1180555555557,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.6520833333333345,256.65277777777777,3.9951388888888886,13.156249999999996,26.24027777777777,60.74305555555556,26.40138888888889,26.090972222222227,,,,4.9430555555555555,4.295833333333332,1181.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-06-07,7.4916666666666645,294.71527777777777,5.3937500000000025,9.800000000000008,25.028472222222227,65.40972222222223,25.190277777777776,24.88541666666667,,,,6.511805555555554,5.655555555555556,1183.0625,0.0,0,1,0,0,0,0,0,0
2019-06-08,6.018055555555555,291.0416666666667,4.230555555555557,10.47222222222222,22.887500000000006,70.52777777777777,23.02708333333334,22.764583333333334,,,,5.240277777777777,4.460416666666667,1181.7708333333333,0.0,0,1,0,0,0,0,0,0
2019-06-09,3.7097222222222217,242.61805555555554,2.360416666666668,19.134027777777778,23.81666666666667,59.3125,24.02430555555556,23.63333333333334,,,,3.236111111111112,2.627083333333333,1181.513888888889,0.0,0,0,1,0,0,0,0,0
