,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-28,17.30208333333334,266.0486111111111,10.330555555555556,13.870138888888892,4.34097222222222,100.0,4.4756944444444455,4.20277777777778,,,,12.962500000000002,10.91319444444444,1167.1041666666667,0.3645833333333334,0,0,0,1,0,0,0,0
2019-03-01,11.00694444444444,277.05555555555554,6.736805555555553,13.054166666666667,4.515972222222217,99.97222222222223,4.603472222222219,4.426388888888887,,,,8.284722222222221,7.046527777777778,1181.2916666666667,0.030555555555555558,0,0,1,0,0,0,0,0
2019-03-02,8.304861111111116,251.64583333333334,5.417361111111111,10.274305555555559,5.753472222222225,94.97222222222223,5.816666666666663,5.690972222222225,,,,6.695833333333334,5.716666666666667,1181.8958333333333,0.03125,0,0,0,1,0,0,0,0
2019-03-03,7.397222222222224,240.45138888888889,4.7881944444444455,10.73888888888889,8.134722222222225,62.541666666666664,8.264583333333338,8.012499999999996,,,,5.977777777777779,5.041666666666666,1181.9652777777778,0.0,0,0,0,1,0,0,0,0
2019-03-04,6.617361111111112,253.05555555555554,4.363194444444444,10.622222222222227,7.98263888888889,86.31944444444444,8.078472222222219,7.898611111111112,,,,5.363888888888889,4.6013888888888905,1181.736111111111,0.0,0,0,0,1,0,0,0,0
2019-03-05,3.35625,188.38888888888889,2.3944444444444457,11.513888888888888,7.706944444444446,82.63194444444444,7.837500000000002,7.584722222222222,,,,2.9749999999999996,2.6215277777777777,1166.2569444444443,0.020138888888888894,0,0,0,1,0,0,0,0
2019-03-06,4.268749999999998,247.26388888888889,2.459027777777777,16.532638888888886,8.305555555555552,90.17361111111111,8.428472222222219,8.184722222222218,,,,3.300694444444445,2.6583333333333328,1182.3333333333333,0.0,0,0,0,1,0,0,0,0
2019-03-07,7.914583333333334,289.28472222222223,4.923611111111108,13.06319444444445,7.555555555555553,96.74305555555556,7.651388888888885,7.461111111111112,,,,6.0902777777777795,5.145138888888888,1182.2222222222222,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-08,6.371527777777776,294.1111111111111,3.715972222222221,16.12777777777778,8.476388888888884,77.86805555555556,8.605555555555553,8.355555555555553,,,,4.906944444444442,4.021527777777777,1181.1666666666667,0.0,0,0,1,0,0,0,0,0
2019-03-09,4.147222222222226,169.10416666666666,2.9145833333333315,12.242361111111116,10.153472222222216,54.02777777777778,10.315277777777776,9.989583333333336,,,,3.5902777777777777,3.1277777777777773,1183.048611111111,0.0,0,1,0,0,0,0,0,0
2019-03-10,4.8000000000000025,284.19444444444446,3.1326388888888874,12.270138888888889,9.281250000000002,73.0625,9.408333333333337,9.159027777777773,,,,3.917361111111111,3.3187499999999988,1182.6875,0.0,0,0,1,0,0,0,0,0
2019-03-11,3.513194444444444,219.34027777777777,2.014583333333333,18.37708333333334,9.36180555555556,83.52777777777777,9.518055555555554,9.217361111111115,,,,2.8444444444444454,2.2499999999999996,1181.4305555555557,0.0,0,0,0,1,0,0,0,0
2019-03-12,4.152083333333334,175.47222222222223,2.991666666666666,12.679861111111112,14.318749999999994,42.986111111111114,14.481249999999998,14.148611111111112,,,,3.5999999999999996,3.195833333333333,1166.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-03-13,8.822916666666671,235.44444444444446,5.586805555555553,12.33611111111111,14.372916666666669,43.145833333333336,14.549305555555561,14.219444444444445,,,,6.911805555555556,5.889583333333331,1165.8194444444443,0.009722222222222224,0,0,0,1,0,0,0,0
2019-03-14,14.757638888888895,260.4166666666667,9.091666666666669,12.174305555555556,6.743055555555554,96.22916666666667,6.818749999999996,6.656944444444445,,,,11.333333333333332,9.56944444444445,1183.6041666666667,0.2194444444444447,0,0,0,1,0,0,0,0
2019-03-15,6.918055555555558,254.46527777777777,4.442361111111112,11.464583333333334,9.331249999999997,84.22222222222223,9.446527777777774,9.215277777777777,,,,5.692361111111108,4.757638888888889,1181.923611111111,0.0,0,0,0,1,0,0,0,0
2019-03-16,14.000694444444452,256.27777777777777,8.800000000000002,11.647222222222227,6.8034722222222195,89.29861111111111,6.9604166666666645,6.656249999999996,,,,10.812500000000004,9.227777777777778,1165.9097222222222,0.14722222222222225,0,0,0,1,0,0,0,0
2019-03-17,9.856944444444444,269.50694444444446,6.063888888888889,12.598611111111117,6.869444444444449,98.16666666666667,6.96527777777778,6.777777777777781,,,,7.481249999999998,6.3805555555555555,1181.2916666666667,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-03-18,3.5083333333333315,210.76388888888889,2.090972222222223,15.351388888888884,10.6125,76.58333333333333,10.75277777777778,10.46736111111111,,,,2.8465277777777778,2.2944444444444443,1181.4305555555557,0.0,0,0,0,1,0,0,0,0
2019-03-19,4.072222222222223,156.93055555555554,2.4243055555555566,16.462499999999995,14.405555555555557,44.645833333333336,14.552083333333334,14.272916666666665,,,,3.2513888888888896,2.6111111111111094,1165.3125,0.0,0,1,0,0,0,0,0,0
2019-03-20,4.059722222222222,172.02777777777777,2.5729166666666674,14.442361111111117,14.094444444444441,61.03472222222222,14.223611111111106,13.966666666666661,,,,3.272222222222223,2.740972222222224,1181.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.109027777777779,241.33333333333334,2.4673611111111113,17.287499999999998,12.790972222222218,70.54861111111111,12.922916666666667,12.656944444444447,,,,3.207638888888889,2.650694444444444,1181.5416666666667,0.0,0,0,0,1,0,0,0,0
2019-03-22,3.5791666666666657,277.30555555555554,2.0270833333333345,19.85208333333334,11.269444444444442,83.13194444444444,11.414583333333333,11.129861111111108,,,,2.7847222222222223,2.200000000000001,1165.9444444444443,0.0,0,0,1,0,0,0,0,0
2019-03-23,3.018749999999998,185.83333333333334,1.9236111111111112,15.295833333333336,12.255555555555553,79.0625,12.363194444444442,12.149999999999999,,,,2.5625000000000004,2.143055555555555,1182.201388888889,0.0,0,0,0,1,0,0,0,0
2019-03-24,7.229861111111109,213.56944444444446,4.488194444444442,15.272916666666667,10.547916666666667,85.82638888888889,10.679166666666664,10.405555555555553,,,,5.719444444444446,4.80486111111111,1165.736111111111,0.016666666666666666,0,0,0,1,0,0,0,0
2019-03-25,7.704166666666672,249.74305555555554,4.718055555555557,13.401388888888897,4.855555555555555,98.76388888888889,4.956249999999999,4.752777777777775,,,,5.993055555555555,5.028472222222223,1182.7708333333333,0.15138888888888893,0,0,0,1,0,0,0,0
2019-03-26,8.379861111111111,259.9583333333333,5.5270833333333345,11.249999999999998,7.234722222222219,86.86805555555556,7.347222222222222,7.1312500000000005,,,,6.806944444444441,5.766666666666666,1183.0347222222222,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-27,8.45208333333333,264.625,5.385416666666665,11.965277777777779,8.72291666666667,92.83333333333333,8.83680555555555,8.599305555555553,,,,6.702083333333334,5.637499999999998,1182.5694444444443,0.0,0,0,0,1,0,0,0,0
2019-03-28,4.305555555555554,234.73611111111111,2.7229166666666664,14.410416666666663,10.801388888888889,73.19444444444444,10.93263888888889,10.661111111111113,,,,3.585416666666667,2.9590277777777776,1165.7777777777778,0.0,0,0,0,1,0,0,0,0
2019-03-29,6.132638888888888,155.09027777777777,4.359722222222221,12.040972222222221,12.11111111111111,56.951388888888886,12.277777777777787,11.94027777777778,,,,5.31875,4.674305555555555,1165.701388888889,0.0125,0,1,0,0,0,0,0,0
2019-03-30,11.898611111111109,248.98611111111111,7.3916666666666675,12.636805555555561,9.243749999999999,89.59722222222223,9.370833333333332,9.120138888888889,,,,9.377083333333331,7.845833333333328,1182.7291666666667,0.03125,0,0,0,1,0,0,0,0
2019-03-31,12.831944444444446,258.375,8.022916666666667,12.246527777777779,6.4895833333333375,100.0,6.591666666666671,6.393055555555558,,,,10.029861111111112,8.439583333333333,1182.4166666666667,0.11111111111111104,0,0,0,1,0,0,0,0
2019-04-01,10.218749999999995,257.99305555555554,6.583333333333335,11.984722222222224,6.563194444444445,99.75694444444444,6.633333333333334,6.493750000000002,,,,8.171527777777776,6.928472222222223,1181.0,0.053472222222222206,0,0,0,1,0,0,0,0
2019-04-02,6.161805555555553,252.27083333333334,4.081250000000001,10.952083333333334,8.734027777777776,82.05555555555556,8.85625,8.623611111111105,,,,5.033333333333331,4.320833333333332,1181.4305555555557,0.0,0,0,0,1,0,0,0,0
2019-04-03,4.170833333333334,205.38888888888889,2.7069444444444453,13.74861111111111,11.460416666666664,62.43055555555556,11.595138888888892,11.335416666666669,,,,3.4749999999999996,2.920138888888888,1184.388888888889,0.0,0,0,0,1,0,0,0,0
2019-04-04,4.250694444444447,252.56944444444446,2.8277777777777775,13.23263888888889,12.388194444444448,72.09027777777777,12.518055555555556,12.243749999999999,,,,3.553472222222221,3.0680555555555564,1167.5347222222222,0.0,0,0,0,1,0,0,0,0
2019-04-05,4.3590277777777775,285.59027777777777,2.7624999999999993,14.119444444444435,9.808333333333334,92.54861111111111,9.934722222222222,9.679861111111105,,,,3.576388888888889,2.9833333333333343,1165.8472222222222,0.0,0,0,1,0,0,0,0,0
2019-04-06,5.300694444444446,150.36805555555554,3.575694444444442,10.375694444444441,13.902083333333328,57.22222222222222,14.059027777777779,13.752083333333333,,,,4.403472222222222,3.818749999999999,1166.8333333333333,0.001388888888888889,0,1,0,0,0,0,0,0
2019-04-07,5.250694444444445,248.59027777777777,3.345833333333333,11.306944444444444,17.472916666666663,49.111111111111114,17.582638888888894,17.3625,,,,4.258333333333329,3.558333333333333,1181.4791666666667,0.0,0,0,0,1,0,0,0,0
2019-04-08,4.496527777777778,257.40277777777777,2.8375000000000017,13.14652777777778,16.124305555555562,56.27777777777778,16.24236111111111,16.004166666666666,,,,3.5888888888888895,3.0284722222222227,1166.5625,0.0,0,0,0,1,0,0,0,0
2019-04-09,6.945833333333329,263.625,4.455555555555557,11.63541666666666,14.543749999999996,65.72916666666667,14.668750000000001,14.42291666666666,,,,5.614583333333335,4.691666666666668,1181.2708333333333,0.0,0,0,0,1,0,0,0,0
2019-04-10,5.0256944444444445,277.6111111111111,3.019444444444445,14.62222222222221,9.970833333333324,88.02083333333333,10.11944444444444,9.82777777777778,,,,3.9562499999999994,3.224305555555555,1181.4583333333333,0.0,0,0,1,0,0,0,0,0
2019-04-11,3.897916666666667,263.3611111111111,2.2361111111111125,18.804166666666664,10.742361111111112,69.79861111111111,10.873611111111114,10.600694444444445,,,,3.0173611111111103,2.4354166666666677,1164.951388888889,0.0,0,0,0,1,0,0,0,0
2019-04-12,5.647222222222223,127.72222222222223,3.6118055555555575,14.950694444444439,13.240277777777784,63.166666666666664,13.387499999999996,13.088194444444438,,,,4.593055555555555,3.863194444444444,1165.7430555555557,0.0,0,1,0,0,0,0,0,0
2019-04-13,7.481944444444443,118.52083333333333,5.659027777777778,8.692361111111106,18.75625000000001,36.875,18.904861111111103,18.613888888888887,,,,6.486111111111112,5.876388888888892,1166.076388888889,0.0,0,1,0,0,0,0,0,0
2019-04-14,10.291666666666664,243.79166666666666,6.655555555555557,11.62638888888889,15.316546762589928,60.21582733812949,15.494244604316552,15.155395683453238,,,,8.088888888888885,6.947222222222222,1182.2569444444443,0.0,0,0,0,1,0,0,0,0
2019-04-15,5.138888888888888,225.68055555555554,3.3222222222222246,15.82847222222222,13.72089552238806,53.55223880597015,14.101492537313431,13.329850746268656,,,,4.193055555555555,3.5986111111111123,1181.9722222222222,0.025694444444444447,0,0,0,1,0,0,0,0
2019-04-16,6.545138888888889,255.32638888888889,4.130555555555555,12.295138888888891,,,,,,,,5.1229166666666694,4.338888888888887,1182.7222222222222,0.001388888888888889,0,0,0,1,0,0,0,0
2019-04-17,9.859722222222222,267.0416666666667,6.238194444444443,12.932638888888885,,,,,,,,7.745138888888889,6.5604166666666694,1182.8333333333333,0.003472222222222222,0,0,0,1,0,0,0,0
2019-04-18,6.876388888888891,263.875,4.309722222222223,12.792361111111102,,,,,,,,5.52708333333333,4.596527777777776,1181.7430555555557,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-04-19,10.656944444444441,261.59722222222223,6.513888888888889,13.825694444444444,,,,,,,,8.057638888888889,6.824999999999999,1165.8819444444443,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-04-20,9.519444444444446,262.19444444444446,5.702777777777779,14.329861111111118,,,,,,,,7.3298611111111125,6.059027777777778,1166.4166666666667,0.005555555555555556,0,0,0,1,0,0,0,0
2019-04-21,14.204861111111107,266.47222222222223,8.863888888888889,16.222916666666663,,,,,,,,10.73263888888888,9.249999999999998,1182.5347222222222,0.02291666666666667,0,0,0,1,0,0,0,0
2019-04-22,8.466666666666665,272.4861111111111,5.31527777777778,14.527083333333337,,,,,,,,6.547916666666669,5.576388888888889,1164.8402777777778,0.0,0,0,1,0,0,0,0,0
2019-04-23,3.5993055555555546,225.60416666666666,1.9638888888888897,18.98958333333334,,,,,,,,2.7972222222222225,2.165972222222223,1183.5625,0.0,0,0,0,1,0,0,0,0
2019-04-24,6.686805555555555,79.53472222222223,4.731249999999999,11.983333333333329,,,,,,,,5.674999999999999,4.98888888888889,1183.111111111111,0.0,1,0,0,0,0,0,0,0
2019-04-25,5.401388888888885,105.31944444444444,3.6486111111111104,14.302777777777774,,,,,,,,4.456944444444446,3.8347222222222226,1182.1319444444443,0.0,0,1,0,0,0,0,0,0
2019-04-26,6.956944444444442,85.0,4.652083333333335,13.45694444444444,,,,,,,,5.718749999999999,4.891666666666669,1166.5972222222222,0.0,1,0,0,0,0,0,0,0
2019-04-27,6.330555555555553,169.5625,4.155555555555556,14.42222222222223,,,,,,,,5.084722222222221,4.357638888888889,1181.6875,0.0,0,1,0,0,0,0,0,0
2019-04-28,4.138194444444442,235.86805555555554,2.5319444444444437,15.612499999999999,,,,,,,,3.297222222222222,2.7243055555555546,1182.298611111111,0.0,0,0,0,1,0,0,0,0
2019-04-29,4.300694444444444,253.375,2.779166666666667,15.72291666666666,23.701999999999995,23.62,23.955999999999996,23.476000000000003,,,,3.604166666666665,3.01736111111111,1182.375,0.0,0,0,0,1,0,0,0,0
2019-04-30,4.529861111111111,243.47916666666666,2.9826388888888897,13.022222222222226,19.535135135135135,22.10810810810811,19.686486486486487,19.391891891891895,,,,3.7784722222222222,3.1500000000000012,1181.8125,0.0,0,0,0,1,0,0,0,0
2019-05-01,4.570138888888888,169.47916666666666,3.0486111111111094,12.487500000000002,24.425874125874138,20.3006993006993,24.622377622377616,24.244055944055948,,,,3.8611111111111103,3.247916666666666,1181.3541666666667,0.0,0,1,0,0,0,0,0,0
2019-05-02,5.863888888888886,255.25694444444446,3.479166666666666,15.984722222222217,22.71597222222222,29.868055555555557,22.891666666666666,22.552083333333346,,,,4.550000000000001,3.818749999999999,1183.0,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-05-03,7.390277777777779,272.8611111111111,4.828472222222221,13.21874999999999,15.766666666666673,60.44444444444444,15.922916666666671,15.621527777777775,,,,5.898611111111111,5.05416666666667,1165.4652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.223611111111112,214.06944444444446,2.4263888888888885,24.619444444444454,14.294444444444444,68.16666666666667,14.516666666666673,14.095138888888892,,,,3.3687499999999986,2.6729166666666644,1182.8958333333333,0.0,0,0,0,1,0,0,0,0
2019-05-05,5.865277777777775,126.54166666666667,4.296527777777779,11.113194444444442,21.261805555555558,28.22222222222222,21.477777777777774,21.046527777777783,,,,5.115277777777781,4.539583333333335,1182.923611111111,0.0,0,1,0,0,0,0,0,0
2019-05-06,7.1930555555555555,205.84027777777777,4.622222222222224,12.232638888888888,23.597916666666674,25.27777777777778,23.90277777777778,23.299305555555563,,,,5.853472222222222,4.976388888888888,1181.7291666666667,0.0,0,0,0,1,0,0,0,0
2019-05-07,10.109722222222222,275.8958333333333,6.434722222222223,14.788888888888891,12.962500000000006,83.36111111111111,13.101388888888891,12.826388888888891,,,,7.870833333333334,6.713888888888889,1165.3125,0.0,0,0,1,0,0,0,0,0
2019-05-08,6.871527777777781,283.63194444444446,4.164583333333336,16.265277777777783,11.61249999999999,81.88888888888889,11.78402777777777,11.451388888888884,,,,5.3,4.408333333333332,1181.8472222222222,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-05-09,6.412949640287768,290.46043165467626,3.833093525179856,17.682733812949643,10.722302158273388,82.55395683453237,10.893525179856113,10.549640287769781,,,,4.887769784172663,4.053237410071942,1139.5539568345323,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.713888888888888,276.9583333333333,2.8666666666666667,17.196527777777774,11.829861111111114,75.27777777777777,11.994444444444438,11.655555555555559,,,,3.755555555555555,3.0659722222222214,1164.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-05-11,3.620833333333333,222.65972222222223,2.1277777777777787,18.188888888888886,17.98333333333333,26.520833333333332,18.172222222222224,17.793750000000003,,,,2.931944444444442,2.3479166666666673,1182.298611111111,0.0,0,0,0,1,0,0,0,0
2019-05-12,5.2138888888888895,183.04861111111111,2.768055555555556,20.28402777777777,21.90486111111112,28.194444444444443,22.06944444444445,21.738194444444456,,,,3.8541666666666665,3.002777777777779,1181.9097222222222,0.0,0,0,0,1,0,0,0,0
2019-05-13,5.158823529411768,210.2941176470588,2.833088235294117,19.253676470588243,23.570138888888884,23.90972222222222,23.736111111111114,23.41597222222223,,,,3.8617647058823543,3.033088235294117,1168.0588235294117,0.0,0,0,0,1,0,0,0,0
2019-05-14,4.088888888888891,213.46527777777777,2.4118055555555555,20.9451388888889,25.399305555555546,17.09027777777778,25.580555555555552,25.234027777777772,,,,3.197222222222221,2.595138888888889,1181.7708333333333,0.0,0,0,0,1,0,0,0,0
2019-05-15,5.595833333333334,188.99305555555554,3.2277777777777783,17.73263888888889,25.80069444444446,24.145833333333332,25.940277777777776,25.65763888888891,,,,4.236111111111111,3.4201388888888893,1165.138888888889,0.0,0,0,0,1,0,0,0,0
2019-05-16,4.50625,207.9375,2.5215277777777767,17.795833333333317,26.739583333333336,21.4375,26.900000000000006,26.59097222222222,,,,3.347222222222221,2.687499999999999,1181.125,0.0,0,0,0,1,0,0,0,0
2019-05-17,7.213194444444446,210.05555555555554,4.655555555555557,12.35069444444445,22.494444444444454,43.951388888888886,22.709722222222236,22.274999999999995,,,,5.781249999999999,4.8999999999999995,1181.8472222222222,0.0,0,0,0,1,0,0,0,0
2019-05-18,6.128472222222218,271.90277777777777,3.668055555555555,14.839583333333334,19.665972222222223,30.868055555555557,19.836805555555557,19.51041666666667,,,,4.675694444444445,3.888888888888889,1167.0833333333333,0.0,0,0,1,0,0,0,0,0
2019-05-19,5.150694444444444,277.94444444444446,3.1729166666666653,17.08819444444445,18.15277777777778,38.09027777777778,18.33194444444443,17.980555555555558,,,,4.112499999999998,3.390277777777777,1182.298611111111,0.0,0,0,1,0,0,0,0,0
2019-05-20,5.314583333333332,256.6388888888889,2.5673611111111114,23.84027777777776,20.29583333333334,47.05555555555556,20.476388888888888,20.104861111111102,,,,3.7798611111111122,2.8027777777777794,1183.4652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-21,5.597222222222222,194.73611111111111,3.280555555555556,17.49722222222222,25.456249999999997,24.416666666666668,25.62916666666666,25.29027777777778,,,,4.352777777777776,3.5118055555555556,1181.8333333333333,0.0,0,0,0,1,0,0,0,0
2019-05-22,4.643749999999999,176.8125,2.5111111111111106,21.14513888888889,28.39999999999999,15.097222222222221,28.577777777777783,28.21527777777778,,,,3.5187500000000007,2.7500000000000013,1182.263888888889,0.0,0,1,0,0,0,0,0,0
2019-05-23,6.281944444444448,129.23611111111111,4.477777777777778,10.377777777777775,30.224305555555564,11.61111111111111,30.38680555555554,30.06805555555555,,,,5.3590277777777775,4.699305555555555,1165.125,0.0,0,1,0,0,0,0,0,0
2019-05-24,5.9638888888888895,211.79861111111111,3.9055555555555563,11.684722222222222,30.22708333333334,16.444444444444443,30.42986111111111,30.034027777777744,,,,4.818055555555556,4.111111111111111,1182.625,0.0,0,0,0,1,0,0,0,0
2019-05-25,4.652083333333334,279.7013888888889,3.072916666666666,15.267361111111114,21.080555555555556,55.25694444444444,21.298611111111104,20.874305555555562,,,,3.852083333333331,3.2756944444444436,1182.5416666666667,0.0,0,0,1,0,0,0,0,0
2019-05-26,4.256944444444445,282.9791666666667,2.7513888888888896,15.397222222222224,20.392361111111114,30.59027777777778,20.615277777777774,20.161805555555546,,,,3.4923611111111117,2.959027777777779,1182.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-27,4.326388888888889,262.40972222222223,2.819444444444445,14.679861111111116,21.548611111111118,28.63888888888889,21.76458333333335,21.34444444444446,,,,3.5791666666666666,3.0215277777777785,1181.923611111111,0.0,0,0,0,1,0,0,0,0
2019-05-28,4.259722222222221,263.25,2.4493055555555565,17.56527777777777,23.01041666666667,38.25694444444444,23.224305555555556,22.807638888888896,,,,3.284722222222224,2.64375,1182.701388888889,0.0,0,0,0,1,0,0,0,0
2019-05-29,6.055555555555557,205.84027777777777,3.2361111111111103,19.91180555555555,26.65347222222222,29.32638888888889,26.83333333333336,26.480555555555565,,,,4.452083333333332,3.4680555555555546,1182.8055555555557,0.0,0,0,0,1,0,0,0,0
2019-05-30,6.185416666666666,182.67361111111111,3.362499999999999,20.518055555555556,29.183333333333337,18.180555555555557,29.345833333333328,29.02638888888889,,,,4.536805555555556,3.59513888888889,1181.638888888889,0.0,0,0,0,1,0,0,0,0
2019-05-31,5.870138888888889,234.72916666666666,3.4340277777777772,17.37638888888889,26.9625,30.34027777777778,27.178472222222215,26.755555555555567,,,,4.5229166666666645,3.668055555555555,1182.0902777777778,0.0,0,0,0,1,0,0,0,0
2019-06-01,6.371527777777779,298.18055555555554,3.9749999999999983,14.129861111111115,23.976388888888902,29.666666666666668,24.131944444444443,23.814583333333317,,,,4.969444444444443,4.170833333333335,1166.361111111111,0.0,0,0,1,0,0,0,0,0
2019-06-02,5.939007092198583,307.709219858156,3.38936170212766,18.021276595744677,23.594326241134752,34.730496453900706,23.77163120567375,23.41914893617021,,,,4.509219858156026,3.640425531914894,1161.2340425531916,0.0,0,0,1,0,0,0,0,0
2019-06-03,5.934027777777776,240.32638888888889,3.0715277777777783,20.736111111111104,25.347916666666677,34.90277777777778,25.542361111111106,25.16805555555557,,,,4.266666666666667,3.2993055555555557,1182.8472222222222,0.0,0,0,0,1,0,0,0,0
2019-06-04,6.755555555555556,209.03472222222223,3.4916666666666667,20.834027777777774,25.872222222222216,33.736111111111114,26.041666666666654,25.69444444444444,,,,4.84722222222222,3.737499999999999,1165.5833333333333,0.0,0,0,0,1,0,0,0,0
2019-06-05,6.199999999999999,171.63194444444446,3.3812500000000005,20.22083333333334,27.482638888888886,27.256944444444443,27.66249999999999,27.319444444444446,,,,4.58402777777778,3.652083333333334,1181.3125,0.0,0,1,0,0,0,0,0,0
2019-06-06,4.927083333333334,229.99305555555554,2.847222222222222,18.165277777777774,25.62638888888889,36.50694444444444,25.871527777777775,25.410416666666677,,,,3.8624999999999994,3.132638888888889,1166.076388888889,0.0,0,0,0,1,0,0,0,0
2019-06-07,6.019444444444449,252.47222222222223,3.550694444444444,17.61527777777778,22.84444444444445,48.833333333333336,23.047916666666666,22.64722222222221,,,,4.630555555555556,3.7944444444444425,1182.0694444444443,0.0,0,0,0,1,0,0,0,0
2019-06-08,5.464583333333337,289.75,3.509027777777777,14.113888888888885,17.997222222222216,87.35416666666667,18.14444444444444,17.84652777777778,,,,4.443749999999999,3.738888888888888,1182.923611111111,0.0,0,0,1,0,0,0,0,0
2019-06-09,5.268750000000002,266.0208333333333,3.3638888888888876,13.845138888888888,20.058333333333326,56.020833333333336,20.243749999999995,19.86458333333333,,,,4.320833333333332,3.5652777777777778,1166.6805555555557,0.0,0,0,0,1,0,0,0,0
2019-06-10,6.027777777777776,271.1111111111111,3.5159722222222225,14.763888888888893,22.70208333333334,35.44444444444444,22.8652777777778,22.547222222222235,,,,4.73611111111111,3.771527777777777,1182.638888888889,0.0,0,0,1,0,0,0,0,0
2019-06-11,5.220279720279722,251.1888111888112,3.051048951048951,16.309790209790208,25.057342657342666,28.412587412587413,25.232167832167843,24.879020979020986,,,,4.0776223776223794,3.345454545454545,1182.2097902097903,0.0,0,0,0,1,0,0,0,0
