,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-03-01,7.882638888888888,294.53472222222223,5.099305555555555,12.009027777777776,9.896527777777782,68.75,10.029861111111114,9.76319444444445,,,,6.314583333333335,5.386111111111111,1182.076388888889,0.013194444444444444,0,1,0,0,0,0,0,0
2019-03-02,5.009722222222224,198.52777777777777,3.368055555555556,13.274305555555557,10.425694444444447,94.20833333333333,10.552777777777782,10.30972222222222,,,,4.195833333333335,3.6180555555555554,1182.2222222222222,0.013194444444444446,0,0,1,0,0,0,0,0
2019-03-03,5.161805555555552,135.29861111111111,3.446527777777776,12.081250000000004,10.943749999999994,78.95833333333333,11.065277777777778,10.82638888888889,,,,4.306944444444447,3.6701388888888875,1181.8472222222222,0.0,1,0,0,0,0,0,0,0
2019-03-04,3.523611111111109,136.22222222222223,2.2326388888888884,21.14236111111112,10.84236111111111,94.97916666666667,10.981249999999994,10.701388888888888,,,,2.9743055555555555,2.4756944444444433,1182.201388888889,0.14652777777777778,1,0,0,0,0,0,0,0
2019-03-05,4.3097222222222245,184.00694444444446,2.7743055555555554,14.551388888888884,12.059722222222227,83.49305555555556,12.207638888888887,11.914583333333338,,,,3.5381944444444446,2.9854166666666653,1182.451388888889,0.002777777777777778,0,0,1,0,0,0,0,0
2019-03-06,5.809027777777776,267.7708333333333,3.7756944444444454,14.870833333333334,12.743749999999999,74.32638888888889,12.88472222222222,12.604166666666663,,,,4.737500000000001,3.9986111111111122,1181.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-03-07,7.286111111111113,288.00694444444446,4.898611111111112,10.271527777777772,11.558333333333328,90.58333333333333,11.640972222222219,11.471527777777768,,,,5.952777777777778,5.129861111111112,1181.75,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-08,7.403472222222224,291.84027777777777,4.655555555555554,14.380555555555556,12.934722222222215,65.72916666666667,13.075694444444444,12.792361111111111,,,,5.936805555555555,4.979861111111112,1180.8958333333333,0.0,0,1,0,0,0,0,0,0
2019-03-09,4.063194444444443,175.19444444444446,2.854166666666668,13.242361111111109,13.193749999999993,60.236111111111114,13.361805555555557,13.020833333333336,,,,3.4840277777777797,3.0243055555555567,1181.0972222222222,0.0,1,0,0,0,0,0,0,0
2019-03-10,5.447916666666668,266.84722222222223,3.7340277777777775,11.477777777777773,12.130555555555553,76.375,12.285416666666666,11.990277777777782,,,,4.552777777777776,3.9423611111111105,1165.298611111111,0.0,0,0,1,0,0,0,0,0
2019-03-11,4.123611111111111,253.0,3.0388888888888883,10.213888888888885,12.518750000000004,88.15972222222223,12.637499999999996,12.40625,,,,3.574305555555556,3.2055555555555535,1182.2847222222222,0.0,0,0,1,0,0,0,0,0
2019-03-12,4.827083333333333,127.77083333333333,3.2687500000000007,13.602083333333336,15.345138888888885,70.33333333333333,15.516666666666664,15.164583333333335,,,,4.054861111111112,3.5097222222222224,1182.1805555555557,0.0,1,0,0,0,0,0,0,0
2019-03-13,6.9520833333333325,171.84027777777777,4.528472222222222,14.856250000000001,15.82708333333334,56.020833333333336,16.02222222222223,15.622222222222215,,,,5.681944444444444,4.8993055555555545,1183.2430555555557,0.009722222222222224,1,0,0,0,0,0,0,0
2019-03-14,6.432638888888883,252.63194444444446,4.0784722222222225,15.017361111111107,10.626388888888892,90.09722222222223,10.76597222222222,10.497222222222215,,,,5.273611111111112,4.411805555555556,1181.8958333333333,0.04861111111111111,0,0,1,0,0,0,0,0
2019-03-15,5.362500000000001,203.05555555555554,3.5277777777777772,12.63958333333333,12.757638888888884,79.29166666666667,12.90625,12.622916666666665,,,,4.440277777777776,3.784722222222223,1165.4583333333333,0.01666666666666667,0,0,1,0,0,0,0,0
2019-03-16,7.172222222222219,227.20833333333334,4.372916666666668,15.31944444444445,10.204861111111109,93.34027777777777,10.328472222222222,10.086805555555545,,,,5.753472222222225,4.741666666666666,1182.298611111111,0.16388888888888895,0,0,1,0,0,0,0,0
2019-03-17,8.652083333333328,281.7013888888889,5.8444444444444414,10.649999999999995,11.993750000000004,89.375,12.138888888888893,11.868750000000004,,,,7.074305555555554,6.120833333333332,1181.3958333333333,0.02500000000000001,0,1,0,0,0,0,0,0
2019-03-18,4.217361111111112,256.6458333333333,2.8923611111111103,13.741666666666667,12.833333333333332,89.47222222222223,12.973611111111106,12.704861111111112,,,,3.5729166666666665,3.099999999999999,1165.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-03-19,3.62638888888889,190.19444444444446,2.4847222222222225,14.688888888888881,15.19097222222222,72.54166666666667,15.387500000000001,14.993055555555555,,,,3.095833333333333,2.656944444444443,1182.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-03-20,3.9409722222222214,195.65972222222223,2.796527777777776,14.488194444444442,16.34791666666666,63.50694444444444,16.550000000000008,16.145833333333343,,,,3.409722222222221,2.965277777777777,1165.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-03-21,4.799305555555559,207.61111111111111,3.153472222222223,15.233333333333327,16.368749999999995,60.09027777777778,16.55138888888889,16.189583333333335,,,,3.9750000000000023,3.345833333333335,1165.3958333333333,0.0,0,0,1,0,0,0,0,0
2019-03-22,4.963194444444443,248.72222222222223,3.5430555555555547,13.602777777777773,14.383333333333326,91.73611111111111,14.509722222222223,14.261111111111108,,,,4.281944444444446,3.7312499999999997,1164.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-03-23,3.2930555555555556,234.77777777777777,2.19861111111111,15.163888888888891,15.487499999999999,73.19444444444444,15.643055555555561,15.34722222222222,,,,2.800000000000001,2.3888888888888884,1182.2430555555557,0.0,0,0,1,0,0,0,0,0
2019-03-24,5.240277777777779,242.11805555555554,3.390277777777777,15.461805555555559,14.793750000000001,67.03472222222223,14.974305555555553,14.598611111111113,,,,4.297916666666665,3.6097222222222225,1167.013888888889,0.0,0,0,1,0,0,0,0,0
2019-03-25,6.089583333333335,228.02083333333334,3.986805555555555,12.987499999999995,9.977777777777776,85.34722222222223,10.108333333333333,9.870833333333335,,,,4.954861111111111,4.218055555555555,1166.076388888889,0.03819444444444444,0,0,1,0,0,0,0,0
2019-03-26,4.962499999999998,256.6458333333333,3.2562499999999996,13.150694444444442,11.783333333333331,71.75694444444444,11.952083333333324,11.631249999999987,,,,4.115277777777781,3.490277777777779,1181.6666666666667,0.0,0,0,1,0,0,0,0,0
2019-03-27,5.177777777777778,216.25,3.330555555555556,16.31111111111111,12.372916666666669,88.65972222222223,12.531250000000007,12.220833333333335,,,,4.227777777777778,3.540972222222223,1182.6180555555557,0.02569444444444445,0,0,1,0,0,0,0,0
2019-03-28,4.144444444444443,259.86805555555554,2.864583333333334,11.118055555555552,13.874305555555555,81.11111111111111,13.997916666666663,13.75833333333333,,,,3.5215277777777776,3.0680555555555546,1181.4166666666667,0.0,0,0,1,0,0,0,0,0
2019-03-29,7.217361111111107,119.90972222222223,4.679166666666666,13.914583333333345,13.04374999999999,82.0,13.190277777777778,12.90208333333333,,,,5.846527777777779,5.008333333333336,1167.2430555555557,0.03541666666666668,1,0,0,0,0,0,0,0
2019-03-30,9.58888888888889,202.65972222222223,6.002083333333333,14.474305555555556,12.840972222222222,88.15277777777777,13.04166666666667,12.647222222222227,,,,7.759027777777779,6.4951388888888895,1181.1666666666667,0.14722222222222225,0,0,1,0,0,0,0,0
2019-03-31,6.388888888888888,241.67361111111111,4.021527777777778,12.749305555555559,9.98125,99.90972222222223,10.04861111111111,9.91597222222222,,,,5.149305555555557,4.295833333333337,1165.7916666666667,0.1652777777777779,0,0,1,0,0,0,0,0
2019-04-01,4.489583333333333,179.42361111111111,2.669444444444445,19.582638888888894,10.022916666666665,99.30555555555556,10.126388888888881,9.922916666666666,,,,3.6624999999999974,2.984027777777779,1181.798611111111,0.23750000000000007,0,0,1,0,0,0,0,0
2019-04-02,3.6423611111111125,219.25,2.4111111111111105,13.403472222222225,11.650694444444447,91.5625,11.746527777777786,11.54722222222222,,,,3.0652777777777778,2.615972222222222,1164.923611111111,0.02430555555555556,0,0,1,0,0,0,0,0
2019-04-03,3.3486111111111114,174.84722222222223,2.2555555555555546,16.936111111111117,13.742361111111109,72.86111111111111,13.915972222222218,13.577777777777767,,,,2.8638888888888885,2.4180555555555543,1182.9166666666667,0.0,1,0,0,0,0,0,0,0
2019-04-04,4.9312499999999995,195.59027777777777,3.472916666666667,12.14305555555555,15.351388888888888,68.92361111111111,15.499305555555553,15.206944444444453,,,,4.173611111111112,3.661805555555557,1165.6805555555557,0.0,0,0,1,0,0,0,0,0
2019-04-05,5.703472222222224,271.7916666666667,3.950000000000001,11.545138888888891,14.102777777777781,88.29861111111111,14.229861111111111,13.978472222222218,,,,4.804861111111114,4.172916666666667,1182.6319444444443,0.0,0,1,0,0,0,0,0,0
2019-04-06,4.833333333333331,94.80555555555556,3.1319444444444446,13.25486111111111,15.51041666666666,67.76388888888889,15.654861111111103,15.37013888888889,,,,3.9777777777777796,3.393055555555555,1183.1597222222222,0.0,1,0,0,0,0,0,0,0
2019-04-07,5.447916666666666,162.40972222222223,3.5902777777777777,14.031944444444441,19.642361111111114,50.875,19.836805555555557,19.461805555555554,,,,4.499999999999997,3.838888888888891,1181.875,0.0,1,0,0,0,0,0,0,0
2019-04-08,4.617361111111112,191.24305555555554,3.365972222222221,11.154861111111103,18.436805555555555,64.3125,18.60208333333334,18.27222222222223,,,,4.042361111111113,3.538888888888889,1181.263888888889,0.0,0,0,1,0,0,0,0,0
2019-04-09,5.436111111111109,200.92361111111111,3.620833333333334,15.727083333333333,17.06180555555556,72.5,17.23958333333334,16.87708333333334,,,,4.5687500000000005,3.8777777777777778,1182.1180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-10,5.747916666666667,284.9375,3.863888888888887,12.138888888888888,14.231944444444455,79.80555555555556,14.383333333333345,14.096527777777778,,,,4.802083333333336,4.075694444444442,1180.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-04-11,6.061805555555555,272.375,3.913888888888889,11.918055555555554,14.348611111111117,75.94444444444444,14.496527777777771,14.199999999999996,,,,4.959722222222224,4.150694444444444,1182.1805555555557,0.0,0,1,0,0,0,0,0,0
2019-04-12,3.6027777777777774,187.11111111111111,2.319444444444443,16.953472222222217,17.21458333333334,61.125,17.39097222222222,17.050000000000004,,,,3.0270833333333327,2.527777777777777,1166.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-04-13,7.665972222222223,92.94444444444444,5.0076388888888905,12.861805555555552,22.08402777777777,34.375,22.249305555555548,21.928472222222222,,,,6.129861111111112,5.28402777777778,1167.7430555555557,0.0,1,0,0,0,0,0,0,0
2019-04-14,8.202777777777776,207.98611111111111,5.230555555555558,13.74513888888889,18.28402777777778,62.666666666666664,18.438888888888886,18.152777777777786,,,,6.645138888888892,5.568750000000003,1182.298611111111,0.0,0,0,1,0,0,0,0,0
2019-04-15,4.429166666666665,210.20138888888889,2.9138888888888896,14.638888888888886,14.047222222222219,90.88888888888889,14.143055555555547,13.952083333333327,,,,3.7152777777777777,3.1750000000000003,1181.4166666666667,0.023611111111111107,0,0,1,0,0,0,0,0
2019-04-16,5.115972222222222,223.34722222222223,3.4756944444444464,12.122222222222224,13.688194444444443,90.375,13.81666666666666,13.559722222222216,,,,4.284027777777775,3.701388888888891,1181.611111111111,0.028472222222222225,0,0,1,0,0,0,0,0
2019-04-17,6.300694444444441,261.74305555555554,4.232638888888888,12.964583333333335,13.661805555555553,88.02777777777777,13.813888888888888,13.512499999999996,,,,5.213194444444445,4.445833333333332,1182.1319444444443,0.02013888888888889,0,0,1,0,0,0,0,0
2019-04-18,5.438888888888889,253.29166666666666,3.5923611111111122,13.267361111111109,13.49791666666667,79.04166666666667,13.659722222222223,13.349305555555556,,,,4.49513888888889,3.7937500000000006,1165.6597222222222,0.0,0,0,1,0,0,0,0,0
2019-04-19,7.548611111111111,255.57638888888889,4.908333333333334,13.244444444444444,12.021527777777779,85.80555555555556,12.220833333333326,11.810416666666665,,,,6.112500000000001,5.220833333333331,1182.451388888889,0.12430555555555554,0,0,1,0,0,0,0,0
2019-04-20,6.55,261.09722222222223,4.32361111111111,11.709027777777775,12.690277777777782,83.50694444444444,12.825694444444446,12.545138888888895,,,,5.348611111111108,4.572222222222221,1183.4722222222222,0.01597222222222222,0,0,1,0,0,0,0,0
2019-04-21,10.306249999999999,286.6736111111111,6.4430555555555555,12.374305555555559,10.324305555555553,74.70138888888889,10.500694444444445,10.129166666666668,,,,8.125,6.922916666666667,1166.0833333333333,0.05416666666666667,0,1,0,0,0,0,0,0
2019-04-22,8.343750000000004,283.6875,5.67152777777778,10.406249999999996,11.56111111111111,80.04166666666667,11.695833333333331,11.434722222222225,,,,6.772916666666667,5.915972222222224,1182.7847222222222,0.0062499999999999995,0,1,0,0,0,0,0,0
2019-04-23,4.709027777777779,273.31944444444446,3.0368055555555578,14.588888888888887,13.882638888888899,70.13888888888889,14.04791666666667,13.738888888888889,,,,3.943055555555556,3.2652777777777775,1181.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-04-24,4.938194444444445,170.53472222222223,3.0506944444444453,16.515277777777783,17.440972222222218,50.34722222222222,17.643750000000004,17.238888888888894,,,,4.022916666666665,3.322916666666665,1182.1875,0.0,1,0,0,0,0,0,0,0
2019-04-25,5.478472222222223,172.13194444444446,3.549999999999999,14.823611111111111,20.251388888888886,37.201388888888886,20.485416666666673,19.99583333333333,,,,4.5243055555555545,3.8166666666666678,1183.5833333333333,0.0,0,0,1,0,0,0,0,0
2019-04-26,4.756944444444446,172.77777777777777,2.8868055555555556,17.059027777777786,21.959027777777766,32.59722222222222,22.147916666666667,21.78125,,,,3.806250000000001,3.1298611111111128,1182.1875,0.0,0,0,1,0,0,0,0,0
2019-04-27,4.316666666666666,138.27083333333334,2.8826388888888888,13.497916666666665,21.44791666666666,33.145833333333336,21.617361111111112,21.293749999999996,,,,3.600694444444446,3.106944444444443,1165.3472222222222,0.0,1,0,0,0,0,0,0,0
2019-04-28,4.0916666666666694,226.65972222222223,2.8722222222222213,14.51041666666666,21.456249999999994,44.916666666666664,21.656944444444434,21.26597222222223,,,,3.4902777777777785,3.033333333333333,1166.6944444444443,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.951388888888891,148.98611111111111,2.6944444444444446,15.185416666666661,23.422916666666673,35.208333333333336,23.62569444444445,23.218749999999996,,,,3.377083333333334,2.915277777777777,1167.3819444444443,0.0,1,0,0,0,0,0,0,0
2019-04-30,4.502083333333335,233.15277777777777,3.1388888888888897,14.937500000000004,21.07083333333334,58.93055555555556,21.29513888888889,20.874305555555555,,,,3.8569444444444434,3.352083333333333,1166.3680555555557,0.0,0,0,1,0,0,0,0,0
2019-05-01,4.016083916083916,155.08391608391608,2.7643356643356634,14.399300699300692,23.29720279720281,48.90909090909091,23.51118881118881,23.09370629370629,,,,3.4370629370629375,2.965034965034966,1162.7972027972028,0.0,1,0,0,0,0,0,0,0
2019-05-02,5.92986111111111,191.375,4.013194444444443,15.43888888888889,24.00694444444445,43.291666666666664,24.26111111111111,23.76111111111111,,,,5.024999999999999,4.388194444444446,1182.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-05-03,8.290277777777774,289.77777777777777,5.513194444444442,12.347222222222216,17.822222222222226,71.09027777777777,17.970833333333342,17.68819444444444,,,,6.776388888888888,5.797222222222219,1181.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-05-04,6.3784722222222205,274.84722222222223,4.346527777777776,14.501388888888897,16.37430555555556,81.77777777777777,16.515972222222224,16.23194444444445,,,,5.311805555555555,4.586805555555559,1181.361111111111,0.0,0,1,0,0,0,0,0,0
2019-05-05,5.733333333333333,119.63888888888889,3.7111111111111117,13.513888888888886,23.01736111111111,45.145833333333336,23.19375,22.82708333333333,,,,4.642361111111111,3.935416666666667,1167.4722222222222,0.0,1,0,0,0,0,0,0,0
2019-05-06,7.615277777777779,170.27083333333334,4.838194444444446,18.243055555555554,24.324305555555544,40.65277777777778,24.531944444444434,24.11666666666666,,,,6.200694444444445,5.275000000000004,1181.7222222222222,0.0,1,0,0,0,0,0,0,0
2019-05-07,8.64375,286.13194444444446,5.635416666666667,12.609722222222224,16.905555555555576,81.05555555555556,17.05208333333334,16.761111111111124,,,,7.038888888888888,5.9333333333333345,1165.5972222222222,0.0,0,1,0,0,0,0,0,0
2019-05-08,7.240972222222222,293.6875,4.729861111111111,12.738194444444447,15.806944444444433,74.22222222222223,15.944444444444445,15.662499999999998,,,,5.888888888888887,4.975694444444446,1182.2222222222222,0.003472222222222222,0,1,0,0,0,0,0,0
2019-05-09,6.887681159420293,298.8478260869565,4.368115942028984,14.567391304347828,15.556521739130439,72.0,15.74420289855072,15.386231884057976,,,,5.536231884057972,4.6130434782608685,1152.427536231884,0.0,0,1,0,0,0,0,0,0
2019-05-10,5.874999999999999,281.00694444444446,3.758333333333336,13.631249999999996,15.584027777777768,70.61805555555556,15.749999999999993,15.438888888888888,,,,4.8187500000000005,3.9951388888888895,1181.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-05-11,4.715972222222222,180.02777777777777,3.2000000000000006,13.407638888888888,18.692361111111108,55.63194444444444,18.866666666666674,18.50625,,,,3.9451388888888896,3.3854166666666687,1165.6666666666667,0.0,0,0,1,0,0,0,0,0
2019-05-12,5.504166666666665,219.45138888888889,3.2687500000000003,18.339583333333334,23.997916666666658,30.8125,24.19027777777778,23.811111111111117,,,,4.381944444444445,3.556944444444444,1181.9097222222222,0.0,0,0,1,0,0,0,0,0
2019-05-13,5.322916666666668,256.90972222222223,3.2437500000000004,17.031249999999996,26.62847222222222,20.666666666666668,26.83888888888889,26.413888888888902,,,,4.2555555555555555,3.4979166666666677,1166.3194444444443,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.416666666666668,217.17361111111111,3.1097222222222225,15.629861111111113,26.246527777777775,27.645833333333332,26.5173611111111,25.965972222222227,,,,3.7743055555555562,3.2937500000000006,1181.888888888889,0.0,0,0,1,0,0,0,0,0
2019-05-15,6.176388888888891,257.6666666666667,4.275694444444446,13.781249999999996,26.373611111111117,45.298611111111114,26.7013888888889,26.063888888888904,,,,5.173611111111111,4.497222222222224,1181.5972222222222,0.0,0,0,1,0,0,0,0,0
2019-05-16,5.314583333333333,247.3125,3.4736111111111123,16.282638888888886,25.7201388888889,45.53472222222222,25.999305555555544,25.41388888888889,,,,4.441666666666667,3.727083333333335,1181.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-17,6.490277777777775,203.65972222222223,4.47708333333333,12.947222222222226,25.297916666666676,45.68055555555556,25.5111111111111,25.10069444444444,,,,5.4493055555555525,4.742361111111108,1181.673611111111,0.0,0,0,1,0,0,0,0,0
2019-05-18,5.882638888888886,265.0486111111111,4.131249999999999,10.667361111111115,20.352083333333326,58.458333333333336,20.52916666666667,20.188194444444438,,,,4.959027777777775,4.319444444444442,1181.7916666666667,0.0,0,0,1,0,0,0,0,0
2019-05-19,7.63611111111111,272.1111111111111,5.26736111111111,13.152777777777782,19.0125,70.34027777777777,19.168055555555544,18.852083333333326,,,,6.313194444444443,5.4819444444444425,1182.263888888889,0.0,0,1,0,0,0,0,0,0
2019-05-20,7.4291666666666645,254.60416666666666,4.550694444444448,20.196527777777785,21.90902777777778,64.71527777777777,22.24861111111111,21.544444444444444,,,,5.924305555555557,4.870138888888892,1164.9375,0.0,0,1,0,0,0,0,0,0
2019-05-21,5.709027777777777,242.52777777777777,3.809722222222222,15.297916666666667,24.56875000000001,49.09027777777778,24.83472222222222,24.301388888888894,,,,4.788888888888891,4.090972222222224,1166.25,0.0,0,0,1,0,0,0,0,0
2019-05-22,4.600000000000001,192.71527777777777,3.263194444444443,12.999305555555559,29.197916666666668,22.4375,29.392361111111093,28.993750000000002,,,,3.9340277777777803,3.4361111111111113,1165.25,0.0,0,0,1,0,0,0,0,0
2019-05-23,5.385416666666668,151.58333333333334,3.8500000000000005,9.887499999999998,32.441666666666656,15.444444444444445,32.63750000000001,32.24305555555557,,,,4.550694444444448,4.047916666666666,1182.5555555555557,0.0,1,0,0,0,0,0,0,0
2019-05-24,6.549305555555558,184.05555555555554,4.619444444444444,11.91597222222222,30.716666666666658,26.041666666666668,30.950694444444448,30.500694444444466,,,,5.440972222222221,4.837500000000001,1164.7569444444443,0.0,0,0,1,0,0,0,0,0
2019-05-25,8.966666666666665,277.47222222222223,6.438194444444448,10.15902777777778,21.306250000000006,83.23611111111111,21.438194444444445,21.170138888888893,,,,7.540277777777774,6.655555555555558,1165.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-05-26,7.558333333333334,270.59722222222223,5.305555555555553,11.06180555555555,19.693055555555556,75.97222222222223,19.84652777777778,19.551388888888894,,,,6.337499999999999,5.565972222222222,1181.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-05-27,5.609027777777778,234.59722222222223,3.917361111111112,14.895138888888884,21.04305555555555,74.52083333333333,21.20555555555556,20.90138888888889,,,,4.759722222222221,4.116666666666667,1182.826388888889,0.0,0,0,1,0,0,0,0,0
2019-05-28,7.21388888888889,257.9375,5.109027777777778,12.322222222222223,21.83819444444445,84.86805555555556,21.97916666666668,21.717361111111124,,,,6.066666666666666,5.325,1181.6458333333333,0.0,0,0,1,0,0,0,0,0
2019-05-29,5.540277777777778,239.60416666666666,3.5673611111111105,18.985416666666666,25.660416666666677,62.65277777777778,25.93819444444445,25.391666666666666,,,,4.57638888888889,3.813888888888891,1166.0972222222222,0.0,0,0,1,0,0,0,0,0
2019-05-30,6.70625,210.54166666666666,3.8499999999999996,21.05000000000001,31.76388888888887,24.375,32.120833333333344,31.36944444444445,,,,5.298611111111116,4.17847222222222,1165.9652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-31,7.589583333333337,247.78472222222223,5.00277777777778,16.80208333333333,28.377083333333346,44.875,28.700000000000006,28.07499999999998,,,,6.231944444444441,5.309722222222224,1182.7291666666667,0.0,0,0,1,0,0,0,0,0
2019-06-01,8.993749999999995,278.0625,6.5361111111111105,9.964583333333334,23.255555555555553,78.44444444444444,23.37847222222223,23.12777777777778,,,,7.612500000000002,6.789583333333329,1166.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-06-02,8.720422535211267,280.64084507042253,6.213380281690139,10.745070422535209,22.711971830985913,86.35915492957747,22.85352112676055,22.575352112676065,,,,7.323239436619721,6.480985915492955,1162.6549295774648,0.0,0,1,0,0,0,0,0,0
2019-06-03,8.87638888888889,294.65972222222223,5.788194444444444,13.69791666666667,25.340972222222238,64.14583333333333,25.669444444444437,25.01527777777778,,,,7.154166666666665,6.073611111111108,1181.1597222222222,0.0,0,1,0,0,0,0,0,0
2019-06-04,7.649305555555554,273.8263888888889,4.606250000000002,17.15416666666667,27.606944444444437,38.65277777777778,27.83194444444446,27.393055555555563,,,,6.00138888888889,4.920138888888888,1181.8055555555557,0.0,0,1,0,0,0,0,0,0
2019-06-05,6.420833333333331,252.29861111111111,3.9395833333333337,18.9875,29.551388888888905,29.770833333333332,29.76180555555556,29.32916666666665,,,,5.106249999999999,4.274305555555555,1166.1666666666667,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.547222222222219,246.39583333333334,3.131944444444444,20.96041666666666,28.48680555555556,34.47222222222222,28.745833333333337,28.21736111111112,,,,4.3298611111111125,3.50138888888889,1166.6041666666667,0.0,0,1,0,0,0,0,0,0
2019-06-07,7.552083333333329,297.625,5.0888888888888895,12.753472222222221,26.42638888888889,41.361111111111114,26.622916666666683,26.242361111111105,,,,6.176388888888893,5.359722222222221,1182.3333333333333,0.0,0,1,0,0,0,0,0,0
2019-06-08,9.343749999999996,278.5763888888889,6.634027777777778,10.8375,22.43611111111111,87.25,22.54513888888888,22.322916666666657,,,,7.797222222222225,6.8618055555555575,1165.5833333333333,0.0,0,1,0,0,0,0,0,0
2019-06-09,6.706944444444444,279.3333333333333,4.60486111111111,12.008333333333331,22.120138888888896,82.85416666666667,22.259722222222223,21.99583333333333,,,,5.609722222222221,4.833333333333335,1181.7708333333333,0.0,0,1,0,0,0,0,0,0
