,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-03-06,4.793750000000002,285.75,3.359722222222222,10.608333333333333,10.327777777777774,87.14583333333333,10.479166666666664,10.186805555555557,,,,4.145833333333333,3.558333333333333,1182.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-03-07,6.865972222222221,292.11805555555554,4.906944444444445,9.038888888888891,9.74027777777778,91.63194444444444,9.834027777777774,9.636805555555558,,,,5.897916666666667,5.124999999999999,1181.6041666666667,0.0,0,1,0,0,0,0,0,0
2019-03-08,6.681250000000002,310.74305555555554,4.768055555555553,10.854861111111108,10.584027777777777,77.35416666666667,10.714583333333339,10.442361111111115,,,,5.824305555555554,5.030555555555554,1167.5208333333333,0.0,0,1,0,0,0,0,0,0
2019-03-09,3.6965277777777765,189.85416666666666,2.572916666666667,11.269444444444439,12.243750000000004,51.56944444444444,12.40763888888889,12.05763888888889,,,,3.2375000000000003,2.766666666666666,1182.263888888889,0.0,0,0,1,0,0,0,0,0
2019-03-10,4.503472222222223,298.25694444444446,3.0881944444444454,11.734722222222224,10.523611111111116,79.67361111111111,10.686111111111108,10.349305555555548,,,,3.850694444444445,3.2631944444444456,1182.236111111111,0.0,0,1,0,0,0,0,0,0
2019-03-11,3.6194444444444454,249.88888888888889,2.4118055555555564,16.870833333333344,11.45902777777777,77.53472222222223,11.64930555555556,11.252083333333337,,,,3.11875,2.6486111111111126,1182.3680555555557,0.0,0,0,1,0,0,0,0,0
2019-03-12,4.005555555555556,184.89583333333334,3.0027777777777795,10.334027777777775,15.693749999999998,53.94444444444444,15.88402777777778,15.491666666666662,,,,3.5701388888888883,3.1986111111111115,1182.3472222222222,0.0,0,0,1,0,0,0,0,0
2019-03-13,8.065277777777778,233.02777777777777,5.504861111111111,10.279166666666661,16.40902777777778,41.59722222222222,16.608333333333324,16.215972222222216,,,,6.759027777777781,5.854861111111109,1165.5902777777778,0.002777777777777778,0,0,1,0,0,0,0,0
2019-03-14,11.35902777777778,263.1736111111111,7.459722222222216,10.490277777777779,8.85069444444445,95.68055555555556,8.938194444444454,8.761805555555554,,,,9.234027777777776,7.904861111111107,1182.2777777777778,0.08541666666666667,0,0,1,0,0,0,0,0
2019-03-15,6.474999999999997,240.43055555555554,4.340277777777777,10.613194444444442,11.627083333333335,78.41666666666667,11.732638888888884,11.515972222222228,,,,5.4125,4.583333333333332,1181.2291666666667,0.0041666666666666675,0,0,1,0,0,0,0,0
2019-03-16,11.067361111111104,249.61111111111111,7.384027777777779,9.843055555555559,8.759027777777776,89.13194444444444,8.883333333333331,8.6125,,,,8.976388888888891,7.730555555555554,1181.701388888889,0.08749999999999998,0,0,1,0,0,0,0,0
2019-03-17,9.243749999999999,268.93055555555554,6.324305555555556,10.049305555555556,9.781249999999998,90.30555555555556,9.923611111111112,9.646527777777775,,,,7.655555555555558,6.612500000000001,1182.0416666666667,0.027083333333333338,0,0,1,0,0,0,0,0
2019-03-18,3.8986111111111095,230.82638888888889,2.6340277777777774,14.197222222222223,12.4875,74.77083333333333,12.695833333333331,12.27083333333334,,,,3.315972222222222,2.826388888888888,1182.173611111111,0.0,0,0,1,0,0,0,0,0
2019-03-19,3.7444444444444422,139.54166666666666,2.5993055555555546,11.95,16.625000000000007,40.18055555555556,16.815972222222232,16.418055555555558,,,,3.2541666666666673,2.784027777777778,1182.201388888889,0.0,1,0,0,0,0,0,0,0
2019-03-20,4.215972222222222,145.14583333333334,2.875694444444444,13.168055555555553,16.15972222222222,53.729166666666664,16.336805555555543,15.984722222222217,,,,3.6215277777777786,3.0777777777777784,1181.548611111111,0.0,1,0,0,0,0,0,0,0
2019-03-21,4.066666666666666,269.03472222222223,2.876388888888889,12.237500000000002,14.215277777777771,68.61805555555556,14.422916666666671,14.016666666666673,,,,3.5354166666666678,3.0687499999999996,1183.8819444444443,0.0,0,0,1,0,0,0,0,0
2019-03-22,3.968055555555557,293.3541666666667,2.677083333333334,15.345833333333331,13.044444444444444,86.20138888888889,13.237499999999995,12.866666666666658,,,,3.430555555555556,2.8916666666666675,1182.361111111111,0.0,0,1,0,0,0,0,0,0
2019-03-23,3.47986111111111,152.80555555555554,2.311111111111112,16.75069444444445,13.945138888888897,81.94444444444444,14.137499999999996,13.765972222222226,,,,3.0013888888888896,2.548611111111111,1165.4930555555557,0.0,1,0,0,0,0,0,0,0
2019-03-24,5.4027777777777795,201.81944444444446,3.724305555555556,12.488888888888887,13.133333333333331,73.8125,13.292361111111104,12.977083333333335,,,,4.65138888888889,3.940277777777778,1164.9305555555557,0.0,0,0,1,0,0,0,0,0
2019-03-25,6.722222222222222,247.84027777777777,4.731249999999999,10.9625,7.327083333333339,92.04861111111111,7.465972222222226,7.204166666666669,,,,5.749305555555554,5.031944444444446,1165.076388888889,0.14861111111111114,0,0,1,0,0,0,0,0
2019-03-26,6.493055555555554,247.97916666666666,4.481249999999999,10.511111111111115,9.63541666666667,75.88194444444444,9.786111111111113,9.490972222222222,,,,5.4451388888888905,4.709027777777777,1183.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-03-27,8.20625,255.27777777777777,5.559722222222224,10.693750000000001,11.080555555555556,89.40972222222223,11.217361111111108,10.949305555555549,,,,6.843055555555552,5.84513888888889,1181.798611111111,0.0,0,0,1,0,0,0,0,0
2019-03-28,4.129166666666666,217.74305555555554,2.72986111111111,14.323611111111099,12.882638888888888,78.80555555555556,13.04305555555555,12.716666666666663,,,,3.4993055555555554,2.940972222222221,1182.1666666666667,0.0,0,0,1,0,0,0,0,0
2019-03-29,7.119444444444444,173.07638888888889,5.041666666666666,12.20277777777778,14.330555555555556,55.576388888888886,14.512499999999998,14.15277777777778,,,,6.146527777777778,5.415972222222221,1166.923611111111,0.0041666666666666675,1,0,0,0,0,0,0,0
2019-03-30,10.515277777777778,237.86111111111111,6.228472222222219,13.903472222222222,11.672916666666662,82.74305555555556,11.843749999999996,11.521527777777777,,,,8.198611111111111,6.690972222222224,1182.7222222222222,0.07916666666666665,0,0,1,0,0,0,0,0
2019-03-31,10.079861111111109,251.4375,6.581944444444441,10.778472222222224,8.308333333333334,98.89583333333333,8.381250000000001,8.234722222222219,,,,8.173611111111114,6.965972222222224,1166.375,0.09444444444444439,0,0,1,0,0,0,0,0
2019-04-01,8.907638888888886,247.36805555555554,5.724305555555556,11.262500000000005,8.923611111111118,95.125,9.002777777777785,8.84930555555556,,,,7.1847222222222245,6.022916666666667,1182.2291666666667,0.05277777777777776,0,0,1,0,0,0,0,0
2019-04-02,5.730555555555556,247.90972222222223,3.7833333333333314,11.636111111111113,10.901388888888889,79.63194444444444,11.047222222222224,10.75624999999999,,,,4.797916666666669,4.042361111111109,1180.3541666666667,0.0,0,0,1,0,0,0,0,0
2019-04-03,3.715972222222222,198.68055555555554,2.4604166666666676,15.197916666666664,13.568749999999998,57.21527777777778,13.75416666666667,13.379861111111106,,,,3.193750000000001,2.6583333333333345,1183.9375,0.0,0,0,1,0,0,0,0,0
2019-04-04,3.8500000000000014,241.95833333333334,2.7673611111111116,15.095833333333331,14.491666666666667,64.58333333333333,14.684027777777768,14.307638888888887,,,,3.4,2.9729166666666664,1183.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-04-05,4.230555555555555,299.44444444444446,2.9312500000000004,11.624305555555553,11.926388888888884,89.41666666666667,12.105555555555549,11.772222222222217,,,,3.6840277777777763,3.154861111111111,1182.1527777777778,0.0,0,1,0,0,0,0,0,0
2019-04-06,5.255555555555556,149.68055555555554,3.9638888888888903,9.329861111111112,15.602777777777773,53.72222222222222,15.777777777777779,15.438888888888897,,,,4.6479166666666645,4.159027777777777,1182.8680555555557,0.0,1,0,0,0,0,0,0,0
2019-04-07,5.1499999999999995,217.98611111111111,3.643055555555555,10.709027777777777,19.79930555555556,44.541666666666664,19.97361111111111,19.63472222222223,,,,4.420138888888891,3.8673611111111117,1181.986111111111,0.0,0,0,1,0,0,0,0,0
2019-04-08,5.177777777777777,238.29166666666666,3.627777777777778,10.697916666666664,18.390972222222224,54.104166666666664,18.554166666666664,18.224999999999994,,,,4.4375,3.817361111111113,1166.263888888889,0.0,0,0,1,0,0,0,0,0
2019-04-09,6.194444444444446,254.02083333333334,4.176388888888891,12.175694444444437,16.95416666666667,58.40972222222222,17.11111111111111,16.78263888888888,,,,5.249305555555555,4.420138888888889,1182.6527777777778,0.0,0,0,1,0,0,0,0,0
2019-04-10,4.993055555555555,291.40277777777777,3.4236111111111125,12.171527777777776,12.25972222222222,81.80555555555556,12.474999999999996,12.06458333333333,,,,4.325694444444447,3.648611111111111,1181.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-04-11,4.161805555555557,275.5138888888889,2.7541666666666673,15.240277777777777,12.49861111111111,76.35416666666667,12.735416666666666,12.283333333333326,,,,3.5701388888888874,2.9722222222222228,1166.4722222222222,0.0,0,1,0,0,0,0,0,0
2019-04-12,5.279861111111113,144.68055555555554,3.4562500000000007,13.528472222222215,15.874999999999996,64.59027777777777,16.040972222222223,15.71180555555555,,,,4.420833333333336,3.690277777777776,1182.7569444444443,0.0,1,0,0,0,0,0,0,0
2019-04-13,7.74236111111111,130.38888888888889,5.420833333333332,9.469444444444441,21.541666666666664,30.805555555555557,21.69861111111112,21.40069444444445,,,,6.534722222222225,5.669444444444444,1182.9097222222222,0.0,1,0,0,0,0,0,0,0
2019-04-14,9.551388888888887,238.75694444444446,6.259722222222223,11.872916666666667,17.27847222222224,60.673611111111114,17.416666666666682,17.131944444444446,,,,7.779166666666667,6.585416666666666,1164.875,0.0,0,0,1,0,0,0,0,0
2019-04-15,4.97361111111111,233.34027777777777,3.3652777777777807,13.835416666666665,13.546527777777774,81.73611111111111,13.699305555555556,13.393750000000004,,,,4.277777777777776,3.7069444444444435,1166.1041666666667,0.015277777777777779,0,0,1,0,0,0,0,0
2019-04-16,5.8194444444444455,265.75,4.103472222222223,10.386111111111118,13.271527777777786,80.39583333333333,13.437500000000004,13.122222222222225,,,,4.990277777777776,4.337500000000002,1182.1666666666667,0.004166666666666667,0,0,1,0,0,0,0,0
2019-04-17,8.063194444444445,273.49305555555554,5.429861111111111,11.361805555555561,12.134027777777778,84.81944444444444,12.284027777777775,12.002777777777778,,,,6.706249999999998,5.69513888888889,1181.798611111111,0.001388888888888889,0,1,0,0,0,0,0,0
2019-04-18,7.604861111111114,265.36805555555554,5.12638888888889,11.90347222222222,11.618749999999997,80.39583333333333,11.788194444444443,11.460416666666656,,,,6.329166666666666,5.397222222222224,1166.7916666666667,0.002777777777777778,0,0,1,0,0,0,0,0
2019-04-19,9.942361111111113,262.125,6.6305555555555555,11.111111111111114,11.207638888888887,79.03472222222223,11.37013888888889,11.06736111111111,,,,8.175694444444442,6.933333333333332,1183.1180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-20,8.02222222222222,260.40277777777777,5.259027777777781,11.0625,10.879166666666663,85.19444444444444,11.020833333333329,10.743749999999997,,,,6.586805555555553,5.559722222222222,1182.1319444444443,0.003472222222222222,0,0,1,0,0,0,0,0
2019-04-21,12.44027777777778,284.15972222222223,8.44027777777778,9.974305555555556,8.406944444444441,80.3125,8.595833333333333,8.211805555555557,,,,10.205555555555557,8.877777777777775,1183.2152777777778,0.028472222222222218,0,1,0,0,0,0,0,0
2019-04-22,8.115972222222217,272.65277777777777,5.736111111111112,9.264583333333327,9.480555555555553,78.99305555555556,9.648611111111112,9.326388888888884,,,,6.852777777777777,5.995138888888889,1181.8125,0.0020833333333333337,0,1,0,0,0,0,0,0
2019-04-23,4.293749999999999,250.85416666666666,2.9131944444444446,14.790277777777785,11.995138888888889,72.24305555555556,12.200000000000012,11.781944444444447,,,,3.6784722222222204,3.1618055555555546,1165.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-04-24,6.470833333333334,106.0625,4.282638888888886,13.218055555555559,16.800000000000008,43.86805555555556,16.994444444444447,16.62777777777778,,,,5.349305555555557,4.530555555555553,1165.1527777777778,0.0,1,0,0,0,0,0,0,0
2019-04-25,5.697916666666668,117.29861111111111,3.6270833333333323,16.05624999999999,20.295833333333338,30.555555555555557,20.502777777777787,20.12708333333333,,,,4.714583333333336,3.884722222222223,1181.9930555555557,0.0,1,0,0,0,0,0,0,0
2019-04-26,5.790277777777777,91.09027777777777,3.6402777777777806,15.052777777777784,20.744444444444447,31.708333333333332,20.924305555555563,20.56875000000001,,,,4.781944444444447,3.9145833333333346,1180.7708333333333,0.0,1,0,0,0,0,0,0,0
2019-04-27,5.859722222222222,187.73611111111111,3.951388888888888,12.816666666666668,21.14444444444446,28.0625,21.327777777777776,20.95208333333333,,,,4.949999999999999,4.204166666666667,1182.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-04-28,4.763888888888888,177.27777777777777,3.066666666666668,14.190972222222223,20.705555555555545,34.09722222222222,20.908333333333328,20.475694444444446,,,,4.034722222222222,3.311805555555556,1181.4652777777778,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.750694444444443,246.25694444444446,2.600694444444443,15.440277777777782,24.238732394366192,20.795774647887324,24.473943661971834,24.006338028169004,,,,3.3013888888888876,2.8381944444444454,1181.2291666666667,0.0,0,0,1,0,0,0,0,0
2019-04-30,4.370833333333333,260.74305555555554,3.0694444444444438,11.87569444444445,22.17083333333333,31.291666666666668,22.350694444444454,21.979861111111106,,,,3.7937499999999997,3.279166666666667,1166.0625,0.0,0,0,1,0,0,0,0,0
2019-05-01,4.623076923076924,148.45454545454547,3.2636363636363632,11.041958041958043,25.4013986013986,20.11888111888112,25.555944055944064,25.244755244755243,,,,3.9356643356643355,3.458041958041958,1163.6293706293707,0.0,1,0,0,0,0,0,0,0
2019-05-02,6.221527777777776,243.05555555555554,4.189583333333329,13.2875,24.451388888888896,32.9375,24.693750000000005,24.225694444444446,,,,5.298611111111115,4.597222222222218,1166.6666666666667,0.0,0,0,1,0,0,0,0,0
2019-05-03,7.008333333333335,294.0486111111111,4.986111111111114,11.556944444444445,17.047916666666666,59.645833333333336,17.24374999999999,16.87708333333333,,,,6.055555555555556,5.20763888888889,1182.451388888889,0.0,0,1,0,0,0,0,0,0
2019-05-04,4.6381944444444425,219.84722222222223,3.0993055555555546,19.15138888888889,15.606944444444444,70.88194444444444,15.813888888888888,15.389583333333327,,,,3.9708333333333368,3.3430555555555554,1182.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-05-05,6.640277777777777,148.68055555555554,4.680555555555555,10.404861111111112,23.788194444444443,21.4375,23.9513888888889,23.629166666666666,,,,5.672916666666667,4.955555555555555,1166.201388888889,0.0,1,0,0,0,0,0,0,0
2019-05-06,8.083216783216782,202.32167832167832,5.677622377622379,11.462237762237766,24.75034965034965,34.54545454545455,24.99090909090909,24.492307692307687,,,,7.04895104895105,6.097902097902099,1162.1328671328672,0.0,0,0,1,0,0,0,0,0
2019-05-07,9.011805555555558,289.9513888888889,6.16388888888889,11.702083333333333,15.106944444444455,77.93055555555556,15.289583333333338,14.927083333333334,,,,7.557638888888892,6.482638888888889,1182.076388888889,0.0,0,1,0,0,0,0,0,0
2019-05-08,6.713194444444444,295.13194444444446,4.613194444444442,11.618055555555552,13.776388888888885,77.79861111111111,13.950694444444443,13.61388888888889,,,,5.722916666666664,4.861111111111111,1166.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-05-09,6.362318840579708,291.72463768115944,4.51376811594203,11.250000000000002,13.112318840579706,72.90579710144928,13.292753623188407,12.944202898550724,,,,5.505797101449273,4.752173913043476,1134.1884057971015,0.0,0,1,0,0,0,0,0,0
2019-05-10,5.112499999999998,305.0138888888889,3.3402777777777772,13.702083333333324,13.67361111111111,71.36111111111111,13.880555555555553,13.488194444444444,,,,4.3361111111111095,3.629166666666666,1166.2708333333333,0.0,0,1,0,0,0,0,0,0
2019-05-11,3.9652777777777786,217.82638888888889,2.6104166666666675,15.634722222222223,18.53680555555557,41.06944444444444,18.737500000000004,18.319444444444454,,,,3.4194444444444447,2.830555555555557,1182.6597222222222,0.0,0,0,1,0,0,0,0,0
2019-05-12,6.156944444444442,174.3125,4.143055555555556,12.451388888888886,23.60208333333333,23.38888888888889,23.764583333333334,23.43402777777778,,,,5.188888888888888,4.371527777777778,1181.4722222222222,0.0,1,0,0,0,0,0,0,0
2019-05-13,5.8201388888888905,154.18055555555554,3.823611111111112,14.447222222222216,25.324999999999996,20.993055555555557,25.49236111111111,25.160416666666674,,,,4.892361111111111,4.094444444444445,1183.1458333333333,0.0,1,0,0,0,0,0,0,0
2019-05-14,4.148611111111112,247.36805555555554,2.9298611111111095,14.02708333333333,27.06736111111111,17.430555555555557,27.267361111111104,26.866666666666678,,,,3.611111111111111,3.1284722222222223,1182.4791666666667,0.0,0,0,1,0,0,0,0,0
2019-05-15,5.298611111111109,192.45833333333334,3.575694444444446,12.915972222222221,26.938194444444456,28.38888888888889,27.116666666666678,26.756944444444443,,,,4.4791666666666705,3.8027777777777794,1182.111111111111,0.0,0,0,1,0,0,0,0,0
2019-05-16,4.623611111111111,193.38888888888889,2.9895833333333317,19.564583333333335,27.177083333333325,28.395833333333332,27.42083333333333,26.90486111111111,,,,3.9013888888888886,3.220138888888889,1181.7916666666667,0.0,0,0,1,0,0,0,0,0
2019-05-17,6.365277777777779,223.06944444444446,4.359722222222223,13.836805555555552,24.893055555555563,42.52777777777778,25.128472222222232,24.675,,,,5.463194444444445,4.658333333333335,1182.048611111111,0.0,0,0,1,0,0,0,0,0
2019-05-18,4.572222222222221,252.91666666666666,3.0888888888888886,12.747916666666669,20.500000000000014,39.645833333333336,20.708333333333353,20.286111111111122,,,,3.9368055555555537,3.2951388888888893,1181.2569444444443,0.0,0,0,1,0,0,0,0,0
2019-05-19,5.3090277777777795,286.7638888888889,3.5347222222222214,13.585416666666664,18.63194444444445,51.229166666666664,18.842361111111117,18.434027777777793,,,,4.462499999999999,3.747222222222222,1165.2430555555557,0.0,0,1,0,0,0,0,0,0
2019-05-20,5.459027777777779,261.375,3.588888888888887,16.32708333333333,20.37361111111112,64.54166666666667,20.60555555555554,20.14583333333333,,,,4.5763888888888875,3.832638888888888,1166.9583333333333,0.0,0,1,0,0,0,0,0,0
2019-05-21,5.201388888888887,226.58333333333334,3.5180555555555557,13.812500000000002,26.231250000000006,31.833333333333332,26.445138888888895,26.031944444444438,,,,4.396527777777777,3.778472222222224,1182.1805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-22,5.352777777777777,148.69444444444446,3.542361111111111,13.859027777777781,30.127083333333328,16.381944444444443,30.305555555555582,29.94722222222222,,,,4.474999999999999,3.7736111111111135,1182.7222222222222,0.0,1,0,0,0,0,0,0,0
2019-05-23,6.268749999999999,146.60416666666666,4.475,10.481944444444444,33.210416666666674,11.07638888888889,33.37430555555555,33.04861111111112,,,,5.354861111111112,4.7104166666666645,1182.513888888889,0.0,1,0,0,0,0,0,0,0
2019-05-24,6.465277777777779,224.26388888888889,4.602083333333334,10.086805555555559,31.84999999999999,21.541666666666668,32.03541666666665,31.674305555555545,,,,5.575,4.863194444444446,1182.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-25,5.195833333333334,283.30555555555554,3.517361111111112,14.118055555555552,21.05138888888889,70.65972222222223,21.240277777777788,20.85416666666667,,,,4.42986111111111,3.743750000000001,1164.9166666666667,0.0,0,1,0,0,0,0,0,0
2019-05-26,4.329861111111112,293.40972222222223,2.8812499999999996,15.677777777777774,19.20833333333334,60.763888888888886,19.42638888888889,18.997916666666683,,,,3.686805555555557,3.108333333333334,1165.9583333333333,0.0,0,1,0,0,0,0,0,0
2019-05-27,3.9284722222222217,264.09027777777777,2.654166666666668,15.081944444444442,20.72569444444445,59.78472222222222,20.9875,20.461805555555557,,,,3.3701388888888895,2.870833333333335,1182.826388888889,0.0,0,0,1,0,0,0,0,0
2019-05-28,4.3916666666666675,295.94444444444446,2.8236111111111097,16.00277777777778,20.93333333333334,75.8125,21.114583333333336,20.74375000000002,,,,3.7222222222222223,3.0423611111111106,1165.1458333333333,0.0,0,1,0,0,0,0,0,0
2019-05-29,5.715277777777778,227.45833333333334,3.816666666666667,12.961111111111112,26.610416666666666,43.27777777777778,26.81527777777779,26.400694444444447,,,,4.794444444444443,4.05486111111111,1166.9791666666667,0.0,0,0,1,0,0,0,0,0
2019-05-30,6.356249999999999,187.40972222222223,4.248611111111112,13.06736111111111,31.079861111111118,20.020833333333332,31.311111111111124,30.85833333333334,,,,5.262500000000003,4.533333333333333,1182.611111111111,0.0,0,0,1,0,0,0,0,0
2019-05-31,5.344444444444445,274.1736111111111,3.7083333333333335,14.886111111111116,27.716666666666672,33.6875,27.946527777777774,27.493749999999995,,,,4.57083333333333,3.932638888888887,1166.236111111111,0.0,0,1,0,0,0,0,0,0
2019-06-01,5.352083333333334,293.8333333333333,3.7125000000000004,13.236111111111112,24.568055555555564,41.40277777777778,24.768749999999997,24.36666666666666,,,,4.583333333333332,3.9368055555555537,1183.5416666666667,0.0,0,1,0,0,0,0,0,0
2019-06-02,5.38169014084507,293.2957746478873,3.730985915492959,14.223239436619716,23.985211267605642,47.15492957746479,24.19507042253521,23.777464788732395,,,,4.632394366197184,3.9852112676056337,1161.838028169014,0.0,0,1,0,0,0,0,0,0
2019-06-03,6.504861111111111,244.50694444444446,4.393750000000002,12.53125,25.343749999999993,47.048611111111114,25.533333333333346,25.14930555555555,,,,5.4354166666666694,4.626388888888887,1182.5416666666667,0.0,0,0,1,0,0,0,0,0
2019-06-04,7.61111111111111,198.67361111111111,5.190277777777777,13.006249999999998,26.964583333333323,36.111111111111114,27.13541666666667,26.790277777777785,,,,6.3999999999999995,5.468055555555556,1181.4444444444443,0.0,0,0,1,0,0,0,0,0
2019-06-05,6.809722222222221,182.77777777777777,4.697222222222221,13.874999999999995,29.115972222222222,26.729166666666668,29.309722222222224,28.919444444444437,,,,5.814583333333335,4.955555555555553,1165.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.250694444444445,244.35416666666666,3.6208333333333322,13.313194444444447,26.86527777777778,34.583333333333336,27.083333333333325,26.651388888888885,,,,4.517361111111112,3.9187499999999997,1181.736111111111,0.0,0,0,1,0,0,0,0,0
2019-06-07,6.824305555555553,299.8958333333333,4.834722222222222,14.024999999999999,23.812500000000004,50.75694444444444,23.99444444444445,23.634027777777774,,,,5.886111111111111,5.090277777777777,1167.263888888889,0.0,0,1,0,0,0,0,0,0
2019-06-08,5.961111111111109,303.86805555555554,4.0659722222222205,12.830555555555557,19.957638888888884,84.95138888888889,20.11944444444445,19.80555555555556,,,,5.143750000000001,4.311805555555555,1182.5277777777778,0.0,0,1,0,0,0,0,0,0
2019-06-09,4.874305555555554,273.53472222222223,3.159027777777778,15.655555555555553,21.15,72.15277777777777,21.338194444444454,20.963194444444444,,,,4.097916666666666,3.3750000000000013,1181.0972222222222,0.0,0,1,0,0,0,0,0,0
