,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,East,North-West,North-East,North,South-East,West,South,South-West
2019-02-27,,,,,15.499305555555566,87.88194444444444,15.676388888888887,15.322222222222223,,,,,,,0.1416666666666667,1,0,0,0,0,0,0,0,0
2019-02-28,,,,,13.695833333333336,85.54861111111111,13.954166666666662,13.43541666666667,,,,,,,0.207638888888889,1,0,0,0,0,0,0,0,0
2019-03-01,,,,,14.381249999999987,72.16666666666667,14.54652777777778,14.22847222222223,,,,,,,0.003472222222222222,1,0,0,0,0,0,0,0,0
2019-03-02,,,,,13.67569444444444,83.625,13.81597222222222,13.534027777777784,,,,,,,0.09513888888888887,1,0,0,0,0,0,0,0,0
2019-03-03,,,,,13.690277777777775,68.78472222222223,13.827083333333333,13.55625,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-04,,,,,14.226388888888883,85.73611111111111,14.350000000000007,14.099999999999993,,,,,,,0.034027777777777775,1,0,0,0,0,0,0,0,0
2019-03-05,,,,,13.498611111111096,82.96527777777777,13.654166666666676,13.343750000000005,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-06,,,,,14.461805555555552,81.54861111111111,14.5951388888889,14.324999999999998,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-07,,,,,14.70277777777777,82.41666666666667,14.827083333333333,14.573611111111113,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-08,,,,,16.006250000000005,76.25694444444444,16.17083333333333,15.864583333333334,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-09,,,,,13.74861111111112,74.01388888888889,13.902777777777782,13.597916666666665,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-10,,,,,14.556944444444447,76.56944444444444,14.708333333333336,14.414583333333326,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-11,,,,,15.64444444444445,78.03472222222223,15.770138888888892,15.523611111111105,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-12,,,,,15.122916666666661,88.625,15.252083333333331,15.002777777777773,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-13,,,,,17.386111111111116,81.45138888888889,17.54513888888889,17.231944444444448,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-14,,,,,15.532638888888897,84.02083333333333,15.697222222222223,15.379166666666672,,,,,,,0.10694444444444443,1,0,0,0,0,0,0,0,0
2019-03-15,,,,,16.89791666666666,76.6875,17.05833333333334,16.735416666666662,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-16,,,,,14.846527777777773,83.50694444444444,15.070138888888884,14.603472222222226,,,,,,,0.0909722222222222,1,0,0,0,0,0,0,0,0
2019-03-17,,,,,16.256249999999994,76.21527777777777,16.397222222222222,16.124305555555555,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-18,,,,,14.998611111111106,84.59722222222223,15.135416666666654,14.850694444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-19,,,,,15.984027777777776,89.24305555555556,16.09375,15.877083333333319,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-20,,,,,16.291666666666668,90.20138888888889,16.406250000000007,16.189583333333317,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-21,,,,,16.536805555555556,92.0,16.656944444444438,16.424305555555552,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-22,,,,,16.05,90.52777777777777,16.16597222222223,15.935416666666665,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-23,,,,,15.995138888888883,92.60416666666667,16.099305555555556,15.888888888888882,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-03-24,,,,,16.913194444444436,86.45138888888889,17.03333333333334,16.783333333333335,,,,,,,0.0638888888888889,1,0,0,0,0,0,0,0,0
2019-03-25,,,,,13.437500000000004,80.30555555555556,13.643055555555554,13.23194444444444,,,,,,,0.04027777777777779,1,0,0,0,0,0,0,0,0
2019-03-26,,,,,14.95833333333333,73.54166666666667,15.102777777777767,14.815277777777782,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-27,,,,,16.096527777777776,83.6875,16.202777777777776,15.990972222222211,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-28,,,,,16.178472222222226,83.77777777777777,16.299305555555556,16.045138888888893,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-03-29,,,,,18.6611111111111,65.75,18.808333333333334,18.49027777777778,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-03-30,,,,,16.766666666666666,85.05555555555556,16.90625,16.63333333333333,,,,,,,0.03263888888888889,1,0,0,0,0,0,0,0,0
2019-03-31,,,,,14.867361111111105,86.50694444444444,15.03541666666666,14.689583333333331,,,,,,,0.034027777777777775,1,0,0,0,0,0,0,0,0
2019-04-01,,,,,15.302083333333336,82.72916666666667,15.466666666666669,15.14930555555555,,,,,,,0.03472222222222222,1,0,0,0,0,0,0,0,0
2019-04-02,,,,,15.80833333333333,76.69444444444444,15.958333333333343,15.668055555555558,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-03,,,,,15.43055555555555,78.34027777777777,15.589583333333334,15.27777777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-04,,,,,16.347222222222214,87.06944444444444,16.470138888888883,16.21319444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-05,,,,,16.604861111111106,84.74305555555556,16.729166666666675,16.481250000000003,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-06,,,,,16.981249999999996,86.28472222222223,17.09305555555555,16.863194444444442,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-07,,,,,20.59791666666667,65.6875,20.783333333333335,20.411805555555564,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-08,,,,,18.483333333333327,83.875,18.612499999999997,18.35972222222221,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-09,,,,,18.144444444444442,82.10416666666667,18.317361111111108,17.985416666666673,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-10,,,,,17.27430555555556,77.125,17.43263888888889,17.114583333333343,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-11,,,,,16.410416666666663,78.79861111111111,16.57361111111112,16.258333333333326,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-12,,,,,17.316666666666666,83.34722222222223,17.470833333333328,17.169444444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-13,,,,,17.862500000000004,89.29861111111111,17.987500000000008,17.7326388888889,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-14,,,,,20.19166666666665,68.59722222222223,20.34097222222222,20.049999999999997,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-15,,,,,17.127083333333328,85.15972222222223,17.260416666666664,16.998611111111114,,,,,,,0.002777777777777778,1,0,0,0,0,0,0,0,0
2019-04-16,,,,,17.697916666666668,82.50694444444444,17.834722222222222,17.554861111111112,,,,,,,0.001388888888888889,1,0,0,0,0,0,0,0,0
2019-04-17,,,,,17.916666666666664,77.95833333333333,18.05208333333333,17.781250000000004,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-18,,,,,17.454861111111114,72.11111111111111,17.616666666666674,17.297222222222224,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-04-19,,,,,17.28055555555555,72.78472222222223,17.437500000000007,17.13541666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-20,,,,,17.21875,74.04861111111111,17.390972222222217,17.05972222222223,,,,,,,0.002777777777777778,1,0,0,0,0,0,0,0,0
2019-04-21,,,,,16.172916666666666,66.78472222222223,16.35972222222222,15.987500000000002,,,,,,,0.010416666666666666,1,0,0,0,0,0,0,0,0
2019-04-22,,,,,16.45347222222221,63.791666666666664,16.63125000000001,16.26874999999999,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-23,,,,,15.800000000000002,71.42361111111111,15.981249999999996,15.631250000000003,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-24,,,,,17.953472222222224,74.88888888888889,18.135416666666668,17.781250000000004,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-25,,,,,19.252777777777787,76.02777777777777,19.397222222222226,19.095833333333346,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-26,,,,,19.338888888888896,81.61805555555556,19.47916666666667,19.20000000000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-27,,,,,19.518749999999997,85.29166666666667,19.643055555555563,19.384027777777785,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-28,,,,,19.120833333333326,89.46527777777777,19.246527777777768,19.002777777777776,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-29,,,,,21.12013888888889,74.04861111111111,21.288888888888895,20.953472222222224,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-30,,,,,20.215602836879416,87.58156028368795,20.343262411347496,20.10212765957445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-01,,,,,20.61048951048953,75.27272727272727,20.719580419580428,20.488811188811194,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-02,,,,,21.413194444444443,77.80555555555556,21.68125,21.17569444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-03,,,,,19.65208333333333,80.79166666666667,19.73749999999999,19.57569444444443,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-04,,,,,18.603472222222226,72.23611111111111,18.72569444444444,18.486111111111097,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-05,,,,,19.098611111111104,79.65277777777777,19.2486111111111,18.941666666666656,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-06,,,,,21.46853146853146,71.06993006993007,21.73496503496502,21.2090909090909,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-07,,,,,19.80625000000001,73.75694444444444,19.912499999999998,19.704166666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-08,,,,,18.54791666666666,68.875,18.665277777777753,18.428472222222226,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-09,,,,,18.42446043165469,64.18705035971223,18.563309352517987,18.2978417266187,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-10,,,,,18.292361111111116,64.9375,18.43958333333335,18.15138888888888,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-11,,,,,18.43472222222222,72.9375,18.577083333333334,18.30694444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-12,,,,,19.854861111111124,80.97222222222223,19.973611111111115,19.731249999999992,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-13,,,,,20.67708333333332,75.95833333333333,20.784027777777776,20.571527777777774,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-14,,,,,21.108333333333338,74.26388888888889,21.255555555555564,20.977777777777767,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-15,,,,,21.293055555555547,82.25,21.409722222222218,21.16041666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-16,,,,,22.568750000000023,79.66666666666667,22.711805555555564,22.42777777777779,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-17,,,,,22.457638888888894,76.09027777777777,22.61180555555556,22.307638888888885,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-18,,,,,21.510416666666664,75.22916666666667,21.63958333333333,21.37430555555555,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-19,,,,,21.075694444444434,76.50694444444444,21.206944444444435,20.944444444444454,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-20,,,,,21.154861111111117,81.80555555555556,21.27569444444444,21.03958333333335,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-21,,,,,21.529166666666676,86.85416666666667,21.64513888888889,21.415972222222226,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-22,,,,,22.661805555555556,80.59027777777777,22.779861111111103,22.54236111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-23,,,,,26.321527777777778,54.74305555555556,26.543055555555547,26.08055555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-24,,,,,27.196527777777767,58.013888888888886,27.54166666666666,26.874999999999996,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-25,,,,,23.306944444444444,81.47916666666667,23.408333333333328,23.215277777777782,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-26,,,,,22.351388888888877,75.5,22.493055555555554,22.22361111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-27,,,,,22.099999999999994,78.15972222222223,22.23055555555557,21.96805555555554,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-28,,,,,23.302083333333346,78.92361111111111,23.40486111111113,23.198611111111116,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-29,,,,,23.281944444444463,87.25,23.387500000000003,23.177777777777795,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-30,,,,,24.17847222222223,83.76388888888889,24.29722222222222,24.068749999999994,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-31,,,,,24.806249999999995,85.71527777777777,24.926388888888873,24.68194444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-01,,,,,24.368055555555557,85.41666666666667,24.475694444444443,24.26180555555555,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-02,,,,,24.447183098591545,83.85915492957747,24.58943661971831,24.311971830985918,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-03,,,,,24.650000000000013,84.30555555555556,24.7625,24.549305555555573,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-04,,,,,25.40208333333334,79.48611111111111,25.512500000000006,25.288888888888877,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-05,,,,,25.634027777777778,78.99305555555556,25.741666666666664,25.534722222222214,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-06,,,,,25.386805555555576,82.03472222222223,25.4652777777778,25.311805555555548,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-07,,,,,24.782638888888894,82.32638888888889,24.87847222222223,24.686805555555544,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-08,,,,,23.868055555555557,79.40277777777777,23.958333333333353,23.774305555555543,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-09,,,,,23.961111111111116,78.5,24.098611111111115,23.84861111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-10,,,,,24.758333333333347,69.0,24.940277777777776,24.5965277777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-11,,,,,25.921126760563368,68.35211267605634,26.036619718309865,25.807746478873252,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-12,,,,,25.507638888888895,80.29166666666667,25.626388888888908,25.400694444444433,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-13,,,,,25.25972222222223,74.77083333333333,25.394444444444442,25.109722222222235,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-14,,,,,25.09097222222222,75.36111111111111,25.227777777777778,24.97361111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
