,,,,,,,,,TD,RH,RH_1,RH_2,Grad,Grad_1,Grad_3,Grad_2,TDmax_3,TD_3,TDmin_3,TDmax_2,TD_2,TDmin_2,TDmin_1,TDmax_1,TD_1,TDmax,TDmin
2018,8,24,0,0,0,4,236,-1,33.16874999999998,43.09027777777778,43.958333333333336,40.791666666666664,304.61805555555554,309.47222222222223,311.625,312.90972222222223,33.31527777777777,33.14583333333334,32.99444444444444,32.166666666666664,31.98958333333333,31.814583333333335,32.27222222222221,32.57708333333335,32.424999999999976,33.33819444444444,33.022916666666646
2018,8,25,0,0,0,5,237,-1,32.67916666666667,43.236111111111114,43.09027777777778,43.958333333333336,304.93055555555554,304.61805555555554,312.90972222222223,309.47222222222223,32.166666666666664,31.98958333333333,31.814583333333335,32.57708333333335,32.424999999999976,32.27222222222221,33.022916666666646,33.33819444444444,33.16874999999998,32.8576388888889,32.5263888888889
2018,8,26,0,0,0,6,238,-1,30.406944444444427,46.576388888888886,43.236111111111114,43.09027777777778,311.4791666666667,304.93055555555554,309.47222222222223,304.61805555555554,32.57708333333335,32.424999999999976,32.27222222222221,33.33819444444444,33.16874999999998,33.022916666666646,32.5263888888889,32.8576388888889,32.67916666666667,30.563194444444452,30.250000000000007
2018,8,27,0,0,0,0,239,-1,30.171527777777783,48.083333333333336,46.576388888888886,43.236111111111114,309.9375,311.4791666666667,304.61805555555554,304.93055555555554,33.33819444444444,33.16874999999998,33.022916666666646,32.8576388888889,32.67916666666667,32.5263888888889,30.250000000000007,30.563194444444452,30.406944444444427,30.324305555555554,30.019444444444428
2018,8,28,0,0,0,1,240,-1,31.73750000000002,45.09027777777778,48.083333333333336,46.576388888888886,303.4791666666667,309.9375,304.93055555555554,311.4791666666667,32.8576388888889,32.67916666666667,32.5263888888889,30.563194444444452,30.406944444444427,30.250000000000007,30.019444444444428,30.324305555555554,30.171527777777783,31.880555555555546,31.606944444444437
2018,8,29,0,0,0,2,241,-1,32.477777777777774,47.083333333333336,45.09027777777778,48.083333333333336,297.3958333333333,303.4791666666667,311.4791666666667,309.9375,30.563194444444452,30.406944444444427,30.250000000000007,30.324305555555554,30.171527777777783,30.019444444444428,31.606944444444437,31.880555555555546,31.73750000000002,32.63888888888889,32.33680555555557
2018,8,30,0,0,0,3,242,-1,32.35347222222222,48.291666666666664,47.083333333333336,45.09027777777778,285.0763888888889,297.3958333333333,309.9375,303.4791666666667,30.324305555555554,30.171527777777783,30.019444444444428,31.880555555555546,31.73750000000002,31.606944444444437,32.33680555555557,32.63888888888889,32.477777777777774,32.49930555555556,32.21944444444446
2018,8,31,0,0,0,4,243,-1,32.55555555555555,47.15972222222222,48.291666666666664,47.083333333333336,276.97222222222223,285.0763888888889,303.4791666666667,297.3958333333333,31.880555555555546,31.73750000000002,31.606944444444437,32.63888888888889,32.477777777777774,32.33680555555557,32.21944444444446,32.49930555555556,32.35347222222222,32.68819444444444,32.43680555555556
2018,9,1,0,0,0,5,244,-1,32.806944444444454,48.19444444444444,47.15972222222222,48.291666666666664,276.3888888888889,276.97222222222223,297.3958333333333,285.0763888888889,32.63888888888889,32.477777777777774,32.33680555555557,32.49930555555556,32.35347222222222,32.21944444444446,32.43680555555556,32.68819444444444,32.55555555555555,32.954166666666666,32.66458333333333
2018,9,2,0,0,0,6,245,-1,33.03263888888889,46.59722222222222,48.19444444444444,47.15972222222222,271.09027777777777,276.3888888888889,285.0763888888889,276.97222222222223,32.49930555555556,32.35347222222222,32.21944444444446,32.68819444444444,32.55555555555555,32.43680555555556,32.66458333333333,32.954166666666666,32.806944444444454,33.175,32.890972222222224
2018,9,3,0,0,0,0,246,-1,32.70277777777777,39.013888888888886,46.59722222222222,48.19444444444444,282.1666666666667,271.09027777777777,276.97222222222223,276.3888888888889,32.68819444444444,32.55555555555555,32.43680555555556,32.954166666666666,32.806944444444454,32.66458333333333,32.890972222222224,33.175,33.03263888888889,32.868055555555536,32.53958333333333
2018,9,4,0,0,0,1,247,-1,33.46666666666667,33.798611111111114,39.013888888888886,46.59722222222222,284.1736111111111,282.1666666666667,276.3888888888889,271.09027777777777,32.954166666666666,32.806944444444454,32.66458333333333,33.175,33.03263888888889,32.890972222222224,32.53958333333333,32.868055555555536,32.70277777777777,33.62638888888888,33.315972222222214
2018,9,5,0,0,0,2,248,-1,33.42569444444443,36.111111111111114,33.798611111111114,39.013888888888886,271.9166666666667,284.1736111111111,271.09027777777777,282.1666666666667,33.175,33.03263888888889,32.890972222222224,32.868055555555536,32.70277777777777,32.53958333333333,33.315972222222214,33.62638888888888,33.46666666666667,33.6,33.26249999999999
2018,9,6,0,0,0,3,249,-1,32.04999999999999,36.09027777777778,36.111111111111114,33.798611111111114,277.2013888888889,271.9166666666667,282.1666666666667,284.1736111111111,32.868055555555536,32.70277777777777,32.53958333333333,33.62638888888888,33.46666666666667,33.315972222222214,33.26249999999999,33.6,33.42569444444443,32.2125,31.89791666666666
2018,9,7,0,0,0,4,250,-1,30.422916666666666,45.44444444444444,36.09027777777778,36.111111111111114,286.4513888888889,277.2013888888889,284.1736111111111,271.9166666666667,33.62638888888888,33.46666666666667,33.315972222222214,33.6,33.42569444444443,33.26249999999999,31.89791666666666,32.2125,32.04999999999999,30.58819444444443,30.27291666666666
2018,9,8,0,0,0,5,251,-1,29.41250000000001,45.50694444444444,45.44444444444444,36.09027777777778,297.53472222222223,286.4513888888889,271.9166666666667,277.2013888888889,33.6,33.42569444444443,33.26249999999999,32.2125,32.04999999999999,31.89791666666666,30.27291666666666,30.58819444444443,30.422916666666666,29.567361111111104,29.259722222222237
2018,9,9,0,0,0,6,252,-1,29.333333333333332,45.201388888888886,45.50694444444444,45.44444444444444,295.34027777777777,297.53472222222223,277.2013888888889,286.4513888888889,32.2125,32.04999999999999,31.89791666666666,30.58819444444443,30.422916666666666,30.27291666666666,29.259722222222237,29.567361111111104,29.41250000000001,29.488194444444453,29.186111111111114
2018,9,10,0,0,0,0,253,-1,29.39375000000001,42.56944444444444,45.201388888888886,45.50694444444444,294.02777777777777,295.34027777777777,286.4513888888889,297.53472222222223,30.58819444444443,30.422916666666666,30.27291666666666,29.567361111111104,29.41250000000001,29.259722222222237,29.186111111111114,29.488194444444453,29.333333333333332,29.563888888888908,29.23958333333334
2018,9,11,0,0,0,1,254,-1,30.336805555555543,44.958333333333336,42.56944444444444,45.201388888888886,285.5138888888889,294.02777777777777,297.53472222222223,295.34027777777777,29.567361111111104,29.41250000000001,29.259722222222237,29.488194444444453,29.333333333333332,29.186111111111114,29.23958333333334,29.563888888888908,29.39375000000001,30.490972222222215,30.1798611111111
2018,9,12,0,0,0,2,255,-1,30.92777777777779,45.65277777777778,44.958333333333336,42.56944444444444,269.0486111111111,285.5138888888889,295.34027777777777,294.02777777777777,29.488194444444453,29.333333333333332,29.186111111111114,29.563888888888908,29.39375000000001,29.23958333333334,30.1798611111111,30.490972222222215,30.336805555555543,31.08680555555555,30.76041666666666
2018,9,13,0,0,0,3,256,-1,31.334722222222222,51.31944444444444,45.65277777777778,44.958333333333336,231.5625,269.0486111111111,294.02777777777777,285.5138888888889,29.563888888888908,29.39375000000001,29.23958333333334,30.490972222222215,30.336805555555543,30.1798611111111,30.76041666666666,31.08680555555555,30.92777777777779,31.495833333333337,31.187500000000007
2018,9,14,0,0,0,4,257,-1,30.103472222222226,44.30555555555556,51.31944444444444,45.65277777777778,270.55555555555554,231.5625,285.5138888888889,269.0486111111111,30.490972222222215,30.336805555555543,30.1798611111111,31.08680555555555,30.92777777777779,30.76041666666666,31.187500000000007,31.495833333333337,31.334722222222222,30.241666666666667,29.974999999999998
2018,9,15,0,0,0,5,258,-1,28.789583333333344,48.34027777777778,44.30555555555556,51.31944444444444,277.4861111111111,270.55555555555554,269.0486111111111,231.5625,31.08680555555555,30.92777777777779,30.76041666666666,31.495833333333337,31.334722222222222,31.187500000000007,29.974999999999998,30.241666666666667,30.103472222222226,28.93124999999999,28.661111111111104
2018,9,16,0,0,0,6,259,-1,28.779166666666672,49.65277777777778,48.34027777777778,44.30555555555556,273.7361111111111,277.4861111111111,231.5625,270.55555555555554,31.495833333333337,31.334722222222222,31.187500000000007,30.241666666666667,30.103472222222226,29.974999999999998,28.661111111111104,28.93124999999999,28.789583333333344,28.923611111111125,28.640277777777783
2018,9,17,0,0,0,0,260,-1,28.75555555555555,49.22222222222222,49.65277777777778,48.34027777777778,269.86805555555554,273.7361111111111,270.55555555555554,277.4861111111111,30.241666666666667,30.103472222222226,29.974999999999998,28.93124999999999,28.789583333333344,28.661111111111104,28.640277777777783,28.923611111111125,28.779166666666672,28.900694444444444,28.61736111111111
2018,9,18,0,0,0,1,261,-1,29.921527777777783,51.861111111111114,49.22222222222222,49.65277777777778,262.2361111111111,269.86805555555554,277.4861111111111,273.7361111111111,28.93124999999999,28.789583333333344,28.661111111111104,28.923611111111125,28.779166666666672,28.640277777777783,28.61736111111111,28.900694444444444,28.75555555555555,30.07013888888889,29.772222222222247
2018,9,19,0,0,0,2,262,-1,30.022916666666674,42.78472222222222,51.861111111111114,49.22222222222222,275.31944444444446,262.2361111111111,273.7361111111111,269.86805555555554,28.923611111111125,28.779166666666672,28.640277777777783,28.900694444444444,28.75555555555555,28.61736111111111,29.772222222222247,30.07013888888889,29.921527777777783,30.197222222222226,29.865277777777763
2018,9,20,0,0,0,3,263,-1,29.584722222222215,42.701388888888886,42.78472222222222,51.861111111111114,259.6111111111111,275.31944444444446,269.86805555555554,262.2361111111111,28.900694444444444,28.75555555555555,28.61736111111111,30.07013888888889,29.921527777777783,29.772222222222247,29.865277777777763,30.197222222222226,30.022916666666674,29.75486111111111,29.420138888888882
2018,9,21,0,0,0,4,264,-1,29.15208333333333,45.486111111111114,42.701388888888886,42.78472222222222,257.2986111111111,259.6111111111111,262.2361111111111,275.31944444444446,30.07013888888889,29.921527777777783,29.772222222222247,30.197222222222226,30.022916666666674,29.865277777777763,29.420138888888882,29.75486111111111,29.584722222222215,29.315277777777794,28.99305555555556
2018,9,22,0,0,0,5,265,-1,29.011111111111102,45.013888888888886,45.486111111111114,42.701388888888886,258.5625,257.2986111111111,275.31944444444446,259.6111111111111,30.197222222222226,30.022916666666674,29.865277777777763,29.75486111111111,29.584722222222215,29.420138888888882,28.99305555555556,29.315277777777794,29.15208333333333,29.163194444444443,28.856944444444448
2018,9,23,0,0,0,6,266,-1,29.15069444444445,47.791666666666664,45.013888888888886,45.486111111111114,254.41666666666666,258.5625,259.6111111111111,257.2986111111111,29.75486111111111,29.584722222222215,29.420138888888882,29.315277777777794,29.15208333333333,28.99305555555556,28.856944444444448,29.163194444444443,29.011111111111102,29.29513888888889,29.006249999999998
2018,9,24,0,0,0,0,267,-1,29.679166666666674,49.06944444444444,47.791666666666664,45.013888888888886,257.8611111111111,254.41666666666666,257.2986111111111,258.5625,29.315277777777794,29.15208333333333,28.99305555555556,29.163194444444443,29.011111111111102,28.856944444444448,29.006249999999998,29.29513888888889,29.15069444444445,29.84375,29.516666666666666
2018,9,25,0,0,0,1,268,-1,30.174999999999997,51.77777777777778,49.06944444444444,47.791666666666664,260.2291666666667,257.8611111111111,258.5625,254.41666666666666,29.163194444444443,29.011111111111102,28.856944444444448,29.29513888888889,29.15069444444445,29.006249999999998,29.516666666666666,29.84375,29.679166666666674,30.340972222222206,30.0173611111111
2018,9,26,0,0,0,2,269,-1,28.888194444444462,44.34027777777778,51.77777777777778,49.06944444444444,264.7916666666667,260.2291666666667,254.41666666666666,257.8611111111111,29.29513888888889,29.15069444444445,29.006249999999998,29.84375,29.679166666666674,29.516666666666666,30.0173611111111,30.340972222222206,30.174999999999997,29.059027777777786,28.720138888888886
2018,9,27,0,0,0,3,270,-1,28.745833333333337,45.486111111111114,44.34027777777778,51.77777777777778,256.78472222222223,264.7916666666667,257.8611111111111,260.2291666666667,29.84375,29.679166666666674,29.516666666666666,30.340972222222206,30.174999999999997,30.0173611111111,28.720138888888886,29.059027777777786,28.888194444444462,28.89861111111111,28.604166666666668
2018,9,28,0,0,0,4,271,-1,29.994444444444444,36.21527777777778,45.486111111111114,44.34027777777778,240.53472222222223,256.78472222222223,260.2291666666667,264.7916666666667,30.340972222222206,30.174999999999997,30.0173611111111,29.059027777777786,28.888194444444462,28.720138888888886,28.604166666666668,28.89861111111111,28.745833333333337,30.157638888888876,29.84305555555555
2018,9,29,0,0,0,5,272,-1,31.43472222222222,31.041666666666668,36.21527777777778,45.486111111111114,233.8125,240.53472222222223,264.7916666666667,256.78472222222223,29.059027777777786,28.888194444444462,28.720138888888886,28.89861111111111,28.745833333333337,28.604166666666668,29.84305555555555,30.157638888888876,29.994444444444444,31.584027777777766,31.279861111111106
2018,9,30,0,0,0,6,273,-1,32.984722222222224,32.770833333333336,31.041666666666668,36.21527777777778,146.36805555555554,233.8125,256.78472222222223,240.53472222222223,28.89861111111111,28.745833333333337,28.604166666666668,30.157638888888876,29.994444444444444,29.84305555555555,31.279861111111106,31.584027777777766,31.43472222222222,33.142361111111086,32.81736111111111
2018,10,1,0,0,0,0,274,-1,32.336111111111116,47.798611111111114,32.770833333333336,31.041666666666668,168.625,146.36805555555554,240.53472222222223,233.8125,30.157638888888876,29.994444444444444,29.84305555555555,31.584027777777766,31.43472222222222,31.279861111111106,32.81736111111111,33.142361111111086,32.984722222222224,32.46388888888889,32.21597222222222
2018,10,2,0,0,0,1,275,-1,31.12430555555555,48.076388888888886,47.798611111111114,32.770833333333336,183.01388888888889,168.625,233.8125,146.36805555555554,31.584027777777766,31.43472222222222,31.279861111111106,33.142361111111086,32.984722222222224,32.81736111111111,32.21597222222222,32.46388888888889,32.336111111111116,31.242361111111116,31.001388888888886
2018,10,3,0,0,0,2,276,-1,31.077777777777776,47.75694444444444,48.076388888888886,47.798611111111114,211.49305555555554,183.01388888888889,146.36805555555554,168.625,33.142361111111086,32.984722222222224,32.81736111111111,32.46388888888889,32.336111111111116,32.21597222222222,31.001388888888886,31.242361111111116,31.12430555555555,31.214583333333323,30.94097222222223
2018,10,4,0,0,0,3,277,-1,30.400694444444444,52.888888888888886,47.75694444444444,48.076388888888886,233.07638888888889,211.49305555555554,168.625,183.01388888888889,32.46388888888889,32.336111111111116,32.21597222222222,31.242361111111116,31.12430555555555,31.001388888888886,30.94097222222223,31.214583333333323,31.077777777777776,30.545138888888896,30.261805555555547
2018,10,5,0,0,0,4,278,-1,28.10972222222223,48.09722222222222,52.888888888888886,47.75694444444444,251.04166666666666,233.07638888888889,183.01388888888889,211.49305555555554,31.242361111111116,31.12430555555555,31.001388888888886,31.214583333333323,31.077777777777776,30.94097222222223,30.261805555555547,30.545138888888896,30.400694444444444,28.243055555555557,27.983333333333334
2018,10,6,0,0,0,5,279,-1,27.496527777777764,49.46527777777778,48.09722222222222,52.888888888888886,246.02777777777777,251.04166666666666,211.49305555555554,233.07638888888889,31.214583333333323,31.077777777777776,30.94097222222223,30.545138888888896,30.400694444444444,30.261805555555547,27.983333333333334,28.243055555555557,28.10972222222223,27.645138888888894,27.354166666666664
2018,10,7,0,0,0,6,280,-1,27.722916666666663,54.125,49.46527777777778,48.09722222222222,225.95138888888889,246.02777777777777,233.07638888888889,251.04166666666666,30.545138888888896,30.400694444444444,30.261805555555547,28.243055555555557,28.10972222222223,27.983333333333334,27.354166666666664,27.645138888888894,27.496527777777764,27.84513888888889,27.591666666666665
2018,10,8,0,0,0,0,281,-1,27.788888888888888,49.708333333333336,54.125,49.46527777777778,234.93055555555554,225.95138888888889,251.04166666666666,246.02777777777777,28.243055555555557,28.10972222222223,27.983333333333334,27.645138888888894,27.496527777777764,27.354166666666664,27.591666666666665,27.84513888888889,27.722916666666663,27.922222222222228,27.660416666666674
2018,10,9,0,0,0,1,282,-1,26.736805555555556,52.076388888888886,49.708333333333336,54.125,229.71527777777777,234.93055555555554,246.02777777777777,225.95138888888889,27.645138888888894,27.496527777777764,27.354166666666664,27.84513888888889,27.722916666666663,27.591666666666665,27.660416666666674,27.922222222222228,27.788888888888888,26.86180555555555,26.601388888888884
2018,10,10,0,0,0,2,283,-1,26.006250000000012,52.88194444444444,52.076388888888886,49.708333333333336,228.27083333333334,229.71527777777777,225.95138888888889,234.93055555555554,27.84513888888889,27.722916666666663,27.591666666666665,27.922222222222228,27.788888888888888,27.660416666666674,26.601388888888884,26.86180555555555,26.736805555555556,26.140972222222217,25.87777777777777
2018,10,11,0,0,0,3,284,-1,25.452083333333334,51.270833333333336,52.88194444444444,52.076388888888886,229.125,228.27083333333334,234.93055555555554,229.71527777777777,27.922222222222228,27.788888888888888,27.660416666666674,26.86180555555555,26.736805555555556,26.601388888888884,25.87777777777777,26.140972222222217,26.006250000000012,25.581250000000008,25.329166666666673
2018,10,12,0,0,0,4,285,-1,25.359722222222228,50.38194444444444,51.270833333333336,52.88194444444444,231.8111888111888,229.125,229.71527777777777,228.27083333333334,26.86180555555555,26.736805555555556,26.601388888888884,26.140972222222217,26.006250000000012,25.87777777777777,25.329166666666673,25.581250000000008,25.452083333333334,25.537499999999998,25.206944444444442
2018,10,13,0,0,0,5,286,-1,25.150694444444458,51.576388888888886,50.38194444444444,51.270833333333336,231.73611111111111,231.8111888111888,228.27083333333334,229.125,26.140972222222217,26.006250000000012,25.87777777777777,25.581250000000008,25.452083333333334,25.329166666666673,25.206944444444442,25.537499999999998,25.359722222222228,25.26875000000001,25.015972222222228
2018,10,14,0,0,0,6,287,-1,25.554166666666678,51.84027777777778,51.576388888888886,50.38194444444444,227.73611111111111,231.73611111111111,229.125,231.8111888111888,25.581250000000008,25.452083333333334,25.329166666666673,25.537499999999998,25.359722222222228,25.206944444444442,25.015972222222228,25.26875000000001,25.150694444444458,25.686805555555555,25.41736111111112
2018,10,15,0,0,0,0,288,-1,25.582638888888884,53.72222222222222,51.84027777777778,51.576388888888886,224.06944444444446,227.73611111111111,231.8111888111888,231.73611111111111,25.537499999999998,25.359722222222228,25.206944444444442,25.26875000000001,25.150694444444458,25.015972222222228,25.41736111111112,25.686805555555555,25.554166666666678,25.72499999999999,25.443055555555546
2018,10,16,0,0,0,1,289,-1,25.650000000000002,52.46527777777778,53.72222222222222,51.84027777777778,221.65972222222223,224.06944444444446,231.73611111111111,227.73611111111111,25.26875000000001,25.150694444444458,25.015972222222228,25.686805555555555,25.554166666666678,25.41736111111112,25.443055555555546,25.72499999999999,25.582638888888884,25.781249999999996,25.524305555555546
2018,10,17,0,0,0,2,290,-1,25.768749999999997,56.90277777777778,52.46527777777778,53.72222222222222,220.15277777777777,221.65972222222223,227.73611111111111,224.06944444444446,25.686805555555555,25.554166666666678,25.41736111111112,25.72499999999999,25.582638888888884,25.443055555555546,25.524305555555546,25.781249999999996,25.650000000000002,25.881944444444425,25.643749999999994
2018,10,18,0,0,0,3,291,-1,25.756944444444454,58.923611111111114,56.90277777777778,52.46527777777778,197.125,220.15277777777777,224.06944444444446,221.65972222222223,25.72499999999999,25.582638888888884,25.443055555555546,25.781249999999996,25.650000000000002,25.524305555555546,25.643749999999994,25.881944444444425,25.768749999999997,25.87430555555555,25.645833333333343
2018,10,19,0,0,0,4,292,-1,26.798611111111107,58.38194444444444,58.923611111111114,56.90277777777778,194.77777777777777,197.125,221.65972222222223,220.15277777777777,25.781249999999996,25.650000000000002,25.524305555555546,25.881944444444425,25.768749999999997,25.643749999999994,25.645833333333343,25.87430555555555,25.756944444444454,26.903472222222213,26.68958333333333
2018,10,20,0,0,0,5,293,-1,25.04861111111113,67.17361111111111,58.38194444444444,58.923611111111114,190.34027777777777,194.77777777777777,220.15277777777777,197.125,25.881944444444425,25.768749999999997,25.643749999999994,25.87430555555555,25.756944444444454,25.645833333333343,26.68958333333333,26.903472222222213,26.798611111111107,25.236805555555556,24.85763888888889
2018,10,21,0,0,0,6,294,-1,24.673611111111107,58.888888888888886,67.17361111111111,58.38194444444444,211.72222222222223,190.34027777777777,197.125,194.77777777777777,25.87430555555555,25.756944444444454,25.645833333333343,26.903472222222213,26.798611111111107,26.68958333333333,24.85763888888889,25.236805555555556,25.04861111111113,24.8125,24.534722222222218
2018,10,22,0,0,0,0,295,-1,26.46180555555556,47.861111111111114,58.888888888888886,67.17361111111111,201.26388888888889,211.72222222222223,194.77777777777777,190.34027777777777,26.903472222222213,26.798611111111107,26.68958333333333,25.236805555555556,25.04861111111113,24.85763888888889,24.534722222222218,24.8125,24.673611111111107,26.62013888888889,26.30277777777777
2018,10,23,0,0,0,1,296,-1,29.252777777777794,35.513888888888886,47.861111111111114,58.888888888888886,206.65972222222223,201.26388888888889,190.34027777777777,211.72222222222223,25.236805555555556,25.04861111111113,24.85763888888889,24.8125,24.673611111111107,24.534722222222218,26.30277777777777,26.62013888888889,26.46180555555556,29.495833333333323,29.020138888888887
2018,10,24,0,0,0,2,297,-1,30.24583333333333,42.333333333333336,35.513888888888886,47.861111111111114,206.95138888888889,206.65972222222223,211.72222222222223,201.26388888888889,24.8125,24.673611111111107,24.534722222222218,26.62013888888889,26.46180555555556,26.30277777777777,29.020138888888887,29.495833333333323,29.252777777777794,30.392361111111125,30.102083333333333
2018,10,25,0,0,0,3,298,-1,27.96641791044777,54.43283582089552,42.333333333333336,35.513888888888886,41.940298507462686,206.95138888888889,201.26388888888889,206.65972222222223,26.62013888888889,26.46180555555556,26.30277777777777,29.495833333333323,29.252777777777794,29.020138888888887,30.102083333333333,30.392361111111125,30.24583333333333,28.074626865671643,27.86865671641791
2018,10,26,0,0,0,4,299,-1,23.046527777777786,43.53472222222222,54.43283582089552,42.333333333333336,146.49305555555554,41.940298507462686,206.65972222222223,206.95138888888889,29.495833333333323,29.252777777777794,29.020138888888887,30.392361111111125,30.24583333333333,30.102083333333333,27.86865671641791,28.074626865671643,27.96641791044777,23.205555555555566,22.904166666666672
2018,10,27,0,0,0,5,300,-1,19.911111111111115,47.125,43.53472222222222,54.43283582089552,220.60416666666666,146.49305555555554,206.95138888888889,41.940298507462686,30.392361111111125,30.24583333333333,30.102083333333333,28.074626865671643,27.96641791044777,27.86865671641791,22.904166666666672,23.205555555555566,23.046527777777786,20.04861111111113,19.77152777777778
2018,10,28,0,0,0,6,301,-1,23.55000000000002,31.319444444444443,47.125,43.53472222222222,209.86111111111111,220.60416666666666,41.940298507462686,146.49305555555554,28.074626865671643,27.96641791044777,27.86865671641791,23.205555555555566,23.046527777777786,22.904166666666672,19.77152777777778,20.04861111111113,19.911111111111115,23.792361111111106,23.315972222222225
2018,10,29,0,0,0,0,302,-1,24.70277777777778,26.1875,31.319444444444443,47.125,188.01388888888889,209.86111111111111,146.49305555555554,220.60416666666666,23.205555555555566,23.046527777777786,22.904166666666672,20.04861111111113,19.911111111111115,19.77152777777778,23.315972222222225,23.792361111111106,23.55000000000002,24.95902777777778,24.48680555555555
2018,10,30,0,0,0,1,303,-1,24.58888888888889,24.229166666666668,26.1875,31.319444444444443,191.15972222222223,188.01388888888889,220.60416666666666,209.86111111111111,20.04861111111113,19.911111111111115,19.77152777777778,23.792361111111106,23.55000000000002,23.315972222222225,24.48680555555555,24.95902777777778,24.70277777777778,24.79236111111111,24.39236111111111
2018,10,31,0,0,0,2,304,-1,25.32361111111112,20.21527777777778,24.229166666666668,26.1875,203.66666666666666,191.15972222222223,209.86111111111111,188.01388888888889,23.792361111111106,23.55000000000002,23.315972222222225,24.95902777777778,24.70277777777778,24.48680555555555,24.39236111111111,24.79236111111111,24.58888888888889,25.511111111111116,25.12083333333332
2018,11,1,0,0,0,3,305,-1,26.94930555555554,17.0625,20.21527777777778,24.229166666666668,208.1875,203.66666666666666,188.01388888888889,191.15972222222223,24.95902777777778,24.70277777777778,24.48680555555555,24.79236111111111,24.58888888888889,24.39236111111111,25.12083333333332,25.511111111111116,25.32361111111112,27.213888888888878,26.68055555555555
2018,11,2,0,0,0,4,306,-1,25.790277777777778,25.520833333333332,17.0625,20.21527777777778,203.81944444444446,208.1875,191.15972222222223,203.66666666666666,24.79236111111111,24.58888888888889,24.39236111111111,25.511111111111116,25.32361111111112,25.12083333333332,26.68055555555555,27.213888888888878,26.94930555555554,26.08194444444445,25.51458333333334
2018,11,3,0,0,0,5,307,-1,23.950694444444448,43.229166666666664,25.520833333333332,17.0625,197.53472222222223,203.81944444444446,203.66666666666666,208.1875,25.511111111111116,25.32361111111112,25.12083333333332,27.213888888888878,26.94930555555554,26.68055555555555,25.51458333333334,26.08194444444445,25.790277777777778,24.144444444444453,23.75347222222223
2018,11,4,0,0,0,6,308,-1,21.2625,45.65972222222222,43.229166666666664,25.520833333333332,196.82638888888889,197.53472222222223,208.1875,203.81944444444446,27.213888888888878,26.94930555555554,26.68055555555555,26.08194444444445,25.790277777777778,25.51458333333334,23.75347222222223,24.144444444444453,23.950694444444448,21.40208333333333,21.12569444444444
2018,11,5,0,0,0,0,309,-1,20.706944444444446,51.96527777777778,45.65972222222222,43.229166666666664,155.46527777777777,196.82638888888889,203.81944444444446,197.53472222222223,26.08194444444445,25.790277777777778,25.51458333333334,24.144444444444453,23.950694444444448,23.75347222222223,21.12569444444444,21.40208333333333,21.2625,20.87500000000001,20.543750000000014
2018,11,6,0,0,0,1,310,-1,20.356944444444444,63.5625,51.96527777777778,45.65972222222222,121.26388888888889,155.46527777777777,197.53472222222223,196.82638888888889,24.144444444444453,23.950694444444448,23.75347222222223,21.40208333333333,21.2625,21.12569444444444,20.543750000000014,20.87500000000001,20.706944444444446,20.463888888888892,20.23819444444444
2018,11,7,0,0,0,2,311,-1,20.822916666666668,58.25,63.5625,51.96527777777778,187.09027777777777,121.26388888888889,196.82638888888889,155.46527777777777,21.40208333333333,21.2625,21.12569444444444,20.87500000000001,20.706944444444446,20.543750000000014,20.23819444444444,20.463888888888892,20.356944444444444,20.936111111111124,20.70486111111112
2018,11,8,0,0,0,3,312,-1,20.615972222222222,57.40277777777778,58.25,63.5625,187.75694444444446,187.09027777777777,155.46527777777777,121.26388888888889,20.87500000000001,20.706944444444446,20.543750000000014,20.463888888888892,20.356944444444444,20.23819444444444,20.70486111111112,20.936111111111124,20.822916666666668,20.736805555555563,20.50069444444445
2018,11,9,0,0,0,4,313,-1,21.743055555555557,53.56944444444444,57.40277777777778,58.25,178.95138888888889,187.75694444444446,121.26388888888889,187.09027777777777,20.463888888888892,20.356944444444444,20.23819444444444,20.936111111111124,20.822916666666668,20.70486111111112,20.50069444444445,20.736805555555563,20.615972222222222,21.85000000000001,21.63402777777778
2018,11,10,0,0,0,5,314,-1,20.84097222222222,58.86805555555556,53.56944444444444,57.40277777777778,178.73611111111111,178.95138888888889,187.09027777777777,187.75694444444446,20.936111111111124,20.822916666666668,20.70486111111112,20.736805555555563,20.615972222222222,20.50069444444445,21.63402777777778,21.85000000000001,21.743055555555557,20.95416666666667,20.72569444444445
2018,11,11,0,0,0,6,315,-1,20.597222222222214,56.71527777777778,58.86805555555556,53.56944444444444,178.47916666666666,178.73611111111111,187.75694444444446,178.95138888888889,20.736805555555563,20.615972222222222,20.50069444444445,21.85000000000001,21.743055555555557,21.63402777777778,20.72569444444445,20.95416666666667,20.84097222222222,20.715277777777786,20.46944444444445
2018,11,12,0,0,0,0,316,-1,20.247222222222224,56.479166666666664,56.71527777777778,58.86805555555556,181.77083333333334,178.47916666666666,178.95138888888889,178.73611111111111,21.85000000000001,21.743055555555557,21.63402777777778,20.95416666666667,20.84097222222222,20.72569444444445,20.46944444444445,20.715277777777786,20.597222222222214,20.364583333333343,20.12291666666667
2018,11,13,0,0,0,1,317,-1,19.44305555555557,59.541666666666664,56.479166666666664,56.71527777777778,184.25,181.77083333333334,178.73611111111111,178.47916666666666,20.95416666666667,20.84097222222222,20.72569444444445,20.715277777777786,20.597222222222214,20.46944444444445,20.12291666666667,20.364583333333343,20.247222222222224,19.551388888888884,19.331944444444435
