,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-25,4.179861111111112,149.26388888888889,2.429166666666666,15.76250000000001,18.140277777777772,39.548611111111114,18.33611111111112,17.959027777777788,229.07638888888889,219.90697674418604,79.01388888888889,3.240277777777778,2.630555555555554,1165.4375,0.0,0,1,0,0,0,0,0,0
2019-02-26,3.372916666666666,225.06944444444446,1.9131944444444438,22.18958333333334,18.215972222222224,27.319444444444443,18.480555555555554,17.95763888888889,183.64583333333334,106.82638888888889,95.69444444444444,2.744444444444444,2.1951388888888888,1182.1666666666667,0.0,0,0,0,1,0,0,0,0
2019-02-27,4.399305555555559,251.72222222222223,2.3361111111111117,21.284722222222218,17.72986111111111,39.798611111111114,17.886805555555547,17.568055555555567,163.25,106.15972222222223,91.71527777777777,3.392361111111111,2.5944444444444454,1181.25,0.0,0,0,0,1,0,0,0,0
2019-02-28,7.37013888888889,255.02083333333334,3.759722222222221,21.3986111111111,16.194444444444443,40.145833333333336,16.305555555555546,16.077777777777772,138.70833333333334,40.24305555555556,97.51388888888889,5.427083333333332,4.113194444444445,1182.1805555555557,0.0,0,0,0,1,0,0,0,0
2019-03-01,4.409722222222224,242.88194444444446,2.304166666666666,21.225694444444436,14.090277777777771,49.104166666666664,14.185416666666669,14.01041666666666,126.19444444444444,0.408,80.54861111111111,3.393749999999999,2.568055555555555,1181.2569444444443,0.0,0,0,0,1,0,0,0,0
2019-03-02,2.0104166666666665,204.04861111111111,1.0777777777777773,20.00833333333333,14.754861111111113,45.888888888888886,14.911111111111113,14.60416666666667,142.95833333333334,1.1544715447154472,111.4375,1.6541666666666661,1.2604166666666667,1182.9444444444443,0.0,0,1,0,0,0,0,0,0
2019-03-03,3.552083333333333,198.84722222222223,1.8749999999999996,19.133333333333322,14.631250000000003,40.56944444444444,14.866666666666665,14.396527777777777,254.88888888888889,346.09923664122135,39.520833333333336,2.7180555555555546,2.0874999999999986,1181.2777777777778,0.0,0,0,0,1,0,0,0,0
2019-03-04,2.8236111111111115,158.02083333333334,1.5201388888888894,23.848611111111108,16.577777777777783,35.548611111111114,16.81527777777778,16.3486111111111,233.625,227.27083333333334,70.70138888888889,2.3118055555555554,1.7534722222222223,1183.263888888889,0.0,0,1,0,0,0,0,0,0
2019-03-05,4.083333333333335,157.07638888888889,2.3909722222222225,16.52847222222223,13.795833333333334,71.09027777777777,13.947222222222228,13.639583333333333,153.4375,80.49305555555556,91.36111111111111,3.1965277777777774,2.625,1182.8402777777778,0.02986111111111111,0,1,0,0,0,0,0,0
2019-03-06,3.714583333333335,125.40972222222223,2.166666666666666,15.426388888888884,15.225694444444448,66.43055555555556,15.352777777777769,15.090277777777779,242.26388888888889,282.06944444444446,50.979166666666664,2.8812499999999996,2.3347222222222217,1166.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-03-07,3.9020833333333353,89.125,2.2041666666666675,15.95902777777778,15.45486111111111,59.770833333333336,15.588194444444444,15.320138888888891,259.02777777777777,336.09722222222223,43.34722222222222,2.9777777777777783,2.381944444444444,1166.486111111111,0.0,0,1,0,0,0,0,0,0
2019-03-08,4.351388888888888,127.71527777777777,2.593750000000001,14.341666666666665,16.052777777777774,51.46527777777778,16.221527777777776,15.89027777777777,267.5138888888889,356.25694444444446,38.49305555555556,3.3465277777777773,2.77361111111111,1182.201388888889,0.0,0,1,0,0,0,0,0,0
2019-03-09,5.2243055555555555,89.38888888888889,3.0104166666666656,14.556944444444449,16.293750000000003,41.68055555555556,16.451388888888893,16.142361111111118,262.40140845070425,374.1736111111111,36.604166666666664,3.9138888888888914,3.1916666666666655,1181.9444444444443,0.0,0,1,0,0,0,0,0,0
2019-03-10,4.3437499999999964,117.27777777777777,2.5611111111111104,16.411805555555556,17.16249999999999,44.451388888888886,17.325000000000006,16.990277777777777,269.53472222222223,365.22222222222223,37.28472222222222,3.346527777777778,2.7430555555555554,1182.486111111111,0.0,0,1,0,0,0,0,0,0
2019-03-11,4.601388888888889,86.74305555555556,2.6951388888888896,15.404166666666665,15.851388888888884,51.145833333333336,16.001388888888883,15.695833333333326,275.74305555555554,385.6388888888889,32.951388888888886,3.506944444444445,2.8715277777777795,1181.5972222222222,0.0,1,0,0,0,0,0,0,0
2019-03-12,3.627777777777777,183.22916666666666,2.052083333333334,20.693750000000012,18.518750000000008,42.27777777777778,18.720138888888894,18.30416666666667,259.03472222222223,263.63194444444446,78.93055555555556,2.821527777777779,2.247222222222222,1182.1180555555557,0.0,0,0,0,1,0,0,0,0
2019-03-13,5.412500000000001,228.90277777777777,2.9125000000000005,20.606250000000003,20.615277777777766,34.798611111111114,20.853472222222223,20.38125000000001,254.43055555555554,239.49305555555554,85.97222222222223,4.013194444444443,3.2118055555555562,1182.6458333333333,0.0,0,0,0,1,0,0,0,0
2019-03-14,4.611111111111109,253.90277777777777,2.304166666666667,22.950694444444455,17.493750000000006,36.138888888888886,17.636805555555565,17.352083333333322,145.11111111111111,59.86805555555556,87.86111111111111,3.526388888888889,2.6104166666666675,1182.6666666666667,0.0,0,0,0,1,0,0,0,0
2019-03-15,3.1416666666666675,172.27083333333334,1.5784722222222218,24.725694444444446,17.89097222222222,49.104166666666664,18.091666666666665,17.710416666666667,249.46527777777777,251.55555555555554,66.91666666666667,2.425694444444445,1.8055555555555556,1181.75,0.0,0,1,0,0,0,0,0,0
2019-03-16,5.493055555555554,225.81944444444446,2.901388888888889,21.47499999999999,17.14305555555556,43.923611111111114,17.365277777777774,16.95763888888888,194.08333333333334,100.0625,113.06944444444444,4.176388888888891,3.2715277777777794,1166.3194444444443,0.011805555555555557,0,0,0,1,0,0,0,0
2019-03-17,3.3472222222222223,213.72222222222223,1.7402777777777778,22.710416666666656,15.579166666666664,54.65277777777778,15.768750000000002,15.398611111111116,217.03472222222223,191.16666666666666,92.13194444444444,2.630555555555557,1.9972222222222227,1182.5694444444443,0.0,0,0,0,1,0,0,0,0
2019-03-18,5.209027777777779,101.99305555555556,3.1298611111111114,14.311805555555546,17.093750000000004,47.479166666666664,17.231944444444448,16.95555555555555,286.2916666666667,389.80555555555554,34.333333333333336,3.93888888888889,3.2923611111111106,1164.986111111111,0.0,0,1,0,0,0,0,0,0
2019-03-19,5.019444444444443,88.22222222222223,2.9020833333333327,14.99444444444444,19.20625,45.1875,19.364583333333343,19.049305555555556,285.93055555555554,374.2916666666667,39.22222222222222,3.785416666666667,3.0701388888888883,1182.236111111111,0.0,0,1,0,0,0,0,0,0
2019-03-20,4.731250000000002,128.20138888888889,2.8305555555555553,14.936805555555557,19.436111111111117,45.604166666666664,19.591666666666665,19.27569444444446,257.4236111111111,248.75,82.22222222222223,3.647916666666668,2.9972222222222222,1181.451388888889,0.0,0,1,0,0,0,0,0,0
2019-03-21,4.510416666666668,106.59722222222223,2.5388888888888888,17.33194444444444,19.656250000000014,53.888888888888886,19.827777777777776,19.477083333333333,264.7361111111111,237.59027777777777,84.47916666666667,3.4361111111111104,2.7479166666666672,1165.8819444444443,0.0,0,1,0,0,0,0,0,0
2019-03-22,3.599305555555555,144.04861111111111,2.0701388888888896,18.58055555555555,19.01736111111113,44.96527777777778,19.243055555555557,18.802083333333336,288.0763888888889,360.74305555555554,44.270833333333336,2.8187499999999983,2.2861111111111114,1182.8541666666667,0.0,0,1,0,0,0,0,0,0
2019-03-23,4.000694444444444,120.57638888888889,2.3472222222222228,15.800694444444453,18.84583333333333,50.1875,18.981944444444444,18.71041666666666,172.49305555555554,66.53472222222223,104.8125,3.0555555555555554,2.5465277777777784,1165.4652777777778,0.0,0,1,0,0,0,0,0,0
2019-03-24,5.1375,142.26388888888889,2.714583333333334,21.311111111111117,19.210416666666667,49.11805555555556,19.345833333333335,19.072222222222234,174.16666666666666,107.29861111111111,77.54861111111111,3.9104166666666678,3.0229166666666663,1166.3333333333333,0.001388888888888889,0,1,0,0,0,0,0,0
2019-03-25,5.3423611111111144,241.33333333333334,2.8937500000000007,18.384722222222223,15.613888888888887,49.77777777777778,15.788194444444441,15.44166666666667,251.6875,209.46527777777777,95.41666666666667,4.091666666666667,3.206944444444445,1184.3819444444443,0.002777777777777778,0,0,0,1,0,0,0,0
2019-03-26,3.461111111111111,191.63194444444446,1.8777777777777784,21.611805555555556,15.56388888888889,49.326388888888886,15.767361111111114,15.368750000000002,291.88194444444446,306.65277777777777,66.08333333333333,2.710416666666668,2.141666666666666,1181.8333333333333,0.0,0,0,0,1,0,0,0,0
2019-03-27,3.886111111111112,219.38888888888889,2.167361111111111,20.415277777777778,17.787499999999994,39.88194444444444,18.005555555555564,17.586805555555557,294.7083333333333,354.5486111111111,43.111111111111114,3.0624999999999982,2.4201388888888897,1181.8402777777778,0.0,0,0,0,1,0,0,0,0
2019-03-28,2.6965277777777783,187.68055555555554,1.667361111111111,21.971527777777773,18.507638888888888,39.05555555555556,18.72777777777777,18.297916666666666,280.15972222222223,288.97222222222223,70.45833333333333,2.245138888888889,1.8472222222222223,1166.5347222222222,0.0,0,0,0,1,0,0,0,0
2019-03-29,6.019444444444444,162.11805555555554,3.320833333333334,20.999305555555555,21.998611111111117,32.36805555555556,22.144444444444446,21.86666666666666,215.40277777777777,108.79861111111111,112.95138888888889,4.363194444444444,3.553472222222223,1181.763888888889,0.0,0,1,0,0,0,0,0,0
2019-03-30,7.940972222222225,270.09722222222223,4.270833333333335,24.63055555555556,21.46458333333333,33.576388888888886,21.597222222222232,21.32222222222222,235.88888888888889,90.13888888888889,137.69444444444446,5.997222222222224,4.672916666666666,1181.451388888889,0.0,0,0,1,0,0,0,0,0
2019-03-31,3.930555555555555,242.04166666666666,2.127777777777777,22.3625,16.37013888888889,43.986111111111114,16.502083333333335,16.2361111111111,115.89583333333333,28.78472222222222,90.76388888888889,3.052777777777779,2.4284722222222226,1183.013888888889,0.01666666666666667,0,0,0,1,0,0,0,0
2019-04-01,5.64861111111111,225.32638888888889,2.9840277777777775,21.759722222222226,17.342361111111114,36.236111111111114,17.496527777777786,17.187500000000004,216.96527777777777,120.6875,116.25694444444444,4.15,3.2354166666666666,1182.4722222222222,0.0,0,0,0,1,0,0,0,0
2019-04-02,4.817361111111111,174.17361111111111,2.4618055555555567,22.9638888888889,19.320833333333336,33.38194444444444,19.526388888888892,19.121527777777786,276.06944444444446,226.21527777777777,95.79166666666667,3.5312499999999996,2.6930555555555555,1167.1875,0.0,0,1,0,0,0,0,0,0
2019-04-03,5.039583333333331,183.20138888888889,2.7604166666666674,19.404861111111103,19.722222222222214,45.90277777777778,19.89444444444446,19.571527777777785,277.11805555555554,250.91666666666666,72.06944444444444,3.735416666666668,2.9680555555555563,1182.8472222222222,0.0,0,0,0,1,0,0,0,0
2019-04-04,4.908333333333333,147.38888888888889,2.720138888888889,23.447222222222226,22.14097222222223,41.84722222222222,22.32291666666666,21.971527777777773,248.59722222222223,184.71527777777777,105.24305555555556,3.7687499999999994,3.0006944444444437,1182.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-04-05,3.838888888888887,133.63888888888889,2.038888888888889,20.83749999999999,19.693055555555553,48.8125,19.859722222222224,19.537499999999994,287.9513888888889,272.68055555555554,81.07638888888889,2.8861111111111106,2.235416666666667,1182.0833333333333,0.0,0,1,0,0,0,0,0,0
2019-04-06,4.133333333333331,142.59722222222223,2.2020833333333334,20.554861111111116,20.984722222222228,45.708333333333336,21.10625,20.85902777777778,182.90277777777777,53.40972222222222,125.68055555555556,3.0354166666666664,2.3909722222222234,1181.6875,0.0,0,1,0,0,0,0,0,0
2019-04-07,6.467361111111114,197.40277777777777,3.5062499999999996,19.28055555555555,25.911111111111126,33.59722222222222,26.10000000000001,25.737499999999997,292.99305555555554,251.25,89.375,4.697222222222223,3.7520833333333323,1181.6458333333333,0.0,0,0,0,1,0,0,0,0
2019-04-08,3.0562500000000004,190.85416666666666,1.727083333333334,20.25208333333334,23.96111111111112,35.798611111111114,24.161805555555546,23.772222222222215,162.81944444444446,19.34722222222222,134.81944444444446,2.4624999999999995,1.9437499999999999,1167.0277777777778,0.0,0,0,0,1,0,0,0,0
2019-04-09,4.009027777777777,139.75694444444446,2.2055555555555557,23.573611111111116,23.78333333333333,38.333333333333336,23.987500000000004,23.581249999999997,304.0,290.5625,72.29861111111111,3.0402777777777774,2.4298611111111112,1180.7569444444443,0.0,0,1,0,0,0,0,0,0
2019-04-10,4.3375,209.83333333333334,2.349305555555555,19.597916666666674,21.340277777777782,38.59027777777778,21.508333333333333,21.18749999999999,312.47222222222223,358.25694444444446,50.94444444444444,3.3451388888888896,2.5750000000000015,1182.1597222222222,0.0,0,0,0,1,0,0,0,0
2019-04-11,5.072916666666666,51.625,2.771527777777776,17.86527777777778,20.01944444444445,34.03472222222222,20.200694444444437,19.83055555555554,324.0486111111111,397.86013986013984,43.56944444444444,3.7791666666666655,2.966666666666666,1165.7708333333333,0.0,1,0,0,0,0,0,0,0
2019-04-12,6.086805555555557,48.0,3.418750000000001,17.20972222222223,20.63611111111111,39.013888888888886,20.78680555555555,20.473611111111104,325.2986111111111,400.43055555555554,44.13194444444444,4.464583333333329,3.642361111111112,1182.326388888889,0.0,1,0,0,0,0,0,0,0
2019-04-13,5.776388888888889,189.78472222222223,3.2354166666666666,17.6701388888889,24.57291666666666,33.208333333333336,24.743055555555554,24.399305555555554,312.65277777777777,293.61805555555554,82.11111111111111,4.225,3.427777777777778,1182.9444444444443,0.0,0,0,0,1,0,0,0,0
2019-04-14,5.652083333333333,200.58333333333334,3.072916666666666,21.796527777777776,26.913194444444443,28.993055555555557,27.11458333333333,26.738194444444442,266.75,0.0,170.48611111111111,4.161111111111108,3.353472222222222,1166.25,0.0,0,0,0,1,0,0,0,0
2019-04-15,4.75486111111111,73.625,2.7583333333333346,17.05416666666666,20.94930555555555,51.736111111111114,21.054861111111116,20.840972222222227,162.92361111111111,55.644444444444446,105.125,3.5631944444444446,2.971527777777779,1164.513888888889,0.0,1,0,0,0,0,0,0,0
2019-04-16,4.913194444444444,195.22222222222223,2.7006944444444447,19.718750000000007,21.69583333333333,47.083333333333336,21.88194444444445,21.507638888888895,283.19444444444446,197.6875,121.53472222222223,3.7819444444444454,2.9875000000000016,1165.576388888889,0.0,0,0,0,1,0,0,0,0
2019-04-17,5.172916666666664,194.98611111111111,2.942361111111111,19.192361111111104,20.32777777777777,40.0625,20.532638888888883,20.119444444444454,317.8611111111111,332.2916666666667,66.66666666666667,4.004166666666666,3.2076388888888876,1181.1666666666667,0.0,0,0,0,1,0,0,0,0
2019-04-18,4.395833333333333,144.34722222222223,2.3513888888888888,22.742361111111123,19.47708333333333,41.208333333333336,19.642361111111125,19.31736111111113,330.7638888888889,394.27777777777777,47.34722222222222,3.383333333333333,2.5826388888888903,1165.3194444444443,0.0,0,1,0,0,0,0,0,0
2019-04-19,4.607638888888891,192.13194444444446,2.6055555555555547,19.015277777777783,18.917361111111113,32.479166666666664,19.12013888888889,18.720138888888894,330.59027777777777,386.00694444444446,49.9375,3.6041666666666665,2.860416666666667,1181.826388888889,0.0,0,0,0,1,0,0,0,0
2019-04-20,3.4243055555555544,192.54166666666666,1.8472222222222219,22.863194444444442,18.29722222222222,40.25,18.499305555555562,18.10416666666667,333.5138888888889,390.7638888888889,50.451388888888886,2.6944444444444438,2.052083333333334,1165.5208333333333,0.0,0,0,0,1,0,0,0,0
2019-04-21,5.452777777777779,265.5208333333333,2.9486111111111115,19.571527777777778,17.131944444444443,42.22222222222222,17.327777777777783,16.948611111111106,275.5763888888889,192.58333333333334,123.81944444444444,4.194444444444446,3.247222222222222,1166.3958333333333,0.0,0,0,1,0,0,0,0,0
2019-04-22,3.761111111111112,155.67361111111111,1.9847222222222216,25.00625000000001,16.37361111111111,40.388888888888886,16.600694444444446,16.139583333333334,332.375,371.19444444444446,52.611111111111114,2.9430555555555555,2.2145833333333322,1165.6805555555557,0.0,0,1,0,0,0,0,0,0
2019-04-23,5.505555555555556,106.78472222222223,3.222916666666666,15.779861111111115,18.377083333333335,33.75694444444444,18.540972222222223,18.213194444444447,297.3333333333333,193.02083333333334,127.36805555555556,4.125694444444445,3.415277777777779,1180.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-04-24,7.885416666666667,54.50694444444444,4.657638888888892,16.251388888888894,22.036111111111108,36.423611111111114,22.187499999999993,21.884722222222212,319.25694444444446,264.19444444444446,98.0,5.853472222222222,4.887499999999999,1181.611111111111,0.0,1,0,0,0,0,0,0,0
2019-04-25,6.639583333333337,46.048611111111114,3.7659722222222234,16.801388888888884,24.231250000000003,29.145833333333332,24.385416666666668,24.06527777777777,314.6458333333333,244.24305555555554,104.43055555555556,4.82638888888889,3.9722222222222237,1165.25,0.0,1,0,0,0,0,0,0,0
2019-04-26,6.747222222222225,71.76388888888889,3.831249999999999,16.46597222222222,25.725694444444446,25.65972222222222,25.880555555555553,25.56527777777778,328.63194444444446,320.18055555555554,73.33333333333333,4.876388888888889,4.040277777777778,1183.3333333333333,0.0,1,0,0,0,0,0,0,0
2019-04-27,6.339583333333333,78.84027777777777,3.5395833333333333,16.71319444444445,26.534027777777776,25.61111111111111,26.72222222222224,26.34097222222222,328.38194444444446,328.00694444444446,69.76388888888889,4.659722222222224,3.789583333333335,1180.9375,0.0,1,0,0,0,0,0,0,0
2019-04-28,4.166666666666668,65.15972222222223,2.427083333333333,16.99930555555556,25.69583333333334,23.868055555555557,25.91944444444444,25.477777777777778,341.375,385.09090909090907,49.59027777777778,3.2340277777777784,2.591666666666666,1181.486111111111,0.0,1,0,0,0,0,0,0,0
2019-04-29,3.088888888888889,149.66666666666666,1.7437500000000001,23.87986111111112,28.005555555555553,22.32638888888889,28.264583333333327,27.739583333333332,314.6388888888889,221.77777777777777,111.91666666666667,2.4958333333333336,1.9805555555555554,1181.8958333333333,0.0,0,1,0,0,0,0,0,0
2019-04-30,4.37013888888889,92.75694444444444,2.559027777777778,17.279166666666672,29.21875,16.833333333333332,29.427083333333332,29.015277777777783,308.65277777777777,204.09722222222223,123.1875,3.4097222222222228,2.747222222222222,1182.6527777777778,0.0,0,1,0,0,0,0,0,0
2019-05-01,3.713986013986015,137.85314685314685,2.0104895104895113,20.207692307692312,29.342657342657354,22.825174825174827,29.56153846153846,29.118181818181835,303.34965034965035,180.88028169014083,128.3846153846154,2.8055944055944075,2.2181818181818187,1179.3636363636363,0.0,0,1,0,0,0,0,0,0
2019-05-02,5.029861111111111,130.86111111111111,2.8840277777777774,16.509722222222226,30.788194444444464,19.15972222222222,31.00694444444444,30.57013888888889,292.71527777777777,141.50694444444446,144.75,3.867361111111111,3.105555555555556,1164.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-03,6.193055555555553,160.84027777777777,3.4812500000000006,19.28750000000001,27.221527777777784,29.21527777777778,27.444444444444443,27.012499999999996,276.74305555555554,150.54166666666666,130.20833333333334,4.686111111111111,3.7618055555555583,1181.513888888889,0.0,0,1,0,0,0,0,0,0
2019-05-04,5.817361111111108,63.59027777777778,3.3604166666666657,16.41875,22.46597222222222,30.895833333333332,22.64930555555557,22.27986111111113,344.8333333333333,359.84027777777777,61.104166666666664,4.328472222222222,3.5500000000000003,1165.1805555555557,0.0,1,0,0,0,0,0,0,0
2019-05-05,5.416666666666666,97.8125,3.08888888888889,17.136805555555565,26.03055555555557,35.0625,26.21319444444445,25.847916666666666,307.5208333333333,245.55244755244755,104.1875,4.010416666666664,3.303472222222222,1182.638888888889,0.0,1,0,0,0,0,0,0,0
2019-05-06,5.000694444444445,158.88194444444446,2.752777777777778,21.08888888888889,30.159027777777794,15.680555555555555,30.413888888888877,29.91111111111111,288.93055555555554,202.79166666666666,100.68055555555556,3.708333333333334,2.9944444444444436,1166.0347222222222,0.0,0,1,0,0,0,0,0,0
2019-05-07,6.231944444444445,114.97222222222223,3.4493055555555547,17.536805555555546,25.354166666666668,34.15972222222222,25.52777777777779,25.19930555555556,256.8125,107.94444444444444,147.52777777777777,4.636111111111109,3.697916666666666,1164.9375,0.0,0,1,0,0,0,0,0,0
2019-05-08,5.159027777777779,89.29861111111111,2.7965277777777775,17.74027777777778,21.974305555555556,32.951388888888886,22.15555555555555,21.790972222222223,348.3888888888889,392.65034965034965,55.541666666666664,3.783333333333333,3.0333333333333345,1182.548611111111,0.0,1,0,0,0,0,0,0,0
2019-05-09,4.8611510791366905,114.24460431654676,2.6690647482014382,22.29352517985612,21.01294964028778,40.388489208633096,21.20935251798562,20.83093525179856,355.57553956834533,377.8345323741007,67.20143884892086,3.6928057553956863,2.91798561151079,1157.2661870503598,0.0,0,1,0,0,0,0,0,0
2019-05-10,4.574999999999999,93.22222222222223,2.5347222222222228,18.613888888888894,21.615972222222226,33.958333333333336,21.79722222222223,21.448611111111113,356.2986111111111,436.5486111111111,40.083333333333336,3.4298611111111104,2.7277777777777787,1182.9791666666667,0.0,0,1,0,0,0,0,0,0
2019-05-11,5.220833333333333,53.88194444444444,2.917361111111111,17.66250000000001,24.056250000000013,32.888888888888886,24.232638888888875,23.87986111111111,347.875,420.25694444444446,45.05555555555556,3.8826388888888874,3.1069444444444443,1183.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-05-12,4.167361111111112,116.4375,2.436111111111112,16.113888888888884,27.02569444444443,20.354166666666668,27.226388888888902,26.832638888888898,348.69444444444446,419.95104895104896,42.84027777777778,3.208333333333335,2.597222222222222,1165.9375,0.0,0,1,0,0,0,0,0,0
2019-05-13,4.622916666666666,91.65972222222223,2.602083333333334,16.631944444444443,29.573611111111113,20.71527777777778,29.78194444444445,29.36319444444443,347.21527777777777,412.8333333333333,44.986111111111114,3.4604166666666667,2.761805555555556,1183.1319444444443,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.792361111111112,82.34027777777777,2.7180555555555554,15.996527777777779,30.66597222222222,17.40972222222222,30.870138888888896,30.454166666666666,348.65277777777777,393.2638888888889,52.145833333333336,3.569444444444446,2.8986111111111117,1164.7777777777778,0.0,1,0,0,0,0,0,0,0
2019-05-15,3.7180555555555554,133.92361111111111,2.1187500000000004,22.988888888888887,31.95902777777778,13.881944444444445,32.2027777777778,31.72291666666668,346.0138888888889,383.006993006993,52.826388888888886,2.9291666666666663,2.333333333333333,1182.1944444444443,0.0,0,1,0,0,0,0,0,0
2019-05-16,4.77638888888889,140.44444444444446,2.672916666666666,21.77708333333334,32.94097222222222,16.756944444444443,33.171527777777776,32.72152777777778,335.4791666666667,314.86805555555554,80.54166666666667,3.6423611111111103,2.895138888888889,1166.875,0.0,0,1,0,0,0,0,0,0
2019-05-17,5.136805555555557,161.71527777777777,2.8187499999999988,20.181944444444444,31.335416666666674,22.645833333333332,31.58194444444444,31.110416666666676,314.6041666666667,219.21527777777777,117.08333333333333,3.853472222222222,3.090277777777777,1181.7569444444443,0.0,0,0,0,1,0,0,0,0
2019-05-18,5.127083333333335,120.67361111111111,2.7763888888888886,19.38680555555555,28.358333333333338,23.54861111111111,28.52569444444445,28.17569444444444,348.50694444444446,336.80555555555554,79.20833333333333,3.8013888888888863,2.999305555555555,1165.0416666666667,0.0,0,1,0,0,0,0,0,0
2019-05-19,5.1916666666666655,98.3125,2.8868055555555556,16.871527777777782,28.113194444444446,20.75,28.309027777777786,27.909027777777776,351.875,382.82394366197184,57.395833333333336,3.809027777777777,3.0722222222222237,1181.5347222222222,0.0,0,1,0,0,0,0,0,0
2019-05-20,5.823611111111111,55.895833333333336,3.281250000000001,16.76805555555556,27.627777777777787,30.194444444444443,27.786805555555556,27.477777777777778,350.74305555555554,386.1048951048951,53.486111111111114,4.313194444444446,3.4604166666666667,1181.9166666666667,0.0,1,0,0,0,0,0,0,0
2019-05-21,5.4305555555555545,107.26388888888889,3.0805555555555557,16.95277777777778,31.317361111111115,25.645833333333332,31.513194444444448,31.12777777777778,344.7986111111111,358.40277777777777,62.52777777777778,4.011805555555556,3.2743055555555554,1182.3958333333333,0.0,0,1,0,0,0,0,0,0
2019-05-22,4.73125,56.5625,2.510416666666666,19.042361111111106,33.458333333333336,16.6875,33.672916666666666,33.253472222222214,337.1111111111111,289.06944444444446,91.81944444444444,3.4138888888888896,2.699305555555555,1182.1458333333333,0.0,1,0,0,0,0,0,0,0
2019-05-23,3.9381944444444446,214.26388888888889,2.0652777777777787,26.156249999999986,35.138194444444444,13.1875,35.40625000000002,34.89027777777779,331.625,266.30281690140845,94.30555555555556,3.122916666666666,2.3833333333333324,1164.638888888889,0.0,0,0,0,1,0,0,0,0
2019-05-24,5.433333333333334,174.66666666666666,3.036805555555555,20.39097222222223,34.413888888888906,13.381944444444445,34.690277777777766,34.16597222222223,323.25,234.1875,109.39583333333333,4.065972222222222,3.3131944444444454,1165.423611111111,0.0,0,1,0,0,0,0,0,0
