,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-03-10,4.812499999999998,263.5,3.4763888888888896,8.66458333333333,11.174305555555554,77.59722222222223,11.336111111111109,11.008333333333331,,,,4.184027777777777,3.673611111111112,1181.3333333333333,0.0,0,0,0,1,0,0,0,0
2019-03-11,2.6284722222222223,166.29861111111111,1.6048611111111115,19.79652777777778,11.686805555555557,70.52777777777777,11.892361111111116,11.49097222222222,,,,2.2486111111111104,1.8277777777777782,1164.8958333333333,0.0,0,0,0,1,0,0,0,0
2019-03-12,3.481944444444444,101.38888888888889,2.4687499999999996,14.66041666666667,15.506249999999998,52.75694444444444,15.736111111111107,15.279166666666665,,,,3.075694444444443,2.6999999999999993,1181.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-03-13,8.841666666666665,228.60416666666666,6.534027777777777,9.086111111111112,17.198611111111127,38.104166666666664,17.45277777777777,16.951388888888882,,,,7.700694444444445,6.910416666666669,1182.7222222222222,0.0,0,0,0,1,0,0,0,0
2019-03-14,11.871527777777779,263.43055555555554,8.87222222222222,6.8,10.093055555555553,86.40972222222223,10.208333333333336,9.978472222222221,,,,10.249999999999996,9.240972222222224,1181.0555555555557,0.004861111111111111,0,0,0,1,0,0,0,0
2019-03-15,6.410416666666666,260.1458333333333,4.539583333333335,8.89444444444445,12.943750000000005,71.42361111111111,13.122222222222222,12.77638888888889,,,,5.6125,4.838194444444445,1182.2430555555557,0.0,0,0,0,1,0,0,0,0
2019-03-16,11.357638888888895,254.65277777777777,8.408333333333337,7.392361111111111,9.859722222222224,80.72222222222223,10.066666666666666,9.64722222222223,,,,9.75763888888889,8.838194444444447,1166.1666666666667,0.027083333333333338,0,0,0,1,0,0,0,0
2019-03-17,9.070138888888891,269.30555555555554,6.745138888888887,7.802083333333327,9.808333333333334,87.6875,9.95972222222223,9.670833333333334,,,,7.911805555555556,7.097916666666664,1181.8958333333333,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-18,3.299305555555556,165.57638888888889,2.1541666666666663,15.59305555555555,12.934027777777779,73.65972222222223,13.122916666666677,12.759722222222223,,,,2.8291666666666666,2.3895833333333343,1166.0277777777778,0.0,0,1,0,0,0,0,0,0
2019-03-19,4.939583333333331,75.57638888888889,3.427083333333334,10.660416666666666,16.462499999999995,46.86805555555556,16.62569444444444,16.31041666666666,,,,4.209027777777777,3.6458333333333357,1165.5069444444443,0.0,1,0,0,0,0,0,0,0
2019-03-20,4.066666666666667,193.09027777777777,2.707638888888889,13.227777777777778,14.294444444444448,74.65277777777777,14.468055555555553,14.130555555555553,,,,3.4999999999999996,2.9388888888888887,1181.9097222222222,0.0,0,0,0,1,0,0,0,0
2019-03-21,5.2729166666666645,266.8125,3.663888888888889,12.746527777777779,14.309722222222227,83.36805555555556,14.474305555555548,14.130555555555555,,,,4.551388888888887,3.886111111111112,1166.5069444444443,0.0,0,0,0,1,0,0,0,0
2019-03-22,3.9173611111111106,230.54861111111111,2.624305555555557,15.706249999999999,13.965972222222216,78.57638888888889,14.15208333333333,13.796527777777781,,,,3.425694444444445,2.8881944444444456,1182.0833333333333,0.0,0,0,0,1,0,0,0,0
2019-03-23,3.051388888888887,171.75,1.8847222222222233,17.766666666666666,14.140277777777776,77.68055555555556,14.293750000000005,14.002083333333337,,,,2.658333333333332,2.179166666666667,1182.6805555555557,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-24,8.683333333333335,188.54166666666666,6.486805555555556,9.785416666666674,14.032638888888885,72.95833333333333,14.170138888888888,13.90763888888889,,,,7.638194444444443,6.838888888888888,1165.923611111111,0.001388888888888889,0,0,0,1,0,0,0,0
2019-03-25,9.102777777777776,263.46527777777777,6.548611111111112,10.003472222222214,8.118055555555552,94.38194444444444,8.270138888888884,7.96041666666667,,,,7.936805555555555,7.044444444444445,1165.2777777777778,0.11388888888888887,0,0,0,1,0,0,0,0
2019-03-26,5.260416666666668,249.70138888888889,3.8090277777777777,7.595138888888887,10.349305555555553,71.49305555555556,10.493749999999999,10.202777777777781,,,,4.569444444444446,4.040277777777778,1166.111111111111,0.0,0,0,0,1,0,0,0,0
2019-03-27,5.931250000000001,262.4166666666667,4.4972222222222245,6.861805555555554,11.884027777777773,79.86111111111111,12.041666666666673,11.725694444444445,,,,5.249305555555557,4.670138888888889,1181.75,0.0,0,0,0,1,0,0,0,0
2019-03-28,3.5243055555555554,198.74305555555554,2.2805555555555554,13.28055555555556,13.625694444444441,65.07638888888889,13.800000000000004,13.447222222222216,,,,3.0756944444444447,2.536111111111111,1182.2708333333333,0.0,0,0,0,1,0,0,0,0
2019-03-29,4.9986111111111144,77.05555555555556,3.5069444444444446,14.034722222222227,16.09861111111111,42.548611111111114,16.24444444444444,15.949305555555558,,,,4.375694444444444,3.7972222222222225,1183.2708333333333,0.0,1,0,0,0,0,0,0,0
2019-03-30,12.13958333333333,245.63888888888889,8.764583333333334,9.394444444444442,13.599999999999998,67.36805555555556,13.77083333333333,13.445833333333333,,,,10.386111111111113,9.161111111111117,1182.9652777777778,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-03-31,11.09097222222222,269.6458333333333,8.29097222222222,7.063888888888886,9.79861111111112,89.15277777777777,9.911805555555558,9.708333333333337,,,,9.560416666666661,8.599999999999998,1164.388888888889,0.010416666666666668,0,0,0,1,0,0,0,0
2019-04-01,7.689583333333331,253.42361111111111,5.724305555555556,7.175694444444444,10.659027777777782,76.21527777777777,10.800694444444444,10.528472222222216,,,,6.6874999999999964,5.972916666666667,1183.6458333333333,0.0006944444444444445,0,0,0,1,0,0,0,0
2019-04-02,5.6409722222222225,234.47222222222223,4.001388888888889,10.399305555555557,12.468749999999998,65.59027777777777,12.685416666666665,12.275694444444447,,,,4.902083333333334,4.278472222222223,1181.701388888889,0.0,0,0,0,1,0,0,0,0
2019-04-03,3.8208333333333346,132.41666666666666,2.4979166666666663,14.052777777777779,14.77083333333334,53.02777777777778,14.961805555555552,14.584722222222227,,,,3.2861111111111097,2.75,1182.7083333333333,0.0,0,1,0,0,0,0,0,0
2019-04-04,5.085416666666667,202.09027777777777,3.381944444444444,16.60625,16.218750000000004,59.916666666666664,16.41458333333334,16.027777777777786,,,,4.4097222222222205,3.7409722222222235,1165.048611111111,0.0,0,0,0,1,0,0,0,0
2019-04-05,5.0861111111111095,278.5,3.479166666666665,12.331249999999997,13.641666666666666,76.63194444444444,13.838194444444447,13.479861111111111,,,,4.405555555555555,3.7763888888888886,1164.2569444444443,0.0,0,0,1,0,0,0,0,0
2019-04-06,3.478472222222222,135.30555555555554,2.2499999999999996,17.661111111111108,16.572222222222212,56.458333333333336,16.729861111111106,16.41250000000001,,,,3.0875000000000004,2.5590277777777772,1166.236111111111,0.0,0,1,0,0,0,0,0,0
2019-04-07,5.8604166666666675,225.96527777777777,4.100000000000002,13.693750000000001,20.520833333333336,40.05555555555556,20.752083333333335,20.288194444444436,,,,5.143055555555556,4.434027777777778,1165.5972222222222,0.0,0,0,0,1,0,0,0,0
2019-04-08,5.738888888888888,232.77083333333334,4.123611111111111,10.590972222222224,19.417361111111116,44.479166666666664,19.634722222222216,19.210416666666664,,,,5.034722222222219,4.388194444444443,1166.4930555555557,0.0,0,0,0,1,0,0,0,0
2019-04-09,6.92291666666667,220.75694444444446,5.025000000000001,8.894444444444442,18.31458333333334,52.333333333333336,18.588888888888896,18.072222222222226,,,,6.060416666666669,5.311805555555557,1167.25,0.0,0,0,0,1,0,0,0,0
2019-04-10,5.396527777777782,288.81944444444446,3.65486111111111,13.1375,14.187499999999998,66.15972222222223,14.39583333333333,14.00902777777778,,,,4.664583333333335,3.9881944444444457,1182.9375,0.0,0,0,1,0,0,0,0,0
2019-04-11,3.667361111111111,164.22222222222223,2.4291666666666654,16.268055555555563,14.628472222222221,52.076388888888886,14.849999999999994,14.430555555555555,,,,3.1770833333333326,2.707638888888888,1181.4930555555557,0.0,0,1,0,0,0,0,0,0
2019-04-12,3.754166666666665,154.00694444444446,2.265972222222221,20.86041666666668,16.02916666666666,54.18055555555556,16.226388888888884,15.847916666666663,,,,3.1284722222222237,2.561111111111111,1181.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-04-13,5.368055555555558,137.17361111111111,3.7493055555555563,10.299305555555552,21.50138888888889,39.020833333333336,21.724305555555567,21.26180555555556,,,,4.64513888888889,4.037499999999999,1182.3055555555557,0.0,0,1,0,0,0,0,0,0
2019-04-14,9.916666666666664,257.625,7.408333333333336,7.748611111111109,19.75763888888889,43.74305555555556,19.961805555555568,19.57083333333334,,,,8.627777777777773,7.694444444444445,1165.861111111111,0.0,0,0,0,1,0,0,0,0
2019-04-15,3.9347222222222222,197.74305555555554,2.78263888888889,12.615972222222224,14.822916666666666,73.71527777777777,14.98263888888889,14.676388888888889,,,,3.4819444444444443,3.0708333333333337,1182.0069444444443,0.019444444444444445,0,0,0,1,0,0,0,0
2019-04-16,6.114583333333334,256.5763888888889,4.460416666666667,8.936805555555553,15.51597222222223,71.56944444444444,15.691666666666666,15.370138888888896,,,,5.402083333333332,4.761805555555554,1166.2430555555557,0.001388888888888889,0,0,0,1,0,0,0,0
2019-04-17,7.233333333333331,284.2083333333333,5.386805555555557,8.308333333333332,12.985416666666671,77.59027777777777,13.179166666666669,12.784722222222221,,,,6.369444444444444,5.661111111111112,1181.0208333333333,0.0,0,0,1,0,0,0,0,0
2019-04-18,7.061805555555558,272.3333333333333,5.080555555555554,9.381944444444441,12.977083333333336,67.40972222222223,13.173611111111105,12.764583333333327,,,,6.125694444444445,5.338194444444444,1182.5555555555557,0.0,0,0,1,0,0,0,0,0
2019-04-19,8.918749999999998,271.96527777777777,6.568055555555555,7.368055555555557,12.298611111111107,69.65277777777777,12.503472222222221,12.113888888888887,,,,7.780555555555555,6.863194444444444,1181.5416666666667,0.0,0,0,1,0,0,0,0,0
2019-04-20,8.036111111111106,267.63194444444446,5.862500000000001,8.584027777777779,12.349305555555553,74.18055555555556,12.554166666666664,12.161111111111106,,,,6.972222222222222,6.094444444444443,1166.2152777777778,0.0,0,0,0,1,0,0,0,0
2019-04-21,12.799305555555554,272.4236111111111,9.531250000000004,7.099305555555554,9.936805555555557,76.16666666666667,10.140972222222224,9.743750000000006,,,,11.084027777777782,9.908333333333339,1182.6319444444443,0.015972222222222224,0,0,1,0,0,0,0,0
2019-04-22,7.310416666666667,264.4166666666667,5.2375,9.842361111111106,10.81875,66.03472222222223,11.022222222222217,10.624305555555553,,,,6.335416666666668,5.52986111111111,1182.0069444444443,0.0,0,0,0,1,0,0,0,0
2019-04-23,3.6493055555555554,107.20138888888889,2.2645833333333334,19.613194444444442,13.768055555555556,49.958333333333336,13.963194444444442,13.590972222222225,,,,3.0937500000000013,2.502083333333333,1182.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-24,6.496527777777775,45.083333333333336,4.6000000000000005,11.39513888888889,18.265277777777776,36.548611111111114,18.436805555555548,18.08125,,,,5.536805555555553,4.846527777777778,1183.1875,0.0,1,0,0,0,0,0,0,0
2019-04-25,6.5145833333333325,43.99305555555556,4.675694444444444,9.386805555555554,21.277083333333334,26.069444444444443,21.434722222222234,21.124305555555562,,,,5.600694444444443,4.901388888888889,1181.986111111111,0.0,1,0,0,0,0,0,0,0
2019-04-26,7.046527777777774,49.56944444444444,4.943055555555554,11.510416666666668,22.050694444444453,24.01388888888889,22.243055555555557,21.868749999999995,,,,6.064583333333333,5.217361111111109,1180.9652777777778,0.0,1,0,0,0,0,0,0,0
2019-04-27,6.170138888888891,163.6875,4.245833333333332,14.70902777777778,22.209722222222222,26.61111111111111,22.433333333333323,22.006249999999987,,,,5.3277777777777775,4.546527777777777,1181.8055555555557,0.0,0,1,0,0,0,0,0,0
2019-04-28,3.636111111111111,241.22222222222223,2.2215277777777778,13.744444444444445,21.535416666666674,38.388888888888886,21.832638888888898,21.25208333333333,,,,3.130555555555555,2.521527777777778,1181.2083333333333,0.0,0,0,0,1,0,0,0,0
2019-04-29,4.27013888888889,161.48611111111111,3.0444444444444456,14.815277777777773,24.09791666666667,27.145833333333332,24.338194444444454,23.860416666666662,,,,3.7812499999999982,3.2965277777777775,1182.673611111111,0.0,0,1,0,0,0,0,0,0
2019-04-30,5.052083333333332,254.22222222222223,3.484027777777778,10.526388888888885,23.716666666666672,27.791666666666668,23.92708333333335,23.51736111111111,,,,4.37986111111111,3.755555555555557,1166.013888888889,0.0,0,0,0,1,0,0,0,0
2019-05-01,3.8125874125874137,132.13986013986013,2.5685314685314684,13.820279720279718,26.009090909090915,19.937062937062937,26.23636363636364,25.77552447552448,,,,3.3062937062937072,2.811888111888112,1163.4195804195804,0.0,0,1,0,0,0,0,0,0
2019-05-02,6.736805555555555,234.17361111111111,4.910416666666666,10.83541666666667,26.902777777777782,21.583333333333332,27.155555555555548,26.659722222222236,,,,6.005555555555553,5.311111111111111,1167.236111111111,0.0,0,0,0,1,0,0,0,0
2019-05-03,8.57013888888889,259.125,6.334722222222223,11.437499999999996,19.437499999999993,50.895833333333336,19.680555555555554,19.21249999999999,,,,7.547916666666669,6.7131944444444445,1182.2152777777778,0.0,0,0,0,1,0,0,0,0
2019-05-04,4.150694444444445,148.79861111111111,2.533333333333333,21.490972222222236,17.768055555555556,53.8125,17.980555555555558,17.558333333333348,,,,3.4951388888888886,2.827777777777777,1181.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-05-05,4.344444444444445,85.34722222222223,2.863888888888889,17.379166666666674,24.32638888888889,25.20138888888889,24.53611111111111,24.121527777777782,,,,3.7124999999999986,3.108333333333333,1182.298611111111,0.0,0,1,0,0,0,0,0,0
2019-05-06,8.013286713286707,199.67832167832168,5.913286713286713,10.901398601398606,26.181118881118895,28.60839160839161,26.471328671328678,25.879720279720285,,,,7.118881118881117,6.358741258741259,1178.5524475524476,0.0,0,0,0,1,0,0,0,0
2019-05-07,8.488888888888894,296.4791666666667,6.179861111111115,8.74652777777778,17.43472222222222,67.18055555555556,17.62013888888889,17.250694444444445,,,,7.475694444444441,6.529861111111112,1166.1805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-08,5.815277777777778,265.94444444444446,3.9520833333333325,12.968749999999995,16.028472222222224,59.65972222222222,16.254861111111108,15.818750000000007,,,,5.062499999999998,4.274305555555558,1165.2777777777778,0.0,0,0,0,1,0,0,0,0
2019-05-09,5.652554744525548,275.6861313868613,3.797810218978102,12.083941605839414,14.751094890510952,59.76642335766423,14.970802919708026,14.540145985401455,,,,4.8788321167883195,4.086861313868614,1146.8832116788321,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.118750000000001,244.90277777777777,2.511805555555556,17.152083333333337,15.767361111111105,58.638888888888886,15.990277777777784,15.546527777777783,,,,3.522222222222224,2.828472222222222,1165.6944444444443,0.0,0,0,0,1,0,0,0,0
2019-05-11,3.2263888888888896,201.86111111111111,1.9340277777777775,19.284027777777787,19.785416666666674,43.173611111111114,20.00277777777778,19.559722222222224,,,,2.747916666666667,2.2187499999999987,1181.0694444444443,0.0,0,0,0,1,0,0,0,0
2019-05-12,4.9826388888888875,132.63194444444446,3.3243055555555543,16.734027777777772,24.635416666666643,20.53472222222222,24.84722222222222,24.41805555555556,,,,4.243055555555554,3.5902777777777777,1166.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-05-13,4.984027777777779,132.13888888888889,3.3638888888888894,17.624305555555562,27.08124999999999,17.70138888888889,27.297222222222228,26.87638888888888,,,,4.306944444444447,3.643750000000001,1182.3333333333333,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.450694444444444,190.44444444444446,2.927777777777779,16.08611111111111,27.506944444444443,15.972222222222221,27.756944444444443,27.27916666666667,,,,3.852083333333331,3.2229166666666673,1183.236111111111,0.0,0,0,0,1,0,0,0,0
2019-05-15,4.564583333333336,213.84722222222223,3.1201388888888886,13.486805555555552,26.87708333333333,27.65277777777778,27.1326388888889,26.62847222222222,,,,3.916666666666669,3.359027777777778,1182.576388888889,0.0,0,0,0,1,0,0,0,0
2019-05-16,4.0375000000000005,204.88194444444446,2.6416666666666666,18.293750000000006,28.36875,23.055555555555557,28.659722222222236,28.07291666666667,,,,3.527777777777777,2.9451388888888896,1166.201388888889,0.0,0,0,0,1,0,0,0,0
2019-05-17,7.454166666666664,216.84722222222223,5.5631944444444485,9.205555555555561,25.720138888888894,32.0625,26.023611111111116,25.43263888888888,,,,6.571527777777781,5.852777777777779,1182.5902777777778,0.0,0,0,0,1,0,0,0,0
2019-05-18,5.054166666666667,257.02777777777777,3.336805555555555,15.169444444444439,22.53472222222222,39.34722222222222,22.795138888888893,22.272222222222226,,,,4.3368055555555545,3.649305555555555,1166.1458333333333,0.0,0,0,0,1,0,0,0,0
2019-05-19,5.454166666666666,267.2916666666667,3.7062500000000003,12.082638888888887,21.70902777777778,35.47222222222222,21.95694444444445,21.478472222222234,,,,4.702083333333335,3.977083333333333,1180.8680555555557,0.0,0,0,0,1,0,0,0,0
2019-05-20,4.536805555555555,180.56944444444446,2.8986111111111104,18.885416666666664,22.34722222222223,52.611111111111114,22.55069444444445,22.146527777777777,,,,3.837500000000001,3.2020833333333334,1181.9583333333333,0.0,0,0,0,1,0,0,0,0
2019-05-21,4.820138888888889,178.96527777777777,3.232638888888887,18.055555555555557,26.760416666666664,38.673611111111114,26.965277777777775,26.54513888888889,,,,4.195833333333334,3.5305555555555554,1166.0902777777778,0.0,0,0,0,1,0,0,0,0
2019-05-22,4.814583333333331,65.47222222222223,3.471527777777777,11.959722222222219,31.089583333333355,11.694444444444445,31.286111111111097,30.90972222222221,,,,4.193749999999998,3.684722222222223,1183.8125,0.0,1,0,0,0,0,0,0,0
2019-05-23,5.816666666666666,123.15277777777777,4.216666666666667,10.318750000000003,33.720138888888876,9.381944444444445,33.990972222222226,33.45277777777778,,,,5.143750000000001,4.496527777777779,1165.375,0.0,0,1,0,0,0,0,0,0
2019-05-24,8.051388888888889,198.3125,6.07361111111111,9.413194444444438,32.57777777777777,21.291666666666668,32.87361111111112,32.29861111111111,,,,7.117361111111112,6.393055555555556,1182.6597222222222,0.0,0,0,0,1,0,0,0,0
2019-05-25,6.854166666666664,256.84722222222223,4.8270833333333325,11.049305555555556,23.85972222222222,65.96527777777777,24.075000000000003,23.663194444444454,,,,5.846527777777783,5.103472222222223,1182.9166666666667,0.0,0,0,0,1,0,0,0,0
2019-05-26,4.826388888888887,211.92361111111111,3.19375,15.251388888888881,22.588194444444444,57.05555555555556,22.801388888888898,22.38611111111112,,,,4.106249999999999,3.4569444444444457,1182.0416666666667,0.0,0,0,0,1,0,0,0,0
2019-05-27,4.5673611111111105,228.90972222222223,3.0388888888888914,19.39930555555555,23.142361111111104,54.916666666666664,23.363194444444453,22.907638888888897,,,,3.9124999999999996,3.297916666666667,1165.2222222222222,0.0,0,0,0,1,0,0,0,0
2019-05-28,6.067361111111113,233.38194444444446,4.226388888888888,12.613194444444447,22.902777777777775,67.73611111111111,23.11736111111111,22.708333333333343,,,,5.199305555555554,4.456944444444444,1182.5555555555557,0.0,0,0,0,1,0,0,0,0
2019-05-29,6.566666666666668,170.07638888888889,4.651388888888888,11.652777777777779,26.75208333333333,52.68055555555556,26.966666666666658,26.547222222222217,,,,5.6395833333333325,4.904166666666667,1181.611111111111,0.0,0,1,0,0,0,0,0,0
2019-05-30,6.854166666666668,180.63194444444446,4.75833333333333,10.825000000000003,28.793750000000006,42.826388888888886,29.02708333333333,28.56597222222222,,,,5.864583333333332,5.0791666666666675,1182.6666666666667,0.0,0,0,0,1,0,0,0,0
2019-05-31,7.284722222222224,262.30555555555554,5.158333333333335,12.131944444444448,26.779166666666676,54.333333333333336,27.031249999999996,26.544444444444434,,,,6.300694444444442,5.491666666666668,1167.951388888889,0.0,0,0,0,1,0,0,0,0
2019-06-01,6.718749999999998,276.03472222222223,4.799999999999999,10.062500000000005,25.341666666666665,57.71527777777778,25.56180555555555,25.13125,,,,5.81875,5.087499999999997,1181.875,0.0,0,0,1,0,0,0,0,0
2019-06-02,5.83943661971831,245.17605633802816,4.078169014084507,12.324647887323936,25.284507042253516,54.78169014084507,25.49577464788733,25.073943661971835,,,,5.076056338028171,4.363380281690143,1179.0845070422536,0.0,0,0,0,1,0,0,0,0
2019-06-03,4.735416666666667,201.44444444444446,3.064583333333334,17.40833333333333,27.34375,47.31944444444444,27.568055555555564,27.102083333333336,,,,4.046527777777779,3.415972222222221,1181.111111111111,0.0,0,0,0,1,0,0,0,0
2019-06-04,6.136805555555555,159.83333333333334,4.294444444444444,13.786805555555555,28.8263888888889,31.520833333333332,29.04652777777779,28.623611111111117,,,,5.340972222222223,4.595138888888888,1164.7152777777778,0.0,0,1,0,0,0,0,0,0
2019-06-05,6.029861111111108,147.18055555555554,4.024999999999999,17.219444444444438,30.147222222222226,22.98611111111111,30.40694444444444,29.90625,,,,5.235416666666666,4.419444444444446,1181.9166666666667,0.0,0,1,0,0,0,0,0,0
2019-06-06,6.493055555555553,247.625,4.415972222222222,14.07569444444444,27.71111111111111,46.166666666666664,27.982638888888893,27.468055555555566,,,,5.645833333333333,4.809027777777777,1166.0694444444443,0.0,0,0,0,1,0,0,0,0
2019-06-07,8.062500000000002,251.54166666666666,5.838194444444443,12.942361111111111,25.047916666666666,61.75694444444444,25.250000000000014,24.8451388888889,,,,7.043055555555555,6.209027777777776,1181.7083333333333,0.0,0,0,0,1,0,0,0,0
2019-06-08,7.717361111111107,267.9166666666667,5.639583333333335,10.83541666666667,22.39097222222223,74.93055555555556,22.58541666666667,22.21805555555555,,,,6.759027777777778,5.892361111111111,1181.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-06-09,6.003472222222219,265.2916666666667,4.197222222222222,11.306249999999993,23.092361111111114,62.52777777777778,23.30416666666666,22.888194444444448,,,,5.1937500000000005,4.418055555555555,1182.0902777777778,0.0,0,0,0,1,0,0,0,0
