,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-03-02,4.244444444444444,165.05555555555554,2.919444444444445,8.909722222222221,11.056944444444445,97.45833333333333,11.149999999999997,10.968055555555551,,,,3.556944444444445,3.1069444444444456,1164.4097222222222,0.06180555555555557,1,0,0,0,0,0,0,0
2019-03-03,4.326388888888889,169.65277777777777,2.8312499999999994,9.184027777777779,12.047916666666667,77.40277777777777,12.231249999999996,11.866666666666664,,,,3.511805555555556,3.0291666666666663,1165.1944444444443,0.0,1,0,0,0,0,0,0,0
2019-03-04,4.327777777777776,183.35416666666666,2.777083333333334,11.350694444444448,12.61388888888888,90.375,12.779861111111117,12.447916666666664,,,,3.4930555555555562,2.977777777777778,1165.2083333333333,0.011805555555555557,0,0,1,0,0,0,0,0
2019-03-05,3.105555555555556,158.20138888888889,2.0590277777777777,15.187500000000007,11.309722222222227,93.13194444444444,11.481944444444439,11.142361111111107,,,,2.636805555555556,2.2472222222222222,1166.0208333333333,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-03-06,3.2833333333333328,210.36111111111111,2.30763888888889,12.286111111111108,12.509722222222225,89.38194444444444,12.694444444444441,12.314583333333333,,,,2.8604166666666666,2.498611111111112,1182.0625,0.0,0,0,1,0,0,0,0,0
2019-03-07,3.5187499999999976,215.3125,2.2062499999999994,12.807638888888883,12.593749999999996,89.51388888888889,12.775000000000002,12.410416666666666,,,,2.8854166666666656,2.4027777777777777,1166.4305555555557,0.0,0,0,1,0,0,0,0,0
2019-03-08,4.051388888888889,212.13194444444446,2.7958333333333343,11.954861111111114,13.161111111111111,83.36805555555556,13.393055555555554,12.909722222222221,,,,3.4958333333333353,2.9895833333333335,1182.236111111111,0.0,0,0,1,0,0,0,0,0
2019-03-09,3.236111111111111,192.00694444444446,2.208333333333334,10.986805555555554,11.667361111111111,84.10416666666667,11.867361111111117,11.46875,,,,2.7590277777777796,2.3826388888888896,1166.6319444444443,0.0,0,0,1,0,0,0,0,0
2019-03-10,3.054861111111109,207.09722222222223,2.0777777777777775,13.461805555555557,12.486111111111107,88.14583333333333,12.690972222222221,12.28333333333334,,,,2.650694444444445,2.25,1167.1458333333333,0.0,0,0,1,0,0,0,0,0
2019-03-11,2.8819444444444455,204.20138888888889,1.9506944444444447,13.838194444444449,13.506944444444441,88.18055555555556,13.704166666666659,13.316666666666665,,,,2.4819444444444443,2.1194444444444445,1182.0902777777778,0.0,0,0,1,0,0,0,0,0
2019-03-12,2.7333333333333343,184.71527777777777,1.905555555555556,13.282638888888892,13.972222222222218,88.43055555555556,14.164583333333331,13.768055555555556,,,,2.3624999999999994,2.0465277777777775,1165.736111111111,0.0,0,0,1,0,0,0,0,0
2019-03-13,5.047222222222222,217.25694444444446,2.988194444444444,15.923611111111118,16.4875,74.20138888888889,16.695138888888884,16.254861111111108,,,,4.011805555555553,3.2604166666666665,1182.3055555555557,0.004166666666666667,0,0,1,0,0,0,0,0
2019-03-14,6.178472222222225,209.80555555555554,3.437500000000002,15.405555555555559,12.797916666666662,97.98611111111111,12.928472222222219,12.668749999999996,,,,4.570833333333333,3.713194444444447,1165.7569444444443,0.15277777777777782,0,0,1,0,0,0,0,0
2019-03-15,4.434027777777777,187.15972222222223,2.8895833333333334,12.17569444444445,14.88055555555556,84.25694444444444,15.040972222222223,14.715277777777779,,,,3.6638888888888896,3.0763888888888884,1183.1875,0.0,0,0,1,0,0,0,0,0
2019-03-16,6.459722222222222,212.34027777777777,3.7291666666666665,13.364583333333336,12.093750000000002,95.72916666666667,12.336805555555555,11.858333333333341,,,,4.9006944444444445,4.049305555555556,1182.5694444444443,0.14583333333333334,0,0,1,0,0,0,0,0
2019-03-17,4.865217391304345,224.2536231884058,2.8913043478260874,13.044927536231873,13.43669064748202,81.2158273381295,13.660431654676255,13.232374100719419,,,,3.7224637681159423,3.0811594202898562,1172.0507246376812,0.0,0,0,1,0,0,0,0,0
2019-03-18,3.143055555555556,183.06944444444446,2.1965277777777787,12.62847222222222,13.662499999999993,81.65972222222223,13.832638888888892,13.500694444444443,,,,2.720138888888889,2.3444444444444446,1182.6527777777778,0.0,0,0,1,0,0,0,0,0
2019-03-19,3.7409722222222217,218.17361111111111,2.7402777777777785,7.239583333333333,14.190972222222221,76.10416666666667,14.40763888888889,13.974999999999994,,,,3.284722222222221,2.9097222222222223,1182.5555555555557,0.0,0,0,1,0,0,0,0,0
2019-03-20,3.1749999999999994,211.75,2.16111111111111,12.640972222222222,15.115972222222224,85.25694444444444,15.291666666666679,14.929166666666658,,,,2.75625,2.3249999999999993,1167.0625,0.0,0,0,1,0,0,0,0,0
2019-03-21,3.2347222222222207,203.47916666666666,2.1979166666666665,14.129861111111113,15.340277777777779,87.6875,15.514583333333336,15.17013888888889,,,,2.7743055555555567,2.3902777777777793,1182.451388888889,0.0,0,0,1,0,0,0,0,0
2019-03-22,2.994444444444443,200.20833333333334,2.013194444444446,11.765972222222226,14.521527777777777,86.25,14.720138888888888,14.33680555555555,,,,2.59375,2.1958333333333337,1182.0277777777778,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.6590277777777795,193.94444444444446,1.7645833333333334,13.152083333333334,14.509027777777776,90.47222222222223,14.680555555555546,14.358333333333333,,,,2.3340277777777776,1.9777777777777774,1183.3680555555557,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-24,3.6131944444444435,215.36805555555554,2.4145833333333346,13.022916666666655,14.764583333333329,85.90277777777777,14.922222222222226,14.615972222222219,,,,3.083333333333332,2.6479166666666667,1182.0069444444443,0.009722222222222222,0,0,1,0,0,0,0,0
2019-03-25,4.9909722222222275,198.70138888888889,3.17013888888889,12.687499999999998,10.755555555555548,88.98611111111111,10.921527777777776,10.602083333333331,,,,4.105555555555554,3.515972222222223,1166.4166666666667,0.1159722222222222,0,0,1,0,0,0,0,0
2019-03-26,4.116666666666667,203.15972222222223,2.542361111111112,12.827083333333333,13.287500000000001,72.14583333333333,13.487500000000004,13.106249999999996,,,,3.3173611111111097,2.7097222222222226,1182.2222222222222,0.0,0,0,1,0,0,0,0,0
2019-03-27,4.723611111111111,209.22222222222223,2.9722222222222228,11.53819444444444,14.306944444444449,82.67361111111111,14.497222222222225,14.115972222222222,,,,3.7236111111111105,3.1277777777777795,1165.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.2694444444444444,199.65972222222223,2.1187500000000012,13.540972222222218,15.013888888888886,80.59027777777777,15.19722222222222,14.831944444444439,,,,2.7506944444444446,2.311805555555557,1181.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-03-29,4.200694444444446,131.54861111111111,2.520138888888887,18.586805555555557,17.185416666666672,66.44444444444444,17.3611111111111,16.99236111111112,,,,3.3819444444444438,2.8069444444444422,1165.6527777777778,0.004861111111111111,1,0,0,0,0,0,0,0
2019-03-30,8.549305555555554,202.33333333333334,5.04097222222222,13.522916666666667,15.559027777777787,77.80555555555556,15.711111111111117,15.403472222222227,,,,6.520138888888889,5.346527777777778,1183.0972222222222,0.02361111111111111,0,0,1,0,0,0,0,0
2019-03-31,5.85486111111111,215.58333333333334,3.4993055555555572,13.275694444444444,12.552083333333325,90.65277777777777,12.706944444444446,12.385416666666657,,,,4.616666666666669,3.773611111111111,1182.1597222222222,0.20972222222222225,0,0,1,0,0,0,0,0
2019-04-01,5.5263888888888895,206.84027777777777,3.419444444444446,11.865277777777772,13.139583333333333,84.07638888888889,13.273611111111112,13.014583333333338,,,,4.345833333333335,3.6583333333333345,1182.6041666666667,0.0611111111111111,0,0,1,0,0,0,0,0
2019-04-02,4.029166666666666,223.34722222222223,2.6694444444444443,11.254166666666665,14.109027777777776,76.81944444444444,14.296527777777783,13.92569444444445,,,,3.374305555555555,2.8520833333333337,1182.3472222222222,0.0,0,0,1,0,0,0,0,0
2019-04-03,3.1243055555555532,192.375,2.120833333333333,13.967361111111105,14.247222222222218,72.60416666666667,14.442361111111106,14.054861111111096,,,,2.689583333333333,2.3055555555555554,1181.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-04-04,3.250694444444443,245.84722222222223,2.2590277777777796,11.561111111111112,14.602777777777773,81.75,14.808333333333334,14.381249999999994,,,,2.856250000000001,2.463194444444446,1166.1875,0.0,0,0,1,0,0,0,0,0
2019-04-05,3.3291666666666657,210.90277777777777,2.252777777777777,11.431250000000004,14.653472222222227,83.29861111111111,14.863888888888892,14.45902777777778,,,,2.8819444444444446,2.427777777777777,1166.451388888889,0.0,0,0,1,0,0,0,0,0
2019-04-06,2.3708333333333336,142.35416666666666,1.51875,14.607638888888886,16.305555555555546,77.27083333333333,16.486111111111107,16.130555555555553,,,,2.0479166666666675,1.7354166666666673,1182.125,0.0,1,0,0,0,0,0,0,0
2019-04-07,3.8909722222222234,188.21527777777777,2.5694444444444446,10.721527777777776,20.447222222222226,61.24305555555556,20.659027777777784,20.2423611111111,,,,3.2673611111111116,2.794444444444443,1181.7569444444443,0.0,0,0,1,0,0,0,0,0
2019-04-08,2.906944444444443,207.20138888888889,1.8041666666666663,14.895138888888892,17.993055555555557,78.27777777777777,18.195833333333333,17.78750000000001,,,,2.4423611111111097,2.006250000000001,1165.7847222222222,0.0,0,0,1,0,0,0,0,0
2019-04-09,3.831249999999998,228.80555555555554,2.257638888888889,15.57291666666666,17.865277777777766,75.59027777777777,18.051388888888887,17.688194444444438,,,,3.0784722222222225,2.466666666666667,1182.2777777777778,0.0,0,0,1,0,0,0,0,0
2019-04-10,3.4243055555555557,224.61111111111111,2.198611111111111,11.903472222222227,15.439583333333339,76.24305555555556,15.67916666666667,15.217361111111112,,,,2.8895833333333316,2.375,1182.8958333333333,0.0,0,0,1,0,0,0,0,0
2019-04-11,4.25347222222222,200.22222222222223,2.895833333333334,11.852777777777778,14.698611111111111,73.91666666666667,14.89930555555555,14.491666666666667,,,,3.6486111111111117,3.0965277777777778,1165.263888888889,0.0,0,0,1,0,0,0,0,0
2019-04-12,3.938888888888891,203.96527777777777,2.725000000000001,10.366666666666667,15.834027777777777,77.14583333333333,16.038194444444446,15.627083333333344,,,,3.384722222222222,2.9069444444444454,1182.0833333333333,0.0,0,0,1,0,0,0,0,0
2019-04-13,3.0951388888888878,195.72222222222223,2.102083333333334,14.556944444444444,19.309722222222224,70.92361111111111,19.56944444444444,19.032638888888883,,,,2.673611111111111,2.2736111111111112,1182.5208333333333,0.0,0,0,1,0,0,0,0,0
2019-04-14,5.742361111111113,210.76388888888889,3.4090277777777778,13.510416666666664,19.36250000000001,61.65972222222222,19.568749999999994,19.15694444444444,,,,4.366666666666666,3.633333333333333,1164.3819444444443,0.0,0,0,1,0,0,0,0,0
2019-04-15,3.160416666666667,188.18055555555554,2.0243055555555554,14.121527777777775,15.925694444444446,83.95833333333333,16.07152777777778,15.781249999999991,,,,2.6840277777777777,2.265972222222224,1165.486111111111,0.008333333333333333,0,0,1,0,0,0,0,0
2019-04-16,3.129861111111112,181.65277777777777,1.93888888888889,14.26736111111111,16.29097222222222,81.10416666666667,16.464583333333334,16.12569444444445,,,,2.6118055555555535,2.1326388888888896,1165.9652777777778,0.01041666666666667,0,0,1,0,0,0,0,0
2019-04-17,4.697222222222221,230.03472222222223,2.936805555555555,11.74861111111111,15.771527777777761,76.18055555555556,15.966666666666661,15.574305555555554,,,,3.7659722222222225,3.1423611111111125,1166.3333333333333,0.0,0,0,1,0,0,0,0,0
2019-04-18,4.343750000000001,216.67361111111111,2.6527777777777777,13.515972222222231,15.102083333333333,71.625,15.35277777777778,14.861805555555557,,,,3.5027777777777755,2.8638888888888907,1164.673611111111,0.0,0,0,1,0,0,0,0,0
2019-04-19,5.892361111111111,230.43055555555554,3.452083333333331,14.024305555555564,15.191666666666672,68.09722222222223,15.398611111111112,14.999999999999996,,,,4.463888888888888,3.6486111111111104,1165.888888888889,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-04-20,5.479861111111111,219.04861111111111,3.2756944444444436,12.716666666666667,14.648611111111121,73.64583333333333,14.881250000000003,14.440277777777778,,,,4.256249999999999,3.495138888888888,1181.236111111111,0.0,0,0,1,0,0,0,0,0
2019-04-21,8.350000000000001,265.2638888888889,4.899305555555557,13.53194444444444,14.23402777777778,59.28472222222222,14.487499999999992,13.993750000000002,,,,6.400000000000001,5.253472222222222,1182.138888888889,0.010416666666666666,0,0,1,0,0,0,0,0
2019-04-22,5.100694444444446,219.89583333333334,3.0881944444444454,12.362499999999999,13.568055555555556,66.34027777777777,13.863194444444444,13.292361111111104,,,,4.061805555555556,3.309722222222222,1165.986111111111,0.0,0,0,1,0,0,0,0,0
2019-04-23,4.413194444444445,187.70833333333334,3.056944444444445,14.431944444444449,14.440277777777773,67.84722222222223,14.652777777777775,14.220138888888894,,,,3.7576388888888883,3.25625,1181.9097222222222,0.0,0,0,1,0,0,0,0,0
2019-04-24,3.9326388888888877,175.50694444444446,2.636111111111111,12.13888888888888,17.02708333333334,58.125,17.27013888888888,16.77083333333333,,,,3.3729166666666663,2.844444444444444,1165.798611111111,0.0,1,0,0,0,0,0,0,0
2019-04-25,3.8979166666666663,221.65972222222223,2.718055555555557,11.273611111111116,18.923611111111114,53.638888888888886,19.17430555555556,18.677777777777763,,,,3.3854166666666665,2.93125,1182.3541666666667,0.0,0,0,1,0,0,0,0,0
2019-04-26,3.8402777777777777,169.33333333333334,2.5902777777777755,14.210416666666667,20.24513888888889,54.611111111111114,20.53402777777778,19.972222222222218,,,,3.3090277777777777,2.8027777777777776,1182.5069444444443,0.0,1,0,0,0,0,0,0,0
2019-04-27,3.879166666666668,236.43055555555554,2.6715277777777775,12.909027777777784,19.636111111111106,63.8125,19.883333333333336,19.404166666666676,,,,3.3465277777777778,2.8618055555555557,1182.048611111111,0.0,0,0,1,0,0,0,0,0
2019-04-28,3.579166666666669,224.41666666666666,2.499305555555557,11.43194444444444,19.150000000000002,69.6875,19.386111111111106,18.922222222222224,,,,3.1104166666666675,2.688194444444443,1182.4375,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.0534722222222213,201.875,1.9159722222222213,18.141666666666666,22.92638888888888,39.75,23.19722222222222,22.64999999999999,,,,2.6055555555555565,2.158333333333333,1166.701388888889,0.0,0,0,1,0,0,0,0,0
2019-04-30,3.284722222222223,215.02777777777777,2.1729166666666657,13.027083333333339,20.694444444444443,60.77777777777778,20.95069444444445,20.423611111111114,,,,2.802083333333335,2.3854166666666674,1166.0902777777778,0.0,0,0,1,0,0,0,0,0
2019-05-01,3.2895104895104894,181.27272727272728,2.206293706293706,12.890209790209784,24.097902097902097,46.96503496503497,24.37202797202798,23.818881118881112,,,,2.868531468531469,2.4510489510489517,1162.3916083916083,0.0,0,0,1,0,0,0,0,0
2019-05-02,4.173611111111111,199.90972222222223,2.622222222222222,18.45694444444444,23.451388888888893,55.0625,23.722916666666674,23.18333333333334,,,,3.5583333333333322,2.9791666666666665,1166.2569444444443,0.0,0,0,1,0,0,0,0,0
2019-05-03,4.288194444444446,253.8125,2.8930555555555557,13.810416666666663,19.155555555555555,73.00694444444444,19.404861111111124,18.909722222222225,,,,3.6895833333333337,3.1138888888888894,1164.7430555555557,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.5458333333333325,220.39583333333334,3.0791666666666666,15.690277777777778,17.783333333333342,70.38194444444444,18.040277777777774,17.543750000000003,,,,3.841666666666667,3.286111111111111,1165.611111111111,0.0,0,0,1,0,0,0,0,0
2019-05-05,3.104861111111111,207.9375,2.0638888888888887,15.696527777777776,20.354861111111106,64.01388888888889,20.652083333333337,20.051388888888894,,,,2.711111111111111,2.279166666666668,1165.3333333333333,0.0,0,0,1,0,0,0,0,0
2019-05-06,4.686805555555557,191.40277777777777,2.6861111111111113,19.636805555555565,24.286805555555567,53.5,24.599305555555546,23.960416666666653,,,,3.7583333333333346,2.9840277777777775,1182.5069444444443,0.0,0,0,1,0,0,0,0,0
2019-05-07,4.774999999999998,279.55555555555554,2.8618055555555557,14.846527777777782,19.645833333333343,66.51388888888889,19.863194444444446,19.435416666666665,,,,3.8625000000000025,3.0881944444444454,1181.7569444444443,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.099305555555555,216.8125,2.675694444444444,12.74097222222222,17.268055555555552,67.52777777777777,17.52777777777777,17.02638888888889,,,,3.4611111111111117,2.8680555555555554,1183.3125,0.0,0,0,1,0,0,0,0,0
2019-05-09,4.371942446043167,234.23741007194243,2.894244604316547,12.396402877697856,16.961870503597122,64.45323741007195,17.233093525179854,16.697841726618694,,,,3.7712230215827343,3.1064748201438865,1157.8561151079136,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.138194444444442,233.14583333333334,2.777777777777777,14.114583333333334,16.670833333333334,64.02777777777777,16.930555555555557,16.409722222222214,,,,3.5548611111111112,2.9909722222222217,1166.4375,0.0,0,0,1,0,0,0,0,0
2019-05-11,4.011805555555555,216.29861111111111,2.832638888888888,12.850694444444441,18.13402777777778,61.74305555555556,18.38958333333333,17.88541666666666,,,,3.465972222222222,3.0041666666666673,1165.1805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-12,4.127777777777777,232.78472222222223,2.9555555555555566,9.011111111111111,20.934722222222227,52.013888888888886,21.2013888888889,20.66527777777778,,,,3.5986111111111114,3.1326388888888888,1181.8680555555557,0.0,0,0,1,0,0,0,0,0
2019-05-13,3.7013888888888906,236.28472222222223,2.624305555555557,11.187500000000004,22.49652777777778,44.875,22.7986111111111,22.18611111111111,,,,3.215972222222221,2.79652777777778,1181.875,0.0,0,0,1,0,0,0,0,0
2019-05-14,3.6527777777777786,233.71527777777777,2.5631944444444437,13.320138888888886,22.69444444444445,45.9375,23.02083333333335,22.35694444444446,,,,3.1770833333333335,2.7423611111111112,1165.798611111111,0.0,0,0,1,0,0,0,0,0
2019-05-15,3.4791666666666665,227.36805555555554,2.3694444444444454,14.552777777777784,22.061111111111117,61.59722222222222,22.329861111111114,21.797916666666666,,,,2.9812500000000006,2.538888888888889,1181.048611111111,0.0,0,0,1,0,0,0,0,0
2019-05-16,3.7673611111111103,192.79166666666666,2.534027777777778,16.801388888888898,24.229861111111116,54.65972222222222,24.502777777777784,23.96111111111111,,,,3.2604166666666674,2.736805555555556,1182.1041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-17,4.4833333333333325,207.11111111111111,2.491666666666668,20.497222222222216,23.566666666666674,55.13194444444444,23.87777777777778,23.229166666666657,,,,3.495138888888888,2.726388888888891,1182.6875,0.0,0,0,1,0,0,0,0,0
2019-05-18,3.7395833333333335,233.33333333333334,2.5548611111111104,11.43333333333333,22.07291666666667,50.888888888888886,22.3263888888889,21.81319444444445,,,,3.1958333333333324,2.741666666666665,1165.2916666666667,0.0,0,0,1,0,0,0,0,0
2019-05-19,4.622916666666666,225.72916666666666,3.1819444444444454,12.509722222222228,20.329861111111114,65.17361111111111,20.585416666666667,20.08333333333333,,,,3.9722222222222197,3.393055555555556,1164.875,0.0,0,0,1,0,0,0,0,0
2019-05-20,4.477777777777778,223.27777777777777,3.094444444444443,10.804861111111114,20.989583333333325,73.20833333333333,21.22152777777778,20.751388888888886,,,,3.8527777777777805,3.299999999999999,1165.3819444444443,0.0,0,0,1,0,0,0,0,0
2019-05-21,3.767361111111112,243.09027777777777,2.6555555555555554,12.327777777777776,22.724305555555556,68.92361111111111,23.020833333333332,22.445833333333333,,,,3.2555555555555533,2.856944444444444,1183.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-05-22,3.2930555555555556,214.25,2.3909722222222216,11.221527777777782,26.094444444444456,42.923611111111114,26.38402777777778,25.805555555555536,,,,2.88888888888889,2.5500000000000007,1165.798611111111,0.0,0,0,1,0,0,0,0,0
2019-05-23,4.067361111111112,152.90972222222223,2.7416666666666667,10.858333333333336,32.318749999999994,22.243055555555557,32.61597222222224,32.00069444444445,,,,3.461805555555555,2.9416666666666664,1165.923611111111,0.0,1,0,0,0,0,0,0,0
2019-05-24,4.075000000000001,215.40972222222223,2.504861111111112,14.70902777777777,31.0486111111111,34.43055555555556,31.337499999999995,30.735416666666676,,,,3.313194444444444,2.75972222222222,1182.9583333333333,0.0,0,0,1,0,0,0,0,0
2019-05-25,4.3604166666666675,272.7013888888889,2.9305555555555554,15.242361111111101,23.797916666666673,72.63194444444444,24.01388888888889,23.591666666666672,,,,3.675000000000002,3.1256944444444437,1182.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-05-26,4.664583333333335,226.65277777777777,3.2909722222222215,10.769444444444439,21.589583333333326,68.27777777777777,21.82847222222223,21.353472222222212,,,,4.031944444444445,3.4916666666666654,1165.326388888889,0.0,0,0,1,0,0,0,0,0
2019-05-27,4.570833333333331,220.76388888888889,3.2875,10.243749999999995,21.47569444444445,72.22222222222223,21.715972222222224,21.238888888888876,,,,3.9861111111111134,3.4638888888888895,1182.3958333333333,0.0,0,0,1,0,0,0,0,0
2019-05-28,4.204861111111111,237.95138888888889,2.761805555555556,16.958333333333343,23.236111111111104,74.01388888888889,23.443749999999998,23.022222222222226,,,,3.564583333333333,2.972916666666666,1181.826388888889,0.0,0,0,1,0,0,0,0,0
2019-05-29,4.087499999999999,247.57638888888889,2.838194444444443,14.164583333333335,23.94930555555557,76.52777777777777,24.16805555555555,23.742361111111116,,,,3.541666666666665,3.0104166666666665,1182.9375,0.0,0,0,1,0,0,0,0,0
2019-05-30,4.511111111111113,247.35416666666666,3.1979166666666674,12.409722222222229,25.94305555555556,63.291666666666664,26.173611111111104,25.705555555555556,,,,3.8840277777777774,3.3951388888888894,1182.625,0.0,0,0,1,0,0,0,0,0
2019-05-31,4.185416666666665,236.35416666666666,2.7791666666666677,15.557638888888894,25.62291666666665,70.95833333333333,25.847222222222218,25.41666666666666,,,,3.5437499999999993,2.966666666666667,1166.0972222222222,0.0,0,0,1,0,0,0,0,0
2019-06-01,3.722222222222223,235.88194444444446,2.4479166666666674,13.427777777777782,25.143749999999997,70.80555555555556,25.36388888888889,24.90555555555556,,,,3.1493055555555554,2.6159722222222213,1181.9583333333333,0.0,0,0,1,0,0,0,0,0
2019-06-02,3.813380281690139,237.49295774647888,2.4901408450704223,17.332394366197192,24.769718309859147,73.19014084507042,25.017605633802813,24.53028169014084,,,,3.234507042253522,2.6795774647887334,1162.3732394366198,0.0,0,0,1,0,0,0,0,0
2019-06-03,4.490972222222223,238.90972222222223,3.1645833333333337,13.093055555555551,25.08680555555556,71.45138888888889,25.325000000000003,24.85347222222223,,,,3.8916666666666675,3.350694444444445,1182.201388888889,0.0,0,0,1,0,0,0,0,0
2019-06-04,5.108333333333336,227.22222222222223,3.631944444444445,10.67083333333333,25.714583333333334,62.00694444444444,25.96111111111112,25.470138888888883,,,,4.378472222222221,3.835416666666669,1180.6319444444443,0.0,0,0,1,0,0,0,0,0
2019-06-05,5.205555555555558,247.03472222222223,3.6395833333333343,11.93333333333333,27.353472222222226,55.013888888888886,27.605555555555547,27.106250000000006,,,,4.455555555555557,3.8895833333333343,1182.6944444444443,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.794444444444445,269.5138888888889,4.072222222222221,11.60833333333333,26.09027777777778,63.00694444444444,26.288888888888888,25.907638888888897,,,,4.976388888888888,4.352777777777779,1165.5,0.0,0,1,0,0,0,0,0,0
2019-06-07,5.68263888888889,274.78472222222223,4.093055555555558,11.484027777777776,25.01875,73.06944444444444,25.23333333333332,24.813888888888883,,,,4.923611111111112,4.286111111111115,1181.4097222222222,0.0,0,1,0,0,0,0,0,0
2019-06-08,3.8361111111111086,272.74305555555554,2.478472222222222,13.945833333333333,23.701388888888886,74.375,23.877777777777773,23.51111111111112,,,,3.2479166666666672,2.674305555555555,1182.3819444444443,0.0,0,1,0,0,0,0,0,0
