,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-02-25,4.083333333333333,213.76388888888889,2.5597222222222222,15.21319444444444,17.87083333333334,59.791666666666664,18.138194444444448,17.61666666666667,199.5,,,3.3826388888888896,2.770833333333334,1181.5833333333333,0.0,0,0,1,0,0,0,0,0
2019-02-26,5.548611111111111,238.15277777777777,3.5736111111111097,17.83888888888888,16.843749999999993,56.916666666666664,17.113194444444456,16.55763888888889,197.52777777777777,,,4.73611111111111,3.9187499999999997,1165.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-02-27,7.997916666666672,195.27777777777777,5.091666666666669,12.756944444444448,14.670833333333333,92.14583333333333,14.888888888888886,14.456944444444442,107.83333333333333,,,6.629861111111112,5.520138888888891,1166.4722222222222,0.03888888888888889,0,0,1,0,0,0,0,0
2019-02-28,10.04930555555556,240.67361111111111,6.290277777777781,16.552777777777788,12.986111111111109,83.15972222222223,13.218749999999995,12.728472222222218,132.56944444444446,,,8.215277777777779,6.835416666666667,1182.923611111111,0.08888888888888888,0,0,1,0,0,0,0,0
2019-03-01,3.858333333333331,220.95833333333334,2.2486111111111122,21.45347222222223,12.565277777777773,79.39583333333333,12.78194444444445,12.347222222222223,137.29861111111111,,,3.205555555555556,2.5020833333333337,1181.673611111111,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-02,4.513194444444446,175.76388888888889,3.0048611111111114,16.2048611111111,13.191666666666668,96.22222222222223,13.334722222222219,13.065972222222216,87.34027777777777,,,3.8284722222222225,3.2541666666666673,1181.7083333333333,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-03,3.4819444444444447,209.06944444444446,2.3034722222222226,12.504861111111108,12.833333333333336,85.88194444444444,13.022916666666662,12.65763888888889,144.95138888888889,,,3.0243055555555554,2.5361111111111105,1181.6875,0.0,0,0,1,0,0,0,0,0
2019-03-04,2.730555555555556,196.72222222222223,1.7256944444444449,15.795833333333336,13.318750000000003,91.16666666666667,13.524999999999991,13.127083333333324,127.88194444444444,,,2.361111111111111,1.9770833333333333,1181.173611111111,0.002777777777777778,0,0,1,0,0,0,0,0
2019-03-05,3.2986111111111107,214.84027777777777,2.095833333333335,16.78472222222222,13.840277777777779,86.67361111111111,14.008333333333331,13.678472222222224,146.43055555555554,,,2.767361111111111,2.3340277777777776,1165.9583333333333,0.025000000000000005,0,0,1,0,0,0,0,0
2019-03-06,3.6638888888888896,249.03472222222223,2.488194444444445,16.060416666666672,14.641666666666671,83.27777777777777,14.799999999999995,14.474999999999994,230.11805555555554,,,3.1208333333333327,2.6756944444444453,1164.923611111111,0.0,0,0,1,0,0,0,0,0
2019-03-07,4.39375,279.47222222222223,2.7916666666666665,13.665277777777781,14.493055555555552,86.0625,14.646527777777777,14.336111111111109,166.06944444444446,,,3.652083333333333,3.0361111111111123,1166.6666666666667,0.0,0,1,0,0,0,0,0,0
2019-03-08,4.8597222222222225,262.27777777777777,3.186111111111111,16.137500000000003,15.50416666666667,73.47222222222223,15.731249999999996,15.289583333333338,250.15972222222223,,,4.10138888888889,3.4506944444444443,1182.576388888889,0.0,0,0,1,0,0,0,0,0
2019-03-09,2.919444444444445,236.68055555555554,1.9215277777777773,18.997222222222234,13.85625,75.4375,14.074305555555553,13.647222222222217,247.95138888888889,,,2.5097222222222233,2.113888888888889,1182.451388888889,0.0,0,0,1,0,0,0,0,0
2019-03-10,3.5159722222222225,232.54166666666666,2.1493055555555562,16.208333333333325,14.642361111111107,80.09027777777777,14.85277777777778,14.443055555555553,229.02777777777777,,,2.951388888888889,2.395138888888889,1182.0902777777778,0.0,0,0,1,0,0,0,0,0
2019-03-11,2.5638888888888878,245.6875,1.5430555555555558,22.531250000000004,15.488194444444439,85.34722222222223,15.675000000000008,15.309027777777768,203.89583333333334,,,2.230555555555556,1.748611111111112,1165.7708333333333,0.0,0,0,1,0,0,0,0,0
2019-03-12,2.359722222222222,237.13888888888889,1.5506944444444448,15.909027777777785,15.94166666666667,82.0,16.1423611111111,15.756249999999998,209.82638888888889,,,2.0909722222222222,1.7604166666666654,1182.888888888889,0.0,0,0,1,0,0,0,0,0
2019-03-13,4.115277777777779,201.45138888888889,2.327083333333334,23.826388888888886,17.297222222222228,71.30555555555556,17.48263888888889,17.11527777777778,207.34722222222223,,,3.4368055555555577,2.66597222222222,1181.638888888889,0.0,0,0,1,0,0,0,0,0
2019-03-14,4.549305555555557,207.84722222222223,2.836111111111113,15.675000000000002,13.997916666666663,88.45138888888889,14.190972222222221,13.805555555555552,105.4375,,,3.859722222222225,3.1750000000000016,1181.2708333333333,0.01805555555555556,0,0,1,0,0,0,0,0
2019-03-15,3.7847222222222223,226.53472222222223,2.5062499999999996,15.170833333333327,15.297916666666671,84.95138888888889,15.502083333333331,15.11319444444445,158.02777777777777,,,3.301388888888889,2.7638888888888893,1164.9097222222222,0.0,0,0,1,0,0,0,0,0
2019-03-16,5.190277777777776,193.82638888888889,3.280555555555556,17.264583333333334,12.7548611111111,96.28472222222223,12.978472222222226,12.56111111111111,85.38194444444444,,,4.357638888888889,3.6541666666666677,1182.388888888889,0.09513888888888888,0,0,1,0,0,0,0,0
2019-03-17,6.510416666666667,203.79166666666666,3.9111111111111114,22.51527777777778,15.773611111111116,81.55555555555556,15.94861111111112,15.602777777777767,232.39583333333334,,,5.334722222222225,4.309027777777777,1182.0347222222222,0.04097222222222222,0,0,1,0,0,0,0,0
2019-03-18,3.0749999999999997,239.0625,1.9006944444444447,21.631944444444443,15.906249999999993,84.3125,16.10763888888889,15.69930555555555,252.89583333333334,,,2.6124999999999994,2.126388888888889,1165.75,0.0,0,0,1,0,0,0,0,0
2019-03-19,3.8527777777777765,307.47222222222223,2.6847222222222227,11.538194444444441,17.009722222222223,79.72222222222223,17.178472222222215,16.845138888888886,272.75694444444446,,,3.341666666666665,2.8791666666666673,1183.076388888889,0.0,0,1,0,0,0,0,0,0
2019-03-20,5.545138888888889,264.2986111111111,3.834722222222225,10.694444444444436,18.825000000000003,72.79166666666667,19.01319444444444,18.654166666666672,267.3263888888889,,,4.680555555555556,4.037499999999998,1181.8472222222222,0.0,0,1,0,0,0,0,0,0
2019-03-21,5.440972222222224,308.84027777777777,3.6180555555555554,15.700000000000005,18.590972222222227,69.84027777777777,18.783333333333335,18.425694444444453,259.59722222222223,,,4.588888888888888,3.8652777777777763,1182.5625,0.0,0,1,0,0,0,0,0,0
2019-03-22,3.511805555555556,201.94444444444446,2.1736111111111107,21.968750000000007,17.650000000000006,84.07638888888889,17.857638888888886,17.459027777777777,243.16666666666666,,,2.968055555555556,2.4374999999999982,1165.236111111111,0.0,0,0,1,0,0,0,0,0
2019-03-23,3.607638888888889,296.11805555555554,2.4097222222222223,14.674305555555549,18.17777777777778,77.57638888888889,18.322916666666668,18.029861111111114,179.17361111111111,,,3.1201388888888895,2.6513888888888877,1165.8958333333333,0.0,0,1,0,0,0,0,0,0
2019-03-24,4.419444444444444,275.71527777777777,2.808333333333334,15.522916666666662,17.20902777777778,82.52083333333333,17.37013888888888,17.04999999999999,140.28472222222223,,,3.736111111111112,3.102777777777779,1166.486111111111,0.0,0,1,0,0,0,0,0,0
2019-03-25,3.9208333333333334,217.67361111111111,2.52013888888889,16.180555555555557,12.756944444444446,93.88888888888889,12.895833333333336,12.620138888888885,103.03496503496504,,,3.3194444444444446,2.794444444444445,1181.701388888889,0.07430555555555553,0,0,1,0,0,0,0,0
2019-03-26,3.937500000000001,248.46527777777777,2.6479166666666654,12.353472222222216,14.072916666666663,80.59722222222223,14.26597222222222,13.901388888888881,190.04166666666666,,,3.400694444444446,2.895833333333332,1182.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-03-27,3.545138888888887,212.97222222222223,2.254861111111111,15.780555555555559,14.597222222222229,89.14583333333333,14.789583333333335,14.42847222222222,187.36111111111111,,,3.0152777777777797,2.515277777777778,1182.5208333333333,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-28,3.618055555555557,223.38194444444446,2.271527777777778,19.843750000000007,16.962500000000013,81.11805555555556,17.165972222222223,16.752083333333328,248.28472222222223,,,3.0756944444444443,2.4979166666666663,1181.5972222222222,0.0,0,0,1,0,0,0,0,0
2019-03-29,3.147222222222222,161.90972222222223,1.910416666666668,23.38611111111112,15.92708333333333,99.65972222222223,16.025,15.813194444444447,97.48611111111111,,,2.7631944444444443,2.2034722222222225,1165.3402777777778,0.011111111111111112,0,0,1,0,0,0,0,0
2019-03-30,7.379861111111111,210.97222222222223,4.495833333333334,16.27569444444445,17.139583333333334,83.88194444444444,17.389583333333338,16.870138888888885,154.67361111111111,,,6.102777777777778,5.000694444444445,1181.763888888889,0.019444444444444445,0,0,1,0,0,0,0,0
2019-03-31,4.774305555555559,194.61111111111111,3.127083333333333,14.562500000000007,13.53333333333334,96.08333333333333,13.62916666666667,13.43194444444445,46.6875,,,4.033333333333335,3.414583333333335,1182.8680555555557,0.03888888888888889,0,0,1,0,0,0,0,0
2019-04-01,4.341666666666667,170.33333333333334,2.9347222222222227,14.895138888888889,14.031249999999998,94.79861111111111,14.172916666666666,13.90277777777778,105.80555555555556,,,3.686111111111112,3.197916666666666,1181.9027777777778,0.031249999999999993,1,0,0,0,0,0,0,0
2019-04-02,2.7395833333333326,170.86111111111111,1.6993055555555556,17.918750000000003,15.140972222222226,92.49305555555556,15.275694444444449,15.004861111111106,146.30555555555554,,,2.3791666666666673,1.9277777777777776,1166.2777777777778,0.01041666666666667,1,0,0,0,0,0,0,0
2019-04-03,2.795833333333334,212.70138888888889,1.7687499999999994,20.152083333333337,15.611805555555561,81.02083333333333,15.79166666666667,15.430555555555546,263.9166666666667,,,2.3944444444444444,1.9861111111111107,1166.3472222222222,0.0,0,0,1,0,0,0,0,0
2019-04-04,3.3847222222222233,255.54861111111111,2.138888888888889,20.12500000000001,17.488194444444446,78.49305555555556,17.68472222222223,17.30972222222222,216.39583333333334,,,2.867361111111112,2.422222222222223,1181.951388888889,0.0,0,0,1,0,0,0,0,0
2019-04-05,4.072222222222222,214.83333333333334,2.5027777777777778,21.648611111111094,17.92013888888889,79.05555555555556,18.121527777777786,17.709722222222226,250.36805555555554,,,3.3833333333333324,2.7409722222222213,1166.1180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-06,2.0513888888888885,196.63194444444446,1.222916666666667,20.34375,17.420833333333334,87.20138888888889,17.556944444444447,17.273611111111112,156.5,,,1.7972222222222216,1.43125,1181.013888888889,0.0,0,0,1,0,0,0,0,0
2019-04-07,2.754166666666666,210.01388888888889,1.6819444444444442,21.272916666666674,20.93333333333334,73.33333333333333,21.133333333333336,20.74375,257.63194444444446,,,2.36875,1.9180555555555563,1180.6597222222222,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-04-08,4.014583333333333,244.20833333333334,2.4465277777777774,18.581249999999997,20.687499999999996,70.73611111111111,20.87569444444445,20.512500000000003,283.9513888888889,,,3.3687499999999986,2.7173611111111113,1182.6597222222222,0.0,0,0,1,0,0,0,0,0
2019-04-09,4.219444444444444,223.17361111111111,2.4659722222222227,24.329166666666666,20.060416666666672,73.92361111111111,20.263194444444434,19.866666666666664,288.65972222222223,,,3.4749999999999996,2.756944444444445,1165.9722222222222,0.0,0,0,1,0,0,0,0,0
2019-04-10,5.313194444444443,286.3888888888889,3.477777777777777,14.99861111111111,18.471527777777762,70.72916666666667,18.65138888888889,18.293055555555554,302.2986111111111,,,4.465972222222221,3.728472222222223,1182.0625,0.0,0,1,0,0,0,0,0,0
2019-04-11,4.387499999999998,276.7013888888889,2.860416666666667,18.50000000000001,17.295833333333334,74.55555555555556,17.48472222222222,17.104861111111106,300.8958333333333,,,3.736805555555555,3.140972222222222,1183.0069444444443,0.0,0,1,0,0,0,0,0,0
2019-04-12,3.8347222222222235,274.5833333333333,2.5722222222222215,15.795138888888893,19.158333333333335,72.13888888888889,19.349305555555556,18.965972222222224,299.0625,,,3.30625,2.8006944444444435,1182.5625,0.0,0,1,0,0,0,0,0,0
2019-04-13,3.50625,232.50694444444446,2.2069444444444444,19.262500000000014,23.15902777777778,52.22222222222222,23.373611111111103,22.94930555555554,297.5,,,2.967361111111112,2.4465277777777787,1166.0208333333333,0.0,0,0,1,0,0,0,0,0
2019-04-14,5.573611111111109,212.38888888888889,3.3729166666666663,20.65902777777778,20.948611111111113,61.611111111111114,21.18333333333333,20.70138888888888,196.79166666666666,,,4.624305555555554,3.7277777777777783,1181.2847222222222,0.0,0,0,1,0,0,0,0,0
2019-04-15,3.119444444444446,245.63888888888889,2.0243055555555554,16.74861111111111,18.217361111111117,83.68055555555556,18.32708333333334,18.100694444444443,141.98611111111111,,,2.695833333333333,2.258333333333333,1166.3819444444443,0.018750000000000003,0,0,1,0,0,0,0,0
2019-04-16,3.8756944444444463,231.80555555555554,2.47638888888889,16.172916666666666,17.776388888888885,83.76388888888889,17.962500000000002,17.620833333333337,215.48611111111111,,,3.2659722222222225,2.7166666666666663,1164.7777777777778,0.015277777777777779,0,0,1,0,0,0,0,0
2019-04-17,5.118055555555551,248.96527777777777,3.1215277777777786,18.926388888888894,17.82083333333334,74.85416666666667,18.01180555555556,17.629166666666663,281.6111111111111,,,4.207638888888888,3.4236111111111107,1181.9583333333333,0.0,0,0,1,0,0,0,0,0
2019-04-18,4.6611111111111105,215.65972222222223,2.672916666666666,23.843055555555548,17.437500000000004,72.07638888888889,17.629166666666666,17.240972222222226,272.27777777777777,,,3.7638888888888866,2.977083333333333,1181.888888888889,0.0,0,0,1,0,0,0,0,0
2019-04-19,5.884027777777779,231.84027777777777,3.529861111111112,17.881249999999994,16.674305555555556,76.25,16.924305555555566,16.436805555555555,250.91666666666666,,,4.816666666666665,3.9145833333333337,1182.076388888889,0.00902777777777778,0,0,1,0,0,0,0,0
2019-04-20,6.690277777777779,240.05555555555554,4.363194444444445,18.49583333333333,16.458333333333332,73.09027777777777,16.662499999999998,16.24236111111111,212.09027777777777,,,5.600694444444444,4.697916666666667,1165.3194444444443,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-04-21,6.411805555555553,221.44444444444446,3.9340277777777786,17.42986111111111,13.194444444444445,85.35416666666667,13.485416666666667,12.899999999999997,187.83216783216784,,,5.29791666666667,4.418055555555555,1182.576388888889,0.05624999999999999,0,0,1,0,0,0,0,0
2019-04-22,5.843749999999999,227.04861111111111,3.536805555555555,20.68402777777778,15.193749999999998,70.45833333333333,15.444444444444441,14.956249999999999,195.63194444444446,,,4.75972222222222,3.9069444444444463,1181.111111111111,0.0,0,0,1,0,0,0,0,0
2019-04-23,4.278472222222224,242.70138888888889,2.7638888888888906,18.544444444444437,16.72708333333334,71.63194444444444,16.933333333333337,16.53055555555556,318.3125,,,3.627083333333333,2.9958333333333345,1183.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-04-24,3.9173611111111097,267.8263888888889,2.565972222222221,18.98680555555555,19.508333333333336,62.861111111111114,19.68888888888889,19.336805555555557,297.24305555555554,,,3.354166666666667,2.7770833333333322,1183.5208333333333,0.0,0,1,0,0,0,0,0,0
2019-04-25,5.29097222222222,271.40972222222223,3.460416666666667,15.254166666666666,22.05555555555556,49.55555555555556,22.231944444444455,21.869444444444447,301.0833333333333,,,4.411805555555555,3.712500000000001,1165.5069444444443,0.0,0,1,0,0,0,0,0,0
2019-04-26,4.254861111111109,265.5833333333333,2.8208333333333333,16.35486111111111,23.332638888888894,49.986111111111114,23.50694444444445,23.14652777777778,308.7708333333333,,,3.6187499999999986,3.0729166666666674,1181.1319444444443,0.0,0,1,0,0,0,0,0,0
2019-04-27,4.083333333333331,264.0625,2.7624999999999993,11.902083333333332,23.12638888888888,46.979166666666664,23.30972222222222,22.935416666666672,267.90277777777777,,,3.524305555555555,2.9569444444444435,1181.7847222222222,0.0,0,1,0,0,0,0,0,0
2019-04-28,5.266666666666669,277.1041666666667,3.528472222222222,13.924999999999994,23.078472222222214,47.43055555555556,23.27222222222222,22.886805555555547,325.9583333333333,,,4.4743055555555555,3.7729166666666663,1182.5972222222222,0.0,0,1,0,0,0,0,0,0
2019-04-29,3.0166666666666675,198.45138888888889,1.8444444444444454,22.236111111111114,24.295833333333334,47.701388888888886,24.51527777777779,24.0701388888889,300.375,,,2.602083333333333,2.0986111111111114,1166.6666666666667,0.0,0,0,1,0,0,0,0,0
2019-04-30,4.7979166666666675,267.7638888888889,3.1145833333333335,18.940972222222218,24.391666666666648,52.666666666666664,24.597222222222207,24.20694444444444,257.3611111111111,,,4.016666666666667,3.3909722222222225,1165.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-01,3.3545454545454563,205.65034965034965,2.1734265734265725,16.59930069930069,24.742657342657353,58.74125874125874,24.927972027972025,24.542657342657336,293.2237762237762,,,2.8398601398601397,2.406293706293705,1179.6013986013986,0.0,0,0,1,0,0,0,0,0
2019-05-02,4.0145833333333325,216.36805555555554,2.3881944444444456,21.354166666666682,25.986805555555563,50.09027777777778,26.226388888888906,25.757638888888884,160.65277777777777,,,3.4208333333333347,2.7458333333333322,1182.423611111111,0.0,0,0,1,0,0,0,0,0
2019-05-03,6.486805555555558,290.15972222222223,4.301388888888885,11.299999999999995,21.95555555555556,60.44444444444444,22.133333333333344,21.784027777777787,243.97916666666666,,,5.383333333333336,4.602083333333333,1181.4027777777778,0.0,0,1,0,0,0,0,0,0
2019-05-04,4.797222222222219,258.59027777777777,3.0500000000000003,18.094444444444438,20.21805555555557,72.19444444444444,20.427083333333325,20.009722222222226,333.50694444444446,,,3.986111111111109,3.3034722222222213,1181.8333333333333,0.0,0,0,1,0,0,0,0,0
2019-05-05,3.2972222222222225,250.3125,2.208333333333333,18.43888888888889,24.315277777777762,55.416666666666664,24.51458333333333,24.104861111111116,320.7013888888889,,,2.8305555555555566,2.3979166666666667,1181.951388888889,0.0,0,0,1,0,0,0,0,0
2019-05-06,4.713380281690139,208.6549295774648,2.6852112676056348,22.034507042253527,26.545774647887317,43.73943661971831,26.798591549295768,26.27323943661971,236.14084507042253,,,3.869718309859154,3.121830985915492,1174.0985915492959,0.0,0,0,1,0,0,0,0,0
2019-05-07,5.950694444444443,276.2361111111111,3.451388888888889,18.742361111111105,21.726388888888888,64.51388888888889,21.89791666666666,21.558333333333344,272.0416666666667,,,4.770833333333332,3.7930555555555543,1181.513888888889,0.0,0,0,1,0,0,0,0,0
2019-05-08,4.816666666666667,254.78472222222223,2.847916666666667,19.431944444444436,19.515277777777783,66.84722222222223,19.699999999999992,19.325694444444437,273.4166666666667,,,3.925694444444448,3.1388888888888897,1165.625,0.0,0,0,1,0,0,0,0,0
2019-05-09,5.11870503597122,239.6546762589928,3.232374100719424,16.982733812949643,18.510791366906467,68.0863309352518,18.743165467625893,18.301438848920846,277.8345323741007,,,4.223021582733813,3.502158273381295,1158.086330935252,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.690277777777776,260.125,2.9138888888888874,19.18055555555555,19.0,65.48611111111111,19.218749999999996,18.806249999999995,308.15277777777777,,,3.8631944444444466,3.16111111111111,1181.75,0.0,0,0,1,0,0,0,0,0
2019-05-11,3.9326388888888895,248.31944444444446,2.529166666666667,19.74583333333332,21.16527777777777,59.548611111111114,21.381250000000005,20.96944444444445,343.2638888888889,,,3.3319444444444466,2.7437500000000004,1181.9166666666667,0.0,0,0,1,0,0,0,0,0
2019-05-12,5.645138888888892,271.75,3.8236111111111097,12.69583333333333,25.252447552447542,49.50349650349651,25.43636363636364,25.069230769230764,340.65277777777777,,,4.696527777777778,4.052083333333332,1182.451388888889,0.0,0,1,0,0,0,0,0,0
2019-05-13,5.82361111111111,299.68055555555554,4.043055555555555,12.583333333333329,26.713888888888903,36.888888888888886,26.881944444444457,26.538194444444443,348.6666666666667,,,4.909722222222222,4.268749999999999,1165.611111111111,0.0,0,1,0,0,0,0,0,0
2019-05-14,5.2666666666666675,248.94444444444446,3.571527777777779,15.981249999999996,27.311111111111103,35.6875,27.49791666666666,27.122222222222238,346.4166666666667,,,4.432638888888889,3.788888888888889,1164.9027777777778,0.0,0,0,1,0,0,0,0,0
2019-05-15,6.695833333333331,314.6041666666667,4.225694444444444,15.19791666666666,28.885416666666654,39.59027777777778,29.072222222222226,28.67847222222224,333.0138888888889,,,5.425000000000001,4.511805555555555,1182.4375,0.0,0,1,0,0,0,0,0,0
2019-05-16,5.047222222222221,271.65277777777777,3.359722222222222,13.911111111111097,27.945138888888888,50.15972222222222,28.11041666666667,27.77152777777779,330.21527777777777,,,4.2256944444444455,3.6166666666666654,1182.263888888889,0.0,0,1,0,0,0,0,0,0
2019-05-17,6.540972222222219,228.47222222222223,3.822222222222225,21.079861111111107,26.575000000000014,48.96527777777778,26.78888888888888,26.361805555555563,326.3333333333333,,,5.262499999999998,4.247916666666668,1165.923611111111,0.0,0,0,1,0,0,0,0,0
2019-05-18,4.64236111111111,252.91666666666666,2.9944444444444436,18.98055555555556,24.21944444444445,53.201388888888886,24.418055555555554,24.022222222222222,342.3611111111111,,,3.8798611111111105,3.2687499999999994,1182.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-05-19,6.2673611111111125,274.2013888888889,4.077777777777779,15.478472222222226,23.56041666666667,56.458333333333336,23.745138888888885,23.37291666666666,354.5625,,,5.199305555555556,4.365277777777778,1182.9583333333333,0.0,0,1,0,0,0,0,0,0
2019-05-20,4.986111111111111,239.375,3.002777777777777,20.24305555555554,25.38958333333334,61.513888888888886,25.588888888888885,25.188194444444445,337.50694444444446,,,4.085416666666667,3.271527777777777,1165.576388888889,0.0,0,0,1,0,0,0,0,0
2019-05-21,4.697916666666664,228.96527777777777,3.016666666666666,18.251388888888883,27.288888888888895,51.104166666666664,27.472222222222236,27.090972222222216,331.65972222222223,,,3.8520833333333346,3.2569444444444446,1166.9722222222222,0.0,0,0,1,0,0,0,0,0
2019-05-22,4.338888888888888,254.94444444444446,3.0604166666666672,11.983333333333336,29.447222222222234,35.125,29.638194444444462,29.259722222222226,331.02777777777777,,,3.693055555555555,3.269444444444445,1182.0069444444443,0.0,0,0,1,0,0,0,0,0
2019-05-23,4.118055555555557,235.75694444444446,2.950694444444444,11.562500000000005,31.36805555555556,29.4375,31.611805555555563,31.121527777777757,314.1041666666667,,,3.5951388888888878,3.175694444444446,1181.6944444444443,0.0,0,0,1,0,0,0,0,0
2019-05-24,4.0861111111111095,243.63194444444446,2.4888888888888885,19.09305555555555,31.958333333333332,30.069444444444443,32.2041666666667,31.69791666666667,291.0486111111111,,,3.427083333333334,2.7923611111111106,1182.0972222222222,0.0,0,0,1,0,0,0,0,0
2019-05-25,6.589583333333335,269.5,3.9416666666666647,19.425000000000004,26.933333333333344,56.38194444444444,27.106944444444437,26.752777777777787,323.90277777777777,,,5.356249999999999,4.302777777777777,1167.361111111111,0.0,0,1,0,0,0,0,0,0
2019-05-26,5.468055555555554,281.50694444444446,3.573611111111111,16.487499999999997,24.26319444444444,64.09722222222223,24.472222222222232,24.06041666666666,337.78472222222223,,,4.560416666666665,3.832638888888887,1165.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-27,4.348611111111108,212.72222222222223,2.593749999999999,20.27291666666667,25.086111111111105,67.00694444444444,25.286805555555556,24.877083333333328,325.59027777777777,,,3.589583333333334,2.829861111111109,1182.9097222222222,0.0,0,0,1,0,0,0,0,0
2019-05-28,5.4736111111111105,242.39583333333334,3.3347222222222226,17.832638888888894,27.206944444444446,63.9375,27.38888888888889,27.009722222222194,332.88194444444446,,,4.48888888888889,3.6222222222222222,1182.388888888889,0.0,0,0,1,0,0,0,0,0
2019-05-29,5.55,283.125,3.5673611111111114,13.940277777777775,29.3451388888889,56.0625,29.52638888888889,29.162500000000005,337.09722222222223,,,4.550694444444445,3.794444444444446,1183.513888888889,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.284027777777779,291.4236111111111,3.455555555555555,15.327083333333329,31.736805555555577,35.611111111111114,31.96458333333333,31.510416666666636,321.15277777777777,,,4.388194444444445,3.7173611111111122,1182.6597222222222,0.0,0,1,0,0,0,0,0,0
2019-05-31,6.64236111111111,282.1041666666667,4.235416666666666,16.828472222222228,31.665277777777785,32.06944444444444,31.875000000000014,31.46875,309.68055555555554,,,5.399305555555556,4.535416666666667,1164.888888888889,0.0,0,1,0,0,0,0,0,0
2019-06-01,6.141666666666667,259.4513888888889,4.0152777777777775,18.05763888888889,28.904166666666672,51.479166666666664,29.098611111111104,28.709722222222226,328.75694444444446,,,5.164583333333334,4.308333333333332,1165.9583333333333,0.0,0,1,0,0,0,0,0,0
2019-06-02,5.675352112676057,280.1830985915493,3.6000000000000005,17.677464788732397,28.193571428571417,61.77142857142857,28.372857142857146,28.020000000000003,329.7464788732394,,,4.647887323943661,3.890140845070423,1179.0,0.0,0,1,0,0,0,0,0,0
