,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,East,North-West,North-East,North,South-East,West,South,South-West
2019-04-03,,,,,14.792361111111113,79.71527777777777,14.970833333333339,14.628472222222221,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-04,,,,,16.018749999999994,81.39583333333333,16.174305555555545,15.855555555555547,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-05,,,,,17.42916666666666,78.92361111111111,17.599999999999994,17.263194444444434,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-06,,,,,17.147222222222226,78.56944444444444,17.256944444444443,17.04375,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-07,,,,,21.191666666666666,59.673611111111114,21.372916666666672,21.014583333333334,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-08,,,,,19.77986111111111,69.54166666666667,19.9826388888889,19.555555555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-09,,,,,19.427777777777777,70.5,19.633333333333326,19.231944444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-10,,,,,17.461805555555557,68.49305555555556,17.67916666666667,17.244444444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-11,,,,,17.046527777777772,71.23611111111111,17.243749999999995,16.839583333333334,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-12,,,,,17.829166666666662,76.38194444444444,18.002083333333342,17.653472222222206,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-13,,,,,22.115972222222226,54.90972222222222,22.349305555555546,21.88125,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-14,,,,,21.019444444444463,59.375,21.19861111111112,20.834722222222236,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-15,,,,,16.982638888888886,81.63888888888889,17.09652777777778,16.877083333333324,,,,,,,0.013194444444444446,1,0,0,0,0,0,0,0,0
2019-04-16,,,,,16.736805555555556,81.86111111111111,16.929166666666667,16.561111111111114,,,,,,,0.029861111111111102,1,0,0,0,0,0,0,0,0
2019-04-17,,,,,17.24097222222222,74.01388888888889,17.45902777777777,17.038888888888895,,,,,,,0.001388888888888889,1,0,0,0,0,0,0,0,0
2019-04-18,,,,,16.939583333333342,67.01388888888889,17.156250000000004,16.71944444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-19,,,,,16.659722222222218,64.52777777777777,16.89861111111111,16.425694444444446,,,,,,,0.0006944444444444445,1,0,0,0,0,0,0,0,0
2019-04-20,,,,,16.45347222222223,67.36805555555556,16.675000000000004,16.24791666666666,,,,,,,0.013888888888888888,1,0,0,0,0,0,0,0,0
2019-04-21,,,,,14.766666666666676,59.65972222222222,14.984722222222226,14.566666666666663,,,,,,,0.025694444444444447,1,0,0,0,0,0,0,0,0
2019-04-22,,,,,15.80277777777777,64.27777777777777,16.017361111111125,15.592361111111122,,,,,,,0.015972222222222228,1,0,0,0,0,0,0,0,0
2019-04-23,,,,,15.951388888888898,67.67361111111111,16.145138888888884,15.768749999999995,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-24,,,,,17.530555555555562,69.70833333333333,17.734027777777783,17.325,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-25,,,,,19.189583333333346,70.69444444444444,19.400694444444454,18.969444444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-26,,,,,21.490972222222222,57.74305555555556,21.684027777777793,21.273611111111112,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-27,,,,,21.50208333333334,55.666666666666664,21.70833333333332,21.322916666666664,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-28,,,,,19.950000000000003,72.22222222222223,20.172916666666662,19.714583333333348,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-29,,,,,21.413888888888888,64.76388888888889,21.661805555555553,21.188888888888894,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-04-30,,,,,21.581944444444442,74.41666666666667,21.78472222222223,21.381944444444446,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-01,,,,,21.61736111111111,73.95833333333333,21.818749999999987,21.39791666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-02,,,,,24.03263888888888,57.416666666666664,24.33402777777778,23.73541666666667,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-03,,,,,20.37222222222222,73.63194444444444,20.57013888888888,20.17847222222222,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-04,,,,,19.649999999999995,71.86111111111111,19.869444444444436,19.443055555555553,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-05,,,,,20.976388888888895,69.08333333333333,21.242361111111123,20.717361111111117,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-06,,,,,26.706944444444435,40.11805555555556,26.963194444444426,26.44583333333333,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-07,,,,,20.47430555555555,66.65972222222223,20.668750000000003,20.283333333333324,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-08,,,,,19.47430555555556,64.51388888888889,19.682638888888885,19.25416666666666,,,,,,,0.001388888888888889,1,0,0,0,0,0,0,0,0
2019-05-09,,,,,18.96041666666666,61.94444444444444,19.15972222222222,18.747916666666665,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-10,,,,,18.63541666666667,63.583333333333336,18.861111111111104,18.402777777777782,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-11,,,,,18.737499999999997,73.34722222222223,18.949999999999985,18.53680555555555,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-12,,,,,20.842361111111106,77.94444444444444,21.052777777777774,20.61805555555556,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-13,,,,,21.81250000000001,74.70138888888889,21.99930555555555,21.61666666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-14,,,,,22.60694444444444,67.91666666666667,22.81527777777777,22.398611111111116,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-15,,,,,22.93541666666667,71.49305555555556,23.12916666666666,22.72986111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-16,,,,,24.108333333333334,65.49305555555556,24.361111111111097,23.856944444444448,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-17,,,,,25.143055555555563,56.888888888888886,25.42777777777778,24.85694444444445,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-18,,,,,21.860416666666666,68.71527777777777,22.09861111111111,21.627083333333342,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-19,,,,,21.418055555555558,76.51388888888889,21.629166666666656,21.191666666666674,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-20,,,,,22.54305555555554,81.70833333333333,22.71875000000001,22.365277777777774,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-21,,,,,23.481944444444448,73.75,23.71111111111112,23.252083333333335,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-22,,,,,25.709722222222204,57.625,25.95208333333334,25.463194444444454,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-23,,,,,29.89583333333333,31.041666666666668,30.15902777777778,29.619444444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-24,,,,,30.86736111111111,32.93055555555556,31.11944444444445,30.60069444444447,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-25,,,,,24.15902777777778,70.79861111111111,24.35,23.961805555555557,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-26,,,,,22.449305555555558,73.5625,22.66805555555554,22.222222222222214,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-27,,,,,23.25347222222222,76.99305555555556,23.4423611111111,23.052083333333336,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-28,,,,,24.46180555555555,79.96527777777777,24.62430555555556,24.31041666666666,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-29,,,,,25.402083333333344,78.07638888888889,25.58055555555556,25.22569444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-30,,,,,27.081944444444442,65.95833333333333,27.273611111111126,26.88055555555553,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-05-31,,,,,27.43055555555554,64.21527777777777,27.622916666666672,27.22777777777778,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-01,,,,,26.214583333333337,67.05555555555556,26.45694444444444,25.975694444444436,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-02,,,,,25.797887323943655,75.34507042253522,26.0169014084507,25.59859154929578,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-03,,,,,26.83706293706294,72.37062937062937,27.017482517482513,26.65384615384616,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-04,,,,,26.977083333333336,65.32638888888889,27.156249999999996,26.788888888888877,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-05,,,,,27.260416666666675,63.208333333333336,27.430555555555543,27.077083333333324,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-06,,,,,26.0111111111111,73.13194444444444,26.136805555555547,25.890972222222214,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-07,,,,,25.623611111111096,77.1875,25.775694444444447,25.471527777777762,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-08,,,,,25.17291666666667,76.59722222222223,25.314583333333335,25.025,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-09,,,,,24.813888888888883,70.95138888888889,24.99305555555556,24.63194444444444,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-10,,,,,24.41180555555555,70.91666666666667,24.655555555555548,24.18750000000001,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-11,,,,,25.65104895104897,62.25874125874126,25.9076923076923,25.41398601398601,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-12,,,,,26.081250000000004,71.13888888888889,26.274305555555543,25.899305555555564,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-13,,,,,25.785416666666656,67.45138888888889,25.99097222222223,25.572222222222216,,,,,,,0.0,1,0,0,0,0,0,0,0,0
2019-06-14,,,,,25.64513888888888,69.84027777777777,25.851388888888877,25.44861111111111,,,,,,,0.0,1,0,0,0,0,0,0,0,0
