,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-02-28,11.764583333333334,262.1388888888889,7.224305555555552,13.114583333333336,11.322916666666664,80.47916666666667,11.488888888888884,11.138194444444444,76.89583333333333,,,9.109027777777781,7.675694444444444,1167.013888888889,0.10555555555555556,0,0,1,0,0,0,0,0
2019-03-01,5.528472222222218,250.88194444444446,3.336111111111111,14.015277777777778,11.001388888888886,87.20833333333333,11.154166666666672,10.86041666666667,115.57638888888889,,,4.315972222222221,3.6180555555555554,1180.5694444444443,0.02361111111111112,0,0,1,0,0,0,0,0
2019-03-02,4.443749999999999,209.25,2.839583333333333,12.59791666666666,11.625,82.77083333333333,11.749305555555559,11.49861111111111,88.01388888888889,,,3.54375,3.025694444444442,1182.3402777777778,0.00625,0,0,1,0,0,0,0,0
2019-03-03,5.312499999999999,193.15972222222223,3.361111111111111,13.42361111111111,12.824305555555554,60.49305555555556,13.042361111111113,12.612500000000004,212.25,,,4.223611111111115,3.553472222222221,1181.6666666666667,0.0,0,0,1,0,0,0,0,0
2019-03-04,4.86388888888889,196.07638888888889,3.1798611111111117,13.060416666666663,12.520138888888887,78.375,12.750694444444443,12.304861111111109,194.84722222222223,,,3.972916666666667,3.370833333333334,1183.861111111111,0.0,0,0,1,0,0,0,0,0
2019-03-05,3.4965277777777786,174.11111111111111,1.9527777777777766,18.22083333333333,11.944444444444443,85.14583333333333,12.17569444444445,11.725000000000001,185.77083333333334,,,2.746527777777778,2.1736111111111107,1182.0208333333333,0.0,1,0,0,0,0,0,0,0
2019-03-06,2.8590277777777784,150.99305555555554,1.5729166666666665,19.640972222222228,12.66875,82.83333333333333,12.92013888888889,12.424999999999999,241.63888888888889,,,2.213888888888889,1.7451388888888881,1182.5,0.0,1,0,0,0,0,0,0,0
2019-03-07,3.7284722222222237,236.85416666666666,2.186111111111111,16.48194444444445,12.865972222222226,84.30555555555556,13.072916666666663,12.671527777777769,219.57638888888889,,,2.974305555555556,2.395833333333334,1165.3055555555557,0.0,0,0,1,0,0,0,0,0
2019-03-08,3.512499999999999,160.70138888888889,1.940277777777778,20.204166666666676,13.408333333333337,77.26388888888889,13.669444444444444,13.161111111111106,243.72222222222223,,,2.7055555555555557,2.123611111111112,1181.625,0.0,1,0,0,0,0,0,0,0
2019-03-09,3.397916666666667,143.34722222222223,1.9861111111111116,17.013888888888886,11.979166666666666,71.26388888888889,12.222222222222221,11.727083333333326,265.11805555555554,,,2.6770833333333335,2.1444444444444435,1182.6944444444443,0.0,1,0,0,0,0,0,0,0
2019-03-10,2.9375,217.11805555555554,1.635416666666666,19.43125,12.456944444444439,80.52083333333333,12.722916666666679,12.211111111111114,249.88888888888889,,,2.300694444444444,1.8013888888888896,1181.3680555555557,0.0,0,0,1,0,0,0,0,0
2019-03-11,3.1715277777777775,159.47222222222223,1.8506944444444449,20.334722222222236,13.521527777777784,77.88194444444444,13.776388888888889,13.279861111111117,260.31944444444446,,,2.55625,2.0562500000000012,1181.5555555555557,0.0,1,0,0,0,0,0,0,0
2019-03-12,2.888194444444444,136.99305555555554,1.7277777777777785,18.10763888888889,14.008333333333335,81.88888888888889,14.3125,13.720833333333339,199.88194444444446,,,2.339583333333332,1.9166666666666679,1166.1875,0.0,1,0,0,0,0,0,0,0
2019-03-13,5.526388888888891,235.52083333333334,3.0840277777777785,18.743055555555546,17.213194444444447,62.47222222222222,17.445138888888888,16.9861111111111,215.8125,,,4.286805555555556,3.4076388888888878,1183.236111111111,0.0,0,0,1,0,0,0,0,0
2019-03-14,8.173611111111112,236.98611111111111,5.334722222222222,10.634722222222223,12.606944444444448,87.0625,12.76111111111111,12.442361111111117,95.9375,,,6.516666666666665,5.653472222222219,1182.826388888889,0.04722222222222223,0,0,1,0,0,0,0,0
2019-03-15,4.457638888888891,196.54166666666666,2.783333333333333,13.88402777777778,14.905555555555559,73.76388888888889,15.103472222222226,14.70347222222222,172.77083333333334,,,3.6097222222222243,2.992361111111111,1181.5972222222222,0.0,0,0,1,0,0,0,0,0
2019-03-16,8.227777777777776,246.04861111111111,5.266666666666666,12.878472222222218,12.274305555555559,81.08333333333333,12.513194444444444,12.053472222222219,150.78472222222223,,,6.516666666666667,5.583333333333334,1182.611111111111,0.03194444444444445,0,0,1,0,0,0,0,0
2019-03-17,5.538888888888888,245.97222222222223,3.427083333333333,14.162500000000005,13.04513888888889,79.30555555555556,13.278472222222224,12.802777777777777,194.58333333333334,,,4.369444444444449,3.6694444444444443,1182.3402777777778,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-18,3.503472222222224,124.72916666666667,2.050694444444445,20.18124999999999,13.988194444444447,82.69444444444444,14.213194444444452,13.781944444444452,277.27777777777777,,,2.7430555555555567,2.219444444444445,1181.8819444444443,0.0,1,0,0,0,0,0,0,0
2019-03-19,3.1041666666666674,160.64583333333334,1.5958333333333319,17.608333333333338,14.367361111111112,79.67361111111111,14.637500000000001,14.10763888888889,280.34722222222223,,,2.2965277777777775,1.7763888888888872,1182.1597222222222,0.0,0,0,1,0,0,0,0,0
2019-03-20,2.7895833333333337,198.61805555555554,1.4020833333333331,23.667361111111113,15.405555555555557,87.0625,15.586805555555546,15.238888888888887,231.4375,,,2.1354166666666665,1.5687499999999999,1166.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-03-21,3.1,219.81944444444446,1.6402777777777782,20.654861111111114,15.486805555555552,87.40972222222223,15.711111111111112,15.279861111111106,258.15277777777777,,,2.347916666666666,1.8041666666666663,1166.8958333333333,0.0,0,0,1,0,0,0,0,0
2019-03-22,3.046527777777778,199.40277777777777,1.6131944444444448,20.789583333333344,14.808333333333334,86.91666666666667,15.048611111111121,14.588888888888894,256.61805555555554,,,2.3395833333333336,1.7937500000000002,1182.0277777777778,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.844444444444444,117.08333333333333,1.688194444444444,18.226388888888902,14.986111111111102,89.05555555555556,15.197916666666666,14.768055555555565,176.88194444444446,,,2.3437500000000013,1.8861111111111108,1183.1527777777778,0.0,1,0,0,0,0,0,0,0
2019-03-24,4.020833333333334,190.47916666666666,2.271527777777778,18.836805555555554,14.300694444444446,90.9375,14.457638888888889,14.14513888888888,100.72222222222223,,,3.1472222222222226,2.516666666666665,1166.076388888889,0.011805555555555557,0,0,1,0,0,0,0,0
2019-03-25,5.623611111111113,231.75694444444446,3.151388888888888,16.094444444444445,10.640972222222224,87.52083333333333,10.81388888888889,10.478472222222225,98.42361111111111,,,4.26111111111111,3.475000000000002,1166.111111111111,0.20624999999999996,0,0,1,0,0,0,0,0
2019-03-26,4.313888888888889,216.04861111111111,2.7951388888888906,12.901388888888887,12.842361111111105,71.25694444444444,13.005555555555555,12.663194444444443,209.65277777777777,,,3.5152777777777775,2.979861111111111,1165.375,0.0,0,0,1,0,0,0,0,0
2019-03-27,4.767361111111113,211.46527777777777,3.134722222222224,11.943055555555562,14.037500000000001,82.95138888888889,14.272222222222227,13.813888888888895,267.06944444444446,,,3.9000000000000004,3.3229166666666683,1182.548611111111,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.376388888888891,156.64583333333334,2.051388888888889,17.24722222222223,15.153472222222222,80.75,15.390277777777783,14.928472222222211,275.9583333333333,,,2.762500000000001,2.2444444444444436,1165.9791666666667,0.0,1,0,0,0,0,0,0,0
2019-03-29,4.250694444444445,109.52777777777777,2.5048611111111123,19.090277777777782,17.631944444444454,56.986111111111114,17.82847222222222,17.43541666666666,105.85416666666667,,,3.356250000000001,2.7805555555555563,1165.9930555555557,0.001388888888888889,1,0,0,0,0,0,0,0
2019-03-30,9.529861111111117,225.5,6.228472222222219,13.552083333333336,15.171527777777774,79.04861111111111,15.341666666666665,15.013888888888893,157.77777777777777,,,7.730555555555559,6.57777777777778,1183.4652777777778,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-03-31,7.492361111111112,245.5625,4.795138888888889,12.113194444444442,12.742361111111112,85.23611111111111,12.920138888888893,12.596527777777787,170.22916666666666,,,5.979166666666667,5.106944444444444,1182.3402777777778,0.06666666666666667,0,0,1,0,0,0,0,0
2019-04-01,5.524305555555556,237.84027777777777,3.5652777777777778,12.753472222222223,13.30416666666667,80.02083333333333,13.457638888888889,13.17569444444444,140.95138888888889,,,4.429861111111112,3.787499999999999,1182.5972222222222,0.051388888888888894,0,0,1,0,0,0,0,0
2019-04-02,4.239583333333334,191.81944444444446,2.5611111111111113,14.511111111111104,14.224305555555556,73.46527777777777,14.44097222222222,14.015277777777783,271.5833333333333,,,3.343749999999999,2.7430555555555567,1183.173611111111,0.0,0,0,1,0,0,0,0,0
2019-04-03,3.15763888888889,135.93055555555554,1.8472222222222219,18.834027777777784,14.311805555555553,73.89583333333333,14.56597222222222,14.049999999999995,291.1666666666667,,,2.527777777777777,2.03125,1181.9166666666667,0.0,1,0,0,0,0,0,0,0
2019-04-04,3.2548611111111114,213.11111111111111,1.734027777777778,21.819444444444443,14.891666666666664,83.97222222222223,15.096527777777775,14.69930555555555,216.68055555555554,,,2.4916666666666654,1.9284722222222226,1166.7083333333333,0.0,0,0,1,0,0,0,0,0
2019-04-05,3.1861111111111113,196.78472222222223,1.7645833333333336,19.900000000000013,14.69791666666667,83.96527777777777,14.960416666666674,14.445833333333335,251.67361111111111,,,2.507638888888889,1.9625000000000006,1182.076388888889,0.0,0,0,1,0,0,0,0,0
2019-04-06,2.683333333333333,112.93055555555556,1.5638888888888882,22.04930555555555,16.766666666666666,76.22916666666667,17.020833333333336,16.517361111111114,187.09027777777777,,,2.206249999999999,1.7673611111111112,1181.4791666666667,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-04-07,4.6520833333333345,165.86111111111111,2.80625,15.622222222222225,22.018749999999997,49.354166666666664,22.268749999999994,21.770833333333325,291.7986111111111,,,3.6229166666666677,2.9979166666666655,1182.2847222222222,0.0,1,0,0,0,0,0,0,0
2019-04-08,3.1381944444444434,229.14583333333334,1.7993055555555557,20.66805555555557,18.441666666666656,71.73611111111111,18.69722222222223,18.19791666666667,280.6666666666667,,,2.530555555555555,1.9895833333333337,1183.7083333333333,0.0,0,0,1,0,0,0,0,0
2019-04-09,4.761111111111109,238.82638888888889,2.8041666666666667,17.120138888888885,17.693749999999998,73.74305555555556,17.93541666666667,17.459027777777788,278.25694444444446,,,3.765972222222221,3.050000000000001,1183.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-04-10,3.2173611111111104,198.21527777777777,1.7902777777777783,18.852083333333326,15.403472222222227,74.43055555555556,15.664583333333333,15.148611111111105,293.1666666666667,,,2.5312500000000018,1.9819444444444447,1164.8125,0.0,0,0,1,0,0,0,0,0
2019-04-11,3.945833333333333,118.79166666666667,2.1944444444444424,17.831249999999997,14.788194444444448,72.86111111111111,15.043750000000008,14.545138888888893,315.9513888888889,,,3.022222222222222,2.384027777777777,1183.1527777777778,0.0,1,0,0,0,0,0,0,0
2019-04-12,3.7986111111111125,136.88888888888889,2.1645833333333337,16.1076388888889,15.902777777777768,78.31944444444444,16.129166666666674,15.6763888888889,311.72222222222223,,,2.9479166666666674,2.3270833333333343,1182.701388888889,0.0,1,0,0,0,0,0,0,0
2019-04-13,4.182638888888889,159.08333333333334,2.374305555555555,20.747916666666654,20.923611111111104,62.53472222222222,21.17916666666666,20.619444444444436,296.2291666666667,,,3.2020833333333334,2.60625,1183.4097222222222,0.0,1,0,0,0,0,0,0,0
2019-04-14,6.636805555555556,234.48611111111111,4.03888888888889,17.443749999999994,20.365972222222222,54.104166666666664,20.601388888888895,20.149305555555564,269.21527777777777,,,5.183333333333331,4.274305555555555,1181.951388888889,0.0,0,0,1,0,0,0,0,0
2019-04-15,3.2465277777777777,180.125,1.8409722222222225,19.314583333333342,15.712499999999999,86.40277777777777,15.863888888888887,15.546527777777776,130.52777777777777,,,2.595833333333333,2.06875,1181.798611111111,0.00902777777777778,0,0,1,0,0,0,0,0
2019-04-16,3.577777777777779,175.13888888888889,2.039583333333333,18.24513888888888,16.302777777777774,78.21527777777777,16.50694444444445,16.093055555555555,249.75694444444446,,,2.8701388888888877,2.2423611111111104,1165.8541666666667,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-04-17,4.986805555555556,251.29861111111111,3.0236111111111117,14.110416666666662,15.618055555555559,77.18055555555556,15.850694444444436,15.397916666666665,253.63888888888889,,,3.9472222222222237,3.230555555555557,1181.875,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-04-18,4.750694444444448,224.94444444444446,2.756250000000001,15.950000000000005,15.200000000000005,69.75694444444444,15.442361111111104,14.97291666666666,303.69444444444446,,,3.6895833333333337,2.955555555555554,1182.8680555555557,0.0,0,0,1,0,0,0,0,0
2019-04-19,6.656250000000003,248.34027777777777,4.064583333333333,13.965277777777784,14.99652777777778,66.77777777777777,15.255555555555551,14.717361111111106,295.0,,,5.2736111111111095,4.309027777777781,1182.6180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-20,5.884722222222223,237.22222222222223,3.68472222222222,13.056250000000002,14.503472222222216,72.22222222222223,14.754166666666672,14.263888888888879,267.6458333333333,,,4.685416666666667,3.8972222222222226,1166.048611111111,0.0,0,0,1,0,0,0,0,0
2019-04-21,7.854166666666667,276.0763888888889,4.402777777777777,16.607638888888882,13.665972222222226,63.263888888888886,13.912499999999998,13.429861111111112,264.5138888888889,,,5.8055555555555545,4.692361111111109,1165.8055555555557,0.001388888888888889,0,1,0,0,0,0,0,0
2019-04-22,4.9111111111111105,235.24305555555554,2.9083333333333323,15.82777777777777,13.547916666666667,63.8125,13.827083333333336,13.26180555555556,304.0486111111111,,,3.8861111111111137,3.0937499999999996,1166.3680555555557,0.0,0,0,1,0,0,0,0,0
2019-04-23,4.352083333333332,113.24305555555556,2.4409722222222228,21.049999999999997,14.943750000000001,64.49305555555556,15.22361111111111,14.66111111111111,315.24305555555554,,,3.3437500000000004,2.6597222222222223,1181.951388888889,0.0,1,0,0,0,0,0,0,0
2019-04-24,3.6930555555555578,106.52083333333333,2.0159722222222225,18.257638888888888,17.114583333333332,61.201388888888886,17.362499999999997,16.859722222222228,289.6875,,,2.7805555555555554,2.2020833333333334,1165.5694444444443,0.0,1,0,0,0,0,0,0,0
2019-04-25,3.642361111111112,167.35416666666666,1.9819444444444447,18.592361111111117,19.134722222222226,53.645833333333336,19.35138888888889,18.904861111111117,284.22222222222223,,,2.7486111111111104,2.1736111111111107,1181.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-04-26,3.8423611111111122,147.94444444444446,2.0444444444444447,20.079166666666666,19.936111111111114,57.0,20.204166666666662,19.641666666666655,311.375,,,2.896527777777779,2.2736111111111104,1166.3194444444443,0.0,1,0,0,0,0,0,0,0
2019-04-27,3.7756944444444462,241.1875,2.1520833333333327,19.93958333333334,19.661805555555556,67.17361111111111,19.91944444444445,19.395138888888894,315.02777777777777,,,2.9694444444444463,2.3687500000000004,1164.9375,0.0,0,0,1,0,0,0,0,0
2019-04-28,3.6437500000000003,188.42361111111111,2.020833333333333,19.702083333333338,20.37986111111112,66.45138888888889,20.59166666666668,20.14930555555557,327.7083333333333,,,2.84375,2.2034722222222207,1181.4722222222222,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.3729166666666663,200.625,1.9298611111111117,21.573611111111124,23.71388888888889,33.19444444444444,24.05486111111112,23.37013888888888,299.3263888888889,,,2.7263888888888896,2.1583333333333354,1166.5833333333333,0.0,0,0,1,0,0,0,0,0
2019-04-30,3.4409722222222197,204.60416666666666,2.002777777777778,20.09444444444445,21.300694444444446,52.625,21.56388888888889,21.036805555555546,275.1388888888889,,,2.786111111111112,2.2111111111111112,1181.4652777777778,0.0,0,0,1,0,0,0,0,0
2019-05-01,3.211888111888112,155.53146853146853,1.7937062937062929,22.648251748251734,25.097902097902107,41.85314685314685,25.43566433566434,24.74125874125874,290.7062937062937,,,2.598601398601399,2.018181818181817,1162.3216783216783,0.0,1,0,0,0,0,0,0,0
2019-05-02,4.395138888888888,184.36111111111111,2.3777777777777773,25.9201388888889,24.113888888888898,52.395833333333336,24.425694444444446,23.80416666666667,141.40277777777777,,,3.4993055555555563,2.727083333333333,1183.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-05-03,4.100694444444446,222.75694444444446,2.177083333333334,19.564583333333342,19.01041666666667,76.54166666666667,19.23819444444444,18.79097222222222,306.7986111111111,,,3.1513888888888886,2.3944444444444435,1165.8055555555557,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.118055555555557,165.65972222222223,2.269444444444444,22.78194444444444,17.84027777777777,70.68055555555556,18.123611111111114,17.558333333333326,338.75,,,3.188888888888888,2.475694444444445,1183.4305555555557,0.0,1,0,0,0,0,0,0,0
2019-05-05,3.224305555555557,176.45138888888889,1.7930555555555552,19.80833333333333,20.875000000000007,63.47222222222222,21.202083333333327,20.562500000000004,319.0833333333333,,,2.538194444444444,2.001388888888888,1166.4722222222222,0.0,0,0,1,0,0,0,0,0
2019-05-06,5.5062937062937065,214.2937062937063,3.1419580419580417,22.661538461538466,25.19650349650348,48.19580419580419,25.510489510489514,24.90839160839161,223.47552447552448,,,4.432167832167831,3.493006993006994,1177.5944055944055,0.0,0,0,1,0,0,0,0,0
2019-05-07,4.388888888888887,282.78472222222223,2.2368055555555553,20.4340277777778,19.329166666666666,70.17361111111111,19.580555555555566,19.11111111111111,294.3611111111111,,,3.3368055555555554,2.4729166666666673,1164.6805555555557,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.0375000000000005,207.49305555555554,2.1562500000000004,20.879861111111104,17.5548611111111,65.82638888888889,17.84583333333333,17.252777777777766,330.4513888888889,,,3.1409722222222225,2.3791666666666664,1164.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-09,4.125899280575542,215.8273381294964,2.148920863309351,21.402158273381307,16.937410071942455,63.87769784172662,17.215107913669062,16.66187050359712,320.9208633093525,,,3.083453237410072,2.374100719424458,1156.474820143885,0.0,0,0,1,0,0,0,0,0
2019-05-10,3.977777777777779,182.40277777777777,2.143055555555556,20.2326388888889,16.871527777777782,62.18055555555556,17.149305555555557,16.59583333333333,295.7083333333333,,,3.0486111111111116,2.3618055555555557,1182.5902777777778,0.0,1,0,0,0,0,0,0,0
2019-05-11,3.6861111111111082,150.53472222222223,1.9916666666666676,20.79166666666667,18.67777777777778,60.93055555555556,18.9625,18.402777777777775,343.7638888888889,,,2.7874999999999996,2.187500000000001,1181.986111111111,0.0,1,0,0,0,0,0,0,0
2019-05-12,3.802777777777777,172.79861111111111,2.0437499999999997,17.987499999999997,20.98611111111112,57.916666666666664,21.296527777777776,20.688888888888883,338.4166666666667,,,2.863888888888888,2.261111111111111,1180.611111111111,0.0,1,0,0,0,0,0,0,0
2019-05-13,4.010416666666668,200.47916666666666,2.1909722222222214,17.925694444444435,23.24305555555556,43.888888888888886,23.4861111111111,23.013194444444437,344.2708333333333,,,3.0548611111111104,2.3715277777777786,1166.611111111111,0.0,0,0,1,0,0,0,0,0
2019-05-14,3.6013888888888905,203.04861111111111,1.9506944444444443,19.983333333333338,23.10277777777779,44.75694444444444,23.40138888888889,22.811111111111117,341.06944444444446,,,2.7562499999999996,2.145833333333334,1181.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-05-15,3.7652777777777766,202.1875,2.1298611111111123,18.981944444444444,22.453472222222214,58.36805555555556,22.705555555555563,22.19930555555556,331.125,,,2.9388888888888887,2.3277777777777784,1183.1805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-16,3.5375000000000005,135.26388888888889,1.9312500000000006,21.168055555555558,25.118750000000002,51.770833333333336,25.387500000000006,24.83888888888889,326.9375,,,2.713194444444444,2.1361111111111106,1183.2708333333333,0.0,1,0,0,0,0,0,0,0
2019-05-17,5.294444444444448,226.22222222222223,3.233333333333333,19.85763888888889,24.46249999999999,49.201388888888886,24.82361111111111,24.12569444444445,326.1111111111111,,,4.258333333333332,3.5208333333333344,1165.8333333333333,0.0,0,0,1,0,0,0,0,0
2019-05-18,4.009027777777776,184.66666666666666,2.279166666666667,18.40416666666667,23.033333333333317,48.645833333333336,23.290277777777796,22.785416666666674,333.40277777777777,,,3.0840277777777794,2.4486111111111115,1181.9305555555557,0.0,0,0,1,0,0,0,0,0
2019-05-19,4.025694444444445,190.19444444444446,2.045833333333334,20.881249999999998,21.00069444444445,64.36805555555556,21.255555555555556,20.74722222222222,349.13194444444446,,,2.9569444444444444,2.2368055555555557,1181.3958333333333,0.0,0,0,1,0,0,0,0,0
2019-05-20,3.6041666666666683,192.29861111111111,1.788888888888889,22.075000000000003,21.067361111111108,77.75,21.33541666666667,20.796527777777783,332.0625,,,2.6472222222222213,1.96875,1165.1805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-21,3.8354166666666663,145.34722222222223,2.159027777777778,18.693749999999998,23.62777777777778,66.98611111111111,23.859027777777786,23.373611111111114,329.47222222222223,,,2.9354166666666663,2.3319444444444457,1166.6041666666667,0.0,1,0,0,0,0,0,0,0
2019-05-22,3.2375,185.85416666666666,1.9145833333333329,16.63263888888889,27.283333333333324,41.138888888888886,27.52013888888888,27.029166666666672,333.3125,,,2.5625,2.082638888888888,1182.8680555555557,0.0,0,0,1,0,0,0,0,0
2019-05-23,5.033333333333332,145.59722222222223,2.84513888888889,18.87222222222222,34.005555555555546,14.097222222222221,34.36041666666667,33.66111111111113,322.05555555555554,,,3.8770833333333337,3.097222222222222,1166.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-05-24,5.050694444444444,233.61805555555554,3.000694444444444,18.68124999999999,31.807638888888903,34.145833333333336,32.15416666666667,31.47499999999999,282.1666666666667,,,4.006944444444446,3.259027777777777,1180.798611111111,0.0,0,0,1,0,0,0,0,0
2019-05-25,3.7458333333333322,237.54166666666666,1.8784722222222223,23.96388888888889,23.620138888888903,75.14583333333333,23.839583333333348,23.419444444444448,300.90972222222223,,,2.729861111111111,2.075,1165.4097222222222,0.0,0,0,1,0,0,0,0,0
2019-05-26,4.0673611111111105,137.14583333333334,2.0534722222222217,21.563888888888894,21.720833333333342,71.70833333333333,21.981250000000003,21.47222222222223,332.125,,,2.943055555555555,2.252083333333335,1166.375,0.0,1,0,0,0,0,0,0,0
2019-05-27,3.9368055555555546,189.79861111111111,2.0187500000000003,19.506250000000016,21.588194444444447,75.28472222222223,21.87291666666667,21.326388888888882,339.28472222222223,,,2.9263888888888894,2.2125000000000004,1182.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-05-28,3.822222222222222,177.34722222222223,1.872916666666667,24.720833333333335,23.354861111111106,74.69444444444444,23.562499999999996,23.12986111111111,339.19444444444446,,,2.80138888888889,2.048611111111111,1165.7083333333333,0.0,0,0,1,0,0,0,0,0
2019-05-29,3.697222222222221,221.42361111111111,1.8979166666666667,22.907638888888897,24.366666666666664,74.17361111111111,24.585416666666664,24.159027777777776,335.97222222222223,,,2.75138888888889,2.0888888888888886,1165.923611111111,0.0,0,0,1,0,0,0,0,0
2019-05-30,4.186805555555556,234.25,2.2381944444444444,20.649999999999995,25.641666666666673,66.78472222222223,25.85972222222222,25.417361111111106,333.6458333333333,,,3.0965277777777778,2.409027777777779,1182.798611111111,0.0,0,0,1,0,0,0,0,0
2019-05-31,3.774305555555557,250.65277777777777,2.0562500000000004,22.786111111111115,25.458333333333325,70.9375,25.677777777777788,25.24375,311.65972222222223,,,2.9166666666666656,2.2340277777777784,1182.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-06-01,3.661805555555556,251.95138888888889,2.0131944444444443,19.150694444444444,25.022222222222215,72.4375,25.265277777777776,24.793055555555554,341.6458333333333,,,2.850000000000001,2.2076388888888894,1166.0347222222222,0.0,0,0,1,0,0,0,0,0
2019-06-02,3.7197183098591586,229.8450704225352,1.975352112676056,21.296478873239437,24.739436619718298,74.94366197183099,24.967605633802812,24.50211267605635,335.00704225352115,,,2.8619718309859175,2.1669014084507046,1177.6690140845071,0.0,0,0,1,0,0,0,0,0
2019-06-03,4.459722222222224,155.98611111111111,2.372222222222222,19.46875,25.527083333333326,69.54166666666667,25.7375,25.34166666666667,337.36805555555554,,,3.2777777777777786,2.566666666666665,1181.6527777777778,0.0,1,0,0,0,0,0,0,0
