,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-03-06,2.6236111111111104,160.77083333333334,1.3083333333333342,16.65347222222222,12.952777777777776,86.65972222222223,13.188888888888888,12.665972222222216,,,,1.947222222222222,1.4722222222222228,1180.8194444444443,0.0,0,1,0,0,0,0,0,0
2019-03-07,3.3666666666666676,221.03472222222223,1.6888888888888884,18.44930555555556,13.627777777777778,85.60416666666667,13.840277777777773,13.406944444444443,,,,2.3986111111111104,1.8458333333333334,1182.9375,0.0,0,0,0,1,0,0,0,0
2019-03-08,2.824305555555556,193.10416666666666,1.4048611111111113,21.068055555555556,14.220833333333326,84.13888888888889,14.512500000000005,13.927777777777784,,,,2.111805555555554,1.5715277777777785,1164.4930555555557,0.0,0,0,0,1,0,0,0,0
2019-03-09,2.920138888888889,143.45833333333334,1.559722222222222,14.48402777777778,11.934722222222218,82.57638888888889,12.196527777777776,11.698611111111111,,,,2.224305555555556,1.6979166666666659,1182.048611111111,0.0,0,1,0,0,0,0,0,0
2019-03-10,2.4736111111111105,204.17361111111111,1.2465277777777783,17.886805555555554,13.291666666666664,83.24305555555556,13.510416666666666,13.056944444444444,,,,1.8083333333333336,1.3784722222222223,1182.4027777777778,0.0,0,0,0,1,0,0,0,0
2019-03-11,2.6937499999999996,187.80555555555554,1.420138888888889,19.07083333333334,14.274305555555564,84.61805555555556,14.505555555555553,14.013194444444444,,,,2.0395833333333337,1.5715277777777772,1182.201388888889,0.0,0,0,0,1,0,0,0,0
2019-03-12,2.388888888888888,146.66666666666666,1.279861111111111,16.755555555555556,13.953472222222224,89.98611111111111,14.190277777777782,13.693055555555558,,,,1.8375000000000006,1.4326388888888888,1182.0972222222222,0.0,0,1,0,0,0,0,0,0
2019-03-13,4.954166666666666,223.94444444444446,2.725000000000001,18.43263888888889,17.688194444444445,71.1875,17.90277777777778,17.47083333333333,,,,3.634722222222221,2.972916666666667,1166.5902777777778,0.0,0,0,0,1,0,0,0,0
2019-03-14,7.867361111111109,229.63194444444446,4.509722222222224,13.677083333333336,14.32777777777778,89.73611111111111,14.511111111111111,14.16319444444445,,,,5.856944444444444,4.853472222222223,1165.638888888889,0.12361111111111112,0,0,0,1,0,0,0,0
2019-03-15,3.661111111111109,170.09027777777777,2.271527777777779,14.790277777777769,15.649305555555564,81.91666666666667,15.849305555555553,15.46875,,,,2.9631944444444436,2.440277777777777,1182.9722222222222,0.0,0,1,0,0,0,0,0,0
2019-03-16,7.532638888888886,218.69444444444446,4.243055555555554,13.856249999999996,13.324999999999998,89.32638888888889,13.561111111111114,13.09652777777778,,,,5.519444444444447,4.546527777777777,1166.111111111111,0.1,0,0,0,1,0,0,0,0
2019-03-17,5.185416666666669,239.31944444444446,2.6458333333333317,17.023611111111123,15.390277777777783,77.65277777777777,15.63124999999999,15.136805555555561,,,,3.5562499999999977,2.838194444444444,1182.486111111111,0.0,0,0,0,1,0,0,0,0
2019-03-18,2.685416666666665,169.40277777777777,1.4534722222222232,18.397916666666664,14.137499999999992,88.5,14.361111111111114,13.899999999999999,,,,2.0611111111111104,1.5979166666666664,1166.4375,0.0,0,1,0,0,0,0,0,0
2019-03-19,3.359722222222221,169.63888888888889,1.7305555555555565,14.854166666666666,14.31666666666666,87.61111111111111,14.55347222222222,14.066666666666674,,,,2.4868055555555553,1.9236111111111123,1181.9722222222222,0.0,0,1,0,0,0,0,0,0
2019-03-20,2.8465277777777778,206.19444444444446,1.4368055555555548,23.204166666666666,15.856944444444451,91.76388888888889,16.040277777777778,15.665277777777776,,,,2.1284722222222228,1.5916666666666663,1166.0208333333333,0.0,0,0,0,1,0,0,0,0
2019-03-21,2.6784722222222235,204.25694444444446,1.2319444444444436,22.765277777777776,15.740972222222219,93.05555555555556,15.975694444444441,15.513194444444444,,,,1.9256944444444448,1.382638888888888,1181.451388888889,0.0,0,0,0,1,0,0,0,0
2019-03-22,2.659027777777776,186.27777777777777,1.3166666666666669,19.101388888888877,15.358333333333336,90.97222222222223,15.561805555555553,15.12083333333333,,,,1.9486111111111124,1.4638888888888886,1166.4166666666667,0.0,0,1,0,0,0,0,0,0
2019-03-23,2.390277777777777,128.38194444444446,1.336111111111111,17.65972222222223,14.981249999999998,94.54861111111111,15.16666666666667,14.768749999999992,,,,1.8861111111111113,1.5111111111111104,1166.6319444444443,0.0,0,1,0,0,0,0,0,0
2019-03-24,3.5388888888888896,186.13194444444446,1.8548611111111117,20.494444444444447,15.647916666666674,92.23611111111111,15.859722222222226,15.44722222222223,,,,2.611805555555555,2.0645833333333345,1182.5069444444443,0.018055555555555557,0,1,0,0,0,0,0,0
2019-03-25,4.415277777777777,216.90972222222223,2.147222222222223,18.994444444444454,11.676388888888882,95.09722222222223,11.852777777777781,11.49930555555555,,,,3.053472222222223,2.390277777777778,1182.2152777777778,0.0673611111111111,0,0,0,1,0,0,0,0
2019-03-26,3.643749999999999,190.88888888888889,2.182638888888889,13.980555555555554,14.173611111111107,78.52083333333333,14.381250000000007,13.96180555555555,,,,2.938888888888889,2.3437500000000013,1181.9097222222222,0.0,0,0,0,1,0,0,0,0
2019-03-27,4.459027777777779,199.65277777777777,2.7159722222222213,14.243749999999997,15.077083333333327,90.52777777777777,15.284722222222229,14.875,,,,3.5479166666666657,2.913194444444444,1181.423611111111,0.0,0,0,0,1,0,0,0,0
2019-03-28,2.7583333333333337,165.53472222222223,1.4833333333333327,16.80833333333333,15.255555555555556,86.96527777777777,15.476388888888891,15.013194444444451,,,,2.1083333333333334,1.6472222222222217,1167.0902777777778,0.0,0,1,0,0,0,0,0,0
2019-03-29,3.826388888888889,111.85416666666667,2.279166666666667,18.29652777777778,17.450000000000006,80.13194444444444,17.634722222222223,17.263194444444448,,,,3.0243055555555554,2.531944444444445,1183.2222222222222,0.00625,0,1,0,0,0,0,0,0
2019-03-30,9.928472222222217,204.45833333333334,6.013888888888889,13.702777777777776,16.448611111111113,84.79861111111111,16.61458333333332,16.288888888888888,,,,7.6708333333333325,6.3215277777777805,1182.6666666666667,0.02638888888888889,0,0,0,1,0,0,0,0
2019-03-31,6.05833333333333,227.46527777777777,3.5020833333333328,14.836805555555562,13.700000000000001,93.24305555555556,13.88194444444444,13.517361111111109,,,,4.642361111111109,3.7826388888888878,1166.2430555555557,0.23819444444444451,0,0,0,1,0,0,0,0
2019-04-01,5.723611111111112,207.73611111111111,3.5451388888888884,13.44166666666667,14.113194444444447,88.63888888888889,14.256249999999998,13.979861111111115,,,,4.525694444444447,3.7923611111111097,1181.8333333333333,0.15208333333333335,0,0,0,1,0,0,0,0
2019-04-02,3.1250000000000004,192.64583333333334,1.6777777777777771,16.895833333333325,14.686111111111119,84.08333333333333,14.89652777777778,14.470138888888888,,,,2.328472222222223,1.8673611111111112,1164.673611111111,0.0,0,0,0,1,0,0,0,0
2019-04-03,3.1881944444444463,140.92361111111111,1.772222222222222,16.004166666666652,14.493055555555555,81.3125,14.70833333333334,14.277083333333334,,,,2.4479166666666683,1.9541666666666673,1181.5208333333333,0.0,0,1,0,0,0,0,0,0
2019-04-04,3.150694444444446,213.24305555555554,1.604166666666666,19.24930555555555,15.02083333333334,92.11805555555556,15.224305555555556,14.80069444444445,,,,2.3270833333333334,1.7791666666666655,1166.375,0.0,0,0,0,1,0,0,0,0
2019-04-05,2.8104166666666655,187.43055555555554,1.3763888888888887,18.895833333333332,15.356250000000008,88.79861111111111,15.626388888888885,15.084722222222227,,,,2.0506944444444435,1.5354166666666662,1181.701388888889,0.0,0,0,0,1,0,0,0,0
2019-04-06,2.2743055555555567,115.57638888888889,1.2347222222222225,20.622222222222213,16.59097222222222,85.5,16.78402777777778,16.387500000000003,,,,1.8486111111111119,1.420833333333334,1183.0208333333333,0.0,0,1,0,0,0,0,0,0
2019-04-07,3.2999999999999985,154.97916666666666,1.904861111111112,15.451388888888898,20.536111111111108,68.65277777777777,20.77638888888889,20.293055555555558,,,,2.572222222222224,2.0909722222222236,1182.6597222222222,0.0,0,1,0,0,0,0,0,0
2019-04-08,2.5722222222222224,205.11111111111111,1.3534722222222222,19.908333333333335,17.56180555555555,90.73611111111111,17.812500000000004,17.309722222222224,,,,1.9499999999999988,1.5027777777777782,1165.7222222222222,0.0,0,0,0,1,0,0,0,0
2019-04-09,4.037499999999998,207.70138888888889,2.1631944444444455,19.555555555555554,18.308333333333334,83.13888888888889,18.520138888888894,18.107638888888882,,,,3.0097222222222233,2.372916666666667,1167.423611111111,0.0,0,0,0,1,0,0,0,0
2019-04-10,3.0826388888888903,182.58333333333334,1.575,18.58055555555556,15.802777777777774,84.1875,16.08749999999999,15.533333333333339,,,,2.2881944444444438,1.7409722222222224,1165.923611111111,0.0,0,0,0,1,0,0,0,0
2019-04-11,3.8548611111111097,142.55555555555554,2.034027777777778,16.457638888888894,15.40416666666666,81.22222222222223,15.660416666666663,15.15972222222222,,,,2.815972222222222,2.2034722222222225,1182.5625,0.0,0,1,0,0,0,0,0,0
2019-04-12,4.2944444444444425,169.09722222222223,2.3291666666666675,15.561111111111119,16.253472222222225,86.47222222222223,16.477083333333336,16.043749999999996,,,,3.239583333333335,2.5124999999999993,1165.9097222222222,0.0,0,1,0,0,0,0,0,0
2019-04-13,2.866666666666668,172.77083333333334,1.5715277777777787,19.293749999999992,18.813194444444445,84.01388888888889,19.078472222222224,18.544444444444444,,,,2.218750000000001,1.747916666666667,1181.4444444444443,0.0,0,1,0,0,0,0,0,0
2019-04-14,5.576388888888885,209.01388888888889,3.3,16.861111111111107,20.034722222222232,68.23611111111111,20.251388888888886,19.822222222222234,,,,4.261111111111111,3.5208333333333317,1166.2847222222222,0.0,0,0,0,1,0,0,0,0
2019-04-15,2.5888888888888872,160.875,1.3326388888888894,21.327083333333334,16.261111111111113,91.38888888888889,16.44027777777778,16.078472222222228,,,,1.9687500000000004,1.5208333333333337,1181.8958333333333,0.0041666666666666675,0,1,0,0,0,0,0,0
2019-04-16,2.889583333333333,186.34027777777777,1.5291666666666666,20.159722222222204,16.869444444444447,87.36805555555556,17.11527777777778,16.625,,,,2.243055555555555,1.6805555555555545,1164.548611111111,0.00625,0,0,0,1,0,0,0,0
2019-04-17,4.320833333333332,231.80555555555554,2.433333333333334,16.9125,16.795833333333334,84.50694444444444,17.036805555555556,16.55902777777779,,,,3.2472222222222222,2.6298611111111123,1182.8333333333333,0.0,0,0,0,1,0,0,0,0
2019-04-18,3.9472222222222246,210.45138888888889,2.1298611111111097,18.772222222222226,16.256249999999998,78.86805555555556,16.49791666666666,15.99583333333333,,,,2.9750000000000005,2.31388888888889,1181.5625,0.0,0,0,0,1,0,0,0,0
2019-04-19,6.039583333333335,228.68055555555554,3.4298611111111117,15.357638888888893,16.34027777777778,75.24305555555556,16.547916666666666,16.14513888888888,,,,4.477777777777778,3.648611111111111,1182.6805555555557,0.0020833333333333337,0,0,0,1,0,0,0,0
2019-04-20,6.059027777777775,233.23611111111111,3.4715277777777795,15.242361111111109,16.419444444444444,76.27777777777777,16.660416666666674,16.183333333333323,,,,4.50972222222222,3.689583333333333,1165.3055555555557,0.0,0,0,0,1,0,0,0,0
2019-04-21,8.968055555555551,271.00694444444446,4.497916666666669,18.91875,15.913888888888884,61.833333333333336,16.143055555555563,15.692361111111104,,,,6.0222222222222195,4.8069444444444445,1182.125,0.008333333333333333,0,0,1,0,0,0,0,0
2019-04-22,4.889583333333333,236.72222222222223,2.638888888888888,17.55763888888889,15.556944444444436,66.14583333333333,15.822916666666666,15.287500000000003,,,,3.5999999999999974,2.839583333333333,1182.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-04-23,4.077083333333333,171.77777777777777,2.135416666666666,19.51875,14.913194444444448,76.39583333333333,15.182638888888887,14.640972222222226,,,,2.9618055555555545,2.3229166666666665,1165.701388888889,0.0,0,1,0,0,0,0,0,0
2019-04-24,4.218750000000001,163.125,2.288194444444445,16.258333333333344,16.795833333333327,73.45138888888889,17.06666666666667,16.520833333333332,,,,3.1562500000000004,2.4611111111111112,1181.5416666666667,0.0,0,1,0,0,0,0,0,0
2019-04-25,4.088194444444444,172.375,2.12013888888889,18.949305555555572,18.867361111111123,68.85416666666667,19.161111111111108,18.57986111111111,,,,2.9847222222222216,2.308333333333334,1166.9375,0.0,0,1,0,0,0,0,0,0
2019-04-26,3.707638888888888,186.81944444444446,1.9548611111111112,22.215277777777786,19.586805555555543,72.5,19.86666666666666,19.317361111111108,,,,2.767361111111112,2.15,1181.6319444444443,0.0,0,1,0,0,0,0,0,0
2019-04-27,2.86388888888889,218.72916666666666,1.3972222222222221,24.743750000000006,19.00902777777778,84.79166666666667,19.286111111111115,18.723611111111115,,,,2.1048611111111124,1.5888888888888884,1166.826388888889,0.0,0,0,0,1,0,0,0,0
2019-04-28,3.1520833333333345,184.80555555555554,1.6888888888888887,20.099305555555567,19.20486111111111,86.29861111111111,19.45208333333335,18.977777777777792,,,,2.385416666666666,1.8652777777777776,1182.6944444444443,0.0,0,0,0,1,0,0,0,0
2019-04-29,2.591666666666667,180.56944444444446,1.350694444444444,24.30138888888889,21.959027777777774,62.74305555555556,22.25416666666666,21.660416666666674,,,,2.0062499999999996,1.5347222222222219,1182.951388888889,0.0,0,1,0,0,0,0,0,0
2019-04-30,2.7000000000000006,200.82638888888889,1.3750000000000004,22.298611111111118,20.414583333333326,83.71527777777777,20.674999999999997,20.135416666666654,,,,2.0138888888888897,1.53125,1181.1875,0.0,0,0,0,1,0,0,0,0
2019-05-01,3.483216783216783,140.6083916083916,2.0013986013986007,17.303496503496497,22.85314685314685,64.06993006993007,23.118881118881138,22.583216783216788,,,,2.7363636363636377,2.241258741258741,1180.188811188811,0.0,0,1,0,0,0,0,0,0
2019-05-02,3.673611111111111,204.95138888888889,1.802777777777778,29.355555555555547,22.397222222222226,80.29166666666667,22.675694444444453,22.12777777777778,,,,2.774999999999998,2.0868055555555567,1165.3125,0.0,0,0,0,1,0,0,0,0
2019-05-03,3.7708333333333335,238.01388888888889,1.7499999999999996,22.7111111111111,19.406944444444438,87.88888888888889,19.718055555555562,19.12986111111112,,,,2.608333333333334,1.9395833333333323,1165.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-05-04,4.347916666666668,170.36111111111111,2.2569444444444446,20.24097222222222,18.24722222222222,80.19444444444444,18.497916666666658,17.979166666666654,,,,3.1506944444444422,2.4770833333333337,1165.6319444444443,0.0,0,1,0,0,0,0,0,0
2019-05-05,2.8055555555555562,173.80555555555554,1.3993055555555558,23.64999999999999,19.31736111111111,79.61805555555556,19.656250000000007,18.954166666666666,,,,2.105555555555556,1.590972222222222,1181.5694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.01048951048951,175.51048951048952,2.286713286713286,23.27972027972028,23.28531468531469,70.86013986013987,23.559440559440567,23.028671328671333,,,,3.2181818181818187,2.588111888111888,1161.811188811189,0.0,0,1,0,0,0,0,0,0
2019-05-07,3.785416666666662,269.7638888888889,1.7937500000000008,21.565277777777766,20.136805555555554,79.125,20.37777777777778,19.910416666666674,,,,2.620138888888889,1.9611111111111117,1182.6597222222222,0.0,0,0,0,1,0,0,0,0
2019-05-08,3.452083333333334,215.61805555555554,1.6958333333333335,21.74444444444444,18.106250000000014,75.46527777777777,18.387500000000003,17.822916666666664,,,,2.488194444444444,1.8777777777777773,1181.3958333333333,0.0,0,0,0,1,0,0,0,0
2019-05-09,3.818439716312059,246.52482269503545,1.829078014184397,23.348226950354608,18.163120567375888,71.41843971631205,18.4113475177305,17.90354609929078,,,,2.6730496453900696,1.9943262411347518,1167.099290780142,0.0,0,0,0,1,0,0,0,0
2019-05-10,3.803472222222224,196.38888888888889,1.9006944444444445,20.837499999999995,17.79236111111112,71.90972222222223,18.054166666666664,17.520138888888898,,,,2.747222222222222,2.0687499999999996,1166.736111111111,0.0,0,0,0,1,0,0,0,0
2019-05-11,3.582638888888888,159.96527777777777,1.9152777777777787,17.657638888888876,17.972222222222225,77.14583333333333,18.25625000000001,17.709722222222226,,,,2.6916666666666664,2.1013888888888896,1182.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-05-12,3.9180555555555525,169.27083333333334,2.0791666666666675,16.208333333333332,19.716666666666676,78.78472222222223,20.010416666666664,19.453472222222228,,,,2.9270833333333326,2.2583333333333337,1182.7708333333333,0.0,0,1,0,0,0,0,0,0
2019-05-13,3.5673611111111105,177.05555555555554,1.902083333333334,17.443749999999998,21.018749999999994,69.27777777777777,21.347222222222225,20.70416666666665,,,,2.659027777777777,2.0930555555555563,1182.736111111111,0.0,0,1,0,0,0,0,0,0
2019-05-14,3.341666666666665,183.3125,1.7506944444444446,19.761111111111106,20.998611111111106,71.78472222222223,21.280555555555555,20.72083333333334,,,,2.4770833333333337,1.9319444444444445,1183.0555555555557,0.0,0,0,0,1,0,0,0,0
2019-05-15,2.702777777777778,204.30555555555554,1.397222222222222,22.806250000000002,20.941666666666666,84.24305555555556,21.23263888888889,20.625694444444452,,,,2.0472222222222225,1.5472222222222218,1164.9791666666667,0.0,0,0,0,1,0,0,0,0
2019-05-16,2.9458333333333337,168.69444444444446,1.539583333333333,25.362500000000008,23.31875000000001,68.31944444444444,23.609722222222214,23.012500000000003,,,,2.2805555555555546,1.7277777777777783,1165.6944444444443,0.0,0,1,0,0,0,0,0,0
2019-05-17,4.363194444444443,203.09027777777777,2.6006944444444455,20.38958333333333,22.097916666666677,76.375,22.367361111111116,21.848611111111115,,,,3.4861111111111103,2.813888888888888,1181.4444444444443,0.0,0,0,0,1,0,0,0,0
2019-05-18,3.286805555555555,192.40277777777777,1.7402777777777774,18.386111111111113,21.255555555555553,64.58333333333333,21.531249999999996,20.989583333333336,,,,2.457638888888889,1.904166666666666,1166.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-05-19,3.7652777777777775,188.89583333333334,1.8479166666666669,20.697222222222223,20.146527777777788,83.26388888888889,20.420138888888886,19.845138888888897,,,,2.7173611111111104,2.031944444444444,1182.6875,0.0,0,0,0,1,0,0,0,0
2019-05-20,4.018750000000001,208.84722222222223,1.9576388888888892,21.358333333333345,20.987500000000004,88.32638888888889,21.263194444444448,20.716666666666665,,,,2.86388888888889,2.1472222222222226,1183.0208333333333,0.0,0,0,0,1,0,0,0,0
2019-05-21,3.1736111111111116,192.25694444444446,1.6499999999999995,22.319444444444443,21.768749999999997,82.08333333333333,22.063194444444438,21.49722222222221,,,,2.3611111111111103,1.8472222222222225,1182.548611111111,0.0,0,0,0,1,0,0,0,0
2019-05-22,2.8937500000000003,160.25694444444446,1.6361111111111113,17.226388888888895,23.818749999999987,64.70138888888889,24.131249999999998,23.512500000000006,,,,2.2208333333333328,1.7965277777777782,1181.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-05-23,3.616666666666667,118.90972222222223,2.209722222222222,14.00902777777777,30.74305555555556,32.645833333333336,31.06805555555554,30.417361111111113,,,,2.8986111111111117,2.4138888888888883,1182.701388888889,0.0,0,1,0,0,0,0,0,0
2019-05-24,3.4506944444444456,199.00694444444446,2.0215277777777776,20.974305555555567,29.17291666666666,50.208333333333336,29.477777777777778,28.868749999999995,,,,2.733333333333332,2.2131944444444445,1165.173611111111,0.0,0,0,0,1,0,0,0,0
2019-05-25,4.112499999999999,275.0208333333333,2.063888888888889,21.14583333333333,23.53958333333332,87.39583333333333,23.76111111111112,23.325694444444448,,,,2.951388888888888,2.247916666666665,1180.9930555555557,0.0,0,0,1,0,0,0,0,0
2019-05-26,4.256249999999999,179.29861111111111,2.1958333333333337,19.672222222222217,21.676388888888894,82.70833333333333,21.93472222222222,21.4111111111111,,,,3.1388888888888897,2.4034722222222222,1182.9444444444443,0.0,0,1,0,0,0,0,0,0
2019-05-27,3.9527777777777757,201.27777777777777,2.028472222222222,18.824305555555547,21.368055555555557,86.47916666666667,21.627083333333324,21.113194444444442,,,,2.925694444444446,2.2048611111111103,1183.076388888889,0.0,0,0,0,1,0,0,0,0
2019-05-28,3.543055555555557,223.79166666666666,1.636805555555556,24.936111111111117,23.325000000000003,86.55555555555556,23.574305555555554,23.079166666666666,,,,2.457638888888889,1.7979166666666668,1166.1319444444443,0.0,0,0,0,1,0,0,0,0
2019-05-29,3.7750000000000004,242.85416666666666,1.9750000000000003,21.3423611111111,23.531249999999996,88.13888888888889,23.75208333333333,23.32430555555557,,,,2.7812499999999996,2.144444444444443,1165.576388888889,0.0,0,0,0,1,0,0,0,0
2019-05-30,3.5805555555555557,223.02083333333334,1.8055555555555551,21.96944444444445,24.74027777777778,81.11111111111111,24.985416666666666,24.48749999999999,,,,2.5916666666666663,1.9881944444444446,1182.4583333333333,0.0,0,0,0,1,0,0,0,0
2019-05-31,3.052777777777779,238.21527777777777,1.5194444444444444,25.53541666666666,25.174305555555552,86.02777777777777,25.41249999999999,24.915972222222226,,,,2.2131944444444445,1.6847222222222218,1182.138888888889,0.0,0,0,0,1,0,0,0,0
2019-06-01,3.102777777777778,221.45138888888889,1.536111111111111,21.915277777777767,24.28958333333334,87.63194444444444,24.568055555555556,24.024305555555546,,,,2.208333333333333,1.6715277777777773,1182.263888888889,0.0,0,0,0,1,0,0,0,0
2019-06-02,3.26056338028169,235.41549295774647,1.6239436619718306,23.052816901408455,24.355633802816907,88.73239436619718,24.602112676056343,24.092253521126764,,,,2.37112676056338,1.7908450704225352,1160.9718309859154,0.0,0,0,0,1,0,0,0,0
2019-06-03,3.8520833333333346,203.13888888888889,1.9583333333333333,20.711805555555554,24.968750000000014,84.11111111111111,25.20972222222224,24.72083333333333,,,,2.823611111111111,2.1326388888888888,1164.4166666666667,0.0,0,0,0,1,0,0,0,0
2019-06-04,4.384722222222221,199.72916666666666,2.2499999999999996,20.085416666666667,25.087499999999995,83.11805555555556,25.305555555555557,24.864583333333332,,,,3.1444444444444444,2.4416666666666664,1165.7152777777778,0.0,0,0,0,1,0,0,0,0
2019-06-05,5.006944444444446,213.24305555555554,2.596527777777777,22.18541666666666,26.02777777777777,77.02777777777777,26.263888888888903,25.785416666666677,,,,3.6236111111111122,2.848611111111111,1165.1527777777778,0.0,0,0,0,1,0,0,0,0
2019-06-06,5.15763888888889,255.66666666666666,2.6166666666666676,23.124305555555555,25.515972222222214,84.13194444444444,25.70347222222223,25.36319444444445,,,,3.775694444444445,2.9131944444444446,1182.6875,0.0,0,0,0,1,0,0,0,0
2019-06-07,4.891666666666667,276.7361111111111,2.3722222222222222,23.95069444444444,24.686111111111117,89.13888888888889,24.906944444444438,24.49166666666667,,,,3.4499999999999984,2.627083333333334,1182.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-06-08,3.2722222222222213,261.6388888888889,1.438194444444444,25.781944444444438,23.871527777777786,87.04166666666667,24.111805555555556,23.63819444444445,,,,2.201388888888889,1.5888888888888886,1181.638888888889,0.0,0,0,0,1,0,0,0,0
