,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-02-27,8.684027777777773,239.46527777777777,5.4208333333333325,12.404861111111114,14.451388888888893,68.39583333333333,14.554861111111116,14.344444444444447,162.65277777777777,114.90277777777777,74.49305555555556,6.7645833333333325,5.665972222222223,1182.4166666666667,0.001388888888888889,0,0,1,0,0,0,0,0
2019-02-28,11.520138888888896,247.86805555555554,6.852777777777776,13.221527777777776,12.54583333333333,68.59027777777777,12.723611111111113,12.380555555555564,113.19444444444444,59.09027777777778,74.68055555555556,8.727777777777778,7.277083333333333,1166.2291666666667,0.008333333333333333,0,0,1,0,0,0,0,0
2019-03-01,5.961805555555552,234.65972222222223,3.6875000000000018,12.535416666666666,11.125694444444447,85.08333333333333,11.208333333333337,11.044444444444439,96.40277777777777,34.21527777777778,66.57638888888889,4.674999999999996,3.968055555555557,1182.7569444444443,0.029166666666666674,0,0,1,0,0,0,0,0
2019-03-02,4.805555555555555,200.20833333333334,3.036111111111111,12.017361111111107,12.973611111111111,66.22916666666667,13.084027777777779,12.865972222222219,157.61111111111111,92.95138888888889,93.11805555555556,3.795833333333332,3.196527777777777,1166.6875,0.0,0,0,1,0,0,0,0,0
2019-03-03,5.10625,187.88888888888889,3.236805555555556,11.916666666666664,13.444444444444445,52.65972222222222,13.599305555555548,13.272916666666667,203.72222222222223,202.979020979021,74.97916666666667,4.057638888888887,3.4388888888888887,1183.25,0.0,0,0,1,0,0,0,0,0
2019-03-04,4.40138888888889,185.77777777777777,2.809027777777779,12.210416666666669,13.3625,72.57638888888889,13.521527777777774,13.198611111111108,207.57638888888889,244.44444444444446,66.54861111111111,3.5409722222222224,2.9861111111111107,1182.951388888889,0.0,0,0,1,0,0,0,0,0
2019-03-05,3.599305555555557,226.49305555555554,2.127777777777778,14.65069444444444,13.006944444444446,76.77083333333333,13.171527777777772,12.854166666666664,188.68055555555554,110.04166666666667,102.54166666666667,2.876388888888888,2.2986111111111107,1166.2152777777778,0.0,0,0,1,0,0,0,0,0
2019-03-06,3.325000000000001,139.59722222222223,2.164583333333332,12.22013888888889,13.05,75.49305555555556,13.227777777777776,12.87916666666667,235.55555555555554,291.06944444444446,56.84027777777778,2.7715277777777785,2.3368055555555545,1181.4930555555557,0.0,1,0,0,0,0,0,0,0
2019-03-07,3.5479166666666675,236.99305555555554,2.127777777777778,14.03680555555556,13.220833333333326,77.06944444444444,13.34791666666666,13.09027777777778,221.51388888888889,249.54545454545453,60.44444444444444,2.793055555555556,2.2791666666666672,1181.173611111111,0.0,0,0,1,0,0,0,0,0
2019-03-08,3.6409722222222234,156.20833333333334,2.249305555555555,15.886111111111116,13.656250000000005,72.64583333333333,13.840972222222222,13.488194444444442,250.90277777777777,318.3888888888889,51.548611111111114,2.994444444444445,2.440277777777778,1165.763888888889,0.0,0,0,1,0,0,0,0,0
2019-03-09,3.879166666666667,142.38194444444446,2.4687499999999982,14.320138888888888,12.897916666666667,65.18055555555556,13.072916666666666,12.729861111111113,268.84722222222223,409.96527777777777,28.52777777777778,3.1201388888888903,2.643749999999999,1182.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-03-10,3.1111111111111103,239.4375,1.935416666666666,17.022916666666674,12.948611111111113,75.05555555555556,13.09583333333333,12.804861111111109,267.87857142857143,359.36805555555554,39.291666666666664,2.5291666666666663,2.0861111111111095,1181.5416666666667,0.0,0,0,1,0,0,0,0,0
2019-03-11,3.1638888888888905,168.13888888888889,1.9861111111111098,16.600000000000005,13.766666666666666,73.67361111111111,13.935416666666672,13.594444444444443,252.28472222222223,335.3611111111111,46.583333333333336,2.603472222222221,2.147916666666666,1182.1666666666667,0.0,0,0,1,0,0,0,0,0
2019-03-12,3.2381944444444426,135.38888888888889,2.0541666666666667,18.049999999999997,14.770833333333336,76.81944444444444,14.938888888888888,14.611111111111105,208.6546762589928,141.30555555555554,108.27777777777777,2.6645833333333333,2.259027777777778,1182.1666666666667,0.0,1,0,0,0,0,0,0,0
2019-03-13,5.701388888888889,224.52083333333334,3.1625000000000023,17.492361111111116,17.154166666666672,64.75,17.357638888888886,16.96944444444445,219.91666666666666,176.88888888888889,81.65972222222223,4.311111111111114,3.451388888888889,1181.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-03-14,8.234027777777776,233.40277777777777,5.097916666666668,11.94097222222222,13.951388888888888,69.53472222222223,14.068750000000003,13.82291666666667,132.45138888888889,78.625,88.99305555555556,6.385416666666668,5.3715277777777795,1166.4027777777778,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-15,4.510416666666667,194.9375,2.7270833333333333,12.7,15.970138888888888,63.729166666666664,16.135416666666675,15.806944444444444,187.14583333333334,118.28472222222223,98.38194444444444,3.5548611111111117,2.9270833333333313,1183.2708333333333,0.0,0,0,1,0,0,0,0,0
2019-03-16,7.711111111111112,242.26388888888889,4.585416666666667,12.727777777777769,13.460416666666664,69.6875,13.638888888888893,13.277083333333339,159.39583333333334,97.00694444444444,79.13888888888889,5.87777777777778,4.8611111111111125,1182.3541666666667,0.008333333333333335,0,0,1,0,0,0,0,0
2019-03-17,5.852777777777776,243.45138888888889,3.5145833333333316,13.495833333333332,13.697916666666671,70.25694444444444,13.87777777777778,13.536805555555564,234.46527777777777,198.16783216783216,99.10416666666667,4.540972222222224,3.7277777777777765,1181.451388888889,0.0,0,0,1,0,0,0,0,0
2019-03-18,3.7625000000000006,127.8125,2.4736111111111105,15.088194444444449,14.025000000000007,77.55555555555556,14.180555555555552,13.872222222222225,272.9236111111111,373.4125874125874,38.09722222222222,3.1458333333333344,2.6430555555555544,1181.7152777777778,0.0,1,0,0,0,0,0,0,0
2019-03-19,4.38263888888889,144.27777777777777,2.93125,11.686111111111112,15.024305555555559,78.32638888888889,15.20763888888888,14.840972222222222,274.3958333333333,349.65734265734267,39.451388888888886,3.623611111111111,3.1180555555555554,1164.263888888889,0.0,1,0,0,0,0,0,0,0
2019-03-20,3.256944444444444,236.04861111111111,1.9270833333333337,16.196527777777774,15.85416666666667,82.35416666666667,15.986805555555556,15.726388888888875,257.30555555555554,232.24305555555554,80.375,2.6097222222222216,2.0972222222222228,1181.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-03-21,3.3513888888888896,263.65972222222223,2.0298611111111113,13.624305555555559,15.702777777777786,84.42361111111111,15.85069444444445,15.563888888888881,261.56944444444446,269.2013888888889,66.82638888888889,2.6590277777777795,2.1777777777777776,1164.923611111111,0.0,0,0,1,0,0,0,0,0
2019-03-22,3.1229166666666663,223.83333333333334,1.9354166666666666,14.947222222222214,15.284027777777778,80.47916666666667,15.459722222222227,15.113194444444446,279.9583333333333,333.09722222222223,54.104166666666664,2.5652777777777787,2.0965277777777778,1183.0625,0.0,0,0,1,0,0,0,0,0
2019-03-23,3.4416666666666664,111.15277777777777,2.1451388888888885,15.894444444444433,16.1375,81.83333333333333,16.27222222222222,16.011805555555547,180.28472222222223,70.54861111111111,110.07638888888889,2.840277777777777,2.365277777777777,1183.4097222222222,0.0,1,0,0,0,0,0,0,0
2019-03-24,4.7097222222222195,179.625,2.920833333333336,14.064583333333333,15.36458333333334,85.36111111111111,15.499305555555562,15.238194444444446,144.88194444444446,45.41258741258741,105.03472222222223,3.754861111111109,3.1486111111111112,1183.576388888889,0.020833333333333332,0,0,1,0,0,0,0,0
2019-03-25,5.114583333333333,237.61111111111111,2.8819444444444438,16.280555555555562,11.804861111111109,80.125,11.961805555555555,11.665972222222225,165.90972222222223,81.5625,96.56944444444444,3.9500000000000006,3.166666666666666,1166.8125,0.10625,0,0,1,0,0,0,0,0
2019-03-26,3.784027777777776,210.59722222222223,2.2312499999999997,15.251388888888894,13.384722222222226,69.04861111111111,13.507638888888895,13.254166666666675,233.125,206.37062937062936,90.29861111111111,2.9645833333333336,2.4111111111111105,1181.923611111111,0.0,0,0,1,0,0,0,0,0
2019-03-27,3.9722222222222237,231.02083333333334,2.465972222222222,12.429166666666667,14.509722222222216,76.84722222222223,14.634722222222216,14.380555555555556,277.09722222222223,300.7832167832168,70.03472222222223,3.1902777777777764,2.6145833333333335,1182.263888888889,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.87638888888889,138.11111111111111,2.5083333333333337,13.524305555555554,15.992361111111096,73.58333333333333,16.157638888888883,15.829861111111107,281.7517730496454,283.6041666666667,70.56944444444444,3.20902777777778,2.716666666666667,1182.6527777777778,0.0,1,0,0,0,0,0,0,0
2019-03-29,5.788194444444443,102.36111111111111,3.502777777777778,15.19166666666667,19.666666666666647,46.513888888888886,19.802777777777784,19.54027777777778,147.68055555555554,48.520833333333336,103.52083333333333,4.561805555555556,3.8215277777777796,1181.7569444444443,0.0,1,0,0,0,0,0,0,0
2019-03-30,9.78263888888889,219.375,6.141666666666665,12.546527777777772,16.193055555555553,67.47916666666667,16.330555555555566,16.053472222222226,148.79166666666666,30.916666666666668,111.17361111111111,7.729166666666667,6.48125,1181.7152777777778,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-31,7.859722222222215,240.38888888888889,4.800694444444446,12.865972222222222,14.048611111111107,69.34027777777777,14.183333333333332,13.927777777777777,186.55555555555554,113.62237762237763,95.55555555555556,6.071527777777778,5.061805555555552,1165.4166666666667,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-04-01,6.117361111111111,232.63888888888889,3.75138888888889,13.256249999999996,14.76180555555555,63.40277777777778,14.886111111111104,14.649305555555555,163.81944444444446,80.97916666666667,96.86805555555556,4.788194444444446,3.96875,1182.3194444444443,0.0,0,0,1,0,0,0,0,0
2019-04-02,4.288888888888888,178.48611111111111,2.706249999999999,11.673611111111114,15.048611111111105,63.84027777777778,15.209722222222227,14.893055555555552,258.5625,227.27272727272728,84.72222222222223,3.440277777777777,2.9055555555555554,1181.9583333333333,0.0,0,0,1,0,0,0,0,0
2019-04-03,4.19652777777778,123.21527777777777,2.7361111111111116,14.706944444444439,15.695138888888888,62.43055555555556,15.858333333333333,15.533333333333335,286.2986111111111,299.59027777777777,70.54861111111111,3.447916666666666,2.9291666666666667,1182.611111111111,0.0,1,0,0,0,0,0,0,0
2019-04-04,3.8513888888888896,179.29166666666666,2.431944444444445,15.830555555555557,15.651388888888887,78.57638888888889,15.793055555555558,15.502083333333331,223.29861111111111,159.16666666666666,99.22916666666667,3.162499999999998,2.629166666666667,1181.736111111111,0.0,0,0,1,0,0,0,0,0
2019-04-05,3.475694444444445,195.82638888888889,2.218055555555556,15.218749999999996,15.112500000000004,78.69444444444444,15.262499999999998,14.969444444444434,270.09027777777777,242.18055555555554,82.70138888888889,2.8673611111111117,2.3791666666666673,1182.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-04-06,3.3631944444444444,121.27083333333333,1.9208333333333323,19.332638888888894,18.335416666666664,64.18055555555556,18.50069444444444,18.18472222222222,185.36111111111111,52.13194444444444,120.26388888888889,2.717361111111112,2.140277777777778,1181.9027777777778,0.0,1,0,0,0,0,0,0,0
2019-04-07,4.9993055555555586,176.15277777777777,3.2222222222222228,12.942361111111106,22.4236111111111,44.02777777777778,22.598611111111122,22.233333333333334,293.22222222222223,272.53846153846155,79.95138888888889,4.034027777777779,3.4208333333333343,1182.326388888889,0.001388888888888889,0,0,1,0,0,0,0,0
2019-04-08,3.356944444444444,238.0,2.084027777777778,14.600694444444436,18.339583333333334,70.68055555555556,18.524305555555557,18.144444444444442,279.50694444444446,211.74305555555554,106.35416666666667,2.792361111111111,2.272222222222223,1182.5208333333333,0.0,0,0,1,0,0,0,0,0
2019-04-09,5.313194444444445,232.66666666666666,3.120833333333333,14.68194444444444,18.023611111111123,71.51388888888889,18.186805555555555,17.861805555555563,278.15277777777777,218.95138888888889,92.81944444444444,4.08888888888889,3.3430555555555563,1182.2569444444443,0.0,0,0,1,0,0,0,0,0
2019-04-10,3.316666666666666,189.29166666666666,2.1388888888888875,16.011111111111127,15.765972222222217,67.89583333333333,15.938194444444454,15.600694444444438,309.80555555555554,369.4055944055944,55.63194444444444,2.750000000000002,2.3020833333333326,1182.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-04-11,4.365972222222222,109.36805555555556,2.713888888888888,16.047222222222214,15.72291666666667,67.47916666666667,15.882638888888891,15.562500000000007,320.3888888888889,408.3958333333333,40.71527777777778,3.518750000000001,2.9020833333333327,1166.6180555555557,0.0,1,0,0,0,0,0,0,0
2019-04-12,4.4909722222222195,138.55555555555554,2.943055555555556,12.97152777777778,16.12152777777777,75.64583333333333,16.28819444444445,15.953472222222237,320.15277777777777,384.52777777777777,51.34027777777778,3.7159722222222222,3.143749999999999,1182.138888888889,0.0,1,0,0,0,0,0,0,0
2019-04-13,4.299999999999999,149.74305555555554,2.597222222222223,15.722916666666666,21.197916666666668,61.09722222222222,21.411805555555546,20.98194444444445,299.375,245.16666666666666,87.56944444444444,3.4111111111111114,2.7861111111111128,1183.2916666666667,0.0,1,0,0,0,0,0,0,0
2019-04-14,6.226388888888888,232.50694444444446,3.787499999999999,14.263194444444451,20.112500000000004,52.34027777777778,20.306944444444433,19.93541666666666,263.9583333333333,157.0979020979021,126.64583333333333,4.80347222222222,4.030555555555556,1182.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-04-15,3.3979166666666676,173.625,2.0034722222222228,16.421527777777772,16.354861111111106,82.38194444444444,16.46319444444444,16.228472222222216,122.88888888888889,36.30555555555556,93.30555555555556,2.713194444444443,2.2333333333333343,1182.6458333333333,0.009027777777777779,1,0,0,0,0,0,0,0
2019-04-16,3.755555555555557,194.07638888888889,2.2861111111111114,14.879166666666663,17.032638888888904,75.72222222222223,17.174305555555556,16.897916666666667,256.9791666666667,219.85314685314685,83.57638888888889,3.063194444444443,2.481944444444445,1165.576388888889,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-04-17,5.018750000000003,253.35416666666666,3.025694444444444,14.31111111111111,15.888888888888882,74.32638888888889,16.059027777777786,15.733333333333329,273.8541666666667,216.54166666666666,100.13888888888889,3.8881944444444425,3.208333333333334,1181.5,0.0,0,0,1,0,0,0,0,0
2019-04-18,4.390277777777778,221.54861111111111,2.560416666666667,14.762500000000005,15.168055555555547,67.61805555555556,15.336111111111112,15.00555555555556,320.4166666666667,361.5833333333333,60.5625,3.3791666666666673,2.733333333333333,1165.0555555555557,0.0,0,0,1,0,0,0,0,0
2019-04-19,5.7881944444444455,245.25694444444446,3.2722222222222226,15.344444444444441,15.411805555555551,63.90972222222222,15.583333333333327,15.256250000000001,299.75694444444446,229.1596638655462,70.88888888888889,4.297916666666669,3.473611111111111,1182.9305555555557,0.0,0,0,1,0,0,0,0,0
2019-04-20,5.598611111111112,244.30555555555554,3.2798611111111113,14.16597222222222,15.086805555555555,67.93055555555556,15.236805555555556,14.95347222222222,269.3888888888889,144.04347826086956,99.90972222222223,4.323611111111109,3.486805555555557,1181.9166666666667,0.0076388888888888895,0,0,1,0,0,0,0,0
2019-04-21,7.422916666666664,257.46527777777777,4.19027777777778,14.66666666666667,13.84236111111111,64.93055555555556,13.984027777777772,13.690277777777778,254.01388888888889,90.12844036697248,87.33333333333333,5.516666666666667,4.451388888888888,1165.361111111111,0.034027777777777775,0,0,1,0,0,0,0,0
2019-04-22,4.854166666666665,220.99305555555554,2.8729166666666672,14.542361111111111,14.130555555555555,63.451388888888886,14.296527777777783,13.967361111111112,316.18055555555554,157.77551020408163,68.02083333333333,3.7999999999999994,3.068055555555557,1165.451388888889,0.0,0,0,1,0,0,0,0,0
2019-04-23,5.280555555555557,102.20138888888889,3.4708333333333337,13.210416666666662,15.129166666666663,63.548611111111114,15.304861111111105,14.958333333333334,322.7291666666667,272.75757575757575,80.21527777777777,4.344444444444446,3.6708333333333343,1181.7222222222222,0.0,1,0,0,0,0,0,0,0
2019-04-24,5.391666666666664,95.22222222222223,3.5895833333333322,14.184027777777777,17.502777777777784,59.6875,17.68749999999999,17.31458333333333,299.8125,211.74305555555554,117.33333333333333,4.465972222222224,3.8201388888888896,1181.2777777777778,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.127777777777776,158.48611111111111,2.6909722222222214,15.586111111111109,19.13541666666667,58.65277777777778,19.324305555555554,18.939583333333328,290.5,181.63636363636363,129.76388888888889,3.3861111111111115,2.886805555555556,1182.6458333333333,0.0,1,0,0,0,0,0,0,0
2019-04-26,4.0687500000000005,164.625,2.576388888888887,15.877777777777778,19.596527777777776,60.375,19.8,19.391666666666662,314.43055555555554,273.47222222222223,85.68055555555556,3.2826388888888904,2.7888888888888883,1183.6527777777778,0.0,1,0,0,0,0,0,0,0
2019-04-27,3.5659722222222223,248.21527777777777,2.214583333333333,16.055555555555557,19.18194444444444,73.79166666666667,19.369444444444458,18.989583333333343,321.125,297.19444444444446,82.55555555555556,2.8756944444444454,2.389583333333333,1166.375,0.0,0,0,1,0,0,0,0,0
2019-04-28,3.9680555555555554,160.36805555555554,2.63263888888889,15.07986111111111,20.114583333333336,60.75694444444444,20.288194444444446,19.940277777777794,332.4513888888889,345.3006993006993,63.15972222222222,3.270138888888888,2.800694444444445,1165.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.884027777777779,198.15277777777777,2.343055555555556,19.27847222222222,23.38125,37.229166666666664,23.624305555555544,23.148611111111116,303.8263888888889,212.65277777777777,108.42361111111111,3.1145833333333326,2.5618055555555546,1182.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-04-30,3.31875,187.14583333333334,2.153472222222223,14.779166666666665,20.69791666666667,59.736111111111114,20.88333333333334,20.506944444444443,259.1041666666667,125.8125,135.19444444444446,2.804861111111111,2.3368055555555567,1182.8541666666667,0.0,0,0,1,0,0,0,0,0
2019-05-01,4.155944055944057,101.25874125874125,2.565734265734266,17.273426573426576,25.49720279720279,42.70629370629371,25.73846153846154,25.261538461538464,296.46853146853147,179.4788732394366,122.27272727272727,3.3615384615384616,2.80979020979021,1181.006993006993,0.0,1,0,0,0,0,0,0,0
2019-05-02,4.040277777777776,201.90972222222223,2.2527777777777773,25.436805555555548,23.225000000000005,57.923611111111114,23.440972222222236,23.022222222222236,128.3125,32.4375,90.77083333333333,3.3340277777777763,2.599305555555555,1181.6597222222222,0.0,0,0,1,0,0,0,0,0
2019-05-03,4.478472222222223,254.72916666666666,2.7006944444444447,15.780555555555557,19.28055555555555,74.96527777777777,19.44652777777778,19.118750000000006,319.15972222222223,288.84722222222223,90.03472222222223,3.5506944444444435,2.913888888888889,1165.951388888889,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.381944444444445,149.53472222222223,2.83125,16.79583333333334,17.995833333333337,69.77777777777777,18.185416666666672,17.806944444444458,344.8125,394.31944444444446,47.63194444444444,3.5930555555555554,3.0312499999999996,1165.1527777777778,0.0,1,0,0,0,0,0,0,0
2019-05-05,3.109027777777779,170.92361111111111,1.9784722222222233,19.22847222222223,20.078472222222224,64.45833333333333,20.302777777777784,19.867361111111116,324.69444444444446,298.1118881118881,80.83333333333333,2.640277777777778,2.1944444444444446,1181.8958333333333,0.0,0,0,1,0,0,0,0,0
2019-05-06,5.5006993006993,217.1958041958042,3.223076923076923,17.959440559440562,24.490909090909085,50.58041958041958,24.71748251748251,24.259440559440566,234.6153846153846,134.65034965034965,110.76923076923077,4.244055944055943,3.504895104895105,1178.3216783216783,0.0,0,0,1,0,0,0,0,0
2019-05-07,4.398611111111113,285.4236111111111,2.487499999999999,17.152777777777786,19.178472222222222,68.73611111111111,19.331944444444446,19.038194444444446,274.00694444444446,208.02777777777777,110.46527777777777,3.422222222222223,2.68125,1165.5,0.0,0,1,0,0,0,0,0,0
2019-05-08,4.09513888888889,191.53472222222223,2.448611111111111,16.187500000000004,17.568055555555556,65.54861111111111,17.745833333333323,17.393749999999997,348.1748251748252,390.006993006993,51.96527777777778,3.267361111111111,2.6298611111111123,1181.75,0.0,0,0,1,0,0,0,0,0
2019-05-09,4.154285714285714,231.0142857142857,2.3864285714285716,15.422857142857149,16.876428571428573,66.12857142857143,17.048571428571428,16.705,335.9357142857143,341.3285714285714,62.714285714285715,3.1985714285714293,2.5685714285714285,1160.8857142857144,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.204166666666665,158.97222222222223,2.7069444444444444,16.39305555555555,17.023611111111112,62.69444444444444,17.21249999999999,16.85763888888889,345.2937062937063,377.034965034965,71.92361111111111,3.458333333333334,2.8645833333333335,1181.8194444444443,0.0,0,0,1,0,0,0,0,0
2019-05-11,4.038888888888892,141.71527777777777,2.6145833333333353,17.643749999999994,18.900000000000006,60.666666666666664,19.079861111111114,18.72569444444445,353.7132867132867,438.3356643356643,33.36805555555556,3.3090277777777777,2.806944444444445,1181.7847222222222,0.0,1,0,0,0,0,0,0,0
2019-05-12,4.050694444444445,192.21527777777777,2.657638888888891,12.335416666666672,20.706944444444446,63.43055555555556,20.90138888888889,20.51944444444444,350.9574468085106,359.3606557377049,46.395833333333336,3.3340277777777785,2.8326388888888894,1182.423611111111,0.0,0,0,1,0,0,0,0,0
2019-05-13,4.466666666666668,172.43055555555554,3.0180555555555566,12.647222222222224,22.306250000000006,55.22222222222222,22.480555555555565,22.122222222222216,355.4142857142857,442.9788732394366,38.3125,3.6756944444444457,3.1805555555555554,1165.7222222222222,0.0,0,0,1,0,0,0,0,0
2019-05-14,4.076388888888889,180.59722222222223,2.751388888888888,15.309027777777779,22.21666666666667,54.94444444444444,22.418750000000003,22.023611111111112,349.5886524822695,406.2323943661972,50.46527777777778,3.386805555555556,2.929166666666666,1165.763888888889,0.0,0,0,1,0,0,0,0,0
2019-05-15,3.8291666666666666,199.55555555555554,2.5347222222222223,15.328472222222226,21.750000000000004,63.0625,21.950000000000006,21.55416666666667,343.02097902097904,386.6993006993007,56.576388888888886,3.184722222222222,2.7000000000000006,1166.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-05-16,4.223611111111109,123.90277777777777,2.787500000000001,15.711111111111112,24.313888888888894,53.166666666666664,24.537499999999998,24.08402777777778,336.3706293706294,329.09027777777777,71.25694444444444,3.518749999999999,2.984027777777778,1165.673611111111,0.0,1,0,0,0,0,0,0,0
2019-05-17,5.793055555555555,240.20833333333334,3.460416666666667,16.666666666666664,24.07986111111112,52.86805555555556,24.293749999999996,23.86249999999998,335.7762237762238,318.50694444444446,87.45138888888889,4.4750000000000005,3.7041666666666657,1166.1041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-18,4.470138888888887,169.43055555555554,2.9597222222222226,14.18125,22.83958333333334,49.81944444444444,23.04305555555555,22.647916666666664,343.2937062937063,317.25,87.02777777777777,3.7222222222222214,3.1375,1166.798611111111,0.0,0,0,1,0,0,0,0,0
2019-05-19,4.284722222222223,157.45833333333334,2.715277777777778,14.50972222222222,20.904861111111117,69.51388888888889,21.066666666666674,20.734722222222224,358.8041958041958,429.0211267605634,42.05555555555556,3.491666666666667,2.9006944444444454,1181.8194444444443,0.0,0,0,1,0,0,0,0,0
2019-05-20,4.285416666666666,161.31944444444446,2.7111111111111104,15.599305555555548,21.17291666666666,77.5,21.350000000000005,20.995833333333326,342.38194444444446,326.375,77.60416666666667,3.497916666666665,2.8791666666666673,1165.5,0.0,0,0,1,0,0,0,0,0
2019-05-21,4.154861111111111,159.86111111111111,2.7937499999999993,13.020138888888885,23.200704225352105,65.80281690140845,23.415492957746483,22.988732394366213,340.986013986014,327.6013986013986,75.8125,3.4923611111111112,2.9819444444444447,1182.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-05-22,4.070138888888889,138.25,2.8229166666666674,15.02152777777777,25.94583333333332,45.84027777777778,26.179166666666667,25.720833333333342,342.97902097902096,0.16666666666666666,82.91666666666667,3.4597222222222217,3.025694444444445,1165.8333333333333,0.0,1,0,0,0,0,0,0,0
2019-05-23,5.303472222222222,136.71527777777777,3.3222222222222206,15.44583333333333,34.10972222222222,15.125,34.37291666666665,33.837499999999984,332.83916083916085,275.19736842105266,105.03472222222223,4.284027777777779,3.626388888888889,1166.548611111111,0.0,1,0,0,0,0,0,0,0
