,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-02-25,5.206944444444442,200.61805555555554,4.000694444444445,9.520138888888884,19.296527777777772,35.74305555555556,19.46388888888889,19.146527777777763,,,,4.694444444444448,4.222222222222221,1182.5416666666667,0.0,0,0,1,0,0,0,0,0
2019-02-26,6.798611111111111,219.73611111111111,4.429166666666668,16.251388888888886,19.211805555555543,29.618055555555557,19.431944444444444,19.006944444444446,,,,5.828472222222221,4.868055555555555,1182.4791666666667,0.0,0,0,1,0,0,0,0,0
2019-02-27,11.236805555555561,211.49305555555554,7.293750000000001,16.228472222222216,16.22013888888889,54.826388888888886,16.358333333333345,16.086805555555557,,,,9.445833333333331,7.936111111111114,1182.5555555555557,0.0,0,0,1,0,0,0,0,0
2019-02-28,13.531944444444441,245.35416666666666,8.961805555555554,15.61458333333334,13.161111111111111,61.333333333333336,13.392361111111102,12.922916666666659,,,,11.352083333333336,9.730555555555553,1182.9097222222222,0.02569444444444445,0,0,1,0,0,0,0,0
2019-03-01,5.323611111111111,224.45138888888889,3.5291666666666672,14.377777777777785,12.455555555555556,65.61111111111111,12.60277777777778,12.296527777777785,,,,4.633333333333333,3.9229166666666657,1181.9027777777778,0.010416666666666668,0,0,1,0,0,0,0,0
2019-03-02,4.272222222222223,208.36111111111111,2.863194444444444,15.594444444444454,13.471527777777773,65.76388888888889,13.585416666666667,13.376388888888885,,,,3.7451388888888895,3.147916666666668,1182.548611111111,0.0,0,0,1,0,0,0,0,0
2019-03-03,4.906944444444444,234.17361111111111,3.4888888888888894,12.122222222222225,14.356250000000008,53.59722222222222,14.549999999999999,14.172222222222228,,,,4.2979166666666675,3.7437500000000004,1182.4444444444443,0.0,0,0,1,0,0,0,0,0
2019-03-04,5.35763888888889,211.65972222222223,3.8673611111111126,10.364583333333336,15.769444444444439,51.701388888888886,15.924999999999995,15.633333333333322,,,,4.757638888888888,4.155555555555557,1182.1875,0.0,0,0,1,0,0,0,0,0
2019-03-05,4.986805555555554,234.78472222222223,3.699999999999999,10.905555555555557,14.682638888888887,64.17361111111111,14.82291666666667,14.55208333333333,,,,4.474305555555557,3.9902777777777794,1166.1597222222222,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-06,4.461805555555554,223.21527777777777,3.197222222222222,12.884027777777778,15.627083333333335,59.97222222222222,15.82986111111111,15.461805555555562,,,,3.9611111111111117,3.411805555555555,1182.2291666666667,0.0,0,0,1,0,0,0,0,0
2019-03-07,7.376388888888885,242.56944444444446,5.64861111111111,9.318055555555556,15.395833333333334,60.729166666666664,15.569444444444457,15.243055555555559,,,,6.610416666666665,5.954861111111113,1166.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-03-08,6.458333333333334,228.14583333333334,4.7972222222222225,10.809722222222224,16.668055555555558,49.84027777777778,16.915972222222216,16.44166666666667,,,,5.71736111111111,5.072916666666666,1181.2222222222222,0.0,0,0,1,0,0,0,0,0
2019-03-09,4.903472222222224,191.24305555555554,3.765972222222222,10.624305555555559,15.808333333333318,43.52777777777778,15.982638888888893,15.646527777777774,,,,4.4118055555555555,3.959027777777777,1183.236111111111,0.0,0,0,1,0,0,0,0,0
2019-03-10,5.472222222222224,209.3125,3.9368055555555554,12.893055555555554,16.21597222222222,51.09027777777778,16.4,16.059027777777786,,,,4.779166666666666,4.186111111111112,1181.6875,0.0,0,0,1,0,0,0,0,0
2019-03-11,4.482638888888889,205.06944444444446,3.320833333333333,12.125000000000004,16.01319444444444,53.673611111111114,16.20625,15.831249999999999,,,,4.002777777777777,3.5312499999999987,1182.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-03-12,4.112500000000001,214.96527777777777,3.071527777777778,14.000694444444443,17.52152777777779,55.19444444444444,17.70833333333333,17.34583333333334,,,,3.6999999999999997,3.311111111111113,1181.625,0.0,0,0,1,0,0,0,0,0
2019-03-13,6.525694444444448,203.58333333333334,4.173611111111112,23.454166666666666,19.061111111111124,44.40277777777778,19.350694444444443,18.78819444444443,,,,5.597222222222222,4.720138888888888,1182.638888888889,0.0,0,0,1,0,0,0,0,0
2019-03-14,9.147916666666665,223.88888888888889,6.033333333333335,14.874305555555546,15.894444444444439,55.888888888888886,15.990972222222219,15.804166666666674,,,,7.734722222222223,6.580555555555553,1166.173611111111,0.002777777777777778,0,0,1,0,0,0,0,0
2019-03-15,6.108333333333334,220.97222222222223,4.367361111111108,12.887500000000005,17.430555555555543,53.479166666666664,17.600694444444443,17.26875,,,,5.379166666666663,4.715972222222222,1182.638888888889,0.0,0,0,1,0,0,0,0,0
2019-03-16,8.795138888888886,238.68055555555554,5.578472222222221,14.65416666666666,15.405555555555559,52.798611111111114,15.621527777777779,15.184722222222222,,,,7.441666666666671,6.181250000000003,1183.173611111111,0.018055555555555554,0,0,1,0,0,0,0,0
2019-03-17,8.56875,259.22222222222223,6.085416666666664,13.006944444444445,16.111805555555552,54.52777777777778,16.277083333333323,15.950694444444451,,,,7.478472222222223,6.484027777777774,1182.173611111111,0.0,0,0,1,0,0,0,0,0
2019-03-18,4.336111111111109,196.47916666666666,3.1847222222222213,11.822222222222216,16.13541666666667,58.56944444444444,16.32361111111111,15.965277777777779,,,,3.859722222222221,3.372916666666665,1167.8402777777778,0.0,0,0,1,0,0,0,0,0
2019-03-19,5.3645833333333295,174.875,4.021527777777779,8.731944444444443,19.268055555555552,43.69444444444444,19.426388888888894,19.120833333333334,,,,4.756944444444446,4.231944444444445,1165.4305555555557,0.0,1,0,0,0,0,0,0,0
2019-03-20,4.628472222222221,176.96527777777777,3.3993055555555554,11.503472222222225,20.26388888888889,42.25694444444444,20.436805555555562,20.106944444444444,,,,4.100000000000001,3.618750000000001,1182.4652777777778,0.0,1,0,0,0,0,0,0,0
2019-03-21,4.9215277777777775,209.61111111111111,3.4506944444444443,15.185416666666665,19.643750000000004,45.291666666666664,19.845833333333328,19.447916666666668,,,,4.302083333333334,3.704861111111111,1166.5694444444443,0.0,0,0,1,0,0,0,0,0
2019-03-22,4.1201388888888895,184.66666666666666,2.826388888888888,14.356249999999998,18.59722222222221,53.361111111111114,18.806944444444436,18.41041666666667,,,,3.5777777777777766,3.0666666666666673,1164.6458333333333,0.0,0,0,1,0,0,0,0,0
2019-03-23,3.4604166666666667,191.32638888888889,2.3590277777777775,16.37569444444445,18.56180555555555,56.34722222222222,18.755555555555553,18.390972222222228,,,,3.059722222222223,2.6076388888888884,1165.701388888889,0.0,0,0,1,0,0,0,0,0
2019-03-24,5.447916666666667,225.47916666666666,3.6840277777777786,16.722222222222218,18.24097222222223,53.84722222222222,18.43888888888889,18.026388888888903,,,,4.73125,4.1305555555555555,1166.013888888889,0.0,0,0,1,0,0,0,0,0
2019-03-25,7.1020833333333355,231.30555555555554,4.912500000000001,13.21458333333333,12.958333333333334,69.45138888888889,13.104861111111113,12.813194444444441,,,,6.2034722222222225,5.392361111111112,1182.263888888889,0.05138888888888888,0,0,1,0,0,0,0,0
2019-03-26,5.276388888888892,211.36805555555554,3.887500000000002,12.247222222222229,14.785416666666679,56.708333333333336,14.956249999999992,14.628472222222221,,,,4.6729166666666675,4.156944444444447,1181.8541666666667,0.0,0,0,1,0,0,0,0,0
2019-03-27,6.810416666666672,239.36805555555554,4.955555555555554,12.297222222222222,17.050000000000004,54.61805555555556,17.279861111111106,16.847916666666663,,,,6.041666666666664,5.276388888888889,1183.5972222222222,0.0,0,0,1,0,0,0,0,0
2019-03-28,4.2013888888888875,206.02083333333334,2.9756944444444446,12.4375,17.437500000000007,50.88194444444444,17.62777777777778,17.25486111111112,,,,3.678472222222224,3.1972222222222215,1166.236111111111,0.0,0,0,1,0,0,0,0,0
2019-03-29,4.701388888888889,255.30555555555554,3.3847222222222237,13.311805555555557,19.36666666666666,42.53472222222222,19.571527777777774,19.160416666666674,,,,4.239583333333331,3.7520833333333323,1182.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-03-30,11.28819444444445,226.05555555555554,7.438888888888887,15.540972222222226,18.64097222222223,50.13194444444444,18.818055555555564,18.465277777777768,,,,9.594444444444449,8.052777777777775,1181.875,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-03-31,8.80763888888889,217.02083333333334,5.681944444444444,16.615972222222226,15.788888888888884,56.03472222222222,15.911805555555551,15.686111111111112,,,,7.4180555555555525,6.309027777777774,1181.548611111111,0.0,0,0,1,0,0,0,0,0
2019-04-01,7.4486111111111155,210.1875,5.059722222222221,13.466666666666663,16.093055555555562,52.895833333333336,16.197916666666668,15.979166666666666,,,,6.390972222222224,5.418750000000001,1165.951388888889,0.0,0,0,1,0,0,0,0,0
2019-04-02,4.7951388888888875,219.32638888888889,3.3833333333333337,12.835416666666665,16.780555555555548,50.90277777777778,16.960416666666667,16.626388888888894,,,,4.204861111111111,3.6388888888888897,1182.076388888889,0.0,0,0,1,0,0,0,0,0
2019-04-03,3.884722222222222,173.15972222222223,2.805555555555556,12.859027777777778,17.67222222222222,47.21527777777778,17.831249999999997,17.520833333333336,,,,3.4333333333333322,3.004861111111112,1182.9722222222222,0.0,0,0,1,0,0,0,0,0
2019-04-04,4.8666666666666645,219.71527777777777,3.4416666666666678,13.264583333333336,19.56319444444445,46.833333333333336,19.759722222222223,19.37847222222223,,,,4.346527777777778,3.7909722222222237,1166.2708333333333,0.0,0,0,1,0,0,0,0,0
2019-04-05,5.720138888888887,202.92361111111111,4.039583333333335,15.070833333333335,18.618750000000002,53.166666666666664,18.81180555555556,18.42430555555555,,,,4.964583333333334,4.336805555555556,1181.8680555555557,0.0,0,0,1,0,0,0,0,0
2019-04-06,3.936111111111111,167.20138888888889,2.7201388888888887,14.768749999999999,18.875694444444438,53.94444444444444,19.01041666666667,18.736805555555556,,,,3.50486111111111,2.988888888888889,1182.2708333333333,0.0,1,0,0,0,0,0,0,0
2019-04-07,3.6458333333333335,187.89583333333334,2.5500000000000003,16.02222222222223,23.15138888888888,42.416666666666664,23.359027777777772,22.957638888888894,,,,3.206944444444444,2.783333333333333,1165.4305555555557,0.0,0,0,1,0,0,0,0,0
2019-04-08,5.297222222222221,214.46527777777777,3.7354166666666657,15.586111111111112,23.51874999999999,38.333333333333336,23.751388888888897,23.303472222222226,,,,4.616666666666664,4.031944444444443,1164.7916666666667,0.0,0,0,1,0,0,0,0,0
2019-04-09,6.546527777777777,203.85416666666666,4.731944444444446,13.676388888888887,21.718750000000007,41.229166666666664,21.917361111111113,21.53125,,,,5.696527777777778,5.003472222222221,1181.826388888889,0.0,0,0,1,0,0,0,0,0
2019-04-10,6.677777777777778,210.20138888888889,4.851388888888893,12.122916666666665,19.073611111111106,46.520833333333336,19.302083333333336,18.877083333333335,,,,5.8895833333333325,5.1520833333333345,1181.8125,0.0,0,0,1,0,0,0,0,0
2019-04-11,4.456944444444442,147.0,2.9187499999999997,17.26875000000001,18.1125,50.125,18.331944444444456,17.920138888888886,,,,3.8229166666666643,3.2111111111111104,1182.4166666666667,0.0,1,0,0,0,0,0,0,0
2019-04-12,3.821527777777776,174.0,2.6215277777777777,15.122916666666665,19.827083333333327,47.3125,20.047916666666662,19.632638888888877,,,,3.3381944444444445,2.869444444444444,1166.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-04-13,4.066666666666666,223.14583333333334,2.910416666666668,14.633333333333333,25.1125,31.57638888888889,25.331944444444446,24.91180555555556,,,,3.590972222222222,3.158333333333333,1183.8333333333333,0.0,0,0,1,0,0,0,0,0
2019-04-14,7.430555555555555,245.5625,5.106249999999999,13.602777777777781,24.226388888888906,32.020833333333336,24.42708333333333,24.045833333333334,,,,6.4166666666666705,5.54513888888889,1182.4305555555557,0.0,0,0,1,0,0,0,0,0
2019-04-15,3.3249999999999997,178.79861111111111,2.2423611111111117,16.181944444444447,18.690972222222218,55.201388888888886,18.853472222222226,18.53055555555555,,,,2.9631944444444445,2.5409722222222233,1182.75,0.00625,0,0,1,0,0,0,0,0
2019-04-16,4.993055555555555,206.33333333333334,3.570138888888889,14.273611111111116,18.581944444444446,65.97222222222223,18.75000000000001,18.419444444444434,,,,4.435416666666667,3.8652777777777794,1182.9027777777778,0.0020833333333333337,0,0,1,0,0,0,0,0
2019-04-17,6.5500000000000025,231.20138888888889,4.572916666666667,16.159027777777762,18.579166666666666,52.395833333333336,18.784027777777773,18.382638888888888,,,,5.78541666666667,4.996527777777778,1182.611111111111,0.0,0,0,1,0,0,0,0,0
2019-04-18,7.577083333333336,194.38194444444446,5.477083333333334,13.509722222222218,18.07986111111111,48.458333333333336,18.31597222222222,17.85,,,,6.654861111111109,5.812499999999999,1183.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-04-19,8.18263888888889,251.75694444444446,5.568055555555557,14.529861111111112,17.62083333333334,47.40972222222222,17.799305555555552,17.440972222222225,,,,7.0270833333333345,5.947222222222225,1181.9444444444443,0.0,0,0,1,0,0,0,0,0
2019-04-20,8.120833333333332,236.16666666666666,5.529861111111114,13.483333333333334,17.452777777777772,50.611111111111114,17.608333333333338,17.28888888888888,,,,6.9631944444444445,5.933333333333333,1166.513888888889,0.0,0,0,1,0,0,0,0,0
2019-04-21,11.186805555555559,242.50694444444446,7.31041666666667,17.461805555555554,15.862500000000004,46.604166666666664,16.058333333333334,15.674999999999999,,,,9.401388888888892,7.856250000000006,1165.1527777777778,0.001388888888888889,0,0,1,0,0,0,0,0
2019-04-22,8.235416666666664,260.9513888888889,5.850694444444443,13.463194444444447,16.361805555555563,44.69444444444444,16.56527777777778,16.18263888888889,,,,7.152083333333334,6.254861111111111,1182.4444444444443,0.0,0,0,1,0,0,0,0,0
2019-04-23,4.566666666666665,162.54861111111111,3.1236111111111087,14.381944444444441,17.519444444444446,44.854166666666664,17.72152777777777,17.31319444444445,,,,3.9569444444444457,3.3791666666666647,1181.5833333333333,0.0,1,0,0,0,0,0,0,0
2019-04-24,4.760416666666669,168.04166666666666,3.297222222222223,11.684722222222218,21.831249999999997,33.59027777777778,22.025694444444447,21.641666666666655,,,,4.163888888888888,3.5631944444444446,1183.3055555555557,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.527777777777775,172.38194444444446,3.236111111111113,11.629166666666672,24.7263888888889,25.6875,24.913888888888895,24.558333333333334,,,,3.9722222222222223,3.4541666666666675,1165.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-04-26,5.109722222222221,200.00694444444446,3.358333333333335,15.138194444444444,26.202777777777772,22.805555555555557,26.429166666666664,25.987500000000004,,,,4.397916666666666,3.6638888888888905,1180.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-04-27,6.534027777777775,196.70833333333334,4.847222222222225,9.48333333333333,26.361111111111107,22.15277777777778,26.536805555555546,26.19791666666667,,,,5.725694444444444,5.117361111111108,1166.1319444444443,0.0,0,0,1,0,0,0,0,0
2019-04-28,4.259722222222222,184.66666666666666,2.949305555555556,15.053472222222224,25.36388888888888,26.48611111111111,25.574305555555558,25.1638888888889,,,,3.6784722222222226,3.1798611111111104,1182.6180555555557,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.8874999999999997,184.32638888888889,2.7715277777777767,17.025,27.36874999999999,21.96527777777778,27.585416666666664,27.15555555555555,,,,3.4347222222222213,3.0249999999999995,1181.861111111111,0.0,0,0,1,0,0,0,0,0
2019-04-30,4.147916666666669,171.36805555555554,2.7812500000000013,16.005555555555556,27.793055555555558,21.92361111111111,28.0375,27.572916666666657,,,,3.576388888888888,3.0750000000000006,1165.0694444444443,0.0,1,0,0,0,0,0,0,0
2019-05-01,4.172027972027974,175.94405594405595,2.8594405594405594,14.191608391608387,28.13706293706294,20.18881118881119,28.359440559440547,27.94475524475526,,,,3.680419580419582,3.139160839160839,1180.118881118881,0.0,1,0,0,0,0,0,0,0
2019-05-02,5.2402777777777745,207.65972222222223,3.3340277777777776,21.543749999999992,29.27569444444446,22.729166666666668,29.57291666666666,28.995833333333323,,,,4.595138888888886,3.840277777777777,1183.4375,0.0,0,0,1,0,0,0,0,0
2019-05-03,8.302083333333336,232.51388888888889,5.828472222222221,15.604166666666664,24.13611111111111,35.854166666666664,24.355555555555547,23.923611111111114,,,,7.20138888888889,6.307638888888888,1165.6805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.402777777777777,143.81944444444446,2.749999999999999,17.16111111111111,21.22222222222223,48.22222222222222,21.461805555555557,21.001388888888883,,,,3.7333333333333325,3.0562499999999986,1182.8680555555557,0.0,1,0,0,0,0,0,0,0
2019-05-05,4.077083333333334,178.09027777777777,3.009027777777776,12.424305555555556,26.53402777777777,29.77777777777778,26.788194444444446,26.282638888888883,,,,3.657638888888889,3.2437499999999986,1181.8541666666667,0.0,0,0,1,0,0,0,0,0
2019-05-06,4.746853146853145,204.23776223776224,2.992307692307692,20.628671328671334,29.7881118881119,18.81118881118881,30.082517482517485,29.492307692307676,,,,4.134265734265731,3.44055944055944,1161.041958041958,0.0,0,0,1,0,0,0,0,0
2019-05-07,8.9125,252.47916666666666,6.498611111111111,15.731249999999996,22.900000000000006,43.798611111111114,23.098611111111115,22.713194444444447,,,,7.843750000000002,6.902083333333334,1166.513888888889,0.0,0,0,1,0,0,0,0,0
2019-05-08,6.625694444444445,228.95833333333334,4.786805555555552,12.265277777777774,20.263194444444444,46.90972222222222,20.50902777777778,20.038194444444443,,,,5.76736111111111,5.075694444444444,1165.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-09,6.699999999999999,221.72661870503597,4.871942446043167,13.630935251798553,19.24388489208633,50.13669064748201,19.513669064748193,19.018705035971223,,,,5.91438848920863,5.18705035971223,1156.546762589928,0.0,0,0,1,0,0,0,0,0
2019-05-10,5.286111111111107,187.05555555555554,3.7618055555555574,13.632638888888884,19.66180555555555,47.43055555555556,19.902083333333337,19.452777777777783,,,,4.667361111111111,4.029166666666667,1181.638888888889,0.0,0,0,1,0,0,0,0,0
2019-05-11,4.073611111111111,167.86805555555554,2.8006944444444453,13.717361111111105,22.788194444444454,34.5,22.97777777777778,22.591666666666658,,,,3.515972222222224,3.011805555555556,1182.1458333333333,0.0,1,0,0,0,0,0,0,0
2019-05-12,4.184027777777776,194.70138888888889,2.8645833333333317,14.375694444444443,27.491666666666664,18.6875,27.72916666666667,27.270833333333346,,,,3.6298611111111105,3.1354166666666656,1181.7708333333333,0.0,0,0,1,0,0,0,0,0
2019-05-13,4.554166666666666,194.15972222222223,3.2576388888888888,13.115277777777768,29.42916666666668,17.86111111111111,29.649305555555568,29.21944444444444,,,,3.995833333333333,3.5090277777777765,1166.076388888889,0.0,0,0,1,0,0,0,0,0
2019-05-14,5.049999999999999,202.40277777777777,3.629166666666668,13.26111111111112,30.958333333333353,14.590277777777779,31.179861111111116,30.745833333333344,,,,4.447222222222224,3.891666666666668,1165.5069444444443,0.0,0,0,1,0,0,0,0,0
2019-05-15,4.393749999999998,219.0625,3.1118055555555566,14.654861111111106,31.376388888888883,17.15277777777778,31.65486111111108,31.12083333333335,,,,3.8513888888888914,3.387500000000001,1167.6527777777778,0.0,0,0,1,0,0,0,0,0
2019-05-16,4.191666666666666,206.4375,2.9687500000000004,13.52708333333333,31.482638888888896,17.98611111111111,31.69999999999999,31.26458333333333,,,,3.698611111111112,3.2416666666666685,1181.1180555555557,0.0,0,0,1,0,0,0,0,0
2019-05-17,7.626388888888889,226.11805555555554,5.618750000000001,14.394444444444439,29.941666666666656,22.27777777777778,30.17777777777778,29.717361111111114,,,,6.733333333333332,5.968055555555555,1182.326388888889,0.0,0,0,1,0,0,0,0,0
2019-05-18,4.88472222222222,189.70138888888889,3.3020833333333326,14.750694444444443,26.156944444444452,29.34722222222222,26.390972222222224,25.941666666666674,,,,4.229166666666666,3.5777777777777766,1182.5416666666667,0.0,0,0,1,0,0,0,0,0
2019-05-19,5.404166666666667,178.00694444444446,3.7506944444444437,13.62638888888889,26.051388888888887,25.42361111111111,26.279861111111114,25.843750000000007,,,,4.684722222222224,4.018750000000002,1164.0902777777778,0.0,0,0,1,0,0,0,0,0
2019-05-20,4.429166666666668,157.84027777777777,2.86527777777778,16.518055555555563,26.368750000000002,39.854166666666664,26.58541666666667,26.153472222222216,,,,3.784027777777779,3.1027777777777774,1165.4583333333333,0.0,1,0,0,0,0,0,0,0
2019-05-21,3.572222222222222,184.38888888888889,2.438194444444443,15.729166666666666,30.369444444444436,26.40972222222222,30.635416666666654,30.11041666666667,,,,3.1159722222222226,2.675694444444444,1182.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-05-22,4.334027777777778,174.93055555555554,3.1979166666666674,11.799999999999995,33.19305555555556,14.3125,33.405555555555566,32.9534722222222,,,,3.8312499999999994,3.394444444444445,1182.0416666666667,0.0,0,0,1,0,0,0,0,0
2019-05-23,3.9548611111111125,210.79861111111111,2.909722222222222,15.913194444444445,36.061111111111096,10.152777777777779,36.30000000000002,35.80555555555554,,,,3.5715277777777765,3.126388888888888,1183.388888888889,0.0,0,0,1,0,0,0,0,0
2019-05-24,6.264583333333333,218.41666666666666,4.254166666666666,14.395138888888889,36.70625,11.92361111111111,36.933333333333316,36.48333333333331,,,,5.384722222222221,4.643750000000001,1182.1597222222222,0.0,0,0,1,0,0,0,0,0
2019-05-25,5.34236111111111,112.23611111111111,3.5624999999999982,14.906944444444443,29.338194444444444,37.84027777777778,29.577083333333334,29.124305555555566,,,,4.546527777777777,3.8770833333333323,1182.1875,0.0,1,0,0,0,0,0,0,0
2019-05-26,4.688888888888888,103.82638888888889,3.088194444444446,15.65625,26.408333333333328,34.28472222222222,26.64583333333333,26.200694444444434,,,,4.035416666666669,3.4083333333333337,1183.3541666666667,0.0,1,0,0,0,0,0,0,0
2019-05-27,4.578472222222223,155.72222222222223,2.974305555555556,18.513888888888896,27.229861111111106,30.73611111111111,27.44166666666667,27.003472222222232,,,,3.890972222222222,3.2465277777777777,1182.1944444444443,0.0,1,0,0,0,0,0,0,0
2019-05-28,3.457638888888888,183.0,2.1604166666666673,19.238194444444453,28.481944444444455,30.90277777777778,28.7423611111111,28.235416666666662,,,,2.9215277777777775,2.4006944444444454,1182.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-05-29,3.9305555555555554,143.88194444444446,2.573611111111111,16.19513888888888,31.051388888888905,35.06944444444444,31.311111111111114,30.816666666666663,,,,3.3680555555555562,2.8229166666666656,1181.1319444444443,0.0,1,0,0,0,0,0,0,0
2019-05-30,5.315972222222222,179.95833333333334,3.618750000000001,14.724305555555556,35.03333333333335,17.805555555555557,35.26666666666669,34.786805555555546,,,,4.624999999999998,3.927777777777777,1182.8333333333333,0.0,1,0,0,0,0,0,0,0
2019-05-31,4.7944444444444425,197.90972222222223,3.217361111111111,17.60902777777779,34.09930555555557,19.90972222222222,34.35833333333332,33.870138888888874,,,,4.103472222222223,3.54375,1164.826388888889,0.0,0,0,1,0,0,0,0,0
2019-06-01,4.8881944444444425,203.18055555555554,3.338194444444445,17.76041666666666,31.40347222222223,23.01388888888889,31.665972222222226,31.17361111111113,,,,4.207638888888889,3.5958333333333337,1182.2916666666667,0.0,0,0,1,0,0,0,0,0
2019-06-02,4.404225352112677,178.69718309859155,2.8760563380281683,16.980281690140846,30.35915492957747,27.683098591549296,30.614788732394363,30.123239436619713,,,,3.727464788732395,3.153521126760563,1162.7605633802816,0.0,0,0,1,0,0,0,0,0
2019-06-03,3.643055555555555,161.10416666666666,2.2729166666666667,18.89305555555556,31.229861111111106,28.59722222222222,31.47083333333336,31.000000000000007,,,,3.075694444444444,2.5784722222222234,1182.3333333333333,0.0,1,0,0,0,0,0,0,0
2019-06-04,4.68263888888889,162.78472222222223,3.0798611111111103,17.340277777777775,32.616666666666674,25.03472222222222,32.885416666666664,32.394444444444446,,,,3.954861111111111,3.343055555555555,1166.4652777777778,0.0,1,0,0,0,0,0,0,0
2019-06-05,5.561111111111111,181.61111111111111,3.765277777777779,14.499999999999991,32.99652777777777,24.20138888888889,33.23055555555556,32.773611111111094,,,,4.788888888888888,4.086805555555555,1182.6944444444443,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.103472222222221,177.84027777777777,3.3083333333333336,18.53125,33.75486111111112,23.694444444444443,34.000694444444434,33.53055555555557,,,,4.357638888888889,3.6833333333333353,1182.388888888889,0.0,0,0,1,0,0,0,0,0
2019-06-07,7.046527777777778,198.73611111111111,4.833333333333335,16.48958333333334,31.465972222222206,29.729166666666668,31.689583333333342,31.238888888888873,,,,5.979166666666667,5.1402777777777775,1182.75,0.0,0,0,1,0,0,0,0,0
2019-06-08,7.186805555555555,204.54861111111111,5.112499999999999,13.043750000000001,27.880555555555546,48.40972222222222,28.109027777777772,27.670138888888875,,,,6.247222222222222,5.453472222222223,1181.1041666666667,0.0,0,0,1,0,0,0,0,0
2019-06-09,4.235416666666667,157.3125,2.8388888888888886,17.12847222222222,27.933333333333334,40.25694444444444,28.171527777777776,27.708333333333336,,,,3.6777777777777763,3.0805555555555544,1182.7291666666667,0.0,1,0,0,0,0,0,0,0
2019-06-10,4.803472222222225,182.06944444444446,3.187500000000001,16.46875,29.637500000000014,35.9375,29.900694444444454,29.39930555555555,,,,4.145833333333333,3.504861111111111,1181.5555555555557,0.0,0,0,1,0,0,0,0,0
