,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-02-25,5.24166666666667,114.56944444444444,3.784027777777776,11.045138888888893,15.194444444444445,43.048611111111114,15.400000000000002,14.993749999999993,,,,4.447222222222223,3.9687499999999982,1181.513888888889,0.0,1,0,0,0,0,0,0,0
2019-02-26,5.974999999999996,264.36805555555554,3.8347222222222217,14.103472222222228,14.56180555555555,35.645833333333336,14.76527777777777,14.362499999999999,,,,4.921527777777778,4.120833333333335,1182.576388888889,0.0,0,1,0,0,0,0,0,0
2019-02-27,9.738194444444439,261.3958333333333,6.834027777777777,8.795833333333336,12.38541666666667,67.25694444444444,12.49722222222222,12.288194444444443,,,,8.213888888888892,7.138194444444445,1164.6319444444443,0.0,0,0,1,0,0,0,0,0
2019-02-28,13.202083333333327,257.6111111111111,9.493749999999999,7.24791666666667,9.550694444444442,77.66666666666667,9.67152777777778,9.435416666666661,,,,11.274305555555555,9.884027777777776,1166.076388888889,0.009722222222222222,0,0,1,0,0,0,0,0
2019-03-01,8.634722222222221,264.49305555555554,6.145138888888887,8.254166666666665,8.65486111111111,84.67361111111111,8.734027777777774,8.579861111111112,,,,7.372222222222222,6.4833333333333325,1181.8402777777778,0.003472222222222222,0,0,1,0,0,0,0,0
2019-03-02,4.502083333333337,210.77777777777777,3.06875,13.043055555555549,10.364583333333336,70.11805555555556,10.479166666666671,10.245833333333337,,,,3.8562500000000006,3.3034722222222213,1181.986111111111,0.0,0,0,1,0,0,0,0,0
2019-03-03,5.195833333333334,191.5625,3.570833333333333,13.959722222222211,10.403472222222222,54.97222222222222,10.606249999999996,10.201388888888886,,,,4.430555555555554,3.817361111111109,1183.3333333333333,0.0,0,0,1,0,0,0,0,0
2019-03-04,4.250694444444444,178.40972222222223,2.811111111111111,13.327083333333325,11.063888888888883,63.416666666666664,11.223611111111119,10.907638888888895,,,,3.5791666666666666,3.0354166666666678,1182.5069444444443,0.0,0,0,1,0,0,0,0,0
2019-03-05,3.2513888888888873,224.3125,1.979166666666667,15.504861111111117,10.574305555555554,86.50694444444444,10.65833333333333,10.468749999999998,,,,2.612499999999999,2.1861111111111113,1165.673611111111,0.013888888888888888,0,0,1,0,0,0,0,0
2019-03-06,3.865277777777779,300.36805555555554,2.3118055555555546,17.168750000000006,11.631944444444448,83.02777777777777,11.774999999999997,11.504166666666665,,,,3.0625000000000018,2.479166666666666,1181.5555555555557,0.0006944444444444445,0,1,0,0,0,0,0,0
2019-03-07,4.088888888888888,253.38888888888889,2.475,14.528472222222222,11.047222222222222,80.22916666666667,11.189583333333335,10.885416666666675,,,,3.268749999999999,2.654166666666667,1181.8125,0.0,0,0,1,0,0,0,0,0
2019-03-08,4.509722222222226,287.9583333333333,2.66597222222222,15.822222222222223,12.966666666666663,69.9375,13.089583333333328,12.846527777777766,,,,3.6166666666666654,2.878472222222223,1181.5416666666667,0.0,0,1,0,0,0,0,0,0
2019-03-09,3.1618055555555546,196.8125,1.8534722222222224,21.62569444444445,11.435416666666661,59.00694444444444,11.643055555555556,11.249999999999998,,,,2.5749999999999997,2.0569444444444454,1181.8055555555557,0.0,0,0,1,0,0,0,0,0
2019-03-10,4.281249999999998,262.8611111111111,2.5791666666666675,14.136111111111116,11.176388888888885,77.13888888888889,11.335416666666667,11.027083333333332,,,,3.3513888888888896,2.763888888888888,1182.0902777777778,0.0,0,0,1,0,0,0,0,0
2019-03-11,2.9201388888888893,245.46527777777777,1.6388888888888884,21.568055555555564,12.549305555555556,68.30555555555556,12.725000000000001,12.380555555555553,,,,2.390277777777778,1.8416666666666666,1165.4305555555557,0.0,0,0,1,0,0,0,0,0
2019-03-12,3.2173611111111122,112.73611111111111,2.156250000000001,14.59166666666666,13.768055555555554,62.61805555555556,13.963194444444445,13.5875,,,,2.770138888888888,2.3576388888888893,1166.3680555555557,0.0,1,0,0,0,0,0,0,0
2019-03-13,6.481944444444445,225.09722222222223,4.102777777777779,18.209027777777788,16.554166666666667,46.65972222222222,16.778472222222216,16.34791666666667,,,,5.234027777777777,4.425000000000001,1182.5972222222222,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-14,9.585416666666662,267.2638888888889,6.606944444444444,10.380555555555548,12.073611111111115,67.16666666666667,12.208333333333332,11.949305555555549,,,,7.997222222222226,6.935416666666665,1181.5347222222222,0.0006944444444444445,0,0,1,0,0,0,0,0
2019-03-15,4.9111111111111105,233.24305555555554,3.222222222222221,12.739583333333336,14.260416666666666,62.638888888888886,14.42777777777778,14.105555555555561,,,,4.194444444444446,3.5173611111111103,1165.3402777777778,0.0,0,0,1,0,0,0,0,0
2019-03-16,8.420833333333334,246.45138888888889,5.887500000000001,9.963194444444447,10.436111111111112,78.52083333333333,10.614583333333332,10.263194444444446,,,,7.135416666666665,6.240277777777777,1182.7777777777778,0.060416666666666646,0,0,1,0,0,0,0,0
2019-03-17,7.4118055555555555,269.6111111111111,5.123611111111114,10.551388888888887,10.982638888888882,79.63888888888889,11.104861111111113,10.87708333333333,,,,6.156249999999999,5.389583333333331,1182.5625,0.0,0,1,0,0,0,0,0,0
2019-03-18,2.470833333333334,119.19444444444444,1.4736111111111116,20.690972222222225,12.499999999999996,70.86111111111111,12.66041666666667,12.329166666666667,,,,2.053472222222222,1.656944444444445,1181.8402777777778,0.0,1,0,0,0,0,0,0,0
2019-03-19,3.7333333333333343,192.09027777777777,2.1930555555555546,20.45277777777778,14.914583333333335,65.625,15.086111111111112,14.757638888888891,,,,2.9875000000000003,2.402777777777778,1182.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-03-20,4.724305555555553,309.77777777777777,2.7944444444444447,17.634027777777767,14.674305555555561,81.45833333333333,14.781944444444447,14.566666666666666,,,,3.790972222222222,3.006944444444446,1181.9930555555557,0.0,0,1,0,0,0,0,0,0
2019-03-21,5.456944444444444,309.59027777777777,3.2090277777777776,16.212500000000002,14.961111111111116,78.20833333333333,15.079166666666671,14.855555555555558,,,,4.286111111111112,3.416666666666666,1182.298611111111,0.0,0,1,0,0,0,0,0,0
2019-03-22,3.8750000000000018,266.7916666666667,2.236805555555554,19.640972222222214,14.708333333333334,72.72222222222223,14.843750000000004,14.575694444444443,,,,3.122222222222224,2.4694444444444446,1182.0347222222222,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.725694444444445,161.44444444444446,1.6402777777777773,22.986805555555556,14.847916666666672,71.3125,14.963888888888887,14.73263888888889,,,,2.3048611111111126,1.8569444444444447,1183.173611111111,0.0,1,0,0,0,0,0,0,0
2019-03-24,5.861805555555557,260.6736111111111,3.7638888888888906,16.424305555555552,14.455555555555557,74.77083333333333,14.58958333333333,14.325000000000001,,,,4.806944444444443,4.042361111111111,1181.451388888889,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-25,7.047222222222223,262.05555555555554,4.622916666666665,12.28263888888889,9.651388888888896,84.70833333333333,9.837499999999991,9.482638888888886,,,,5.8263888888888875,4.965972222222224,1181.173611111111,0.08819444444444444,0,0,1,0,0,0,0,0
2019-03-26,4.088888888888889,207.14583333333334,2.634722222222224,12.85902777777778,10.913888888888886,68.23611111111111,11.07013888888889,10.75416666666667,,,,3.480555555555556,2.8520833333333346,1166.4375,0.0,0,0,1,0,0,0,0,0
2019-03-27,4.501388888888891,212.57638888888889,2.95625,12.663888888888891,12.26041666666667,73.77777777777777,12.39861111111111,12.127083333333331,,,,3.777083333333331,3.154166666666667,1166.048611111111,0.0,0,0,1,0,0,0,0,0
2019-03-28,3.0777777777777775,169.49305555555554,1.875,16.058333333333344,14.331944444444442,65.48611111111111,14.490972222222224,14.174999999999995,,,,2.5548611111111126,2.08125,1182.1666666666667,0.0,1,0,0,0,0,0,0,0
2019-03-29,6.218055555555555,117.77777777777777,4.1444444444444475,11.541666666666663,16.819444444444446,48.416666666666664,16.976388888888888,16.68402777777777,,,,5.135416666666665,4.447222222222223,1165.451388888889,0.0,1,0,0,0,0,0,0,0
2019-03-30,10.215972222222227,240.53472222222223,7.284027777777776,10.634722222222218,14.510416666666666,65.08333333333333,14.652777777777779,14.37430555555555,,,,8.70694444444444,7.634722222222223,1165.576388888889,0.008333333333333335,0,0,1,0,0,0,0,0
2019-03-31,8.085416666666667,254.31944444444446,5.828472222222219,8.43611111111111,11.102083333333333,75.51388888888889,11.212499999999997,11.001388888888883,,,,6.935416666666666,6.131250000000004,1167.1041666666667,0.002777777777777778,0,0,1,0,0,0,0,0
2019-04-01,6.28263888888889,237.04166666666666,4.472916666666666,10.102083333333335,11.768749999999999,64.72222222222223,11.909027777777787,11.637500000000005,,,,5.379166666666667,4.705555555555554,1181.4166666666667,0.0,0,0,1,0,0,0,0,0
2019-04-02,4.730555555555554,242.54861111111111,2.940277777777778,15.368055555555555,13.43611111111111,60.19444444444444,13.624999999999998,13.263888888888891,,,,3.896527777777777,3.211805555555555,1181.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-04-03,3.5173611111111116,148.6875,2.185416666666667,19.10349650349651,14.786111111111113,56.451388888888886,14.938194444444454,14.61875000000001,,,,2.9506944444444425,2.3979166666666676,1166.625,0.0,1,0,0,0,0,0,0,0
2019-04-04,4.895138888888886,201.31944444444446,2.951388888888888,18.140277777777786,16.10972222222222,63.701388888888886,16.25138888888889,15.977083333333338,,,,3.919444444444445,3.1965277777777774,1181.3958333333333,0.0,0,0,1,0,0,0,0,0
2019-04-05,4.5659722222222205,300.72222222222223,2.6472222222222213,17.98333333333333,14.569444444444445,74.18055555555556,14.683333333333337,14.454861111111114,,,,3.6569444444444446,2.8923611111111107,1181.2152777777778,0.0,0,1,0,0,0,0,0,0
2019-04-06,4.218750000000001,119.0625,2.8305555555555553,13.78125,16.50694444444444,61.229166666666664,16.646527777777777,16.39375,,,,3.514583333333333,3.0437499999999997,1183.5694444444443,0.0,1,0,0,0,0,0,0,0
2019-04-07,4.584027777777775,214.78472222222223,2.8187499999999996,16.30833333333333,20.62777777777778,42.52777777777778,20.849305555555564,20.430555555555568,,,,3.808333333333333,3.1124999999999994,1181.861111111111,0.0,0,0,1,0,0,0,0,0
2019-04-08,3.8854166666666665,240.02083333333334,2.3270833333333343,19.230555555555554,18.847916666666666,52.8125,19.00625000000001,18.681944444444447,,,,3.1597222222222228,2.569444444444444,1166.048611111111,0.0,0,0,1,0,0,0,0,0
2019-04-09,5.616666666666665,207.375,3.340277777777777,17.34930555555556,17.363888888888894,60.75694444444444,17.54166666666667,17.195833333333333,,,,4.409722222222226,3.6013888888888883,1182.236111111111,0.0,0,0,1,0,0,0,0,0
2019-04-10,4.288888888888887,288.96527777777777,2.5111111111111115,17.17777777777778,14.757638888888888,62.86805555555556,14.908333333333331,14.622916666666669,,,,3.411805555555557,2.718055555555555,1166.236111111111,0.0,0,1,0,0,0,0,0,0
2019-04-11,4.262500000000001,262.2013888888889,2.5180555555555557,17.076388888888893,14.676388888888889,55.770833333333336,14.838888888888894,14.531944444444438,,,,3.388888888888889,2.70763888888889,1164.701388888889,0.0,0,1,0,0,0,0,0,0
2019-04-12,3.865277777777777,224.4375,2.274305555555556,19.994444444444454,15.797222222222224,58.388888888888886,15.987499999999995,15.61666666666667,,,,3.0909722222222222,2.4826388888888875,1182.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-04-13,4.59236111111111,117.68055555555556,3.044444444444446,13.729166666666664,20.198611111111113,46.791666666666664,20.423611111111118,19.975694444444443,,,,3.8590277777777797,3.292361111111111,1182.8125,0.0,1,0,0,0,0,0,0,0
2019-04-14,7.060416666666665,269.1041666666667,4.556944444444442,13.146527777777784,20.823611111111116,41.395833333333336,20.986805555555545,20.66249999999999,,,,5.711111111111112,4.841666666666666,1181.5,0.0,0,0,1,0,0,0,0,0
2019-04-15,3.495138888888887,209.66666666666666,2.259722222222222,15.743750000000006,15.157638888888888,79.54861111111111,15.289583333333335,15.032638888888894,,,,2.905555555555557,2.4854166666666675,1182.8819444444443,0.003472222222222222,0,0,1,0,0,0,0,0
2019-04-16,4.610869565217391,215.6014492753623,2.8608695652173908,15.986956521739137,15.667132867132874,73.1048951048951,15.7986013986014,15.548951048951047,,,,3.745652173913044,3.109420289855072,1170.5217391304348,0.0,0,0,1,0,0,0,0,0
2019-04-17,6.411805555555553,285.7361111111111,4.147916666666666,12.61319444444445,14.520138888888884,70.43055555555556,14.656250000000004,14.393749999999999,,,,5.196527777777776,4.406249999999999,1181.888888888889,0.0,0,1,0,0,0,0,0,0
2019-04-18,4.797222222222221,268.55555555555554,2.869444444444444,14.047916666666667,13.72152777777778,64.52083333333333,13.869444444444445,13.572222222222223,,,,3.9152777777777774,3.112499999999999,1182.3472222222222,0.0,0,1,0,0,0,0,0,0
2019-04-19,6.181944444444443,264.15972222222223,3.818749999999999,14.094444444444441,13.265972222222226,61.361111111111114,13.447916666666664,13.095138888888883,,,,5.00138888888889,4.064583333333332,1182.7708333333333,0.0,0,1,0,0,0,0,0,0
2019-04-20,6.352083333333335,269.4166666666667,4.059027777777776,12.367361111111109,13.495138888888883,65.69444444444444,13.654166666666661,13.342361111111108,,,,5.252083333333334,4.313888888888887,1182.5,0.0,0,1,0,0,0,0,0,0
2019-04-21,9.676388888888882,273.71527777777777,6.411111111111108,10.70347222222222,11.440277777777775,68.86111111111111,11.596527777777778,11.292361111111115,,,,7.843055555555558,6.745833333333334,1180.7777777777778,0.028472222222222218,0,1,0,0,0,0,0,0
2019-04-22,6.463888888888886,267.4236111111111,4.249999999999998,12.308333333333334,12.127083333333337,61.236111111111114,12.270138888888887,11.990277777777772,,,,5.340972222222224,4.518055555555555,1166.3333333333333,0.0,0,1,0,0,0,0,0,0
2019-04-23,3.707638888888888,171.73611111111111,2.114583333333334,22.023611111111112,13.520138888888889,57.625,13.687500000000004,13.357638888888891,,,,3.0333333333333328,2.3777777777777773,1167.263888888889,0.0,1,0,0,0,0,0,0,0
2019-04-24,4.211111111111112,183.10416666666666,2.4791666666666665,17.470138888888883,17.056944444444447,53.736111111111114,17.235416666666676,16.88055555555556,,,,3.4104166666666664,2.7236111111111105,1182.701388888889,0.0,0,0,1,0,0,0,0,0
2019-04-25,4.359027777777782,192.61805555555554,2.539583333333334,17.927083333333336,19.79583333333334,42.28472222222222,19.993055555555554,19.60208333333333,,,,3.4451388888888874,2.787499999999999,1183.5833333333333,0.0,0,0,1,0,0,0,0,0
2019-04-26,4.727777777777778,183.08333333333334,2.699305555555556,20.60000000000001,20.87916666666666,36.354166666666664,21.08333333333334,20.68472222222223,,,,3.7451388888888895,2.96111111111111,1181.6944444444443,0.0,0,0,1,0,0,0,0,0
2019-04-27,4.738194444444443,289.8611111111111,2.7208333333333337,18.561805555555548,20.626388888888886,44.416666666666664,20.813888888888883,20.449999999999996,,,,3.7388888888888894,2.9624999999999977,1166.5277777777778,0.0,0,1,0,0,0,0,0,0
2019-04-28,3.4270833333333326,228.01388888888889,1.9291666666666651,22.62152777777778,20.58888888888889,38.47222222222222,20.789583333333336,20.404861111111114,,,,2.77013888888889,2.164583333333334,1182.25,0.0,0,0,1,0,0,0,0,0
2019-04-29,3.9756944444444478,205.05555555555554,2.264583333333332,24.333333333333336,23.62777777777778,26.416666666666668,23.834722222222222,23.43888888888889,,,,3.211111111111112,2.552777777777778,1182.6944444444443,0.0,0,0,1,0,0,0,0,0
2019-04-30,3.790277777777776,236.24305555555554,2.1847222222222227,21.970138888888897,23.525000000000006,31.805555555555557,23.715277777777782,23.334722222222226,,,,3.0909722222222227,2.4472222222222224,1181.263888888889,0.0,0,0,1,0,0,0,0,0
2019-05-01,3.6083916083916083,105.5944055944056,2.3405594405594408,17.474825174825163,24.478321678321688,23.251748251748253,24.6986013986014,24.265734265734274,,,,3.072027972027973,2.576923076923076,1178.979020979021,0.0,1,0,0,0,0,0,0,0
2019-05-02,4.063194444444443,221.29166666666666,2.350694444444444,20.288888888888884,25.09027777777777,28.63888888888889,25.2486111111111,24.928472222222226,,,,3.2520833333333345,2.6486111111111104,1182.0208333333333,0.0,0,0,1,0,0,0,0,0
2019-05-03,6.721527777777778,300.06944444444446,3.9166666666666665,17.29375,19.24375,58.65277777777778,19.384027777777785,19.113194444444442,,,,5.200694444444443,4.180555555555555,1166.9791666666667,0.0,0,1,0,0,0,0,0,0
2019-05-04,4.16875,199.53472222222223,2.340972222222222,22.172222222222224,17.47361111111111,59.36805555555556,17.65347222222222,17.29652777777778,,,,3.2958333333333325,2.5881944444444445,1181.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-05,2.970138888888888,138.44444444444446,1.8305555555555557,17.18680555555555,21.53402777777778,45.59027777777778,21.74097222222222,21.32083333333332,,,,2.5041666666666673,2.035416666666667,1182.4027777777778,0.0,1,0,0,0,0,0,0,0
2019-05-06,5.617482517482517,183.12587412587413,3.4636363636363643,17.572727272727263,24.002097902097905,34.37062937062937,24.221678321678322,23.78601398601398,,,,4.46013986013986,3.7412587412587412,1178.4615384615386,0.0,0,0,1,0,0,0,0,0
2019-05-07,6.181944444444443,304.7708333333333,3.6284722222222223,15.701388888888886,17.80763888888889,65.9375,17.95694444444445,17.685416666666672,,,,4.806944444444444,3.8840277777777774,1165.0694444444443,0.0,0,1,0,0,0,0,0,0
2019-05-08,5.2472222222222245,247.95833333333334,2.9770833333333346,17.961805555555554,15.96944444444445,57.25694444444444,16.140972222222224,15.804861111111112,,,,4.104861111111111,3.238888888888889,1165.548611111111,0.0,0,0,1,0,0,0,0,0
2019-05-09,4.997872340425533,289.88652482269504,2.8531914893617016,19.780851063829783,15.38794326241135,64.58156028368795,15.555319148936169,15.228368794326247,,,,3.898581560283689,3.105673758865247,1150.7659574468084,0.0,0,1,0,0,0,0,0,0
2019-05-10,4.080555555555556,211.1875,2.3055555555555562,21.836805555555557,15.479861111111113,59.34027777777778,15.650694444444447,15.305555555555559,,,,3.2465277777777795,2.5381944444444446,1166.1944444444443,0.0,0,0,1,0,0,0,0,0
2019-05-11,3.718750000000001,201.74305555555554,2.1666666666666665,20.624999999999993,18.71875000000001,43.47222222222222,18.90902777777777,18.52986111111111,,,,2.986805555555557,2.3798611111111097,1165.5833333333333,0.0,0,0,1,0,0,0,0,0
2019-05-12,4.104861111111111,211.40972222222223,2.3562499999999997,20.949305555555554,22.37569444444445,32.875,22.57499999999999,22.172916666666666,,,,3.2576388888888883,2.5597222222222213,1182.6041666666667,0.0,0,0,1,0,0,0,0,0
2019-05-13,4.226388888888888,201.52083333333334,2.3833333333333337,20.999305555555562,24.47222222222222,24.9375,24.70277777777779,24.240277777777788,,,,3.2895833333333337,2.612500000000001,1181.2777777777778,0.0,0,0,1,0,0,0,0,0
2019-05-14,4.275000000000002,186.36805555555554,2.44375,21.362499999999997,25.235416666666662,22.166666666666668,25.455555555555566,25.03263888888889,,,,3.382638888888889,2.683333333333333,1165.4444444444443,0.0,0,0,1,0,0,0,0,0
2019-05-15,3.9381944444444446,254.22222222222223,2.366666666666666,17.211111111111116,25.15069444444445,28.381944444444443,25.370138888888885,24.945833333333344,,,,3.170833333333334,2.5701388888888888,1181.8958333333333,0.0,0,0,1,0,0,0,0,0
2019-05-16,3.852083333333333,217.29166666666666,2.261111111111111,21.45104895104895,26.626388888888894,28.625,26.854861111111113,26.406250000000004,,,,3.0625000000000013,2.4722222222222223,1164.986111111111,0.0,0,0,1,0,0,0,0,0
2019-05-17,6.079166666666665,226.11805555555554,3.5625,19.236805555555552,23.627777777777776,38.84027777777778,23.820138888888884,23.428472222222215,,,,4.6791666666666645,3.813194444444443,1182.2777777777778,0.0,0,0,1,0,0,0,0,0
2019-05-18,3.815277777777779,229.54861111111111,2.184027777777778,18.865277777777788,22.247222222222224,39.24305555555556,22.45763888888889,22.033333333333335,,,,3.0256944444444454,2.4076388888888887,1182.6527777777778,0.0,0,0,1,0,0,0,0,0
2019-05-19,5.048611111111113,277.6111111111111,3.0201388888888885,16.381944444444443,20.467361111111106,51.104166666666664,20.648611111111116,20.292361111111116,,,,4.020833333333332,3.258333333333332,1181.861111111111,0.0,0,1,0,0,0,0,0,0
2019-05-20,4.178472222222222,268.8333333333333,2.3777777777777778,22.092361111111106,21.41597222222222,62.229166666666664,21.597916666666677,21.249305555555566,,,,3.308333333333333,2.6194444444444454,1182.1597222222222,0.0,0,1,0,0,0,0,0,0
2019-05-21,4.377083333333335,236.88888888888889,2.577777777777779,19.862500000000008,25.73819444444444,48.361111111111114,25.938888888888883,25.546527777777783,,,,3.497222222222222,2.859722222222221,1183.2430555555557,0.0,0,0,1,0,0,0,0,0
2019-05-22,3.646527777777777,146.45833333333334,2.161111111111112,22.318749999999998,28.65069444444445,21.90972222222222,28.85833333333334,28.438888888888886,,,,2.97013888888889,2.4062499999999982,1182.7916666666667,0.0,1,0,0,0,0,0,0,0
2019-05-23,4.080555555555558,111.04861111111111,2.5291666666666646,16.55000000000001,31.12847222222223,14.597222222222221,31.391666666666666,30.875694444444427,,,,3.409722222222226,2.8062499999999995,1182.1180555555557,0.0,1,0,0,0,0,0,0,0
2019-05-24,5.498611111111111,202.40972222222223,3.357638888888888,15.681944444444436,30.29861111111111,26.006944444444443,30.522222222222233,30.072222222222237,,,,4.48611111111111,3.6319444444444438,1182.25,0.0,0,0,1,0,0,0,0,0
2019-05-25,5.383333333333332,303.13194444444446,3.1881944444444454,17.14236111111111,23.302083333333332,66.80555555555556,23.457638888888894,23.158333333333342,,,,4.23125,3.418055555555555,1181.513888888889,0.0,0,1,0,0,0,0,0,0
2019-05-26,5.148611111111111,312.88194444444446,3.0236111111111117,16.828472222222224,22.077777777777783,59.479166666666664,22.22291666666666,21.933333333333326,,,,4.040972222222219,3.2500000000000013,1166.0277777777778,0.0,0,1,0,0,0,0,0,0
2019-05-27,4.484027777777777,299.09722222222223,2.6083333333333347,18.324305555555554,22.21805555555555,59.138888888888886,22.39791666666667,22.049999999999997,,,,3.551388888888889,2.8222222222222215,1182.5347222222222,0.0,0,1,0,0,0,0,0,0
2019-05-28,5.194444444444446,306.72222222222223,3.0020833333333345,17.63125,22.5638888888889,68.81944444444444,22.71249999999999,22.42986111111111,,,,4.075,3.2215277777777778,1181.326388888889,0.0,0,1,0,0,0,0,0,0
2019-05-29,5.45625,279.2083333333333,3.2444444444444454,17.07152777777777,24.867361111111105,62.270833333333336,25.03125,24.720138888888883,,,,4.218055555555555,3.4624999999999995,1181.9305555555557,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.693749999999999,306.53472222222223,3.486111111111109,14.740277777777784,26.695833333333333,50.166666666666664,26.877777777777776,26.51874999999999,,,,4.443055555555555,3.7048611111111094,1182.5416666666667,0.0,0,1,0,0,0,0,0,0
2019-05-31,5.875000000000002,301.25694444444446,3.4215277777777775,17.257638888888888,25.75416666666667,52.798611111111114,25.917361111111113,25.59930555555555,,,,4.537500000000003,3.681944444444443,1165.673611111111,0.0,0,1,0,0,0,0,0,0
2019-06-01,5.5048611111111105,303.55555555555554,3.2124999999999986,16.521527777777777,25.31666666666667,51.986111111111114,25.490972222222226,25.1625,,,,4.295833333333334,3.4562500000000007,1182.2291666666667,0.0,0,1,0,0,0,0,0,0
2019-06-02,5.168309859154928,303.2957746478873,2.9915492957746497,19.975352112676052,25.239436619718308,47.49295774647887,25.43098591549295,25.064788732394373,,,,4.063380281690144,3.259154929577466,1160.7535211267605,0.0,0,1,0,0,0,0,0,0
2019-06-03,4.779861111111111,264.59027777777777,2.7784722222222222,20.384027777777778,25.959027777777777,54.86805555555556,26.143750000000008,25.78402777777778,,,,3.7562499999999996,3.0187500000000007,1167.0347222222222,0.0,0,0,1,0,0,0,0,0
2019-06-04,5.825694444444442,249.77083333333334,3.443055555555556,18.133333333333333,26.711111111111112,43.65972222222222,26.906250000000004,26.518749999999994,,,,4.540277777777779,3.7062500000000003,1182.7430555555557,0.0,0,0,1,0,0,0,0,0
2019-06-05,5.386111111111109,260.375,3.192361111111112,18.063194444444445,27.103472222222223,37.52777777777778,27.305555555555546,26.922916666666666,,,,4.208333333333332,3.431249999999999,1182.375,0.0,0,0,1,0,0,0,0,0
2019-06-06,5.929166666666669,300.74305555555554,3.391666666666668,18.342361111111117,25.721527777777773,60.28472222222222,25.897916666666685,25.5625,,,,4.590972222222224,3.666666666666665,1181.4097222222222,0.0,0,1,0,0,0,0,0,0
2019-06-07,7.819444444444441,313.9791666666667,4.491666666666668,16.51944444444445,23.971527777777784,68.38888888888889,24.11527777777778,23.839583333333323,,,,5.882638888888887,4.763194444444444,1181.5972222222222,0.0,0,1,0,0,0,0,0,0
2019-06-08,6.017361111111111,301.0416666666667,3.568749999999999,16.72083333333334,22.331249999999997,68.52777777777777,22.45555555555556,22.210416666666678,,,,4.75347222222222,3.7861111111111097,1182.4166666666667,0.0,0,1,0,0,0,0,0,0
2019-06-09,4.1402777777777775,295.1875,2.4090277777777773,19.525694444444426,23.65208333333332,57.770833333333336,23.794444444444448,23.515972222222214,,,,3.3263888888888906,2.6298611111111114,1181.1597222222222,0.0,0,1,0,0,0,0,0,0
