,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-26,5.900694444444442,256.84722222222223,4.041666666666668,13.138194444444444,19.571527777777774,30.305555555555557,19.752777777777787,19.38402777777778,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-02-27,7.345833333333336,246.29166666666666,5.119444444444447,10.597222222222221,18.73194444444445,41.96527777777778,18.89236111111111,18.575694444444444,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-02-28,10.084027777777777,237.86805555555554,6.900694444444444,11.099305555555556,16.336805555555546,47.74305555555556,16.515972222222228,16.177083333333343,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-01,3.9881944444444457,200.6875,2.5131944444444447,14.543749999999998,13.680555555555557,62.548611111111114,13.77708333333333,13.584027777777777,,,,,,,0.004166666666666667,0,0,0,1,0,0,0,0
2019-03-02,2.8798611111111114,174.30555555555554,1.8194444444444444,19.56666666666667,15.763194444444451,53.888888888888886,15.898611111111116,15.64583333333333,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-03,5.183333333333336,215.45138888888889,3.418055555555555,13.095833333333339,16.43402777777778,42.40277777777778,16.640277777777793,16.231944444444448,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-04,4.05,210.79861111111111,2.577083333333334,19.00902777777778,17.868055555555557,39.03472222222222,18.05972222222223,17.68333333333334,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-05,3.4423611111111105,190.78472222222223,2.360416666666666,15.205555555555557,15.733333333333333,63.048611111111114,15.862500000000008,15.607638888888893,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-06,3.5326388888888904,169.28472222222223,2.1888888888888878,20.416666666666664,17.167361111111113,58.13194444444444,17.327083333333334,17.0076388888889,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-07,4.872916666666667,246.40277777777777,3.1277777777777778,20.555555555555557,17.417361111111102,54.604166666666664,17.572222222222216,17.263194444444437,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-08,4.110416666666667,210.91666666666666,2.614583333333334,21.070833333333333,18.607638888888896,49.361111111111114,18.79583333333333,18.425694444444446,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-09,3.7361111111111094,178.00694444444446,2.430555555555556,15.151388888888887,17.01875,42.30555555555556,17.201388888888896,16.842361111111106,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-10,4.100694444444443,201.21527777777777,2.533333333333333,21.221527777777773,18.080555555555563,48.81944444444444,18.257638888888884,17.913888888888888,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-11,3.626388888888889,168.59027777777777,2.2972222222222216,18.149305555555557,17.341666666666665,47.951388888888886,17.506944444444436,17.18680555555556,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-12,2.9937499999999995,143.02083333333334,1.9312499999999997,16.603472222222223,17.531944444444434,51.93055555555556,17.699305555555554,17.359027777777776,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-13,4.554166666666666,203.57638888888889,2.9395833333333328,20.163888888888884,20.96111111111111,38.24305555555556,21.15347222222222,20.763888888888893,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-14,6.944444444444442,254.95833333333334,4.796527777777778,11.339583333333335,17.87083333333333,47.138888888888886,18.041666666666668,17.722916666666663,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-15,4.3263888888888875,212.79861111111111,2.739583333333334,15.115972222222224,19.733333333333324,45.15277777777778,19.92986111111111,19.566666666666677,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-16,7.8118055555555515,234.52777777777777,5.341666666666666,12.965277777777779,17.041666666666664,48.99305555555556,17.263888888888896,16.84305555555555,,,,,,,0.002777777777777778,0,0,0,1,0,0,0,0
2019-03-17,6.196527777777778,253.33333333333334,4.2743055555555545,11.354166666666663,17.218749999999996,51.375,17.413194444444443,17.03402777777778,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-18,3.4361111111111136,149.72222222222223,2.2513888888888887,14.297222222222224,16.941666666666677,50.423611111111114,17.107638888888886,16.770833333333336,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-19,3.5472222222222225,164.73611111111111,2.275694444444444,15.726388888888891,19.37291666666667,49.826388888888886,19.551388888888894,19.19652777777777,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-20,4.743055555555555,190.80555555555554,3.1104166666666653,16.067361111111108,20.841666666666665,49.576388888888886,21.006249999999998,20.686111111111117,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-21,6.331944444444445,244.72222222222223,4.200694444444445,18.916666666666654,21.33055555555556,51.59027777777778,21.477777777777785,21.2048611111111,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-22,4.822916666666669,187.40972222222223,3.0875,17.174305555555556,20.584722222222226,49.861111111111114,20.728472222222226,20.44236111111111,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-23,2.340972222222221,145.25694444444446,1.4291666666666674,21.10277777777778,19.562500000000004,51.673611111111114,19.709027777777777,19.426388888888887,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-24,4.670138888888889,182.10416666666666,3.101388888888889,15.14791666666667,19.570833333333326,53.74305555555556,19.72013888888889,19.424305555555563,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-25,6.213194444444441,229.03472222222223,4.179166666666666,14.593750000000009,14.76597222222222,65.85416666666667,14.958333333333334,14.584027777777777,,,,,,,0.03819444444444445,0,0,0,1,0,0,0,0
2019-03-26,3.5563380281690122,221.11971830985917,2.2485915492957744,25.221126760563376,16.72042253521127,52.33802816901409,16.890845070422532,16.559859154929587,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-27,4.5868055555555545,251.34722222222223,2.9361111111111113,17.820138888888877,19.12152777777778,47.541666666666664,19.29930555555556,18.93402777777778,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-28,2.825,160.04166666666666,1.770833333333333,23.041666666666668,19.986805555555552,40.50694444444444,20.14791666666667,19.81875000000001,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-29,4.0673611111111105,113.20138888888889,2.5625000000000013,18.927777777777774,20.91458333333334,41.27777777777778,21.053472222222226,20.781944444444434,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-03-30,8.84513888888889,232.27777777777777,6.28125,11.075000000000005,21.39652777777777,40.59027777777778,21.54652777777778,21.25069444444444,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-03-31,5.919444444444449,238.60416666666666,3.9125000000000005,12.520833333333332,18.119444444444454,43.375,18.239583333333332,18.006250000000005,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-01,6.4979166666666694,217.84722222222223,4.2124999999999995,13.903472222222213,18.441666666666666,38.55555555555556,18.584722222222222,18.30694444444444,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-02,4.592361111111111,222.39583333333334,2.7868055555555546,16.472222222222214,19.722916666666656,41.15277777777778,19.918750000000003,19.528472222222224,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-03,3.0541666666666667,128.0,1.765277777777778,20.194444444444457,19.574305555555544,44.770833333333336,19.738888888888884,19.40972222222222,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-04,5.6083333333333325,139.04861111111111,3.7465277777777786,18.640277777777786,21.29861111111112,52.833333333333336,21.434722222222227,21.168750000000003,,,,,,,0.003472222222222222,0,1,0,0,0,0,0,0
2019-04-05,5.220833333333334,233.90277777777777,3.302777777777777,20.102777777777778,20.897916666666664,48.611111111111114,21.040277777777774,20.755555555555546,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-06,2.9798611111111133,119.11805555555556,1.8319444444444442,18.639583333333334,20.56736111111111,50.5625,20.693055555555546,20.445833333333336,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-07,3.665972222222222,174.49305555555554,2.257638888888888,18.53472222222222,24.984027777777786,36.55555555555556,25.186805555555566,24.79305555555555,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-08,3.7624999999999997,202.60416666666666,2.391666666666666,19.002083333333335,25.390277777777786,35.84027777777778,25.56875000000001,25.207638888888887,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-09,5.729861111111109,206.30555555555554,3.763194444444446,20.60208333333333,23.54444444444444,41.84722222222222,23.734027777777783,23.366666666666674,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-10,5.816666666666666,262.15972222222223,3.6784722222222217,20.42083333333333,21.76388888888888,39.326388888888886,21.954861111111107,21.605555555555554,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-11,3.905555555555557,155.46527777777777,2.369444444444445,18.12430555555555,20.31319444444444,41.09027777777778,20.504166666666666,20.12708333333332,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-12,4.343055555555555,149.72916666666666,2.715972222222223,15.040972222222223,21.323611111111113,43.166666666666664,21.498611111111114,21.142361111111107,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-13,3.0930555555555563,143.47222222222223,1.9506944444444454,19.400694444444444,23.986111111111114,37.423611111111114,24.186111111111114,23.785416666666663,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-14,7.035416666666664,242.88888888888889,4.590277777777775,13.759722222222225,25.704166666666666,30.618055555555557,25.90416666666666,25.522222222222226,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-15,3.5548611111111104,206.90277777777777,2.3277777777777775,15.062500000000004,20.841666666666654,57.645833333333336,20.938888888888883,20.740972222222226,,,,,,,0.00625,0,0,0,1,0,0,0,0
2019-04-16,4.33472222222222,232.50694444444446,2.801388888888889,16.364583333333336,21.36041666666667,56.8125,21.528472222222227,21.203472222222235,,,,,,,0.0020833333333333337,0,0,0,1,0,0,0,0
2019-04-17,5.899305555555552,279.71527777777777,3.8076388888888895,17.25972222222223,20.798611111111107,45.270833333333336,21.006249999999994,20.609027777777772,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-04-18,5.058333333333335,249.09027777777777,3.099305555555556,20.24930555555556,19.83958333333334,43.25694444444444,20.031944444444438,19.65555555555556,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-19,5.523611111111112,252.63888888888889,3.4847222222222225,17.865972222222236,19.81180555555556,37.34722222222222,20.04027777777778,19.606944444444444,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-20,5.388194444444444,237.04861111111111,3.5208333333333317,18.668750000000003,19.431250000000006,44.00694444444444,19.624999999999996,19.247222222222216,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-21,7.699305555555556,255.25694444444446,5.236805555555554,11.756944444444443,17.615972222222226,43.395833333333336,17.86874999999999,17.402777777777768,,,,,,,0.0020833333333333337,0,0,0,1,0,0,0,0
2019-04-22,5.052083333333335,255.47222222222223,3.1201388888888886,17.877777777777776,18.14097222222221,40.270833333333336,18.354166666666654,17.94722222222222,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-04-23,4.239583333333331,130.51388888888889,2.684027777777777,14.968749999999993,19.126388888888894,39.736111111111114,19.30277777777777,18.947222222222223,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-24,5.329861111111111,79.49305555555556,3.5381944444444464,12.326388888888886,22.488194444444442,36.479166666666664,22.66666666666667,22.31111111111111,,,,,,,0.0,1,0,0,0,0,0,0,0
2019-04-25,4.342361111111109,111.58333333333333,2.820138888888889,13.766666666666667,24.338194444444444,30.51388888888889,24.533333333333328,24.14027777777777,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-26,4.892361111111111,90.51388888888889,3.209027777777779,13.420833333333329,26.063888888888894,26.11111111111111,26.285416666666674,25.85763888888889,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-27,5.718055555555555,168.09027777777777,3.854166666666666,14.936111111111103,26.95069444444444,24.041666666666668,27.159027777777784,26.755555555555556,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-28,3.5479166666666653,151.84027777777777,2.2381944444444466,17.13888888888889,26.580555555555563,25.0,26.78541666666667,26.374305555555555,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-29,3.470138888888889,143.60416666666666,2.182638888888888,17.328472222222203,27.774999999999995,25.34027777777778,27.981944444444448,27.56666666666666,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-04-30,4.170833333333333,182.95138888888889,2.675694444444445,19.943055555555546,30.4375,19.84027777777778,30.66319444444445,30.23750000000001,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-01,3.3370629370629374,122.37762237762237,2.1853146853146845,16.36363636363637,27.542657342657343,26.867132867132867,27.729370629370624,27.360839160839163,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-02,4.503472222222221,169.26388888888889,2.813194444444444,19.40208333333333,30.73333333333333,20.09722222222222,30.909027777777787,30.54791666666667,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-03,6.378472222222222,241.36805555555554,4.238888888888891,17.44444444444445,26.428472222222233,33.49305555555556,26.622916666666654,26.243749999999995,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-04,4.441666666666666,145.85416666666666,2.793750000000001,17.11319444444445,23.171527777777776,37.21527777777778,23.37083333333336,22.97013888888891,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-05,3.0666666666666655,119.58333333333333,1.8430555555555554,19.284722222222214,25.679166666666664,37.826388888888886,25.90000000000002,25.470138888888883,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-06,4.648251748251749,191.27272727272728,3.074825174825175,17.838461538461534,29.537762237762248,22.13986013986014,29.74195804195804,29.346153846153857,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-07,8.349305555555556,301.0416666666667,5.619444444444444,12.31180555555555,24.99513888888888,40.09027777777778,25.16944444444444,24.834722222222222,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-08,5.449999999999999,226.42361111111111,3.44375,18.97430555555554,22.899305555555554,36.9375,23.091666666666672,22.703472222222217,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-09,5.466666666666667,284.2391304347826,3.4550724637681163,18.697826086956507,22.049999999999994,41.20289855072464,22.23840579710146,21.86956521739131,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.168749999999999,180.25694444444446,2.535416666666665,25.48819444444445,22.187499999999993,38.854166666666664,22.38125,22.015277777777783,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-11,4.064583333333334,155.26388888888889,2.50138888888889,16.439583333333335,24.265277777777776,32.625,24.46736111111111,24.056250000000006,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-12,3.4770833333333324,160.47916666666666,2.1124999999999994,20.875694444444445,27.809722222222234,22.625,28.038194444444446,27.58263888888889,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-13,3.5124999999999993,136.98611111111111,2.217361111111112,18.606250000000006,29.73888888888888,19.26388888888889,29.95277777777779,29.52152777777778,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-14,4.340277777777775,176.875,2.786111111111112,18.634722222222212,30.776388888888903,16.75,30.97430555555555,30.569444444444443,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-15,3.5729166666666665,204.3125,2.3000000000000007,24.297222222222217,32.21527777777777,16.041666666666668,32.4611111111111,31.987500000000004,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-16,3.5576388888888903,125.19444444444444,2.2965277777777793,15.14097222222222,31.718750000000014,22.020833333333332,31.9375,31.49583333333333,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-17,6.31388888888889,231.54166666666666,4.225,13.872916666666667,30.506944444444457,26.1875,30.729861111111106,30.30069444444444,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-18,4.290277777777776,180.55555555555554,2.615277777777777,21.182638888888892,28.224999999999998,27.1875,28.452083333333334,28.017361111111114,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-19,5.750694444444444,211.86805555555554,3.603472222222221,16.644444444444442,27.892361111111118,25.21527777777778,28.095138888888894,27.67916666666666,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-20,4.664583333333333,154.81944444444446,2.932638888888887,16.075694444444455,27.881944444444443,34.145833333333336,28.0763888888889,27.693750000000005,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-21,3.6270833333333323,114.14583333333333,2.195833333333333,18.641666666666666,31.13333333333334,29.791666666666668,31.350000000000016,30.905555555555573,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-22,3.119444444444444,145.15972222222223,2.029166666666666,17.295138888888882,32.78680555555555,20.61111111111111,33.00486111111109,32.57916666666667,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-23,2.955555555555555,141.07638888888889,1.8548611111111102,18.17291666666667,34.80763888888889,15.715277777777779,35.061805555555566,34.556249999999984,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-24,6.423611111111111,222.52777777777777,4.062500000000001,18.548611111111107,37.082638888888866,14.645833333333334,37.32847222222223,36.86527777777779,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-25,7.447916666666668,211.375,4.984027777777777,15.616666666666667,30.902083333333337,40.548611111111114,31.075000000000006,30.741666666666674,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-26,5.21875,138.91666666666666,3.313194444444444,15.079166666666655,28.866666666666674,32.81944444444444,29.0326388888889,28.716666666666665,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-27,5.940972222222221,165.45833333333334,3.8854166666666665,13.813194444444441,28.436111111111106,37.27777777777778,28.604166666666668,28.264583333333334,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-28,5.796527777777777,180.9375,3.804166666666667,17.78125,29.841666666666658,36.333333333333336,30.014583333333324,29.67708333333332,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-29,5.674305555555557,176.99305555555554,3.663888888888889,18.50069444444445,31.624305555555548,37.798611111111114,31.784722222222243,31.462500000000002,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-05-30,5.944444444444444,189.27083333333334,3.867361111111111,17.16597222222223,34.443749999999994,25.430555555555557,34.60972222222223,34.26180555555555,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-05-31,6.92013888888889,210.75694444444446,4.593055555555558,19.268055555555545,34.576388888888886,25.01388888888889,34.75902777777779,34.390277777777776,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-01,6.993055555555555,247.95138888888889,4.695833333333332,20.59236111111111,33.26319444444445,26.95138888888889,33.456250000000004,33.079861111111114,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-02,5.592957746478872,190.26760563380282,3.623239436619719,17.271126760563376,32.78873239436619,24.676056338028168,32.96478873239436,32.6267605633803,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-03,4.172916666666666,163.83333333333334,2.5708333333333324,20.161111111111115,33.077083333333334,29.53472222222222,33.26319444444444,32.88472222222222,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-04,5.39583333333333,178.80555555555554,3.478472222222222,17.32986111111111,33.27569444444444,26.34027777777778,33.49722222222223,33.063194444444456,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-05,4.6125,142.59027777777777,2.95,18.897222222222222,33.81875,24.63888888888889,34.010416666666664,33.61944444444443,,,,,,,0.0,0,1,0,0,0,0,0,0
2019-06-06,6.67638888888889,210.125,4.526388888888889,15.027083333333321,34.2263888888889,27.125,34.43194444444447,34.04444444444445,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-07,9.463888888888887,240.13888888888889,6.364583333333337,13.087500000000002,31.83402777777779,38.72222222222222,32.000694444444434,31.671527777777776,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-08,8.199999999999996,289.27777777777777,5.343055555555556,16.05069444444445,29.330555555555552,45.048611111111114,29.510416666666668,29.171527777777758,,,,,,,0.0,0,0,1,0,0,0,0,0
2019-06-09,5.474305555555554,236.56944444444446,3.5576388888888886,23.803472222222226,30.712499999999995,32.40277777777778,30.876388888888883,30.55416666666666,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-10,4.408333333333334,208.61111111111111,2.6715277777777793,25.652083333333334,32.37222222222223,25.708333333333332,32.56944444444445,32.173611111111114,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-11,4.295833333333333,183.25,2.599305555555556,22.454861111111118,33.83263888888887,22.79861111111111,34.04930555555555,33.601388888888884,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-12,6.91527777777778,259.96527777777777,4.522916666666665,18.973611111111122,31.932638888888885,35.888888888888886,32.154861111111124,31.72222222222223,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-13,5.235416666666668,259.3611111111111,3.277083333333332,20.430555555555564,29.130555555555556,45.44444444444444,29.318055555555564,28.949999999999996,,,,,,,0.0,0,0,0,1,0,0,0,0
2019-06-14,5.053472222222225,208.54166666666666,3.195138888888889,24.493749999999995,29.884027777777778,42.9375,30.06458333333332,29.71527777777778,,,,,,,0.0,0,0,0,1,0,0,0,0
