,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,North-West,South-East,South-West,East,North-East,North,West,South
2019-03-02,5.046527777777779,195.90277777777777,3.253472222222222,15.543055555555558,12.78402777777778,87.86805555555556,12.936805555555555,12.633333333333335,,,,4.158333333333334,3.572222222222222,1181.5416666666667,0.03749999999999999,0,0,1,0,0,0,0,0
2019-03-03,2.396527777777777,178.91666666666666,1.2951388888888893,20.940972222222232,12.311111111111108,80.98611111111111,12.518055555555554,12.126388888888892,,,,1.966666666666666,1.511805555555556,1182.4305555555557,0.0,1,0,0,0,0,0,0,0
2019-03-04,2.672916666666668,189.55555555555554,1.6027777777777785,18.77499999999999,12.79652777777778,92.625,12.962500000000004,12.647222222222219,,,,2.300694444444444,1.870138888888889,1165.9930555555557,0.03888888888888889,0,0,1,0,0,0,0,0
2019-03-05,2.688888888888889,212.79861111111111,1.5451388888888893,21.368055555555554,13.936805555555555,83.22916666666667,14.134027777777781,13.742361111111109,,,,2.2243055555555546,1.7902777777777783,1182.0277777777778,0.0,0,0,1,0,0,0,0,0
2019-03-06,4.5069444444444455,207.26388888888889,3.0034722222222205,15.067361111111122,14.392361111111105,79.39583333333333,14.550694444444442,14.221527777777776,,,,3.763194444444445,3.2277777777777783,1166.0416666666667,0.0,0,0,1,0,0,0,0,0
2019-03-07,5.991666666666667,258.8125,4.0138888888888875,15.06111111111111,14.129166666666668,83.11111111111111,14.253472222222229,13.985416666666662,,,,4.9944444444444445,4.279861111111111,1165.548611111111,0.0,0,0,1,0,0,0,0,0
2019-03-08,5.603472222222224,234.17361111111111,3.5347222222222214,18.21527777777778,15.174305555555557,68.97222222222223,15.373611111111106,14.976388888888888,,,,4.650694444444444,3.860416666666665,1182.6597222222222,0.0,0,0,1,0,0,0,0,0
2019-03-09,1.8798611111111114,198.69444444444446,0.9222222222222219,24.532638888888897,13.945833333333335,69.54861111111111,14.14513888888889,13.736111111111109,,,,1.5118055555555554,1.1055555555555558,1166.0694444444443,0.0,0,0,1,0,0,0,0,0
2019-03-10,3.525000000000001,226.90972222222223,2.1826388888888886,15.245833333333328,13.634027777777781,77.77777777777777,13.824305555555561,13.436805555555562,,,,2.950694444444445,2.417361111111111,1181.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-03-11,2.782638888888889,197.86111111111111,1.5145833333333334,22.244444444444447,14.470833333333335,84.81944444444444,14.667361111111111,14.280555555555553,,,,2.3083333333333336,1.7590277777777774,1181.1041666666667,0.0,0,0,1,0,0,0,0,0
2019-03-12,1.5562500000000004,208.63194444444446,0.7375,21.168055555555554,16.37777777777778,76.86805555555556,16.59722222222222,16.16111111111111,,,,1.2833333333333334,0.9222222222222225,1182.4027777777778,0.0,0,0,1,0,0,0,0,0
2019-03-13,4.327083333333332,203.65277777777777,2.5493055555555544,21.652777777777768,16.786805555555553,66.24305555555556,17.06180555555556,16.531944444444445,,,,3.5847222222222226,2.8812499999999996,1165.1527777777778,0.0,0,0,1,0,0,0,0,0
2019-03-14,5.500694444444443,217.26388888888889,3.4541666666666675,17.602777777777778,13.473611111111104,82.63888888888889,13.667361111111104,13.293750000000005,,,,4.5166666666666675,3.787500000000003,1181.8402777777778,0.004166666666666667,0,0,1,0,0,0,0,0
2019-03-15,3.6256944444444446,208.02083333333334,1.9881944444444453,24.406944444444445,14.599999999999998,78.29166666666667,14.814583333333324,14.381944444444448,,,,2.9937500000000004,2.2833333333333328,1165.375,0.001388888888888889,0,0,1,0,0,0,0,0
2019-03-16,4.598611111111112,205.75,2.425694444444444,22.306944444444436,11.959722222222217,92.85416666666667,12.156250000000005,11.766666666666671,,,,3.6611111111111105,2.7826388888888896,1181.5972222222222,0.15486111111111114,0,0,1,0,0,0,0,0
2019-03-17,8.737500000000004,257.90972222222223,6.072222222222222,10.818055555555556,14.930555555555555,81.73611111111111,15.08680555555555,14.769444444444446,,,,7.358333333333336,6.406249999999998,1166.0277777777778,0.020138888888888887,0,0,1,0,0,0,0,0
2019-03-18,3.3014084507042263,196.07746478873239,1.9612676056338016,29.36549295774647,15.05281690140845,80.80985915492958,15.23943661971831,14.87605633802817,,,,2.7584507042253534,2.2612676056338024,1168.394366197183,0.0,0,0,1,0,0,0,0,0
2019-03-19,1.61875,182.73611111111111,0.820138888888889,28.798611111111118,16.400000000000006,71.14583333333333,16.621527777777768,16.183333333333323,,,,1.3645833333333333,0.9930555555555554,1183.0347222222222,0.0,0,0,1,0,0,0,0,0
2019-03-20,2.689583333333333,184.15972222222223,1.4638888888888888,30.642361111111104,17.69375000000001,61.923611111111114,17.95763888888888,17.443055555555556,,,,2.21388888888889,1.6444444444444446,1183.2569444444443,0.0,0,0,1,0,0,0,0,0
2019-03-21,3.0673611111111123,203.8125,1.753472222222222,30.429861111111094,17.59583333333334,59.111111111111114,17.843055555555562,17.356944444444437,,,,2.513194444444445,1.9715277777777775,1183.3680555555557,0.0,0,0,1,0,0,0,0,0
2019-03-22,3.211111111111111,190.18055555555554,1.8229166666666663,28.211805555555554,16.813194444444438,79.15972222222223,17.004861111111115,16.62777777777778,,,,2.646527777777777,2.0631944444444446,1182.763888888889,0.0,0,0,1,0,0,0,0,0
2019-03-23,2.329861111111112,210.95138888888889,1.3375000000000001,26.66875,17.394444444444446,71.47916666666667,17.58055555555555,17.21319444444444,,,,1.992361111111111,1.5576388888888892,1183.201388888889,0.0,0,0,1,0,0,0,0,0
2019-03-24,5.170138888888889,228.92361111111111,3.4625000000000004,23.21527777777778,16.13263888888889,74.01388888888889,16.325000000000003,15.956249999999999,,,,4.404166666666669,3.752777777777778,1183.263888888889,0.008333333333333335,0,0,1,0,0,0,0,0
2019-03-25,4.909722222222224,199.89583333333334,3.15138888888889,21.75,12.26388888888889,79.47916666666667,12.389583333333333,12.13680555555555,,,,4.09097222222222,3.476388888888889,1183.138888888889,0.03333333333333334,0,0,1,0,0,0,0,0
2019-03-26,4.9611111111111095,218.52777777777777,3.3625000000000007,14.200694444444444,13.899305555555557,65.80555555555556,14.096527777777773,13.711111111111114,,,,4.229861111111113,3.615277777777778,1181.8194444444443,0.0,0,0,1,0,0,0,0,0
2019-03-27,4.138194444444443,221.84027777777777,2.6729166666666666,20.25486111111112,13.850694444444441,81.88888888888889,14.020138888888887,13.67777777777778,,,,3.459722222222221,2.8868055555555556,1182.7222222222222,0.036111111111111115,0,0,1,0,0,0,0,0
2019-03-28,3.659027777777777,208.04861111111111,2.347222222222222,22.17777777777778,16.307638888888892,74.92361111111111,16.46944444444445,16.149305555555557,,,,3.119444444444445,2.6402777777777775,1181.3819444444443,0.0,0,0,1,0,0,0,0,0
2019-03-29,2.250694444444445,228.34722222222223,1.3013888888888892,27.947222222222237,15.249305555555557,80.77777777777777,15.401388888888894,15.099999999999998,,,,1.938194444444445,1.5576388888888884,1165.7291666666667,0.025,0,0,1,0,0,0,0,0
2019-03-30,6.312500000000001,197.42361111111111,2.8652777777777785,38.01805555555557,15.938888888888881,76.67361111111111,16.175,15.722222222222221,,,,4.661111111111109,3.3027777777777776,1182.048611111111,0.05069444444444444,0,0,1,0,0,0,0,0
2019-03-31,5.538888888888892,199.14583333333334,2.8576388888888893,24.78888888888889,12.859027777777765,87.16666666666667,12.939583333333328,12.78680555555555,,,,4.275694444444446,3.2222222222222205,1182.4583333333333,0.10069444444444439,0,0,1,0,0,0,0,0
2019-04-01,4.011111111111111,207.52777777777777,2.159027777777778,28.212499999999995,13.158333333333335,85.53472222222223,13.284027777777784,13.023611111111114,,,,3.2222222222222228,2.474305555555557,1182.8333333333333,0.09861111111111112,0,0,1,0,0,0,0,0
2019-04-02,2.0145833333333343,170.5,1.1229166666666668,23.940972222222214,13.949305555555558,85.49305555555556,14.114583333333332,13.79791666666667,,,,1.7111111111111108,1.364583333333333,1183.625,0.06458333333333334,1,0,0,0,0,0,0,0
2019-04-03,2.0756944444444443,171.96527777777777,1.1993055555555558,25.2277777777778,14.903472222222218,74.97916666666667,15.136805555555567,14.686111111111106,,,,1.7479166666666668,1.3791666666666673,1182.1666666666667,0.0006944444444444445,1,0,0,0,0,0,0,0
2019-04-04,2.834027777777779,193.15972222222223,1.5555555555555551,26.82638888888889,17.136805555555554,66.26388888888889,17.365972222222215,16.915972222222226,,,,2.3375,1.8333333333333326,1182.826388888889,0.0,0,0,1,0,0,0,0,0
2019-04-05,4.173611111111114,229.50694444444446,2.4715277777777778,24.58958333333333,16.68888888888889,77.25694444444444,16.862500000000008,16.50833333333334,,,,3.4645833333333327,2.771527777777778,1183.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-04-06,1.8631944444444433,237.55555555555554,1.0166666666666666,24.00416666666667,17.168750000000003,71.77777777777777,17.345833333333328,16.99166666666666,,,,1.5659722222222225,1.1902777777777775,1182.4930555555557,0.0,0,0,1,0,0,0,0,0
2019-04-07,2.6729166666666675,197.97222222222223,1.635416666666667,26.737500000000008,20.697916666666657,59.50694444444444,20.963194444444436,20.423611111111114,,,,2.301388888888889,1.8451388888888889,1165.4375,0.0,0,0,1,0,0,0,0,0
2019-04-08,3.8895833333333343,212.75,2.4763888888888883,23.44513888888888,19.872916666666658,64.04166666666667,20.077083333333334,19.674999999999997,,,,3.2736111111111112,2.7451388888888895,1180.9097222222222,0.0,0,0,1,0,0,0,0,0
2019-04-09,3.400694444444444,187.29166666666666,2.137500000000001,24.258333333333322,18.592361111111106,70.625,18.793750000000003,18.382638888888895,,,,2.89375,2.400694444444444,1166.861111111111,0.0,0,0,1,0,0,0,0,0
2019-04-10,4.970833333333335,256.8263888888889,3.190277777777778,18.21597222222222,17.093055555555555,67.58333333333333,17.27152777777778,16.919444444444444,,,,4.156944444444443,3.4736111111111114,1183.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-04-11,3.940277777777775,211.56944444444446,2.4666666666666677,20.99791666666667,16.147916666666664,71.08333333333333,16.36458333333333,15.93611111111111,,,,3.293055555555556,2.711805555555556,1182.75,0.0,0,0,1,0,0,0,0,0
2019-04-12,2.4361111111111113,213.46527777777777,1.3840277777777776,29.43402777777778,18.218055555555562,64.78472222222223,18.470138888888894,17.972916666666663,,,,2.0243055555555562,1.5833333333333341,1167.3125,0.0,0,0,1,0,0,0,0,0
2019-04-13,2.3923611111111125,202.6875,1.2798611111111111,29.32499999999999,22.68888888888887,46.15972222222222,22.965277777777786,22.40069444444444,,,,1.967361111111112,1.4791666666666667,1182.611111111111,0.0,0,0,1,0,0,0,0,0
2019-04-14,7.532638888888889,231.19444444444446,4.6805555555555545,26.891666666666666,20.407638888888897,56.61805555555556,20.658333333333342,20.168055555555558,,,,6.023611111111113,5.072222222222223,1182.6458333333333,0.0,0,0,1,0,0,0,0,0
2019-04-15,2.853472222222221,217.03472222222223,1.6652777777777779,25.934722222222216,16.624305555555555,78.51388888888889,16.783333333333335,16.466666666666672,,,,2.41736111111111,1.9208333333333334,1182.451388888889,0.011111111111111112,0,0,1,0,0,0,0,0
2019-04-16,3.616666666666667,214.59027777777777,2.3097222222222227,19.331250000000008,16.613194444444446,78.4375,16.78402777777778,16.459027777777788,,,,3.0618055555555554,2.5506944444444435,1183.4305555555557,0.01666666666666667,0,0,1,0,0,0,0,0
2019-04-17,5.9770833333333355,250.14583333333334,3.699305555555555,19.118749999999995,16.722916666666666,71.09722222222223,16.930555555555557,16.513888888888893,,,,4.893750000000001,4.043055555555554,1165.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-04-18,5.333333333333332,232.08333333333334,3.4729166666666678,18.139583333333327,16.503472222222225,66.5,16.714583333333334,16.30486111111111,,,,4.4604166666666645,3.782638888888891,1166.1597222222222,0.0,0,0,1,0,0,0,0,0
2019-04-19,7.5993055555555555,238.0625,4.749305555555555,15.857638888888893,15.49027777777777,67.21527777777777,15.72569444444445,15.26180555555555,,,,6.098611111111112,5.121527777777774,1183.5972222222222,0.00625,0,0,1,0,0,0,0,0
2019-04-20,6.411805555555556,228.23611111111111,3.868055555555557,21.12152777777778,15.446527777777776,68.09722222222223,15.654861111111119,15.241666666666662,,,,5.1118055555555575,4.218055555555555,1181.5555555555557,0.002777777777777778,0,0,1,0,0,0,0,0
2019-04-21,7.893055555555555,256.9375,5.154861111111112,13.552777777777784,13.14097222222222,65.69444444444444,13.37291666666667,12.921527777777781,,,,6.502083333333335,5.547916666666668,1165.7569444444443,0.050694444444444445,0,0,1,0,0,0,0,0
2019-04-22,8.161111111111115,253.76388888888889,5.840972222222223,10.16527777777778,14.599999999999994,64.11111111111111,14.79652777777778,14.417361111111108,,,,6.897916666666666,6.179166666666668,1165.423611111111,0.0,0,0,1,0,0,0,0,0
2019-04-23,3.619444444444445,202.34722222222223,2.119444444444444,25.80694444444444,15.902777777777771,67.01388888888889,16.14652777777778,15.679861111111116,,,,2.998611111111112,2.384027777777776,1182.3541666666667,0.0,0,0,1,0,0,0,0,0
2019-04-24,2.9736111111111097,209.09027777777777,1.6784722222222221,26.609027777777783,19.000000000000004,55.854166666666664,19.24583333333333,18.74583333333333,,,,2.456944444444444,1.915277777777777,1164.8333333333333,0.0,0,0,1,0,0,0,0,0
2019-04-25,2.9381944444444437,173.97916666666666,1.7083333333333326,32.215972222222234,21.129166666666663,46.59027777777778,21.465277777777786,20.80416666666667,,,,2.4750000000000005,1.9534722222222212,1182.8958333333333,0.0,0,0,1,0,0,0,0,0
2019-04-26,2.5875000000000004,175.45833333333334,1.3826388888888894,33.034722222222214,22.746527777777782,43.451388888888886,23.03541666666667,22.454861111111107,,,,2.161111111111112,1.6305555555555562,1166.5347222222222,0.0,0,0,1,0,0,0,0,0
2019-04-27,2.311805555555556,183.59027777777777,1.2895833333333333,29.41736111111112,22.820833333333326,39.861111111111114,23.13958333333334,22.50555555555555,,,,1.9527777777777777,1.5118055555555556,1166.361111111111,0.0,0,0,1,0,0,0,0,0
2019-04-28,2.9743055555555564,209.95833333333334,1.7069444444444444,31.01319444444444,22.624305555555566,44.21527777777778,22.902777777777782,22.37083333333332,,,,2.482638888888889,1.9548611111111118,1183.3055555555557,0.0,0,0,1,0,0,0,0,0
2019-04-29,1.906250000000001,170.71527777777777,1.0305555555555554,30.976388888888906,24.065972222222232,41.666666666666664,24.393055555555566,23.76180555555555,,,,1.6173611111111112,1.2263888888888894,1181.5625,0.0,0,0,1,0,0,0,0,0
2019-04-30,3.7493055555555563,206.21527777777777,2.1347222222222224,28.84027777777777,24.040972222222216,45.49305555555556,24.343750000000004,23.734027777777776,,,,3.0750000000000006,2.4402777777777778,1165.5069444444443,0.0,0,0,1,0,0,0,0,0
2019-05-01,1.8930069930069926,178.46853146853147,0.9853146853146849,29.497902097902102,25.039860139860146,43.83216783216783,25.28111888111889,24.7979020979021,,,,1.5867132867132872,1.155944055944056,1162.6923076923076,0.0,0,0,1,0,0,0,0,0
2019-05-02,4.223611111111112,205.95833333333334,2.5715277777777783,29.06319444444444,26.33333333333334,39.395833333333336,26.681944444444436,25.989583333333346,,,,3.6062500000000006,2.9736111111111105,1181.9375,0.0,0,0,1,0,0,0,0,0
2019-05-03,5.884027777777775,235.53472222222223,3.805555555555555,20.27013888888889,21.226388888888906,54.951388888888886,21.4513888888889,21.009027777777774,,,,4.889583333333336,4.095138888888888,1182.8472222222222,0.0,0,0,1,0,0,0,0,0
2019-05-04,4.808333333333334,217.13194444444446,2.8520833333333333,24.731944444444434,19.949305555555558,63.951388888888886,20.211805555555568,19.690277777777787,,,,3.9888888888888863,3.2111111111111112,1183.7222222222222,0.0,0,0,1,0,0,0,0,0
2019-05-05,2.1916666666666664,177.11111111111111,1.1451388888888883,34.045138888888886,24.747222222222216,45.201388888888886,25.07152777777777,24.43402777777779,,,,1.8187499999999999,1.3597222222222218,1166.6805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-06,5.659722222222221,209.51388888888889,3.6256944444444446,25.287499999999998,27.012500000000003,35.541666666666664,27.322222222222226,26.736805555555563,,,,4.779861111111112,4.111111111111111,1183.4375,0.0,0,0,1,0,0,0,0,0
2019-05-07,6.761111111111108,273.2916666666667,4.409027777777777,15.756250000000014,20.52638888888889,62.4375,20.71527777777778,20.355555555555544,,,,5.643749999999999,4.7451388888888895,1166.1180555555557,0.0,0,1,0,0,0,0,0,0
2019-05-08,6.583333333333333,263.9166666666667,4.317361111111112,17.140277777777783,19.27499999999999,58.875,19.484722222222217,19.074999999999992,,,,5.466666666666668,4.63125,1166.236111111111,0.0,0,0,1,0,0,0,0,0
2019-05-09,5.669784172661869,240.568345323741,3.5510791366906482,21.220863309352517,18.317985611510792,59.985611510791365,18.538129496402874,18.11870503597123,,,,4.622302158273381,3.8266187050359712,1156.4460431654677,0.0,0,0,1,0,0,0,0,0
2019-05-10,4.832638888888887,233.23611111111111,2.834722222222223,25.803472222222226,18.46597222222222,59.326388888888886,18.73055555555556,18.224305555555546,,,,3.993750000000001,3.160416666666668,1182.8680555555557,0.0,0,0,1,0,0,0,0,0
2019-05-11,2.7916666666666665,188.125,1.470138888888889,28.991666666666656,21.102777777777785,47.75694444444444,21.368055555555557,20.842361111111117,,,,2.275000000000001,1.7069444444444446,1183.2222222222222,0.0,0,0,1,0,0,0,0,0
2019-05-12,3.6354166666666665,218.90972222222223,2.1375,28.925694444444453,25.71180555555555,34.9375,25.981250000000006,25.447222222222226,,,,3.0124999999999993,2.3812499999999996,1166.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-05-13,3.2638888888888897,208.625,1.8729166666666666,28.753472222222214,27.447916666666668,25.368055555555557,27.74930555555556,27.14444444444445,,,,2.6708333333333325,2.0854166666666663,1181.7430555555557,0.0,0,0,1,0,0,0,0,0
2019-05-14,3.123611111111112,182.38194444444446,1.7965277777777782,30.152083333333337,28.30277777777777,25.541666666666668,28.64791666666666,27.968055555555555,,,,2.584027777777776,2.0736111111111124,1181.6319444444443,0.0,0,0,1,0,0,0,0,0
2019-05-15,4.65277777777778,219.1875,2.7243055555555564,28.640972222222235,30.120138888888896,31.555555555555557,30.448611111111106,29.786805555555546,,,,3.831944444444444,3.0805555555555553,1182.138888888889,0.0,0,0,1,0,0,0,0,0
2019-05-16,3.7194444444444437,210.39583333333334,2.142361111111112,28.245833333333326,28.522222222222222,39.486111111111114,28.834722222222226,28.22847222222221,,,,3.071527777777779,2.45,1182.7777777777778,0.0,0,0,1,0,0,0,0,0
2019-05-17,6.630555555555552,197.91666666666666,4.2638888888888875,22.243749999999995,26.81180555555557,42.3125,27.069444444444443,26.575694444444437,,,,5.490277777777779,4.629166666666666,1183.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-05-18,5.652777777777773,237.67361111111111,3.395833333333334,25.496527777777786,24.404166666666672,42.09027777777778,24.63541666666666,24.18125000000001,,,,4.623611111111111,3.730555555555556,1181.6805555555557,0.0,0,0,1,0,0,0,0,0
2019-05-19,6.696527777777778,203.98611111111111,4.333333333333334,20.359722222222228,23.015972222222217,49.59722222222222,23.2763888888889,22.7888888888889,,,,5.535416666666668,4.627083333333331,1181.5902777777778,0.0,0,0,1,0,0,0,0,0
2019-05-20,3.963194444444445,197.25,2.312500000000001,27.00972222222221,25.03611111111112,53.8125,25.309722222222216,24.787499999999987,,,,3.2708333333333335,2.613888888888889,1181.7777777777778,0.0,0,0,1,0,0,0,0,0
2019-05-21,3.811111111111113,197.61805555555554,2.2430555555555554,24.13472222222223,27.855555555555558,40.43055555555556,28.106250000000003,27.59861111111111,,,,3.125694444444443,2.5013888888888878,1182.8541666666667,0.0,0,0,1,0,0,0,0,0
2019-05-22,2.9861111111111125,208.70833333333334,1.8229166666666674,24.505555555555567,30.695833333333333,24.72222222222222,30.986805555555563,30.400694444444444,,,,2.514583333333334,2.027777777777777,1165.638888888889,0.0,0,0,1,0,0,0,0,0
2019-05-23,2.8812499999999996,182.36111111111111,1.7631944444444447,23.252777777777776,33.18611111111111,19.895833333333332,33.50625000000001,32.86666666666667,,,,2.4152777777777765,1.9923611111111117,1181.625,0.0,0,0,1,0,0,0,0,0
2019-05-24,4.5777777777777775,200.56944444444446,2.7097222222222226,25.396527777777766,33.56458333333333,22.38888888888889,33.899305555555564,33.24652777777777,,,,3.7430555555555562,3.053472222222223,1182.3125,0.0,0,0,1,0,0,0,0,0
2019-05-25,7.983333333333331,246.1875,4.927777777777779,26.271527777777784,26.128472222222214,54.020833333333336,26.350694444444457,25.924999999999997,,,,6.529861111111107,5.384027777777781,1182.5277777777778,0.0,0,0,1,0,0,0,0,0
2019-05-26,5.072222222222222,216.71527777777777,3.113194444444444,26.898611111111094,23.898611111111098,53.625,24.143055555555563,23.66736111111111,,,,4.225694444444447,3.4493055555555547,1182.138888888889,0.0,0,0,1,0,0,0,0,0
2019-05-27,4.6083333333333325,179.125,2.804861111111111,22.91527777777779,24.88055555555556,59.06944444444444,25.1125,24.665277777777774,,,,3.816666666666667,3.0701388888888896,1164.9930555555557,0.0,0,0,1,0,0,0,0,0
2019-05-28,4.871527777777779,200.31944444444446,2.9569444444444453,21.018749999999997,26.593749999999996,63.125,26.83194444444445,26.36388888888888,,,,4.009027777777778,3.249305555555555,1165.3819444444443,0.0,0,0,1,0,0,0,0,0
2019-05-29,3.796527777777778,191.8125,2.211805555555556,22.538888888888867,29.327083333333324,50.361111111111114,29.566666666666663,29.084722222222215,,,,3.0472222222222225,2.450694444444445,1165.2083333333333,0.0,0,0,1,0,0,0,0,0
2019-05-30,3.8770833333333345,229.47916666666666,2.308333333333334,28.54305555555556,33.124305555555566,26.5625,33.41041666666668,32.83819444444444,,,,3.181944444444446,2.594444444444444,1164.423611111111,0.0,0,0,1,0,0,0,0,0
2019-05-31,4.979861111111111,197.78472222222223,3.0437499999999997,24.948611111111124,32.41527777777776,27.8125,32.706250000000004,32.116666666666674,,,,4.079166666666665,3.347222222222222,1182.2916666666667,0.0,0,0,1,0,0,0,0,0
2019-06-01,8.301388888888887,222.45138888888889,5.20972222222222,25.33472222222222,28.972222222222236,44.65277777777778,29.2361111111111,28.705555555555577,,,,6.818749999999996,5.684027777777777,1181.75,0.0,0,0,1,0,0,0,0,0
2019-06-02,5.895104895104896,200.2937062937063,3.583216783216783,25.377622377622377,28.034965034965044,54.08391608391609,28.281818181818174,27.790209790209776,,,,4.862237762237763,3.9440559440559415,1181.972027972028,0.0,0,0,1,0,0,0,0,0
2019-06-03,5.2812500000000036,211.60416666666666,3.2368055555555553,23.771527777777766,29.323611111111102,51.479166666666664,29.58541666666666,29.06458333333332,,,,4.313194444444443,3.552083333333334,1182.298611111111,0.0,0,0,1,0,0,0,0,0
2019-06-04,5.047222222222221,203.86111111111111,3.095138888888888,21.65416666666666,30.397916666666667,37.326388888888886,30.667361111111106,30.150694444444444,,,,4.095833333333335,3.3486111111111123,1181.8125,0.0,0,0,1,0,0,0,0,0
2019-06-05,3.9125000000000014,213.03472222222223,2.3840277777777774,22.706250000000008,31.83194444444446,29.8125,32.10416666666668,31.579861111111104,,,,3.2298611111111097,2.622222222222223,1182.486111111111,0.0,0,0,1,0,0,0,0,0
2019-06-06,2.964583333333332,195.63194444444446,1.7319444444444454,26.67291666666665,30.951388888888864,34.229166666666664,31.227777777777785,30.68333333333333,,,,2.5277777777777786,2.0659722222222228,1182.513888888889,0.0,0,0,1,0,0,0,0,0
2019-06-07,5.826388888888888,220.90972222222223,3.6513888888888886,23.83819444444444,30.41250000000001,35.798611111111114,30.692361111111104,30.161805555555556,,,,4.807638888888889,4.013194444444446,1182.111111111111,0.0,0,0,1,0,0,0,0,0
2019-06-08,6.647916666666665,214.40277777777777,4.345138888888888,21.207638888888898,27.010416666666664,63.31944444444444,27.177083333333336,26.835416666666667,,,,5.58402777777778,4.63125,1181.8541666666667,0.0,0,0,1,0,0,0,0,0
2019-06-09,7.195138888888891,238.86111111111111,4.7125,17.651388888888892,26.33263888888891,59.93055555555556,26.51875,26.157638888888883,,,,6.036805555555556,5.038194444444442,1165.8333333333333,0.0,0,0,1,0,0,0,0,0
